#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8236   0.287894E-02   0.298943E-04   0.419613E-08  -0.114393E-03   0.298943E-04   0.259923E-05   0.197849E-11   0.148765E-07   0.419613E-08   0.197849E-11   0.484227E-10  -0.110496E-06  -0.114393E-03   0.148765E-07  -0.110496E-06   0.276861E+01
  8237   0.287892E-02   0.300967E-04   0.419454E-08  -0.114362E-03   0.300967E-04   0.252958E-05   0.197286E-11   0.140376E-07   0.419454E-08   0.197286E-11   0.484082E-10  -0.110479E-06  -0.114362E-03   0.140376E-07  -0.110479E-06   0.276871E+01
  8238   0.287890E-02   0.302986E-04   0.419295E-08  -0.114331E-03   0.302986E-04   0.246003E-05   0.196724E-11   0.132000E-07   0.419295E-08   0.196724E-11   0.483938E-10  -0.110461E-06  -0.114331E-03   0.132000E-07  -0.110461E-06   0.276881E+01
  8239   0.287887E-02   0.305003E-04   0.419135E-08  -0.114300E-03   0.305003E-04   0.239058E-05   0.196163E-11   0.123637E-07   0.419135E-08   0.196163E-11   0.483793E-10  -0.110443E-06  -0.114300E-03   0.123637E-07  -0.110443E-06   0.276891E+01
  8240   0.287885E-02   0.307016E-04   0.418976E-08  -0.114269E-03   0.307016E-04   0.232124E-05   0.195602E-11   0.115287E-07   0.418976E-08   0.195602E-11   0.483648E-10  -0.110426E-06  -0.114269E-03   0.115287E-07  -0.110426E-06   0.276901E+01
  8241   0.287883E-02   0.309026E-04   0.418817E-08  -0.114238E-03   0.309026E-04   0.225201E-05   0.195042E-11   0.106949E-07   0.418817E-08   0.195042E-11   0.483503E-10  -0.110408E-06  -0.114238E-03   0.106949E-07  -0.110408E-06   0.276911E+01
  8242   0.287880E-02   0.311032E-04   0.418658E-08  -0.114207E-03   0.311032E-04   0.218289E-05   0.194482E-11   0.986252E-08   0.418658E-08   0.194482E-11   0.483359E-10  -0.110390E-06  -0.114207E-03   0.986252E-08  -0.110390E-06   0.276922E+01
  8243   0.287877E-02   0.313035E-04   0.418499E-08  -0.114176E-03   0.313035E-04   0.211388E-05   0.193924E-11   0.903142E-08   0.418499E-08   0.193924E-11   0.483214E-10  -0.110372E-06  -0.114176E-03   0.903142E-08  -0.110372E-06   0.276932E+01
  8244   0.287874E-02   0.315035E-04   0.418341E-08  -0.114145E-03   0.315035E-04   0.204497E-05   0.193366E-11   0.820163E-08   0.418341E-08   0.193366E-11   0.483070E-10  -0.110355E-06  -0.114145E-03   0.820163E-08  -0.110355E-06   0.276942E+01
  8245   0.287871E-02   0.317031E-04   0.418182E-08  -0.114114E-03   0.317031E-04   0.197618E-05   0.192809E-11   0.737318E-08   0.418182E-08   0.192809E-11   0.482925E-10  -0.110337E-06  -0.114114E-03   0.737318E-08  -0.110337E-06   0.276952E+01
  8246   0.287868E-02   0.319024E-04   0.418023E-08  -0.114083E-03   0.319024E-04   0.190749E-05   0.192253E-11   0.654605E-08   0.418023E-08   0.192253E-11   0.482781E-10  -0.110319E-06  -0.114083E-03   0.654605E-08  -0.110319E-06   0.276962E+01
  8247   0.287865E-02   0.321013E-04   0.417864E-08  -0.114052E-03   0.321013E-04   0.183892E-05   0.191697E-11   0.572025E-08   0.417864E-08   0.191697E-11   0.482637E-10  -0.110302E-06  -0.114052E-03   0.572025E-08  -0.110302E-06   0.276972E+01
  8248   0.287861E-02   0.322999E-04   0.417706E-08  -0.114021E-03   0.322999E-04   0.177045E-05   0.191142E-11   0.489580E-08   0.417706E-08   0.191142E-11   0.482492E-10  -0.110284E-06  -0.114021E-03   0.489580E-08  -0.110284E-06   0.276982E+01
  8249   0.287857E-02   0.324981E-04   0.417547E-08  -0.113990E-03   0.324981E-04   0.170210E-05   0.190589E-11   0.407270E-08   0.417547E-08   0.190589E-11   0.482348E-10  -0.110266E-06  -0.113990E-03   0.407270E-08  -0.110266E-06   0.276992E+01
  8250   0.287853E-02   0.326960E-04   0.417389E-08  -0.113959E-03   0.326960E-04   0.163385E-05   0.190035E-11   0.325095E-08   0.417389E-08   0.190035E-11   0.482204E-10  -0.110249E-06  -0.113959E-03   0.325095E-08  -0.110249E-06   0.277002E+01
  8251   0.287849E-02   0.328936E-04   0.417230E-08  -0.113928E-03   0.328936E-04   0.156572E-05   0.189483E-11   0.243055E-08   0.417230E-08   0.189483E-11   0.482060E-10  -0.110231E-06  -0.113928E-03   0.243055E-08  -0.110231E-06   0.277012E+01
  8252   0.287845E-02   0.330907E-04   0.417072E-08  -0.113897E-03   0.330907E-04   0.149770E-05   0.188931E-11   0.161152E-08   0.417072E-08   0.188931E-11   0.481916E-10  -0.110213E-06  -0.113897E-03   0.161152E-08  -0.110213E-06   0.277022E+01
  8253   0.287841E-02   0.332876E-04   0.416914E-08  -0.113866E-03   0.332876E-04   0.142979E-05   0.188381E-11   0.793840E-09   0.416914E-08   0.188381E-11   0.481772E-10  -0.110196E-06  -0.113866E-03   0.793840E-09  -0.110196E-06   0.277032E+01
  8254   0.287836E-02   0.334841E-04   0.416755E-08  -0.113835E-03   0.334841E-04   0.136200E-05   0.187831E-11  -0.224830E-10   0.416755E-08   0.187831E-11   0.481628E-10  -0.110178E-06  -0.113835E-03  -0.224830E-10  -0.110178E-06   0.277042E+01
  8255   0.287832E-02   0.336802E-04   0.416597E-08  -0.113805E-03   0.336802E-04   0.129431E-05   0.187281E-11  -0.837450E-09   0.416597E-08   0.187281E-11   0.481484E-10  -0.110160E-06  -0.113805E-03  -0.837450E-09  -0.110160E-06   0.277052E+01
  8256   0.287827E-02   0.338760E-04   0.416439E-08  -0.113774E-03   0.338760E-04   0.122674E-05   0.186733E-11  -0.165106E-08   0.416439E-08   0.186733E-11   0.481340E-10  -0.110143E-06  -0.113774E-03  -0.165106E-08  -0.110143E-06   0.277062E+01
  8257   0.287822E-02   0.340714E-04   0.416281E-08  -0.113743E-03   0.340714E-04   0.115927E-05   0.186185E-11  -0.246332E-08   0.416281E-08   0.186185E-11   0.481196E-10  -0.110125E-06  -0.113743E-03  -0.246332E-08  -0.110125E-06   0.277072E+01
  8258   0.287817E-02   0.342665E-04   0.416123E-08  -0.113712E-03   0.342665E-04   0.109192E-05   0.185638E-11  -0.327423E-08   0.416123E-08   0.185638E-11   0.481053E-10  -0.110107E-06  -0.113712E-03  -0.327423E-08  -0.110107E-06   0.277082E+01
  8259   0.287811E-02   0.344612E-04   0.415965E-08  -0.113681E-03   0.344612E-04   0.102468E-05   0.185092E-11  -0.408378E-08   0.415965E-08   0.185092E-11   0.480909E-10  -0.110090E-06  -0.113681E-03  -0.408378E-08  -0.110090E-06   0.277092E+01
  8260   0.287806E-02   0.346556E-04   0.415807E-08  -0.113650E-03   0.346556E-04   0.957550E-06   0.184547E-11  -0.489199E-08   0.415807E-08   0.184547E-11   0.480765E-10  -0.110072E-06  -0.113650E-03  -0.489199E-08  -0.110072E-06   0.277102E+01
  8261   0.287800E-02   0.348496E-04   0.415649E-08  -0.113619E-03   0.348496E-04   0.890531E-06   0.184002E-11  -0.569884E-08   0.415649E-08   0.184002E-11   0.480622E-10  -0.110055E-06  -0.113619E-03  -0.569884E-08  -0.110055E-06   0.277112E+01
  8262   0.287794E-02   0.350433E-04   0.415492E-08  -0.113588E-03   0.350433E-04   0.823624E-06   0.183458E-11  -0.650434E-08   0.415492E-08   0.183458E-11   0.480478E-10  -0.110037E-06  -0.113588E-03  -0.650434E-08  -0.110037E-06   0.277122E+01
  8263   0.287788E-02   0.352366E-04   0.415334E-08  -0.113558E-03   0.352366E-04   0.756827E-06   0.182915E-11  -0.730849E-08   0.415334E-08   0.182915E-11   0.480335E-10  -0.110019E-06  -0.113558E-03  -0.730849E-08  -0.110019E-06   0.277132E+01
  8264   0.287782E-02   0.354296E-04   0.415176E-08  -0.113527E-03   0.354296E-04   0.690141E-06   0.182373E-11  -0.811130E-08   0.415176E-08   0.182373E-11   0.480191E-10  -0.110002E-06  -0.113527E-03  -0.811130E-08  -0.110002E-06   0.277142E+01
  8265   0.287776E-02   0.356222E-04   0.415019E-08  -0.113496E-03   0.356222E-04   0.623566E-06   0.181831E-11  -0.891276E-08   0.415019E-08   0.181831E-11   0.480048E-10  -0.109984E-06  -0.113496E-03  -0.891276E-08  -0.109984E-06   0.277152E+01
  8266   0.287770E-02   0.358145E-04   0.414861E-08  -0.113465E-03   0.358145E-04   0.557102E-06   0.181291E-11  -0.971287E-08   0.414861E-08   0.181291E-11   0.479905E-10  -0.109967E-06  -0.113465E-03  -0.971287E-08  -0.109967E-06   0.277162E+01
  8267   0.287763E-02   0.360065E-04   0.414704E-08  -0.113434E-03   0.360065E-04   0.490748E-06   0.180751E-11  -0.105116E-07   0.414704E-08   0.180751E-11   0.479761E-10  -0.109949E-06  -0.113434E-03  -0.105116E-07  -0.109949E-06   0.277172E+01
  8268   0.287756E-02   0.361980E-04   0.414546E-08  -0.113404E-03   0.361980E-04   0.424505E-06   0.180212E-11  -0.113091E-07   0.414546E-08   0.180212E-11   0.479618E-10  -0.109931E-06  -0.113404E-03  -0.113091E-07  -0.109931E-06   0.277182E+01
  8269   0.287749E-02   0.363893E-04   0.414389E-08  -0.113373E-03   0.363893E-04   0.358372E-06   0.179673E-11  -0.121051E-07   0.414389E-08   0.179673E-11   0.479475E-10  -0.109914E-06  -0.113373E-03  -0.121051E-07  -0.109914E-06   0.277192E+01
  8270   0.287742E-02   0.365802E-04   0.414232E-08  -0.113342E-03   0.365802E-04   0.292350E-06   0.179136E-11  -0.128999E-07   0.414232E-08   0.179136E-11   0.479332E-10  -0.109896E-06  -0.113342E-03  -0.128999E-07  -0.109896E-06   0.277202E+01
  8271   0.287735E-02   0.367707E-04   0.414074E-08  -0.113311E-03   0.367707E-04   0.226438E-06   0.178599E-11  -0.136933E-07   0.414074E-08   0.178599E-11   0.479189E-10  -0.109879E-06  -0.113311E-03  -0.136933E-07  -0.109879E-06   0.277212E+01
  8272   0.287727E-02   0.369609E-04   0.413917E-08  -0.113281E-03   0.369609E-04   0.160637E-06   0.178063E-11  -0.144853E-07   0.413917E-08   0.178063E-11   0.479046E-10  -0.109861E-06  -0.113281E-03  -0.144853E-07  -0.109861E-06   0.277222E+01
  8273   0.287720E-02   0.371508E-04   0.413760E-08  -0.113250E-03   0.371508E-04   0.949453E-07   0.177528E-11  -0.152760E-07   0.413760E-08   0.177528E-11   0.478903E-10  -0.109844E-06  -0.113250E-03  -0.152760E-07  -0.109844E-06   0.277232E+01
  8274   0.287712E-02   0.373403E-04   0.413603E-08  -0.113219E-03   0.373403E-04   0.293642E-07   0.176993E-11  -0.160654E-07   0.413603E-08   0.176993E-11   0.478760E-10  -0.109826E-06  -0.113219E-03  -0.160654E-07  -0.109826E-06   0.277242E+01
  8275   0.287704E-02   0.375294E-04   0.413446E-08  -0.113188E-03   0.375294E-04  -0.361069E-07   0.176459E-11  -0.168534E-07   0.413446E-08   0.176459E-11   0.478617E-10  -0.109808E-06  -0.113188E-03  -0.168534E-07  -0.109808E-06   0.277252E+01
  8276   0.287696E-02   0.377183E-04   0.413289E-08  -0.113158E-03   0.377183E-04  -0.101468E-06   0.175926E-11  -0.176401E-07   0.413289E-08   0.175926E-11   0.478474E-10  -0.109791E-06  -0.113158E-03  -0.176401E-07  -0.109791E-06   0.277262E+01
  8277   0.287688E-02   0.379067E-04   0.413132E-08  -0.113127E-03   0.379067E-04  -0.166719E-06   0.175394E-11  -0.184255E-07   0.413132E-08   0.175394E-11   0.478332E-10  -0.109773E-06  -0.113127E-03  -0.184255E-07  -0.109773E-06   0.277272E+01
  8278   0.287680E-02   0.380948E-04   0.412976E-08  -0.113096E-03   0.380948E-04  -0.231860E-06   0.174863E-11  -0.192095E-07   0.412976E-08   0.174863E-11   0.478189E-10  -0.109756E-06  -0.113096E-03  -0.192095E-07  -0.109756E-06   0.277282E+01
  8279   0.287671E-02   0.382826E-04   0.412819E-08  -0.113065E-03   0.382826E-04  -0.296892E-06   0.174332E-11  -0.199922E-07   0.412819E-08   0.174332E-11   0.478046E-10  -0.109738E-06  -0.113065E-03  -0.199922E-07  -0.109738E-06   0.277292E+01
  8280   0.287662E-02   0.384701E-04   0.412662E-08  -0.113035E-03   0.384701E-04  -0.361813E-06   0.173802E-11  -0.207735E-07   0.412662E-08   0.173802E-11   0.477904E-10  -0.109721E-06  -0.113035E-03  -0.207735E-07  -0.109721E-06   0.277302E+01
  8281   0.287654E-02   0.386571E-04   0.412506E-08  -0.113004E-03   0.386571E-04  -0.426625E-06   0.173273E-11  -0.215535E-07   0.412506E-08   0.173273E-11   0.477761E-10  -0.109703E-06  -0.113004E-03  -0.215535E-07  -0.109703E-06   0.277312E+01
  8282   0.287645E-02   0.388439E-04   0.412349E-08  -0.112973E-03   0.388439E-04  -0.491327E-06   0.172745E-11  -0.223322E-07   0.412349E-08   0.172745E-11   0.477619E-10  -0.109686E-06  -0.112973E-03  -0.223322E-07  -0.109686E-06   0.277322E+01
  8283   0.287635E-02   0.390303E-04   0.412193E-08  -0.112943E-03   0.390303E-04  -0.555920E-06   0.172217E-11  -0.231096E-07   0.412193E-08   0.172217E-11   0.477476E-10  -0.109668E-06  -0.112943E-03  -0.231096E-07  -0.109668E-06   0.277332E+01
  8284   0.287626E-02   0.392163E-04   0.412036E-08  -0.112912E-03   0.392163E-04  -0.620403E-06   0.171690E-11  -0.238856E-07   0.412036E-08   0.171690E-11   0.477334E-10  -0.109651E-06  -0.112912E-03  -0.238856E-07  -0.109651E-06   0.277342E+01
  8285   0.287617E-02   0.394020E-04   0.411880E-08  -0.112881E-03   0.394020E-04  -0.684777E-06   0.171164E-11  -0.246603E-07   0.411880E-08   0.171164E-11   0.477192E-10  -0.109633E-06  -0.112881E-03  -0.246603E-07  -0.109633E-06   0.277352E+01
  8286   0.287607E-02   0.395874E-04   0.411723E-08  -0.112851E-03   0.395874E-04  -0.749041E-06   0.170639E-11  -0.254336E-07   0.411723E-08   0.170639E-11   0.477049E-10  -0.109616E-06  -0.112851E-03  -0.254336E-07  -0.109616E-06   0.277362E+01
  8287   0.287597E-02   0.397724E-04   0.411567E-08  -0.112820E-03   0.397724E-04  -0.813196E-06   0.170114E-11  -0.262056E-07   0.411567E-08   0.170114E-11   0.476907E-10  -0.109598E-06  -0.112820E-03  -0.262056E-07  -0.109598E-06   0.277372E+01
  8288   0.287587E-02   0.399571E-04   0.411411E-08  -0.112789E-03   0.399571E-04  -0.877242E-06   0.169591E-11  -0.269763E-07   0.411411E-08   0.169591E-11   0.476765E-10  -0.109581E-06  -0.112789E-03  -0.269763E-07  -0.109581E-06   0.277382E+01
  8289   0.287577E-02   0.401414E-04   0.411255E-08  -0.112759E-03   0.401414E-04  -0.941179E-06   0.169068E-11  -0.277457E-07   0.411255E-08   0.169068E-11   0.476623E-10  -0.109563E-06  -0.112759E-03  -0.277457E-07  -0.109563E-06   0.277392E+01
  8290   0.287567E-02   0.403254E-04   0.411099E-08  -0.112728E-03   0.403254E-04  -0.100501E-05   0.168545E-11  -0.285138E-07   0.411099E-08   0.168545E-11   0.476481E-10  -0.109546E-06  -0.112728E-03  -0.285138E-07  -0.109546E-06   0.277402E+01
  8291   0.287557E-02   0.405091E-04   0.410943E-08  -0.112698E-03   0.405091E-04  -0.106873E-05   0.168024E-11  -0.292805E-07   0.410943E-08   0.168024E-11   0.476339E-10  -0.109528E-06  -0.112698E-03  -0.292805E-07  -0.109528E-06   0.277412E+01
  8292   0.287546E-02   0.406924E-04   0.410787E-08  -0.112667E-03   0.406924E-04  -0.113233E-05   0.167503E-11  -0.300459E-07   0.410787E-08   0.167503E-11   0.476197E-10  -0.109511E-06  -0.112667E-03  -0.300459E-07  -0.109511E-06   0.277422E+01
  8293   0.287535E-02   0.408753E-04   0.410631E-08  -0.112636E-03   0.408753E-04  -0.119584E-05   0.166983E-11  -0.308099E-07   0.410631E-08   0.166983E-11   0.476055E-10  -0.109493E-06  -0.112636E-03  -0.308099E-07  -0.109493E-06   0.277432E+01
  8294   0.287524E-02   0.410579E-04   0.410475E-08  -0.112606E-03   0.410579E-04  -0.125923E-05   0.166464E-11  -0.315727E-07   0.410475E-08   0.166464E-11   0.475913E-10  -0.109476E-06  -0.112606E-03  -0.315727E-07  -0.109476E-06   0.277442E+01
  8295   0.287513E-02   0.412402E-04   0.410319E-08  -0.112575E-03   0.412402E-04  -0.132251E-05   0.165946E-11  -0.323341E-07   0.410319E-08   0.165946E-11   0.475771E-10  -0.109458E-06  -0.112575E-03  -0.323341E-07  -0.109458E-06   0.277451E+01
  8296   0.287502E-02   0.414221E-04   0.410164E-08  -0.112545E-03   0.414221E-04  -0.138568E-05   0.165428E-11  -0.330942E-07   0.410164E-08   0.165428E-11   0.475630E-10  -0.109441E-06  -0.112545E-03  -0.330942E-07  -0.109441E-06   0.277461E+01
  8297   0.287491E-02   0.416037E-04   0.410008E-08  -0.112514E-03   0.416037E-04  -0.144875E-05   0.164911E-11  -0.338530E-07   0.410008E-08   0.164911E-11   0.475488E-10  -0.109423E-06  -0.112514E-03  -0.338530E-07  -0.109423E-06   0.277471E+01
  8298   0.287479E-02   0.417850E-04   0.409852E-08  -0.112483E-03   0.417850E-04  -0.151171E-05   0.164395E-11  -0.346104E-07   0.409852E-08   0.164395E-11   0.475346E-10  -0.109406E-06  -0.112483E-03  -0.346104E-07  -0.109406E-06   0.277481E+01
  8299   0.287468E-02   0.419659E-04   0.409697E-08  -0.112453E-03   0.419659E-04  -0.157456E-05   0.163880E-11  -0.353666E-07   0.409697E-08   0.163880E-11   0.475205E-10  -0.109388E-06  -0.112453E-03  -0.353666E-07  -0.109388E-06   0.277491E+01
  8300   0.287456E-02   0.421465E-04   0.409541E-08  -0.112422E-03   0.421465E-04  -0.163730E-05   0.163365E-11  -0.361214E-07   0.409541E-08   0.163365E-11   0.475063E-10  -0.109371E-06  -0.112422E-03  -0.361214E-07  -0.109371E-06   0.277501E+01
  8301   0.287444E-02   0.423267E-04   0.409386E-08  -0.112392E-03   0.423267E-04  -0.169993E-05   0.162851E-11  -0.368749E-07   0.409386E-08   0.162851E-11   0.474922E-10  -0.109353E-06  -0.112392E-03  -0.368749E-07  -0.109353E-06   0.277511E+01
  8302   0.287432E-02   0.425066E-04   0.409231E-08  -0.112361E-03   0.425066E-04  -0.176245E-05   0.162338E-11  -0.376271E-07   0.409231E-08   0.162338E-11   0.474780E-10  -0.109336E-06  -0.112361E-03  -0.376271E-07  -0.109336E-06   0.277521E+01
  8303   0.287419E-02   0.426861E-04   0.409075E-08  -0.112331E-03   0.426861E-04  -0.182487E-05   0.161826E-11  -0.383779E-07   0.409075E-08   0.161826E-11   0.474639E-10  -0.109319E-06  -0.112331E-03  -0.383779E-07  -0.109319E-06   0.277531E+01
  8304   0.287407E-02   0.428653E-04   0.408920E-08  -0.112300E-03   0.428653E-04  -0.188718E-05   0.161315E-11  -0.391275E-07   0.408920E-08   0.161315E-11   0.474498E-10  -0.109301E-06  -0.112300E-03  -0.391275E-07  -0.109301E-06   0.277541E+01
  8305   0.287394E-02   0.430442E-04   0.408765E-08  -0.112270E-03   0.430442E-04  -0.194937E-05   0.160804E-11  -0.398757E-07   0.408765E-08   0.160804E-11   0.474356E-10  -0.109284E-06  -0.112270E-03  -0.398757E-07  -0.109284E-06   0.277551E+01
  8306   0.287382E-02   0.432227E-04   0.408610E-08  -0.112239E-03   0.432227E-04  -0.201147E-05   0.160294E-11  -0.406226E-07   0.408610E-08   0.160294E-11   0.474215E-10  -0.109266E-06  -0.112239E-03  -0.406226E-07  -0.109266E-06   0.277561E+01
  8307   0.287369E-02   0.434009E-04   0.408455E-08  -0.112209E-03   0.434009E-04  -0.207345E-05   0.159784E-11  -0.413683E-07   0.408455E-08   0.159784E-11   0.474074E-10  -0.109249E-06  -0.112209E-03  -0.413683E-07  -0.109249E-06   0.277570E+01
  8308   0.287356E-02   0.435787E-04   0.408300E-08  -0.112178E-03   0.435787E-04  -0.213532E-05   0.159276E-11  -0.421126E-07   0.408300E-08   0.159276E-11   0.473933E-10  -0.109231E-06  -0.112178E-03  -0.421126E-07  -0.109231E-06   0.277580E+01
  8309   0.287342E-02   0.437562E-04   0.408145E-08  -0.112148E-03   0.437562E-04  -0.219709E-05   0.158768E-11  -0.428555E-07   0.408145E-08   0.158768E-11   0.473792E-10  -0.109214E-06  -0.112148E-03  -0.428555E-07  -0.109214E-06   0.277590E+01
  8310   0.287329E-02   0.439334E-04   0.407990E-08  -0.112117E-03   0.439334E-04  -0.225875E-05   0.158261E-11  -0.435972E-07   0.407990E-08   0.158261E-11   0.473651E-10  -0.109197E-06  -0.112117E-03  -0.435972E-07  -0.109197E-06   0.277600E+01
  8311   0.287316E-02   0.441102E-04   0.407835E-08  -0.112087E-03   0.441102E-04  -0.232030E-05   0.157755E-11  -0.443376E-07   0.407835E-08   0.157755E-11   0.473510E-10  -0.109179E-06  -0.112087E-03  -0.443376E-07  -0.109179E-06   0.277610E+01
  8312   0.287302E-02   0.442867E-04   0.407680E-08  -0.112057E-03   0.442867E-04  -0.238175E-05   0.157249E-11  -0.450766E-07   0.407680E-08   0.157249E-11   0.473369E-10  -0.109162E-06  -0.112057E-03  -0.450766E-07  -0.109162E-06   0.277620E+01
  8313   0.287288E-02   0.444629E-04   0.407526E-08  -0.112026E-03   0.444629E-04  -0.244308E-05   0.156745E-11  -0.458144E-07   0.407526E-08   0.156745E-11   0.473228E-10  -0.109144E-06  -0.112026E-03  -0.458144E-07  -0.109144E-06   0.277630E+01
  8314   0.287274E-02   0.446387E-04   0.407371E-08  -0.111996E-03   0.446387E-04  -0.250431E-05   0.156241E-11  -0.465508E-07   0.407371E-08   0.156241E-11   0.473087E-10  -0.109127E-06  -0.111996E-03  -0.465508E-07  -0.109127E-06   0.277640E+01
  8315   0.287260E-02   0.448142E-04   0.407216E-08  -0.111965E-03   0.448142E-04  -0.256544E-05   0.155737E-11  -0.472860E-07   0.407216E-08   0.155737E-11   0.472947E-10  -0.109110E-06  -0.111965E-03  -0.472860E-07  -0.109110E-06   0.277650E+01
  8316   0.287246E-02   0.449893E-04   0.407062E-08  -0.111935E-03   0.449893E-04  -0.262645E-05   0.155235E-11  -0.480198E-07   0.407062E-08   0.155235E-11   0.472806E-10  -0.109092E-06  -0.111935E-03  -0.480198E-07  -0.109092E-06   0.277659E+01
