#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9796   0.160079E-02   0.498045E-04   0.235494E-08  -0.750282E-04   0.498045E-04  -0.113890E-04  -0.756699E-13  -0.143516E-06   0.235494E-08  -0.756699E-13   0.313558E-10  -0.875900E-07  -0.750282E-04  -0.143516E-06  -0.875900E-07   0.289668E+01
  9797   0.159964E-02   0.497140E-04   0.235411E-08  -0.750083E-04   0.497140E-04  -0.113642E-04  -0.744970E-13  -0.143209E-06   0.235411E-08  -0.744970E-13   0.313478E-10  -0.875780E-07  -0.750083E-04  -0.143209E-06  -0.875780E-07   0.289675E+01
  9798   0.159849E-02   0.496236E-04   0.235328E-08  -0.749885E-04   0.496236E-04  -0.113394E-04  -0.733232E-13  -0.142902E-06   0.235328E-08  -0.733232E-13   0.313398E-10  -0.875660E-07  -0.749885E-04  -0.142902E-06  -0.875660E-07   0.289681E+01
  9799   0.159734E-02   0.495331E-04   0.235245E-08  -0.749686E-04   0.495331E-04  -0.113146E-04  -0.721485E-13  -0.142594E-06   0.235245E-08  -0.721485E-13   0.313318E-10  -0.875540E-07  -0.749686E-04  -0.142594E-06  -0.875540E-07   0.289687E+01
  9800   0.159619E-02   0.494425E-04   0.235162E-08  -0.749487E-04   0.494425E-04  -0.112899E-04  -0.709731E-13  -0.142287E-06   0.235162E-08  -0.709731E-13   0.313238E-10  -0.875420E-07  -0.749487E-04  -0.142287E-06  -0.875420E-07   0.289694E+01
  9801   0.159504E-02   0.493520E-04   0.235079E-08  -0.749289E-04   0.493520E-04  -0.112651E-04  -0.697968E-13  -0.141979E-06   0.235079E-08  -0.697968E-13   0.313158E-10  -0.875300E-07  -0.749289E-04  -0.141979E-06  -0.875300E-07   0.289700E+01
  9802   0.159389E-02   0.492614E-04   0.234996E-08  -0.749090E-04   0.492614E-04  -0.112402E-04  -0.686197E-13  -0.141672E-06   0.234996E-08  -0.686197E-13   0.313078E-10  -0.875180E-07  -0.749090E-04  -0.141672E-06  -0.875180E-07   0.289707E+01
  9803   0.159274E-02   0.491709E-04   0.234914E-08  -0.748892E-04   0.491709E-04  -0.112154E-04  -0.674418E-13  -0.141364E-06   0.234914E-08  -0.674418E-13   0.312999E-10  -0.875060E-07  -0.748892E-04  -0.141364E-06  -0.875060E-07   0.289713E+01
  9804   0.159159E-02   0.490803E-04   0.234831E-08  -0.748693E-04   0.490803E-04  -0.111906E-04  -0.662631E-13  -0.141056E-06   0.234831E-08  -0.662631E-13   0.312919E-10  -0.874941E-07  -0.748693E-04  -0.141056E-06  -0.874941E-07   0.289719E+01
  9805   0.159045E-02   0.489896E-04   0.234748E-08  -0.748495E-04   0.489896E-04  -0.111658E-04  -0.650836E-13  -0.140748E-06   0.234748E-08  -0.650836E-13   0.312839E-10  -0.874821E-07  -0.748495E-04  -0.140748E-06  -0.874821E-07   0.289726E+01
  9806   0.158930E-02   0.488990E-04   0.234666E-08  -0.748297E-04   0.488990E-04  -0.111409E-04  -0.639033E-13  -0.140440E-06   0.234666E-08  -0.639033E-13   0.312759E-10  -0.874701E-07  -0.748297E-04  -0.140440E-06  -0.874701E-07   0.289732E+01
  9807   0.158815E-02   0.488083E-04   0.234583E-08  -0.748098E-04   0.488083E-04  -0.111161E-04  -0.627222E-13  -0.140132E-06   0.234583E-08  -0.627222E-13   0.312680E-10  -0.874581E-07  -0.748098E-04  -0.140132E-06  -0.874581E-07   0.289739E+01
  9808   0.158700E-02   0.487177E-04   0.234500E-08  -0.747900E-04   0.487177E-04  -0.110912E-04  -0.615403E-13  -0.139823E-06   0.234500E-08  -0.615403E-13   0.312600E-10  -0.874462E-07  -0.747900E-04  -0.139823E-06  -0.874462E-07   0.289745E+01
  9809   0.158585E-02   0.486270E-04   0.234418E-08  -0.747702E-04   0.486270E-04  -0.110664E-04  -0.603576E-13  -0.139515E-06   0.234418E-08  -0.603576E-13   0.312520E-10  -0.874342E-07  -0.747702E-04  -0.139515E-06  -0.874342E-07   0.289751E+01
  9810   0.158471E-02   0.485363E-04   0.234335E-08  -0.747504E-04   0.485363E-04  -0.110415E-04  -0.591741E-13  -0.139207E-06   0.234335E-08  -0.591741E-13   0.312441E-10  -0.874222E-07  -0.747504E-04  -0.139207E-06  -0.874222E-07   0.289758E+01
  9811   0.158356E-02   0.484455E-04   0.234253E-08  -0.747306E-04   0.484455E-04  -0.110166E-04  -0.579899E-13  -0.138898E-06   0.234253E-08  -0.579899E-13   0.312361E-10  -0.874103E-07  -0.747306E-04  -0.138898E-06  -0.874103E-07   0.289764E+01
  9812   0.158241E-02   0.483548E-04   0.234170E-08  -0.747108E-04   0.483548E-04  -0.109917E-04  -0.568049E-13  -0.138589E-06   0.234170E-08  -0.568049E-13   0.312281E-10  -0.873983E-07  -0.747108E-04  -0.138589E-06  -0.873983E-07   0.289770E+01
  9813   0.158127E-02   0.482640E-04   0.234088E-08  -0.746910E-04   0.482640E-04  -0.109668E-04  -0.556191E-13  -0.138281E-06   0.234088E-08  -0.556191E-13   0.312202E-10  -0.873864E-07  -0.746910E-04  -0.138281E-06  -0.873864E-07   0.289777E+01
  9814   0.158012E-02   0.481732E-04   0.234006E-08  -0.746712E-04   0.481732E-04  -0.109419E-04  -0.544325E-13  -0.137972E-06   0.234006E-08  -0.544325E-13   0.312122E-10  -0.873744E-07  -0.746712E-04  -0.137972E-06  -0.873744E-07   0.289783E+01
  9815   0.157897E-02   0.480824E-04   0.233923E-08  -0.746515E-04   0.480824E-04  -0.109170E-04  -0.532452E-13  -0.137663E-06   0.233923E-08  -0.532452E-13   0.312043E-10  -0.873625E-07  -0.746515E-04  -0.137663E-06  -0.873625E-07   0.289790E+01
  9816   0.157783E-02   0.479916E-04   0.233841E-08  -0.746317E-04   0.479916E-04  -0.108921E-04  -0.520572E-13  -0.137354E-06   0.233841E-08  -0.520572E-13   0.311963E-10  -0.873505E-07  -0.746317E-04  -0.137354E-06  -0.873505E-07   0.289796E+01
  9817   0.157668E-02   0.479008E-04   0.233759E-08  -0.746119E-04   0.479008E-04  -0.108672E-04  -0.508684E-13  -0.137045E-06   0.233759E-08  -0.508684E-13   0.311884E-10  -0.873386E-07  -0.746119E-04  -0.137045E-06  -0.873386E-07   0.289802E+01
  9818   0.157554E-02   0.478099E-04   0.233676E-08  -0.745922E-04   0.478099E-04  -0.108422E-04  -0.496788E-13  -0.136736E-06   0.233676E-08  -0.496788E-13   0.311805E-10  -0.873266E-07  -0.745922E-04  -0.136736E-06  -0.873266E-07   0.289809E+01
  9819   0.157439E-02   0.477191E-04   0.233594E-08  -0.745724E-04   0.477191E-04  -0.108173E-04  -0.484885E-13  -0.136427E-06   0.233594E-08  -0.484885E-13   0.311725E-10  -0.873147E-07  -0.745724E-04  -0.136427E-06  -0.873147E-07   0.289815E+01
  9820   0.157324E-02   0.476282E-04   0.233512E-08  -0.745527E-04   0.476282E-04  -0.107924E-04  -0.472975E-13  -0.136117E-06   0.233512E-08  -0.472975E-13   0.311646E-10  -0.873027E-07  -0.745527E-04  -0.136117E-06  -0.873027E-07   0.289821E+01
  9821   0.157210E-02   0.475373E-04   0.233430E-08  -0.745329E-04   0.475373E-04  -0.107674E-04  -0.461057E-13  -0.135808E-06   0.233430E-08  -0.461057E-13   0.311567E-10  -0.872908E-07  -0.745329E-04  -0.135808E-06  -0.872908E-07   0.289828E+01
  9822   0.157095E-02   0.474463E-04   0.233348E-08  -0.745132E-04   0.474463E-04  -0.107425E-04  -0.449132E-13  -0.135498E-06   0.233348E-08  -0.449132E-13   0.311487E-10  -0.872789E-07  -0.745132E-04  -0.135498E-06  -0.872789E-07   0.289834E+01
  9823   0.156981E-02   0.473554E-04   0.233266E-08  -0.744935E-04   0.473554E-04  -0.107175E-04  -0.437200E-13  -0.135189E-06   0.233266E-08  -0.437200E-13   0.311408E-10  -0.872670E-07  -0.744935E-04  -0.135189E-06  -0.872670E-07   0.289841E+01
  9824   0.156867E-02   0.472645E-04   0.233184E-08  -0.744738E-04   0.472645E-04  -0.106925E-04  -0.425261E-13  -0.134879E-06   0.233184E-08  -0.425261E-13   0.311329E-10  -0.872550E-07  -0.744738E-04  -0.134879E-06  -0.872550E-07   0.289847E+01
  9825   0.156752E-02   0.471735E-04   0.233102E-08  -0.744541E-04   0.471735E-04  -0.106675E-04  -0.413314E-13  -0.134570E-06   0.233102E-08  -0.413314E-13   0.311250E-10  -0.872431E-07  -0.744541E-04  -0.134570E-06  -0.872431E-07   0.289853E+01
  9826   0.156638E-02   0.470825E-04   0.233020E-08  -0.744344E-04   0.470825E-04  -0.106425E-04  -0.401361E-13  -0.134260E-06   0.233020E-08  -0.401361E-13   0.311170E-10  -0.872312E-07  -0.744344E-04  -0.134260E-06  -0.872312E-07   0.289860E+01
  9827   0.156523E-02   0.469915E-04   0.232938E-08  -0.744147E-04   0.469915E-04  -0.106176E-04  -0.389400E-13  -0.133950E-06   0.232938E-08  -0.389400E-13   0.311091E-10  -0.872193E-07  -0.744147E-04  -0.133950E-06  -0.872193E-07   0.289866E+01
  9828   0.156409E-02   0.469005E-04   0.232856E-08  -0.743950E-04   0.469005E-04  -0.105926E-04  -0.377432E-13  -0.133640E-06   0.232856E-08  -0.377432E-13   0.311012E-10  -0.872074E-07  -0.743950E-04  -0.133640E-06  -0.872074E-07   0.289872E+01
  9829   0.156295E-02   0.468095E-04   0.232774E-08  -0.743753E-04   0.468095E-04  -0.105676E-04  -0.365458E-13  -0.133330E-06   0.232774E-08  -0.365458E-13   0.310933E-10  -0.871955E-07  -0.743753E-04  -0.133330E-06  -0.871955E-07   0.289879E+01
  9830   0.156180E-02   0.467185E-04   0.232693E-08  -0.743556E-04   0.467185E-04  -0.105425E-04  -0.353476E-13  -0.133020E-06   0.232693E-08  -0.353476E-13   0.310854E-10  -0.871836E-07  -0.743556E-04  -0.133020E-06  -0.871836E-07   0.289885E+01
  9831   0.156066E-02   0.466274E-04   0.232611E-08  -0.743359E-04   0.466274E-04  -0.105175E-04  -0.341488E-13  -0.132710E-06   0.232611E-08  -0.341488E-13   0.310775E-10  -0.871716E-07  -0.743359E-04  -0.132710E-06  -0.871716E-07   0.289891E+01
  9832   0.155952E-02   0.465363E-04   0.232529E-08  -0.743163E-04   0.465363E-04  -0.104925E-04  -0.329493E-13  -0.132399E-06   0.232529E-08  -0.329493E-13   0.310696E-10  -0.871597E-07  -0.743163E-04  -0.132399E-06  -0.871597E-07   0.289898E+01
  9833   0.155838E-02   0.464453E-04   0.232447E-08  -0.742966E-04   0.464453E-04  -0.104675E-04  -0.317491E-13  -0.132089E-06   0.232447E-08  -0.317491E-13   0.310617E-10  -0.871479E-07  -0.742966E-04  -0.132089E-06  -0.871479E-07   0.289904E+01
  9834   0.155723E-02   0.463542E-04   0.232366E-08  -0.742769E-04   0.463542E-04  -0.104424E-04  -0.305482E-13  -0.131779E-06   0.232366E-08  -0.305482E-13   0.310538E-10  -0.871360E-07  -0.742769E-04  -0.131779E-06  -0.871360E-07   0.289910E+01
  9835   0.155609E-02   0.462631E-04   0.232284E-08  -0.742573E-04   0.462631E-04  -0.104174E-04  -0.293467E-13  -0.131468E-06   0.232284E-08  -0.293467E-13   0.310459E-10  -0.871241E-07  -0.742573E-04  -0.131468E-06  -0.871241E-07   0.289917E+01
  9836   0.155495E-02   0.461720E-04   0.232203E-08  -0.742377E-04   0.461720E-04  -0.103923E-04  -0.281445E-13  -0.131158E-06   0.232203E-08  -0.281445E-13   0.310380E-10  -0.871122E-07  -0.742377E-04  -0.131158E-06  -0.871122E-07   0.289923E+01
  9837   0.155381E-02   0.460808E-04   0.232121E-08  -0.742180E-04   0.460808E-04  -0.103673E-04  -0.269417E-13  -0.130847E-06   0.232121E-08  -0.269417E-13   0.310302E-10  -0.871003E-07  -0.742180E-04  -0.130847E-06  -0.871003E-07   0.289929E+01
  9838   0.155267E-02   0.459897E-04   0.232040E-08  -0.741984E-04   0.459897E-04  -0.103422E-04  -0.257381E-13  -0.130537E-06   0.232040E-08  -0.257381E-13   0.310223E-10  -0.870884E-07  -0.741984E-04  -0.130537E-06  -0.870884E-07   0.289936E+01
  9839   0.155153E-02   0.458985E-04   0.231958E-08  -0.741788E-04   0.458985E-04  -0.103172E-04  -0.245340E-13  -0.130226E-06   0.231958E-08  -0.245340E-13   0.310144E-10  -0.870765E-07  -0.741788E-04  -0.130226E-06  -0.870765E-07   0.289942E+01
  9840   0.155038E-02   0.458074E-04   0.231877E-08  -0.741591E-04   0.458074E-04  -0.102921E-04  -0.233292E-13  -0.129915E-06   0.231877E-08  -0.233292E-13   0.310065E-10  -0.870647E-07  -0.741591E-04  -0.129915E-06  -0.870647E-07   0.289948E+01
  9841   0.154924E-02   0.457162E-04   0.231795E-08  -0.741395E-04   0.457162E-04  -0.102670E-04  -0.221237E-13  -0.129604E-06   0.231795E-08  -0.221237E-13   0.309987E-10  -0.870528E-07  -0.741395E-04  -0.129604E-06  -0.870528E-07   0.289955E+01
  9842   0.154810E-02   0.456250E-04   0.231714E-08  -0.741199E-04   0.456250E-04  -0.102419E-04  -0.209176E-13  -0.129293E-06   0.231714E-08  -0.209176E-13   0.309908E-10  -0.870409E-07  -0.741199E-04  -0.129293E-06  -0.870409E-07   0.289961E+01
  9843   0.154696E-02   0.455338E-04   0.231633E-08  -0.741003E-04   0.455338E-04  -0.102168E-04  -0.197109E-13  -0.128982E-06   0.231633E-08  -0.197109E-13   0.309829E-10  -0.870290E-07  -0.741003E-04  -0.128982E-06  -0.870290E-07   0.289967E+01
  9844   0.154582E-02   0.454426E-04   0.231551E-08  -0.740807E-04   0.454426E-04  -0.101918E-04  -0.185036E-13  -0.128671E-06   0.231551E-08  -0.185036E-13   0.309751E-10  -0.870172E-07  -0.740807E-04  -0.128671E-06  -0.870172E-07   0.289973E+01
  9845   0.154468E-02   0.453514E-04   0.231470E-08  -0.740611E-04   0.453514E-04  -0.101667E-04  -0.172956E-13  -0.128360E-06   0.231470E-08  -0.172956E-13   0.309672E-10  -0.870053E-07  -0.740611E-04  -0.128360E-06  -0.870053E-07   0.289980E+01
  9846   0.154354E-02   0.452601E-04   0.231389E-08  -0.740416E-04   0.452601E-04  -0.101416E-04  -0.160870E-13  -0.128049E-06   0.231389E-08  -0.160870E-13   0.309593E-10  -0.869935E-07  -0.740416E-04  -0.128049E-06  -0.869935E-07   0.289986E+01
  9847   0.154240E-02   0.451689E-04   0.231308E-08  -0.740220E-04   0.451689E-04  -0.101164E-04  -0.148778E-13  -0.127738E-06   0.231308E-08  -0.148778E-13   0.309515E-10  -0.869816E-07  -0.740220E-04  -0.127738E-06  -0.869816E-07   0.289992E+01
  9848   0.154127E-02   0.450776E-04   0.231227E-08  -0.740024E-04   0.450776E-04  -0.100913E-04  -0.136680E-13  -0.127427E-06   0.231227E-08  -0.136680E-13   0.309436E-10  -0.869697E-07  -0.740024E-04  -0.127427E-06  -0.869697E-07   0.289999E+01
  9849   0.154013E-02   0.449864E-04   0.231146E-08  -0.739828E-04   0.449864E-04  -0.100662E-04  -0.124576E-13  -0.127115E-06   0.231146E-08  -0.124576E-13   0.309358E-10  -0.869579E-07  -0.739828E-04  -0.127115E-06  -0.869579E-07   0.290005E+01
  9850   0.153899E-02   0.448951E-04   0.231064E-08  -0.739633E-04   0.448951E-04  -0.100411E-04  -0.112466E-13  -0.126804E-06   0.231064E-08  -0.112466E-13   0.309279E-10  -0.869461E-07  -0.739633E-04  -0.126804E-06  -0.869461E-07   0.290011E+01
  9851   0.153785E-02   0.448038E-04   0.230983E-08  -0.739437E-04   0.448038E-04  -0.100160E-04  -0.100350E-13  -0.126492E-06   0.230983E-08  -0.100350E-13   0.309201E-10  -0.869342E-07  -0.739437E-04  -0.126492E-06  -0.869342E-07   0.290018E+01
  9852   0.153671E-02   0.447125E-04   0.230902E-08  -0.739242E-04   0.447125E-04  -0.999082E-05  -0.882276E-14  -0.126181E-06   0.230902E-08  -0.882276E-14   0.309123E-10  -0.869224E-07  -0.739242E-04  -0.126181E-06  -0.869224E-07   0.290024E+01
  9853   0.153557E-02   0.446212E-04   0.230821E-08  -0.739047E-04   0.446212E-04  -0.996568E-05  -0.760997E-14  -0.125869E-06   0.230821E-08  -0.760997E-14   0.309044E-10  -0.869105E-07  -0.739047E-04  -0.125869E-06  -0.869105E-07   0.290030E+01
  9854   0.153444E-02   0.445299E-04   0.230741E-08  -0.738851E-04   0.445299E-04  -0.994054E-05  -0.639660E-14  -0.125558E-06   0.230741E-08  -0.639660E-14   0.308966E-10  -0.868987E-07  -0.738851E-04  -0.125558E-06  -0.868987E-07   0.290036E+01
  9855   0.153330E-02   0.444386E-04   0.230660E-08  -0.738656E-04   0.444386E-04  -0.991539E-05  -0.518265E-14  -0.125246E-06   0.230660E-08  -0.518265E-14   0.308887E-10  -0.868869E-07  -0.738656E-04  -0.125246E-06  -0.868869E-07   0.290043E+01
  9856   0.153216E-02   0.443472E-04   0.230579E-08  -0.738461E-04   0.443472E-04  -0.989024E-05  -0.396812E-14  -0.124934E-06   0.230579E-08  -0.396812E-14   0.308809E-10  -0.868750E-07  -0.738461E-04  -0.124934E-06  -0.868750E-07   0.290049E+01
  9857   0.153103E-02   0.442559E-04   0.230498E-08  -0.738266E-04   0.442559E-04  -0.986508E-05  -0.275303E-14  -0.124622E-06   0.230498E-08  -0.275303E-14   0.308731E-10  -0.868632E-07  -0.738266E-04  -0.124622E-06  -0.868632E-07   0.290055E+01
  9858   0.152989E-02   0.441646E-04   0.230417E-08  -0.738071E-04   0.441646E-04  -0.983992E-05  -0.153737E-14  -0.124311E-06   0.230417E-08  -0.153737E-14   0.308653E-10  -0.868514E-07  -0.738071E-04  -0.124311E-06  -0.868514E-07   0.290062E+01
  9859   0.152875E-02   0.440732E-04   0.230336E-08  -0.737876E-04   0.440732E-04  -0.981475E-05  -0.321152E-15  -0.123999E-06   0.230336E-08  -0.321152E-15   0.308575E-10  -0.868396E-07  -0.737876E-04  -0.123999E-06  -0.868396E-07   0.290068E+01
  9860   0.152762E-02   0.439819E-04   0.230256E-08  -0.737681E-04   0.439819E-04  -0.978958E-05   0.895621E-15  -0.123687E-06   0.230256E-08   0.895621E-15   0.308496E-10  -0.868277E-07  -0.737681E-04  -0.123687E-06  -0.868277E-07   0.290074E+01
  9861   0.152648E-02   0.438905E-04   0.230175E-08  -0.737486E-04   0.438905E-04  -0.976441E-05   0.211295E-14  -0.123375E-06   0.230175E-08   0.211295E-14   0.308418E-10  -0.868159E-07  -0.737486E-04  -0.123375E-06  -0.868159E-07   0.290080E+01
  9862   0.152535E-02   0.437991E-04   0.230094E-08  -0.737291E-04   0.437991E-04  -0.973923E-05   0.333082E-14  -0.123063E-06   0.230094E-08   0.333082E-14   0.308340E-10  -0.868041E-07  -0.737291E-04  -0.123063E-06  -0.868041E-07   0.290087E+01
  9863   0.152421E-02   0.437077E-04   0.230014E-08  -0.737096E-04   0.437077E-04  -0.971404E-05   0.454923E-14  -0.122751E-06   0.230014E-08   0.454923E-14   0.308262E-10  -0.867923E-07  -0.737096E-04  -0.122751E-06  -0.867923E-07   0.290093E+01
  9864   0.152308E-02   0.436163E-04   0.229933E-08  -0.736902E-04   0.436163E-04  -0.968886E-05   0.576818E-14  -0.122439E-06   0.229933E-08   0.576818E-14   0.308184E-10  -0.867805E-07  -0.736902E-04  -0.122439E-06  -0.867805E-07   0.290099E+01
  9865   0.152194E-02   0.435249E-04   0.229853E-08  -0.736707E-04   0.435249E-04  -0.966367E-05   0.698766E-14  -0.122126E-06   0.229853E-08   0.698766E-14   0.308106E-10  -0.867687E-07  -0.736707E-04  -0.122126E-06  -0.867687E-07   0.290106E+01
  9866   0.152081E-02   0.434335E-04   0.229772E-08  -0.736512E-04   0.434335E-04  -0.963847E-05   0.820767E-14  -0.121814E-06   0.229772E-08   0.820767E-14   0.308028E-10  -0.867569E-07  -0.736512E-04  -0.121814E-06  -0.867569E-07   0.290112E+01
  9867   0.151967E-02   0.433421E-04   0.229692E-08  -0.736318E-04   0.433421E-04  -0.961327E-05   0.942821E-14  -0.121502E-06   0.229692E-08   0.942821E-14   0.307950E-10  -0.867451E-07  -0.736318E-04  -0.121502E-06  -0.867451E-07   0.290118E+01
  9868   0.151854E-02   0.432507E-04   0.229611E-08  -0.736123E-04   0.432507E-04  -0.958807E-05   0.106493E-13  -0.121190E-06   0.229611E-08   0.106493E-13   0.307872E-10  -0.867333E-07  -0.736123E-04  -0.121190E-06  -0.867333E-07   0.290124E+01
  9869   0.151741E-02   0.431593E-04   0.229531E-08  -0.735929E-04   0.431593E-04  -0.956286E-05   0.118708E-13  -0.120877E-06   0.229531E-08   0.118708E-13   0.307794E-10  -0.867215E-07  -0.735929E-04  -0.120877E-06  -0.867215E-07   0.290131E+01
  9870   0.151627E-02   0.430679E-04   0.229451E-08  -0.735735E-04   0.430679E-04  -0.953765E-05   0.130929E-13  -0.120565E-06   0.229451E-08   0.130929E-13   0.307716E-10  -0.867097E-07  -0.735735E-04  -0.120565E-06  -0.867097E-07   0.290137E+01
  9871   0.151514E-02   0.429764E-04   0.229370E-08  -0.735540E-04   0.429764E-04  -0.951244E-05   0.143155E-13  -0.120253E-06   0.229370E-08   0.143155E-13   0.307638E-10  -0.866979E-07  -0.735540E-04  -0.120253E-06  -0.866979E-07   0.290143E+01
  9872   0.151401E-02   0.428850E-04   0.229290E-08  -0.735346E-04   0.428850E-04  -0.948722E-05   0.155386E-13  -0.119940E-06   0.229290E-08   0.155386E-13   0.307561E-10  -0.866862E-07  -0.735346E-04  -0.119940E-06  -0.866862E-07   0.290149E+01
  9873   0.151287E-02   0.427936E-04   0.229210E-08  -0.735152E-04   0.427936E-04  -0.946200E-05   0.167622E-13  -0.119628E-06   0.229210E-08   0.167622E-13   0.307483E-10  -0.866744E-07  -0.735152E-04  -0.119628E-06  -0.866744E-07   0.290156E+01
  9874   0.151174E-02   0.427021E-04   0.229130E-08  -0.734958E-04   0.427021E-04  -0.943677E-05   0.179862E-13  -0.119315E-06   0.229130E-08   0.179862E-13   0.307405E-10  -0.866626E-07  -0.734958E-04  -0.119315E-06  -0.866626E-07   0.290162E+01
  9875   0.151061E-02   0.426107E-04   0.229050E-08  -0.734764E-04   0.426107E-04  -0.941155E-05   0.192108E-13  -0.119002E-06   0.229050E-08   0.192108E-13   0.307327E-10  -0.866508E-07  -0.734764E-04  -0.119002E-06  -0.866508E-07   0.290168E+01
  9876   0.150948E-02   0.425192E-04   0.228969E-08  -0.734570E-04   0.425192E-04  -0.938632E-05   0.204358E-13  -0.118690E-06   0.228969E-08   0.204358E-13   0.307250E-10  -0.866391E-07  -0.734570E-04  -0.118690E-06  -0.866391E-07   0.290174E+01
  9877   0.150835E-02   0.424277E-04   0.228889E-08  -0.734376E-04   0.424277E-04  -0.936108E-05   0.216614E-13  -0.118377E-06   0.228889E-08   0.216614E-13   0.307172E-10  -0.866273E-07  -0.734376E-04  -0.118377E-06  -0.866273E-07   0.290181E+01
  9878   0.150721E-02   0.423363E-04   0.228809E-08  -0.734182E-04   0.423363E-04  -0.933584E-05   0.228874E-13  -0.118065E-06   0.228809E-08   0.228874E-13   0.307094E-10  -0.866155E-07  -0.734182E-04  -0.118065E-06  -0.866155E-07   0.290187E+01
  9879   0.150608E-02   0.422448E-04   0.228729E-08  -0.733988E-04   0.422448E-04  -0.931060E-05   0.241138E-13  -0.117752E-06   0.228729E-08   0.241138E-13   0.307017E-10  -0.866038E-07  -0.733988E-04  -0.117752E-06  -0.866038E-07   0.290193E+01
  9880   0.150495E-02   0.421533E-04   0.228649E-08  -0.733795E-04   0.421533E-04  -0.928536E-05   0.253407E-13  -0.117439E-06   0.228649E-08   0.253407E-13   0.306939E-10  -0.865920E-07  -0.733795E-04  -0.117439E-06  -0.865920E-07   0.290199E+01
