#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8081   0.287243E-02  -0.452889E-05   0.445187E-08  -0.119319E-03  -0.452889E-05   0.144111E-04   0.291952E-11   0.156842E-06   0.445187E-08   0.291952E-11   0.507361E-10  -0.113298E-06  -0.119319E-03   0.156842E-06  -0.113298E-06   0.275268E+01
  8082   0.287248E-02  -0.429327E-05   0.445015E-08  -0.119286E-03  -0.429327E-05   0.143302E-04   0.291315E-11   0.155873E-06   0.445015E-08   0.291315E-11   0.507208E-10  -0.113280E-06  -0.119286E-03   0.155873E-06  -0.113280E-06   0.275279E+01
  8083   0.287253E-02  -0.405774E-05   0.444844E-08  -0.119254E-03  -0.405774E-05   0.142492E-04   0.290678E-11   0.154904E-06   0.444844E-08   0.290678E-11   0.507054E-10  -0.113261E-06  -0.119254E-03   0.154904E-06  -0.113261E-06   0.275289E+01
  8084   0.287258E-02  -0.382232E-05   0.444673E-08  -0.119221E-03  -0.382232E-05   0.141683E-04   0.290041E-11   0.153935E-06   0.444673E-08   0.290041E-11   0.506900E-10  -0.113243E-06  -0.119221E-03   0.153935E-06  -0.113243E-06   0.275300E+01
  8085   0.287264E-02  -0.358700E-05   0.444503E-08  -0.119188E-03  -0.358700E-05   0.140875E-04   0.289405E-11   0.152967E-06   0.444503E-08   0.289405E-11   0.506747E-10  -0.113224E-06  -0.119188E-03   0.152967E-06  -0.113224E-06   0.275310E+01
  8086   0.287269E-02  -0.335178E-05   0.444332E-08  -0.119156E-03  -0.335178E-05   0.140067E-04   0.288769E-11   0.152000E-06   0.444332E-08   0.288769E-11   0.506593E-10  -0.113206E-06  -0.119156E-03   0.152000E-06  -0.113206E-06   0.275320E+01
  8087   0.287274E-02  -0.311667E-05   0.444161E-08  -0.119123E-03  -0.311667E-05   0.139259E-04   0.288133E-11   0.151032E-06   0.444161E-08   0.288133E-11   0.506440E-10  -0.113187E-06  -0.119123E-03   0.151032E-06  -0.113187E-06   0.275331E+01
  8088   0.287280E-02  -0.288166E-05   0.443991E-08  -0.119091E-03  -0.288166E-05   0.138451E-04   0.287497E-11   0.150066E-06   0.443991E-08   0.287497E-11   0.506286E-10  -0.113169E-06  -0.119091E-03   0.150066E-06  -0.113169E-06   0.275341E+01
  8089   0.287285E-02  -0.264676E-05   0.443820E-08  -0.119058E-03  -0.264676E-05   0.137645E-04   0.286861E-11   0.149099E-06   0.443820E-08   0.286861E-11   0.506133E-10  -0.113151E-06  -0.119058E-03   0.149099E-06  -0.113151E-06   0.275352E+01
  8090   0.287291E-02  -0.241198E-05   0.443650E-08  -0.119026E-03  -0.241198E-05   0.136838E-04   0.286226E-11   0.148133E-06   0.443650E-08   0.286226E-11   0.505980E-10  -0.113132E-06  -0.119026E-03   0.148133E-06  -0.113132E-06   0.275362E+01
  8091   0.287296E-02  -0.217730E-05   0.443480E-08  -0.118993E-03  -0.217730E-05   0.136032E-04   0.285591E-11   0.147168E-06   0.443480E-08   0.285591E-11   0.505826E-10  -0.113114E-06  -0.118993E-03   0.147168E-06  -0.113114E-06   0.275373E+01
  8092   0.287302E-02  -0.194273E-05   0.443309E-08  -0.118961E-03  -0.194273E-05   0.135227E-04   0.284957E-11   0.146203E-06   0.443309E-08   0.284957E-11   0.505673E-10  -0.113096E-06  -0.118961E-03   0.146203E-06  -0.113096E-06   0.275383E+01
  8093   0.287307E-02  -0.170828E-05   0.443139E-08  -0.118929E-03  -0.170828E-05   0.134421E-04   0.284322E-11   0.145238E-06   0.443139E-08   0.284322E-11   0.505520E-10  -0.113077E-06  -0.118929E-03   0.145238E-06  -0.113077E-06   0.275394E+01
  8094   0.287313E-02  -0.147395E-05   0.442969E-08  -0.118896E-03  -0.147395E-05   0.133617E-04   0.283688E-11   0.144274E-06   0.442969E-08   0.283688E-11   0.505367E-10  -0.113059E-06  -0.118896E-03   0.144274E-06  -0.113059E-06   0.275404E+01
  8095   0.287319E-02  -0.123973E-05   0.442799E-08  -0.118864E-03  -0.123973E-05   0.132812E-04   0.283054E-11   0.143311E-06   0.442799E-08   0.283054E-11   0.505214E-10  -0.113040E-06  -0.118864E-03   0.143311E-06  -0.113040E-06   0.275415E+01
  8096   0.287325E-02  -0.100564E-05   0.442629E-08  -0.118831E-03  -0.100564E-05   0.132009E-04   0.282420E-11   0.142347E-06   0.442629E-08   0.282420E-11   0.505061E-10  -0.113022E-06  -0.118831E-03   0.142347E-06  -0.113022E-06   0.275425E+01
  8097   0.287330E-02  -0.771658E-06   0.442460E-08  -0.118799E-03  -0.771658E-06   0.131205E-04   0.281787E-11   0.141385E-06   0.442460E-08   0.281787E-11   0.504908E-10  -0.113004E-06  -0.118799E-03   0.141385E-06  -0.113004E-06   0.275435E+01
  8098   0.287336E-02  -0.537802E-06   0.442290E-08  -0.118766E-03  -0.537802E-06   0.130403E-04   0.281154E-11   0.140423E-06   0.442290E-08   0.281154E-11   0.504755E-10  -0.112985E-06  -0.118766E-03   0.140423E-06  -0.112985E-06   0.275446E+01
  8099   0.287342E-02  -0.304069E-06   0.442120E-08  -0.118734E-03  -0.304069E-06   0.129600E-04   0.280521E-11   0.139461E-06   0.442120E-08   0.280521E-11   0.504603E-10  -0.112967E-06  -0.118734E-03   0.139461E-06  -0.112967E-06   0.275456E+01
  8100   0.287348E-02  -0.704614E-07   0.441951E-08  -0.118702E-03  -0.704614E-07   0.128798E-04   0.279888E-11   0.138500E-06   0.441951E-08   0.279888E-11   0.504450E-10  -0.112949E-06  -0.118702E-03   0.138500E-06  -0.112949E-06   0.275467E+01
  8101   0.287354E-02   0.163020E-06   0.441781E-08  -0.118669E-03   0.163020E-06   0.127997E-04   0.279256E-11   0.137539E-06   0.441781E-08   0.279256E-11   0.504297E-10  -0.112930E-06  -0.118669E-03   0.137539E-06  -0.112930E-06   0.275477E+01
  8102   0.287360E-02   0.396374E-06   0.441612E-08  -0.118637E-03   0.396374E-06   0.127196E-04   0.278624E-11   0.136579E-06   0.441612E-08   0.278624E-11   0.504145E-10  -0.112912E-06  -0.118637E-03   0.136579E-06  -0.112912E-06   0.275488E+01
  8103   0.287366E-02   0.629599E-06   0.441443E-08  -0.118605E-03   0.629599E-06   0.126396E-04   0.277992E-11   0.135619E-06   0.441443E-08   0.277992E-11   0.503992E-10  -0.112894E-06  -0.118605E-03   0.135619E-06  -0.112894E-06   0.275498E+01
  8104   0.287372E-02   0.862693E-06   0.441274E-08  -0.118572E-03   0.862693E-06   0.125596E-04   0.277360E-11   0.134660E-06   0.441274E-08   0.277360E-11   0.503840E-10  -0.112875E-06  -0.118572E-03   0.134660E-06  -0.112875E-06   0.275508E+01
  8105   0.287378E-02   0.109566E-05   0.441105E-08  -0.118540E-03   0.109566E-05   0.124796E-04   0.276729E-11   0.133702E-06   0.441105E-08   0.276729E-11   0.503688E-10  -0.112857E-06  -0.118540E-03   0.133702E-06  -0.112857E-06   0.275519E+01
  8106   0.287384E-02   0.132848E-05   0.440936E-08  -0.118508E-03   0.132848E-05   0.123997E-04   0.276098E-11   0.132743E-06   0.440936E-08   0.276098E-11   0.503535E-10  -0.112839E-06  -0.118508E-03   0.132743E-06  -0.112839E-06   0.275529E+01
  8107   0.287390E-02   0.156118E-05   0.440767E-08  -0.118475E-03   0.156118E-05   0.123199E-04   0.275468E-11   0.131786E-06   0.440767E-08   0.275468E-11   0.503383E-10  -0.112820E-06  -0.118475E-03   0.131786E-06  -0.112820E-06   0.275540E+01
  8108   0.287396E-02   0.179373E-05   0.440598E-08  -0.118443E-03   0.179373E-05   0.122401E-04   0.274837E-11   0.130829E-06   0.440598E-08   0.274837E-11   0.503231E-10  -0.112802E-06  -0.118443E-03   0.130829E-06  -0.112802E-06   0.275550E+01
  8109   0.287402E-02   0.202615E-05   0.440429E-08  -0.118411E-03   0.202615E-05   0.121603E-04   0.274207E-11   0.129873E-06   0.440429E-08   0.274207E-11   0.503079E-10  -0.112784E-06  -0.118411E-03   0.129873E-06  -0.112784E-06   0.275561E+01
  8110   0.287408E-02   0.225843E-05   0.440260E-08  -0.118379E-03   0.225843E-05   0.120806E-04   0.273578E-11   0.128917E-06   0.440260E-08   0.273578E-11   0.502927E-10  -0.112765E-06  -0.118379E-03   0.128917E-06  -0.112765E-06   0.275571E+01
  8111   0.287414E-02   0.249056E-05   0.440092E-08  -0.118346E-03   0.249056E-05   0.120010E-04   0.272948E-11   0.127961E-06   0.440092E-08   0.272948E-11   0.502774E-10  -0.112747E-06  -0.118346E-03   0.127961E-06  -0.112747E-06   0.275581E+01
  8112   0.287420E-02   0.272256E-05   0.439923E-08  -0.118314E-03   0.272256E-05   0.119214E-04   0.272319E-11   0.127007E-06   0.439923E-08   0.272319E-11   0.502623E-10  -0.112729E-06  -0.118314E-03   0.127007E-06  -0.112729E-06   0.275592E+01
  8113   0.287427E-02   0.295441E-05   0.439755E-08  -0.118282E-03   0.295441E-05   0.118419E-04   0.271691E-11   0.126053E-06   0.439755E-08   0.271691E-11   0.502471E-10  -0.112711E-06  -0.118282E-03   0.126053E-06  -0.112711E-06   0.275602E+01
  8114   0.287433E-02   0.318611E-05   0.439587E-08  -0.118250E-03   0.318611E-05   0.117624E-04   0.271062E-11   0.125099E-06   0.439587E-08   0.271062E-11   0.502319E-10  -0.112692E-06  -0.118250E-03   0.125099E-06  -0.112692E-06   0.275613E+01
  8115   0.287439E-02   0.341767E-05   0.439418E-08  -0.118217E-03   0.341767E-05   0.116830E-04   0.270434E-11   0.124146E-06   0.439418E-08   0.270434E-11   0.502167E-10  -0.112674E-06  -0.118217E-03   0.124146E-06  -0.112674E-06   0.275623E+01
  8116   0.287445E-02   0.364908E-05   0.439250E-08  -0.118185E-03   0.364908E-05   0.116036E-04   0.269806E-11   0.123194E-06   0.439250E-08   0.269806E-11   0.502015E-10  -0.112656E-06  -0.118185E-03   0.123194E-06  -0.112656E-06   0.275633E+01
  8117   0.287451E-02   0.388033E-05   0.439082E-08  -0.118153E-03   0.388033E-05   0.115243E-04   0.269179E-11   0.122242E-06   0.439082E-08   0.269179E-11   0.501864E-10  -0.112637E-06  -0.118153E-03   0.122242E-06  -0.112637E-06   0.275644E+01
  8118   0.287458E-02   0.411144E-05   0.438914E-08  -0.118121E-03   0.411144E-05   0.114450E-04   0.268552E-11   0.121291E-06   0.438914E-08   0.268552E-11   0.501712E-10  -0.112619E-06  -0.118121E-03   0.121291E-06  -0.112619E-06   0.275654E+01
  8119   0.287464E-02   0.434239E-05   0.438746E-08  -0.118089E-03   0.434239E-05   0.113658E-04   0.267925E-11   0.120340E-06   0.438746E-08   0.267925E-11   0.501560E-10  -0.112601E-06  -0.118089E-03   0.120340E-06  -0.112601E-06   0.275664E+01
  8120   0.287470E-02   0.457319E-05   0.438578E-08  -0.118057E-03   0.457319E-05   0.112867E-04   0.267299E-11   0.119390E-06   0.438578E-08   0.267299E-11   0.501409E-10  -0.112583E-06  -0.118057E-03   0.119390E-06  -0.112583E-06   0.275675E+01
  8121   0.287476E-02   0.480383E-05   0.438411E-08  -0.118024E-03   0.480383E-05   0.112076E-04   0.266673E-11   0.118441E-06   0.438411E-08   0.266673E-11   0.501258E-10  -0.112564E-06  -0.118024E-03   0.118441E-06  -0.112564E-06   0.275685E+01
  8122   0.287483E-02   0.503432E-05   0.438243E-08  -0.117992E-03   0.503432E-05   0.111286E-04   0.266047E-11   0.117492E-06   0.438243E-08   0.266047E-11   0.501106E-10  -0.112546E-06  -0.117992E-03   0.117492E-06  -0.112546E-06   0.275696E+01
  8123   0.287489E-02   0.526464E-05   0.438075E-08  -0.117960E-03   0.526464E-05   0.110496E-04   0.265422E-11   0.116544E-06   0.438075E-08   0.265422E-11   0.500955E-10  -0.112528E-06  -0.117960E-03   0.116544E-06  -0.112528E-06   0.275706E+01
  8124   0.287495E-02   0.549480E-05   0.437908E-08  -0.117928E-03   0.549480E-05   0.109707E-04   0.264797E-11   0.115596E-06   0.437908E-08   0.264797E-11   0.500804E-10  -0.112510E-06  -0.117928E-03   0.115596E-06  -0.112510E-06   0.275716E+01
  8125   0.287501E-02   0.572480E-05   0.437740E-08  -0.117896E-03   0.572480E-05   0.108918E-04   0.264172E-11   0.114650E-06   0.437740E-08   0.264172E-11   0.500652E-10  -0.112492E-06  -0.117896E-03   0.114650E-06  -0.112492E-06   0.275727E+01
  8126   0.287508E-02   0.595464E-05   0.437573E-08  -0.117864E-03   0.595464E-05   0.108130E-04   0.263548E-11   0.113703E-06   0.437573E-08   0.263548E-11   0.500501E-10  -0.112473E-06  -0.117864E-03   0.113703E-06  -0.112473E-06   0.275737E+01
  8127   0.287514E-02   0.618431E-05   0.437406E-08  -0.117832E-03   0.618431E-05   0.107343E-04   0.262924E-11   0.112758E-06   0.437406E-08   0.262924E-11   0.500350E-10  -0.112455E-06  -0.117832E-03   0.112758E-06  -0.112455E-06   0.275747E+01
  8128   0.287520E-02   0.641382E-05   0.437239E-08  -0.117800E-03   0.641382E-05   0.106556E-04   0.262300E-11   0.111813E-06   0.437239E-08   0.262300E-11   0.500199E-10  -0.112437E-06  -0.117800E-03   0.111813E-06  -0.112437E-06   0.275758E+01
  8129   0.287526E-02   0.664316E-05   0.437072E-08  -0.117768E-03   0.664316E-05   0.105769E-04   0.261677E-11   0.110869E-06   0.437072E-08   0.261677E-11   0.500048E-10  -0.112419E-06  -0.117768E-03   0.110869E-06  -0.112419E-06   0.275768E+01
  8130   0.287533E-02   0.687232E-05   0.436905E-08  -0.117736E-03   0.687232E-05   0.104984E-04   0.261054E-11   0.109925E-06   0.436905E-08   0.261054E-11   0.499897E-10  -0.112400E-06  -0.117736E-03   0.109925E-06  -0.112400E-06   0.275779E+01
  8131   0.287539E-02   0.710132E-05   0.436738E-08  -0.117704E-03   0.710132E-05   0.104199E-04   0.260432E-11   0.108982E-06   0.436738E-08   0.260432E-11   0.499747E-10  -0.112382E-06  -0.117704E-03   0.108982E-06  -0.112382E-06   0.275789E+01
  8132   0.287545E-02   0.733014E-05   0.436571E-08  -0.117672E-03   0.733014E-05   0.103414E-04   0.259810E-11   0.108040E-06   0.436571E-08   0.259810E-11   0.499596E-10  -0.112364E-06  -0.117672E-03   0.108040E-06  -0.112364E-06   0.275799E+01
  8133   0.287551E-02   0.755879E-05   0.436404E-08  -0.117640E-03   0.755879E-05   0.102631E-04   0.259188E-11   0.107099E-06   0.436404E-08   0.259188E-11   0.499445E-10  -0.112346E-06  -0.117640E-03   0.107099E-06  -0.112346E-06   0.275810E+01
  8134   0.287557E-02   0.778726E-05   0.436237E-08  -0.117608E-03   0.778726E-05   0.101847E-04   0.258567E-11   0.106158E-06   0.436237E-08   0.258567E-11   0.499294E-10  -0.112328E-06  -0.117608E-03   0.106158E-06  -0.112328E-06   0.275820E+01
  8135   0.287564E-02   0.801556E-05   0.436071E-08  -0.117576E-03   0.801556E-05   0.101065E-04   0.257946E-11   0.105218E-06   0.436071E-08   0.257946E-11   0.499144E-10  -0.112309E-06  -0.117576E-03   0.105218E-06  -0.112309E-06   0.275830E+01
  8136   0.287570E-02   0.824368E-05   0.435904E-08  -0.117544E-03   0.824368E-05   0.100283E-04   0.257326E-11   0.104279E-06   0.435904E-08   0.257326E-11   0.498993E-10  -0.112291E-06  -0.117544E-03   0.104279E-06  -0.112291E-06   0.275841E+01
  8137   0.287576E-02   0.847161E-05   0.435738E-08  -0.117512E-03   0.847161E-05   0.995015E-05   0.256705E-11   0.103340E-06   0.435738E-08   0.256705E-11   0.498843E-10  -0.112273E-06  -0.117512E-03   0.103340E-06  -0.112273E-06   0.275851E+01
  8138   0.287582E-02   0.869937E-05   0.435571E-08  -0.117480E-03   0.869937E-05   0.987208E-05   0.256086E-11   0.102402E-06   0.435571E-08   0.256086E-11   0.498692E-10  -0.112255E-06  -0.117480E-03   0.102402E-06  -0.112255E-06   0.275861E+01
  8139   0.287588E-02   0.892694E-05   0.435405E-08  -0.117448E-03   0.892694E-05   0.979408E-05   0.255467E-11   0.101465E-06   0.435405E-08   0.255467E-11   0.498542E-10  -0.112237E-06  -0.117448E-03   0.101465E-06  -0.112237E-06   0.275872E+01
  8140   0.287594E-02   0.915433E-05   0.435239E-08  -0.117416E-03   0.915433E-05   0.971614E-05   0.254848E-11   0.100528E-06   0.435239E-08   0.254848E-11   0.498392E-10  -0.112219E-06  -0.117416E-03   0.100528E-06  -0.112219E-06   0.275882E+01
  8141   0.287600E-02   0.938153E-05   0.435073E-08  -0.117384E-03   0.938153E-05   0.963827E-05   0.254229E-11   0.995924E-07   0.435073E-08   0.254229E-11   0.498241E-10  -0.112200E-06  -0.117384E-03   0.995924E-07  -0.112200E-06   0.275892E+01
  8142   0.287606E-02   0.960854E-05   0.434907E-08  -0.117352E-03   0.960854E-05   0.956046E-05   0.253611E-11   0.986574E-07   0.434907E-08   0.253611E-11   0.498091E-10  -0.112182E-06  -0.117352E-03   0.986574E-07  -0.112182E-06   0.275903E+01
  8143   0.287612E-02   0.983536E-05   0.434741E-08  -0.117320E-03   0.983536E-05   0.948272E-05   0.252994E-11   0.977231E-07   0.434741E-08   0.252994E-11   0.497941E-10  -0.112164E-06  -0.117320E-03   0.977231E-07  -0.112164E-06   0.275913E+01
  8144   0.287618E-02   0.100620E-04   0.434575E-08  -0.117288E-03   0.100620E-04   0.940504E-05   0.252376E-11   0.967895E-07   0.434575E-08   0.252376E-11   0.497791E-10  -0.112146E-06  -0.117288E-03   0.967895E-07  -0.112146E-06   0.275923E+01
  8145   0.287624E-02   0.102884E-04   0.434409E-08  -0.117256E-03   0.102884E-04   0.932743E-05   0.251760E-11   0.958568E-07   0.434409E-08   0.251760E-11   0.497641E-10  -0.112128E-06  -0.117256E-03   0.958568E-07  -0.112128E-06   0.275934E+01
  8146   0.287630E-02   0.105147E-04   0.434243E-08  -0.117224E-03   0.105147E-04   0.924989E-05   0.251143E-11   0.949247E-07   0.434243E-08   0.251143E-11   0.497491E-10  -0.112110E-06  -0.117224E-03   0.949247E-07  -0.112110E-06   0.275944E+01
  8147   0.287636E-02   0.107407E-04   0.434078E-08  -0.117192E-03   0.107407E-04   0.917242E-05   0.250528E-11   0.939935E-07   0.434078E-08   0.250528E-11   0.497341E-10  -0.112092E-06  -0.117192E-03   0.939935E-07  -0.112092E-06   0.275954E+01
  8148   0.287642E-02   0.109666E-04   0.433912E-08  -0.117161E-03   0.109666E-04   0.909501E-05   0.249912E-11   0.930630E-07   0.433912E-08   0.249912E-11   0.497191E-10  -0.112074E-06  -0.117161E-03   0.930630E-07  -0.112074E-06   0.275964E+01
  8149   0.287648E-02   0.111922E-04   0.433747E-08  -0.117129E-03   0.111922E-04   0.901767E-05   0.249297E-11   0.921333E-07   0.433747E-08   0.249297E-11   0.497042E-10  -0.112055E-06  -0.117129E-03   0.921333E-07  -0.112055E-06   0.275975E+01
  8150   0.287654E-02   0.114177E-04   0.433581E-08  -0.117097E-03   0.114177E-04   0.894040E-05   0.248683E-11   0.912044E-07   0.433581E-08   0.248683E-11   0.496892E-10  -0.112037E-06  -0.117097E-03   0.912044E-07  -0.112037E-06   0.275985E+01
  8151   0.287660E-02   0.116429E-04   0.433416E-08  -0.117065E-03   0.116429E-04   0.886320E-05   0.248068E-11   0.902763E-07   0.433416E-08   0.248068E-11   0.496742E-10  -0.112019E-06  -0.117065E-03   0.902763E-07  -0.112019E-06   0.275995E+01
  8152   0.287665E-02   0.118680E-04   0.433251E-08  -0.117033E-03   0.118680E-04   0.878607E-05   0.247455E-11   0.893490E-07   0.433251E-08   0.247455E-11   0.496593E-10  -0.112001E-06  -0.117033E-03   0.893490E-07  -0.112001E-06   0.276006E+01
  8153   0.287671E-02   0.120928E-04   0.433085E-08  -0.117001E-03   0.120928E-04   0.870901E-05   0.246842E-11   0.884224E-07   0.433085E-08   0.246842E-11   0.496443E-10  -0.111983E-06  -0.117001E-03   0.884224E-07  -0.111983E-06   0.276016E+01
  8154   0.287677E-02   0.123175E-04   0.432920E-08  -0.116970E-03   0.123175E-04   0.863202E-05   0.246229E-11   0.874967E-07   0.432920E-08   0.246229E-11   0.496294E-10  -0.111965E-06  -0.116970E-03   0.874967E-07  -0.111965E-06   0.276026E+01
  8155   0.287683E-02   0.125419E-04   0.432755E-08  -0.116938E-03   0.125419E-04   0.855510E-05   0.245616E-11   0.865718E-07   0.432755E-08   0.245616E-11   0.496144E-10  -0.111947E-06  -0.116938E-03   0.865718E-07  -0.111947E-06   0.276037E+01
  8156   0.287688E-02   0.127661E-04   0.432590E-08  -0.116906E-03   0.127661E-04   0.847826E-05   0.245005E-11   0.856477E-07   0.432590E-08   0.245005E-11   0.495995E-10  -0.111929E-06  -0.116906E-03   0.856477E-07  -0.111929E-06   0.276047E+01
  8157   0.287694E-02   0.129902E-04   0.432425E-08  -0.116874E-03   0.129902E-04   0.840148E-05   0.244393E-11   0.847245E-07   0.432425E-08   0.244393E-11   0.495845E-10  -0.111911E-06  -0.116874E-03   0.847245E-07  -0.111911E-06   0.276057E+01
  8158   0.287699E-02   0.132140E-04   0.432261E-08  -0.116842E-03   0.132140E-04   0.832478E-05   0.243782E-11   0.838020E-07   0.432261E-08   0.243782E-11   0.495696E-10  -0.111893E-06  -0.116842E-03   0.838020E-07  -0.111893E-06   0.276067E+01
  8159   0.287705E-02   0.134376E-04   0.432096E-08  -0.116811E-03   0.134376E-04   0.824815E-05   0.243172E-11   0.828804E-07   0.432096E-08   0.243172E-11   0.495547E-10  -0.111874E-06  -0.116811E-03   0.828804E-07  -0.111874E-06   0.276078E+01
  8160   0.287710E-02   0.136609E-04   0.431931E-08  -0.116779E-03   0.136609E-04   0.817159E-05   0.242562E-11   0.819597E-07   0.431931E-08   0.242562E-11   0.495398E-10  -0.111856E-06  -0.116779E-03   0.819597E-07  -0.111856E-06   0.276088E+01
  8161   0.287716E-02   0.138841E-04   0.431767E-08  -0.116747E-03   0.138841E-04   0.809510E-05   0.241953E-11   0.810398E-07   0.431767E-08   0.241953E-11   0.495249E-10  -0.111838E-06  -0.116747E-03   0.810398E-07  -0.111838E-06   0.276098E+01
  8162   0.287721E-02   0.141070E-04   0.431602E-08  -0.116716E-03   0.141070E-04   0.801869E-05   0.241344E-11   0.801207E-07   0.431602E-08   0.241344E-11   0.495100E-10  -0.111820E-06  -0.116716E-03   0.801207E-07  -0.111820E-06   0.276108E+01
  8163   0.287726E-02   0.143297E-04   0.431438E-08  -0.116684E-03   0.143297E-04   0.794236E-05   0.240735E-11   0.792025E-07   0.431438E-08   0.240735E-11   0.494951E-10  -0.111802E-06  -0.116684E-03   0.792025E-07  -0.111802E-06   0.276119E+01
