#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9449   0.200242E-02   0.784438E-04   0.266623E-08  -0.823676E-04   0.784438E-04  -0.189876E-04  -0.403485E-12  -0.237818E-06   0.266623E-08  -0.403485E-12   0.343221E-10  -0.919416E-07  -0.823676E-04  -0.237818E-06  -0.919416E-07   0.287318E+01
  9450   0.200128E-02   0.783735E-04   0.266526E-08  -0.823454E-04   0.783735E-04  -0.189698E-04  -0.402873E-12  -0.237595E-06   0.266526E-08  -0.402873E-12   0.343130E-10  -0.919285E-07  -0.823454E-04  -0.237595E-06  -0.919285E-07   0.287325E+01
  9451   0.200014E-02   0.783031E-04   0.266430E-08  -0.823232E-04   0.783031E-04  -0.189520E-04  -0.402258E-12  -0.237372E-06   0.266430E-08  -0.402258E-12   0.343038E-10  -0.919154E-07  -0.823232E-04  -0.237372E-06  -0.919154E-07   0.287332E+01
  9452   0.199900E-02   0.782326E-04   0.266333E-08  -0.823010E-04   0.782326E-04  -0.189341E-04  -0.401640E-12  -0.237149E-06   0.266333E-08  -0.401640E-12   0.342947E-10  -0.919023E-07  -0.823010E-04  -0.237149E-06  -0.919023E-07   0.287339E+01
  9453   0.199785E-02   0.781620E-04   0.266237E-08  -0.822789E-04   0.781620E-04  -0.189162E-04  -0.401021E-12  -0.236925E-06   0.266237E-08  -0.401021E-12   0.342856E-10  -0.918892E-07  -0.822789E-04  -0.236925E-06  -0.918892E-07   0.287346E+01
  9454   0.199671E-02   0.780913E-04   0.266140E-08  -0.822567E-04   0.780913E-04  -0.188983E-04  -0.400399E-12  -0.236700E-06   0.266140E-08  -0.400399E-12   0.342765E-10  -0.918762E-07  -0.822567E-04  -0.236700E-06  -0.918762E-07   0.287354E+01
  9455   0.199556E-02   0.780206E-04   0.266044E-08  -0.822345E-04   0.780206E-04  -0.188804E-04  -0.399774E-12  -0.236475E-06   0.266044E-08  -0.399774E-12   0.342674E-10  -0.918631E-07  -0.822345E-04  -0.236475E-06  -0.918631E-07   0.287361E+01
  9456   0.199442E-02   0.779497E-04   0.265947E-08  -0.822124E-04   0.779497E-04  -0.188624E-04  -0.399147E-12  -0.236250E-06   0.265947E-08  -0.399147E-12   0.342583E-10  -0.918500E-07  -0.822124E-04  -0.236250E-06  -0.918500E-07   0.287368E+01
  9457   0.199328E-02   0.778788E-04   0.265851E-08  -0.821902E-04   0.778788E-04  -0.188444E-04  -0.398518E-12  -0.236025E-06   0.265851E-08  -0.398518E-12   0.342492E-10  -0.918370E-07  -0.821902E-04  -0.236025E-06  -0.918370E-07   0.287375E+01
  9458   0.199213E-02   0.778077E-04   0.265754E-08  -0.821681E-04   0.778077E-04  -0.188264E-04  -0.397886E-12  -0.235799E-06   0.265754E-08  -0.397886E-12   0.342401E-10  -0.918239E-07  -0.821681E-04  -0.235799E-06  -0.918239E-07   0.287382E+01
  9459   0.199099E-02   0.777366E-04   0.265658E-08  -0.821459E-04   0.777366E-04  -0.188083E-04  -0.397252E-12  -0.235573E-06   0.265658E-08  -0.397252E-12   0.342310E-10  -0.918108E-07  -0.821459E-04  -0.235573E-06  -0.918108E-07   0.287389E+01
  9460   0.198984E-02   0.776653E-04   0.265562E-08  -0.821238E-04   0.776653E-04  -0.187902E-04  -0.396616E-12  -0.235346E-06   0.265562E-08  -0.396616E-12   0.342219E-10  -0.917978E-07  -0.821238E-04  -0.235346E-06  -0.917978E-07   0.287397E+01
  9461   0.198870E-02   0.775940E-04   0.265465E-08  -0.821017E-04   0.775940E-04  -0.187721E-04  -0.395977E-12  -0.235119E-06   0.265465E-08  -0.395977E-12   0.342128E-10  -0.917847E-07  -0.821017E-04  -0.235119E-06  -0.917847E-07   0.287404E+01
  9462   0.198755E-02   0.775226E-04   0.265369E-08  -0.820795E-04   0.775226E-04  -0.187539E-04  -0.395336E-12  -0.234892E-06   0.265369E-08  -0.395336E-12   0.342037E-10  -0.917717E-07  -0.820795E-04  -0.234892E-06  -0.917717E-07   0.287411E+01
  9463   0.198641E-02   0.774511E-04   0.265273E-08  -0.820574E-04   0.774511E-04  -0.187358E-04  -0.394693E-12  -0.234664E-06   0.265273E-08  -0.394693E-12   0.341946E-10  -0.917586E-07  -0.820574E-04  -0.234664E-06  -0.917586E-07   0.287418E+01
  9464   0.198526E-02   0.773795E-04   0.265177E-08  -0.820353E-04   0.773795E-04  -0.187175E-04  -0.394047E-12  -0.234436E-06   0.265177E-08  -0.394047E-12   0.341856E-10  -0.917456E-07  -0.820353E-04  -0.234436E-06  -0.917456E-07   0.287425E+01
  9465   0.198411E-02   0.773078E-04   0.265081E-08  -0.820132E-04   0.773078E-04  -0.186993E-04  -0.393399E-12  -0.234207E-06   0.265081E-08  -0.393399E-12   0.341765E-10  -0.917326E-07  -0.820132E-04  -0.234207E-06  -0.917326E-07   0.287432E+01
  9466   0.198297E-02   0.772360E-04   0.264985E-08  -0.819911E-04   0.772360E-04  -0.186810E-04  -0.392748E-12  -0.233978E-06   0.264985E-08  -0.392748E-12   0.341674E-10  -0.917195E-07  -0.819911E-04  -0.233978E-06  -0.917195E-07   0.287440E+01
  9467   0.198182E-02   0.771641E-04   0.264889E-08  -0.819690E-04   0.771641E-04  -0.186627E-04  -0.392095E-12  -0.233749E-06   0.264889E-08  -0.392095E-12   0.341583E-10  -0.917065E-07  -0.819690E-04  -0.233749E-06  -0.917065E-07   0.287447E+01
  9468   0.198068E-02   0.770921E-04   0.264793E-08  -0.819470E-04   0.770921E-04  -0.186444E-04  -0.391440E-12  -0.233520E-06   0.264793E-08  -0.391440E-12   0.341493E-10  -0.916935E-07  -0.819470E-04  -0.233520E-06  -0.916935E-07   0.287454E+01
  9469   0.197953E-02   0.770200E-04   0.264697E-08  -0.819249E-04   0.770200E-04  -0.186260E-04  -0.390782E-12  -0.233290E-06   0.264697E-08  -0.390782E-12   0.341402E-10  -0.916804E-07  -0.819249E-04  -0.233290E-06  -0.916804E-07   0.287461E+01
  9470   0.197838E-02   0.769479E-04   0.264601E-08  -0.819028E-04   0.769479E-04  -0.186076E-04  -0.390123E-12  -0.233059E-06   0.264601E-08  -0.390123E-12   0.341312E-10  -0.916674E-07  -0.819028E-04  -0.233059E-06  -0.916674E-07   0.287468E+01
  9471   0.197723E-02   0.768756E-04   0.264505E-08  -0.818808E-04   0.768756E-04  -0.185891E-04  -0.389460E-12  -0.232829E-06   0.264505E-08  -0.389460E-12   0.341221E-10  -0.916544E-07  -0.818808E-04  -0.232829E-06  -0.916544E-07   0.287475E+01
  9472   0.197609E-02   0.768033E-04   0.264410E-08  -0.818587E-04   0.768033E-04  -0.185707E-04  -0.388796E-12  -0.232598E-06   0.264410E-08  -0.388796E-12   0.341131E-10  -0.916414E-07  -0.818587E-04  -0.232598E-06  -0.916414E-07   0.287482E+01
  9473   0.197494E-02   0.767309E-04   0.264314E-08  -0.818367E-04   0.767309E-04  -0.185522E-04  -0.388129E-12  -0.232366E-06   0.264314E-08  -0.388129E-12   0.341040E-10  -0.916284E-07  -0.818367E-04  -0.232366E-06  -0.916284E-07   0.287490E+01
  9474   0.197379E-02   0.766584E-04   0.264218E-08  -0.818146E-04   0.766584E-04  -0.185337E-04  -0.387460E-12  -0.232134E-06   0.264218E-08  -0.387460E-12   0.340950E-10  -0.916153E-07  -0.818146E-04  -0.232134E-06  -0.916153E-07   0.287497E+01
  9475   0.197264E-02   0.765858E-04   0.264122E-08  -0.817926E-04   0.765858E-04  -0.185151E-04  -0.386789E-12  -0.231902E-06   0.264122E-08  -0.386789E-12   0.340859E-10  -0.916023E-07  -0.817926E-04  -0.231902E-06  -0.916023E-07   0.287504E+01
  9476   0.197150E-02   0.765131E-04   0.264027E-08  -0.817706E-04   0.765131E-04  -0.184965E-04  -0.386115E-12  -0.231670E-06   0.264027E-08  -0.386115E-12   0.340769E-10  -0.915893E-07  -0.817706E-04  -0.231670E-06  -0.915893E-07   0.287511E+01
  9477   0.197035E-02   0.764403E-04   0.263931E-08  -0.817485E-04   0.764403E-04  -0.184779E-04  -0.385439E-12  -0.231437E-06   0.263931E-08  -0.385439E-12   0.340679E-10  -0.915763E-07  -0.817485E-04  -0.231437E-06  -0.915763E-07   0.287518E+01
  9478   0.196920E-02   0.763674E-04   0.263836E-08  -0.817265E-04   0.763674E-04  -0.184593E-04  -0.384761E-12  -0.231204E-06   0.263836E-08  -0.384761E-12   0.340588E-10  -0.915633E-07  -0.817265E-04  -0.231204E-06  -0.915633E-07   0.287525E+01
  9479   0.196805E-02   0.762944E-04   0.263740E-08  -0.817045E-04   0.762944E-04  -0.184406E-04  -0.384080E-12  -0.230970E-06   0.263740E-08  -0.384080E-12   0.340498E-10  -0.915503E-07  -0.817045E-04  -0.230970E-06  -0.915503E-07   0.287532E+01
  9480   0.196690E-02   0.762214E-04   0.263645E-08  -0.816825E-04   0.762214E-04  -0.184219E-04  -0.383397E-12  -0.230736E-06   0.263645E-08  -0.383397E-12   0.340408E-10  -0.915374E-07  -0.816825E-04  -0.230736E-06  -0.915374E-07   0.287539E+01
  9481   0.196575E-02   0.761482E-04   0.263549E-08  -0.816605E-04   0.761482E-04  -0.184032E-04  -0.382712E-12  -0.230502E-06   0.263549E-08  -0.382712E-12   0.340318E-10  -0.915244E-07  -0.816605E-04  -0.230502E-06  -0.915244E-07   0.287547E+01
  9482   0.196460E-02   0.760750E-04   0.263454E-08  -0.816385E-04   0.760750E-04  -0.183844E-04  -0.382025E-12  -0.230267E-06   0.263454E-08  -0.382025E-12   0.340227E-10  -0.915114E-07  -0.816385E-04  -0.230267E-06  -0.915114E-07   0.287554E+01
  9483   0.196345E-02   0.760017E-04   0.263359E-08  -0.816166E-04   0.760017E-04  -0.183656E-04  -0.381335E-12  -0.230032E-06   0.263359E-08  -0.381335E-12   0.340137E-10  -0.914984E-07  -0.816166E-04  -0.230032E-06  -0.914984E-07   0.287561E+01
  9484   0.196230E-02   0.759283E-04   0.263263E-08  -0.815946E-04   0.759283E-04  -0.183468E-04  -0.380643E-12  -0.229797E-06   0.263263E-08  -0.380643E-12   0.340047E-10  -0.914854E-07  -0.815946E-04  -0.229797E-06  -0.914854E-07   0.287568E+01
  9485   0.196115E-02   0.758548E-04   0.263168E-08  -0.815726E-04   0.758548E-04  -0.183280E-04  -0.379949E-12  -0.229561E-06   0.263168E-08  -0.379949E-12   0.339957E-10  -0.914725E-07  -0.815726E-04  -0.229561E-06  -0.914725E-07   0.287575E+01
  9486   0.196000E-02   0.757812E-04   0.263073E-08  -0.815507E-04   0.757812E-04  -0.183091E-04  -0.379253E-12  -0.229325E-06   0.263073E-08  -0.379253E-12   0.339867E-10  -0.914595E-07  -0.815507E-04  -0.229325E-06  -0.914595E-07   0.287582E+01
  9487   0.195885E-02   0.757075E-04   0.262978E-08  -0.815287E-04   0.757075E-04  -0.182902E-04  -0.378554E-12  -0.229088E-06   0.262978E-08  -0.378554E-12   0.339777E-10  -0.914465E-07  -0.815287E-04  -0.229088E-06  -0.914465E-07   0.287589E+01
  9488   0.195770E-02   0.756338E-04   0.262883E-08  -0.815068E-04   0.756338E-04  -0.182712E-04  -0.377853E-12  -0.228852E-06   0.262883E-08  -0.377853E-12   0.339687E-10  -0.914336E-07  -0.815068E-04  -0.228852E-06  -0.914336E-07   0.287596E+01
  9489   0.195655E-02   0.755599E-04   0.262788E-08  -0.814848E-04   0.755599E-04  -0.182523E-04  -0.377150E-12  -0.228615E-06   0.262788E-08  -0.377150E-12   0.339597E-10  -0.914206E-07  -0.814848E-04  -0.228615E-06  -0.914206E-07   0.287603E+01
  9490   0.195540E-02   0.754860E-04   0.262693E-08  -0.814629E-04   0.754860E-04  -0.182333E-04  -0.376445E-12  -0.228377E-06   0.262693E-08  -0.376445E-12   0.339507E-10  -0.914076E-07  -0.814629E-04  -0.228377E-06  -0.914076E-07   0.287610E+01
  9491   0.195425E-02   0.754120E-04   0.262598E-08  -0.814410E-04   0.754120E-04  -0.182143E-04  -0.375737E-12  -0.228139E-06   0.262598E-08  -0.375737E-12   0.339418E-10  -0.913947E-07  -0.814410E-04  -0.228139E-06  -0.913947E-07   0.287618E+01
  9492   0.195310E-02   0.753378E-04   0.262503E-08  -0.814190E-04   0.753378E-04  -0.181952E-04  -0.375027E-12  -0.227901E-06   0.262503E-08  -0.375027E-12   0.339328E-10  -0.913817E-07  -0.814190E-04  -0.227901E-06  -0.913817E-07   0.287625E+01
  9493   0.195195E-02   0.752637E-04   0.262408E-08  -0.813971E-04   0.752637E-04  -0.181761E-04  -0.374315E-12  -0.227663E-06   0.262408E-08  -0.374315E-12   0.339238E-10  -0.913688E-07  -0.813971E-04  -0.227663E-06  -0.913688E-07   0.287632E+01
  9494   0.195080E-02   0.751894E-04   0.262313E-08  -0.813752E-04   0.751894E-04  -0.181570E-04  -0.373601E-12  -0.227424E-06   0.262313E-08  -0.373601E-12   0.339148E-10  -0.913558E-07  -0.813752E-04  -0.227424E-06  -0.913558E-07   0.287639E+01
  9495   0.194965E-02   0.751150E-04   0.262218E-08  -0.813533E-04   0.751150E-04  -0.181379E-04  -0.372884E-12  -0.227184E-06   0.262218E-08  -0.372884E-12   0.339059E-10  -0.913429E-07  -0.813533E-04  -0.227184E-06  -0.913429E-07   0.287646E+01
  9496   0.194850E-02   0.750406E-04   0.262123E-08  -0.813314E-04   0.750406E-04  -0.181187E-04  -0.372166E-12  -0.226945E-06   0.262123E-08  -0.372166E-12   0.338969E-10  -0.913300E-07  -0.813314E-04  -0.226945E-06  -0.913300E-07   0.287653E+01
  9497   0.194734E-02   0.749660E-04   0.262029E-08  -0.813095E-04   0.749660E-04  -0.180995E-04  -0.371445E-12  -0.226705E-06   0.262029E-08  -0.371445E-12   0.338879E-10  -0.913170E-07  -0.813095E-04  -0.226705E-06  -0.913170E-07   0.287660E+01
  9498   0.194619E-02   0.748914E-04   0.261934E-08  -0.812876E-04   0.748914E-04  -0.180803E-04  -0.370722E-12  -0.226465E-06   0.261934E-08  -0.370722E-12   0.338790E-10  -0.913041E-07  -0.812876E-04  -0.226465E-06  -0.913041E-07   0.287667E+01
  9499   0.194504E-02   0.748167E-04   0.261839E-08  -0.812658E-04   0.748167E-04  -0.180610E-04  -0.369996E-12  -0.226224E-06   0.261839E-08  -0.369996E-12   0.338700E-10  -0.912912E-07  -0.812658E-04  -0.226224E-06  -0.912912E-07   0.287674E+01
  9500   0.194389E-02   0.747419E-04   0.261745E-08  -0.812439E-04   0.747419E-04  -0.180418E-04  -0.369269E-12  -0.225983E-06   0.261745E-08  -0.369269E-12   0.338611E-10  -0.912782E-07  -0.812439E-04  -0.225983E-06  -0.912782E-07   0.287681E+01
  9501   0.194273E-02   0.746670E-04   0.261650E-08  -0.812220E-04   0.746670E-04  -0.180224E-04  -0.368539E-12  -0.225742E-06   0.261650E-08  -0.368539E-12   0.338521E-10  -0.912653E-07  -0.812220E-04  -0.225742E-06  -0.912653E-07   0.287688E+01
  9502   0.194158E-02   0.745921E-04   0.261555E-08  -0.812002E-04   0.745921E-04  -0.180031E-04  -0.367807E-12  -0.225500E-06   0.261555E-08  -0.367807E-12   0.338432E-10  -0.912524E-07  -0.812002E-04  -0.225500E-06  -0.912524E-07   0.287695E+01
  9503   0.194043E-02   0.745170E-04   0.261461E-08  -0.811783E-04   0.745170E-04  -0.179837E-04  -0.367073E-12  -0.225258E-06   0.261461E-08  -0.367073E-12   0.338342E-10  -0.912395E-07  -0.811783E-04  -0.225258E-06  -0.912395E-07   0.287702E+01
  9504   0.193928E-02   0.744419E-04   0.261367E-08  -0.811565E-04   0.744419E-04  -0.179644E-04  -0.366337E-12  -0.225016E-06   0.261367E-08  -0.366337E-12   0.338253E-10  -0.912266E-07  -0.811565E-04  -0.225016E-06  -0.912266E-07   0.287709E+01
  9505   0.193812E-02   0.743667E-04   0.261272E-08  -0.811347E-04   0.743667E-04  -0.179449E-04  -0.365599E-12  -0.224773E-06   0.261272E-08  -0.365599E-12   0.338163E-10  -0.912137E-07  -0.811347E-04  -0.224773E-06  -0.912137E-07   0.287717E+01
  9506   0.193697E-02   0.742914E-04   0.261178E-08  -0.811128E-04   0.742914E-04  -0.179255E-04  -0.364858E-12  -0.224530E-06   0.261178E-08  -0.364858E-12   0.338074E-10  -0.912008E-07  -0.811128E-04  -0.224530E-06  -0.912008E-07   0.287724E+01
  9507   0.193582E-02   0.742160E-04   0.261083E-08  -0.810910E-04   0.742160E-04  -0.179060E-04  -0.364115E-12  -0.224287E-06   0.261083E-08  -0.364115E-12   0.337985E-10  -0.911879E-07  -0.810910E-04  -0.224287E-06  -0.911879E-07   0.287731E+01
  9508   0.193466E-02   0.741406E-04   0.260989E-08  -0.810692E-04   0.741406E-04  -0.178865E-04  -0.363371E-12  -0.224044E-06   0.260989E-08  -0.363371E-12   0.337895E-10  -0.911750E-07  -0.810692E-04  -0.224044E-06  -0.911750E-07   0.287738E+01
  9509   0.193351E-02   0.740650E-04   0.260895E-08  -0.810474E-04   0.740650E-04  -0.178670E-04  -0.362624E-12  -0.223800E-06   0.260895E-08  -0.362624E-12   0.337806E-10  -0.911621E-07  -0.810474E-04  -0.223800E-06  -0.911621E-07   0.287745E+01
  9510   0.193235E-02   0.739894E-04   0.260801E-08  -0.810256E-04   0.739894E-04  -0.178474E-04  -0.361874E-12  -0.223555E-06   0.260801E-08  -0.361874E-12   0.337717E-10  -0.911492E-07  -0.810256E-04  -0.223555E-06  -0.911492E-07   0.287752E+01
  9511   0.193120E-02   0.739137E-04   0.260707E-08  -0.810038E-04   0.739137E-04  -0.178278E-04  -0.361123E-12  -0.223311E-06   0.260707E-08  -0.361123E-12   0.337628E-10  -0.911363E-07  -0.810038E-04  -0.223311E-06  -0.911363E-07   0.287759E+01
  9512   0.193005E-02   0.738379E-04   0.260612E-08  -0.809820E-04   0.738379E-04  -0.178082E-04  -0.360370E-12  -0.223066E-06   0.260612E-08  -0.360370E-12   0.337539E-10  -0.911234E-07  -0.809820E-04  -0.223066E-06  -0.911234E-07   0.287766E+01
  9513   0.192889E-02   0.737620E-04   0.260518E-08  -0.809602E-04   0.737620E-04  -0.177886E-04  -0.359614E-12  -0.222820E-06   0.260518E-08  -0.359614E-12   0.337450E-10  -0.911105E-07  -0.809602E-04  -0.222820E-06  -0.911105E-07   0.287773E+01
  9514   0.192774E-02   0.736861E-04   0.260424E-08  -0.809384E-04   0.736861E-04  -0.177689E-04  -0.358857E-12  -0.222575E-06   0.260424E-08  -0.358857E-12   0.337361E-10  -0.910976E-07  -0.809384E-04  -0.222575E-06  -0.910976E-07   0.287780E+01
  9515   0.192658E-02   0.736101E-04   0.260330E-08  -0.809167E-04   0.736101E-04  -0.177492E-04  -0.358097E-12  -0.222329E-06   0.260330E-08  -0.358097E-12   0.337272E-10  -0.910847E-07  -0.809167E-04  -0.222329E-06  -0.910847E-07   0.287787E+01
  9516   0.192543E-02   0.735339E-04   0.260236E-08  -0.808949E-04   0.735339E-04  -0.177295E-04  -0.357335E-12  -0.222082E-06   0.260236E-08  -0.357335E-12   0.337183E-10  -0.910719E-07  -0.808949E-04  -0.222082E-06  -0.910719E-07   0.287794E+01
  9517   0.192427E-02   0.734577E-04   0.260142E-08  -0.808731E-04   0.734577E-04  -0.177097E-04  -0.356571E-12  -0.221836E-06   0.260142E-08  -0.356571E-12   0.337094E-10  -0.910590E-07  -0.808731E-04  -0.221836E-06  -0.910590E-07   0.287801E+01
  9518   0.192312E-02   0.733815E-04   0.260049E-08  -0.808514E-04   0.733815E-04  -0.176899E-04  -0.355805E-12  -0.221589E-06   0.260049E-08  -0.355805E-12   0.337005E-10  -0.910461E-07  -0.808514E-04  -0.221589E-06  -0.910461E-07   0.287808E+01
  9519   0.192196E-02   0.733051E-04   0.259955E-08  -0.808296E-04   0.733051E-04  -0.176701E-04  -0.355037E-12  -0.221342E-06   0.259955E-08  -0.355037E-12   0.336916E-10  -0.910333E-07  -0.808296E-04  -0.221342E-06  -0.910333E-07   0.287815E+01
  9520   0.192081E-02   0.732287E-04   0.259861E-08  -0.808079E-04   0.732287E-04  -0.176503E-04  -0.354266E-12  -0.221094E-06   0.259861E-08  -0.354266E-12   0.336827E-10  -0.910204E-07  -0.808079E-04  -0.221094E-06  -0.910204E-07   0.287822E+01
  9521   0.191965E-02   0.731522E-04   0.259767E-08  -0.807862E-04   0.731522E-04  -0.176304E-04  -0.353494E-12  -0.220846E-06   0.259767E-08  -0.353494E-12   0.336738E-10  -0.910075E-07  -0.807862E-04  -0.220846E-06  -0.910075E-07   0.287829E+01
  9522   0.191850E-02   0.730755E-04   0.259674E-08  -0.807645E-04   0.730755E-04  -0.176105E-04  -0.352719E-12  -0.220598E-06   0.259674E-08  -0.352719E-12   0.336649E-10  -0.909947E-07  -0.807645E-04  -0.220598E-06  -0.909947E-07   0.287836E+01
  9523   0.191734E-02   0.729989E-04   0.259580E-08  -0.807427E-04   0.729989E-04  -0.175906E-04  -0.351943E-12  -0.220349E-06   0.259580E-08  -0.351943E-12   0.336561E-10  -0.909818E-07  -0.807427E-04  -0.220349E-06  -0.909818E-07   0.287843E+01
  9524   0.191618E-02   0.729221E-04   0.259486E-08  -0.807210E-04   0.729221E-04  -0.175707E-04  -0.351164E-12  -0.220100E-06   0.259486E-08  -0.351164E-12   0.336472E-10  -0.909690E-07  -0.807210E-04  -0.220100E-06  -0.909690E-07   0.287850E+01
  9525   0.191503E-02   0.728453E-04   0.259393E-08  -0.806993E-04   0.728453E-04  -0.175507E-04  -0.350383E-12  -0.219851E-06   0.259393E-08  -0.350383E-12   0.336383E-10  -0.909561E-07  -0.806993E-04  -0.219851E-06  -0.909561E-07   0.287857E+01
  9526   0.191387E-02   0.727684E-04   0.259299E-08  -0.806776E-04   0.727684E-04  -0.175307E-04  -0.349601E-12  -0.219602E-06   0.259299E-08  -0.349601E-12   0.336295E-10  -0.909433E-07  -0.806776E-04  -0.219602E-06  -0.909433E-07   0.287864E+01
  9527   0.191271E-02   0.726914E-04   0.259206E-08  -0.806559E-04   0.726914E-04  -0.175107E-04  -0.348816E-12  -0.219352E-06   0.259206E-08  -0.348816E-12   0.336206E-10  -0.909305E-07  -0.806559E-04  -0.219352E-06  -0.909305E-07   0.287871E+01
  9528   0.191156E-02   0.726143E-04   0.259112E-08  -0.806343E-04   0.726143E-04  -0.174907E-04  -0.348029E-12  -0.219102E-06   0.259112E-08  -0.348029E-12   0.336117E-10  -0.909176E-07  -0.806343E-04  -0.219102E-06  -0.909176E-07   0.287878E+01
  9529   0.191040E-02   0.725371E-04   0.259019E-08  -0.806126E-04   0.725371E-04  -0.174706E-04  -0.347240E-12  -0.218851E-06   0.259019E-08  -0.347240E-12   0.336029E-10  -0.909048E-07  -0.806126E-04  -0.218851E-06  -0.909048E-07   0.287885E+01
  9530   0.190925E-02   0.724599E-04   0.258925E-08  -0.805909E-04   0.724599E-04  -0.174505E-04  -0.346449E-12  -0.218600E-06   0.258925E-08  -0.346449E-12   0.335940E-10  -0.908920E-07  -0.805909E-04  -0.218600E-06  -0.908920E-07   0.287892E+01
  9531   0.190809E-02   0.723826E-04   0.258832E-08  -0.805692E-04   0.723826E-04  -0.174304E-04  -0.345656E-12  -0.218349E-06   0.258832E-08  -0.345656E-12   0.335852E-10  -0.908791E-07  -0.805692E-04  -0.218349E-06  -0.908791E-07   0.287899E+01
  9532   0.190693E-02   0.723052E-04   0.258739E-08  -0.805476E-04   0.723052E-04  -0.174102E-04  -0.344861E-12  -0.218098E-06   0.258739E-08  -0.344861E-12   0.335763E-10  -0.908663E-07  -0.805476E-04  -0.218098E-06  -0.908663E-07   0.287906E+01
  9533   0.190577E-02   0.722277E-04   0.258645E-08  -0.805259E-04   0.722277E-04  -0.173900E-04  -0.344063E-12  -0.217846E-06   0.258645E-08  -0.344063E-12   0.335675E-10  -0.908535E-07  -0.805259E-04  -0.217846E-06  -0.908535E-07   0.287913E+01
