#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8897   0.256671E-02   0.966960E-04   0.326888E-08  -0.956635E-04   0.966960E-04  -0.220995E-04  -0.245748E-12  -0.279723E-06   0.326888E-08  -0.245748E-12   0.399373E-10  -0.996922E-07  -0.956635E-04  -0.279723E-06  -0.996922E-07   0.283002E+01
  8898   0.256587E-02   0.967109E-04   0.326766E-08  -0.956375E-04   0.967109E-04  -0.221094E-04  -0.247159E-12  -0.279834E-06   0.326766E-08  -0.247159E-12   0.399260E-10  -0.996772E-07  -0.956375E-04  -0.279834E-06  -0.996772E-07   0.283011E+01
  8899   0.256502E-02   0.967255E-04   0.326643E-08  -0.956115E-04   0.967255E-04  -0.221192E-04  -0.248564E-12  -0.279945E-06   0.326643E-08  -0.248564E-12   0.399147E-10  -0.996621E-07  -0.956115E-04  -0.279945E-06  -0.996621E-07   0.283019E+01
  8900   0.256418E-02   0.967400E-04   0.326521E-08  -0.955855E-04   0.967400E-04  -0.221289E-04  -0.249965E-12  -0.280055E-06   0.326521E-08  -0.249965E-12   0.399034E-10  -0.996471E-07  -0.955855E-04  -0.280055E-06  -0.996471E-07   0.283027E+01
  8901   0.256333E-02   0.967542E-04   0.326399E-08  -0.955595E-04   0.967542E-04  -0.221385E-04  -0.251361E-12  -0.280164E-06   0.326399E-08  -0.251361E-12   0.398921E-10  -0.996321E-07  -0.955595E-04  -0.280164E-06  -0.996321E-07   0.283036E+01
  8902   0.256248E-02   0.967682E-04   0.326277E-08  -0.955335E-04   0.967682E-04  -0.221481E-04  -0.252752E-12  -0.280273E-06   0.326277E-08  -0.252752E-12   0.398808E-10  -0.996171E-07  -0.955335E-04  -0.280273E-06  -0.996171E-07   0.283044E+01
  8903   0.256164E-02   0.967820E-04   0.326155E-08  -0.955075E-04   0.967820E-04  -0.221576E-04  -0.254138E-12  -0.280380E-06   0.326155E-08  -0.254138E-12   0.398696E-10  -0.996020E-07  -0.955075E-04  -0.280380E-06  -0.996020E-07   0.283053E+01
  8904   0.256079E-02   0.967956E-04   0.326033E-08  -0.954815E-04   0.967956E-04  -0.221670E-04  -0.255519E-12  -0.280487E-06   0.326033E-08  -0.255519E-12   0.398583E-10  -0.995870E-07  -0.954815E-04  -0.280487E-06  -0.995870E-07   0.283061E+01
  8905   0.255994E-02   0.968090E-04   0.325910E-08  -0.954555E-04   0.968090E-04  -0.221764E-04  -0.256895E-12  -0.280593E-06   0.325910E-08  -0.256895E-12   0.398470E-10  -0.995720E-07  -0.954555E-04  -0.280593E-06  -0.995720E-07   0.283070E+01
  8906   0.255909E-02   0.968221E-04   0.325789E-08  -0.954296E-04   0.968221E-04  -0.221857E-04  -0.258267E-12  -0.280698E-06   0.325789E-08  -0.258267E-12   0.398358E-10  -0.995570E-07  -0.954296E-04  -0.280698E-06  -0.995570E-07   0.283078E+01
  8907   0.255824E-02   0.968351E-04   0.325667E-08  -0.954036E-04   0.968351E-04  -0.221949E-04  -0.259633E-12  -0.280802E-06   0.325667E-08  -0.259633E-12   0.398245E-10  -0.995420E-07  -0.954036E-04  -0.280802E-06  -0.995420E-07   0.283087E+01
  8908   0.255739E-02   0.968478E-04   0.325545E-08  -0.953777E-04   0.968478E-04  -0.222041E-04  -0.260995E-12  -0.280905E-06   0.325545E-08  -0.260995E-12   0.398133E-10  -0.995270E-07  -0.953777E-04  -0.280905E-06  -0.995270E-07   0.283095E+01
  8909   0.255653E-02   0.968604E-04   0.325423E-08  -0.953517E-04   0.968604E-04  -0.222131E-04  -0.262352E-12  -0.281008E-06   0.325423E-08  -0.262352E-12   0.398021E-10  -0.995120E-07  -0.953517E-04  -0.281008E-06  -0.995120E-07   0.283103E+01
  8910   0.255568E-02   0.968727E-04   0.325301E-08  -0.953258E-04   0.968727E-04  -0.222222E-04  -0.263704E-12  -0.281109E-06   0.325301E-08  -0.263704E-12   0.397908E-10  -0.994970E-07  -0.953258E-04  -0.281109E-06  -0.994970E-07   0.283112E+01
  8911   0.255483E-02   0.968848E-04   0.325179E-08  -0.952999E-04   0.968848E-04  -0.222311E-04  -0.265051E-12  -0.281210E-06   0.325179E-08  -0.265051E-12   0.397796E-10  -0.994820E-07  -0.952999E-04  -0.281210E-06  -0.994820E-07   0.283120E+01
  8912   0.255397E-02   0.968967E-04   0.325058E-08  -0.952739E-04   0.968967E-04  -0.222400E-04  -0.266393E-12  -0.281310E-06   0.325058E-08  -0.266393E-12   0.397683E-10  -0.994671E-07  -0.952739E-04  -0.281310E-06  -0.994671E-07   0.283129E+01
  8913   0.255311E-02   0.969084E-04   0.324936E-08  -0.952480E-04   0.969084E-04  -0.222488E-04  -0.267730E-12  -0.281410E-06   0.324936E-08  -0.267730E-12   0.397571E-10  -0.994521E-07  -0.952480E-04  -0.281410E-06  -0.994521E-07   0.283137E+01
  8914   0.255226E-02   0.969199E-04   0.324815E-08  -0.952221E-04   0.969199E-04  -0.222576E-04  -0.269063E-12  -0.281508E-06   0.324815E-08  -0.269063E-12   0.397459E-10  -0.994371E-07  -0.952221E-04  -0.281508E-06  -0.994371E-07   0.283146E+01
  8915   0.255140E-02   0.969311E-04   0.324693E-08  -0.951962E-04   0.969311E-04  -0.222663E-04  -0.270391E-12  -0.281606E-06   0.324693E-08  -0.270391E-12   0.397347E-10  -0.994221E-07  -0.951962E-04  -0.281606E-06  -0.994221E-07   0.283154E+01
  8916   0.255054E-02   0.969422E-04   0.324572E-08  -0.951703E-04   0.969422E-04  -0.222749E-04  -0.271713E-12  -0.281702E-06   0.324572E-08  -0.271713E-12   0.397235E-10  -0.994072E-07  -0.951703E-04  -0.281702E-06  -0.994072E-07   0.283162E+01
  8917   0.254968E-02   0.969531E-04   0.324450E-08  -0.951444E-04   0.969531E-04  -0.222835E-04  -0.273031E-12  -0.281798E-06   0.324450E-08  -0.273031E-12   0.397123E-10  -0.993922E-07  -0.951444E-04  -0.281798E-06  -0.993922E-07   0.283171E+01
  8918   0.254882E-02   0.969637E-04   0.324329E-08  -0.951186E-04   0.969637E-04  -0.222920E-04  -0.274345E-12  -0.281894E-06   0.324329E-08  -0.274345E-12   0.397011E-10  -0.993772E-07  -0.951186E-04  -0.281894E-06  -0.993772E-07   0.283179E+01
  8919   0.254796E-02   0.969741E-04   0.324207E-08  -0.950927E-04   0.969741E-04  -0.223004E-04  -0.275653E-12  -0.281988E-06   0.324207E-08  -0.275653E-12   0.396899E-10  -0.993623E-07  -0.950927E-04  -0.281988E-06  -0.993623E-07   0.283188E+01
  8920   0.254710E-02   0.969843E-04   0.324086E-08  -0.950668E-04   0.969843E-04  -0.223087E-04  -0.276956E-12  -0.282082E-06   0.324086E-08  -0.276956E-12   0.396787E-10  -0.993473E-07  -0.950668E-04  -0.282082E-06  -0.993473E-07   0.283196E+01
  8921   0.254624E-02   0.969944E-04   0.323965E-08  -0.950410E-04   0.969944E-04  -0.223170E-04  -0.278255E-12  -0.282174E-06   0.323965E-08  -0.278255E-12   0.396675E-10  -0.993324E-07  -0.950410E-04  -0.282174E-06  -0.993324E-07   0.283204E+01
  8922   0.254537E-02   0.970042E-04   0.323844E-08  -0.950151E-04   0.970042E-04  -0.223252E-04  -0.279549E-12  -0.282266E-06   0.323844E-08  -0.279549E-12   0.396563E-10  -0.993174E-07  -0.950151E-04  -0.282266E-06  -0.993174E-07   0.283213E+01
  8923   0.254451E-02   0.970138E-04   0.323723E-08  -0.949893E-04   0.970138E-04  -0.223334E-04  -0.280838E-12  -0.282357E-06   0.323723E-08  -0.280838E-12   0.396451E-10  -0.993025E-07  -0.949893E-04  -0.282357E-06  -0.993025E-07   0.283221E+01
  8924   0.254364E-02   0.970232E-04   0.323602E-08  -0.949635E-04   0.970232E-04  -0.223415E-04  -0.282122E-12  -0.282448E-06   0.323602E-08  -0.282122E-12   0.396339E-10  -0.992876E-07  -0.949635E-04  -0.282448E-06  -0.992876E-07   0.283230E+01
  8925   0.254278E-02   0.970323E-04   0.323481E-08  -0.949376E-04   0.970323E-04  -0.223495E-04  -0.283402E-12  -0.282537E-06   0.323481E-08  -0.283402E-12   0.396227E-10  -0.992726E-07  -0.949376E-04  -0.282537E-06  -0.992726E-07   0.283238E+01
  8926   0.254191E-02   0.970413E-04   0.323360E-08  -0.949118E-04   0.970413E-04  -0.223574E-04  -0.284677E-12  -0.282626E-06   0.323360E-08  -0.284677E-12   0.396116E-10  -0.992577E-07  -0.949118E-04  -0.282626E-06  -0.992577E-07   0.283246E+01
  8927   0.254104E-02   0.970501E-04   0.323239E-08  -0.948860E-04   0.970501E-04  -0.223653E-04  -0.285947E-12  -0.282714E-06   0.323239E-08  -0.285947E-12   0.396004E-10  -0.992428E-07  -0.948860E-04  -0.282714E-06  -0.992428E-07   0.283255E+01
  8928   0.254017E-02   0.970587E-04   0.323118E-08  -0.948602E-04   0.970587E-04  -0.223731E-04  -0.287212E-12  -0.282801E-06   0.323118E-08  -0.287212E-12   0.395893E-10  -0.992279E-07  -0.948602E-04  -0.282801E-06  -0.992279E-07   0.283263E+01
  8929   0.253930E-02   0.970670E-04   0.322997E-08  -0.948344E-04   0.970670E-04  -0.223809E-04  -0.288472E-12  -0.282887E-06   0.322997E-08  -0.288472E-12   0.395781E-10  -0.992129E-07  -0.948344E-04  -0.282887E-06  -0.992129E-07   0.283272E+01
  8930   0.253843E-02   0.970752E-04   0.322876E-08  -0.948086E-04   0.970752E-04  -0.223886E-04  -0.289728E-12  -0.282973E-06   0.322876E-08  -0.289728E-12   0.395669E-10  -0.991980E-07  -0.948086E-04  -0.282973E-06  -0.991980E-07   0.283280E+01
  8931   0.253756E-02   0.970831E-04   0.322756E-08  -0.947828E-04   0.970831E-04  -0.223962E-04  -0.290978E-12  -0.283057E-06   0.322756E-08  -0.290978E-12   0.395558E-10  -0.991831E-07  -0.947828E-04  -0.283057E-06  -0.991831E-07   0.283288E+01
  8932   0.253669E-02   0.970908E-04   0.322635E-08  -0.947570E-04   0.970908E-04  -0.224038E-04  -0.292225E-12  -0.283141E-06   0.322635E-08  -0.292225E-12   0.395447E-10  -0.991682E-07  -0.947570E-04  -0.283141E-06  -0.991682E-07   0.283297E+01
  8933   0.253582E-02   0.970984E-04   0.322514E-08  -0.947313E-04   0.970984E-04  -0.224112E-04  -0.293466E-12  -0.283224E-06   0.322514E-08  -0.293466E-12   0.395335E-10  -0.991533E-07  -0.947313E-04  -0.283224E-06  -0.991533E-07   0.283305E+01
  8934   0.253494E-02   0.971057E-04   0.322394E-08  -0.947055E-04   0.971057E-04  -0.224187E-04  -0.294702E-12  -0.283307E-06   0.322394E-08  -0.294702E-12   0.395224E-10  -0.991384E-07  -0.947055E-04  -0.283307E-06  -0.991384E-07   0.283314E+01
  8935   0.253407E-02   0.971128E-04   0.322273E-08  -0.946798E-04   0.971128E-04  -0.224260E-04  -0.295934E-12  -0.283388E-06   0.322273E-08  -0.295934E-12   0.395112E-10  -0.991235E-07  -0.946798E-04  -0.283388E-06  -0.991235E-07   0.283322E+01
  8936   0.253319E-02   0.971197E-04   0.322153E-08  -0.946540E-04   0.971197E-04  -0.224333E-04  -0.297161E-12  -0.283469E-06   0.322153E-08  -0.297161E-12   0.395001E-10  -0.991086E-07  -0.946540E-04  -0.283469E-06  -0.991086E-07   0.283330E+01
  8937   0.253232E-02   0.971264E-04   0.322032E-08  -0.946283E-04   0.971264E-04  -0.224405E-04  -0.298383E-12  -0.283549E-06   0.322032E-08  -0.298383E-12   0.394890E-10  -0.990937E-07  -0.946283E-04  -0.283549E-06  -0.990937E-07   0.283339E+01
  8938   0.253144E-02   0.971329E-04   0.321912E-08  -0.946025E-04   0.971329E-04  -0.224477E-04  -0.299601E-12  -0.283628E-06   0.321912E-08  -0.299601E-12   0.394779E-10  -0.990788E-07  -0.946025E-04  -0.283628E-06  -0.990788E-07   0.283347E+01
  8939   0.253056E-02   0.971392E-04   0.321792E-08  -0.945768E-04   0.971392E-04  -0.224548E-04  -0.300814E-12  -0.283706E-06   0.321792E-08  -0.300814E-12   0.394668E-10  -0.990640E-07  -0.945768E-04  -0.283706E-06  -0.990640E-07   0.283355E+01
  8940   0.252969E-02   0.971453E-04   0.321671E-08  -0.945511E-04   0.971453E-04  -0.224618E-04  -0.302022E-12  -0.283784E-06   0.321671E-08  -0.302022E-12   0.394557E-10  -0.990491E-07  -0.945511E-04  -0.283784E-06  -0.990491E-07   0.283364E+01
  8941   0.252881E-02   0.971512E-04   0.321551E-08  -0.945254E-04   0.971512E-04  -0.224688E-04  -0.303225E-12  -0.283860E-06   0.321551E-08  -0.303225E-12   0.394445E-10  -0.990342E-07  -0.945254E-04  -0.283860E-06  -0.990342E-07   0.283372E+01
  8942   0.252793E-02   0.971569E-04   0.321431E-08  -0.944997E-04   0.971569E-04  -0.224757E-04  -0.304424E-12  -0.283936E-06   0.321431E-08  -0.304424E-12   0.394334E-10  -0.990193E-07  -0.944997E-04  -0.283936E-06  -0.990193E-07   0.283380E+01
  8943   0.252705E-02   0.971624E-04   0.321311E-08  -0.944740E-04   0.971624E-04  -0.224825E-04  -0.305618E-12  -0.284011E-06   0.321311E-08  -0.305618E-12   0.394224E-10  -0.990045E-07  -0.944740E-04  -0.284011E-06  -0.990045E-07   0.283389E+01
  8944   0.252616E-02   0.971677E-04   0.321191E-08  -0.944483E-04   0.971677E-04  -0.224893E-04  -0.306807E-12  -0.284086E-06   0.321191E-08  -0.306807E-12   0.394113E-10  -0.989896E-07  -0.944483E-04  -0.284086E-06  -0.989896E-07   0.283397E+01
  8945   0.252528E-02   0.971727E-04   0.321071E-08  -0.944226E-04   0.971727E-04  -0.224960E-04  -0.307992E-12  -0.284159E-06   0.321071E-08  -0.307992E-12   0.394002E-10  -0.989747E-07  -0.944226E-04  -0.284159E-06  -0.989747E-07   0.283406E+01
  8946   0.252440E-02   0.971776E-04   0.320951E-08  -0.943969E-04   0.971776E-04  -0.225026E-04  -0.309172E-12  -0.284232E-06   0.320951E-08  -0.309172E-12   0.393891E-10  -0.989599E-07  -0.943969E-04  -0.284232E-06  -0.989599E-07   0.283414E+01
  8947   0.252351E-02   0.971823E-04   0.320831E-08  -0.943712E-04   0.971823E-04  -0.225092E-04  -0.310347E-12  -0.284304E-06   0.320831E-08  -0.310347E-12   0.393780E-10  -0.989450E-07  -0.943712E-04  -0.284304E-06  -0.989450E-07   0.283422E+01
  8948   0.252263E-02   0.971868E-04   0.320711E-08  -0.943456E-04   0.971868E-04  -0.225157E-04  -0.311517E-12  -0.284375E-06   0.320711E-08  -0.311517E-12   0.393669E-10  -0.989302E-07  -0.943456E-04  -0.284375E-06  -0.989302E-07   0.283431E+01
  8949   0.252174E-02   0.971910E-04   0.320591E-08  -0.943199E-04   0.971910E-04  -0.225221E-04  -0.312683E-12  -0.284445E-06   0.320591E-08  -0.312683E-12   0.393559E-10  -0.989154E-07  -0.943199E-04  -0.284445E-06  -0.989154E-07   0.283439E+01
  8950   0.252086E-02   0.971951E-04   0.320471E-08  -0.942943E-04   0.971951E-04  -0.225285E-04  -0.313844E-12  -0.284515E-06   0.320471E-08  -0.313844E-12   0.393448E-10  -0.989005E-07  -0.942943E-04  -0.284515E-06  -0.989005E-07   0.283447E+01
  8951   0.251997E-02   0.971990E-04   0.320352E-08  -0.942686E-04   0.971990E-04  -0.225348E-04  -0.315000E-12  -0.284584E-06   0.320352E-08  -0.315000E-12   0.393337E-10  -0.988857E-07  -0.942686E-04  -0.284584E-06  -0.988857E-07   0.283456E+01
  8952   0.251908E-02   0.972026E-04   0.320232E-08  -0.942430E-04   0.972026E-04  -0.225410E-04  -0.316152E-12  -0.284652E-06   0.320232E-08  -0.316152E-12   0.393227E-10  -0.988708E-07  -0.942430E-04  -0.284652E-06  -0.988708E-07   0.283464E+01
  8953   0.251819E-02   0.972061E-04   0.320113E-08  -0.942174E-04   0.972061E-04  -0.225472E-04  -0.317299E-12  -0.284719E-06   0.320113E-08  -0.317299E-12   0.393116E-10  -0.988560E-07  -0.942174E-04  -0.284719E-06  -0.988560E-07   0.283472E+01
  8954   0.251730E-02   0.972093E-04   0.319993E-08  -0.941918E-04   0.972093E-04  -0.225533E-04  -0.318441E-12  -0.284785E-06   0.319993E-08  -0.318441E-12   0.393006E-10  -0.988412E-07  -0.941918E-04  -0.284785E-06  -0.988412E-07   0.283481E+01
  8955   0.251641E-02   0.972124E-04   0.319873E-08  -0.941661E-04   0.972124E-04  -0.225594E-04  -0.319579E-12  -0.284851E-06   0.319873E-08  -0.319579E-12   0.392895E-10  -0.988264E-07  -0.941661E-04  -0.284851E-06  -0.988264E-07   0.283489E+01
  8956   0.251552E-02   0.972152E-04   0.319754E-08  -0.941405E-04   0.972152E-04  -0.225654E-04  -0.320712E-12  -0.284916E-06   0.319754E-08  -0.320712E-12   0.392785E-10  -0.988115E-07  -0.941405E-04  -0.284916E-06  -0.988115E-07   0.283497E+01
  8957   0.251463E-02   0.972179E-04   0.319635E-08  -0.941149E-04   0.972179E-04  -0.225713E-04  -0.321841E-12  -0.284980E-06   0.319635E-08  -0.321841E-12   0.392674E-10  -0.987967E-07  -0.941149E-04  -0.284980E-06  -0.987967E-07   0.283506E+01
  8958   0.251373E-02   0.972203E-04   0.319515E-08  -0.940894E-04   0.972203E-04  -0.225771E-04  -0.322964E-12  -0.285043E-06   0.319515E-08  -0.322964E-12   0.392564E-10  -0.987819E-07  -0.940894E-04  -0.285043E-06  -0.987819E-07   0.283514E+01
  8959   0.251284E-02   0.972226E-04   0.319396E-08  -0.940638E-04   0.972226E-04  -0.225829E-04  -0.324084E-12  -0.285106E-06   0.319396E-08  -0.324084E-12   0.392454E-10  -0.987671E-07  -0.940638E-04  -0.285106E-06  -0.987671E-07   0.283522E+01
  8960   0.251195E-02   0.972246E-04   0.319277E-08  -0.940382E-04   0.972246E-04  -0.225887E-04  -0.325198E-12  -0.285167E-06   0.319277E-08  -0.325198E-12   0.392344E-10  -0.987523E-07  -0.940382E-04  -0.285167E-06  -0.987523E-07   0.283531E+01
  8961   0.251105E-02   0.972265E-04   0.319157E-08  -0.940126E-04   0.972265E-04  -0.225943E-04  -0.326308E-12  -0.285228E-06   0.319157E-08  -0.326308E-12   0.392233E-10  -0.987375E-07  -0.940126E-04  -0.285228E-06  -0.987375E-07   0.283539E+01
  8962   0.251016E-02   0.972281E-04   0.319038E-08  -0.939871E-04   0.972281E-04  -0.225999E-04  -0.327413E-12  -0.285288E-06   0.319038E-08  -0.327413E-12   0.392123E-10  -0.987227E-07  -0.939871E-04  -0.285288E-06  -0.987227E-07   0.283547E+01
  8963   0.250926E-02   0.972296E-04   0.318919E-08  -0.939615E-04   0.972296E-04  -0.226055E-04  -0.328514E-12  -0.285348E-06   0.318919E-08  -0.328514E-12   0.392013E-10  -0.987079E-07  -0.939615E-04  -0.285348E-06  -0.987079E-07   0.283555E+01
  8964   0.250836E-02   0.972309E-04   0.318800E-08  -0.939360E-04   0.972309E-04  -0.226109E-04  -0.329610E-12  -0.285406E-06   0.318800E-08  -0.329610E-12   0.391903E-10  -0.986931E-07  -0.939360E-04  -0.285406E-06  -0.986931E-07   0.283564E+01
  8965   0.250746E-02   0.972319E-04   0.318681E-08  -0.939104E-04   0.972319E-04  -0.226163E-04  -0.330701E-12  -0.285464E-06   0.318681E-08  -0.330701E-12   0.391793E-10  -0.986784E-07  -0.939104E-04  -0.285464E-06  -0.986784E-07   0.283572E+01
  8966   0.250656E-02   0.972328E-04   0.318562E-08  -0.938849E-04   0.972328E-04  -0.226217E-04  -0.331788E-12  -0.285521E-06   0.318562E-08  -0.331788E-12   0.391683E-10  -0.986636E-07  -0.938849E-04  -0.285521E-06  -0.986636E-07   0.283580E+01
  8967   0.250566E-02   0.972334E-04   0.318443E-08  -0.938594E-04   0.972334E-04  -0.226270E-04  -0.332870E-12  -0.285578E-06   0.318443E-08  -0.332870E-12   0.391573E-10  -0.986488E-07  -0.938594E-04  -0.285578E-06  -0.986488E-07   0.283589E+01
  8968   0.250476E-02   0.972339E-04   0.318324E-08  -0.938338E-04   0.972339E-04  -0.226322E-04  -0.333948E-12  -0.285633E-06   0.318324E-08  -0.333948E-12   0.391463E-10  -0.986340E-07  -0.938338E-04  -0.285633E-06  -0.986340E-07   0.283597E+01
  8969   0.250386E-02   0.972341E-04   0.318205E-08  -0.938083E-04   0.972341E-04  -0.226373E-04  -0.335021E-12  -0.285688E-06   0.318205E-08  -0.335021E-12   0.391353E-10  -0.986193E-07  -0.938083E-04  -0.285688E-06  -0.986193E-07   0.283605E+01
  8970   0.250296E-02   0.972342E-04   0.318087E-08  -0.937828E-04   0.972342E-04  -0.226424E-04  -0.336089E-12  -0.285742E-06   0.318087E-08  -0.336089E-12   0.391243E-10  -0.986045E-07  -0.937828E-04  -0.285742E-06  -0.986045E-07   0.283614E+01
  8971   0.250205E-02   0.972341E-04   0.317968E-08  -0.937573E-04   0.972341E-04  -0.226474E-04  -0.337153E-12  -0.285795E-06   0.317968E-08  -0.337153E-12   0.391134E-10  -0.985897E-07  -0.937573E-04  -0.285795E-06  -0.985897E-07   0.283622E+01
  8972   0.250115E-02   0.972337E-04   0.317849E-08  -0.937318E-04   0.972337E-04  -0.226524E-04  -0.338212E-12  -0.285847E-06   0.317849E-08  -0.338212E-12   0.391024E-10  -0.985750E-07  -0.937318E-04  -0.285847E-06  -0.985750E-07   0.283630E+01
  8973   0.250025E-02   0.972332E-04   0.317731E-08  -0.937064E-04   0.972332E-04  -0.226573E-04  -0.339266E-12  -0.285899E-06   0.317731E-08  -0.339266E-12   0.390914E-10  -0.985602E-07  -0.937064E-04  -0.285899E-06  -0.985602E-07   0.283638E+01
  8974   0.249934E-02   0.972325E-04   0.317612E-08  -0.936809E-04   0.972325E-04  -0.226621E-04  -0.340316E-12  -0.285950E-06   0.317612E-08  -0.340316E-12   0.390805E-10  -0.985455E-07  -0.936809E-04  -0.285950E-06  -0.985455E-07   0.283647E+01
  8975   0.249843E-02   0.972316E-04   0.317494E-08  -0.936554E-04   0.972316E-04  -0.226669E-04  -0.341362E-12  -0.286000E-06   0.317494E-08  -0.341362E-12   0.390695E-10  -0.985307E-07  -0.936554E-04  -0.286000E-06  -0.985307E-07   0.283655E+01
  8976   0.249753E-02   0.972304E-04   0.317375E-08  -0.936300E-04   0.972304E-04  -0.226716E-04  -0.342403E-12  -0.286049E-06   0.317375E-08  -0.342403E-12   0.390585E-10  -0.985160E-07  -0.936300E-04  -0.286049E-06  -0.985160E-07   0.283663E+01
  8977   0.249662E-02   0.972291E-04   0.317257E-08  -0.936045E-04   0.972291E-04  -0.226762E-04  -0.343439E-12  -0.286098E-06   0.317257E-08  -0.343439E-12   0.390476E-10  -0.985012E-07  -0.936045E-04  -0.286098E-06  -0.985012E-07   0.283672E+01
  8978   0.249571E-02   0.972276E-04   0.317138E-08  -0.935791E-04   0.972276E-04  -0.226808E-04  -0.344471E-12  -0.286146E-06   0.317138E-08  -0.344471E-12   0.390366E-10  -0.984865E-07  -0.935791E-04  -0.286146E-06  -0.984865E-07   0.283680E+01
  8979   0.249480E-02   0.972259E-04   0.317020E-08  -0.935536E-04   0.972259E-04  -0.226853E-04  -0.345498E-12  -0.286193E-06   0.317020E-08  -0.345498E-12   0.390257E-10  -0.984718E-07  -0.935536E-04  -0.286193E-06  -0.984718E-07   0.283688E+01
  8980   0.249389E-02   0.972240E-04   0.316902E-08  -0.935282E-04   0.972240E-04  -0.226898E-04  -0.346521E-12  -0.286239E-06   0.316902E-08  -0.346521E-12   0.390148E-10  -0.984570E-07  -0.935282E-04  -0.286239E-06  -0.984570E-07   0.283696E+01
  8981   0.249298E-02   0.972219E-04   0.316784E-08  -0.935027E-04   0.972219E-04  -0.226942E-04  -0.347539E-12  -0.286285E-06   0.316784E-08  -0.347539E-12   0.390038E-10  -0.984423E-07  -0.935027E-04  -0.286285E-06  -0.984423E-07   0.283705E+01
