#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7738   0.297374E-02  -0.810415E-04   0.510291E-08  -0.131304E-03  -0.810415E-04   0.416567E-04   0.500508E-11   0.473445E-06   0.510291E-08   0.500508E-11   0.564041E-10  -0.119918E-06  -0.131304E-03   0.473445E-06  -0.119918E-06   0.271521E+01
  7739   0.297286E-02  -0.808605E-04   0.510079E-08  -0.131266E-03  -0.808605E-04   0.415870E-04   0.499994E-11   0.472675E-06   0.510079E-08   0.499994E-11   0.563863E-10  -0.119897E-06  -0.131266E-03   0.472675E-06  -0.119897E-06   0.271533E+01
  7740   0.297197E-02  -0.806790E-04   0.509868E-08  -0.131228E-03  -0.806790E-04   0.415171E-04   0.499480E-11   0.471903E-06   0.509868E-08   0.499480E-11   0.563686E-10  -0.119877E-06  -0.131228E-03   0.471903E-06  -0.119877E-06   0.271544E+01
  7741   0.297109E-02  -0.804971E-04   0.509656E-08  -0.131191E-03  -0.804971E-04   0.414472E-04   0.498964E-11   0.471129E-06   0.509656E-08   0.498964E-11   0.563508E-10  -0.119857E-06  -0.131191E-03   0.471129E-06  -0.119857E-06   0.271555E+01
  7742   0.297022E-02  -0.803147E-04   0.509445E-08  -0.131153E-03  -0.803147E-04   0.413772E-04   0.498448E-11   0.470354E-06   0.509445E-08   0.498448E-11   0.563331E-10  -0.119837E-06  -0.131153E-03   0.470354E-06  -0.119837E-06   0.271567E+01
  7743   0.296935E-02  -0.801320E-04   0.509234E-08  -0.131115E-03  -0.801320E-04   0.413071E-04   0.497931E-11   0.469577E-06   0.509234E-08   0.497931E-11   0.563153E-10  -0.119817E-06  -0.131115E-03   0.469577E-06  -0.119817E-06   0.271578E+01
  7744   0.296848E-02  -0.799489E-04   0.509023E-08  -0.131078E-03  -0.799489E-04   0.412368E-04   0.497412E-11   0.468799E-06   0.509023E-08   0.497412E-11   0.562976E-10  -0.119796E-06  -0.131078E-03   0.468799E-06  -0.119796E-06   0.271590E+01
  7745   0.296762E-02  -0.797653E-04   0.508813E-08  -0.131040E-03  -0.797653E-04   0.411665E-04   0.496893E-11   0.468019E-06   0.508813E-08   0.496893E-11   0.562799E-10  -0.119776E-06  -0.131040E-03   0.468019E-06  -0.119776E-06   0.271601E+01
  7746   0.296677E-02  -0.795813E-04   0.508602E-08  -0.131003E-03  -0.795813E-04   0.410960E-04   0.496373E-11   0.467238E-06   0.508602E-08   0.496373E-11   0.562622E-10  -0.119756E-06  -0.131003E-03   0.467238E-06  -0.119756E-06   0.271613E+01
  7747   0.296592E-02  -0.793970E-04   0.508392E-08  -0.130965E-03  -0.793970E-04   0.410255E-04   0.495852E-11   0.466455E-06   0.508392E-08   0.495852E-11   0.562445E-10  -0.119736E-06  -0.130965E-03   0.466455E-06  -0.119736E-06   0.271624E+01
  7748   0.296507E-02  -0.792122E-04   0.508181E-08  -0.130928E-03  -0.792122E-04   0.409549E-04   0.495330E-11   0.465671E-06   0.508181E-08   0.495330E-11   0.562268E-10  -0.119716E-06  -0.130928E-03   0.465671E-06  -0.119716E-06   0.271635E+01
  7749   0.296423E-02  -0.790270E-04   0.507971E-08  -0.130890E-03  -0.790270E-04   0.408841E-04   0.494808E-11   0.464885E-06   0.507971E-08   0.494808E-11   0.562091E-10  -0.119696E-06  -0.130890E-03   0.464885E-06  -0.119696E-06   0.271647E+01
  7750   0.296340E-02  -0.788415E-04   0.507761E-08  -0.130853E-03  -0.788415E-04   0.408133E-04   0.494284E-11   0.464098E-06   0.507761E-08   0.494284E-11   0.561914E-10  -0.119675E-06  -0.130853E-03   0.464098E-06  -0.119675E-06   0.271658E+01
  7751   0.296257E-02  -0.786555E-04   0.507551E-08  -0.130815E-03  -0.786555E-04   0.407423E-04   0.493759E-11   0.463310E-06   0.507551E-08   0.493759E-11   0.561737E-10  -0.119655E-06  -0.130815E-03   0.463310E-06  -0.119655E-06   0.271670E+01
  7752   0.296174E-02  -0.784691E-04   0.507341E-08  -0.130778E-03  -0.784691E-04   0.406713E-04   0.493234E-11   0.462519E-06   0.507341E-08   0.493234E-11   0.561561E-10  -0.119635E-06  -0.130778E-03   0.462519E-06  -0.119635E-06   0.271681E+01
  7753   0.296092E-02  -0.782824E-04   0.507132E-08  -0.130740E-03  -0.782824E-04   0.406001E-04   0.492708E-11   0.461728E-06   0.507132E-08   0.492708E-11   0.561384E-10  -0.119615E-06  -0.130740E-03   0.461728E-06  -0.119615E-06   0.271692E+01
  7754   0.296010E-02  -0.780952E-04   0.506922E-08  -0.130703E-03  -0.780952E-04   0.405289E-04   0.492180E-11   0.460935E-06   0.506922E-08   0.492180E-11   0.561207E-10  -0.119595E-06  -0.130703E-03   0.460935E-06  -0.119595E-06   0.271704E+01
  7755   0.295929E-02  -0.779076E-04   0.506713E-08  -0.130666E-03  -0.779076E-04   0.404575E-04   0.491652E-11   0.460140E-06   0.506713E-08   0.491652E-11   0.561031E-10  -0.119575E-06  -0.130666E-03   0.460140E-06  -0.119575E-06   0.271715E+01
  7756   0.295848E-02  -0.777197E-04   0.506504E-08  -0.130628E-03  -0.777197E-04   0.403861E-04   0.491123E-11   0.459344E-06   0.506504E-08   0.491123E-11   0.560855E-10  -0.119555E-06  -0.130628E-03   0.459344E-06  -0.119555E-06   0.271726E+01
  7757   0.295768E-02  -0.775314E-04   0.506295E-08  -0.130591E-03  -0.775314E-04   0.403145E-04   0.490593E-11   0.458547E-06   0.506295E-08   0.490593E-11   0.560678E-10  -0.119535E-06  -0.130591E-03   0.458547E-06  -0.119535E-06   0.271738E+01
  7758   0.295688E-02  -0.773426E-04   0.506086E-08  -0.130554E-03  -0.773426E-04   0.402429E-04   0.490063E-11   0.457748E-06   0.506086E-08   0.490063E-11   0.560502E-10  -0.119514E-06  -0.130554E-03   0.457748E-06  -0.119514E-06   0.271749E+01
  7759   0.295609E-02  -0.771535E-04   0.505877E-08  -0.130516E-03  -0.771535E-04   0.401712E-04   0.489531E-11   0.456948E-06   0.505877E-08   0.489531E-11   0.560326E-10  -0.119494E-06  -0.130516E-03   0.456948E-06  -0.119494E-06   0.271761E+01
  7760   0.295530E-02  -0.769640E-04   0.505669E-08  -0.130479E-03  -0.769640E-04   0.400993E-04   0.488998E-11   0.456146E-06   0.505669E-08   0.488998E-11   0.560150E-10  -0.119474E-06  -0.130479E-03   0.456146E-06  -0.119474E-06   0.271772E+01
  7761   0.295452E-02  -0.767741E-04   0.505460E-08  -0.130442E-03  -0.767741E-04   0.400274E-04   0.488465E-11   0.455343E-06   0.505460E-08   0.488465E-11   0.559974E-10  -0.119454E-06  -0.130442E-03   0.455343E-06  -0.119454E-06   0.271783E+01
  7762   0.295374E-02  -0.765838E-04   0.505252E-08  -0.130404E-03  -0.765838E-04   0.399554E-04   0.487931E-11   0.454538E-06   0.505252E-08   0.487931E-11   0.559798E-10  -0.119434E-06  -0.130404E-03   0.454538E-06  -0.119434E-06   0.271795E+01
  7763   0.295296E-02  -0.763932E-04   0.505044E-08  -0.130367E-03  -0.763932E-04   0.398833E-04   0.487396E-11   0.453732E-06   0.505044E-08   0.487396E-11   0.559622E-10  -0.119414E-06  -0.130367E-03   0.453732E-06  -0.119414E-06   0.271806E+01
  7764   0.295219E-02  -0.762022E-04   0.504836E-08  -0.130330E-03  -0.762022E-04   0.398110E-04   0.486860E-11   0.452925E-06   0.504836E-08   0.486860E-11   0.559446E-10  -0.119394E-06  -0.130330E-03   0.452925E-06  -0.119394E-06   0.271817E+01
  7765   0.295143E-02  -0.760108E-04   0.504628E-08  -0.130293E-03  -0.760108E-04   0.397387E-04   0.486323E-11   0.452116E-06   0.504628E-08   0.486323E-11   0.559271E-10  -0.119374E-06  -0.130293E-03   0.452116E-06  -0.119374E-06   0.271829E+01
  7766   0.295067E-02  -0.758190E-04   0.504421E-08  -0.130256E-03  -0.758190E-04   0.396663E-04   0.485785E-11   0.451306E-06   0.504421E-08   0.485785E-11   0.559095E-10  -0.119354E-06  -0.130256E-03   0.451306E-06  -0.119354E-06   0.271840E+01
  7767   0.294991E-02  -0.756268E-04   0.504213E-08  -0.130218E-03  -0.756268E-04   0.395938E-04   0.485247E-11   0.450494E-06   0.504213E-08   0.485247E-11   0.558920E-10  -0.119334E-06  -0.130218E-03   0.450494E-06  -0.119334E-06   0.271852E+01
  7768   0.294916E-02  -0.754343E-04   0.504006E-08  -0.130181E-03  -0.754343E-04   0.395212E-04   0.484708E-11   0.449681E-06   0.504006E-08   0.484708E-11   0.558744E-10  -0.119314E-06  -0.130181E-03   0.449681E-06  -0.119314E-06   0.271863E+01
  7769   0.294841E-02  -0.752414E-04   0.503798E-08  -0.130144E-03  -0.752414E-04   0.394485E-04   0.484168E-11   0.448867E-06   0.503798E-08   0.484168E-11   0.558569E-10  -0.119294E-06  -0.130144E-03   0.448867E-06  -0.119294E-06   0.271874E+01
  7770   0.294767E-02  -0.750481E-04   0.503591E-08  -0.130107E-03  -0.750481E-04   0.393758E-04   0.483627E-11   0.448051E-06   0.503591E-08   0.483627E-11   0.558394E-10  -0.119274E-06  -0.130107E-03   0.448051E-06  -0.119274E-06   0.271886E+01
  7771   0.294693E-02  -0.748544E-04   0.503384E-08  -0.130070E-03  -0.748544E-04   0.393029E-04   0.483085E-11   0.447234E-06   0.503384E-08   0.483085E-11   0.558218E-10  -0.119254E-06  -0.130070E-03   0.447234E-06  -0.119254E-06   0.271897E+01
  7772   0.294620E-02  -0.746604E-04   0.503177E-08  -0.130033E-03  -0.746604E-04   0.392299E-04   0.482542E-11   0.446415E-06   0.503177E-08   0.482542E-11   0.558043E-10  -0.119234E-06  -0.130033E-03   0.446415E-06  -0.119234E-06   0.271908E+01
  7773   0.294547E-02  -0.744660E-04   0.502971E-08  -0.129996E-03  -0.744660E-04   0.391569E-04   0.481999E-11   0.445596E-06   0.502971E-08   0.481999E-11   0.557868E-10  -0.119214E-06  -0.129996E-03   0.445596E-06  -0.119214E-06   0.271920E+01
  7774   0.294475E-02  -0.742713E-04   0.502764E-08  -0.129959E-03  -0.742713E-04   0.390837E-04   0.481454E-11   0.444775E-06   0.502764E-08   0.481454E-11   0.557693E-10  -0.119194E-06  -0.129959E-03   0.444775E-06  -0.119194E-06   0.271931E+01
  7775   0.294403E-02  -0.740762E-04   0.502558E-08  -0.129922E-03  -0.740762E-04   0.390105E-04   0.480909E-11   0.443952E-06   0.502558E-08   0.480909E-11   0.557518E-10  -0.119174E-06  -0.129922E-03   0.443952E-06  -0.119174E-06   0.271942E+01
  7776   0.294331E-02  -0.738807E-04   0.502351E-08  -0.129885E-03  -0.738807E-04   0.389372E-04   0.480363E-11   0.443128E-06   0.502351E-08   0.480363E-11   0.557343E-10  -0.119154E-06  -0.129885E-03   0.443128E-06  -0.119154E-06   0.271954E+01
  7777   0.294260E-02  -0.736849E-04   0.502145E-08  -0.129848E-03  -0.736849E-04   0.388638E-04   0.479817E-11   0.442303E-06   0.502145E-08   0.479817E-11   0.557169E-10  -0.119134E-06  -0.129848E-03   0.442303E-06  -0.119134E-06   0.271965E+01
  7778   0.294190E-02  -0.734887E-04   0.501939E-08  -0.129811E-03  -0.734887E-04   0.387903E-04   0.479269E-11   0.441476E-06   0.501939E-08   0.479269E-11   0.556994E-10  -0.119114E-06  -0.129811E-03   0.441476E-06  -0.119114E-06   0.271976E+01
  7779   0.294119E-02  -0.732921E-04   0.501733E-08  -0.129774E-03  -0.732921E-04   0.387167E-04   0.478721E-11   0.440649E-06   0.501733E-08   0.478721E-11   0.556819E-10  -0.119094E-06  -0.129774E-03   0.440649E-06  -0.119094E-06   0.271988E+01
  7780   0.294050E-02  -0.730952E-04   0.501527E-08  -0.129737E-03  -0.730952E-04   0.386430E-04   0.478172E-11   0.439820E-06   0.501527E-08   0.478172E-11   0.556645E-10  -0.119074E-06  -0.129737E-03   0.439820E-06  -0.119074E-06   0.271999E+01
  7781   0.293980E-02  -0.728979E-04   0.501322E-08  -0.129700E-03  -0.728979E-04   0.385692E-04   0.477622E-11   0.438989E-06   0.501322E-08   0.477622E-11   0.556470E-10  -0.119054E-06  -0.129700E-03   0.438989E-06  -0.119054E-06   0.272010E+01
  7782   0.293911E-02  -0.727003E-04   0.501116E-08  -0.129663E-03  -0.727003E-04   0.384954E-04   0.477071E-11   0.438157E-06   0.501116E-08   0.477071E-11   0.556296E-10  -0.119034E-06  -0.129663E-03   0.438157E-06  -0.119034E-06   0.272022E+01
  7783   0.293843E-02  -0.725023E-04   0.500911E-08  -0.129626E-03  -0.725023E-04   0.384214E-04   0.476520E-11   0.437324E-06   0.500911E-08   0.476520E-11   0.556122E-10  -0.119014E-06  -0.129626E-03   0.437324E-06  -0.119014E-06   0.272033E+01
  7784   0.293775E-02  -0.723040E-04   0.500706E-08  -0.129589E-03  -0.723040E-04   0.383474E-04   0.475967E-11   0.436490E-06   0.500706E-08   0.475967E-11   0.555948E-10  -0.118994E-06  -0.129589E-03   0.436490E-06  -0.118994E-06   0.272044E+01
  7785   0.293707E-02  -0.721054E-04   0.500501E-08  -0.129552E-03  -0.721054E-04   0.382733E-04   0.475414E-11   0.435654E-06   0.500501E-08   0.475414E-11   0.555773E-10  -0.118974E-06  -0.129552E-03   0.435654E-06  -0.118974E-06   0.272055E+01
  7786   0.293640E-02  -0.719063E-04   0.500296E-08  -0.129515E-03  -0.719063E-04   0.381991E-04   0.474860E-11   0.434817E-06   0.500296E-08   0.474860E-11   0.555599E-10  -0.118954E-06  -0.129515E-03   0.434817E-06  -0.118954E-06   0.272067E+01
  7787   0.293574E-02  -0.717070E-04   0.500091E-08  -0.129478E-03  -0.717070E-04   0.381248E-04   0.474306E-11   0.433979E-06   0.500091E-08   0.474306E-11   0.555425E-10  -0.118934E-06  -0.129478E-03   0.433979E-06  -0.118934E-06   0.272078E+01
  7788   0.293507E-02  -0.715073E-04   0.499887E-08  -0.129442E-03  -0.715073E-04   0.380504E-04   0.473750E-11   0.433140E-06   0.499887E-08   0.473750E-11   0.555251E-10  -0.118914E-06  -0.129442E-03   0.433140E-06  -0.118914E-06   0.272089E+01
  7789   0.293441E-02  -0.713072E-04   0.499682E-08  -0.129405E-03  -0.713072E-04   0.379760E-04   0.473194E-11   0.432299E-06   0.499682E-08   0.473194E-11   0.555078E-10  -0.118894E-06  -0.129405E-03   0.432299E-06  -0.118894E-06   0.272101E+01
  7790   0.293376E-02  -0.711068E-04   0.499478E-08  -0.129368E-03  -0.711068E-04   0.379014E-04   0.472637E-11   0.431457E-06   0.499478E-08   0.472637E-11   0.554904E-10  -0.118874E-06  -0.129368E-03   0.431457E-06  -0.118874E-06   0.272112E+01
  7791   0.293311E-02  -0.709061E-04   0.499274E-08  -0.129331E-03  -0.709061E-04   0.378268E-04   0.472080E-11   0.430614E-06   0.499274E-08   0.472080E-11   0.554730E-10  -0.118854E-06  -0.129331E-03   0.430614E-06  -0.118854E-06   0.272123E+01
  7792   0.293246E-02  -0.707051E-04   0.499070E-08  -0.129295E-03  -0.707051E-04   0.377521E-04   0.471521E-11   0.429769E-06   0.499070E-08   0.471521E-11   0.554557E-10  -0.118834E-06  -0.129295E-03   0.429769E-06  -0.118834E-06   0.272134E+01
  7793   0.293182E-02  -0.705037E-04   0.498866E-08  -0.129258E-03  -0.705037E-04   0.376773E-04   0.470962E-11   0.428924E-06   0.498866E-08   0.470962E-11   0.554383E-10  -0.118814E-06  -0.129258E-03   0.428924E-06  -0.118814E-06   0.272146E+01
  7794   0.293119E-02  -0.703019E-04   0.498662E-08  -0.129221E-03  -0.703019E-04   0.376024E-04   0.470402E-11   0.428077E-06   0.498662E-08   0.470402E-11   0.554210E-10  -0.118795E-06  -0.129221E-03   0.428077E-06  -0.118795E-06   0.272157E+01
  7795   0.293055E-02  -0.700998E-04   0.498458E-08  -0.129184E-03  -0.700998E-04   0.375275E-04   0.469841E-11   0.427228E-06   0.498458E-08   0.469841E-11   0.554036E-10  -0.118775E-06  -0.129184E-03   0.427228E-06  -0.118775E-06   0.272168E+01
  7796   0.292992E-02  -0.698974E-04   0.498255E-08  -0.129148E-03  -0.698974E-04   0.374524E-04   0.469280E-11   0.426379E-06   0.498255E-08   0.469280E-11   0.553863E-10  -0.118755E-06  -0.129148E-03   0.426379E-06  -0.118755E-06   0.272180E+01
  7797   0.292930E-02  -0.696947E-04   0.498051E-08  -0.129111E-03  -0.696947E-04   0.373773E-04   0.468718E-11   0.425528E-06   0.498051E-08   0.468718E-11   0.553690E-10  -0.118735E-06  -0.129111E-03   0.425528E-06  -0.118735E-06   0.272191E+01
  7798   0.292868E-02  -0.694917E-04   0.497848E-08  -0.129074E-03  -0.694917E-04   0.373021E-04   0.468155E-11   0.424676E-06   0.497848E-08   0.468155E-11   0.553516E-10  -0.118715E-06  -0.129074E-03   0.424676E-06  -0.118715E-06   0.272202E+01
  7799   0.292806E-02  -0.692883E-04   0.497645E-08  -0.129038E-03  -0.692883E-04   0.372269E-04   0.467591E-11   0.423823E-06   0.497645E-08   0.467591E-11   0.553343E-10  -0.118695E-06  -0.129038E-03   0.423823E-06  -0.118695E-06   0.272213E+01
  7800   0.292745E-02  -0.690845E-04   0.497442E-08  -0.129001E-03  -0.690845E-04   0.371515E-04   0.467027E-11   0.422969E-06   0.497442E-08   0.467027E-11   0.553170E-10  -0.118675E-06  -0.129001E-03   0.422969E-06  -0.118675E-06   0.272225E+01
  7801   0.292684E-02  -0.688805E-04   0.497239E-08  -0.128965E-03  -0.688805E-04   0.370761E-04   0.466461E-11   0.422114E-06   0.497239E-08   0.466461E-11   0.552997E-10  -0.118655E-06  -0.128965E-03   0.422114E-06  -0.118655E-06   0.272236E+01
  7802   0.292624E-02  -0.686761E-04   0.497037E-08  -0.128928E-03  -0.686761E-04   0.370006E-04   0.465896E-11   0.421257E-06   0.497037E-08   0.465896E-11   0.552825E-10  -0.118635E-06  -0.128928E-03   0.421257E-06  -0.118635E-06   0.272247E+01
  7803   0.292564E-02  -0.684715E-04   0.496834E-08  -0.128892E-03  -0.684715E-04   0.369250E-04   0.465329E-11   0.420399E-06   0.496834E-08   0.465329E-11   0.552652E-10  -0.118616E-06  -0.128892E-03   0.420399E-06  -0.118616E-06   0.272258E+01
  7804   0.292505E-02  -0.682665E-04   0.496632E-08  -0.128855E-03  -0.682665E-04   0.368493E-04   0.464762E-11   0.419540E-06   0.496632E-08   0.464762E-11   0.552479E-10  -0.118596E-06  -0.128855E-03   0.419540E-06  -0.118596E-06   0.272270E+01
  7805   0.292445E-02  -0.680611E-04   0.496429E-08  -0.128818E-03  -0.680611E-04   0.367735E-04   0.464194E-11   0.418680E-06   0.496429E-08   0.464194E-11   0.552306E-10  -0.118576E-06  -0.128818E-03   0.418680E-06  -0.118576E-06   0.272281E+01
  7806   0.292387E-02  -0.678555E-04   0.496227E-08  -0.128782E-03  -0.678555E-04   0.366977E-04   0.463625E-11   0.417819E-06   0.496227E-08   0.463625E-11   0.552134E-10  -0.118556E-06  -0.128782E-03   0.417819E-06  -0.118556E-06   0.272292E+01
  7807   0.292328E-02  -0.676495E-04   0.496025E-08  -0.128745E-03  -0.676495E-04   0.366218E-04   0.463055E-11   0.416956E-06   0.496025E-08   0.463055E-11   0.551961E-10  -0.118536E-06  -0.128745E-03   0.416956E-06  -0.118536E-06   0.272303E+01
  7808   0.292271E-02  -0.674433E-04   0.495823E-08  -0.128709E-03  -0.674433E-04   0.365458E-04   0.462485E-11   0.416092E-06   0.495823E-08   0.462485E-11   0.551789E-10  -0.118516E-06  -0.128709E-03   0.416092E-06  -0.118516E-06   0.272315E+01
  7809   0.292213E-02  -0.672367E-04   0.495621E-08  -0.128673E-03  -0.672367E-04   0.364698E-04   0.461914E-11   0.415227E-06   0.495621E-08   0.461914E-11   0.551617E-10  -0.118497E-06  -0.128673E-03   0.415227E-06  -0.118497E-06   0.272326E+01
  7810   0.292156E-02  -0.670298E-04   0.495420E-08  -0.128636E-03  -0.670298E-04   0.363936E-04   0.461343E-11   0.414361E-06   0.495420E-08   0.461343E-11   0.551444E-10  -0.118477E-06  -0.128636E-03   0.414361E-06  -0.118477E-06   0.272337E+01
  7811   0.292099E-02  -0.668226E-04   0.495218E-08  -0.128600E-03  -0.668226E-04   0.363174E-04   0.460771E-11   0.413494E-06   0.495218E-08   0.460771E-11   0.551272E-10  -0.118457E-06  -0.128600E-03   0.413494E-06  -0.118457E-06   0.272348E+01
  7812   0.292043E-02  -0.666151E-04   0.495017E-08  -0.128563E-03  -0.666151E-04   0.362412E-04   0.460198E-11   0.412626E-06   0.495017E-08   0.460198E-11   0.551100E-10  -0.118437E-06  -0.128563E-03   0.412626E-06  -0.118437E-06   0.272359E+01
  7813   0.291987E-02  -0.664073E-04   0.494816E-08  -0.128527E-03  -0.664073E-04   0.361648E-04   0.459624E-11   0.411757E-06   0.494816E-08   0.459624E-11   0.550928E-10  -0.118417E-06  -0.128527E-03   0.411757E-06  -0.118417E-06   0.272371E+01
  7814   0.291932E-02  -0.661991E-04   0.494615E-08  -0.128491E-03  -0.661991E-04   0.360884E-04   0.459050E-11   0.410886E-06   0.494615E-08   0.459050E-11   0.550756E-10  -0.118398E-06  -0.128491E-03   0.410886E-06  -0.118398E-06   0.272382E+01
  7815   0.291876E-02  -0.659907E-04   0.494414E-08  -0.128454E-03  -0.659907E-04   0.360119E-04   0.458475E-11   0.410015E-06   0.494414E-08   0.458475E-11   0.550584E-10  -0.118378E-06  -0.128454E-03   0.410015E-06  -0.118378E-06   0.272393E+01
  7816   0.291822E-02  -0.657820E-04   0.494213E-08  -0.128418E-03  -0.657820E-04   0.359353E-04   0.457899E-11   0.409142E-06   0.494213E-08   0.457899E-11   0.550412E-10  -0.118358E-06  -0.128418E-03   0.409142E-06  -0.118358E-06   0.272404E+01
  7817   0.291767E-02  -0.655730E-04   0.494012E-08  -0.128382E-03  -0.655730E-04   0.358587E-04   0.457323E-11   0.408268E-06   0.494012E-08   0.457323E-11   0.550241E-10  -0.118338E-06  -0.128382E-03   0.408268E-06  -0.118338E-06   0.272416E+01
  7818   0.291714E-02  -0.653636E-04   0.493812E-08  -0.128345E-03  -0.653636E-04   0.357819E-04   0.456746E-11   0.407393E-06   0.493812E-08   0.456746E-11   0.550069E-10  -0.118318E-06  -0.128345E-03   0.407393E-06  -0.118318E-06   0.272427E+01
  7819   0.291660E-02  -0.651540E-04   0.493612E-08  -0.128309E-03  -0.651540E-04   0.357051E-04   0.456168E-11   0.406517E-06   0.493612E-08   0.456168E-11   0.549897E-10  -0.118299E-06  -0.128309E-03   0.406517E-06  -0.118299E-06   0.272438E+01
  7820   0.291607E-02  -0.649441E-04   0.493411E-08  -0.128273E-03  -0.649441E-04   0.356283E-04   0.455590E-11   0.405640E-06   0.493411E-08   0.455590E-11   0.549726E-10  -0.118279E-06  -0.128273E-03   0.405640E-06  -0.118279E-06   0.272449E+01
