#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7558   0.322696E-02  -0.105376E-03   0.550845E-08  -0.113226E-03  -0.105376E-03   0.520751E-04   0.572555E-11   0.580295E-06   0.550845E-08   0.572555E-11   0.597347E-10  -0.123652E-06  -0.113226E-03   0.580295E-06  -0.123652E-06   0.269373E+01
  7559   0.322497E-02  -0.105294E-03   0.550604E-08  -0.113189E-03  -0.105294E-03   0.520312E-04   0.572266E-11   0.579895E-06   0.550604E-08   0.572266E-11   0.597154E-10  -0.123631E-06  -0.113189E-03   0.579895E-06  -0.123631E-06   0.269385E+01
  7560   0.322300E-02  -0.105211E-03   0.550364E-08  -0.113151E-03  -0.105211E-03   0.519872E-04   0.571976E-11   0.579493E-06   0.550364E-08   0.571976E-11   0.596962E-10  -0.123609E-06  -0.113151E-03   0.579493E-06  -0.123609E-06   0.269397E+01
  7561   0.322103E-02  -0.105128E-03   0.550123E-08  -0.113114E-03  -0.105128E-03   0.519430E-04   0.571685E-11   0.579088E-06   0.550123E-08   0.571685E-11   0.596769E-10  -0.123588E-06  -0.113114E-03   0.579088E-06  -0.123588E-06   0.269409E+01
  7562   0.321906E-02  -0.105045E-03   0.549883E-08  -0.113076E-03  -0.105045E-03   0.518986E-04   0.571392E-11   0.578681E-06   0.549883E-08   0.571392E-11   0.596577E-10  -0.123567E-06  -0.113076E-03   0.578681E-06  -0.123567E-06   0.269421E+01
  7563   0.321710E-02  -0.104960E-03   0.549643E-08  -0.113039E-03  -0.104960E-03   0.518540E-04   0.571097E-11   0.578271E-06   0.549643E-08   0.571097E-11   0.596385E-10  -0.123546E-06  -0.113039E-03   0.578271E-06  -0.123546E-06   0.269433E+01
  7564   0.321515E-02  -0.104875E-03   0.549403E-08  -0.113001E-03  -0.104875E-03   0.518092E-04   0.570801E-11   0.577859E-06   0.549403E-08   0.570801E-11   0.596193E-10  -0.123525E-06  -0.113001E-03   0.577859E-06  -0.123525E-06   0.269445E+01
  7565   0.321321E-02  -0.104789E-03   0.549164E-08  -0.112964E-03  -0.104789E-03   0.517643E-04   0.570503E-11   0.577444E-06   0.549164E-08   0.570503E-11   0.596001E-10  -0.123503E-06  -0.112964E-03   0.577444E-06  -0.123503E-06   0.269457E+01
  7566   0.321128E-02  -0.104703E-03   0.548924E-08  -0.112926E-03  -0.104703E-03   0.517192E-04   0.570204E-11   0.577026E-06   0.548924E-08   0.570204E-11   0.595809E-10  -0.123482E-06  -0.112926E-03   0.577026E-06  -0.123482E-06   0.269469E+01
  7567   0.320935E-02  -0.104616E-03   0.548685E-08  -0.112889E-03  -0.104616E-03   0.516739E-04   0.569903E-11   0.576607E-06   0.548685E-08   0.569903E-11   0.595617E-10  -0.123461E-06  -0.112889E-03   0.576607E-06  -0.123461E-06   0.269481E+01
  7568   0.320743E-02  -0.104528E-03   0.548446E-08  -0.112852E-03  -0.104528E-03   0.516284E-04   0.569601E-11   0.576184E-06   0.548446E-08   0.569601E-11   0.595425E-10  -0.123440E-06  -0.112852E-03   0.576184E-06  -0.123440E-06   0.269493E+01
  7569   0.320551E-02  -0.104439E-03   0.548207E-08  -0.112814E-03  -0.104439E-03   0.515827E-04   0.569297E-11   0.575759E-06   0.548207E-08   0.569297E-11   0.595234E-10  -0.123418E-06  -0.112814E-03   0.575759E-06  -0.123418E-06   0.269505E+01
  7570   0.320361E-02  -0.104350E-03   0.547968E-08  -0.112777E-03  -0.104350E-03   0.515369E-04   0.568992E-11   0.575332E-06   0.547968E-08   0.568992E-11   0.595042E-10  -0.123397E-06  -0.112777E-03   0.575332E-06  -0.123397E-06   0.269517E+01
  7571   0.320171E-02  -0.104260E-03   0.547730E-08  -0.112740E-03  -0.104260E-03   0.514909E-04   0.568685E-11   0.574902E-06   0.547730E-08   0.568685E-11   0.594851E-10  -0.123376E-06  -0.112740E-03   0.574902E-06  -0.123376E-06   0.269529E+01
  7572   0.319982E-02  -0.104170E-03   0.547491E-08  -0.112702E-03  -0.104170E-03   0.514447E-04   0.568377E-11   0.574469E-06   0.547491E-08   0.568377E-11   0.594659E-10  -0.123355E-06  -0.112702E-03   0.574469E-06  -0.123355E-06   0.269541E+01
  7573   0.319793E-02  -0.104079E-03   0.547253E-08  -0.112665E-03  -0.104079E-03   0.513983E-04   0.568068E-11   0.574034E-06   0.547253E-08   0.568068E-11   0.594468E-10  -0.123334E-06  -0.112665E-03   0.574034E-06  -0.123334E-06   0.269553E+01
  7574   0.319605E-02  -0.103987E-03   0.547015E-08  -0.112628E-03  -0.103987E-03   0.513518E-04   0.567756E-11   0.573597E-06   0.547015E-08   0.567756E-11   0.594277E-10  -0.123313E-06  -0.112628E-03   0.573597E-06  -0.123313E-06   0.269564E+01
  7575   0.319418E-02  -0.103894E-03   0.546777E-08  -0.112591E-03  -0.103894E-03   0.513051E-04   0.567444E-11   0.573157E-06   0.546777E-08   0.567444E-11   0.594085E-10  -0.123291E-06  -0.112591E-03   0.573157E-06  -0.123291E-06   0.269576E+01
  7576   0.319232E-02  -0.103801E-03   0.546539E-08  -0.112554E-03  -0.103801E-03   0.512582E-04   0.567130E-11   0.572715E-06   0.546539E-08   0.567130E-11   0.593894E-10  -0.123270E-06  -0.112554E-03   0.572715E-06  -0.123270E-06   0.269588E+01
  7577   0.319046E-02  -0.103708E-03   0.546302E-08  -0.112516E-03  -0.103708E-03   0.512111E-04   0.566814E-11   0.572270E-06   0.546302E-08   0.566814E-11   0.593703E-10  -0.123249E-06  -0.112516E-03   0.572270E-06  -0.123249E-06   0.269600E+01
  7578   0.318861E-02  -0.103613E-03   0.546064E-08  -0.112479E-03  -0.103613E-03   0.511639E-04   0.566497E-11   0.571823E-06   0.546064E-08   0.566497E-11   0.593513E-10  -0.123228E-06  -0.112479E-03   0.571823E-06  -0.123228E-06   0.269612E+01
  7579   0.318677E-02  -0.103518E-03   0.545827E-08  -0.112442E-03  -0.103518E-03   0.511165E-04   0.566178E-11   0.571373E-06   0.545827E-08   0.566178E-11   0.593322E-10  -0.123207E-06  -0.112442E-03   0.571373E-06  -0.123207E-06   0.269624E+01
  7580   0.318493E-02  -0.103422E-03   0.545590E-08  -0.112405E-03  -0.103422E-03   0.510689E-04   0.565858E-11   0.570921E-06   0.545590E-08   0.565858E-11   0.593131E-10  -0.123186E-06  -0.112405E-03   0.570921E-06  -0.123186E-06   0.269636E+01
  7581   0.318310E-02  -0.103326E-03   0.545353E-08  -0.112368E-03  -0.103326E-03   0.510211E-04   0.565537E-11   0.570466E-06   0.545353E-08   0.565537E-11   0.592940E-10  -0.123165E-06  -0.112368E-03   0.570466E-06  -0.123165E-06   0.269648E+01
  7582   0.318128E-02  -0.103229E-03   0.545117E-08  -0.112331E-03  -0.103229E-03   0.509732E-04   0.565214E-11   0.570009E-06   0.545117E-08   0.565214E-11   0.592750E-10  -0.123144E-06  -0.112331E-03   0.570009E-06  -0.123144E-06   0.269660E+01
  7583   0.317946E-02  -0.103131E-03   0.544880E-08  -0.112294E-03  -0.103131E-03   0.509251E-04   0.564889E-11   0.569549E-06   0.544880E-08   0.564889E-11   0.592559E-10  -0.123122E-06  -0.112294E-03   0.569549E-06  -0.123122E-06   0.269672E+01
  7584   0.317765E-02  -0.103032E-03   0.544644E-08  -0.112257E-03  -0.103032E-03   0.508768E-04   0.564563E-11   0.569088E-06   0.544644E-08   0.564563E-11   0.592369E-10  -0.123101E-06  -0.112257E-03   0.569088E-06  -0.123101E-06   0.269684E+01
  7585   0.317585E-02  -0.102933E-03   0.544408E-08  -0.112220E-03  -0.102933E-03   0.508284E-04   0.564236E-11   0.568623E-06   0.544408E-08   0.564236E-11   0.592179E-10  -0.123080E-06  -0.112220E-03   0.568623E-06  -0.123080E-06   0.269695E+01
  7586   0.317406E-02  -0.102834E-03   0.544172E-08  -0.112183E-03  -0.102834E-03   0.507798E-04   0.563907E-11   0.568156E-06   0.544172E-08   0.563907E-11   0.591988E-10  -0.123059E-06  -0.112183E-03   0.568156E-06  -0.123059E-06   0.269707E+01
  7587   0.317227E-02  -0.102733E-03   0.543936E-08  -0.112146E-03  -0.102733E-03   0.507310E-04   0.563577E-11   0.567687E-06   0.543936E-08   0.563577E-11   0.591798E-10  -0.123038E-06  -0.112146E-03   0.567687E-06  -0.123038E-06   0.269719E+01
  7588   0.317049E-02  -0.102632E-03   0.543700E-08  -0.112109E-03  -0.102632E-03   0.506820E-04   0.563245E-11   0.567216E-06   0.543700E-08   0.563245E-11   0.591608E-10  -0.123017E-06  -0.112109E-03   0.567216E-06  -0.123017E-06   0.269731E+01
  7589   0.316871E-02  -0.102531E-03   0.543465E-08  -0.112072E-03  -0.102531E-03   0.506329E-04   0.562912E-11   0.566742E-06   0.543465E-08   0.562912E-11   0.591418E-10  -0.122996E-06  -0.112072E-03   0.566742E-06  -0.122996E-06   0.269743E+01
  7590   0.316695E-02  -0.102428E-03   0.543229E-08  -0.112035E-03  -0.102428E-03   0.505836E-04   0.562577E-11   0.566265E-06   0.543229E-08   0.562577E-11   0.591229E-10  -0.122975E-06  -0.112035E-03   0.566265E-06  -0.122975E-06   0.269755E+01
  7591   0.316519E-02  -0.102325E-03   0.542994E-08  -0.111999E-03  -0.102325E-03   0.505342E-04   0.562241E-11   0.565787E-06   0.542994E-08   0.562241E-11   0.591039E-10  -0.122954E-06  -0.111999E-03   0.565787E-06  -0.122954E-06   0.269767E+01
  7592   0.316343E-02  -0.102222E-03   0.542759E-08  -0.111962E-03  -0.102222E-03   0.504845E-04   0.561904E-11   0.565305E-06   0.542759E-08   0.561904E-11   0.590849E-10  -0.122933E-06  -0.111962E-03   0.565305E-06  -0.122933E-06   0.269779E+01
  7593   0.316169E-02  -0.102118E-03   0.542525E-08  -0.111925E-03  -0.102118E-03   0.504347E-04   0.561565E-11   0.564822E-06   0.542525E-08   0.561565E-11   0.590659E-10  -0.122912E-06  -0.111925E-03   0.564822E-06  -0.122912E-06   0.269791E+01
  7594   0.315995E-02  -0.102013E-03   0.542290E-08  -0.111888E-03  -0.102013E-03   0.503848E-04   0.561225E-11   0.564336E-06   0.542290E-08   0.561225E-11   0.590470E-10  -0.122891E-06  -0.111888E-03   0.564336E-06  -0.122891E-06   0.269802E+01
  7595   0.315821E-02  -0.101907E-03   0.542056E-08  -0.111851E-03  -0.101907E-03   0.503346E-04   0.560883E-11   0.563848E-06   0.542056E-08   0.560883E-11   0.590280E-10  -0.122870E-06  -0.111851E-03   0.563848E-06  -0.122870E-06   0.269814E+01
  7596   0.315649E-02  -0.101801E-03   0.541821E-08  -0.111815E-03  -0.101801E-03   0.502843E-04   0.560540E-11   0.563357E-06   0.541821E-08   0.560540E-11   0.590091E-10  -0.122849E-06  -0.111815E-03   0.563357E-06  -0.122849E-06   0.269826E+01
  7597   0.315477E-02  -0.101695E-03   0.541587E-08  -0.111778E-03  -0.101695E-03   0.502339E-04   0.560195E-11   0.562864E-06   0.541587E-08   0.560195E-11   0.589902E-10  -0.122828E-06  -0.111778E-03   0.562864E-06  -0.122828E-06   0.269838E+01
  7598   0.315305E-02  -0.101587E-03   0.541353E-08  -0.111741E-03  -0.101587E-03   0.501832E-04   0.559849E-11   0.562369E-06   0.541353E-08   0.559849E-11   0.589713E-10  -0.122806E-06  -0.111741E-03   0.562369E-06  -0.122806E-06   0.269850E+01
  7599   0.315135E-02  -0.101479E-03   0.541120E-08  -0.111704E-03  -0.101479E-03   0.501325E-04   0.559502E-11   0.561871E-06   0.541120E-08   0.559502E-11   0.589524E-10  -0.122785E-06  -0.111704E-03   0.561871E-06  -0.122785E-06   0.269862E+01
  7600   0.314965E-02  -0.101371E-03   0.540886E-08  -0.111668E-03  -0.101371E-03   0.500815E-04   0.559153E-11   0.561371E-06   0.540886E-08   0.559153E-11   0.589335E-10  -0.122764E-06  -0.111668E-03   0.561371E-06  -0.122764E-06   0.269874E+01
  7601   0.314796E-02  -0.101261E-03   0.540653E-08  -0.111631E-03  -0.101261E-03   0.500304E-04   0.558803E-11   0.560869E-06   0.540653E-08   0.558803E-11   0.589146E-10  -0.122743E-06  -0.111631E-03   0.560869E-06  -0.122743E-06   0.269885E+01
  7602   0.314627E-02  -0.101152E-03   0.540419E-08  -0.111595E-03  -0.101152E-03   0.499791E-04   0.558451E-11   0.560365E-06   0.540419E-08   0.558451E-11   0.588957E-10  -0.122722E-06  -0.111595E-03   0.560365E-06  -0.122722E-06   0.269897E+01
  7603   0.314459E-02  -0.101041E-03   0.540186E-08  -0.111558E-03  -0.101041E-03   0.499276E-04   0.558098E-11   0.559858E-06   0.540186E-08   0.558098E-11   0.588768E-10  -0.122701E-06  -0.111558E-03   0.559858E-06  -0.122701E-06   0.269909E+01
  7604   0.314292E-02  -0.100930E-03   0.539953E-08  -0.111521E-03  -0.100930E-03   0.498760E-04   0.557744E-11   0.559348E-06   0.539953E-08   0.557744E-11   0.588579E-10  -0.122680E-06  -0.111521E-03   0.559348E-06  -0.122680E-06   0.269921E+01
  7605   0.314125E-02  -0.100818E-03   0.539721E-08  -0.111485E-03  -0.100818E-03   0.498242E-04   0.557388E-11   0.558837E-06   0.539721E-08   0.557388E-11   0.588391E-10  -0.122660E-06  -0.111485E-03   0.558837E-06  -0.122660E-06   0.269933E+01
  7606   0.313959E-02  -0.100706E-03   0.539488E-08  -0.111448E-03  -0.100706E-03   0.497723E-04   0.557031E-11   0.558323E-06   0.539488E-08   0.557031E-11   0.588202E-10  -0.122639E-06  -0.111448E-03   0.558323E-06  -0.122639E-06   0.269945E+01
  7607   0.313794E-02  -0.100593E-03   0.539256E-08  -0.111412E-03  -0.100593E-03   0.497202E-04   0.556672E-11   0.557807E-06   0.539256E-08   0.556672E-11   0.588014E-10  -0.122618E-06  -0.111412E-03   0.557807E-06  -0.122618E-06   0.269956E+01
  7608   0.313629E-02  -0.100479E-03   0.539023E-08  -0.111375E-03  -0.100479E-03   0.496679E-04   0.556313E-11   0.557288E-06   0.539023E-08   0.556313E-11   0.587826E-10  -0.122597E-06  -0.111375E-03   0.557288E-06  -0.122597E-06   0.269968E+01
  7609   0.313466E-02  -0.100365E-03   0.538791E-08  -0.111339E-03  -0.100365E-03   0.496155E-04   0.555951E-11   0.556768E-06   0.538791E-08   0.555951E-11   0.587637E-10  -0.122576E-06  -0.111339E-03   0.556768E-06  -0.122576E-06   0.269980E+01
  7610   0.313302E-02  -0.100250E-03   0.538560E-08  -0.111302E-03  -0.100250E-03   0.495629E-04   0.555589E-11   0.556245E-06   0.538560E-08   0.555589E-11   0.587449E-10  -0.122555E-06  -0.111302E-03   0.556245E-06  -0.122555E-06   0.269992E+01
  7611   0.313140E-02  -0.100135E-03   0.538328E-08  -0.111266E-03  -0.100135E-03   0.495102E-04   0.555225E-11   0.555719E-06   0.538328E-08   0.555225E-11   0.587261E-10  -0.122534E-06  -0.111266E-03   0.555719E-06  -0.122534E-06   0.270004E+01
  7612   0.312978E-02  -0.100019E-03   0.538096E-08  -0.111230E-03  -0.100019E-03   0.494573E-04   0.554859E-11   0.555192E-06   0.538096E-08   0.554859E-11   0.587073E-10  -0.122513E-06  -0.111230E-03   0.555192E-06  -0.122513E-06   0.270015E+01
  7613   0.312816E-02  -0.999024E-04   0.537865E-08  -0.111193E-03  -0.999024E-04   0.494042E-04   0.554493E-11   0.554662E-06   0.537865E-08   0.554493E-11   0.586885E-10  -0.122492E-06  -0.111193E-03   0.554662E-06  -0.122492E-06   0.270027E+01
  7614   0.312656E-02  -0.997852E-04   0.537634E-08  -0.111157E-03  -0.997852E-04   0.493510E-04   0.554125E-11   0.554130E-06   0.537634E-08   0.554125E-11   0.586697E-10  -0.122471E-06  -0.111157E-03   0.554130E-06  -0.122471E-06   0.270039E+01
  7615   0.312496E-02  -0.996674E-04   0.537403E-08  -0.111120E-03  -0.996674E-04   0.492976E-04   0.553755E-11   0.553596E-06   0.537403E-08   0.553755E-11   0.586510E-10  -0.122450E-06  -0.111120E-03   0.553596E-06  -0.122450E-06   0.270051E+01
  7616   0.312336E-02  -0.995490E-04   0.537172E-08  -0.111084E-03  -0.995490E-04   0.492441E-04   0.553384E-11   0.553059E-06   0.537172E-08   0.553384E-11   0.586322E-10  -0.122429E-06  -0.111084E-03   0.553059E-06  -0.122429E-06   0.270063E+01
  7617   0.312178E-02  -0.994299E-04   0.536941E-08  -0.111048E-03  -0.994299E-04   0.491904E-04   0.553012E-11   0.552520E-06   0.536941E-08   0.553012E-11   0.586134E-10  -0.122408E-06  -0.111048E-03   0.552520E-06  -0.122408E-06   0.270074E+01
  7618   0.312020E-02  -0.993103E-04   0.536711E-08  -0.111011E-03  -0.993103E-04   0.491366E-04   0.552639E-11   0.551979E-06   0.536711E-08   0.552639E-11   0.585947E-10  -0.122387E-06  -0.111011E-03   0.551979E-06  -0.122387E-06   0.270086E+01
  7619   0.311862E-02  -0.991901E-04   0.536480E-08  -0.110975E-03  -0.991901E-04   0.490826E-04   0.552264E-11   0.551436E-06   0.536480E-08   0.552264E-11   0.585759E-10  -0.122366E-06  -0.110975E-03   0.551436E-06  -0.122366E-06   0.270098E+01
  7620   0.311705E-02  -0.990692E-04   0.536250E-08  -0.110939E-03  -0.990692E-04   0.490284E-04   0.551888E-11   0.550890E-06   0.536250E-08   0.551888E-11   0.585572E-10  -0.122346E-06  -0.110939E-03   0.550890E-06  -0.122346E-06   0.270110E+01
  7621   0.311549E-02  -0.989478E-04   0.536020E-08  -0.110903E-03  -0.989478E-04   0.489741E-04   0.551510E-11   0.550343E-06   0.536020E-08   0.551510E-11   0.585385E-10  -0.122325E-06  -0.110903E-03   0.550343E-06  -0.122325E-06   0.270122E+01
  7622   0.311394E-02  -0.988258E-04   0.535790E-08  -0.110867E-03  -0.988258E-04   0.489196E-04   0.551131E-11   0.549793E-06   0.535790E-08   0.551131E-11   0.585198E-10  -0.122304E-06  -0.110867E-03   0.549793E-06  -0.122304E-06   0.270133E+01
  7623   0.311239E-02  -0.987032E-04   0.535561E-08  -0.110830E-03  -0.987032E-04   0.488650E-04   0.550751E-11   0.549241E-06   0.535561E-08   0.550751E-11   0.585011E-10  -0.122283E-06  -0.110830E-03   0.549241E-06  -0.122283E-06   0.270145E+01
  7624   0.311085E-02  -0.985800E-04   0.535331E-08  -0.110794E-03  -0.985800E-04   0.488102E-04   0.550370E-11   0.548686E-06   0.535331E-08   0.550370E-11   0.584824E-10  -0.122262E-06  -0.110794E-03   0.548686E-06  -0.122262E-06   0.270157E+01
  7625   0.310931E-02  -0.984562E-04   0.535102E-08  -0.110758E-03  -0.984562E-04   0.487552E-04   0.549987E-11   0.548130E-06   0.535102E-08   0.549987E-11   0.584637E-10  -0.122241E-06  -0.110758E-03   0.548130E-06  -0.122241E-06   0.270169E+01
  7626   0.310778E-02  -0.983319E-04   0.534872E-08  -0.110722E-03  -0.983319E-04   0.487002E-04   0.549603E-11   0.547571E-06   0.534872E-08   0.549603E-11   0.584450E-10  -0.122220E-06  -0.110722E-03   0.547571E-06  -0.122220E-06   0.270180E+01
  7627   0.310626E-02  -0.982069E-04   0.534643E-08  -0.110686E-03  -0.982069E-04   0.486449E-04   0.549218E-11   0.547010E-06   0.534643E-08   0.549218E-11   0.584263E-10  -0.122199E-06  -0.110686E-03   0.547010E-06  -0.122199E-06   0.270192E+01
  7628   0.310475E-02  -0.980813E-04   0.534415E-08  -0.110650E-03  -0.980813E-04   0.485895E-04   0.548831E-11   0.546447E-06   0.534415E-08   0.548831E-11   0.584077E-10  -0.122179E-06  -0.110650E-03   0.546447E-06  -0.122179E-06   0.270204E+01
  7629   0.310324E-02  -0.979552E-04   0.534186E-08  -0.110614E-03  -0.979552E-04   0.485340E-04   0.548443E-11   0.545882E-06   0.534186E-08   0.548443E-11   0.583890E-10  -0.122158E-06  -0.110614E-03   0.545882E-06  -0.122158E-06   0.270216E+01
  7630   0.310173E-02  -0.978285E-04   0.533957E-08  -0.110578E-03  -0.978285E-04   0.484783E-04   0.548054E-11   0.545315E-06   0.533957E-08   0.548054E-11   0.583704E-10  -0.122137E-06  -0.110578E-03   0.545315E-06  -0.122137E-06   0.270228E+01
  7631   0.310023E-02  -0.977012E-04   0.533729E-08  -0.110542E-03  -0.977012E-04   0.484224E-04   0.547663E-11   0.544745E-06   0.533729E-08   0.547663E-11   0.583517E-10  -0.122116E-06  -0.110542E-03   0.544745E-06  -0.122116E-06   0.270239E+01
  7632   0.309874E-02  -0.975734E-04   0.533501E-08  -0.110506E-03  -0.975734E-04   0.483664E-04   0.547271E-11   0.544174E-06   0.533501E-08   0.547271E-11   0.583331E-10  -0.122095E-06  -0.110506E-03   0.544174E-06  -0.122095E-06   0.270251E+01
  7633   0.309726E-02  -0.974449E-04   0.533273E-08  -0.110470E-03  -0.974449E-04   0.483103E-04   0.546878E-11   0.543600E-06   0.533273E-08   0.546878E-11   0.583145E-10  -0.122074E-06  -0.110470E-03   0.543600E-06  -0.122074E-06   0.270263E+01
  7634   0.309578E-02  -0.973159E-04   0.533045E-08  -0.110434E-03  -0.973159E-04   0.482540E-04   0.546483E-11   0.543024E-06   0.533045E-08   0.546483E-11   0.582958E-10  -0.122054E-06  -0.110434E-03   0.543024E-06  -0.122054E-06   0.270275E+01
  7635   0.309431E-02  -0.971863E-04   0.532817E-08  -0.110398E-03  -0.971863E-04   0.481975E-04   0.546087E-11   0.542446E-06   0.532817E-08   0.546087E-11   0.582772E-10  -0.122033E-06  -0.110398E-03   0.542446E-06  -0.122033E-06   0.270286E+01
  7636   0.309284E-02  -0.970561E-04   0.532590E-08  -0.110362E-03  -0.970561E-04   0.481409E-04   0.545690E-11   0.541865E-06   0.532590E-08   0.545690E-11   0.582586E-10  -0.122012E-06  -0.110362E-03   0.541865E-06  -0.122012E-06   0.270298E+01
  7637   0.309138E-02  -0.969254E-04   0.532362E-08  -0.110326E-03  -0.969254E-04   0.480841E-04   0.545292E-11   0.541283E-06   0.532362E-08   0.545292E-11   0.582400E-10  -0.121991E-06  -0.110326E-03   0.541283E-06  -0.121991E-06   0.270310E+01
  7638   0.308993E-02  -0.967941E-04   0.532135E-08  -0.110290E-03  -0.967941E-04   0.480272E-04   0.544892E-11   0.540698E-06   0.532135E-08   0.544892E-11   0.582215E-10  -0.121971E-06  -0.110290E-03   0.540698E-06  -0.121971E-06   0.270321E+01
  7639   0.308848E-02  -0.966622E-04   0.531908E-08  -0.110254E-03  -0.966622E-04   0.479702E-04   0.544491E-11   0.540112E-06   0.531908E-08   0.544491E-11   0.582029E-10  -0.121950E-06  -0.110254E-03   0.540112E-06  -0.121950E-06   0.270333E+01
  7640   0.308704E-02  -0.965298E-04   0.531681E-08  -0.110218E-03  -0.965298E-04   0.479130E-04   0.544089E-11   0.539523E-06   0.531681E-08   0.544089E-11   0.581843E-10  -0.121929E-06  -0.110218E-03   0.539523E-06  -0.121929E-06   0.270345E+01
