#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7057   0.540207E-02  -0.281610E-04   0.697393E-08  -0.158537E-03  -0.281610E-04   0.422530E-04   0.455389E-11   0.340685E-06   0.697393E-08   0.455389E-11   0.705758E-10  -0.135103E-06  -0.158537E-03   0.340685E-06  -0.135103E-06   0.263008E+01
  7058   0.539485E-02  -0.286116E-04   0.697043E-08  -0.158483E-03  -0.286116E-04   0.423535E-04   0.456290E-11   0.342283E-06   0.697043E-08   0.456290E-11   0.705516E-10  -0.135078E-06  -0.158483E-03   0.342283E-06  -0.135078E-06   0.263022E+01
  7059   0.538764E-02  -0.290607E-04   0.696692E-08  -0.158429E-03  -0.290607E-04   0.424535E-04   0.457189E-11   0.343875E-06   0.696692E-08   0.457189E-11   0.705273E-10  -0.135054E-06  -0.158429E-03   0.343875E-06  -0.135054E-06   0.263035E+01
  7060   0.538045E-02  -0.295085E-04   0.696342E-08  -0.158374E-03  -0.295085E-04   0.425531E-04   0.458084E-11   0.345462E-06   0.696342E-08   0.458084E-11   0.705031E-10  -0.135029E-06  -0.158374E-03   0.345462E-06  -0.135029E-06   0.263049E+01
  7061   0.537327E-02  -0.299547E-04   0.695991E-08  -0.158320E-03  -0.299547E-04   0.426524E-04   0.458976E-11   0.347044E-06   0.695991E-08   0.458976E-11   0.704789E-10  -0.135004E-06  -0.158320E-03   0.347044E-06  -0.135004E-06   0.263062E+01
  7062   0.536610E-02  -0.303996E-04   0.695641E-08  -0.158266E-03  -0.303996E-04   0.427512E-04   0.459864E-11   0.348620E-06   0.695641E-08   0.459864E-11   0.704548E-10  -0.134980E-06  -0.158266E-03   0.348620E-06  -0.134980E-06   0.263076E+01
  7063   0.535895E-02  -0.308430E-04   0.695292E-08  -0.158212E-03  -0.308430E-04   0.428497E-04   0.460750E-11   0.350191E-06   0.695292E-08   0.460750E-11   0.704306E-10  -0.134955E-06  -0.158212E-03   0.350191E-06  -0.134955E-06   0.263090E+01
  7064   0.535181E-02  -0.312850E-04   0.694943E-08  -0.158158E-03  -0.312850E-04   0.429477E-04   0.461632E-11   0.351756E-06   0.694943E-08   0.461632E-11   0.704064E-10  -0.134931E-06  -0.158158E-03   0.351756E-06  -0.134931E-06   0.263103E+01
  7065   0.534469E-02  -0.317255E-04   0.694593E-08  -0.158103E-03  -0.317255E-04   0.430454E-04   0.462511E-11   0.353316E-06   0.694593E-08   0.462511E-11   0.703823E-10  -0.134906E-06  -0.158103E-03   0.353316E-06  -0.134906E-06   0.263117E+01
  7066   0.533758E-02  -0.321646E-04   0.694245E-08  -0.158049E-03  -0.321646E-04   0.431427E-04   0.463387E-11   0.354871E-06   0.694245E-08   0.463387E-11   0.703581E-10  -0.134882E-06  -0.158049E-03   0.354871E-06  -0.134882E-06   0.263130E+01
  7067   0.533048E-02  -0.326023E-04   0.693896E-08  -0.157995E-03  -0.326023E-04   0.432396E-04   0.464260E-11   0.356420E-06   0.693896E-08   0.464260E-11   0.703340E-10  -0.134857E-06  -0.157995E-03   0.356420E-06  -0.134857E-06   0.263144E+01
  7068   0.532340E-02  -0.330386E-04   0.693548E-08  -0.157941E-03  -0.330386E-04   0.433361E-04   0.465129E-11   0.357964E-06   0.693548E-08   0.465129E-11   0.703099E-10  -0.134833E-06  -0.157941E-03   0.357964E-06  -0.134833E-06   0.263158E+01
  7069   0.531632E-02  -0.334734E-04   0.693200E-08  -0.157887E-03  -0.334734E-04   0.434322E-04   0.465995E-11   0.359502E-06   0.693200E-08   0.465995E-11   0.702858E-10  -0.134808E-06  -0.157887E-03   0.359502E-06  -0.134808E-06   0.263171E+01
  7070   0.530927E-02  -0.339068E-04   0.692852E-08  -0.157833E-03  -0.339068E-04   0.435279E-04   0.466858E-11   0.361035E-06   0.692852E-08   0.466858E-11   0.702617E-10  -0.134784E-06  -0.157833E-03   0.361035E-06  -0.134784E-06   0.263185E+01
  7071   0.530222E-02  -0.343388E-04   0.692504E-08  -0.157780E-03  -0.343388E-04   0.436232E-04   0.467718E-11   0.362563E-06   0.692504E-08   0.467718E-11   0.702376E-10  -0.134759E-06  -0.157780E-03   0.362563E-06  -0.134759E-06   0.263198E+01
  7072   0.529519E-02  -0.347694E-04   0.692157E-08  -0.157726E-03  -0.347694E-04   0.437182E-04   0.468575E-11   0.364086E-06   0.692157E-08   0.468575E-11   0.702135E-10  -0.134735E-06  -0.157726E-03   0.364086E-06  -0.134735E-06   0.263212E+01
  7073   0.528818E-02  -0.351986E-04   0.691810E-08  -0.157672E-03  -0.351986E-04   0.438127E-04   0.469429E-11   0.365603E-06   0.691810E-08   0.469429E-11   0.701895E-10  -0.134710E-06  -0.157672E-03   0.365603E-06  -0.134710E-06   0.263225E+01
  7074   0.528117E-02  -0.356263E-04   0.691463E-08  -0.157618E-03  -0.356263E-04   0.439069E-04   0.470279E-11   0.367114E-06   0.691463E-08   0.470279E-11   0.701654E-10  -0.134686E-06  -0.157618E-03   0.367114E-06  -0.134686E-06   0.263239E+01
  7075   0.527418E-02  -0.360526E-04   0.691117E-08  -0.157564E-03  -0.360526E-04   0.440006E-04   0.471126E-11   0.368621E-06   0.691117E-08   0.471126E-11   0.701414E-10  -0.134661E-06  -0.157564E-03   0.368621E-06  -0.134661E-06   0.263253E+01
  7076   0.526721E-02  -0.364775E-04   0.690771E-08  -0.157510E-03  -0.364775E-04   0.440940E-04   0.471970E-11   0.370122E-06   0.690771E-08   0.471970E-11   0.701174E-10  -0.134637E-06  -0.157510E-03   0.370122E-06  -0.134637E-06   0.263266E+01
  7077   0.526024E-02  -0.369010E-04   0.690425E-08  -0.157457E-03  -0.369010E-04   0.441870E-04   0.472811E-11   0.371618E-06   0.690425E-08   0.472811E-11   0.700934E-10  -0.134612E-06  -0.157457E-03   0.371618E-06  -0.134612E-06   0.263280E+01
  7078   0.525330E-02  -0.373231E-04   0.690079E-08  -0.157403E-03  -0.373231E-04   0.442796E-04   0.473649E-11   0.373108E-06   0.690079E-08   0.473649E-11   0.700693E-10  -0.134588E-06  -0.157403E-03   0.373108E-06  -0.134588E-06   0.263293E+01
  7079   0.524636E-02  -0.377438E-04   0.689733E-08  -0.157349E-03  -0.377438E-04   0.443719E-04   0.474484E-11   0.374593E-06   0.689733E-08   0.474484E-11   0.700454E-10  -0.134563E-06  -0.157349E-03   0.374593E-06  -0.134563E-06   0.263307E+01
  7080   0.523944E-02  -0.381631E-04   0.689388E-08  -0.157296E-03  -0.381631E-04   0.444637E-04   0.475315E-11   0.376073E-06   0.689388E-08   0.475315E-11   0.700214E-10  -0.134539E-06  -0.157296E-03   0.376073E-06  -0.134539E-06   0.263320E+01
  7081   0.523253E-02  -0.385809E-04   0.689043E-08  -0.157242E-03  -0.385809E-04   0.445551E-04   0.476143E-11   0.377548E-06   0.689043E-08   0.476143E-11   0.699974E-10  -0.134514E-06  -0.157242E-03   0.377548E-06  -0.134514E-06   0.263334E+01
  7082   0.522563E-02  -0.389974E-04   0.688699E-08  -0.157189E-03  -0.389974E-04   0.446462E-04   0.476969E-11   0.379017E-06   0.688699E-08   0.476969E-11   0.699734E-10  -0.134490E-06  -0.157189E-03   0.379017E-06  -0.134490E-06   0.263347E+01
  7083   0.521875E-02  -0.394124E-04   0.688354E-08  -0.157135E-03  -0.394124E-04   0.447369E-04   0.477791E-11   0.380481E-06   0.688354E-08   0.477791E-11   0.699495E-10  -0.134466E-06  -0.157135E-03   0.380481E-06  -0.134466E-06   0.263361E+01
  7084   0.521188E-02  -0.398261E-04   0.688010E-08  -0.157082E-03  -0.398261E-04   0.448272E-04   0.478609E-11   0.381940E-06   0.688010E-08   0.478609E-11   0.699255E-10  -0.134441E-06  -0.157082E-03   0.381940E-06  -0.134441E-06   0.263374E+01
  7085   0.520502E-02  -0.402383E-04   0.687666E-08  -0.157028E-03  -0.402383E-04   0.449171E-04   0.479425E-11   0.383394E-06   0.687666E-08   0.479425E-11   0.699016E-10  -0.134417E-06  -0.157028E-03   0.383394E-06  -0.134417E-06   0.263388E+01
  7086   0.519818E-02  -0.406492E-04   0.687322E-08  -0.156975E-03  -0.406492E-04   0.450066E-04   0.480238E-11   0.384842E-06   0.687322E-08   0.480238E-11   0.698777E-10  -0.134392E-06  -0.156975E-03   0.384842E-06  -0.134392E-06   0.263401E+01
  7087   0.519135E-02  -0.410586E-04   0.686979E-08  -0.156921E-03  -0.410586E-04   0.450958E-04   0.481047E-11   0.386285E-06   0.686979E-08   0.481047E-11   0.698538E-10  -0.134368E-06  -0.156921E-03   0.386285E-06  -0.134368E-06   0.263415E+01
  7088   0.518454E-02  -0.414667E-04   0.686636E-08  -0.156868E-03  -0.414667E-04   0.451846E-04   0.481853E-11   0.387722E-06   0.686636E-08   0.481853E-11   0.698299E-10  -0.134344E-06  -0.156868E-03   0.387722E-06  -0.134344E-06   0.263429E+01
  7089   0.517773E-02  -0.418733E-04   0.686293E-08  -0.156815E-03  -0.418733E-04   0.452729E-04   0.482657E-11   0.389155E-06   0.686293E-08   0.482657E-11   0.698060E-10  -0.134319E-06  -0.156815E-03   0.389155E-06  -0.134319E-06   0.263442E+01
  7090   0.517094E-02  -0.422786E-04   0.685950E-08  -0.156761E-03  -0.422786E-04   0.453609E-04   0.483457E-11   0.390582E-06   0.685950E-08   0.483457E-11   0.697821E-10  -0.134295E-06  -0.156761E-03   0.390582E-06  -0.134295E-06   0.263456E+01
  7091   0.516417E-02  -0.426825E-04   0.685608E-08  -0.156708E-03  -0.426825E-04   0.454486E-04   0.484254E-11   0.392004E-06   0.685608E-08   0.484254E-11   0.697583E-10  -0.134270E-06  -0.156708E-03   0.392004E-06  -0.134270E-06   0.263469E+01
  7092   0.515741E-02  -0.430849E-04   0.685266E-08  -0.156655E-03  -0.430849E-04   0.455358E-04   0.485048E-11   0.393421E-06   0.685266E-08   0.485048E-11   0.697344E-10  -0.134246E-06  -0.156655E-03   0.393421E-06  -0.134246E-06   0.263483E+01
  7093   0.515066E-02  -0.434860E-04   0.684924E-08  -0.156602E-03  -0.434860E-04   0.456227E-04   0.485838E-11   0.394832E-06   0.684924E-08   0.485838E-11   0.697106E-10  -0.134222E-06  -0.156602E-03   0.394832E-06  -0.134222E-06   0.263496E+01
  7094   0.514392E-02  -0.438857E-04   0.684582E-08  -0.156548E-03  -0.438857E-04   0.457091E-04   0.486626E-11   0.396239E-06   0.684582E-08   0.486626E-11   0.696868E-10  -0.134197E-06  -0.156548E-03   0.396239E-06  -0.134197E-06   0.263510E+01
  7095   0.513720E-02  -0.442841E-04   0.684241E-08  -0.156495E-03  -0.442841E-04   0.457952E-04   0.487411E-11   0.397640E-06   0.684241E-08   0.487411E-11   0.696629E-10  -0.134173E-06  -0.156495E-03   0.397640E-06  -0.134173E-06   0.263523E+01
  7096   0.513049E-02  -0.446810E-04   0.683900E-08  -0.156442E-03  -0.446810E-04   0.458810E-04   0.488192E-11   0.399036E-06   0.683900E-08   0.488192E-11   0.696391E-10  -0.134149E-06  -0.156442E-03   0.399036E-06  -0.134149E-06   0.263537E+01
  7097   0.512379E-02  -0.450766E-04   0.683559E-08  -0.156389E-03  -0.450766E-04   0.459663E-04   0.488970E-11   0.400426E-06   0.683559E-08   0.488970E-11   0.696153E-10  -0.134124E-06  -0.156389E-03   0.400426E-06  -0.134124E-06   0.263550E+01
  7098   0.511711E-02  -0.454707E-04   0.683219E-08  -0.156336E-03  -0.454707E-04   0.460513E-04   0.489746E-11   0.401812E-06   0.683219E-08   0.489746E-11   0.695915E-10  -0.134100E-06  -0.156336E-03   0.401812E-06  -0.134100E-06   0.263563E+01
  7099   0.511044E-02  -0.458635E-04   0.682878E-08  -0.156283E-03  -0.458635E-04   0.461359E-04   0.490518E-11   0.403192E-06   0.682878E-08   0.490518E-11   0.695678E-10  -0.134076E-06  -0.156283E-03   0.403192E-06  -0.134076E-06   0.263577E+01
  7100   0.510378E-02  -0.462549E-04   0.682538E-08  -0.156230E-03  -0.462549E-04   0.462201E-04   0.491287E-11   0.404567E-06   0.682538E-08   0.491287E-11   0.695440E-10  -0.134052E-06  -0.156230E-03   0.404567E-06  -0.134052E-06   0.263590E+01
  7101   0.509713E-02  -0.466450E-04   0.682198E-08  -0.156177E-03  -0.466450E-04   0.463039E-04   0.492053E-11   0.405937E-06   0.682198E-08   0.492053E-11   0.695203E-10  -0.134027E-06  -0.156177E-03   0.405937E-06  -0.134027E-06   0.263604E+01
  7102   0.509050E-02  -0.470336E-04   0.681859E-08  -0.156124E-03  -0.470336E-04   0.463874E-04   0.492816E-11   0.407302E-06   0.681859E-08   0.492816E-11   0.694965E-10  -0.134003E-06  -0.156124E-03   0.407302E-06  -0.134003E-06   0.263617E+01
  7103   0.508388E-02  -0.474209E-04   0.681520E-08  -0.156071E-03  -0.474209E-04   0.464704E-04   0.493576E-11   0.408661E-06   0.681520E-08   0.493576E-11   0.694728E-10  -0.133979E-06  -0.156071E-03   0.408661E-06  -0.133979E-06   0.263631E+01
  7104   0.507728E-02  -0.478069E-04   0.681180E-08  -0.156018E-03  -0.478069E-04   0.465531E-04   0.494332E-11   0.410016E-06   0.681180E-08   0.494332E-11   0.694491E-10  -0.133954E-06  -0.156018E-03   0.410016E-06  -0.133954E-06   0.263644E+01
  7105   0.507069E-02  -0.481914E-04   0.680842E-08  -0.155965E-03  -0.481914E-04   0.466355E-04   0.495086E-11   0.411365E-06   0.680842E-08   0.495086E-11   0.694254E-10  -0.133930E-06  -0.155965E-03   0.411365E-06  -0.133930E-06   0.263658E+01
  7106   0.506411E-02  -0.485746E-04   0.680503E-08  -0.155913E-03  -0.485746E-04   0.467174E-04   0.495837E-11   0.412709E-06   0.680503E-08   0.495837E-11   0.694017E-10  -0.133906E-06  -0.155913E-03   0.412709E-06  -0.133906E-06   0.263671E+01
  7107   0.505754E-02  -0.489564E-04   0.680165E-08  -0.155860E-03  -0.489564E-04   0.467990E-04   0.496584E-11   0.414048E-06   0.680165E-08   0.496584E-11   0.693780E-10  -0.133882E-06  -0.155860E-03   0.414048E-06  -0.133882E-06   0.263685E+01
  7108   0.505099E-02  -0.493368E-04   0.679827E-08  -0.155807E-03  -0.493368E-04   0.468802E-04   0.497329E-11   0.415382E-06   0.679827E-08   0.497329E-11   0.693543E-10  -0.133857E-06  -0.155807E-03   0.415382E-06  -0.133857E-06   0.263698E+01
  7109   0.504445E-02  -0.497159E-04   0.679489E-08  -0.155754E-03  -0.497159E-04   0.469610E-04   0.498070E-11   0.416711E-06   0.679489E-08   0.498070E-11   0.693306E-10  -0.133833E-06  -0.155754E-03   0.416711E-06  -0.133833E-06   0.263712E+01
  7110   0.503792E-02  -0.500936E-04   0.679151E-08  -0.155702E-03  -0.500936E-04   0.470415E-04   0.498809E-11   0.418034E-06   0.679151E-08   0.498809E-11   0.693070E-10  -0.133809E-06  -0.155702E-03   0.418034E-06  -0.133809E-06   0.263725E+01
  7111   0.503141E-02  -0.504700E-04   0.678814E-08  -0.155649E-03  -0.504700E-04   0.471216E-04   0.499544E-11   0.419353E-06   0.678814E-08   0.499544E-11   0.692833E-10  -0.133785E-06  -0.155649E-03   0.419353E-06  -0.133785E-06   0.263738E+01
  7112   0.502491E-02  -0.508450E-04   0.678477E-08  -0.155596E-03  -0.508450E-04   0.472013E-04   0.500277E-11   0.420666E-06   0.678477E-08   0.500277E-11   0.692597E-10  -0.133761E-06  -0.155596E-03   0.420666E-06  -0.133761E-06   0.263752E+01
  7113   0.501842E-02  -0.512186E-04   0.678140E-08  -0.155544E-03  -0.512186E-04   0.472806E-04   0.501006E-11   0.421974E-06   0.678140E-08   0.501006E-11   0.692361E-10  -0.133736E-06  -0.155544E-03   0.421974E-06  -0.133736E-06   0.263765E+01
  7114   0.501195E-02  -0.515909E-04   0.677804E-08  -0.155491E-03  -0.515909E-04   0.473596E-04   0.501732E-11   0.423277E-06   0.677804E-08   0.501732E-11   0.692125E-10  -0.133712E-06  -0.155491E-03   0.423277E-06  -0.133712E-06   0.263779E+01
  7115   0.500549E-02  -0.519618E-04   0.677468E-08  -0.155439E-03  -0.519618E-04   0.474382E-04   0.502455E-11   0.424575E-06   0.677468E-08   0.502455E-11   0.691889E-10  -0.133688E-06  -0.155439E-03   0.424575E-06  -0.133688E-06   0.263792E+01
  7116   0.499904E-02  -0.523314E-04   0.677132E-08  -0.155386E-03  -0.523314E-04   0.475165E-04   0.503175E-11   0.425868E-06   0.677132E-08   0.503175E-11   0.691653E-10  -0.133664E-06  -0.155386E-03   0.425868E-06  -0.133664E-06   0.263806E+01
  7117   0.499260E-02  -0.526996E-04   0.676796E-08  -0.155334E-03  -0.526996E-04   0.475943E-04   0.503893E-11   0.427156E-06   0.676796E-08   0.503893E-11   0.691417E-10  -0.133640E-06  -0.155334E-03   0.427156E-06  -0.133640E-06   0.263819E+01
  7118   0.498618E-02  -0.530665E-04   0.676460E-08  -0.155281E-03  -0.530665E-04   0.476718E-04   0.504607E-11   0.428439E-06   0.676460E-08   0.504607E-11   0.691181E-10  -0.133616E-06  -0.155281E-03   0.428439E-06  -0.133616E-06   0.263832E+01
  7119   0.497977E-02  -0.534320E-04   0.676125E-08  -0.155229E-03  -0.534320E-04   0.477489E-04   0.505318E-11   0.429717E-06   0.676125E-08   0.505318E-11   0.690946E-10  -0.133591E-06  -0.155229E-03   0.429717E-06  -0.133591E-06   0.263846E+01
  7120   0.497337E-02  -0.537962E-04   0.675790E-08  -0.155176E-03  -0.537962E-04   0.478257E-04   0.506026E-11   0.430989E-06   0.675790E-08   0.506026E-11   0.690710E-10  -0.133567E-06  -0.155176E-03   0.430989E-06  -0.133567E-06   0.263859E+01
  7121   0.496699E-02  -0.541590E-04   0.675455E-08  -0.155124E-03  -0.541590E-04   0.479021E-04   0.506731E-11   0.432257E-06   0.675455E-08   0.506731E-11   0.690475E-10  -0.133543E-06  -0.155124E-03   0.432257E-06  -0.133543E-06   0.263873E+01
  7122   0.496061E-02  -0.545205E-04   0.675121E-08  -0.155072E-03  -0.545205E-04   0.479781E-04   0.507433E-11   0.433519E-06   0.675121E-08   0.507433E-11   0.690240E-10  -0.133519E-06  -0.155072E-03   0.433519E-06  -0.133519E-06   0.263886E+01
  7123   0.495426E-02  -0.548806E-04   0.674787E-08  -0.155020E-03  -0.548806E-04   0.480537E-04   0.508132E-11   0.434777E-06   0.674787E-08   0.508132E-11   0.690004E-10  -0.133495E-06  -0.155020E-03   0.434777E-06  -0.133495E-06   0.263899E+01
  7124   0.494791E-02  -0.552394E-04   0.674453E-08  -0.154967E-03  -0.552394E-04   0.481290E-04   0.508828E-11   0.436029E-06   0.674453E-08   0.508828E-11   0.689769E-10  -0.133471E-06  -0.154967E-03   0.436029E-06  -0.133471E-06   0.263913E+01
  7125   0.494158E-02  -0.555968E-04   0.674119E-08  -0.154915E-03  -0.555968E-04   0.482039E-04   0.509521E-11   0.437276E-06   0.674119E-08   0.509521E-11   0.689534E-10  -0.133447E-06  -0.154915E-03   0.437276E-06  -0.133447E-06   0.263926E+01
  7126   0.493526E-02  -0.559530E-04   0.673785E-08  -0.154863E-03  -0.559530E-04   0.482785E-04   0.510211E-11   0.438519E-06   0.673785E-08   0.510211E-11   0.689300E-10  -0.133422E-06  -0.154863E-03   0.438519E-06  -0.133422E-06   0.263940E+01
  7127   0.492895E-02  -0.563077E-04   0.673452E-08  -0.154811E-03  -0.563077E-04   0.483526E-04   0.510898E-11   0.439756E-06   0.673452E-08   0.510898E-11   0.689065E-10  -0.133398E-06  -0.154811E-03   0.439756E-06  -0.133398E-06   0.263953E+01
  7128   0.492265E-02  -0.566612E-04   0.673119E-08  -0.154758E-03  -0.566612E-04   0.484265E-04   0.511582E-11   0.440988E-06   0.673119E-08   0.511582E-11   0.688830E-10  -0.133374E-06  -0.154758E-03   0.440988E-06  -0.133374E-06   0.263966E+01
  7129   0.491637E-02  -0.570133E-04   0.672786E-08  -0.154706E-03  -0.570133E-04   0.484999E-04   0.512263E-11   0.442215E-06   0.672786E-08   0.512263E-11   0.688596E-10  -0.133350E-06  -0.154706E-03   0.442215E-06  -0.133350E-06   0.263980E+01
  7130   0.491010E-02  -0.573641E-04   0.672454E-08  -0.154654E-03  -0.573641E-04   0.485730E-04   0.512942E-11   0.443438E-06   0.672454E-08   0.512942E-11   0.688361E-10  -0.133326E-06  -0.154654E-03   0.443438E-06  -0.133326E-06   0.263993E+01
  7131   0.490385E-02  -0.577135E-04   0.672122E-08  -0.154602E-03  -0.577135E-04   0.486457E-04   0.513617E-11   0.444655E-06   0.672122E-08   0.513617E-11   0.688127E-10  -0.133302E-06  -0.154602E-03   0.444655E-06  -0.133302E-06   0.264006E+01
  7132   0.489760E-02  -0.580616E-04   0.671790E-08  -0.154550E-03  -0.580616E-04   0.487181E-04   0.514289E-11   0.445867E-06   0.671790E-08   0.514289E-11   0.687893E-10  -0.133278E-06  -0.154550E-03   0.445867E-06  -0.133278E-06   0.264020E+01
  7133   0.489137E-02  -0.584084E-04   0.671458E-08  -0.154498E-03  -0.584084E-04   0.487901E-04   0.514958E-11   0.447074E-06   0.671458E-08   0.514958E-11   0.687659E-10  -0.133254E-06  -0.154498E-03   0.447074E-06  -0.133254E-06   0.264033E+01
  7134   0.488515E-02  -0.587538E-04   0.671126E-08  -0.154446E-03  -0.587538E-04   0.488617E-04   0.515624E-11   0.448276E-06   0.671126E-08   0.515624E-11   0.687425E-10  -0.133230E-06  -0.154446E-03   0.448276E-06  -0.133230E-06   0.264047E+01
  7135   0.487895E-02  -0.590980E-04   0.670795E-08  -0.154394E-03  -0.590980E-04   0.489330E-04   0.516287E-11   0.449474E-06   0.670795E-08   0.516287E-11   0.687191E-10  -0.133206E-06  -0.154394E-03   0.449474E-06  -0.133206E-06   0.264060E+01
  7136   0.487275E-02  -0.594408E-04   0.670464E-08  -0.154342E-03  -0.594408E-04   0.490039E-04   0.516948E-11   0.450666E-06   0.670464E-08   0.516948E-11   0.686957E-10  -0.133182E-06  -0.154342E-03   0.450666E-06  -0.133182E-06   0.264073E+01
  7137   0.486657E-02  -0.597823E-04   0.670133E-08  -0.154291E-03  -0.597823E-04   0.490744E-04   0.517605E-11   0.451853E-06   0.670133E-08   0.517605E-11   0.686724E-10  -0.133158E-06  -0.154291E-03   0.451853E-06  -0.133158E-06   0.264087E+01
  7138   0.486041E-02  -0.601224E-04   0.669803E-08  -0.154239E-03  -0.601224E-04   0.491446E-04   0.518259E-11   0.453035E-06   0.669803E-08   0.518259E-11   0.686490E-10  -0.133134E-06  -0.154239E-03   0.453035E-06  -0.133134E-06   0.264100E+01
