#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8181   0.287882E-02   0.184170E-04   0.428467E-08  -0.116111E-03   0.184170E-04   0.654597E-05   0.229625E-11   0.623919E-07   0.428467E-08   0.229625E-11   0.492262E-10  -0.111475E-06  -0.116111E-03   0.623919E-07  -0.111475E-06   0.276305E+01
  8182   0.287885E-02   0.186338E-04   0.428304E-08  -0.116080E-03   0.186338E-04   0.647159E-05   0.229030E-11   0.614968E-07   0.428304E-08   0.229030E-11   0.492114E-10  -0.111457E-06  -0.116080E-03   0.614968E-07  -0.111457E-06   0.276316E+01
  8183   0.287888E-02   0.188502E-04   0.428141E-08  -0.116048E-03   0.188502E-04   0.639730E-05   0.228435E-11   0.606027E-07   0.428141E-08   0.228435E-11   0.491966E-10  -0.111439E-06  -0.116048E-03   0.606027E-07  -0.111439E-06   0.276326E+01
  8184   0.287891E-02   0.190665E-04   0.427978E-08  -0.116017E-03   0.190665E-04   0.632309E-05   0.227841E-11   0.597096E-07   0.427978E-08   0.227841E-11   0.491819E-10  -0.111421E-06  -0.116017E-03   0.597096E-07  -0.111421E-06   0.276336E+01
  8185   0.287894E-02   0.192824E-04   0.427816E-08  -0.115986E-03   0.192824E-04   0.624897E-05   0.227247E-11   0.588175E-07   0.427816E-08   0.227247E-11   0.491671E-10  -0.111403E-06  -0.115986E-03   0.588175E-07  -0.111403E-06   0.276346E+01
  8186   0.287897E-02   0.194981E-04   0.427653E-08  -0.115954E-03   0.194981E-04   0.617493E-05   0.226654E-11   0.579264E-07   0.427653E-08   0.226654E-11   0.491524E-10  -0.111385E-06  -0.115954E-03   0.579264E-07  -0.111385E-06   0.276356E+01
  8187   0.287900E-02   0.197136E-04   0.427490E-08  -0.115923E-03   0.197136E-04   0.610098E-05   0.226061E-11   0.570364E-07   0.427490E-08   0.226061E-11   0.491377E-10  -0.111367E-06  -0.115923E-03   0.570364E-07  -0.111367E-06   0.276366E+01
  8188   0.287902E-02   0.199287E-04   0.427328E-08  -0.115891E-03   0.199287E-04   0.602711E-05   0.225469E-11   0.561473E-07   0.427328E-08   0.225469E-11   0.491229E-10  -0.111350E-06  -0.115891E-03   0.561473E-07  -0.111350E-06   0.276377E+01
  8189   0.287905E-02   0.201436E-04   0.427166E-08  -0.115860E-03   0.201436E-04   0.595333E-05   0.224878E-11   0.552593E-07   0.427166E-08   0.224878E-11   0.491082E-10  -0.111332E-06  -0.115860E-03   0.552593E-07  -0.111332E-06   0.276387E+01
  8190   0.287908E-02   0.203583E-04   0.427003E-08  -0.115828E-03   0.203583E-04   0.587964E-05   0.224287E-11   0.543723E-07   0.427003E-08   0.224287E-11   0.490935E-10  -0.111314E-06  -0.115828E-03   0.543723E-07  -0.111314E-06   0.276397E+01
  8191   0.287910E-02   0.205727E-04   0.426841E-08  -0.115797E-03   0.205727E-04   0.580604E-05   0.223696E-11   0.534863E-07   0.426841E-08   0.223696E-11   0.490788E-10  -0.111296E-06  -0.115797E-03   0.534863E-07  -0.111296E-06   0.276407E+01
  8192   0.287912E-02   0.207868E-04   0.426679E-08  -0.115765E-03   0.207868E-04   0.573252E-05   0.223107E-11   0.526014E-07   0.426679E-08   0.223107E-11   0.490640E-10  -0.111278E-06  -0.115765E-03   0.526014E-07  -0.111278E-06   0.276417E+01
  8193   0.287915E-02   0.210006E-04   0.426517E-08  -0.115734E-03   0.210006E-04   0.565910E-05   0.222518E-11   0.517175E-07   0.426517E-08   0.222518E-11   0.490493E-10  -0.111260E-06  -0.115734E-03   0.517175E-07  -0.111260E-06   0.276427E+01
  8194   0.287917E-02   0.212142E-04   0.426355E-08  -0.115703E-03   0.212142E-04   0.558576E-05   0.221929E-11   0.508346E-07   0.426355E-08   0.221929E-11   0.490346E-10  -0.111242E-06  -0.115703E-03   0.508346E-07  -0.111242E-06   0.276438E+01
  8195   0.287919E-02   0.214275E-04   0.426193E-08  -0.115671E-03   0.214275E-04   0.551251E-05   0.221341E-11   0.499529E-07   0.426193E-08   0.221341E-11   0.490200E-10  -0.111224E-06  -0.115671E-03   0.499529E-07  -0.111224E-06   0.276448E+01
  8196   0.287921E-02   0.216405E-04   0.426031E-08  -0.115640E-03   0.216405E-04   0.543935E-05   0.220754E-11   0.490722E-07   0.426031E-08   0.220754E-11   0.490053E-10  -0.111206E-06  -0.115640E-03   0.490722E-07  -0.111206E-06   0.276458E+01
  8197   0.287923E-02   0.218533E-04   0.425869E-08  -0.115609E-03   0.218533E-04   0.536628E-05   0.220167E-11   0.481925E-07   0.425869E-08   0.220167E-11   0.489906E-10  -0.111189E-06  -0.115609E-03   0.481925E-07  -0.111189E-06   0.276468E+01
  8198   0.287925E-02   0.220658E-04   0.425707E-08  -0.115577E-03   0.220658E-04   0.529330E-05   0.219581E-11   0.473139E-07   0.425707E-08   0.219581E-11   0.489759E-10  -0.111171E-06  -0.115577E-03   0.473139E-07  -0.111171E-06   0.276478E+01
  8199   0.287926E-02   0.222780E-04   0.425546E-08  -0.115546E-03   0.222780E-04   0.522042E-05   0.218996E-11   0.464365E-07   0.425546E-08   0.218996E-11   0.489612E-10  -0.111153E-06  -0.115546E-03   0.464365E-07  -0.111153E-06   0.276488E+01
  8200   0.287928E-02   0.224899E-04   0.425384E-08  -0.115515E-03   0.224899E-04   0.514762E-05   0.218411E-11   0.455601E-07   0.425384E-08   0.218411E-11   0.489466E-10  -0.111135E-06  -0.115515E-03   0.455601E-07  -0.111135E-06   0.276498E+01
  8201   0.287929E-02   0.227015E-04   0.425222E-08  -0.115483E-03   0.227015E-04   0.507492E-05   0.217827E-11   0.446848E-07   0.425222E-08   0.217827E-11   0.489319E-10  -0.111117E-06  -0.115483E-03   0.446848E-07  -0.111117E-06   0.276509E+01
  8202   0.287931E-02   0.229129E-04   0.425061E-08  -0.115452E-03   0.229129E-04   0.500230E-05   0.217243E-11   0.438105E-07   0.425061E-08   0.217243E-11   0.489173E-10  -0.111099E-06  -0.115452E-03   0.438105E-07  -0.111099E-06   0.276519E+01
  8203   0.287932E-02   0.231240E-04   0.424900E-08  -0.115421E-03   0.231240E-04   0.492978E-05   0.216660E-11   0.429374E-07   0.424900E-08   0.216660E-11   0.489026E-10  -0.111082E-06  -0.115421E-03   0.429374E-07  -0.111082E-06   0.276529E+01
  8204   0.287933E-02   0.233348E-04   0.424738E-08  -0.115389E-03   0.233348E-04   0.485736E-05   0.216078E-11   0.420654E-07   0.424738E-08   0.216078E-11   0.488880E-10  -0.111064E-06  -0.115389E-03   0.420654E-07  -0.111064E-06   0.276539E+01
  8205   0.287934E-02   0.235453E-04   0.424577E-08  -0.115358E-03   0.235453E-04   0.478503E-05   0.215496E-11   0.411946E-07   0.424577E-08   0.215496E-11   0.488733E-10  -0.111046E-06  -0.115358E-03   0.411946E-07  -0.111046E-06   0.276549E+01
  8206   0.287935E-02   0.237555E-04   0.424416E-08  -0.115327E-03   0.237555E-04   0.471279E-05   0.214915E-11   0.403248E-07   0.424416E-08   0.214915E-11   0.488587E-10  -0.111028E-06  -0.115327E-03   0.403248E-07  -0.111028E-06   0.276559E+01
  8207   0.287936E-02   0.239654E-04   0.424255E-08  -0.115295E-03   0.239654E-04   0.464064E-05   0.214335E-11   0.394562E-07   0.424255E-08   0.214335E-11   0.488441E-10  -0.111010E-06  -0.115295E-03   0.394562E-07  -0.111010E-06   0.276569E+01
  8208   0.287937E-02   0.241750E-04   0.424094E-08  -0.115264E-03   0.241750E-04   0.456860E-05   0.213755E-11   0.385886E-07   0.424094E-08   0.213755E-11   0.488295E-10  -0.110992E-06  -0.115264E-03   0.385886E-07  -0.110992E-06   0.276579E+01
  8209   0.287938E-02   0.243844E-04   0.423933E-08  -0.115233E-03   0.243844E-04   0.449664E-05   0.213176E-11   0.377223E-07   0.423933E-08   0.213176E-11   0.488148E-10  -0.110975E-06  -0.115233E-03   0.377223E-07  -0.110975E-06   0.276590E+01
  8210   0.287938E-02   0.245934E-04   0.423772E-08  -0.115202E-03   0.245934E-04   0.442478E-05   0.212598E-11   0.368571E-07   0.423772E-08   0.212598E-11   0.488002E-10  -0.110957E-06  -0.115202E-03   0.368571E-07  -0.110957E-06   0.276600E+01
  8211   0.287939E-02   0.248021E-04   0.423611E-08  -0.115170E-03   0.248021E-04   0.435302E-05   0.212020E-11   0.359930E-07   0.423611E-08   0.212020E-11   0.487856E-10  -0.110939E-06  -0.115170E-03   0.359930E-07  -0.110939E-06   0.276610E+01
  8212   0.287939E-02   0.250106E-04   0.423450E-08  -0.115139E-03   0.250106E-04   0.428136E-05   0.211443E-11   0.351301E-07   0.423450E-08   0.211443E-11   0.487710E-10  -0.110921E-06  -0.115139E-03   0.351301E-07  -0.110921E-06   0.276620E+01
  8213   0.287939E-02   0.252187E-04   0.423289E-08  -0.115108E-03   0.252187E-04   0.420979E-05   0.210866E-11   0.342683E-07   0.423289E-08   0.210866E-11   0.487564E-10  -0.110904E-06  -0.115108E-03   0.342683E-07  -0.110904E-06   0.276630E+01
  8214   0.287939E-02   0.254266E-04   0.423129E-08  -0.115077E-03   0.254266E-04   0.413832E-05   0.210290E-11   0.334077E-07   0.423129E-08   0.210290E-11   0.487419E-10  -0.110886E-06  -0.115077E-03   0.334077E-07  -0.110886E-06   0.276640E+01
  8215   0.287939E-02   0.256341E-04   0.422968E-08  -0.115046E-03   0.256341E-04   0.406695E-05   0.209715E-11   0.325483E-07   0.422968E-08   0.209715E-11   0.487273E-10  -0.110868E-06  -0.115046E-03   0.325483E-07  -0.110868E-06   0.276650E+01
  8216   0.287939E-02   0.258414E-04   0.422808E-08  -0.115014E-03   0.258414E-04   0.399567E-05   0.209141E-11   0.316900E-07   0.422808E-08   0.209141E-11   0.487127E-10  -0.110850E-06  -0.115014E-03   0.316900E-07  -0.110850E-06   0.276660E+01
  8217   0.287939E-02   0.260483E-04   0.422647E-08  -0.114983E-03   0.260483E-04   0.392450E-05   0.208567E-11   0.308330E-07   0.422647E-08   0.208567E-11   0.486981E-10  -0.110832E-06  -0.114983E-03   0.308330E-07  -0.110832E-06   0.276670E+01
  8218   0.287938E-02   0.262549E-04   0.422487E-08  -0.114952E-03   0.262549E-04   0.385342E-05   0.207994E-11   0.299771E-07   0.422487E-08   0.207994E-11   0.486836E-10  -0.110815E-06  -0.114952E-03   0.299771E-07  -0.110815E-06   0.276680E+01
  8219   0.287938E-02   0.264612E-04   0.422326E-08  -0.114921E-03   0.264612E-04   0.378244E-05   0.207422E-11   0.291224E-07   0.422326E-08   0.207422E-11   0.486690E-10  -0.110797E-06  -0.114921E-03   0.291224E-07  -0.110797E-06   0.276691E+01
  8220   0.287937E-02   0.266673E-04   0.422166E-08  -0.114890E-03   0.266673E-04   0.371156E-05   0.206850E-11   0.282689E-07   0.422166E-08   0.206850E-11   0.486544E-10  -0.110779E-06  -0.114890E-03   0.282689E-07  -0.110779E-06   0.276701E+01
  8221   0.287937E-02   0.268730E-04   0.422006E-08  -0.114859E-03   0.268730E-04   0.364079E-05   0.206279E-11   0.274167E-07   0.422006E-08   0.206279E-11   0.486399E-10  -0.110761E-06  -0.114859E-03   0.274167E-07  -0.110761E-06   0.276711E+01
  8222   0.287936E-02   0.270783E-04   0.421846E-08  -0.114828E-03   0.270783E-04   0.357011E-05   0.205709E-11   0.265656E-07   0.421846E-08   0.205709E-11   0.486254E-10  -0.110744E-06  -0.114828E-03   0.265656E-07  -0.110744E-06   0.276721E+01
  8223   0.287935E-02   0.272834E-04   0.421686E-08  -0.114796E-03   0.272834E-04   0.349954E-05   0.205139E-11   0.257158E-07   0.421686E-08   0.205139E-11   0.486108E-10  -0.110726E-06  -0.114796E-03   0.257158E-07  -0.110726E-06   0.276731E+01
  8224   0.287933E-02   0.274882E-04   0.421526E-08  -0.114765E-03   0.274882E-04   0.342906E-05   0.204570E-11   0.248671E-07   0.421526E-08   0.204570E-11   0.485963E-10  -0.110708E-06  -0.114765E-03   0.248671E-07  -0.110708E-06   0.276741E+01
  8225   0.287932E-02   0.276926E-04   0.421366E-08  -0.114734E-03   0.276926E-04   0.335869E-05   0.204002E-11   0.240197E-07   0.421366E-08   0.204002E-11   0.485818E-10  -0.110690E-06  -0.114734E-03   0.240197E-07  -0.110690E-06   0.276751E+01
  8226   0.287931E-02   0.278967E-04   0.421206E-08  -0.114703E-03   0.278967E-04   0.328842E-05   0.203434E-11   0.231736E-07   0.421206E-08   0.203434E-11   0.485672E-10  -0.110673E-06  -0.114703E-03   0.231736E-07  -0.110673E-06   0.276761E+01
  8227   0.287929E-02   0.281005E-04   0.421046E-08  -0.114672E-03   0.281005E-04   0.321826E-05   0.202868E-11   0.223287E-07   0.421046E-08   0.202868E-11   0.485527E-10  -0.110655E-06  -0.114672E-03   0.223287E-07  -0.110655E-06   0.276771E+01
  8228   0.287927E-02   0.283040E-04   0.420887E-08  -0.114641E-03   0.283040E-04   0.314820E-05   0.202301E-11   0.214850E-07   0.420887E-08   0.202301E-11   0.485382E-10  -0.110637E-06  -0.114641E-03   0.214850E-07  -0.110637E-06   0.276781E+01
  8229   0.287926E-02   0.285072E-04   0.420727E-08  -0.114610E-03   0.285072E-04   0.307824E-05   0.201736E-11   0.206426E-07   0.420727E-08   0.201736E-11   0.485237E-10  -0.110620E-06  -0.114610E-03   0.206426E-07  -0.110620E-06   0.276791E+01
  8230   0.287924E-02   0.287100E-04   0.420567E-08  -0.114579E-03   0.287100E-04   0.300838E-05   0.201171E-11   0.198014E-07   0.420567E-08   0.201171E-11   0.485092E-10  -0.110602E-06  -0.114579E-03   0.198014E-07  -0.110602E-06   0.276801E+01
  8231   0.287922E-02   0.289125E-04   0.420408E-08  -0.114548E-03   0.289125E-04   0.293864E-05   0.200608E-11   0.189615E-07   0.420408E-08   0.200608E-11   0.484947E-10  -0.110584E-06  -0.114548E-03   0.189615E-07  -0.110584E-06   0.276811E+01
  8232   0.287919E-02   0.291147E-04   0.420248E-08  -0.114517E-03   0.291147E-04   0.286899E-05   0.200044E-11   0.181229E-07   0.420248E-08   0.200044E-11   0.484802E-10  -0.110566E-06  -0.114517E-03   0.181229E-07  -0.110566E-06   0.276821E+01
  8233   0.287917E-02   0.293165E-04   0.420089E-08  -0.114486E-03   0.293165E-04   0.279945E-05   0.199482E-11   0.172855E-07   0.420089E-08   0.199482E-11   0.484658E-10  -0.110549E-06  -0.114486E-03   0.172855E-07  -0.110549E-06   0.276832E+01
  8234   0.287914E-02   0.295180E-04   0.419930E-08  -0.114455E-03   0.295180E-04   0.273002E-05   0.198920E-11   0.164494E-07   0.419930E-08   0.198920E-11   0.484513E-10  -0.110531E-06  -0.114455E-03   0.164494E-07  -0.110531E-06   0.276842E+01
  8235   0.287912E-02   0.297192E-04   0.419770E-08  -0.114424E-03   0.297192E-04   0.266069E-05   0.198359E-11   0.156147E-07   0.419770E-08   0.198359E-11   0.484368E-10  -0.110513E-06  -0.114424E-03   0.156147E-07  -0.110513E-06   0.276852E+01
  8236   0.287909E-02   0.299201E-04   0.419611E-08  -0.114392E-03   0.299201E-04   0.259147E-05   0.197799E-11   0.147812E-07   0.419611E-08   0.197799E-11   0.484223E-10  -0.110496E-06  -0.114392E-03   0.147812E-07  -0.110496E-06   0.276862E+01
  8237   0.287906E-02   0.301206E-04   0.419452E-08  -0.114361E-03   0.301206E-04   0.252236E-05   0.197239E-11   0.139490E-07   0.419452E-08   0.197239E-11   0.484079E-10  -0.110478E-06  -0.114361E-03   0.139490E-07  -0.110478E-06   0.276872E+01
  8238   0.287903E-02   0.303208E-04   0.419293E-08  -0.114330E-03   0.303208E-04   0.245336E-05   0.196681E-11   0.131181E-07   0.419293E-08   0.196681E-11   0.483934E-10  -0.110460E-06  -0.114330E-03   0.131181E-07  -0.110460E-06   0.276882E+01
  8239   0.287900E-02   0.305206E-04   0.419134E-08  -0.114299E-03   0.305206E-04   0.238446E-05   0.196123E-11   0.122885E-07   0.419134E-08   0.196123E-11   0.483790E-10  -0.110443E-06  -0.114299E-03   0.122885E-07  -0.110443E-06   0.276892E+01
  8240   0.287896E-02   0.307201E-04   0.418975E-08  -0.114269E-03   0.307201E-04   0.231567E-05   0.195565E-11   0.114602E-07   0.418975E-08   0.195565E-11   0.483645E-10  -0.110425E-06  -0.114269E-03   0.114602E-07  -0.110425E-06   0.276902E+01
  8241   0.287893E-02   0.309192E-04   0.418816E-08  -0.114238E-03   0.309192E-04   0.224699E-05   0.195009E-11   0.106332E-07   0.418816E-08   0.195009E-11   0.483501E-10  -0.110407E-06  -0.114238E-03   0.106332E-07  -0.110407E-06   0.276912E+01
  8242   0.287889E-02   0.311181E-04   0.418657E-08  -0.114207E-03   0.311181E-04   0.217842E-05   0.194453E-11   0.980759E-08   0.418657E-08   0.194453E-11   0.483357E-10  -0.110390E-06  -0.114207E-03   0.980759E-08  -0.110390E-06   0.276922E+01
  8243   0.287885E-02   0.313165E-04   0.418498E-08  -0.114176E-03   0.313165E-04   0.210996E-05   0.193898E-11   0.898329E-08   0.418498E-08   0.193898E-11   0.483212E-10  -0.110372E-06  -0.114176E-03   0.898329E-08  -0.110372E-06   0.276932E+01
  8244   0.287881E-02   0.315146E-04   0.418340E-08  -0.114145E-03   0.315146E-04   0.204161E-05   0.193344E-11   0.816033E-08   0.418340E-08   0.193344E-11   0.483068E-10  -0.110354E-06  -0.114145E-03   0.816033E-08  -0.110354E-06   0.276942E+01
  8245   0.287877E-02   0.317124E-04   0.418181E-08  -0.114114E-03   0.317124E-04   0.197337E-05   0.192791E-11   0.733871E-08   0.418181E-08   0.192791E-11   0.482924E-10  -0.110337E-06  -0.114114E-03   0.733871E-08  -0.110337E-06   0.276952E+01
  8246   0.287872E-02   0.319098E-04   0.418022E-08  -0.114083E-03   0.319098E-04   0.190525E-05   0.192238E-11   0.651844E-08   0.418022E-08   0.192238E-11   0.482780E-10  -0.110319E-06  -0.114083E-03   0.651844E-08  -0.110319E-06   0.276962E+01
  8247   0.287868E-02   0.321069E-04   0.417864E-08  -0.114052E-03   0.321069E-04   0.183723E-05   0.191686E-11   0.569952E-08   0.417864E-08   0.191686E-11   0.482636E-10  -0.110302E-06  -0.114052E-03   0.569952E-08  -0.110302E-06   0.276972E+01
  8248   0.287863E-02   0.323036E-04   0.417705E-08  -0.114021E-03   0.323036E-04   0.176933E-05   0.191135E-11   0.488196E-08   0.417705E-08   0.191135E-11   0.482492E-10  -0.110284E-06  -0.114021E-03   0.488196E-08  -0.110284E-06   0.276982E+01
  8249   0.287858E-02   0.325000E-04   0.417547E-08  -0.113990E-03   0.325000E-04   0.170153E-05   0.190585E-11   0.406577E-08   0.417547E-08   0.190585E-11   0.482348E-10  -0.110266E-06  -0.113990E-03   0.406577E-08  -0.110266E-06   0.276992E+01
  8250   0.287853E-02   0.326960E-04   0.417389E-08  -0.113959E-03   0.326960E-04   0.163385E-05   0.190035E-11   0.325095E-08   0.417389E-08   0.190035E-11   0.482204E-10  -0.110249E-06  -0.113959E-03   0.325095E-08  -0.110249E-06   0.277002E+01
  8251   0.287848E-02   0.328917E-04   0.417230E-08  -0.113928E-03   0.328917E-04   0.156629E-05   0.189487E-11   0.243750E-08   0.417230E-08   0.189487E-11   0.482060E-10  -0.110231E-06  -0.113928E-03   0.243750E-08  -0.110231E-06   0.277012E+01
  8252   0.287843E-02   0.330870E-04   0.417072E-08  -0.113897E-03   0.330870E-04   0.149883E-05   0.188939E-11   0.162543E-08   0.417072E-08   0.188939E-11   0.481916E-10  -0.110213E-06  -0.113897E-03   0.162543E-08  -0.110213E-06   0.277022E+01
  8253   0.287837E-02   0.332819E-04   0.416914E-08  -0.113866E-03   0.332819E-04   0.143149E-05   0.188392E-11   0.814739E-09   0.416914E-08   0.188392E-11   0.481773E-10  -0.110196E-06  -0.113866E-03   0.814739E-09  -0.110196E-06   0.277032E+01
  8254   0.287832E-02   0.334765E-04   0.416756E-08  -0.113836E-03   0.334765E-04   0.136427E-05   0.187845E-11   0.541931E-11   0.416756E-08   0.187845E-11   0.481629E-10  -0.110178E-06  -0.113836E-03   0.541931E-11  -0.110178E-06   0.277042E+01
  8255   0.287826E-02   0.336708E-04   0.416598E-08  -0.113805E-03   0.336708E-04   0.129715E-05   0.187300E-11  -0.802527E-09   0.416598E-08   0.187300E-11   0.481485E-10  -0.110161E-06  -0.113805E-03  -0.802527E-09  -0.110161E-06   0.277052E+01
  8256   0.287820E-02   0.338646E-04   0.416440E-08  -0.113774E-03   0.338646E-04   0.123015E-05   0.186755E-11  -0.160910E-08   0.416440E-08   0.186755E-11   0.481342E-10  -0.110143E-06  -0.113774E-03  -0.160910E-08  -0.110143E-06   0.277062E+01
  8257   0.287814E-02   0.340582E-04   0.416282E-08  -0.113743E-03   0.340582E-04   0.116326E-05   0.186211E-11  -0.241430E-08   0.416282E-08   0.186211E-11   0.481198E-10  -0.110125E-06  -0.113743E-03  -0.241430E-08  -0.110125E-06   0.277072E+01
  8258   0.287808E-02   0.342513E-04   0.416124E-08  -0.113712E-03   0.342513E-04   0.109649E-05   0.185668E-11  -0.321813E-08   0.416124E-08   0.185668E-11   0.481055E-10  -0.110108E-06  -0.113712E-03  -0.321813E-08  -0.110108E-06   0.277082E+01
  8259   0.287801E-02   0.344442E-04   0.415966E-08  -0.113681E-03   0.344442E-04   0.102982E-05   0.185125E-11  -0.402059E-08   0.415966E-08   0.185125E-11   0.480911E-10  -0.110090E-06  -0.113681E-03  -0.402059E-08  -0.110090E-06   0.277092E+01
  8260   0.287794E-02   0.346366E-04   0.415809E-08  -0.113651E-03   0.346366E-04   0.963271E-06   0.184584E-11  -0.482168E-08   0.415809E-08   0.184584E-11   0.480768E-10  -0.110073E-06  -0.113651E-03  -0.482168E-08  -0.110073E-06   0.277102E+01
  8261   0.287788E-02   0.348287E-04   0.415651E-08  -0.113620E-03   0.348287E-04   0.896832E-06   0.184043E-11  -0.562141E-08   0.415651E-08   0.184043E-11   0.480625E-10  -0.110055E-06  -0.113620E-03  -0.562141E-08  -0.110055E-06   0.277112E+01
