#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9223   0.225287E-02   0.914729E-04   0.289599E-08  -0.610427E-04   0.914729E-04  -0.220668E-04  -0.454549E-12  -0.276460E-06   0.289599E-08  -0.454549E-12   0.364776E-10  -0.949870E-07  -0.610427E-04  -0.276460E-06  -0.949870E-07   0.285578E+01
  9224   0.225180E-02   0.914296E-04   0.289492E-08  -0.610237E-04   0.914296E-04  -0.220579E-04  -0.454602E-12  -0.276344E-06   0.289492E-08  -0.454602E-12   0.364676E-10  -0.949732E-07  -0.610237E-04  -0.276344E-06  -0.949732E-07   0.285586E+01
  9225   0.225074E-02   0.913861E-04   0.289386E-08  -0.610048E-04   0.913861E-04  -0.220489E-04  -0.454651E-12  -0.276228E-06   0.289386E-08  -0.454651E-12   0.364577E-10  -0.949593E-07  -0.610048E-04  -0.276228E-06  -0.949593E-07   0.285594E+01
  9226   0.224968E-02   0.913425E-04   0.289279E-08  -0.609858E-04   0.913425E-04  -0.220399E-04  -0.454697E-12  -0.276111E-06   0.289279E-08  -0.454697E-12   0.364477E-10  -0.949455E-07  -0.609858E-04  -0.276111E-06  -0.949455E-07   0.285601E+01
  9227   0.224861E-02   0.912988E-04   0.289172E-08  -0.609669E-04   0.912988E-04  -0.220308E-04  -0.454740E-12  -0.275994E-06   0.289172E-08  -0.454740E-12   0.364378E-10  -0.949316E-07  -0.609669E-04  -0.275994E-06  -0.949316E-07   0.285609E+01
  9228   0.224755E-02   0.912549E-04   0.289066E-08  -0.609479E-04   0.912549E-04  -0.220217E-04  -0.454779E-12  -0.275876E-06   0.289066E-08  -0.454779E-12   0.364278E-10  -0.949178E-07  -0.609479E-04  -0.275876E-06  -0.949178E-07   0.285617E+01
  9229   0.224648E-02   0.912109E-04   0.288960E-08  -0.609290E-04   0.912109E-04  -0.220126E-04  -0.454815E-12  -0.275757E-06   0.288960E-08  -0.454815E-12   0.364179E-10  -0.949040E-07  -0.609290E-04  -0.275757E-06  -0.949040E-07   0.285624E+01
  9230   0.224542E-02   0.911667E-04   0.288853E-08  -0.609101E-04   0.911667E-04  -0.220034E-04  -0.454847E-12  -0.275638E-06   0.288853E-08  -0.454847E-12   0.364080E-10  -0.948901E-07  -0.609101E-04  -0.275638E-06  -0.948901E-07   0.285632E+01
  9231   0.224435E-02   0.911224E-04   0.288747E-08  -0.608912E-04   0.911224E-04  -0.219941E-04  -0.454876E-12  -0.275518E-06   0.288747E-08  -0.454876E-12   0.363980E-10  -0.948763E-07  -0.608912E-04  -0.275518E-06  -0.948763E-07   0.285640E+01
  9232   0.224328E-02   0.910780E-04   0.288640E-08  -0.608723E-04   0.910780E-04  -0.219848E-04  -0.454902E-12  -0.275398E-06   0.288640E-08  -0.454902E-12   0.363881E-10  -0.948625E-07  -0.608723E-04  -0.275398E-06  -0.948625E-07   0.285647E+01
  9233   0.224222E-02   0.910334E-04   0.288534E-08  -0.608534E-04   0.910334E-04  -0.219755E-04  -0.454925E-12  -0.275278E-06   0.288534E-08  -0.454925E-12   0.363782E-10  -0.948487E-07  -0.608534E-04  -0.275278E-06  -0.948487E-07   0.285655E+01
  9234   0.224115E-02   0.909887E-04   0.288428E-08  -0.608345E-04   0.909887E-04  -0.219661E-04  -0.454944E-12  -0.275156E-06   0.288428E-08  -0.454944E-12   0.363683E-10  -0.948348E-07  -0.608345E-04  -0.275156E-06  -0.948348E-07   0.285663E+01
  9235   0.224008E-02   0.909438E-04   0.288322E-08  -0.608156E-04   0.909438E-04  -0.219566E-04  -0.454959E-12  -0.275034E-06   0.288322E-08  -0.454959E-12   0.363583E-10  -0.948210E-07  -0.608156E-04  -0.275034E-06  -0.948210E-07   0.285670E+01
  9236   0.223901E-02   0.908988E-04   0.288216E-08  -0.607967E-04   0.908988E-04  -0.219471E-04  -0.454972E-12  -0.274912E-06   0.288216E-08  -0.454972E-12   0.363484E-10  -0.948072E-07  -0.607967E-04  -0.274912E-06  -0.948072E-07   0.285678E+01
  9237   0.223794E-02   0.908536E-04   0.288110E-08  -0.607779E-04   0.908536E-04  -0.219376E-04  -0.454981E-12  -0.274789E-06   0.288110E-08  -0.454981E-12   0.363385E-10  -0.947934E-07  -0.607779E-04  -0.274789E-06  -0.947934E-07   0.285686E+01
  9238   0.223687E-02   0.908083E-04   0.288004E-08  -0.607590E-04   0.908083E-04  -0.219280E-04  -0.454986E-12  -0.274665E-06   0.288004E-08  -0.454986E-12   0.363286E-10  -0.947796E-07  -0.607590E-04  -0.274665E-06  -0.947796E-07   0.285694E+01
  9239   0.223580E-02   0.907629E-04   0.287898E-08  -0.607401E-04   0.907629E-04  -0.219184E-04  -0.454989E-12  -0.274541E-06   0.287898E-08  -0.454989E-12   0.363187E-10  -0.947658E-07  -0.607401E-04  -0.274541E-06  -0.947658E-07   0.285701E+01
  9240   0.223473E-02   0.907173E-04   0.287792E-08  -0.607213E-04   0.907173E-04  -0.219087E-04  -0.454988E-12  -0.274417E-06   0.287792E-08  -0.454988E-12   0.363088E-10  -0.947520E-07  -0.607213E-04  -0.274417E-06  -0.947520E-07   0.285709E+01
  9241   0.223366E-02   0.906716E-04   0.287686E-08  -0.607024E-04   0.906716E-04  -0.218990E-04  -0.454983E-12  -0.274292E-06   0.287686E-08  -0.454983E-12   0.362989E-10  -0.947382E-07  -0.607024E-04  -0.274292E-06  -0.947382E-07   0.285716E+01
  9242   0.223259E-02   0.906258E-04   0.287580E-08  -0.606836E-04   0.906258E-04  -0.218893E-04  -0.454976E-12  -0.274166E-06   0.287580E-08  -0.454976E-12   0.362890E-10  -0.947244E-07  -0.606836E-04  -0.274166E-06  -0.947244E-07   0.285724E+01
  9243   0.223152E-02   0.905798E-04   0.287474E-08  -0.606647E-04   0.905798E-04  -0.218795E-04  -0.454965E-12  -0.274040E-06   0.287474E-08  -0.454965E-12   0.362792E-10  -0.947106E-07  -0.606647E-04  -0.274040E-06  -0.947106E-07   0.285732E+01
  9244   0.223044E-02   0.905336E-04   0.287368E-08  -0.606459E-04   0.905336E-04  -0.218696E-04  -0.454951E-12  -0.273913E-06   0.287368E-08  -0.454951E-12   0.362693E-10  -0.946968E-07  -0.606459E-04  -0.273913E-06  -0.946968E-07   0.285739E+01
  9245   0.222937E-02   0.904874E-04   0.287263E-08  -0.606271E-04   0.904874E-04  -0.218597E-04  -0.454933E-12  -0.273785E-06   0.287263E-08  -0.454933E-12   0.362594E-10  -0.946831E-07  -0.606271E-04  -0.273785E-06  -0.946831E-07   0.285747E+01
  9246   0.222830E-02   0.904410E-04   0.287157E-08  -0.606082E-04   0.904410E-04  -0.218498E-04  -0.454912E-12  -0.273657E-06   0.287157E-08  -0.454912E-12   0.362495E-10  -0.946693E-07  -0.606082E-04  -0.273657E-06  -0.946693E-07   0.285755E+01
  9247   0.222722E-02   0.903944E-04   0.287051E-08  -0.605894E-04   0.903944E-04  -0.218398E-04  -0.454888E-12  -0.273529E-06   0.287051E-08  -0.454888E-12   0.362397E-10  -0.946555E-07  -0.605894E-04  -0.273529E-06  -0.946555E-07   0.285762E+01
  9248   0.222615E-02   0.903477E-04   0.286946E-08  -0.605706E-04   0.903477E-04  -0.218298E-04  -0.454861E-12  -0.273400E-06   0.286946E-08  -0.454861E-12   0.362298E-10  -0.946417E-07  -0.605706E-04  -0.273400E-06  -0.946417E-07   0.285770E+01
  9249   0.222508E-02   0.903009E-04   0.286840E-08  -0.605518E-04   0.903009E-04  -0.218197E-04  -0.454830E-12  -0.273270E-06   0.286840E-08  -0.454830E-12   0.362199E-10  -0.946280E-07  -0.605518E-04  -0.273270E-06  -0.946280E-07   0.285778E+01
  9250   0.222400E-02   0.902539E-04   0.286735E-08  -0.605330E-04   0.902539E-04  -0.218096E-04  -0.454796E-12  -0.273140E-06   0.286735E-08  -0.454796E-12   0.362101E-10  -0.946142E-07  -0.605330E-04  -0.273140E-06  -0.946142E-07   0.285785E+01
  9251   0.222292E-02   0.902068E-04   0.286629E-08  -0.605142E-04   0.902068E-04  -0.217994E-04  -0.454759E-12  -0.273010E-06   0.286629E-08  -0.454759E-12   0.362002E-10  -0.946005E-07  -0.605142E-04  -0.273010E-06  -0.946005E-07   0.285793E+01
  9252   0.222185E-02   0.901596E-04   0.286524E-08  -0.604954E-04   0.901596E-04  -0.217892E-04  -0.454718E-12  -0.272878E-06   0.286524E-08  -0.454718E-12   0.361904E-10  -0.945867E-07  -0.604954E-04  -0.272878E-06  -0.945867E-07   0.285801E+01
  9253   0.222077E-02   0.901122E-04   0.286419E-08  -0.604767E-04   0.901122E-04  -0.217789E-04  -0.454674E-12  -0.272747E-06   0.286419E-08  -0.454674E-12   0.361805E-10  -0.945729E-07  -0.604767E-04  -0.272747E-06  -0.945729E-07   0.285808E+01
  9254   0.221969E-02   0.900647E-04   0.286313E-08  -0.604579E-04   0.900647E-04  -0.217686E-04  -0.454627E-12  -0.272614E-06   0.286313E-08  -0.454627E-12   0.361707E-10  -0.945592E-07  -0.604579E-04  -0.272614E-06  -0.945592E-07   0.285816E+01
  9255   0.221862E-02   0.900170E-04   0.286208E-08  -0.604391E-04   0.900170E-04  -0.217583E-04  -0.454577E-12  -0.272482E-06   0.286208E-08  -0.454577E-12   0.361608E-10  -0.945455E-07  -0.604391E-04  -0.272482E-06  -0.945455E-07   0.285823E+01
  9256   0.221754E-02   0.899693E-04   0.286103E-08  -0.604204E-04   0.899693E-04  -0.217479E-04  -0.454523E-12  -0.272348E-06   0.286103E-08  -0.454523E-12   0.361510E-10  -0.945317E-07  -0.604204E-04  -0.272348E-06  -0.945317E-07   0.285831E+01
  9257   0.221646E-02   0.899213E-04   0.285998E-08  -0.604016E-04   0.899213E-04  -0.217375E-04  -0.454466E-12  -0.272214E-06   0.285998E-08  -0.454466E-12   0.361412E-10  -0.945180E-07  -0.604016E-04  -0.272214E-06  -0.945180E-07   0.285839E+01
  9258   0.221538E-02   0.898733E-04   0.285893E-08  -0.603829E-04   0.898733E-04  -0.217270E-04  -0.454406E-12  -0.272080E-06   0.285893E-08  -0.454406E-12   0.361313E-10  -0.945042E-07  -0.603829E-04  -0.272080E-06  -0.945042E-07   0.285846E+01
  9259   0.221430E-02   0.898251E-04   0.285788E-08  -0.603641E-04   0.898251E-04  -0.217165E-04  -0.454343E-12  -0.271945E-06   0.285788E-08  -0.454343E-12   0.361215E-10  -0.944905E-07  -0.603641E-04  -0.271945E-06  -0.944905E-07   0.285854E+01
  9260   0.221322E-02   0.897767E-04   0.285683E-08  -0.603454E-04   0.897767E-04  -0.217059E-04  -0.454276E-12  -0.271809E-06   0.285683E-08  -0.454276E-12   0.361117E-10  -0.944768E-07  -0.603454E-04  -0.271809E-06  -0.944768E-07   0.285862E+01
  9261   0.221214E-02   0.897283E-04   0.285578E-08  -0.603267E-04   0.897283E-04  -0.216953E-04  -0.454206E-12  -0.271673E-06   0.285578E-08  -0.454206E-12   0.361019E-10  -0.944631E-07  -0.603267E-04  -0.271673E-06  -0.944631E-07   0.285869E+01
  9262   0.221106E-02   0.896797E-04   0.285473E-08  -0.603079E-04   0.896797E-04  -0.216846E-04  -0.454133E-12  -0.271537E-06   0.285473E-08  -0.454133E-12   0.360921E-10  -0.944493E-07  -0.603079E-04  -0.271537E-06  -0.944493E-07   0.285877E+01
  9263   0.220998E-02   0.896309E-04   0.285368E-08  -0.602892E-04   0.896309E-04  -0.216739E-04  -0.454057E-12  -0.271400E-06   0.285368E-08  -0.454057E-12   0.360823E-10  -0.944356E-07  -0.602892E-04  -0.271400E-06  -0.944356E-07   0.285884E+01
  9264   0.220890E-02   0.895820E-04   0.285263E-08  -0.602705E-04   0.895820E-04  -0.216632E-04  -0.453978E-12  -0.271262E-06   0.285263E-08  -0.453978E-12   0.360725E-10  -0.944219E-07  -0.602705E-04  -0.271262E-06  -0.944219E-07   0.285892E+01
  9265   0.220782E-02   0.895330E-04   0.285158E-08  -0.602518E-04   0.895330E-04  -0.216524E-04  -0.453895E-12  -0.271124E-06   0.285158E-08  -0.453895E-12   0.360627E-10  -0.944082E-07  -0.602518E-04  -0.271124E-06  -0.944082E-07   0.285900E+01
  9266   0.220674E-02   0.894839E-04   0.285053E-08  -0.602331E-04   0.894839E-04  -0.216416E-04  -0.453809E-12  -0.270985E-06   0.285053E-08  -0.453809E-12   0.360529E-10  -0.943945E-07  -0.602331E-04  -0.270985E-06  -0.943945E-07   0.285907E+01
  9267   0.220565E-02   0.894346E-04   0.284949E-08  -0.602144E-04   0.894346E-04  -0.216307E-04  -0.453720E-12  -0.270846E-06   0.284949E-08  -0.453720E-12   0.360431E-10  -0.943808E-07  -0.602144E-04  -0.270846E-06  -0.943808E-07   0.285915E+01
  9268   0.220457E-02   0.893852E-04   0.284844E-08  -0.601957E-04   0.893852E-04  -0.216198E-04  -0.453628E-12  -0.270706E-06   0.284844E-08  -0.453628E-12   0.360333E-10  -0.943671E-07  -0.601957E-04  -0.270706E-06  -0.943671E-07   0.285922E+01
  9269   0.220349E-02   0.893356E-04   0.284739E-08  -0.601770E-04   0.893356E-04  -0.216088E-04  -0.453532E-12  -0.270566E-06   0.284739E-08  -0.453532E-12   0.360235E-10  -0.943534E-07  -0.601770E-04  -0.270566E-06  -0.943534E-07   0.285930E+01
  9270   0.220240E-02   0.892860E-04   0.284635E-08  -0.601583E-04   0.892860E-04  -0.215978E-04  -0.453434E-12  -0.270425E-06   0.284635E-08  -0.453434E-12   0.360137E-10  -0.943397E-07  -0.601583E-04  -0.270425E-06  -0.943397E-07   0.285938E+01
  9271   0.220132E-02   0.892361E-04   0.284530E-08  -0.601397E-04   0.892361E-04  -0.215868E-04  -0.453332E-12  -0.270284E-06   0.284530E-08  -0.453332E-12   0.360039E-10  -0.943260E-07  -0.601397E-04  -0.270284E-06  -0.943260E-07   0.285945E+01
  9272   0.220023E-02   0.891862E-04   0.284426E-08  -0.601210E-04   0.891862E-04  -0.215757E-04  -0.453227E-12  -0.270142E-06   0.284426E-08  -0.453227E-12   0.359942E-10  -0.943123E-07  -0.601210E-04  -0.270142E-06  -0.943123E-07   0.285953E+01
  9273   0.219915E-02   0.891361E-04   0.284321E-08  -0.601023E-04   0.891361E-04  -0.215645E-04  -0.453118E-12  -0.270000E-06   0.284321E-08  -0.453118E-12   0.359844E-10  -0.942986E-07  -0.601023E-04  -0.270000E-06  -0.942986E-07   0.285960E+01
  9274   0.219806E-02   0.890859E-04   0.284217E-08  -0.600837E-04   0.890859E-04  -0.215533E-04  -0.453007E-12  -0.269857E-06   0.284217E-08  -0.453007E-12   0.359746E-10  -0.942849E-07  -0.600837E-04  -0.269857E-06  -0.942849E-07   0.285968E+01
  9275   0.219698E-02   0.890356E-04   0.284112E-08  -0.600650E-04   0.890356E-04  -0.215421E-04  -0.452892E-12  -0.269713E-06   0.284112E-08  -0.452892E-12   0.359649E-10  -0.942713E-07  -0.600650E-04  -0.269713E-06  -0.942713E-07   0.285976E+01
  9276   0.219589E-02   0.889851E-04   0.284008E-08  -0.600464E-04   0.889851E-04  -0.215309E-04  -0.452775E-12  -0.269569E-06   0.284008E-08  -0.452775E-12   0.359551E-10  -0.942576E-07  -0.600464E-04  -0.269569E-06  -0.942576E-07   0.285983E+01
  9277   0.219480E-02   0.889345E-04   0.283904E-08  -0.600278E-04   0.889345E-04  -0.215195E-04  -0.452654E-12  -0.269425E-06   0.283904E-08  -0.452654E-12   0.359453E-10  -0.942439E-07  -0.600278E-04  -0.269425E-06  -0.942439E-07   0.285991E+01
  9278   0.219371E-02   0.888837E-04   0.283800E-08  -0.600091E-04   0.888837E-04  -0.215082E-04  -0.452530E-12  -0.269280E-06   0.283800E-08  -0.452530E-12   0.359356E-10  -0.942303E-07  -0.600091E-04  -0.269280E-06  -0.942303E-07   0.285998E+01
  9279   0.219263E-02   0.888328E-04   0.283695E-08  -0.599905E-04   0.888328E-04  -0.214968E-04  -0.452402E-12  -0.269134E-06   0.283695E-08  -0.452402E-12   0.359258E-10  -0.942166E-07  -0.599905E-04  -0.269134E-06  -0.942166E-07   0.286006E+01
  9280   0.219154E-02   0.887818E-04   0.283591E-08  -0.599719E-04   0.887818E-04  -0.214854E-04  -0.452272E-12  -0.268988E-06   0.283591E-08  -0.452272E-12   0.359161E-10  -0.942029E-07  -0.599719E-04  -0.268988E-06  -0.942029E-07   0.286013E+01
  9281   0.219045E-02   0.887307E-04   0.283487E-08  -0.599533E-04   0.887307E-04  -0.214739E-04  -0.452139E-12  -0.268842E-06   0.283487E-08  -0.452139E-12   0.359064E-10  -0.941893E-07  -0.599533E-04  -0.268842E-06  -0.941893E-07   0.286021E+01
  9282   0.218936E-02   0.886794E-04   0.283383E-08  -0.599347E-04   0.886794E-04  -0.214623E-04  -0.452002E-12  -0.268695E-06   0.283383E-08  -0.452002E-12   0.358966E-10  -0.941756E-07  -0.599347E-04  -0.268695E-06  -0.941756E-07   0.286029E+01
  9283   0.218827E-02   0.886280E-04   0.283279E-08  -0.599161E-04   0.886280E-04  -0.214508E-04  -0.451862E-12  -0.268547E-06   0.283279E-08  -0.451862E-12   0.358869E-10  -0.941620E-07  -0.599161E-04  -0.268547E-06  -0.941620E-07   0.286036E+01
  9284   0.218718E-02   0.885765E-04   0.283175E-08  -0.598975E-04   0.885765E-04  -0.214392E-04  -0.451719E-12  -0.268399E-06   0.283175E-08  -0.451719E-12   0.358772E-10  -0.941483E-07  -0.598975E-04  -0.268399E-06  -0.941483E-07   0.286044E+01
  9285   0.218609E-02   0.885248E-04   0.283071E-08  -0.598789E-04   0.885248E-04  -0.214275E-04  -0.451573E-12  -0.268250E-06   0.283071E-08  -0.451573E-12   0.358674E-10  -0.941347E-07  -0.598789E-04  -0.268250E-06  -0.941347E-07   0.286051E+01
  9286   0.218500E-02   0.884730E-04   0.282967E-08  -0.598603E-04   0.884730E-04  -0.214158E-04  -0.451424E-12  -0.268101E-06   0.282967E-08  -0.451424E-12   0.358577E-10  -0.941211E-07  -0.598603E-04  -0.268101E-06  -0.941211E-07   0.286059E+01
  9287   0.218391E-02   0.884211E-04   0.282864E-08  -0.598418E-04   0.884211E-04  -0.214041E-04  -0.451272E-12  -0.267951E-06   0.282864E-08  -0.451272E-12   0.358480E-10  -0.941074E-07  -0.598418E-04  -0.267951E-06  -0.941074E-07   0.286066E+01
  9288   0.218282E-02   0.883690E-04   0.282760E-08  -0.598232E-04   0.883690E-04  -0.213923E-04  -0.451116E-12  -0.267801E-06   0.282760E-08  -0.451116E-12   0.358383E-10  -0.940938E-07  -0.598232E-04  -0.267801E-06  -0.940938E-07   0.286074E+01
  9289   0.218172E-02   0.883169E-04   0.282656E-08  -0.598046E-04   0.883169E-04  -0.213805E-04  -0.450958E-12  -0.267651E-06   0.282656E-08  -0.450958E-12   0.358286E-10  -0.940802E-07  -0.598046E-04  -0.267651E-06  -0.940802E-07   0.286081E+01
  9290   0.218063E-02   0.882645E-04   0.282552E-08  -0.597861E-04   0.882645E-04  -0.213686E-04  -0.450796E-12  -0.267499E-06   0.282552E-08  -0.450796E-12   0.358189E-10  -0.940665E-07  -0.597861E-04  -0.267499E-06  -0.940665E-07   0.286089E+01
  9291   0.217954E-02   0.882121E-04   0.282449E-08  -0.597675E-04   0.882121E-04  -0.213567E-04  -0.450632E-12  -0.267348E-06   0.282449E-08  -0.450632E-12   0.358092E-10  -0.940529E-07  -0.597675E-04  -0.267348E-06  -0.940529E-07   0.286097E+01
  9292   0.217845E-02   0.881595E-04   0.282345E-08  -0.597490E-04   0.881595E-04  -0.213447E-04  -0.450464E-12  -0.267195E-06   0.282345E-08  -0.450464E-12   0.357995E-10  -0.940393E-07  -0.597490E-04  -0.267195E-06  -0.940393E-07   0.286104E+01
  9293   0.217735E-02   0.881068E-04   0.282242E-08  -0.597304E-04   0.881068E-04  -0.213327E-04  -0.450293E-12  -0.267043E-06   0.282242E-08  -0.450293E-12   0.357898E-10  -0.940257E-07  -0.597304E-04  -0.267043E-06  -0.940257E-07   0.286112E+01
  9294   0.217626E-02   0.880540E-04   0.282138E-08  -0.597119E-04   0.880540E-04  -0.213207E-04  -0.450119E-12  -0.266889E-06   0.282138E-08  -0.450119E-12   0.357801E-10  -0.940121E-07  -0.597119E-04  -0.266889E-06  -0.940121E-07   0.286119E+01
  9295   0.217516E-02   0.880010E-04   0.282035E-08  -0.596934E-04   0.880010E-04  -0.213086E-04  -0.449942E-12  -0.266736E-06   0.282035E-08  -0.449942E-12   0.357704E-10  -0.939985E-07  -0.596934E-04  -0.266736E-06  -0.939985E-07   0.286127E+01
  9296   0.217407E-02   0.879479E-04   0.281931E-08  -0.596748E-04   0.879479E-04  -0.212965E-04  -0.449762E-12  -0.266581E-06   0.281931E-08  -0.449762E-12   0.357607E-10  -0.939849E-07  -0.596748E-04  -0.266581E-06  -0.939849E-07   0.286134E+01
  9297   0.217297E-02   0.878947E-04   0.281828E-08  -0.596563E-04   0.878947E-04  -0.212844E-04  -0.449579E-12  -0.266427E-06   0.281828E-08  -0.449579E-12   0.357510E-10  -0.939713E-07  -0.596563E-04  -0.266427E-06  -0.939713E-07   0.286142E+01
  9298   0.217188E-02   0.878414E-04   0.281725E-08  -0.596378E-04   0.878414E-04  -0.212722E-04  -0.449392E-12  -0.266271E-06   0.281725E-08  -0.449392E-12   0.357413E-10  -0.939577E-07  -0.596378E-04  -0.266271E-06  -0.939577E-07   0.286149E+01
  9299   0.217078E-02   0.877879E-04   0.281621E-08  -0.596193E-04   0.877879E-04  -0.212599E-04  -0.449203E-12  -0.266116E-06   0.281621E-08  -0.449203E-12   0.357317E-10  -0.939441E-07  -0.596193E-04  -0.266116E-06  -0.939441E-07   0.286157E+01
  9300   0.216969E-02   0.877343E-04   0.281518E-08  -0.596008E-04   0.877343E-04  -0.212476E-04  -0.449011E-12  -0.265959E-06   0.281518E-08  -0.449011E-12   0.357220E-10  -0.939305E-07  -0.596008E-04  -0.265959E-06  -0.939305E-07   0.286164E+01
  9301   0.216859E-02   0.876806E-04   0.281415E-08  -0.595823E-04   0.876806E-04  -0.212353E-04  -0.448815E-12  -0.265803E-06   0.281415E-08  -0.448815E-12   0.357123E-10  -0.939169E-07  -0.595823E-04  -0.265803E-06  -0.939169E-07   0.286172E+01
  9302   0.216749E-02   0.876267E-04   0.281312E-08  -0.595638E-04   0.876267E-04  -0.212229E-04  -0.448617E-12  -0.265645E-06   0.281312E-08  -0.448617E-12   0.357027E-10  -0.939033E-07  -0.595638E-04  -0.265645E-06  -0.939033E-07   0.286179E+01
  9303   0.216639E-02   0.875728E-04   0.281209E-08  -0.595454E-04   0.875728E-04  -0.212105E-04  -0.448415E-12  -0.265488E-06   0.281209E-08  -0.448415E-12   0.356930E-10  -0.938897E-07  -0.595454E-04  -0.265488E-06  -0.938897E-07   0.286187E+01
  9304   0.216530E-02   0.875187E-04   0.281106E-08  -0.595269E-04   0.875187E-04  -0.211981E-04  -0.448211E-12  -0.265329E-06   0.281106E-08  -0.448211E-12   0.356834E-10  -0.938761E-07  -0.595269E-04  -0.265329E-06  -0.938761E-07   0.286194E+01
  9305   0.216420E-02   0.874644E-04   0.281003E-08  -0.595084E-04   0.874644E-04  -0.211856E-04  -0.448003E-12  -0.265171E-06   0.281003E-08  -0.448003E-12   0.356737E-10  -0.938626E-07  -0.595084E-04  -0.265171E-06  -0.938626E-07   0.286202E+01
  9306   0.216310E-02   0.874101E-04   0.280900E-08  -0.594900E-04   0.874101E-04  -0.211730E-04  -0.447793E-12  -0.265011E-06   0.280900E-08  -0.447793E-12   0.356641E-10  -0.938490E-07  -0.594900E-04  -0.265011E-06  -0.938490E-07   0.286209E+01
  9307   0.216200E-02   0.873556E-04   0.280797E-08  -0.594715E-04   0.873556E-04  -0.211605E-04  -0.447579E-12  -0.264852E-06   0.280797E-08  -0.447579E-12   0.356544E-10  -0.938354E-07  -0.594715E-04  -0.264852E-06  -0.938354E-07   0.286217E+01
