#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8532   0.280330E-02   0.745816E-04   0.374907E-08  -0.102568E-03   0.745816E-04  -0.131958E-04   0.760678E-12  -0.174664E-06   0.374907E-08   0.760678E-12   0.443711E-10  -0.105455E-06  -0.102568E-03  -0.174664E-06  -0.105455E-06   0.279722E+01
  8533   0.280283E-02   0.746856E-04   0.374766E-08  -0.102540E-03   0.746856E-04  -0.132342E-04   0.757524E-12  -0.175123E-06   0.374766E-08   0.757524E-12   0.443582E-10  -0.105439E-06  -0.102540E-03  -0.175123E-06  -0.105439E-06   0.279731E+01
  8534   0.280236E-02   0.747894E-04   0.374624E-08  -0.102512E-03   0.747894E-04  -0.132725E-04   0.754376E-12  -0.175581E-06   0.374624E-08   0.754376E-12   0.443453E-10  -0.105422E-06  -0.102512E-03  -0.175581E-06  -0.105422E-06   0.279740E+01
  8535   0.280189E-02   0.748928E-04   0.374483E-08  -0.102483E-03   0.748928E-04  -0.133108E-04   0.751234E-12  -0.176037E-06   0.374483E-08   0.751234E-12   0.443323E-10  -0.105406E-06  -0.102483E-03  -0.176037E-06  -0.105406E-06   0.279750E+01
  8536   0.280142E-02   0.749960E-04   0.374341E-08  -0.102455E-03   0.749960E-04  -0.133489E-04   0.748098E-12  -0.176493E-06   0.374341E-08   0.748098E-12   0.443194E-10  -0.105389E-06  -0.102455E-03  -0.176493E-06  -0.105389E-06   0.279759E+01
  8537   0.280095E-02   0.750989E-04   0.374200E-08  -0.102427E-03   0.750989E-04  -0.133870E-04   0.744967E-12  -0.176947E-06   0.374200E-08   0.744967E-12   0.443065E-10  -0.105373E-06  -0.102427E-03  -0.176947E-06  -0.105373E-06   0.279768E+01
  8538   0.280047E-02   0.752014E-04   0.374059E-08  -0.102398E-03   0.752014E-04  -0.134249E-04   0.741843E-12  -0.177400E-06   0.374059E-08   0.741843E-12   0.442936E-10  -0.105357E-06  -0.102398E-03  -0.177400E-06  -0.105357E-06   0.279778E+01
  8539   0.280000E-02   0.753037E-04   0.373918E-08  -0.102370E-03   0.753037E-04  -0.134628E-04   0.738724E-12  -0.177852E-06   0.373918E-08   0.738724E-12   0.442807E-10  -0.105340E-06  -0.102370E-03  -0.177852E-06  -0.105340E-06   0.279787E+01
  8540   0.279952E-02   0.754057E-04   0.373777E-08  -0.102342E-03   0.754057E-04  -0.135006E-04   0.735611E-12  -0.178303E-06   0.373777E-08   0.735611E-12   0.442678E-10  -0.105324E-06  -0.102342E-03  -0.178303E-06  -0.105324E-06   0.279796E+01
  8541   0.279905E-02   0.755074E-04   0.373636E-08  -0.102313E-03   0.755074E-04  -0.135383E-04   0.732504E-12  -0.178753E-06   0.373636E-08   0.732504E-12   0.442549E-10  -0.105308E-06  -0.102313E-03  -0.178753E-06  -0.105308E-06   0.279805E+01
  8542   0.279857E-02   0.756088E-04   0.373495E-08  -0.102285E-03   0.756088E-04  -0.135759E-04   0.729403E-12  -0.179201E-06   0.373495E-08   0.729403E-12   0.442420E-10  -0.105291E-06  -0.102285E-03  -0.179201E-06  -0.105291E-06   0.279815E+01
  8543   0.279809E-02   0.757100E-04   0.373354E-08  -0.102257E-03   0.757100E-04  -0.136134E-04   0.726308E-12  -0.179649E-06   0.373354E-08   0.726308E-12   0.442291E-10  -0.105275E-06  -0.102257E-03  -0.179649E-06  -0.105275E-06   0.279824E+01
  8544   0.279760E-02   0.758108E-04   0.373213E-08  -0.102229E-03   0.758108E-04  -0.136508E-04   0.723218E-12  -0.180095E-06   0.373213E-08   0.723218E-12   0.442163E-10  -0.105258E-06  -0.102229E-03  -0.180095E-06  -0.105258E-06   0.279833E+01
  8545   0.279712E-02   0.759113E-04   0.373072E-08  -0.102200E-03   0.759113E-04  -0.136881E-04   0.720134E-12  -0.180540E-06   0.373072E-08   0.720134E-12   0.442034E-10  -0.105242E-06  -0.102200E-03  -0.180540E-06  -0.105242E-06   0.279842E+01
  8546   0.279664E-02   0.760116E-04   0.372931E-08  -0.102172E-03   0.760116E-04  -0.137253E-04   0.717057E-12  -0.180985E-06   0.372931E-08   0.717057E-12   0.441905E-10  -0.105226E-06  -0.102172E-03  -0.180985E-06  -0.105226E-06   0.279852E+01
  8547   0.279615E-02   0.761115E-04   0.372790E-08  -0.102144E-03   0.761115E-04  -0.137624E-04   0.713985E-12  -0.181428E-06   0.372790E-08   0.713985E-12   0.441777E-10  -0.105209E-06  -0.102144E-03  -0.181428E-06  -0.105209E-06   0.279861E+01
  8548   0.279567E-02   0.762112E-04   0.372650E-08  -0.102116E-03   0.762112E-04  -0.137995E-04   0.710918E-12  -0.181869E-06   0.372650E-08   0.710918E-12   0.441648E-10  -0.105193E-06  -0.102116E-03  -0.181869E-06  -0.105193E-06   0.279870E+01
  8549   0.279518E-02   0.763106E-04   0.372509E-08  -0.102087E-03   0.763106E-04  -0.138364E-04   0.707858E-12  -0.182310E-06   0.372509E-08   0.707858E-12   0.441519E-10  -0.105177E-06  -0.102087E-03  -0.182310E-06  -0.105177E-06   0.279879E+01
  8550   0.279469E-02   0.764097E-04   0.372369E-08  -0.102059E-03   0.764097E-04  -0.138732E-04   0.704803E-12  -0.182750E-06   0.372369E-08   0.704803E-12   0.441391E-10  -0.105160E-06  -0.102059E-03  -0.182750E-06  -0.105160E-06   0.279889E+01
  8551   0.279420E-02   0.765085E-04   0.372228E-08  -0.102031E-03   0.765085E-04  -0.139100E-04   0.701755E-12  -0.183188E-06   0.372228E-08   0.701755E-12   0.441263E-10  -0.105144E-06  -0.102031E-03  -0.183188E-06  -0.105144E-06   0.279898E+01
  8552   0.279371E-02   0.766070E-04   0.372088E-08  -0.102003E-03   0.766070E-04  -0.139467E-04   0.698712E-12  -0.183626E-06   0.372088E-08   0.698712E-12   0.441134E-10  -0.105128E-06  -0.102003E-03  -0.183626E-06  -0.105128E-06   0.279907E+01
  8553   0.279321E-02   0.767052E-04   0.371947E-08  -0.101974E-03   0.767052E-04  -0.139832E-04   0.695674E-12  -0.184062E-06   0.371947E-08   0.695674E-12   0.441006E-10  -0.105111E-06  -0.101974E-03  -0.184062E-06  -0.105111E-06   0.279916E+01
  8554   0.279272E-02   0.768031E-04   0.371807E-08  -0.101946E-03   0.768031E-04  -0.140197E-04   0.692643E-12  -0.184497E-06   0.371807E-08   0.692643E-12   0.440877E-10  -0.105095E-06  -0.101946E-03  -0.184497E-06  -0.105095E-06   0.279925E+01
  8555   0.279222E-02   0.769008E-04   0.371667E-08  -0.101918E-03   0.769008E-04  -0.140561E-04   0.689617E-12  -0.184931E-06   0.371667E-08   0.689617E-12   0.440749E-10  -0.105079E-06  -0.101918E-03  -0.184931E-06  -0.105079E-06   0.279935E+01
  8556   0.279173E-02   0.769981E-04   0.371526E-08  -0.101890E-03   0.769981E-04  -0.140924E-04   0.686598E-12  -0.185364E-06   0.371526E-08   0.686598E-12   0.440621E-10  -0.105063E-06  -0.101890E-03  -0.185364E-06  -0.105063E-06   0.279944E+01
  8557   0.279123E-02   0.770952E-04   0.371386E-08  -0.101862E-03   0.770952E-04  -0.141286E-04   0.683584E-12  -0.185796E-06   0.371386E-08   0.683584E-12   0.440493E-10  -0.105046E-06  -0.101862E-03  -0.185796E-06  -0.105046E-06   0.279953E+01
  8558   0.279073E-02   0.771920E-04   0.371246E-08  -0.101834E-03   0.771920E-04  -0.141647E-04   0.680575E-12  -0.186227E-06   0.371246E-08   0.680575E-12   0.440365E-10  -0.105030E-06  -0.101834E-03  -0.186227E-06  -0.105030E-06   0.279962E+01
  8559   0.279023E-02   0.772885E-04   0.371106E-08  -0.101805E-03   0.772885E-04  -0.142008E-04   0.677573E-12  -0.186656E-06   0.371106E-08   0.677573E-12   0.440237E-10  -0.105014E-06  -0.101805E-03  -0.186656E-06  -0.105014E-06   0.279972E+01
  8560   0.278973E-02   0.773847E-04   0.370966E-08  -0.101777E-03   0.773847E-04  -0.142367E-04   0.674576E-12  -0.187085E-06   0.370966E-08   0.674576E-12   0.440109E-10  -0.104997E-06  -0.101777E-03  -0.187085E-06  -0.104997E-06   0.279981E+01
  8561   0.278922E-02   0.774806E-04   0.370826E-08  -0.101749E-03   0.774806E-04  -0.142725E-04   0.671585E-12  -0.187512E-06   0.370826E-08   0.671585E-12   0.439981E-10  -0.104981E-06  -0.101749E-03  -0.187512E-06  -0.104981E-06   0.279990E+01
  8562   0.278872E-02   0.775762E-04   0.370686E-08  -0.101721E-03   0.775762E-04  -0.143083E-04   0.668600E-12  -0.187938E-06   0.370686E-08   0.668600E-12   0.439853E-10  -0.104965E-06  -0.101721E-03  -0.187938E-06  -0.104965E-06   0.279999E+01
  8563   0.278821E-02   0.776716E-04   0.370546E-08  -0.101693E-03   0.776716E-04  -0.143439E-04   0.665621E-12  -0.188363E-06   0.370546E-08   0.665621E-12   0.439725E-10  -0.104949E-06  -0.101693E-03  -0.188363E-06  -0.104949E-06   0.280008E+01
  8564   0.278770E-02   0.777667E-04   0.370407E-08  -0.101665E-03   0.777667E-04  -0.143795E-04   0.662647E-12  -0.188787E-06   0.370407E-08   0.662647E-12   0.439597E-10  -0.104932E-06  -0.101665E-03  -0.188787E-06  -0.104932E-06   0.280018E+01
  8565   0.278720E-02   0.778614E-04   0.370267E-08  -0.101637E-03   0.778614E-04  -0.144150E-04   0.659679E-12  -0.189210E-06   0.370267E-08   0.659679E-12   0.439469E-10  -0.104916E-06  -0.101637E-03  -0.189210E-06  -0.104916E-06   0.280027E+01
  8566   0.278669E-02   0.779559E-04   0.370127E-08  -0.101609E-03   0.779559E-04  -0.144504E-04   0.656717E-12  -0.189632E-06   0.370127E-08   0.656717E-12   0.439342E-10  -0.104900E-06  -0.101609E-03  -0.189632E-06  -0.104900E-06   0.280036E+01
  8567   0.278618E-02   0.780501E-04   0.369988E-08  -0.101581E-03   0.780501E-04  -0.144856E-04   0.653760E-12  -0.190053E-06   0.369988E-08   0.653760E-12   0.439214E-10  -0.104883E-06  -0.101581E-03  -0.190053E-06  -0.104883E-06   0.280045E+01
  8568   0.278566E-02   0.781440E-04   0.369848E-08  -0.101552E-03   0.781440E-04  -0.145208E-04   0.650810E-12  -0.190472E-06   0.369848E-08   0.650810E-12   0.439086E-10  -0.104867E-06  -0.101552E-03  -0.190472E-06  -0.104867E-06   0.280054E+01
  8569   0.278515E-02   0.782377E-04   0.369708E-08  -0.101524E-03   0.782377E-04  -0.145560E-04   0.647865E-12  -0.190891E-06   0.369708E-08   0.647865E-12   0.438959E-10  -0.104851E-06  -0.101524E-03  -0.190891E-06  -0.104851E-06   0.280064E+01
  8570   0.278464E-02   0.783310E-04   0.369569E-08  -0.101496E-03   0.783310E-04  -0.145910E-04   0.644925E-12  -0.191308E-06   0.369569E-08   0.644925E-12   0.438831E-10  -0.104835E-06  -0.101496E-03  -0.191308E-06  -0.104835E-06   0.280073E+01
  8571   0.278412E-02   0.784241E-04   0.369430E-08  -0.101468E-03   0.784241E-04  -0.146259E-04   0.641992E-12  -0.191724E-06   0.369430E-08   0.641992E-12   0.438704E-10  -0.104819E-06  -0.101468E-03  -0.191724E-06  -0.104819E-06   0.280082E+01
  8572   0.278360E-02   0.785168E-04   0.369290E-08  -0.101440E-03   0.785168E-04  -0.146607E-04   0.639064E-12  -0.192139E-06   0.369290E-08   0.639064E-12   0.438576E-10  -0.104802E-06  -0.101440E-03  -0.192139E-06  -0.104802E-06   0.280091E+01
  8573   0.278308E-02   0.786093E-04   0.369151E-08  -0.101412E-03   0.786093E-04  -0.146955E-04   0.636142E-12  -0.192553E-06   0.369151E-08   0.636142E-12   0.438449E-10  -0.104786E-06  -0.101412E-03  -0.192553E-06  -0.104786E-06   0.280100E+01
  8574   0.278256E-02   0.787015E-04   0.369012E-08  -0.101384E-03   0.787015E-04  -0.147301E-04   0.633226E-12  -0.192966E-06   0.369012E-08   0.633226E-12   0.438322E-10  -0.104770E-06  -0.101384E-03  -0.192966E-06  -0.104770E-06   0.280110E+01
  8575   0.278204E-02   0.787934E-04   0.368873E-08  -0.101356E-03   0.787934E-04  -0.147647E-04   0.630315E-12  -0.193378E-06   0.368873E-08   0.630315E-12   0.438195E-10  -0.104754E-06  -0.101356E-03  -0.193378E-06  -0.104754E-06   0.280119E+01
  8576   0.278152E-02   0.788851E-04   0.368734E-08  -0.101328E-03   0.788851E-04  -0.147992E-04   0.627410E-12  -0.193789E-06   0.368734E-08   0.627410E-12   0.438067E-10  -0.104737E-06  -0.101328E-03  -0.193789E-06  -0.104737E-06   0.280128E+01
  8577   0.278100E-02   0.789764E-04   0.368594E-08  -0.101300E-03   0.789764E-04  -0.148336E-04   0.624511E-12  -0.194199E-06   0.368594E-08   0.624511E-12   0.437940E-10  -0.104721E-06  -0.101300E-03  -0.194199E-06  -0.104721E-06   0.280137E+01
  8578   0.278047E-02   0.790675E-04   0.368455E-08  -0.101272E-03   0.790675E-04  -0.148678E-04   0.621617E-12  -0.194607E-06   0.368455E-08   0.621617E-12   0.437813E-10  -0.104705E-06  -0.101272E-03  -0.194607E-06  -0.104705E-06   0.280146E+01
  8579   0.277995E-02   0.791583E-04   0.368317E-08  -0.101244E-03   0.791583E-04  -0.149021E-04   0.618729E-12  -0.195015E-06   0.368317E-08   0.618729E-12   0.437686E-10  -0.104689E-06  -0.101244E-03  -0.195015E-06  -0.104689E-06   0.280155E+01
  8580   0.277942E-02   0.792488E-04   0.368178E-08  -0.101216E-03   0.792488E-04  -0.149362E-04   0.615847E-12  -0.195421E-06   0.368178E-08   0.615847E-12   0.437559E-10  -0.104673E-06  -0.101216E-03  -0.195421E-06  -0.104673E-06   0.280165E+01
  8581   0.277889E-02   0.793390E-04   0.368039E-08  -0.101188E-03   0.793390E-04  -0.149702E-04   0.612970E-12  -0.195826E-06   0.368039E-08   0.612970E-12   0.437432E-10  -0.104656E-06  -0.101188E-03  -0.195826E-06  -0.104656E-06   0.280174E+01
  8582   0.277836E-02   0.794290E-04   0.367900E-08  -0.101160E-03   0.794290E-04  -0.150041E-04   0.610099E-12  -0.196230E-06   0.367900E-08   0.610099E-12   0.437305E-10  -0.104640E-06  -0.101160E-03  -0.196230E-06  -0.104640E-06   0.280183E+01
  8583   0.277783E-02   0.795186E-04   0.367761E-08  -0.101132E-03   0.795186E-04  -0.150380E-04   0.607234E-12  -0.196634E-06   0.367761E-08   0.607234E-12   0.437178E-10  -0.104624E-06  -0.101132E-03  -0.196634E-06  -0.104624E-06   0.280192E+01
  8584   0.277730E-02   0.796080E-04   0.367623E-08  -0.101104E-03   0.796080E-04  -0.150717E-04   0.604375E-12  -0.197035E-06   0.367623E-08   0.604375E-12   0.437051E-10  -0.104608E-06  -0.101104E-03  -0.197035E-06  -0.104608E-06   0.280201E+01
  8585   0.277677E-02   0.796971E-04   0.367484E-08  -0.101076E-03   0.796971E-04  -0.151054E-04   0.601521E-12  -0.197436E-06   0.367484E-08   0.601521E-12   0.436924E-10  -0.104592E-06  -0.101076E-03  -0.197436E-06  -0.104592E-06   0.280210E+01
  8586   0.277623E-02   0.797859E-04   0.367346E-08  -0.101048E-03   0.797859E-04  -0.151389E-04   0.598673E-12  -0.197836E-06   0.367346E-08   0.598673E-12   0.436798E-10  -0.104575E-06  -0.101048E-03  -0.197836E-06  -0.104575E-06   0.280219E+01
  8587   0.277570E-02   0.798744E-04   0.367207E-08  -0.101020E-03   0.798744E-04  -0.151724E-04   0.595830E-12  -0.198235E-06   0.367207E-08   0.595830E-12   0.436671E-10  -0.104559E-06  -0.101020E-03  -0.198235E-06  -0.104559E-06   0.280229E+01
  8588   0.277516E-02   0.799627E-04   0.367069E-08  -0.100993E-03   0.799627E-04  -0.152058E-04   0.592993E-12  -0.198633E-06   0.367069E-08   0.592993E-12   0.436544E-10  -0.104543E-06  -0.100993E-03  -0.198633E-06  -0.104543E-06   0.280238E+01
  8589   0.277462E-02   0.800506E-04   0.366930E-08  -0.100965E-03   0.800506E-04  -0.152391E-04   0.590162E-12  -0.199029E-06   0.366930E-08   0.590162E-12   0.436418E-10  -0.104527E-06  -0.100965E-03  -0.199029E-06  -0.104527E-06   0.280247E+01
  8590   0.277408E-02   0.801383E-04   0.366792E-08  -0.100937E-03   0.801383E-04  -0.152723E-04   0.587336E-12  -0.199424E-06   0.366792E-08   0.587336E-12   0.436291E-10  -0.104511E-06  -0.100937E-03  -0.199424E-06  -0.104511E-06   0.280256E+01
  8591   0.277354E-02   0.802257E-04   0.366654E-08  -0.100909E-03   0.802257E-04  -0.153055E-04   0.584516E-12  -0.199819E-06   0.366654E-08   0.584516E-12   0.436165E-10  -0.104495E-06  -0.100909E-03  -0.199819E-06  -0.104495E-06   0.280265E+01
  8592   0.277300E-02   0.803129E-04   0.366515E-08  -0.100881E-03   0.803129E-04  -0.153385E-04   0.581702E-12  -0.200212E-06   0.366515E-08   0.581702E-12   0.436038E-10  -0.104478E-06  -0.100881E-03  -0.200212E-06  -0.104478E-06   0.280274E+01
  8593   0.277245E-02   0.803997E-04   0.366377E-08  -0.100853E-03   0.803997E-04  -0.153714E-04   0.578893E-12  -0.200604E-06   0.366377E-08   0.578893E-12   0.435912E-10  -0.104462E-06  -0.100853E-03  -0.200604E-06  -0.104462E-06   0.280283E+01
  8594   0.277191E-02   0.804863E-04   0.366239E-08  -0.100825E-03   0.804863E-04  -0.154043E-04   0.576090E-12  -0.200995E-06   0.366239E-08   0.576090E-12   0.435786E-10  -0.104446E-06  -0.100825E-03  -0.200995E-06  -0.104446E-06   0.280293E+01
  8595   0.277136E-02   0.805726E-04   0.366101E-08  -0.100797E-03   0.805726E-04  -0.154371E-04   0.573293E-12  -0.201385E-06   0.366101E-08   0.573293E-12   0.435659E-10  -0.104430E-06  -0.100797E-03  -0.201385E-06  -0.104430E-06   0.280302E+01
  8596   0.277082E-02   0.806586E-04   0.365963E-08  -0.100769E-03   0.806586E-04  -0.154697E-04   0.570501E-12  -0.201774E-06   0.365963E-08   0.570501E-12   0.435533E-10  -0.104414E-06  -0.100769E-03  -0.201774E-06  -0.104414E-06   0.280311E+01
  8597   0.277027E-02   0.807443E-04   0.365825E-08  -0.100742E-03   0.807443E-04  -0.155023E-04   0.567715E-12  -0.202162E-06   0.365825E-08   0.567715E-12   0.435407E-10  -0.104398E-06  -0.100742E-03  -0.202162E-06  -0.104398E-06   0.280320E+01
  8598   0.276972E-02   0.808298E-04   0.365687E-08  -0.100714E-03   0.808298E-04  -0.155348E-04   0.564934E-12  -0.202549E-06   0.365687E-08   0.564934E-12   0.435281E-10  -0.104382E-06  -0.100714E-03  -0.202549E-06  -0.104382E-06   0.280329E+01
  8599   0.276917E-02   0.809149E-04   0.365549E-08  -0.100686E-03   0.809149E-04  -0.155673E-04   0.562159E-12  -0.202935E-06   0.365549E-08   0.562159E-12   0.435154E-10  -0.104365E-06  -0.100686E-03  -0.202935E-06  -0.104365E-06   0.280338E+01
  8600   0.276862E-02   0.809998E-04   0.365412E-08  -0.100658E-03   0.809998E-04  -0.155996E-04   0.559390E-12  -0.203319E-06   0.365412E-08   0.559390E-12   0.435028E-10  -0.104349E-06  -0.100658E-03  -0.203319E-06  -0.104349E-06   0.280347E+01
  8601   0.276806E-02   0.810844E-04   0.365274E-08  -0.100630E-03   0.810844E-04  -0.156318E-04   0.556626E-12  -0.203703E-06   0.365274E-08   0.556626E-12   0.434902E-10  -0.104333E-06  -0.100630E-03  -0.203703E-06  -0.104333E-06   0.280356E+01
  8602   0.276751E-02   0.811688E-04   0.365136E-08  -0.100602E-03   0.811688E-04  -0.156640E-04   0.553868E-12  -0.204085E-06   0.365136E-08   0.553868E-12   0.434776E-10  -0.104317E-06  -0.100602E-03  -0.204085E-06  -0.104317E-06   0.280366E+01
  8603   0.276696E-02   0.812528E-04   0.364999E-08  -0.100575E-03   0.812528E-04  -0.156960E-04   0.551115E-12  -0.204467E-06   0.364999E-08   0.551115E-12   0.434650E-10  -0.104301E-06  -0.100575E-03  -0.204467E-06  -0.104301E-06   0.280375E+01
  8604   0.276640E-02   0.813366E-04   0.364861E-08  -0.100547E-03   0.813366E-04  -0.157280E-04   0.548368E-12  -0.204847E-06   0.364861E-08   0.548368E-12   0.434525E-10  -0.104285E-06  -0.100547E-03  -0.204847E-06  -0.104285E-06   0.280384E+01
  8605   0.276584E-02   0.814201E-04   0.364724E-08  -0.100519E-03   0.814201E-04  -0.157599E-04   0.545627E-12  -0.205226E-06   0.364724E-08   0.545627E-12   0.434399E-10  -0.104269E-06  -0.100519E-03  -0.205226E-06  -0.104269E-06   0.280393E+01
  8606   0.276528E-02   0.815033E-04   0.364586E-08  -0.100491E-03   0.815033E-04  -0.157916E-04   0.542891E-12  -0.205604E-06   0.364586E-08   0.542891E-12   0.434273E-10  -0.104253E-06  -0.100491E-03  -0.205604E-06  -0.104253E-06   0.280402E+01
  8607   0.276472E-02   0.815863E-04   0.364449E-08  -0.100464E-03   0.815863E-04  -0.158233E-04   0.540160E-12  -0.205981E-06   0.364449E-08   0.540160E-12   0.434147E-10  -0.104237E-06  -0.100464E-03  -0.205981E-06  -0.104237E-06   0.280411E+01
  8608   0.276416E-02   0.816690E-04   0.364311E-08  -0.100436E-03   0.816690E-04  -0.158550E-04   0.537436E-12  -0.206357E-06   0.364311E-08   0.537436E-12   0.434022E-10  -0.104220E-06  -0.100436E-03  -0.206357E-06  -0.104220E-06   0.280420E+01
  8609   0.276360E-02   0.817514E-04   0.364174E-08  -0.100408E-03   0.817514E-04  -0.158865E-04   0.534716E-12  -0.206732E-06   0.364174E-08   0.534716E-12   0.433896E-10  -0.104204E-06  -0.100408E-03  -0.206732E-06  -0.104204E-06   0.280429E+01
  8610   0.276303E-02   0.818335E-04   0.364037E-08  -0.100380E-03   0.818335E-04  -0.159179E-04   0.532003E-12  -0.207106E-06   0.364037E-08   0.532003E-12   0.433770E-10  -0.104188E-06  -0.100380E-03  -0.207106E-06  -0.104188E-06   0.280438E+01
  8611   0.276247E-02   0.819153E-04   0.363900E-08  -0.100353E-03   0.819153E-04  -0.159493E-04   0.529295E-12  -0.207479E-06   0.363900E-08   0.529295E-12   0.433645E-10  -0.104172E-06  -0.100353E-03  -0.207479E-06  -0.104172E-06   0.280447E+01
  8612   0.276190E-02   0.819969E-04   0.363763E-08  -0.100325E-03   0.819969E-04  -0.159805E-04   0.526592E-12  -0.207851E-06   0.363763E-08   0.526592E-12   0.433519E-10  -0.104156E-06  -0.100325E-03  -0.207851E-06  -0.104156E-06   0.280456E+01
  8613   0.276133E-02   0.820782E-04   0.363626E-08  -0.100297E-03   0.820782E-04  -0.160117E-04   0.523895E-12  -0.208221E-06   0.363626E-08   0.523895E-12   0.433394E-10  -0.104140E-06  -0.100297E-03  -0.208221E-06  -0.104140E-06   0.280466E+01
  8614   0.276077E-02   0.821592E-04   0.363489E-08  -0.100269E-03   0.821592E-04  -0.160428E-04   0.521204E-12  -0.208591E-06   0.363489E-08   0.521204E-12   0.433268E-10  -0.104124E-06  -0.100269E-03  -0.208591E-06  -0.104124E-06   0.280475E+01
