#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7250   0.424555E-02  -0.904301E-04   0.634617E-08  -0.928226E-04  -0.904301E-04   0.548856E-04   0.582174E-11   0.553847E-06   0.634617E-08   0.582174E-11   0.661052E-10  -0.130508E-06  -0.928226E-04   0.553847E-06  -0.130508E-06   0.265502E+01
  7251   0.424072E-02  -0.906314E-04   0.634313E-08  -0.927848E-04  -0.906314E-04   0.549179E-04   0.582525E-11   0.554508E-06   0.634313E-08   0.582525E-11   0.660830E-10  -0.130485E-06  -0.927848E-04   0.554508E-06  -0.130485E-06   0.265515E+01
  7252   0.423591E-02  -0.908315E-04   0.634010E-08  -0.927470E-04  -0.908315E-04   0.549499E-04   0.582873E-11   0.555164E-06   0.634010E-08   0.582873E-11   0.660609E-10  -0.130461E-06  -0.927470E-04   0.555164E-06  -0.130461E-06   0.265528E+01
  7253   0.423111E-02  -0.910305E-04   0.633707E-08  -0.927092E-04  -0.910305E-04   0.549816E-04   0.583219E-11   0.555816E-06   0.633707E-08   0.583219E-11   0.660387E-10  -0.130438E-06  -0.927092E-04   0.555816E-06  -0.130438E-06   0.265541E+01
  7254   0.422631E-02  -0.912283E-04   0.633404E-08  -0.926715E-04  -0.912283E-04   0.550130E-04   0.583562E-11   0.556464E-06   0.633404E-08   0.583562E-11   0.660166E-10  -0.130415E-06  -0.926715E-04   0.556464E-06  -0.130415E-06   0.265554E+01
  7255   0.422153E-02  -0.914250E-04   0.633101E-08  -0.926338E-04  -0.914250E-04   0.550441E-04   0.583902E-11   0.557107E-06   0.633101E-08   0.583902E-11   0.659945E-10  -0.130392E-06  -0.926338E-04   0.557107E-06  -0.130392E-06   0.265567E+01
  7256   0.421676E-02  -0.916206E-04   0.632799E-08  -0.925962E-04  -0.916206E-04   0.550749E-04   0.584240E-11   0.557746E-06   0.632799E-08   0.584240E-11   0.659724E-10  -0.130369E-06  -0.925962E-04   0.557746E-06  -0.130369E-06   0.265580E+01
  7257   0.421201E-02  -0.918150E-04   0.632497E-08  -0.925586E-04  -0.918150E-04   0.551053E-04   0.584575E-11   0.558381E-06   0.632497E-08   0.584575E-11   0.659503E-10  -0.130345E-06  -0.925586E-04   0.558381E-06  -0.130345E-06   0.265593E+01
  7258   0.420726E-02  -0.920082E-04   0.632195E-08  -0.925209E-04  -0.920082E-04   0.551355E-04   0.584908E-11   0.559011E-06   0.632195E-08   0.584908E-11   0.659282E-10  -0.130322E-06  -0.925209E-04   0.559011E-06  -0.130322E-06   0.265606E+01
  7259   0.420252E-02  -0.922004E-04   0.631893E-08  -0.924834E-04  -0.922004E-04   0.551653E-04   0.585238E-11   0.559637E-06   0.631893E-08   0.585238E-11   0.659061E-10  -0.130299E-06  -0.924834E-04   0.559637E-06  -0.130299E-06   0.265619E+01
  7260   0.419780E-02  -0.923913E-04   0.631591E-08  -0.924458E-04  -0.923913E-04   0.551948E-04   0.585565E-11   0.560259E-06   0.631591E-08   0.585565E-11   0.658840E-10  -0.130276E-06  -0.924458E-04   0.560259E-06  -0.130276E-06   0.265631E+01
  7261   0.419309E-02  -0.925812E-04   0.631290E-08  -0.924083E-04  -0.925812E-04   0.552240E-04   0.585890E-11   0.560877E-06   0.631290E-08   0.585890E-11   0.658620E-10  -0.130253E-06  -0.924083E-04   0.560877E-06  -0.130253E-06   0.265644E+01
  7262   0.418838E-02  -0.927699E-04   0.630989E-08  -0.923708E-04  -0.927699E-04   0.552529E-04   0.586212E-11   0.561490E-06   0.630989E-08   0.586212E-11   0.658399E-10  -0.130229E-06  -0.923708E-04   0.561490E-06  -0.130229E-06   0.265657E+01
  7263   0.418369E-02  -0.929575E-04   0.630688E-08  -0.923333E-04  -0.929575E-04   0.552815E-04   0.586532E-11   0.562099E-06   0.630688E-08   0.586532E-11   0.658179E-10  -0.130206E-06  -0.923333E-04   0.562099E-06  -0.130206E-06   0.265670E+01
  7264   0.417901E-02  -0.931439E-04   0.630387E-08  -0.922959E-04  -0.931439E-04   0.553098E-04   0.586849E-11   0.562704E-06   0.630387E-08   0.586849E-11   0.657959E-10  -0.130183E-06  -0.922959E-04   0.562704E-06  -0.130183E-06   0.265683E+01
  7265   0.417434E-02  -0.933293E-04   0.630087E-08  -0.922585E-04  -0.933293E-04   0.553378E-04   0.587163E-11   0.563305E-06   0.630087E-08   0.587163E-11   0.657738E-10  -0.130160E-06  -0.922585E-04   0.563305E-06  -0.130160E-06   0.265696E+01
  7266   0.416968E-02  -0.935135E-04   0.629787E-08  -0.922211E-04  -0.935135E-04   0.553655E-04   0.587475E-11   0.563901E-06   0.629787E-08   0.587475E-11   0.657518E-10  -0.130137E-06  -0.922211E-04   0.563901E-06  -0.130137E-06   0.265709E+01
  7267   0.416503E-02  -0.936965E-04   0.629487E-08  -0.921837E-04  -0.936965E-04   0.553928E-04   0.587784E-11   0.564493E-06   0.629487E-08   0.587784E-11   0.657298E-10  -0.130114E-06  -0.921837E-04   0.564493E-06  -0.130114E-06   0.265722E+01
  7268   0.416040E-02  -0.938785E-04   0.629187E-08  -0.921464E-04  -0.938785E-04   0.554199E-04   0.588091E-11   0.565081E-06   0.629187E-08   0.588091E-11   0.657078E-10  -0.130091E-06  -0.921464E-04   0.565081E-06  -0.130091E-06   0.265735E+01
  7269   0.415577E-02  -0.940593E-04   0.628888E-08  -0.921091E-04  -0.940593E-04   0.554467E-04   0.588395E-11   0.565665E-06   0.628888E-08   0.588395E-11   0.656859E-10  -0.130068E-06  -0.921091E-04   0.565665E-06  -0.130068E-06   0.265748E+01
  7270   0.415116E-02  -0.942390E-04   0.628588E-08  -0.920718E-04  -0.942390E-04   0.554731E-04   0.588696E-11   0.566245E-06   0.628588E-08   0.588696E-11   0.656639E-10  -0.130044E-06  -0.920718E-04   0.566245E-06  -0.130044E-06   0.265761E+01
  7271   0.414655E-02  -0.944176E-04   0.628289E-08  -0.920346E-04  -0.944176E-04   0.554993E-04   0.588995E-11   0.566820E-06   0.628289E-08   0.588995E-11   0.656419E-10  -0.130021E-06  -0.920346E-04   0.566820E-06  -0.130021E-06   0.265773E+01
  7272   0.414196E-02  -0.945950E-04   0.627991E-08  -0.919974E-04  -0.945950E-04   0.555251E-04   0.589292E-11   0.567391E-06   0.627991E-08   0.589292E-11   0.656200E-10  -0.129998E-06  -0.919974E-04   0.567391E-06  -0.129998E-06   0.265786E+01
  7273   0.413738E-02  -0.947713E-04   0.627692E-08  -0.919602E-04  -0.947713E-04   0.555507E-04   0.589586E-11   0.567958E-06   0.627692E-08   0.589586E-11   0.655980E-10  -0.129975E-06  -0.919602E-04   0.567958E-06  -0.129975E-06   0.265799E+01
  7274   0.413281E-02  -0.949466E-04   0.627394E-08  -0.919230E-04  -0.949466E-04   0.555759E-04   0.589877E-11   0.568521E-06   0.627394E-08   0.589877E-11   0.655761E-10  -0.129952E-06  -0.919230E-04   0.568521E-06  -0.129952E-06   0.265812E+01
  7275   0.412825E-02  -0.951207E-04   0.627096E-08  -0.918859E-04  -0.951207E-04   0.556008E-04   0.590166E-11   0.569079E-06   0.627096E-08   0.590166E-11   0.655542E-10  -0.129929E-06  -0.918859E-04   0.569079E-06  -0.129929E-06   0.265825E+01
  7276   0.412370E-02  -0.952937E-04   0.626798E-08  -0.918487E-04  -0.952937E-04   0.556255E-04   0.590452E-11   0.569634E-06   0.626798E-08   0.590452E-11   0.655323E-10  -0.129906E-06  -0.918487E-04   0.569634E-06  -0.129906E-06   0.265838E+01
  7277   0.411916E-02  -0.954656E-04   0.626500E-08  -0.918117E-04  -0.954656E-04   0.556498E-04   0.590736E-11   0.570184E-06   0.626500E-08   0.590736E-11   0.655104E-10  -0.129883E-06  -0.918117E-04   0.570184E-06  -0.129883E-06   0.265851E+01
  7278   0.411463E-02  -0.956363E-04   0.626203E-08  -0.917746E-04  -0.956363E-04   0.556738E-04   0.591017E-11   0.570730E-06   0.626203E-08   0.591017E-11   0.654885E-10  -0.129860E-06  -0.917746E-04   0.570730E-06  -0.129860E-06   0.265864E+01
  7279   0.411012E-02  -0.958060E-04   0.625905E-08  -0.917376E-04  -0.958060E-04   0.556976E-04   0.591296E-11   0.571272E-06   0.625905E-08   0.591296E-11   0.654666E-10  -0.129837E-06  -0.917376E-04   0.571272E-06  -0.129837E-06   0.265876E+01
  7280   0.410561E-02  -0.959746E-04   0.625608E-08  -0.917006E-04  -0.959746E-04   0.557210E-04   0.591572E-11   0.571810E-06   0.625608E-08   0.591572E-11   0.654448E-10  -0.129814E-06  -0.917006E-04   0.571810E-06  -0.129814E-06   0.265889E+01
  7281   0.410112E-02  -0.961420E-04   0.625312E-08  -0.916636E-04  -0.961420E-04   0.557441E-04   0.591846E-11   0.572343E-06   0.625312E-08   0.591846E-11   0.654229E-10  -0.129791E-06  -0.916636E-04   0.572343E-06  -0.129791E-06   0.265902E+01
  7282   0.409663E-02  -0.963083E-04   0.625015E-08  -0.916266E-04  -0.963083E-04   0.557669E-04   0.592117E-11   0.572873E-06   0.625015E-08   0.592117E-11   0.654011E-10  -0.129768E-06  -0.916266E-04   0.572873E-06  -0.129768E-06   0.265915E+01
  7283   0.409216E-02  -0.964736E-04   0.624719E-08  -0.915897E-04  -0.964736E-04   0.557895E-04   0.592385E-11   0.573398E-06   0.624719E-08   0.592385E-11   0.653792E-10  -0.129745E-06  -0.915897E-04   0.573398E-06  -0.129745E-06   0.265928E+01
  7284   0.408770E-02  -0.966377E-04   0.624423E-08  -0.915528E-04  -0.966377E-04   0.558117E-04   0.592651E-11   0.573919E-06   0.624423E-08   0.592651E-11   0.653574E-10  -0.129722E-06  -0.915528E-04   0.573919E-06  -0.129722E-06   0.265941E+01
  7285   0.408325E-02  -0.968008E-04   0.624127E-08  -0.915160E-04  -0.968008E-04   0.558336E-04   0.592915E-11   0.574436E-06   0.624127E-08   0.592915E-11   0.653356E-10  -0.129699E-06  -0.915160E-04   0.574436E-06  -0.129699E-06   0.265953E+01
  7286   0.407880E-02  -0.969627E-04   0.623831E-08  -0.914791E-04  -0.969627E-04   0.558553E-04   0.593176E-11   0.574949E-06   0.623831E-08   0.593176E-11   0.653138E-10  -0.129676E-06  -0.914791E-04   0.574949E-06  -0.129676E-06   0.265966E+01
  7287   0.407437E-02  -0.971236E-04   0.623536E-08  -0.914423E-04  -0.971236E-04   0.558766E-04   0.593434E-11   0.575458E-06   0.623536E-08   0.593434E-11   0.652920E-10  -0.129653E-06  -0.914423E-04   0.575458E-06  -0.129653E-06   0.265979E+01
  7288   0.406995E-02  -0.972833E-04   0.623240E-08  -0.914055E-04  -0.972833E-04   0.558976E-04   0.593690E-11   0.575963E-06   0.623240E-08   0.593690E-11   0.652702E-10  -0.129630E-06  -0.914055E-04   0.575963E-06  -0.129630E-06   0.265992E+01
  7289   0.406555E-02  -0.974420E-04   0.622945E-08  -0.913687E-04  -0.974420E-04   0.559184E-04   0.593944E-11   0.576463E-06   0.622945E-08   0.593944E-11   0.652484E-10  -0.129607E-06  -0.913687E-04   0.576463E-06  -0.129607E-06   0.266005E+01
  7290   0.406115E-02  -0.975995E-04   0.622651E-08  -0.913320E-04  -0.975995E-04   0.559388E-04   0.594195E-11   0.576960E-06   0.622651E-08   0.594195E-11   0.652266E-10  -0.129584E-06  -0.913320E-04   0.576960E-06  -0.129584E-06   0.266018E+01
  7291   0.405676E-02  -0.977560E-04   0.622356E-08  -0.912953E-04  -0.977560E-04   0.559590E-04   0.594443E-11   0.577452E-06   0.622356E-08   0.594443E-11   0.652049E-10  -0.129561E-06  -0.912953E-04   0.577452E-06  -0.129561E-06   0.266030E+01
  7292   0.405238E-02  -0.979114E-04   0.622062E-08  -0.912586E-04  -0.979114E-04   0.559788E-04   0.594689E-11   0.577941E-06   0.622062E-08   0.594689E-11   0.651831E-10  -0.129538E-06  -0.912586E-04   0.577941E-06  -0.129538E-06   0.266043E+01
  7293   0.404802E-02  -0.980657E-04   0.621768E-08  -0.912220E-04  -0.980657E-04   0.559984E-04   0.594933E-11   0.578425E-06   0.621768E-08   0.594933E-11   0.651614E-10  -0.129515E-06  -0.912220E-04   0.578425E-06  -0.129515E-06   0.266056E+01
  7294   0.404366E-02  -0.982189E-04   0.621474E-08  -0.911853E-04  -0.982189E-04   0.560176E-04   0.595174E-11   0.578905E-06   0.621474E-08   0.595174E-11   0.651397E-10  -0.129492E-06  -0.911853E-04   0.578905E-06  -0.129492E-06   0.266069E+01
  7295   0.403932E-02  -0.983711E-04   0.621180E-08  -0.911487E-04  -0.983711E-04   0.560366E-04   0.595413E-11   0.579381E-06   0.621180E-08   0.595413E-11   0.651180E-10  -0.129469E-06  -0.911487E-04   0.579381E-06  -0.129469E-06   0.266082E+01
  7296   0.403498E-02  -0.985221E-04   0.620887E-08  -0.911122E-04  -0.985221E-04   0.560553E-04   0.595649E-11   0.579854E-06   0.620887E-08   0.595649E-11   0.650962E-10  -0.129446E-06  -0.911122E-04   0.579854E-06  -0.129446E-06   0.266095E+01
  7297   0.403066E-02  -0.986721E-04   0.620594E-08  -0.910756E-04  -0.986721E-04   0.560736E-04   0.595883E-11   0.580322E-06   0.620594E-08   0.595883E-11   0.650745E-10  -0.129423E-06  -0.910756E-04   0.580322E-06  -0.129423E-06   0.266107E+01
  7298   0.402634E-02  -0.988210E-04   0.620301E-08  -0.910391E-04  -0.988210E-04   0.560917E-04   0.596114E-11   0.580786E-06   0.620301E-08   0.596114E-11   0.650529E-10  -0.129400E-06  -0.910391E-04   0.580786E-06  -0.129400E-06   0.266120E+01
  7299   0.402204E-02  -0.989688E-04   0.620008E-08  -0.910026E-04  -0.989688E-04   0.561095E-04   0.596342E-11   0.581245E-06   0.620008E-08   0.596342E-11   0.650312E-10  -0.129377E-06  -0.910026E-04   0.581245E-06  -0.129377E-06   0.266133E+01
  7300   0.401775E-02  -0.991155E-04   0.619715E-08  -0.909661E-04  -0.991155E-04   0.561270E-04   0.596569E-11   0.581701E-06   0.619715E-08   0.596569E-11   0.650095E-10  -0.129355E-06  -0.909661E-04   0.581701E-06  -0.129355E-06   0.266146E+01
  7301   0.401347E-02  -0.992611E-04   0.619423E-08  -0.909297E-04  -0.992611E-04   0.561442E-04   0.596792E-11   0.582153E-06   0.619423E-08   0.596792E-11   0.649879E-10  -0.129332E-06  -0.909297E-04   0.582153E-06  -0.129332E-06   0.266158E+01
  7302   0.400920E-02  -0.994057E-04   0.619131E-08  -0.908933E-04  -0.994057E-04   0.561612E-04   0.597014E-11   0.582601E-06   0.619131E-08   0.597014E-11   0.649662E-10  -0.129309E-06  -0.908933E-04   0.582601E-06  -0.129309E-06   0.266171E+01
  7303   0.400494E-02  -0.995492E-04   0.618839E-08  -0.908569E-04  -0.995492E-04   0.561778E-04   0.597233E-11   0.583045E-06   0.618839E-08   0.597233E-11   0.649446E-10  -0.129286E-06  -0.908569E-04   0.583045E-06  -0.129286E-06   0.266184E+01
  7304   0.400069E-02  -0.996917E-04   0.618547E-08  -0.908205E-04  -0.996917E-04   0.561941E-04   0.597449E-11   0.583485E-06   0.618547E-08   0.597449E-11   0.649229E-10  -0.129263E-06  -0.908205E-04   0.583485E-06  -0.129263E-06   0.266197E+01
  7305   0.399645E-02  -0.998330E-04   0.618256E-08  -0.907842E-04  -0.998330E-04   0.562102E-04   0.597663E-11   0.583920E-06   0.618256E-08   0.597663E-11   0.649013E-10  -0.129240E-06  -0.907842E-04   0.583920E-06  -0.129240E-06   0.266210E+01
  7306   0.399222E-02  -0.999733E-04   0.617965E-08  -0.907479E-04  -0.999733E-04   0.562259E-04   0.597875E-11   0.584352E-06   0.617965E-08   0.597875E-11   0.648797E-10  -0.129217E-06  -0.907479E-04   0.584352E-06  -0.129217E-06   0.266222E+01
  7307   0.398800E-02  -0.100113E-03   0.617674E-08  -0.907116E-04  -0.100113E-03   0.562414E-04   0.598084E-11   0.584780E-06   0.617674E-08   0.598084E-11   0.648581E-10  -0.129194E-06  -0.907116E-04   0.584780E-06  -0.129194E-06   0.266235E+01
  7308   0.398379E-02  -0.100251E-03   0.617383E-08  -0.906754E-04  -0.100251E-03   0.562566E-04   0.598291E-11   0.585204E-06   0.617383E-08   0.598291E-11   0.648365E-10  -0.129172E-06  -0.906754E-04   0.585204E-06  -0.129172E-06   0.266248E+01
  7309   0.397960E-02  -0.100388E-03   0.617092E-08  -0.906392E-04  -0.100388E-03   0.562715E-04   0.598495E-11   0.585623E-06   0.617092E-08   0.598495E-11   0.648150E-10  -0.129149E-06  -0.906392E-04   0.585623E-06  -0.129149E-06   0.266261E+01
  7310   0.397541E-02  -0.100524E-03   0.616802E-08  -0.906030E-04  -0.100524E-03   0.562861E-04   0.598697E-11   0.586039E-06   0.616802E-08   0.598697E-11   0.647934E-10  -0.129126E-06  -0.906030E-04   0.586039E-06  -0.129126E-06   0.266273E+01
  7311   0.397123E-02  -0.100659E-03   0.616512E-08  -0.905668E-04  -0.100659E-03   0.563004E-04   0.598896E-11   0.586451E-06   0.616512E-08   0.598896E-11   0.647718E-10  -0.129103E-06  -0.905668E-04   0.586451E-06  -0.129103E-06   0.266286E+01
  7312   0.396707E-02  -0.100793E-03   0.616222E-08  -0.905306E-04  -0.100793E-03   0.563144E-04   0.599093E-11   0.586859E-06   0.616222E-08   0.599093E-11   0.647503E-10  -0.129080E-06  -0.905306E-04   0.586859E-06  -0.129080E-06   0.266299E+01
  7313   0.396291E-02  -0.100926E-03   0.615932E-08  -0.904945E-04  -0.100926E-03   0.563282E-04   0.599288E-11   0.587263E-06   0.615932E-08   0.599288E-11   0.647287E-10  -0.129058E-06  -0.904945E-04   0.587263E-06  -0.129058E-06   0.266312E+01
  7314   0.395877E-02  -0.101057E-03   0.615643E-08  -0.904584E-04  -0.101057E-03   0.563416E-04   0.599480E-11   0.587663E-06   0.615643E-08   0.599480E-11   0.647072E-10  -0.129035E-06  -0.904584E-04   0.587663E-06  -0.129035E-06   0.266324E+01
  7315   0.395463E-02  -0.101188E-03   0.615354E-08  -0.904223E-04  -0.101188E-03   0.563548E-04   0.599670E-11   0.588059E-06   0.615354E-08   0.599670E-11   0.646857E-10  -0.129012E-06  -0.904223E-04   0.588059E-06  -0.129012E-06   0.266337E+01
  7316   0.395051E-02  -0.101318E-03   0.615065E-08  -0.903863E-04  -0.101318E-03   0.563677E-04   0.599857E-11   0.588451E-06   0.615065E-08   0.599857E-11   0.646642E-10  -0.128989E-06  -0.903863E-04   0.588451E-06  -0.128989E-06   0.266350E+01
  7317   0.394639E-02  -0.101447E-03   0.614776E-08  -0.903503E-04  -0.101447E-03   0.563803E-04   0.600042E-11   0.588839E-06   0.614776E-08   0.600042E-11   0.646427E-10  -0.128966E-06  -0.903503E-04   0.588839E-06  -0.128966E-06   0.266363E+01
  7318   0.394229E-02  -0.101574E-03   0.614487E-08  -0.903143E-04  -0.101574E-03   0.563926E-04   0.600225E-11   0.589223E-06   0.614487E-08   0.600225E-11   0.646212E-10  -0.128944E-06  -0.903143E-04   0.589223E-06  -0.128944E-06   0.266375E+01
  7319   0.393820E-02  -0.101701E-03   0.614199E-08  -0.902783E-04  -0.101701E-03   0.564046E-04   0.600405E-11   0.589603E-06   0.614199E-08   0.600405E-11   0.645997E-10  -0.128921E-06  -0.902783E-04   0.589603E-06  -0.128921E-06   0.266388E+01
  7320   0.393411E-02  -0.101826E-03   0.613911E-08  -0.902424E-04  -0.101826E-03   0.564164E-04   0.600583E-11   0.589979E-06   0.613911E-08   0.600583E-11   0.645782E-10  -0.128898E-06  -0.902424E-04   0.589979E-06  -0.128898E-06   0.266401E+01
  7321   0.393004E-02  -0.101951E-03   0.613623E-08  -0.902065E-04  -0.101951E-03   0.564278E-04   0.600758E-11   0.590352E-06   0.613623E-08   0.600758E-11   0.645568E-10  -0.128875E-06  -0.902065E-04   0.590352E-06  -0.128875E-06   0.266414E+01
  7322   0.392598E-02  -0.102074E-03   0.613335E-08  -0.901706E-04  -0.102074E-03   0.564390E-04   0.600931E-11   0.590720E-06   0.613335E-08   0.600931E-11   0.645353E-10  -0.128852E-06  -0.901706E-04   0.590720E-06  -0.128852E-06   0.266426E+01
  7323   0.392193E-02  -0.102196E-03   0.613048E-08  -0.901347E-04  -0.102196E-03   0.564499E-04   0.601102E-11   0.591085E-06   0.613048E-08   0.601102E-11   0.645139E-10  -0.128830E-06  -0.901347E-04   0.591085E-06  -0.128830E-06   0.266439E+01
  7324   0.391788E-02  -0.102318E-03   0.612761E-08  -0.900989E-04  -0.102318E-03   0.564605E-04   0.601270E-11   0.591445E-06   0.612761E-08   0.601270E-11   0.644925E-10  -0.128807E-06  -0.900989E-04   0.591445E-06  -0.128807E-06   0.266452E+01
  7325   0.391385E-02  -0.102438E-03   0.612473E-08  -0.900631E-04  -0.102438E-03   0.564709E-04   0.601436E-11   0.591802E-06   0.612473E-08   0.601436E-11   0.644710E-10  -0.128784E-06  -0.900631E-04   0.591802E-06  -0.128784E-06   0.266464E+01
  7326   0.390983E-02  -0.102557E-03   0.612187E-08  -0.900273E-04  -0.102557E-03   0.564809E-04   0.601599E-11   0.592155E-06   0.612187E-08   0.601599E-11   0.644496E-10  -0.128762E-06  -0.900273E-04   0.592155E-06  -0.128762E-06   0.266477E+01
  7327   0.390582E-02  -0.102676E-03   0.611900E-08  -0.899916E-04  -0.102676E-03   0.564907E-04   0.601761E-11   0.592504E-06   0.611900E-08   0.601761E-11   0.644282E-10  -0.128739E-06  -0.899916E-04   0.592504E-06  -0.128739E-06   0.266490E+01
  7328   0.390182E-02  -0.102793E-03   0.611614E-08  -0.899558E-04  -0.102793E-03   0.565002E-04   0.601919E-11   0.592849E-06   0.611614E-08   0.601919E-11   0.644068E-10  -0.128716E-06  -0.899558E-04   0.592849E-06  -0.128716E-06   0.266503E+01
  7329   0.389783E-02  -0.102909E-03   0.611327E-08  -0.899201E-04  -0.102909E-03   0.565094E-04   0.602076E-11   0.593190E-06   0.611327E-08   0.602076E-11   0.643855E-10  -0.128693E-06  -0.899201E-04   0.593190E-06  -0.128693E-06   0.266515E+01
  7330   0.389385E-02  -0.103024E-03   0.611042E-08  -0.898845E-04  -0.103024E-03   0.565183E-04   0.602230E-11   0.593528E-06   0.611042E-08   0.602230E-11   0.643641E-10  -0.128671E-06  -0.898845E-04   0.593528E-06  -0.128671E-06   0.266528E+01
  7331   0.388988E-02  -0.103138E-03   0.610756E-08  -0.898488E-04  -0.103138E-03   0.565270E-04   0.602382E-11   0.593861E-06   0.610756E-08   0.602382E-11   0.643427E-10  -0.128648E-06  -0.898488E-04   0.593861E-06  -0.128648E-06   0.266541E+01
  7332   0.388592E-02  -0.103251E-03   0.610470E-08  -0.898132E-04  -0.103251E-03   0.565354E-04   0.602531E-11   0.594191E-06   0.610470E-08   0.602531E-11   0.643214E-10  -0.128625E-06  -0.898132E-04   0.594191E-06  -0.128625E-06   0.266553E+01
