#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8628    0.27590E-02    0.84262E-04    0.42152E-12   -0.70477E-04    0.84262E-04   -0.16750E-04   -0.10645E-15   -0.21653E-06    0.42152E-12   -0.10645E-15    0.57886E-18   -0.12034E-10   -0.70477E-04   -0.21653E-06   -0.12034E-10    0.28057E+01
  8629    0.27584E-02    0.84342E-04    0.42132E-12   -0.70456E-04    0.84342E-04   -0.16781E-04   -0.10704E-15   -0.21689E-06    0.42132E-12   -0.10704E-15    0.57856E-18   -0.12031E-10   -0.70456E-04   -0.21689E-06   -0.12031E-10    0.28058E+01
  8630    0.27578E-02    0.84422E-04    0.42111E-12   -0.70435E-04    0.84422E-04   -0.16812E-04   -0.10763E-15   -0.21725E-06    0.42111E-12   -0.10763E-15    0.57825E-18   -0.12028E-10   -0.70435E-04   -0.21725E-06   -0.12028E-10    0.28059E+01
  8631    0.27572E-02    0.84501E-04    0.42091E-12   -0.70413E-04    0.84501E-04   -0.16842E-04   -0.10822E-15   -0.21761E-06    0.42091E-12   -0.10822E-15    0.57794E-18   -0.12025E-10   -0.70413E-04   -0.21761E-06   -0.12025E-10    0.28060E+01
  8632    0.27567E-02    0.84581E-04    0.42071E-12   -0.70392E-04    0.84581E-04   -0.16873E-04   -0.10881E-15   -0.21798E-06    0.42071E-12   -0.10881E-15    0.57764E-18   -0.12021E-10   -0.70392E-04   -0.21798E-06   -0.12021E-10    0.28061E+01
  8633    0.27561E-02    0.84660E-04    0.42050E-12   -0.70371E-04    0.84660E-04   -0.16903E-04   -0.10940E-15   -0.21833E-06    0.42050E-12   -0.10940E-15    0.57733E-18   -0.12018E-10   -0.70371E-04   -0.21833E-06   -0.12018E-10    0.28062E+01
  8634    0.27555E-02    0.84738E-04    0.42030E-12   -0.70349E-04    0.84738E-04   -0.16933E-04   -0.10998E-15   -0.21869E-06    0.42030E-12   -0.10998E-15    0.57703E-18   -0.12015E-10   -0.70349E-04   -0.21869E-06   -0.12015E-10    0.28062E+01
  8635    0.27550E-02    0.84817E-04    0.42010E-12   -0.70328E-04    0.84817E-04   -0.16963E-04   -0.11057E-15   -0.21905E-06    0.42010E-12   -0.11057E-15    0.57672E-18   -0.12012E-10   -0.70328E-04   -0.21905E-06   -0.12012E-10    0.28063E+01
  8636    0.27544E-02    0.84895E-04    0.41989E-12   -0.70307E-04    0.84895E-04   -0.16993E-04   -0.11115E-15   -0.21941E-06    0.41989E-12   -0.11115E-15    0.57642E-18   -0.12008E-10   -0.70307E-04   -0.21941E-06   -0.12008E-10    0.28064E+01
  8637    0.27538E-02    0.84972E-04    0.41969E-12   -0.70285E-04    0.84972E-04   -0.17023E-04   -0.11173E-15   -0.21976E-06    0.41969E-12   -0.11173E-15    0.57611E-18   -0.12005E-10   -0.70285E-04   -0.21976E-06   -0.12005E-10    0.28065E+01
  8638    0.27532E-02    0.85050E-04    0.41949E-12   -0.70264E-04    0.85050E-04   -0.17053E-04   -0.11231E-15   -0.22012E-06    0.41949E-12   -0.11231E-15    0.57581E-18   -0.12002E-10   -0.70264E-04   -0.22012E-06   -0.12002E-10    0.28066E+01
  8639    0.27526E-02    0.85127E-04    0.41929E-12   -0.70243E-04    0.85127E-04   -0.17083E-04   -0.11289E-15   -0.22047E-06    0.41929E-12   -0.11289E-15    0.57550E-18   -0.11998E-10   -0.70243E-04   -0.22047E-06   -0.11998E-10    0.28067E+01
  8640    0.27521E-02    0.85204E-04    0.41908E-12   -0.70221E-04    0.85204E-04   -0.17113E-04   -0.11347E-15   -0.22082E-06    0.41908E-12   -0.11347E-15    0.57520E-18   -0.11995E-10   -0.70221E-04   -0.22082E-06   -0.11995E-10    0.28068E+01
  8641    0.27515E-02    0.85281E-04    0.41888E-12   -0.70200E-04    0.85281E-04   -0.17142E-04   -0.11405E-15   -0.22117E-06    0.41888E-12   -0.11405E-15    0.57490E-18   -0.11992E-10   -0.70200E-04   -0.22117E-06   -0.11992E-10    0.28069E+01
  8642    0.27509E-02    0.85358E-04    0.41868E-12   -0.70179E-04    0.85358E-04   -0.17172E-04   -0.11462E-15   -0.22152E-06    0.41868E-12   -0.11462E-15    0.57459E-18   -0.11989E-10   -0.70179E-04   -0.22152E-06   -0.11989E-10    0.28070E+01
  8643    0.27503E-02    0.85434E-04    0.41848E-12   -0.70157E-04    0.85434E-04   -0.17201E-04   -0.11520E-15   -0.22187E-06    0.41848E-12   -0.11520E-15    0.57429E-18   -0.11985E-10   -0.70157E-04   -0.22187E-06   -0.11985E-10    0.28071E+01
  8644    0.27497E-02    0.85510E-04    0.41827E-12   -0.70136E-04    0.85510E-04   -0.17231E-04   -0.11577E-15   -0.22222E-06    0.41827E-12   -0.11577E-15    0.57399E-18   -0.11982E-10   -0.70136E-04   -0.22222E-06   -0.11982E-10    0.28072E+01
  8645    0.27491E-02    0.85585E-04    0.41807E-12   -0.70115E-04    0.85585E-04   -0.17260E-04   -0.11634E-15   -0.22257E-06    0.41807E-12   -0.11634E-15    0.57368E-18   -0.11979E-10   -0.70115E-04   -0.22257E-06   -0.11979E-10    0.28072E+01
  8646    0.27485E-02    0.85661E-04    0.41787E-12   -0.70094E-04    0.85661E-04   -0.17289E-04   -0.11691E-15   -0.22291E-06    0.41787E-12   -0.11691E-15    0.57338E-18   -0.11976E-10   -0.70094E-04   -0.22291E-06   -0.11976E-10    0.28073E+01
  8647    0.27480E-02    0.85736E-04    0.41767E-12   -0.70072E-04    0.85736E-04   -0.17319E-04   -0.11747E-15   -0.22326E-06    0.41767E-12   -0.11747E-15    0.57308E-18   -0.11972E-10   -0.70072E-04   -0.22326E-06   -0.11972E-10    0.28074E+01
  8648    0.27474E-02    0.85811E-04    0.41747E-12   -0.70051E-04    0.85811E-04   -0.17348E-04   -0.11804E-15   -0.22360E-06    0.41747E-12   -0.11804E-15    0.57277E-18   -0.11969E-10   -0.70051E-04   -0.22360E-06   -0.11969E-10    0.28075E+01
  8649    0.27468E-02    0.85885E-04    0.41726E-12   -0.70030E-04    0.85885E-04   -0.17377E-04   -0.11861E-15   -0.22394E-06    0.41726E-12   -0.11861E-15    0.57247E-18   -0.11966E-10   -0.70030E-04   -0.22394E-06   -0.11966E-10    0.28076E+01
  8650    0.27462E-02    0.85960E-04    0.41706E-12   -0.70008E-04    0.85960E-04   -0.17405E-04   -0.11917E-15   -0.22429E-06    0.41706E-12   -0.11917E-15    0.57217E-18   -0.11963E-10   -0.70008E-04   -0.22429E-06   -0.11963E-10    0.28077E+01
  8651    0.27456E-02    0.86034E-04    0.41686E-12   -0.69987E-04    0.86034E-04   -0.17434E-04   -0.11973E-15   -0.22463E-06    0.41686E-12   -0.11973E-15    0.57187E-18   -0.11959E-10   -0.69987E-04   -0.22463E-06   -0.11959E-10    0.28078E+01
  8652    0.27450E-02    0.86108E-04    0.41666E-12   -0.69966E-04    0.86108E-04   -0.17463E-04   -0.12029E-15   -0.22497E-06    0.41666E-12   -0.12029E-15    0.57157E-18   -0.11956E-10   -0.69966E-04   -0.22497E-06   -0.11956E-10    0.28079E+01
  8653    0.27444E-02    0.86181E-04    0.41646E-12   -0.69945E-04    0.86181E-04   -0.17491E-04   -0.12085E-15   -0.22531E-06    0.41646E-12   -0.12085E-15    0.57126E-18   -0.11953E-10   -0.69945E-04   -0.22531E-06   -0.11953E-10    0.28080E+01
  8654    0.27438E-02    0.86255E-04    0.41626E-12   -0.69923E-04    0.86255E-04   -0.17520E-04   -0.12141E-15   -0.22564E-06    0.41626E-12   -0.12141E-15    0.57096E-18   -0.11950E-10   -0.69923E-04   -0.22564E-06   -0.11950E-10    0.28081E+01
  8655    0.27432E-02    0.86328E-04    0.41606E-12   -0.69902E-04    0.86328E-04   -0.17548E-04   -0.12197E-15   -0.22598E-06    0.41606E-12   -0.12197E-15    0.57066E-18   -0.11946E-10   -0.69902E-04   -0.22598E-06   -0.11946E-10    0.28082E+01
  8656    0.27426E-02    0.86400E-04    0.41585E-12   -0.69881E-04    0.86400E-04   -0.17577E-04   -0.12252E-15   -0.22631E-06    0.41585E-12   -0.12252E-15    0.57036E-18   -0.11943E-10   -0.69881E-04   -0.22631E-06   -0.11943E-10    0.28082E+01
  8657    0.27420E-02    0.86473E-04    0.41565E-12   -0.69860E-04    0.86473E-04   -0.17605E-04   -0.12308E-15   -0.22665E-06    0.41565E-12   -0.12308E-15    0.57006E-18   -0.11940E-10   -0.69860E-04   -0.22665E-06   -0.11940E-10    0.28083E+01
  8658    0.27414E-02    0.86545E-04    0.41545E-12   -0.69838E-04    0.86545E-04   -0.17633E-04   -0.12363E-15   -0.22698E-06    0.41545E-12   -0.12363E-15    0.56976E-18   -0.11937E-10   -0.69838E-04   -0.22698E-06   -0.11937E-10    0.28084E+01
  8659    0.27408E-02    0.86617E-04    0.41525E-12   -0.69817E-04    0.86617E-04   -0.17661E-04   -0.12418E-15   -0.22732E-06    0.41525E-12   -0.12418E-15    0.56946E-18   -0.11933E-10   -0.69817E-04   -0.22732E-06   -0.11933E-10    0.28085E+01
  8660    0.27402E-02    0.86689E-04    0.41505E-12   -0.69796E-04    0.86689E-04   -0.17689E-04   -0.12473E-15   -0.22765E-06    0.41505E-12   -0.12473E-15    0.56916E-18   -0.11930E-10   -0.69796E-04   -0.22765E-06   -0.11930E-10    0.28086E+01
  8661    0.27396E-02    0.86760E-04    0.41485E-12   -0.69775E-04    0.86760E-04   -0.17717E-04   -0.12528E-15   -0.22798E-06    0.41485E-12   -0.12528E-15    0.56886E-18   -0.11927E-10   -0.69775E-04   -0.22798E-06   -0.11927E-10    0.28087E+01
  8662    0.27390E-02    0.86831E-04    0.41465E-12   -0.69754E-04    0.86831E-04   -0.17745E-04   -0.12582E-15   -0.22831E-06    0.41465E-12   -0.12582E-15    0.56856E-18   -0.11924E-10   -0.69754E-04   -0.22831E-06   -0.11924E-10    0.28088E+01
  8663    0.27384E-02    0.86902E-04    0.41445E-12   -0.69732E-04    0.86902E-04   -0.17773E-04   -0.12637E-15   -0.22864E-06    0.41445E-12   -0.12637E-15    0.56826E-18   -0.11920E-10   -0.69732E-04   -0.22864E-06   -0.11920E-10    0.28089E+01
  8664    0.27378E-02    0.86973E-04    0.41425E-12   -0.69711E-04    0.86973E-04   -0.17801E-04   -0.12691E-15   -0.22896E-06    0.41425E-12   -0.12691E-15    0.56796E-18   -0.11917E-10   -0.69711E-04   -0.22896E-06   -0.11917E-10    0.28090E+01
  8665    0.27371E-02    0.87043E-04    0.41405E-12   -0.69690E-04    0.87043E-04   -0.17828E-04   -0.12746E-15   -0.22929E-06    0.41405E-12   -0.12746E-15    0.56766E-18   -0.11914E-10   -0.69690E-04   -0.22929E-06   -0.11914E-10    0.28091E+01
  8666    0.27365E-02    0.87113E-04    0.41385E-12   -0.69669E-04    0.87113E-04   -0.17856E-04   -0.12800E-15   -0.22962E-06    0.41385E-12   -0.12800E-15    0.56736E-18   -0.11911E-10   -0.69669E-04   -0.22962E-06   -0.11911E-10    0.28091E+01
  8667    0.27359E-02    0.87183E-04    0.41365E-12   -0.69648E-04    0.87183E-04   -0.17883E-04   -0.12854E-15   -0.22994E-06    0.41365E-12   -0.12854E-15    0.56706E-18   -0.11908E-10   -0.69648E-04   -0.22994E-06   -0.11908E-10    0.28092E+01
  8668    0.27353E-02    0.87253E-04    0.41345E-12   -0.69626E-04    0.87253E-04   -0.17911E-04   -0.12907E-15   -0.23026E-06    0.41345E-12   -0.12907E-15    0.56676E-18   -0.11904E-10   -0.69626E-04   -0.23026E-06   -0.11904E-10    0.28093E+01
  8669    0.27347E-02    0.87322E-04    0.41325E-12   -0.69605E-04    0.87322E-04   -0.17938E-04   -0.12961E-15   -0.23059E-06    0.41325E-12   -0.12961E-15    0.56646E-18   -0.11901E-10   -0.69605E-04   -0.23059E-06   -0.11901E-10    0.28094E+01
  8670    0.27341E-02    0.87391E-04    0.41305E-12   -0.69584E-04    0.87391E-04   -0.17965E-04   -0.13015E-15   -0.23091E-06    0.41305E-12   -0.13015E-15    0.56616E-18   -0.11898E-10   -0.69584E-04   -0.23091E-06   -0.11898E-10    0.28095E+01
  8671    0.27335E-02    0.87460E-04    0.41285E-12   -0.69563E-04    0.87460E-04   -0.17992E-04   -0.13068E-15   -0.23123E-06    0.41285E-12   -0.13068E-15    0.56586E-18   -0.11895E-10   -0.69563E-04   -0.23123E-06   -0.11895E-10    0.28096E+01
  8672    0.27328E-02    0.87528E-04    0.41265E-12   -0.69542E-04    0.87528E-04   -0.18019E-04   -0.13122E-15   -0.23155E-06    0.41265E-12   -0.13122E-15    0.56557E-18   -0.11891E-10   -0.69542E-04   -0.23155E-06   -0.11891E-10    0.28097E+01
  8673    0.27322E-02    0.87597E-04    0.41245E-12   -0.69521E-04    0.87597E-04   -0.18046E-04   -0.13175E-15   -0.23186E-06    0.41245E-12   -0.13175E-15    0.56527E-18   -0.11888E-10   -0.69521E-04   -0.23186E-06   -0.11888E-10    0.28098E+01
  8674    0.27316E-02    0.87665E-04    0.41225E-12   -0.69499E-04    0.87665E-04   -0.18073E-04   -0.13228E-15   -0.23218E-06    0.41225E-12   -0.13228E-15    0.56497E-18   -0.11885E-10   -0.69499E-04   -0.23218E-06   -0.11885E-10    0.28099E+01
  8675    0.27310E-02    0.87733E-04    0.41205E-12   -0.69478E-04    0.87733E-04   -0.18100E-04   -0.13281E-15   -0.23250E-06    0.41205E-12   -0.13281E-15    0.56467E-18   -0.11882E-10   -0.69478E-04   -0.23250E-06   -0.11882E-10    0.28100E+01
  8676    0.27304E-02    0.87800E-04    0.41185E-12   -0.69457E-04    0.87800E-04   -0.18126E-04   -0.13333E-15   -0.23281E-06    0.41185E-12   -0.13333E-15    0.56437E-18   -0.11879E-10   -0.69457E-04   -0.23281E-06   -0.11879E-10    0.28100E+01
  8677    0.27297E-02    0.87867E-04    0.41166E-12   -0.69436E-04    0.87867E-04   -0.18153E-04   -0.13386E-15   -0.23313E-06    0.41166E-12   -0.13386E-15    0.56408E-18   -0.11875E-10   -0.69436E-04   -0.23313E-06   -0.11875E-10    0.28101E+01
  8678    0.27291E-02    0.87934E-04    0.41146E-12   -0.69415E-04    0.87934E-04   -0.18180E-04   -0.13438E-15   -0.23344E-06    0.41146E-12   -0.13438E-15    0.56378E-18   -0.11872E-10   -0.69415E-04   -0.23344E-06   -0.11872E-10    0.28102E+01
  8679    0.27285E-02    0.88001E-04    0.41126E-12   -0.69394E-04    0.88001E-04   -0.18206E-04   -0.13491E-15   -0.23375E-06    0.41126E-12   -0.13491E-15    0.56348E-18   -0.11869E-10   -0.69394E-04   -0.23375E-06   -0.11869E-10    0.28103E+01
  8680    0.27279E-02    0.88067E-04    0.41106E-12   -0.69373E-04    0.88067E-04   -0.18232E-04   -0.13543E-15   -0.23406E-06    0.41106E-12   -0.13543E-15    0.56319E-18   -0.11866E-10   -0.69373E-04   -0.23406E-06   -0.11866E-10    0.28104E+01
  8681    0.27272E-02    0.88134E-04    0.41086E-12   -0.69352E-04    0.88134E-04   -0.18259E-04   -0.13595E-15   -0.23438E-06    0.41086E-12   -0.13595E-15    0.56289E-18   -0.11862E-10   -0.69352E-04   -0.23438E-06   -0.11862E-10    0.28105E+01
  8682    0.27266E-02    0.88200E-04    0.41066E-12   -0.69330E-04    0.88200E-04   -0.18285E-04   -0.13647E-15   -0.23468E-06    0.41066E-12   -0.13647E-15    0.56259E-18   -0.11859E-10   -0.69330E-04   -0.23468E-06   -0.11859E-10    0.28106E+01
  8683    0.27260E-02    0.88265E-04    0.41046E-12   -0.69309E-04    0.88265E-04   -0.18311E-04   -0.13699E-15   -0.23499E-06    0.41046E-12   -0.13699E-15    0.56230E-18   -0.11856E-10   -0.69309E-04   -0.23499E-06   -0.11856E-10    0.28107E+01
  8684    0.27253E-02    0.88331E-04    0.41026E-12   -0.69288E-04    0.88331E-04   -0.18337E-04   -0.13750E-15   -0.23530E-06    0.41026E-12   -0.13750E-15    0.56200E-18   -0.11853E-10   -0.69288E-04   -0.23530E-06   -0.11853E-10    0.28108E+01
  8685    0.27247E-02    0.88396E-04    0.41007E-12   -0.69267E-04    0.88396E-04   -0.18363E-04   -0.13802E-15   -0.23561E-06    0.41007E-12   -0.13802E-15    0.56170E-18   -0.11850E-10   -0.69267E-04   -0.23561E-06   -0.11850E-10    0.28109E+01
  8686    0.27241E-02    0.88461E-04    0.40987E-12   -0.69246E-04    0.88461E-04   -0.18389E-04   -0.13853E-15   -0.23591E-06    0.40987E-12   -0.13853E-15    0.56141E-18   -0.11846E-10   -0.69246E-04   -0.23591E-06   -0.11846E-10    0.28109E+01
  8687    0.27234E-02    0.88525E-04    0.40967E-12   -0.69225E-04    0.88525E-04   -0.18414E-04   -0.13904E-15   -0.23622E-06    0.40967E-12   -0.13904E-15    0.56111E-18   -0.11843E-10   -0.69225E-04   -0.23622E-06   -0.11843E-10    0.28110E+01
  8688    0.27228E-02    0.88590E-04    0.40947E-12   -0.69204E-04    0.88590E-04   -0.18440E-04   -0.13956E-15   -0.23652E-06    0.40947E-12   -0.13956E-15    0.56082E-18   -0.11840E-10   -0.69204E-04   -0.23652E-06   -0.11840E-10    0.28111E+01
  8689    0.27222E-02    0.88654E-04    0.40927E-12   -0.69183E-04    0.88654E-04   -0.18466E-04   -0.14007E-15   -0.23682E-06    0.40927E-12   -0.14007E-15    0.56052E-18   -0.11837E-10   -0.69183E-04   -0.23682E-06   -0.11837E-10    0.28112E+01
  8690    0.27215E-02    0.88718E-04    0.40908E-12   -0.69162E-04    0.88718E-04   -0.18491E-04   -0.14057E-15   -0.23712E-06    0.40908E-12   -0.14057E-15    0.56023E-18   -0.11834E-10   -0.69162E-04   -0.23712E-06   -0.11834E-10    0.28113E+01
  8691    0.27209E-02    0.88781E-04    0.40888E-12   -0.69141E-04    0.88781E-04   -0.18517E-04   -0.14108E-15   -0.23742E-06    0.40888E-12   -0.14108E-15    0.55993E-18   -0.11830E-10   -0.69141E-04   -0.23742E-06   -0.11830E-10    0.28114E+01
  8692    0.27202E-02    0.88845E-04    0.40868E-12   -0.69120E-04    0.88845E-04   -0.18542E-04   -0.14159E-15   -0.23772E-06    0.40868E-12   -0.14159E-15    0.55964E-18   -0.11827E-10   -0.69120E-04   -0.23772E-06   -0.11827E-10    0.28115E+01
  8693    0.27196E-02    0.88908E-04    0.40848E-12   -0.69099E-04    0.88908E-04   -0.18567E-04   -0.14209E-15   -0.23802E-06    0.40848E-12   -0.14209E-15    0.55934E-18   -0.11824E-10   -0.69099E-04   -0.23802E-06   -0.11824E-10    0.28116E+01
  8694    0.27190E-02    0.88971E-04    0.40829E-12   -0.69077E-04    0.88971E-04   -0.18593E-04   -0.14259E-15   -0.23832E-06    0.40829E-12   -0.14259E-15    0.55905E-18   -0.11821E-10   -0.69077E-04   -0.23832E-06   -0.11821E-10    0.28117E+01
  8695    0.27183E-02    0.89033E-04    0.40809E-12   -0.69056E-04    0.89033E-04   -0.18618E-04   -0.14309E-15   -0.23861E-06    0.40809E-12   -0.14309E-15    0.55875E-18   -0.11818E-10   -0.69056E-04   -0.23861E-06   -0.11818E-10    0.28117E+01
  8696    0.27177E-02    0.89095E-04    0.40789E-12   -0.69035E-04    0.89095E-04   -0.18643E-04   -0.14360E-15   -0.23891E-06    0.40789E-12   -0.14360E-15    0.55846E-18   -0.11814E-10   -0.69035E-04   -0.23891E-06   -0.11814E-10    0.28118E+01
  8697    0.27170E-02    0.89158E-04    0.40770E-12   -0.69014E-04    0.89158E-04   -0.18668E-04   -0.14409E-15   -0.23920E-06    0.40770E-12   -0.14409E-15    0.55817E-18   -0.11811E-10   -0.69014E-04   -0.23920E-06   -0.11811E-10    0.28119E+01
  8698    0.27164E-02    0.89219E-04    0.40750E-12   -0.68993E-04    0.89219E-04   -0.18692E-04   -0.14459E-15   -0.23950E-06    0.40750E-12   -0.14459E-15    0.55787E-18   -0.11808E-10   -0.68993E-04   -0.23950E-06   -0.11808E-10    0.28120E+01
  8699    0.27157E-02    0.89281E-04    0.40730E-12   -0.68972E-04    0.89281E-04   -0.18717E-04   -0.14509E-15   -0.23979E-06    0.40730E-12   -0.14509E-15    0.55758E-18   -0.11805E-10   -0.68972E-04   -0.23979E-06   -0.11805E-10    0.28121E+01
  8700    0.27151E-02    0.89342E-04    0.40710E-12   -0.68951E-04    0.89342E-04   -0.18742E-04   -0.14558E-15   -0.24008E-06    0.40710E-12   -0.14558E-15    0.55728E-18   -0.11802E-10   -0.68951E-04   -0.24008E-06   -0.11802E-10    0.28122E+01
  8701    0.27144E-02    0.89403E-04    0.40691E-12   -0.68930E-04    0.89403E-04   -0.18767E-04   -0.14608E-15   -0.24037E-06    0.40691E-12   -0.14608E-15    0.55699E-18   -0.11798E-10   -0.68930E-04   -0.24037E-06   -0.11798E-10    0.28123E+01
  8702    0.27138E-02    0.89464E-04    0.40671E-12   -0.68909E-04    0.89464E-04   -0.18791E-04   -0.14657E-15   -0.24066E-06    0.40671E-12   -0.14657E-15    0.55670E-18   -0.11795E-10   -0.68909E-04   -0.24066E-06   -0.11795E-10    0.28124E+01
  8703    0.27131E-02    0.89525E-04    0.40651E-12   -0.68888E-04    0.89525E-04   -0.18816E-04   -0.14706E-15   -0.24095E-06    0.40651E-12   -0.14706E-15    0.55641E-18   -0.11792E-10   -0.68888E-04   -0.24095E-06   -0.11792E-10    0.28125E+01
  8704    0.27125E-02    0.89585E-04    0.40632E-12   -0.68867E-04    0.89585E-04   -0.18840E-04   -0.14755E-15   -0.24124E-06    0.40632E-12   -0.14755E-15    0.55611E-18   -0.11789E-10   -0.68867E-04   -0.24124E-06   -0.11789E-10    0.28126E+01
  8705    0.27118E-02    0.89645E-04    0.40612E-12   -0.68846E-04    0.89645E-04   -0.18864E-04   -0.14804E-15   -0.24152E-06    0.40612E-12   -0.14804E-15    0.55582E-18   -0.11786E-10   -0.68846E-04   -0.24152E-06   -0.11786E-10    0.28126E+01
  8706    0.27112E-02    0.89705E-04    0.40593E-12   -0.68825E-04    0.89705E-04   -0.18888E-04   -0.14852E-15   -0.24181E-06    0.40593E-12   -0.14852E-15    0.55553E-18   -0.11782E-10   -0.68825E-04   -0.24181E-06   -0.11782E-10    0.28127E+01
  8707    0.27105E-02    0.89764E-04    0.40573E-12   -0.68804E-04    0.89764E-04   -0.18913E-04   -0.14901E-15   -0.24209E-06    0.40573E-12   -0.14901E-15    0.55524E-18   -0.11779E-10   -0.68804E-04   -0.24209E-06   -0.11779E-10    0.28128E+01
  8708    0.27098E-02    0.89823E-04    0.40553E-12   -0.68783E-04    0.89823E-04   -0.18937E-04   -0.14949E-15   -0.24238E-06    0.40553E-12   -0.14949E-15    0.55494E-18   -0.11776E-10   -0.68783E-04   -0.24238E-06   -0.11776E-10    0.28129E+01
  8709    0.27092E-02    0.89882E-04    0.40534E-12   -0.68762E-04    0.89882E-04   -0.18961E-04   -0.14997E-15   -0.24266E-06    0.40534E-12   -0.14997E-15    0.55465E-18   -0.11773E-10   -0.68762E-04   -0.24266E-06   -0.11773E-10    0.28130E+01
  8710    0.27085E-02    0.89941E-04    0.40514E-12   -0.68741E-04    0.89941E-04   -0.18985E-04   -0.15046E-15   -0.24294E-06    0.40514E-12   -0.15046E-15    0.55436E-18   -0.11770E-10   -0.68741E-04   -0.24294E-06   -0.11770E-10    0.28131E+01
  8711    0.27079E-02    0.90000E-04    0.40495E-12   -0.68720E-04    0.90000E-04   -0.19008E-04   -0.15094E-15   -0.24322E-06    0.40495E-12   -0.15094E-15    0.55407E-18   -0.11767E-10   -0.68720E-04   -0.24322E-06   -0.11767E-10    0.28132E+01
  8712    0.27072E-02    0.90058E-04    0.40475E-12   -0.68699E-04    0.90058E-04   -0.19032E-04   -0.15141E-15   -0.24350E-06    0.40475E-12   -0.15141E-15    0.55378E-18   -0.11763E-10   -0.68699E-04   -0.24350E-06   -0.11763E-10    0.28133E+01
