#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8327    0.28712E-02    0.46899E-04    0.31147E-12   -0.80909E-04    0.46899E-04   -0.32873E-05    0.54294E-15   -0.55960E-07    0.31147E-12    0.54294E-15    0.67948E-18   -0.13077E-10   -0.80909E-04   -0.55960E-07   -0.13077E-10    0.27772E+01
  8328    0.28711E-02    0.47070E-04    0.31136E-12   -0.80886E-04    0.47070E-04   -0.33470E-05    0.55128E-15   -0.56676E-07    0.31136E-12    0.55128E-15    0.67912E-18   -0.13073E-10   -0.80886E-04   -0.56676E-07   -0.13073E-10    0.27773E+01
  8329    0.28709E-02    0.47241E-04    0.31126E-12   -0.80862E-04    0.47241E-04   -0.34066E-05    0.55961E-15   -0.57390E-07    0.31126E-12    0.55961E-15    0.67875E-18   -0.13070E-10   -0.80862E-04   -0.57390E-07   -0.13070E-10    0.27774E+01
  8330    0.28707E-02    0.47411E-04    0.31115E-12   -0.80838E-04    0.47411E-04   -0.34661E-05    0.56792E-15   -0.58103E-07    0.31115E-12    0.56792E-15    0.67839E-18   -0.13066E-10   -0.80838E-04   -0.58103E-07   -0.13066E-10    0.27775E+01
  8331    0.28706E-02    0.47581E-04    0.31104E-12   -0.80815E-04    0.47581E-04   -0.35255E-05    0.57621E-15   -0.58814E-07    0.31104E-12    0.57621E-15    0.67803E-18   -0.13062E-10   -0.80815E-04   -0.58814E-07   -0.13062E-10    0.27776E+01
  8332    0.28704E-02    0.47751E-04    0.31093E-12   -0.80791E-04    0.47751E-04   -0.35847E-05    0.58449E-15   -0.59524E-07    0.31093E-12    0.58449E-15    0.67766E-18   -0.13059E-10   -0.80791E-04   -0.59524E-07   -0.13059E-10    0.27777E+01
  8333    0.28702E-02    0.47921E-04    0.31082E-12   -0.80768E-04    0.47921E-04   -0.36439E-05    0.59276E-15   -0.60233E-07    0.31082E-12    0.59276E-15    0.67730E-18   -0.13055E-10   -0.80768E-04   -0.60233E-07   -0.13055E-10    0.27778E+01
  8334    0.28701E-02    0.48090E-04    0.31071E-12   -0.80744E-04    0.48090E-04   -0.37030E-05    0.60101E-15   -0.60941E-07    0.31071E-12    0.60101E-15    0.67694E-18   -0.13052E-10   -0.80744E-04   -0.60941E-07   -0.13052E-10    0.27779E+01
  8335    0.28699E-02    0.48259E-04    0.31061E-12   -0.80720E-04    0.48259E-04   -0.37619E-05    0.60925E-15   -0.61647E-07    0.31061E-12    0.60925E-15    0.67657E-18   -0.13048E-10   -0.80720E-04   -0.61647E-07   -0.13048E-10    0.27780E+01
  8336    0.28697E-02    0.48427E-04    0.31050E-12   -0.80697E-04    0.48427E-04   -0.38208E-05    0.61747E-15   -0.62353E-07    0.31050E-12    0.61747E-15    0.67621E-18   -0.13044E-10   -0.80697E-04   -0.62353E-07   -0.13044E-10    0.27781E+01
  8337    0.28695E-02    0.48596E-04    0.31039E-12   -0.80673E-04    0.48596E-04   -0.38795E-05    0.62567E-15   -0.63056E-07    0.31039E-12    0.62567E-15    0.67585E-18   -0.13041E-10   -0.80673E-04   -0.63056E-07   -0.13041E-10    0.27782E+01
  8338    0.28694E-02    0.48763E-04    0.31028E-12   -0.80650E-04    0.48763E-04   -0.39381E-05    0.63387E-15   -0.63759E-07    0.31028E-12    0.63387E-15    0.67549E-18   -0.13037E-10   -0.80650E-04   -0.63759E-07   -0.13037E-10    0.27783E+01
  8339    0.28692E-02    0.48931E-04    0.31017E-12   -0.80626E-04    0.48931E-04   -0.39966E-05    0.64204E-15   -0.64460E-07    0.31017E-12    0.64204E-15    0.67512E-18   -0.13033E-10   -0.80626E-04   -0.64460E-07   -0.13033E-10    0.27784E+01
  8340    0.28690E-02    0.49098E-04    0.31006E-12   -0.80603E-04    0.49098E-04   -0.40551E-05    0.65020E-15   -0.65160E-07    0.31006E-12    0.65020E-15    0.67476E-18   -0.13030E-10   -0.80603E-04   -0.65160E-07   -0.13030E-10    0.27785E+01
  8341    0.28688E-02    0.49265E-04    0.30996E-12   -0.80579E-04    0.49265E-04   -0.41134E-05    0.65835E-15   -0.65859E-07    0.30996E-12    0.65835E-15    0.67440E-18   -0.13026E-10   -0.80579E-04   -0.65859E-07   -0.13026E-10    0.27786E+01
  8342    0.28686E-02    0.49431E-04    0.30985E-12   -0.80555E-04    0.49431E-04   -0.41716E-05    0.66648E-15   -0.66556E-07    0.30985E-12    0.66648E-15    0.67404E-18   -0.13022E-10   -0.80555E-04   -0.66556E-07   -0.13022E-10    0.27787E+01
  8343    0.28685E-02    0.49598E-04    0.30974E-12   -0.80532E-04    0.49598E-04   -0.42297E-05    0.67460E-15   -0.67252E-07    0.30974E-12    0.67460E-15    0.67368E-18   -0.13019E-10   -0.80532E-04   -0.67252E-07   -0.13019E-10    0.27788E+01
  8344    0.28683E-02    0.49763E-04    0.30963E-12   -0.80508E-04    0.49763E-04   -0.42877E-05    0.68270E-15   -0.67947E-07    0.30963E-12    0.68270E-15    0.67331E-18   -0.13015E-10   -0.80508E-04   -0.67947E-07   -0.13015E-10    0.27789E+01
  8345    0.28681E-02    0.49929E-04    0.30952E-12   -0.80485E-04    0.49929E-04   -0.43456E-05    0.69079E-15   -0.68641E-07    0.30952E-12    0.69079E-15    0.67295E-18   -0.13011E-10   -0.80485E-04   -0.68641E-07   -0.13011E-10    0.27790E+01
  8346    0.28679E-02    0.50094E-04    0.30941E-12   -0.80461E-04    0.50094E-04   -0.44034E-05    0.69887E-15   -0.69333E-07    0.30941E-12    0.69887E-15    0.67259E-18   -0.13008E-10   -0.80461E-04   -0.69333E-07   -0.13008E-10    0.27791E+01
  8347    0.28677E-02    0.50259E-04    0.30930E-12   -0.80438E-04    0.50259E-04   -0.44610E-05    0.70692E-15   -0.70024E-07    0.30930E-12    0.70692E-15    0.67223E-18   -0.13004E-10   -0.80438E-04   -0.70024E-07   -0.13004E-10    0.27792E+01
  8348    0.28675E-02    0.50424E-04    0.30920E-12   -0.80414E-04    0.50424E-04   -0.45186E-05    0.71497E-15   -0.70714E-07    0.30920E-12    0.71497E-15    0.67187E-18   -0.13001E-10   -0.80414E-04   -0.70714E-07   -0.13001E-10    0.27793E+01
  8349    0.28673E-02    0.50588E-04    0.30909E-12   -0.80391E-04    0.50588E-04   -0.45761E-05    0.72300E-15   -0.71402E-07    0.30909E-12    0.72300E-15    0.67151E-18   -0.12997E-10   -0.80391E-04   -0.71402E-07   -0.12997E-10    0.27793E+01
  8350    0.28671E-02    0.50752E-04    0.30898E-12   -0.80367E-04    0.50752E-04   -0.46335E-05    0.73101E-15   -0.72089E-07    0.30898E-12    0.73101E-15    0.67115E-18   -0.12993E-10   -0.80367E-04   -0.72089E-07   -0.12993E-10    0.27794E+01
  8351    0.28669E-02    0.50915E-04    0.30887E-12   -0.80344E-04    0.50915E-04   -0.46907E-05    0.73901E-15   -0.72775E-07    0.30887E-12    0.73901E-15    0.67079E-18   -0.12990E-10   -0.80344E-04   -0.72775E-07   -0.12990E-10    0.27795E+01
  8352    0.28667E-02    0.51078E-04    0.30876E-12   -0.80320E-04    0.51078E-04   -0.47479E-05    0.74700E-15   -0.73460E-07    0.30876E-12    0.74700E-15    0.67043E-18   -0.12986E-10   -0.80320E-04   -0.73460E-07   -0.12986E-10    0.27796E+01
  8353    0.28665E-02    0.51241E-04    0.30865E-12   -0.80297E-04    0.51241E-04   -0.48049E-05    0.75497E-15   -0.74143E-07    0.30865E-12    0.75497E-15    0.67007E-18   -0.12982E-10   -0.80297E-04   -0.74143E-07   -0.12982E-10    0.27797E+01
  8354    0.28663E-02    0.51404E-04    0.30855E-12   -0.80273E-04    0.51404E-04   -0.48619E-05    0.76292E-15   -0.74825E-07    0.30855E-12    0.76292E-15    0.66971E-18   -0.12979E-10   -0.80273E-04   -0.74825E-07   -0.12979E-10    0.27798E+01
  8355    0.28661E-02    0.51566E-04    0.30844E-12   -0.80250E-04    0.51566E-04   -0.49187E-05    0.77086E-15   -0.75506E-07    0.30844E-12    0.77086E-15    0.66935E-18   -0.12975E-10   -0.80250E-04   -0.75506E-07   -0.12975E-10    0.27799E+01
  8356    0.28659E-02    0.51728E-04    0.30833E-12   -0.80226E-04    0.51728E-04   -0.49755E-05    0.77879E-15   -0.76186E-07    0.30833E-12    0.77879E-15    0.66900E-18   -0.12972E-10   -0.80226E-04   -0.76186E-07   -0.12972E-10    0.27800E+01
  8357    0.28657E-02    0.51889E-04    0.30822E-12   -0.80203E-04    0.51889E-04   -0.50321E-05    0.78670E-15   -0.76864E-07    0.30822E-12    0.78670E-15    0.66864E-18   -0.12968E-10   -0.80203E-04   -0.76864E-07   -0.12968E-10    0.27801E+01
  8358    0.28655E-02    0.52051E-04    0.30811E-12   -0.80179E-04    0.52051E-04   -0.50886E-05    0.79460E-15   -0.77541E-07    0.30811E-12    0.79460E-15    0.66828E-18   -0.12964E-10   -0.80179E-04   -0.77541E-07   -0.12964E-10    0.27802E+01
  8359    0.28653E-02    0.52212E-04    0.30800E-12   -0.80156E-04    0.52212E-04   -0.51450E-05    0.80248E-15   -0.78217E-07    0.30800E-12    0.80248E-15    0.66792E-18   -0.12961E-10   -0.80156E-04   -0.78217E-07   -0.12961E-10    0.27803E+01
  8360    0.28651E-02    0.52372E-04    0.30789E-12   -0.80132E-04    0.52372E-04   -0.52014E-05    0.81035E-15   -0.78891E-07    0.30789E-12    0.81035E-15    0.66756E-18   -0.12957E-10   -0.80132E-04   -0.78891E-07   -0.12957E-10    0.27804E+01
  8361    0.28649E-02    0.52532E-04    0.30779E-12   -0.80109E-04    0.52532E-04   -0.52576E-05    0.81820E-15   -0.79565E-07    0.30779E-12    0.81820E-15    0.66720E-18   -0.12954E-10   -0.80109E-04   -0.79565E-07   -0.12954E-10    0.27805E+01
  8362    0.28647E-02    0.52692E-04    0.30768E-12   -0.80086E-04    0.52692E-04   -0.53137E-05    0.82604E-15   -0.80237E-07    0.30768E-12    0.82604E-15    0.66685E-18   -0.12950E-10   -0.80086E-04   -0.80237E-07   -0.12950E-10    0.27806E+01
  8363    0.28645E-02    0.52852E-04    0.30757E-12   -0.80062E-04    0.52852E-04   -0.53697E-05    0.83386E-15   -0.80907E-07    0.30757E-12    0.83386E-15    0.66649E-18   -0.12946E-10   -0.80062E-04   -0.80907E-07   -0.12946E-10    0.27807E+01
  8364    0.28642E-02    0.53011E-04    0.30746E-12   -0.80039E-04    0.53011E-04   -0.54256E-05    0.84167E-15   -0.81577E-07    0.30746E-12    0.84167E-15    0.66613E-18   -0.12943E-10   -0.80039E-04   -0.81577E-07   -0.12943E-10    0.27808E+01
  8365    0.28640E-02    0.53170E-04    0.30735E-12   -0.80015E-04    0.53170E-04   -0.54814E-05    0.84947E-15   -0.82245E-07    0.30735E-12    0.84947E-15    0.66578E-18   -0.12939E-10   -0.80015E-04   -0.82245E-07   -0.12939E-10    0.27809E+01
  8366    0.28638E-02    0.53329E-04    0.30724E-12   -0.79992E-04    0.53329E-04   -0.55371E-05    0.85725E-15   -0.82912E-07    0.30724E-12    0.85725E-15    0.66542E-18   -0.12935E-10   -0.79992E-04   -0.82912E-07   -0.12935E-10    0.27810E+01
  8367    0.28636E-02    0.53487E-04    0.30713E-12   -0.79968E-04    0.53487E-04   -0.55927E-05    0.86501E-15   -0.83578E-07    0.30713E-12    0.86501E-15    0.66506E-18   -0.12932E-10   -0.79968E-04   -0.83578E-07   -0.12932E-10    0.27811E+01
  8368    0.28634E-02    0.53645E-04    0.30703E-12   -0.79945E-04    0.53645E-04   -0.56482E-05    0.87277E-15   -0.84242E-07    0.30703E-12    0.87277E-15    0.66471E-18   -0.12928E-10   -0.79945E-04   -0.84242E-07   -0.12928E-10    0.27812E+01
  8369    0.28631E-02    0.53803E-04    0.30692E-12   -0.79922E-04    0.53803E-04   -0.57035E-05    0.88050E-15   -0.84905E-07    0.30692E-12    0.88050E-15    0.66435E-18   -0.12925E-10   -0.79922E-04   -0.84905E-07   -0.12925E-10    0.27813E+01
  8370    0.28629E-02    0.53960E-04    0.30681E-12   -0.79898E-04    0.53960E-04   -0.57588E-05    0.88822E-15   -0.85567E-07    0.30681E-12    0.88822E-15    0.66399E-18   -0.12921E-10   -0.79898E-04   -0.85567E-07   -0.12921E-10    0.27814E+01
  8371    0.28627E-02    0.54117E-04    0.30670E-12   -0.79875E-04    0.54117E-04   -0.58140E-05    0.89593E-15   -0.86228E-07    0.30670E-12    0.89593E-15    0.66364E-18   -0.12917E-10   -0.79875E-04   -0.86228E-07   -0.12917E-10    0.27815E+01
  8372    0.28625E-02    0.54273E-04    0.30659E-12   -0.79851E-04    0.54273E-04   -0.58691E-05    0.90362E-15   -0.86887E-07    0.30659E-12    0.90362E-15    0.66328E-18   -0.12914E-10   -0.79851E-04   -0.86887E-07   -0.12914E-10    0.27816E+01
  8373    0.28622E-02    0.54430E-04    0.30648E-12   -0.79828E-04    0.54430E-04   -0.59240E-05    0.91130E-15   -0.87545E-07    0.30648E-12    0.91130E-15    0.66293E-18   -0.12910E-10   -0.79828E-04   -0.87545E-07   -0.12910E-10    0.27817E+01
  8374    0.28620E-02    0.54586E-04    0.30637E-12   -0.79805E-04    0.54586E-04   -0.59789E-05    0.91897E-15   -0.88202E-07    0.30637E-12    0.91897E-15    0.66257E-18   -0.12907E-10   -0.79805E-04   -0.88202E-07   -0.12907E-10    0.27818E+01
  8375    0.28618E-02    0.54741E-04    0.30627E-12   -0.79781E-04    0.54741E-04   -0.60337E-05    0.92662E-15   -0.88858E-07    0.30627E-12    0.92662E-15    0.66222E-18   -0.12903E-10   -0.79781E-04   -0.88858E-07   -0.12903E-10    0.27819E+01
  8376    0.28615E-02    0.54897E-04    0.30616E-12   -0.79758E-04    0.54897E-04   -0.60883E-05    0.93425E-15   -0.89512E-07    0.30616E-12    0.93425E-15    0.66186E-18   -0.12899E-10   -0.79758E-04   -0.89512E-07   -0.12899E-10    0.27820E+01
  8377    0.28613E-02    0.55052E-04    0.30605E-12   -0.79734E-04    0.55052E-04   -0.61429E-05    0.94187E-15   -0.90165E-07    0.30605E-12    0.94187E-15    0.66151E-18   -0.12896E-10   -0.79734E-04   -0.90165E-07   -0.12896E-10    0.27821E+01
  8378    0.28611E-02    0.55206E-04    0.30594E-12   -0.79711E-04    0.55206E-04   -0.61973E-05    0.94948E-15   -0.90817E-07    0.30594E-12    0.94948E-15    0.66115E-18   -0.12892E-10   -0.79711E-04   -0.90817E-07   -0.12892E-10    0.27822E+01
  8379    0.28608E-02    0.55361E-04    0.30583E-12   -0.79688E-04    0.55361E-04   -0.62517E-05    0.95707E-15   -0.91468E-07    0.30583E-12    0.95707E-15    0.66080E-18   -0.12889E-10   -0.79688E-04   -0.91468E-07   -0.12889E-10    0.27823E+01
  8380    0.28606E-02    0.55515E-04    0.30572E-12   -0.79664E-04    0.55515E-04   -0.63059E-05    0.96465E-15   -0.92117E-07    0.30572E-12    0.96465E-15    0.66045E-18   -0.12885E-10   -0.79664E-04   -0.92117E-07   -0.12885E-10    0.27824E+01
  8381    0.28603E-02    0.55669E-04    0.30561E-12   -0.79641E-04    0.55669E-04   -0.63601E-05    0.97221E-15   -0.92765E-07    0.30561E-12    0.97221E-15    0.66009E-18   -0.12881E-10   -0.79641E-04   -0.92765E-07   -0.12881E-10    0.27825E+01
  8382    0.28601E-02    0.55822E-04    0.30551E-12   -0.79618E-04    0.55822E-04   -0.64141E-05    0.97976E-15   -0.93412E-07    0.30551E-12    0.97976E-15    0.65974E-18   -0.12878E-10   -0.79618E-04   -0.93412E-07   -0.12878E-10    0.27826E+01
  8383    0.28599E-02    0.55975E-04    0.30540E-12   -0.79594E-04    0.55975E-04   -0.64681E-05    0.98729E-15   -0.94058E-07    0.30540E-12    0.98729E-15    0.65939E-18   -0.12874E-10   -0.79594E-04   -0.94058E-07   -0.12874E-10    0.27827E+01
  8384    0.28596E-02    0.56128E-04    0.30529E-12   -0.79571E-04    0.56128E-04   -0.65219E-05    0.99481E-15   -0.94702E-07    0.30529E-12    0.99481E-15    0.65903E-18   -0.12871E-10   -0.79571E-04   -0.94702E-07   -0.12871E-10    0.27828E+01
  8385    0.28594E-02    0.56280E-04    0.30518E-12   -0.79548E-04    0.56280E-04   -0.65756E-05    0.10023E-14   -0.95345E-07    0.30518E-12    0.10023E-14    0.65868E-18   -0.12867E-10   -0.79548E-04   -0.95345E-07   -0.12867E-10    0.27829E+01
  8386    0.28591E-02    0.56432E-04    0.30507E-12   -0.79524E-04    0.56432E-04   -0.66293E-05    0.10098E-14   -0.95987E-07    0.30507E-12    0.10098E-14    0.65833E-18   -0.12864E-10   -0.79524E-04   -0.95987E-07   -0.12864E-10    0.27830E+01
  8387    0.28589E-02    0.56584E-04    0.30496E-12   -0.79501E-04    0.56584E-04   -0.66828E-05    0.10173E-14   -0.96628E-07    0.30496E-12    0.10173E-14    0.65797E-18   -0.12860E-10   -0.79501E-04   -0.96628E-07   -0.12860E-10    0.27831E+01
  8388    0.28586E-02    0.56736E-04    0.30485E-12   -0.79478E-04    0.56736E-04   -0.67362E-05    0.10247E-14   -0.97267E-07    0.30485E-12    0.10247E-14    0.65762E-18   -0.12856E-10   -0.79478E-04   -0.97267E-07   -0.12856E-10    0.27832E+01
  8389    0.28584E-02    0.56887E-04    0.30475E-12   -0.79454E-04    0.56887E-04   -0.67895E-05    0.10322E-14   -0.97905E-07    0.30475E-12    0.10322E-14    0.65727E-18   -0.12853E-10   -0.79454E-04   -0.97905E-07   -0.12853E-10    0.27832E+01
  8390    0.28581E-02    0.57038E-04    0.30464E-12   -0.79431E-04    0.57038E-04   -0.68427E-05    0.10396E-14   -0.98542E-07    0.30464E-12    0.10396E-14    0.65692E-18   -0.12849E-10   -0.79431E-04   -0.98542E-07   -0.12849E-10    0.27833E+01
  8391    0.28579E-02    0.57188E-04    0.30453E-12   -0.79408E-04    0.57188E-04   -0.68959E-05    0.10470E-14   -0.99178E-07    0.30453E-12    0.10470E-14    0.65657E-18   -0.12846E-10   -0.79408E-04   -0.99178E-07   -0.12846E-10    0.27834E+01
  8392    0.28576E-02    0.57338E-04    0.30442E-12   -0.79384E-04    0.57338E-04   -0.69489E-05    0.10544E-14   -0.99812E-07    0.30442E-12    0.10544E-14    0.65621E-18   -0.12842E-10   -0.79384E-04   -0.99812E-07   -0.12842E-10    0.27835E+01
  8393    0.28573E-02    0.57488E-04    0.30431E-12   -0.79361E-04    0.57488E-04   -0.70018E-05    0.10618E-14   -0.10045E-06    0.30431E-12    0.10618E-14    0.65586E-18   -0.12839E-10   -0.79361E-04   -0.10045E-06   -0.12839E-10    0.27836E+01
  8394    0.28571E-02    0.57638E-04    0.30420E-12   -0.79338E-04    0.57638E-04   -0.70546E-05    0.10692E-14   -0.10108E-06    0.30420E-12    0.10692E-14    0.65551E-18   -0.12835E-10   -0.79338E-04   -0.10108E-06   -0.12835E-10    0.27837E+01
  8395    0.28568E-02    0.57787E-04    0.30409E-12   -0.79314E-04    0.57787E-04   -0.71073E-05    0.10766E-14   -0.10171E-06    0.30409E-12    0.10766E-14    0.65516E-18   -0.12831E-10   -0.79314E-04   -0.10171E-06   -0.12831E-10    0.27838E+01
  8396    0.28566E-02    0.57936E-04    0.30399E-12   -0.79291E-04    0.57936E-04   -0.71599E-05    0.10839E-14   -0.10234E-06    0.30399E-12    0.10839E-14    0.65481E-18   -0.12828E-10   -0.79291E-04   -0.10234E-06   -0.12828E-10    0.27839E+01
  8397    0.28563E-02    0.58084E-04    0.30388E-12   -0.79268E-04    0.58084E-04   -0.72124E-05    0.10913E-14   -0.10297E-06    0.30388E-12    0.10913E-14    0.65446E-18   -0.12824E-10   -0.79268E-04   -0.10297E-06   -0.12824E-10    0.27840E+01
  8398    0.28560E-02    0.58233E-04    0.30377E-12   -0.79245E-04    0.58233E-04   -0.72648E-05    0.10986E-14   -0.10359E-06    0.30377E-12    0.10986E-14    0.65411E-18   -0.12821E-10   -0.79245E-04   -0.10359E-06   -0.12821E-10    0.27841E+01
  8399    0.28558E-02    0.58380E-04    0.30366E-12   -0.79221E-04    0.58380E-04   -0.73171E-05    0.11059E-14   -0.10422E-06    0.30366E-12    0.11059E-14    0.65376E-18   -0.12817E-10   -0.79221E-04   -0.10422E-06   -0.12817E-10    0.27842E+01
  8400    0.28555E-02    0.58528E-04    0.30355E-12   -0.79198E-04    0.58528E-04   -0.73693E-05    0.11132E-14   -0.10484E-06    0.30355E-12    0.11132E-14    0.65341E-18   -0.12814E-10   -0.79198E-04   -0.10484E-06   -0.12814E-10    0.27843E+01
  8401    0.28552E-02    0.58675E-04    0.30344E-12   -0.79175E-04    0.58675E-04   -0.74214E-05    0.11204E-14   -0.10547E-06    0.30344E-12    0.11204E-14    0.65306E-18   -0.12810E-10   -0.79175E-04   -0.10547E-06   -0.12810E-10    0.27844E+01
  8402    0.28549E-02    0.58822E-04    0.30333E-12   -0.79152E-04    0.58822E-04   -0.74734E-05    0.11277E-14   -0.10609E-06    0.30333E-12    0.11277E-14    0.65271E-18   -0.12806E-10   -0.79152E-04   -0.10609E-06   -0.12806E-10    0.27845E+01
  8403    0.28547E-02    0.58969E-04    0.30322E-12   -0.79128E-04    0.58969E-04   -0.75253E-05    0.11350E-14   -0.10671E-06    0.30322E-12    0.11350E-14    0.65236E-18   -0.12803E-10   -0.79128E-04   -0.10671E-06   -0.12803E-10    0.27846E+01
  8404    0.28544E-02    0.59115E-04    0.30312E-12   -0.79105E-04    0.59115E-04   -0.75771E-05    0.11422E-14   -0.10733E-06    0.30312E-12    0.11422E-14    0.65201E-18   -0.12799E-10   -0.79105E-04   -0.10733E-06   -0.12799E-10    0.27847E+01
  8405    0.28541E-02    0.59261E-04    0.30301E-12   -0.79082E-04    0.59261E-04   -0.76288E-05    0.11494E-14   -0.10795E-06    0.30301E-12    0.11494E-14    0.65166E-18   -0.12796E-10   -0.79082E-04   -0.10795E-06   -0.12796E-10    0.27848E+01
  8406    0.28538E-02    0.59407E-04    0.30290E-12   -0.79059E-04    0.59407E-04   -0.76804E-05    0.11566E-14   -0.10857E-06    0.30290E-12    0.11566E-14    0.65132E-18   -0.12792E-10   -0.79059E-04   -0.10857E-06   -0.12792E-10    0.27849E+01
  8407    0.28536E-02    0.59552E-04    0.30279E-12   -0.79035E-04    0.59552E-04   -0.77319E-05    0.11638E-14   -0.10918E-06    0.30279E-12    0.11638E-14    0.65097E-18   -0.12789E-10   -0.79035E-04   -0.10918E-06   -0.12789E-10    0.27850E+01
  8408    0.28533E-02    0.59697E-04    0.30268E-12   -0.79012E-04    0.59697E-04   -0.77833E-05    0.11710E-14   -0.10980E-06    0.30268E-12    0.11710E-14    0.65062E-18   -0.12785E-10   -0.79012E-04   -0.10980E-06   -0.12785E-10    0.27851E+01
  8409    0.28530E-02    0.59842E-04    0.30257E-12   -0.78989E-04    0.59842E-04   -0.78346E-05    0.11781E-14   -0.11041E-06    0.30257E-12    0.11781E-14    0.65027E-18   -0.12782E-10   -0.78989E-04   -0.11041E-06   -0.12782E-10    0.27852E+01
