#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   701    0.17360E+04   -0.91696E+02    0.13714E-07   -0.44103E-11   -0.91696E+02    0.36316E+02   -0.16095E-08   -0.16959E-15    0.13714E-07   -0.16095E-08    0.20377E-13    0.70340E-08   -0.44103E-11   -0.16959E-15    0.70340E-08    0.25067E+00
   702    0.17405E+04   -0.93136E+02    0.13748E-07   -0.85154E-11   -0.93136E+02    0.36246E+02   -0.16046E-08   -0.32744E-15    0.13748E-07   -0.16046E-08    0.20274E-13    0.70215E-08   -0.85154E-11   -0.32744E-15    0.70215E-08    0.25094E+00
   703    0.17452E+04   -0.94578E+02    0.13780E-07   -0.12323E-10   -0.94578E+02    0.36169E+02   -0.15996E-08   -0.47386E-15    0.13780E-07   -0.15996E-08    0.20172E-13    0.70091E-08   -0.12323E-10   -0.47386E-15    0.70091E-08    0.25121E+00
   704    0.17500E+04   -0.95985E+02    0.13812E-07   -0.15841E-10   -0.95985E+02    0.36087E+02   -0.15943E-08   -0.60914E-15    0.13812E-07   -0.15943E-08    0.20070E-13    0.69967E-08   -0.15841E-10   -0.60914E-15    0.69967E-08    0.25148E+00
   705    0.17549E+04   -0.97371E+02    0.13843E-07   -0.19078E-10   -0.97371E+02    0.35999E+02   -0.15890E-08   -0.73358E-15    0.13843E-07   -0.15890E-08    0.19969E-13    0.69844E-08   -0.19078E-10   -0.73358E-15    0.69844E-08    0.25174E+00
   706    0.17601E+04   -0.98743E+02    0.13873E-07   -0.22040E-10   -0.98743E+02    0.35906E+02   -0.15835E-08   -0.84750E-15    0.13873E-07   -0.15835E-08    0.19868E-13    0.69720E-08   -0.22040E-10   -0.84750E-15    0.69720E-08    0.25201E+00
   707    0.17653E+04   -0.10010E+03    0.13902E-07   -0.24736E-10   -0.10010E+03    0.35807E+02   -0.15778E-08   -0.95118E-15    0.13902E-07   -0.15778E-08    0.19768E-13    0.69597E-08   -0.24736E-10   -0.95118E-15    0.69597E-08    0.25228E+00
   708    0.17708E+04   -0.10141E+03    0.13930E-07   -0.27174E-10   -0.10141E+03    0.35702E+02   -0.15720E-08   -0.10449E-14    0.13930E-07   -0.15720E-08    0.19669E-13    0.69474E-08   -0.27174E-10   -0.10449E-14    0.69474E-08    0.25255E+00
   709    0.17763E+04   -0.10272E+03    0.13958E-07   -0.29362E-10   -0.10272E+03    0.35593E+02   -0.15660E-08   -0.11290E-14    0.13958E-07   -0.15660E-08    0.19570E-13    0.69352E-08   -0.29362E-10   -0.11290E-14    0.69352E-08    0.25281E+00
   710    0.17820E+04   -0.10401E+03    0.13984E-07   -0.31307E-10   -0.10401E+03    0.35477E+02   -0.15599E-08   -0.12038E-14    0.13984E-07   -0.15599E-08    0.19472E-13    0.69230E-08   -0.31307E-10   -0.12038E-14    0.69230E-08    0.25308E+00
   711    0.17878E+04   -0.10526E+03    0.14010E-07   -0.33017E-10   -0.10526E+03    0.35356E+02   -0.15537E-08   -0.12696E-14    0.14010E-07   -0.15537E-08    0.19374E-13    0.69108E-08   -0.33017E-10   -0.12696E-14    0.69108E-08    0.25334E+00
   712    0.17937E+04   -0.10650E+03    0.14034E-07   -0.34500E-10   -0.10650E+03    0.35230E+02   -0.15473E-08   -0.13266E-14    0.14034E-07   -0.15473E-08    0.19277E-13    0.68987E-08   -0.34500E-10   -0.13266E-14    0.68987E-08    0.25361E+00
   713    0.17999E+04   -0.10771E+03    0.14058E-07   -0.35764E-10   -0.10771E+03    0.35098E+02   -0.15408E-08   -0.13752E-14    0.14058E-07   -0.15408E-08    0.19181E-13    0.68866E-08   -0.35764E-10   -0.13752E-14    0.68866E-08    0.25387E+00
   714    0.18060E+04   -0.10890E+03    0.14081E-07   -0.36817E-10   -0.10890E+03    0.34962E+02   -0.15341E-08   -0.14157E-14    0.14081E-07   -0.15341E-08    0.19085E-13    0.68745E-08   -0.36817E-10   -0.14157E-14    0.68745E-08    0.25414E+00
   715    0.18124E+04   -0.11006E+03    0.14103E-07   -0.37666E-10   -0.11006E+03    0.34821E+02   -0.15273E-08   -0.14484E-14    0.14103E-07   -0.15273E-08    0.18990E-13    0.68624E-08   -0.37666E-10   -0.14484E-14    0.68624E-08    0.25440E+00
   716    0.18189E+04   -0.11120E+03    0.14124E-07   -0.38319E-10   -0.11120E+03    0.34674E+02   -0.15204E-08   -0.14735E-14    0.14124E-07   -0.15204E-08    0.18896E-13    0.68504E-08   -0.38319E-10   -0.14735E-14    0.68504E-08    0.25466E+00
   717    0.18255E+04   -0.11230E+03    0.14144E-07   -0.38785E-10   -0.11230E+03    0.34522E+02   -0.15133E-08   -0.14914E-14    0.14144E-07   -0.15133E-08    0.18802E-13    0.68384E-08   -0.38785E-10   -0.14914E-14    0.68384E-08    0.25493E+00
   718    0.18321E+04   -0.11339E+03    0.14164E-07   -0.39071E-10   -0.11339E+03    0.34366E+02   -0.15061E-08   -0.15024E-14    0.14164E-07   -0.15061E-08    0.18709E-13    0.68265E-08   -0.39071E-10   -0.15024E-14    0.68265E-08    0.25519E+00
   719    0.18389E+04   -0.11444E+03    0.14182E-07   -0.39184E-10   -0.11444E+03    0.34202E+02   -0.14988E-08   -0.15067E-14    0.14182E-07   -0.14988E-08    0.18616E-13    0.68146E-08   -0.39184E-10   -0.15067E-14    0.68146E-08    0.25545E+00
   720    0.18457E+04   -0.11547E+03    0.14199E-07   -0.39133E-10   -0.11547E+03    0.34036E+02   -0.14913E-08   -0.15048E-14    0.14199E-07   -0.14913E-08    0.18524E-13    0.68027E-08   -0.39133E-10   -0.15048E-14    0.68027E-08    0.25572E+00
   721    0.18528E+04   -0.11646E+03    0.14216E-07   -0.38926E-10   -0.11646E+03    0.33865E+02   -0.14837E-08   -0.14968E-14    0.14216E-07   -0.14837E-08    0.18433E-13    0.67908E-08   -0.38926E-10   -0.14968E-14    0.67908E-08    0.25598E+00
   722    0.18599E+04   -0.11742E+03    0.14231E-07   -0.38570E-10   -0.11742E+03    0.33689E+02   -0.14760E-08   -0.14831E-14    0.14231E-07   -0.14760E-08    0.18342E-13    0.67790E-08   -0.38570E-10   -0.14831E-14    0.67790E-08    0.25624E+00
   723    0.18671E+04   -0.11836E+03    0.14246E-07   -0.38073E-10   -0.11836E+03    0.33509E+02   -0.14682E-08   -0.14640E-14    0.14246E-07   -0.14682E-08    0.18252E-13    0.67672E-08   -0.38073E-10   -0.14640E-14    0.67672E-08    0.25650E+00
   724    0.18744E+04   -0.11928E+03    0.14260E-07   -0.37443E-10   -0.11928E+03    0.33323E+02   -0.14602E-08   -0.14398E-14    0.14260E-07   -0.14602E-08    0.18162E-13    0.67554E-08   -0.37443E-10   -0.14398E-14    0.67554E-08    0.25676E+00
   725    0.18817E+04   -0.12015E+03    0.14272E-07   -0.36688E-10   -0.12015E+03    0.33134E+02   -0.14522E-08   -0.14107E-14    0.14272E-07   -0.14522E-08    0.18073E-13    0.67437E-08   -0.36688E-10   -0.14107E-14    0.67437E-08    0.25702E+00
   726    0.18893E+04   -0.12099E+03    0.14284E-07   -0.35815E-10   -0.12099E+03    0.32943E+02   -0.14440E-08   -0.13772E-14    0.14284E-07   -0.14440E-08    0.17984E-13    0.67320E-08   -0.35815E-10   -0.13772E-14    0.67320E-08    0.25728E+00
   727    0.18968E+04   -0.12182E+03    0.14295E-07   -0.34833E-10   -0.12182E+03    0.32745E+02   -0.14356E-08   -0.13394E-14    0.14295E-07   -0.14356E-08    0.17896E-13    0.67203E-08   -0.34833E-10   -0.13394E-14    0.67203E-08    0.25754E+00
   728    0.19044E+04   -0.12260E+03    0.14305E-07   -0.33749E-10   -0.12260E+03    0.32542E+02   -0.14272E-08   -0.12977E-14    0.14305E-07   -0.14272E-08    0.17809E-13    0.67087E-08   -0.33749E-10   -0.12977E-14    0.67087E-08    0.25780E+00
   729    0.19121E+04   -0.12336E+03    0.14314E-07   -0.32571E-10   -0.12336E+03    0.32336E+02   -0.14187E-08   -0.12524E-14    0.14314E-07   -0.14187E-08    0.17722E-13    0.66971E-08   -0.32571E-10   -0.12524E-14    0.66971E-08    0.25806E+00
   730    0.19198E+04   -0.12408E+03    0.14322E-07   -0.31307E-10   -0.12408E+03    0.32126E+02   -0.14100E-08   -0.12038E-14    0.14322E-07   -0.14100E-08    0.17636E-13    0.66855E-08   -0.31307E-10   -0.12038E-14    0.66855E-08    0.25831E+00
   731    0.19277E+04   -0.12477E+03    0.14329E-07   -0.29964E-10   -0.12477E+03    0.31911E+02   -0.14013E-08   -0.11522E-14    0.14329E-07   -0.14013E-08    0.17551E-13    0.66740E-08   -0.29964E-10   -0.11522E-14    0.66740E-08    0.25857E+00
   732    0.19356E+04   -0.12542E+03    0.14335E-07   -0.28552E-10   -0.12542E+03    0.31694E+02   -0.13924E-08   -0.10979E-14    0.14335E-07   -0.13924E-08    0.17466E-13    0.66625E-08   -0.28552E-10   -0.10979E-14    0.66625E-08    0.25883E+00
   733    0.19436E+04   -0.12605E+03    0.14340E-07   -0.27076E-10   -0.12605E+03    0.31472E+02   -0.13834E-08   -0.10412E-14    0.14340E-07   -0.13834E-08    0.17381E-13    0.66510E-08   -0.27076E-10   -0.10412E-14    0.66510E-08    0.25909E+00
   734    0.19516E+04   -0.12663E+03    0.14344E-07   -0.25546E-10   -0.12663E+03    0.31247E+02   -0.13744E-08   -0.98233E-15    0.14344E-07   -0.13744E-08    0.17297E-13    0.66396E-08   -0.25546E-10   -0.98233E-15    0.66396E-08    0.25934E+00
   735    0.19597E+04   -0.12719E+03    0.14347E-07   -0.23969E-10   -0.12719E+03    0.31018E+02   -0.13652E-08   -0.92168E-15    0.14347E-07   -0.13652E-08    0.17214E-13    0.66282E-08   -0.23969E-10   -0.92168E-15    0.66282E-08    0.25960E+00
   736    0.19678E+04   -0.12771E+03    0.14349E-07   -0.22353E-10   -0.12771E+03    0.30785E+02   -0.13559E-08   -0.85954E-15    0.14349E-07   -0.13559E-08    0.17131E-13    0.66168E-08   -0.22353E-10   -0.85954E-15    0.66168E-08    0.25986E+00
   737    0.19760E+04   -0.12820E+03    0.14350E-07   -0.20705E-10   -0.12820E+03    0.30551E+02   -0.13465E-08   -0.79618E-15    0.14350E-07   -0.13465E-08    0.17049E-13    0.66055E-08   -0.20705E-10   -0.79618E-15    0.66055E-08    0.26011E+00
   738    0.19841E+04   -0.12864E+03    0.14351E-07   -0.19034E-10   -0.12864E+03    0.30313E+02   -0.13370E-08   -0.73193E-15    0.14351E-07   -0.13370E-08    0.16968E-13    0.65942E-08   -0.19034E-10   -0.73193E-15    0.65942E-08    0.26037E+00
   739    0.19924E+04   -0.12906E+03    0.14350E-07   -0.17348E-10   -0.12906E+03    0.30071E+02   -0.13274E-08   -0.66707E-15    0.14350E-07   -0.13274E-08    0.16887E-13    0.65829E-08   -0.17348E-10   -0.66707E-15    0.65829E-08    0.26062E+00
   740    0.20006E+04   -0.12945E+03    0.14348E-07   -0.15653E-10   -0.12945E+03    0.29826E+02   -0.13178E-08   -0.60192E-15    0.14348E-07   -0.13178E-08    0.16806E-13    0.65717E-08   -0.15653E-10   -0.60192E-15    0.65717E-08    0.26087E+00
   741    0.20089E+04   -0.12980E+03    0.14345E-07   -0.13959E-10   -0.12980E+03    0.29578E+02   -0.13080E-08   -0.53676E-15    0.14345E-07   -0.13080E-08    0.16726E-13    0.65604E-08   -0.13959E-10   -0.53676E-15    0.65604E-08    0.26113E+00
   742    0.20173E+04   -0.13011E+03    0.14342E-07   -0.12272E-10   -0.13011E+03    0.29329E+02   -0.12981E-08   -0.47190E-15    0.14342E-07   -0.12981E-08    0.16647E-13    0.65493E-08   -0.12272E-10   -0.47190E-15    0.65493E-08    0.26138E+00
   743    0.20256E+04   -0.13039E+03    0.14337E-07   -0.10601E-10   -0.13039E+03    0.29078E+02   -0.12882E-08   -0.40765E-15    0.14337E-07   -0.12882E-08    0.16568E-13    0.65381E-08   -0.10601E-10   -0.40765E-15    0.65381E-08    0.26163E+00
   744    0.20340E+04   -0.13063E+03    0.14331E-07   -0.89537E-11   -0.13063E+03    0.28823E+02   -0.12782E-08   -0.34430E-15    0.14331E-07   -0.12782E-08    0.16490E-13    0.65270E-08   -0.89537E-11   -0.34430E-15    0.65270E-08    0.26189E+00
   745    0.20424E+04   -0.13084E+03    0.14324E-07   -0.73375E-11   -0.13084E+03    0.28566E+02   -0.12680E-08   -0.28215E-15    0.14324E-07   -0.12680E-08    0.16412E-13    0.65160E-08   -0.73375E-11   -0.28215E-15    0.65160E-08    0.26214E+00
   746    0.20507E+04   -0.13100E+03    0.14317E-07   -0.57604E-11   -0.13100E+03    0.28307E+02   -0.12578E-08   -0.22150E-15    0.14317E-07   -0.12578E-08    0.16335E-13    0.65049E-08   -0.57604E-11   -0.22150E-15    0.65049E-08    0.26239E+00
   747    0.20590E+04   -0.13114E+03    0.14308E-07   -0.42303E-11   -0.13114E+03    0.28045E+02   -0.12475E-08   -0.16267E-15    0.14308E-07   -0.12475E-08    0.16258E-13    0.64939E-08   -0.42303E-11   -0.16267E-15    0.64939E-08    0.26264E+00
   748    0.20674E+04   -0.13124E+03    0.14298E-07   -0.27550E-11   -0.13124E+03    0.27782E+02   -0.12372E-08   -0.10594E-15    0.14298E-07   -0.12372E-08    0.16182E-13    0.64829E-08   -0.27550E-11   -0.10594E-15    0.64829E-08    0.26289E+00
   749    0.20759E+04   -0.13131E+03    0.14287E-07   -0.13423E-11   -0.13131E+03    0.27515E+02   -0.12267E-08   -0.51614E-16    0.14287E-07   -0.12267E-08    0.16107E-13    0.64720E-08   -0.13423E-11   -0.51614E-16    0.64720E-08    0.26314E+00
   750    0.20842E+04   -0.13134E+03    0.14275E-07    0.00000E+00   -0.13134E+03    0.27248E+02   -0.12162E-08    0.00000E+00    0.14275E-07   -0.12162E-08    0.16032E-13    0.64611E-08    0.00000E+00    0.00000E+00    0.64611E-08    0.26339E+00
   751    0.20926E+04   -0.13134E+03    0.14262E-07    0.12656E-11   -0.13134E+03    0.26978E+02   -0.12056E-08    0.48665E-16    0.14262E-07   -0.12056E-08    0.15957E-13    0.64502E-08    0.12656E-11    0.48665E-16    0.64502E-08    0.26364E+00
   752    0.21010E+04   -0.13129E+03    0.14248E-07    0.24544E-11   -0.13129E+03    0.26708E+02   -0.11949E-08    0.94380E-16    0.14248E-07   -0.11949E-08    0.15883E-13    0.64394E-08    0.24544E-11    0.94380E-16    0.64394E-08    0.26389E+00
   753    0.21093E+04   -0.13121E+03    0.14234E-07    0.35682E-11   -0.13121E+03    0.26435E+02   -0.11841E-08    0.13721E-15    0.14234E-07   -0.11841E-08    0.15810E-13    0.64286E-08    0.35682E-11    0.13721E-15    0.64286E-08    0.26414E+00
   754    0.21175E+04   -0.13109E+03    0.14218E-07    0.46083E-11   -0.13109E+03    0.26162E+02   -0.11733E-08    0.17720E-15    0.14218E-07   -0.11733E-08    0.15737E-13    0.64178E-08    0.46083E-11    0.17720E-15    0.64178E-08    0.26439E+00
   755    0.21259E+04   -0.13094E+03    0.14201E-07    0.55765E-11   -0.13094E+03    0.25887E+02   -0.11624E-08    0.21443E-15    0.14201E-07   -0.11624E-08    0.15664E-13    0.64070E-08    0.55765E-11    0.21443E-15    0.64070E-08    0.26463E+00
   756    0.21340E+04   -0.13075E+03    0.14183E-07    0.64742E-11   -0.13075E+03    0.25612E+02   -0.11515E-08    0.24895E-15    0.14183E-07   -0.11515E-08    0.15593E-13    0.63963E-08    0.64742E-11    0.24895E-15    0.63963E-08    0.26488E+00
   757    0.21423E+04   -0.13052E+03    0.14165E-07    0.73031E-11   -0.13052E+03    0.25336E+02   -0.11404E-08    0.28082E-15    0.14165E-07   -0.11404E-08    0.15521E-13    0.63856E-08    0.73031E-11    0.28082E-15    0.63856E-08    0.26513E+00
   758    0.21504E+04   -0.13026E+03    0.14145E-07    0.80646E-11   -0.13026E+03    0.25058E+02   -0.11293E-08    0.31011E-15    0.14145E-07   -0.11293E-08    0.15450E-13    0.63750E-08    0.80646E-11    0.31011E-15    0.63750E-08    0.26538E+00
   759    0.21586E+04   -0.12997E+03    0.14125E-07    0.87604E-11   -0.12997E+03    0.24780E+02   -0.11182E-08    0.33686E-15    0.14125E-07   -0.11182E-08    0.15379E-13    0.63643E-08    0.87604E-11    0.33686E-15    0.63643E-08    0.26562E+00
   760    0.21666E+04   -0.12964E+03    0.14103E-07    0.93920E-11   -0.12964E+03    0.24501E+02   -0.11069E-08    0.36115E-15    0.14103E-07   -0.11069E-08    0.15309E-13    0.63537E-08    0.93920E-11    0.36115E-15    0.63537E-08    0.26587E+00
   761    0.21745E+04   -0.12927E+03    0.14081E-07    0.99610E-11   -0.12927E+03    0.24222E+02   -0.10956E-08    0.38303E-15    0.14081E-07   -0.10956E-08    0.15240E-13    0.63432E-08    0.99610E-11    0.38303E-15    0.63432E-08    0.26611E+00
   762    0.21826E+04   -0.12887E+03    0.14059E-07    0.10469E-10   -0.12887E+03    0.23944E+02   -0.10843E-08    0.40256E-15    0.14059E-07   -0.10843E-08    0.15170E-13    0.63326E-08    0.10469E-10    0.40256E-15    0.63326E-08    0.26636E+00
   763    0.21904E+04   -0.12843E+03    0.14035E-07    0.10917E-10   -0.12843E+03    0.23665E+02   -0.10729E-08    0.41981E-15    0.14035E-07   -0.10729E-08    0.15102E-13    0.63221E-08    0.10917E-10    0.41981E-15    0.63221E-08    0.26660E+00
   764    0.21983E+04   -0.12797E+03    0.14011E-07    0.11308E-10   -0.12797E+03    0.23386E+02   -0.10614E-08    0.43482E-15    0.14011E-07   -0.10614E-08    0.15033E-13    0.63116E-08    0.11308E-10    0.43482E-15    0.63116E-08    0.26685E+00
   765    0.22060E+04   -0.12746E+03    0.13986E-07    0.11642E-10   -0.12746E+03    0.23106E+02   -0.10499E-08    0.44767E-15    0.13986E-07   -0.10499E-08    0.14965E-13    0.63011E-08    0.11642E-10    0.44767E-15    0.63011E-08    0.26709E+00
   766    0.22137E+04   -0.12692E+03    0.13960E-07    0.11922E-10   -0.12692E+03    0.22828E+02   -0.10383E-08    0.45842E-15    0.13960E-07   -0.10383E-08    0.14897E-13    0.62907E-08    0.11922E-10    0.45842E-15    0.62907E-08    0.26733E+00
   767    0.22213E+04   -0.12634E+03    0.13933E-07    0.12148E-10   -0.12634E+03    0.22551E+02   -0.10267E-08    0.46712E-15    0.13933E-07   -0.10267E-08    0.14830E-13    0.62802E-08    0.12148E-10    0.46712E-15    0.62802E-08    0.26758E+00
   768    0.22288E+04   -0.12572E+03    0.13906E-07    0.12322E-10   -0.12572E+03    0.22273E+02   -0.10151E-08    0.47383E-15    0.13906E-07   -0.10151E-08    0.14763E-13    0.62698E-08    0.12322E-10    0.47383E-15    0.62698E-08    0.26782E+00
   769    0.22362E+04   -0.12508E+03    0.13878E-07    0.12447E-10   -0.12508E+03    0.21996E+02   -0.10033E-08    0.47861E-15    0.13878E-07   -0.10033E-08    0.14696E-13    0.62595E-08    0.12447E-10    0.47861E-15    0.62595E-08    0.26806E+00
   770    0.22435E+04   -0.12441E+03    0.13850E-07    0.12523E-10   -0.12441E+03    0.21720E+02   -0.99156E-09    0.48153E-15    0.13850E-07   -0.99156E-09    0.14630E-13    0.62491E-08    0.12523E-10    0.48153E-15    0.62491E-08    0.26831E+00
   771    0.22508E+04   -0.12369E+03    0.13821E-07    0.12552E-10   -0.12369E+03    0.21445E+02   -0.97975E-09    0.48265E-15    0.13821E-07   -0.97975E-09    0.14564E-13    0.62387E-08    0.12552E-10    0.48265E-15    0.62387E-08    0.26855E+00
   772    0.22579E+04   -0.12294E+03    0.13791E-07    0.12535E-10   -0.12294E+03    0.21171E+02   -0.96789E-09    0.48201E-15    0.13791E-07   -0.96789E-09    0.14498E-13    0.62284E-08    0.12535E-10    0.48201E-15    0.62284E-08    0.26879E+00
   773    0.22649E+04   -0.12216E+03    0.13761E-07    0.12475E-10   -0.12216E+03    0.20899E+02   -0.95599E-09    0.47970E-15    0.13761E-07   -0.95599E-09    0.14433E-13    0.62181E-08    0.12475E-10    0.47970E-15    0.62181E-08    0.26903E+00
   774    0.22718E+04   -0.12135E+03    0.13730E-07    0.12372E-10   -0.12135E+03    0.20628E+02   -0.94404E-09    0.47575E-15    0.13730E-07   -0.94404E-09    0.14368E-13    0.62078E-08    0.12372E-10    0.47575E-15    0.62078E-08    0.26928E+00
   775    0.22787E+04   -0.12051E+03    0.13698E-07    0.12229E-10   -0.12051E+03    0.20359E+02   -0.93206E-09    0.47025E-15    0.13698E-07   -0.93206E-09    0.14303E-13    0.61976E-08    0.12229E-10    0.47025E-15    0.61976E-08    0.26952E+00
   776    0.22853E+04   -0.11964E+03    0.13666E-07    0.12047E-10   -0.11964E+03    0.20091E+02   -0.92004E-09    0.46323E-15    0.13666E-07   -0.92004E-09    0.14238E-13    0.61873E-08    0.12047E-10    0.46323E-15    0.61873E-08    0.26976E+00
   777    0.22918E+04   -0.11873E+03    0.13634E-07    0.11827E-10   -0.11873E+03    0.19825E+02   -0.90798E-09    0.45478E-15    0.13634E-07   -0.90798E-09    0.14174E-13    0.61771E-08    0.11827E-10    0.45478E-15    0.61771E-08    0.27000E+00
   778    0.22985E+04   -0.11778E+03    0.13601E-07    0.11571E-10   -0.11778E+03    0.19562E+02   -0.89589E-09    0.44494E-15    0.13601E-07   -0.89589E-09    0.14110E-13    0.61669E-08    0.11571E-10    0.44494E-15    0.61669E-08    0.27024E+00
   779    0.23047E+04   -0.11681E+03    0.13568E-07    0.11281E-10   -0.11681E+03    0.19300E+02   -0.88376E-09    0.43377E-15    0.13568E-07   -0.88376E-09    0.14046E-13    0.61566E-08    0.11281E-10    0.43377E-15    0.61566E-08    0.27048E+00
   780    0.23109E+04   -0.11581E+03    0.13534E-07    0.10957E-10   -0.11581E+03    0.19039E+02   -0.87160E-09    0.42134E-15    0.13534E-07   -0.87160E-09    0.13983E-13    0.61465E-08    0.10957E-10    0.42134E-15    0.61465E-08    0.27072E+00
   781    0.23170E+04   -0.11478E+03    0.13500E-07    0.10603E-10   -0.11478E+03    0.18782E+02   -0.85941E-09    0.40771E-15    0.13500E-07   -0.85941E-09    0.13919E-13    0.61363E-08    0.10603E-10    0.40771E-15    0.61363E-08    0.27096E+00
