#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   705   0.175491E+04  -0.973687E+02   0.138431E-07  -0.190776E-10  -0.973687E+02   0.359989E+02  -0.158899E-08  -0.733505E-15   0.138431E-07  -0.158899E-08   0.199677E-13   0.698462E-08  -0.190776E-10  -0.733505E-15   0.698462E-08   0.251755E+00
   706   0.176004E+04  -0.987416E+02   0.138731E-07  -0.220400E-10  -0.987416E+02   0.359056E+02  -0.158348E-08  -0.847405E-15   0.138731E-07  -0.158348E-08   0.198670E-13   0.697229E-08  -0.220400E-10  -0.847405E-15   0.697229E-08   0.252023E+00
   707   0.176524E+04  -0.100094E+03   0.139022E-07  -0.247363E-10  -0.100094E+03   0.358066E+02  -0.157781E-08  -0.951074E-15   0.139022E-07  -0.157781E-08   0.197670E-13   0.695999E-08  -0.247363E-10  -0.951074E-15   0.695999E-08   0.252290E+00
   708   0.177074E+04  -0.101411E+03   0.139305E-07  -0.271743E-10  -0.101411E+03   0.357025E+02  -0.157200E-08  -0.104481E-14   0.139305E-07  -0.157200E-08   0.196677E-13   0.694772E-08  -0.271743E-10  -0.104481E-14   0.694772E-08   0.252556E+00
   709   0.177624E+04  -0.102722E+03   0.139579E-07  -0.293619E-10  -0.102722E+03   0.355926E+02  -0.156604E-08  -0.112892E-14   0.139579E-07  -0.156604E-08   0.195689E-13   0.693548E-08  -0.293619E-10  -0.112892E-14   0.693548E-08   0.252822E+00
   710   0.178197E+04  -0.104005E+03   0.139843E-07  -0.313068E-10  -0.104005E+03   0.354768E+02  -0.155994E-08  -0.120370E-14   0.139843E-07  -0.155994E-08   0.194708E-13   0.692327E-08  -0.313068E-10  -0.120370E-14   0.692327E-08   0.253088E+00
   711   0.178777E+04  -0.105261E+03   0.140099E-07  -0.330170E-10  -0.105261E+03   0.353561E+02  -0.155369E-08  -0.126945E-14   0.140099E-07  -0.155369E-08   0.193733E-13   0.691110E-08  -0.330170E-10  -0.126945E-14   0.691110E-08   0.253354E+00
   712   0.179373E+04  -0.106503E+03   0.140346E-07  -0.345001E-10  -0.106503E+03   0.352302E+02  -0.154730E-08  -0.132648E-14   0.140346E-07  -0.154730E-08   0.192764E-13   0.689895E-08  -0.345001E-10  -0.132648E-14   0.689895E-08   0.253619E+00
   713   0.179992E+04  -0.107710E+03   0.140584E-07  -0.357642E-10  -0.107710E+03   0.350985E+02  -0.154078E-08  -0.137508E-14   0.140584E-07  -0.154078E-08   0.191801E-13   0.688684E-08  -0.357642E-10  -0.137508E-14   0.688684E-08   0.253884E+00
   714   0.180603E+04  -0.108896E+03   0.140812E-07  -0.368169E-10  -0.108896E+03   0.349624E+02  -0.153411E-08  -0.141555E-14   0.140812E-07  -0.153411E-08   0.190845E-13   0.687476E-08  -0.368169E-10  -0.141555E-14   0.687476E-08   0.254148E+00
   715   0.181237E+04  -0.110061E+03   0.141032E-07  -0.376661E-10  -0.110061E+03   0.348205E+02  -0.152731E-08  -0.144820E-14   0.141032E-07  -0.152731E-08   0.189894E-13   0.686271E-08  -0.376661E-10  -0.144820E-14   0.686271E-08   0.254412E+00
   716   0.181887E+04  -0.111199E+03   0.141243E-07  -0.383196E-10  -0.111199E+03   0.346735E+02  -0.152037E-08  -0.147333E-14   0.141243E-07  -0.152037E-08   0.188950E-13   0.685069E-08  -0.383196E-10  -0.147333E-14   0.685069E-08   0.254676E+00
   717   0.182544E+04  -0.112301E+03   0.141444E-07  -0.387853E-10  -0.112301E+03   0.345221E+02  -0.151330E-08  -0.149123E-14   0.141444E-07  -0.151330E-08   0.188011E-13   0.683871E-08  -0.387853E-10  -0.149123E-14   0.683871E-08   0.254939E+00
   718   0.183210E+04  -0.113390E+03   0.141636E-07  -0.390709E-10  -0.113390E+03   0.343656E+02  -0.150610E-08  -0.150222E-14   0.141636E-07  -0.150610E-08   0.187079E-13   0.682676E-08  -0.390709E-10  -0.150222E-14   0.682676E-08   0.255202E+00
   719   0.183891E+04  -0.114436E+03   0.141820E-07  -0.391844E-10  -0.114436E+03   0.342024E+02  -0.149876E-08  -0.150658E-14   0.141820E-07  -0.149876E-08   0.186152E-13   0.681483E-08  -0.391844E-10  -0.150658E-14   0.681483E-08   0.255465E+00
   720   0.184572E+04  -0.115468E+03   0.141993E-07  -0.391336E-10  -0.115468E+03   0.340356E+02  -0.149130E-08  -0.150463E-14   0.141993E-07  -0.149130E-08   0.185232E-13   0.680294E-08  -0.391336E-10  -0.150463E-14   0.680294E-08   0.255727E+00
   721   0.185284E+04  -0.116458E+03   0.142158E-07  -0.389262E-10  -0.116458E+03   0.338652E+02  -0.148372E-08  -0.149665E-14   0.142158E-07  -0.148372E-08   0.184318E-13   0.679109E-08  -0.389262E-10  -0.149665E-14   0.679109E-08   0.255989E+00
   722   0.185988E+04  -0.117420E+03   0.142313E-07  -0.385700E-10  -0.117420E+03   0.336888E+02  -0.147601E-08  -0.148296E-14   0.142313E-07  -0.147601E-08   0.183409E-13   0.677926E-08  -0.385700E-10  -0.148296E-14   0.677926E-08   0.256250E+00
   723   0.186709E+04  -0.118361E+03   0.142459E-07  -0.380730E-10  -0.118361E+03   0.335087E+02  -0.146817E-08  -0.146385E-14   0.142459E-07  -0.146817E-08   0.182507E-13   0.676747E-08  -0.380730E-10  -0.146385E-14   0.676747E-08   0.256511E+00
   724   0.187437E+04  -0.119274E+03   0.142596E-07  -0.374430E-10  -0.119274E+03   0.333234E+02  -0.146021E-08  -0.143963E-14   0.142596E-07  -0.146021E-08   0.181610E-13   0.675571E-08  -0.374430E-10  -0.143963E-14   0.675571E-08   0.256772E+00
   725   0.188173E+04  -0.120151E+03   0.142723E-07  -0.366877E-10  -0.120151E+03   0.331345E+02  -0.145214E-08  -0.141059E-14   0.142723E-07  -0.145214E-08   0.180719E-13   0.674398E-08  -0.366877E-10  -0.141059E-14   0.674398E-08   0.257032E+00
   726   0.188925E+04  -0.120993E+03   0.142841E-07  -0.358150E-10  -0.120993E+03   0.329426E+02  -0.144394E-08  -0.137703E-14   0.142841E-07  -0.144394E-08   0.179835E-13   0.673228E-08  -0.358150E-10  -0.137703E-14   0.673228E-08   0.257292E+00
   727   0.189678E+04  -0.121814E+03   0.142949E-07  -0.348328E-10  -0.121814E+03   0.327447E+02  -0.143563E-08  -0.133927E-14   0.142949E-07  -0.143563E-08   0.178956E-13   0.672062E-08  -0.348328E-10  -0.133927E-14   0.672062E-08   0.257551E+00
   728   0.190439E+04  -0.122599E+03   0.143048E-07  -0.337488E-10  -0.122599E+03   0.325416E+02  -0.142721E-08  -0.129759E-14   0.143048E-07  -0.142721E-08   0.178083E-13   0.670899E-08  -0.337488E-10  -0.129759E-14   0.670899E-08   0.257810E+00
   729   0.191208E+04  -0.123357E+03   0.143137E-07  -0.325709E-10  -0.123357E+03   0.323355E+02  -0.141867E-08  -0.125230E-14   0.143137E-07  -0.141867E-08   0.177215E-13   0.669739E-08  -0.325709E-10  -0.125230E-14   0.669739E-08   0.258069E+00
   730   0.191978E+04  -0.124078E+03   0.143217E-07  -0.313068E-10  -0.124078E+03   0.321257E+02  -0.141002E-08  -0.120370E-14   0.143217E-07  -0.141002E-08   0.176354E-13   0.668582E-08  -0.313068E-10  -0.120370E-14   0.668582E-08   0.258327E+00
   731   0.192771E+04  -0.124764E+03   0.143287E-07  -0.299646E-10  -0.124764E+03   0.319106E+02  -0.140126E-08  -0.115209E-14   0.143287E-07  -0.140126E-08   0.175498E-13   0.667429E-08  -0.299646E-10  -0.115209E-14   0.667429E-08   0.258585E+00
   732   0.193558E+04  -0.125415E+03   0.143347E-07  -0.285518E-10  -0.125415E+03   0.316940E+02  -0.139239E-08  -0.109778E-14   0.143347E-07  -0.139239E-08   0.174648E-13   0.666278E-08  -0.285518E-10  -0.109778E-14   0.666278E-08   0.258843E+00
   733   0.194360E+04  -0.126045E+03   0.143398E-07  -0.270765E-10  -0.126045E+03   0.314722E+02  -0.138341E-08  -0.104105E-14   0.143398E-07  -0.138341E-08   0.173804E-13   0.665132E-08  -0.270765E-10  -0.104105E-14   0.665132E-08   0.259100E+00
   734   0.195163E+04  -0.126624E+03   0.143439E-07  -0.255464E-10  -0.126624E+03   0.312473E+02  -0.137433E-08  -0.982220E-15   0.143439E-07  -0.137433E-08   0.172965E-13   0.663988E-08  -0.255464E-10  -0.982220E-15   0.663988E-08   0.259356E+00
   735   0.195974E+04  -0.127190E+03   0.143470E-07  -0.239693E-10  -0.127190E+03   0.310179E+02  -0.136515E-08  -0.921583E-15   0.143470E-07  -0.136515E-08   0.172133E-13   0.662848E-08  -0.239693E-10  -0.921583E-15   0.662848E-08   0.259613E+00
   736   0.196779E+04  -0.127705E+03   0.143492E-07  -0.223531E-10  -0.127705E+03   0.307854E+02  -0.135586E-08  -0.859442E-15   0.143492E-07  -0.135586E-08   0.171305E-13   0.661711E-08  -0.223531E-10  -0.859442E-15   0.661711E-08   0.259869E+00
   737   0.197600E+04  -0.128199E+03   0.143504E-07  -0.207056E-10  -0.128199E+03   0.305507E+02  -0.134648E-08  -0.796098E-15   0.143504E-07  -0.134648E-08   0.170484E-13   0.660577E-08  -0.207056E-10  -0.796098E-15   0.660577E-08   0.260124E+00
   738   0.198415E+04  -0.128643E+03   0.143506E-07  -0.190346E-10  -0.128643E+03   0.303128E+02  -0.133700E-08  -0.731850E-15   0.143506E-07  -0.133700E-08   0.169668E-13   0.659446E-08  -0.190346E-10  -0.731850E-15   0.659446E-08   0.260379E+00
   739   0.199237E+04  -0.129059E+03   0.143498E-07  -0.173479E-10  -0.129059E+03   0.300712E+02  -0.132742E-08  -0.667001E-15   0.143498E-07  -0.132742E-08   0.168858E-13   0.658319E-08  -0.173479E-10  -0.667001E-15   0.658319E-08   0.260634E+00
   740   0.200061E+04  -0.129446E+03   0.143480E-07  -0.156534E-10  -0.129446E+03   0.298264E+02  -0.131774E-08  -0.601850E-15   0.143480E-07  -0.131774E-08   0.168053E-13   0.657195E-08  -0.156534E-10  -0.601850E-15   0.657195E-08   0.260888E+00
   741   0.200894E+04  -0.129798E+03   0.143452E-07  -0.139589E-10  -0.129798E+03   0.295778E+02  -0.130798E-08  -0.536700E-15   0.143452E-07  -0.130798E-08   0.167254E-13   0.656075E-08  -0.139589E-10  -0.536700E-15   0.656075E-08   0.261142E+00
   742   0.201727E+04  -0.130107E+03   0.143414E-07  -0.122723E-10  -0.130107E+03   0.293291E+02  -0.129812E-08  -0.471851E-15   0.143414E-07  -0.129812E-08   0.166460E-13   0.654957E-08  -0.122723E-10  -0.471851E-15   0.654957E-08   0.261395E+00
   743   0.202561E+04  -0.130387E+03   0.143366E-07  -0.106013E-10  -0.130387E+03   0.290780E+02  -0.128817E-08  -0.407603E-15   0.143366E-07  -0.128817E-08   0.165672E-13   0.653843E-08  -0.106013E-10  -0.407603E-15   0.653843E-08   0.261648E+00
   744   0.203405E+04  -0.130624E+03   0.143309E-07  -0.895376E-11  -0.130624E+03   0.288231E+02  -0.127813E-08  -0.344258E-15   0.143309E-07  -0.127813E-08   0.164890E-13   0.652733E-08  -0.895376E-11  -0.344258E-15   0.652733E-08   0.261900E+00
   745   0.204241E+04  -0.130840E+03   0.143241E-07  -0.733754E-11  -0.130840E+03   0.285658E+02  -0.126801E-08  -0.282117E-15   0.143241E-07  -0.126801E-08   0.164113E-13   0.651625E-08  -0.733754E-11  -0.282117E-15   0.651625E-08   0.262152E+00
   746   0.205072E+04  -0.130998E+03   0.143163E-07  -0.576046E-11  -0.130998E+03   0.283068E+02  -0.125780E-08  -0.221481E-15   0.143163E-07  -0.125780E-08   0.163341E-13   0.650521E-08  -0.576046E-11  -0.221481E-15   0.650521E-08   0.262404E+00
   747   0.205904E+04  -0.131136E+03   0.143075E-07  -0.423034E-11  -0.131136E+03   0.280447E+02  -0.124751E-08  -0.162650E-15   0.143075E-07  -0.124751E-08   0.162575E-13   0.649421E-08  -0.423034E-11  -0.162650E-15   0.649421E-08   0.262655E+00
   748   0.206744E+04  -0.131237E+03   0.142976E-07  -0.275500E-11  -0.131237E+03   0.277817E+02  -0.123714E-08  -0.105926E-15   0.142976E-07  -0.123714E-08   0.161814E-13   0.648323E-08  -0.275500E-11  -0.105926E-15   0.648323E-08   0.262906E+00
   749   0.207586E+04  -0.131310E+03   0.142868E-07  -0.134228E-11  -0.131310E+03   0.275147E+02  -0.122669E-08  -0.516087E-16   0.142868E-07  -0.122669E-08   0.161059E-13   0.647229E-08  -0.134228E-11  -0.516087E-16   0.647229E-08   0.263156E+00
   750   0.208422E+04  -0.131340E+03   0.142749E-07   0.000000E+00  -0.131340E+03   0.272476E+02  -0.121616E-08   0.000000E+00   0.142749E-07  -0.121616E-08   0.160309E-13   0.646139E-08   0.000000E+00   0.000000E+00   0.646139E-08   0.263406E+00
   751   0.209259E+04  -0.131334E+03   0.142620E-07   0.126558E-11  -0.131334E+03   0.269781E+02  -0.120555E-08   0.486596E-16   0.142620E-07  -0.120555E-08   0.159564E-13   0.645051E-08   0.126558E-11   0.486596E-16   0.645051E-08   0.263655E+00
   752   0.210097E+04  -0.131285E+03   0.142481E-07   0.245446E-11  -0.131285E+03   0.267083E+02  -0.119487E-08   0.943701E-16   0.142481E-07  -0.119487E-08   0.158825E-13   0.643967E-08   0.245446E-11   0.943701E-16   0.643967E-08   0.263904E+00
   753   0.210929E+04  -0.131207E+03   0.142333E-07   0.356820E-11  -0.131207E+03   0.264354E+02  -0.118411E-08   0.137192E-15   0.142333E-07  -0.118411E-08   0.158091E-13   0.642887E-08   0.356820E-11   0.137192E-15   0.642887E-08   0.264153E+00
   754   0.211754E+04  -0.131086E+03   0.142174E-07   0.460837E-11  -0.131086E+03   0.261623E+02  -0.117329E-08   0.177185E-15   0.142174E-07  -0.117329E-08   0.157361E-13   0.641809E-08   0.460837E-11   0.177185E-15   0.641809E-08   0.264401E+00
   755   0.212589E+04  -0.130937E+03   0.142006E-07   0.557653E-11  -0.130937E+03   0.258875E+02  -0.116239E-08   0.214409E-15   0.142006E-07  -0.116239E-08   0.156637E-13   0.640734E-08   0.557653E-11   0.214409E-15   0.640734E-08   0.264649E+00
   756   0.213402E+04  -0.130751E+03   0.141829E-07   0.647426E-11  -0.130751E+03   0.256118E+02  -0.115142E-08   0.248925E-15   0.141829E-07  -0.115142E-08   0.155918E-13   0.639663E-08   0.647426E-11   0.248925E-15   0.639663E-08   0.264896E+00
   757   0.214232E+04  -0.130523E+03   0.141643E-07   0.730311E-11  -0.130523E+03   0.253359E+02  -0.114039E-08   0.280793E-15   0.141643E-07  -0.114039E-08   0.155203E-13   0.638594E-08   0.730311E-11   0.280793E-15   0.638594E-08   0.265143E+00
   758   0.215040E+04  -0.130258E+03   0.141448E-07   0.806464E-11  -0.130258E+03   0.250583E+02  -0.112929E-08   0.310073E-15   0.141448E-07  -0.112929E-08   0.154493E-13   0.637529E-08   0.806464E-11   0.310073E-15   0.637529E-08   0.265390E+00
   759   0.215857E+04  -0.129965E+03   0.141244E-07   0.876044E-11  -0.129965E+03   0.247799E+02  -0.111813E-08   0.336826E-15   0.141244E-07  -0.111813E-08   0.153787E-13   0.636466E-08   0.876044E-11   0.336826E-15   0.636466E-08   0.265636E+00
   760   0.216659E+04  -0.129635E+03   0.141032E-07   0.939205E-11  -0.129635E+03   0.245012E+02  -0.110690E-08   0.361110E-15   0.141032E-07  -0.110690E-08   0.153086E-13   0.635406E-08   0.939205E-11   0.361110E-15   0.635406E-08   0.265882E+00
   761   0.217456E+04  -0.129270E+03   0.140812E-07   0.996106E-11  -0.129270E+03   0.242224E+02  -0.109562E-08   0.382987E-15   0.140812E-07  -0.109562E-08   0.152389E-13   0.634348E-08   0.996106E-11   0.382987E-15   0.634348E-08   0.266127E+00
   762   0.218261E+04  -0.128868E+03   0.140583E-07   0.104690E-10  -0.128868E+03   0.239435E+02  -0.108427E-08   0.402517E-15   0.140583E-07  -0.108427E-08   0.151697E-13   0.633293E-08   0.104690E-10   0.402517E-15   0.633293E-08   0.266373E+00
   763   0.219045E+04  -0.128430E+03   0.140347E-07   0.109175E-10  -0.128430E+03   0.236651E+02  -0.107286E-08   0.419761E-15   0.140347E-07  -0.107286E-08   0.151008E-13   0.632241E-08   0.109175E-10   0.419761E-15   0.632241E-08   0.266617E+00
   764   0.219829E+04  -0.127964E+03   0.140103E-07   0.113080E-10  -0.127964E+03   0.233859E+02  -0.106140E-08   0.434777E-15   0.140103E-07  -0.106140E-08   0.150323E-13   0.631191E-08   0.113080E-10   0.434777E-15   0.631191E-08   0.266862E+00
   765   0.220600E+04  -0.127454E+03   0.139852E-07   0.116422E-10  -0.127454E+03   0.231065E+02  -0.104989E-08   0.447626E-15   0.139852E-07  -0.104989E-08   0.149643E-13   0.630144E-08   0.116422E-10   0.447626E-15   0.630144E-08   0.267106E+00
   766   0.221372E+04  -0.126915E+03   0.139594E-07   0.119216E-10  -0.126915E+03   0.228284E+02  -0.103832E-08   0.458369E-15   0.139594E-07  -0.103832E-08   0.148965E-13   0.629099E-08   0.119216E-10   0.458369E-15   0.629099E-08   0.267350E+00
   767   0.222130E+04  -0.126340E+03   0.139329E-07   0.121478E-10  -0.126340E+03   0.225510E+02  -0.102670E-08   0.467066E-15   0.139329E-07  -0.102670E-08   0.148292E-13   0.628056E-08   0.121478E-10   0.467066E-15   0.628056E-08   0.267593E+00
   768   0.222881E+04  -0.125721E+03   0.139057E-07   0.123224E-10  -0.125721E+03   0.222734E+02  -0.101502E-08   0.473777E-15   0.139057E-07  -0.101502E-08   0.147622E-13   0.627016E-08   0.123224E-10   0.473777E-15   0.627016E-08   0.267837E+00
   769   0.223625E+04  -0.125081E+03   0.138778E-07   0.124468E-10  -0.125081E+03   0.219956E+02  -0.100330E-08   0.478561E-15   0.138778E-07  -0.100330E-08   0.146956E-13   0.625977E-08   0.124468E-10   0.478561E-15   0.625977E-08   0.268080E+00
   770   0.224356E+04  -0.124404E+03   0.138493E-07   0.125227E-10  -0.124404E+03   0.217200E+02  -0.991533E-09   0.481480E-15   0.138493E-07  -0.991533E-09   0.146293E-13   0.624941E-08   0.125227E-10   0.481480E-15   0.624941E-08   0.268322E+00
   771   0.225080E+04  -0.123692E+03   0.138202E-07   0.125517E-10  -0.123692E+03   0.214450E+02  -0.979718E-09   0.482594E-15   0.138202E-07  -0.979718E-09   0.145633E-13   0.623907E-08   0.125517E-10   0.482594E-15   0.623907E-08   0.268565E+00
   772   0.225789E+04  -0.122935E+03   0.137905E-07   0.125353E-10  -0.122935E+03   0.211714E+02  -0.967859E-09   0.481962E-15   0.137905E-07  -0.967859E-09   0.144976E-13   0.622875E-08   0.125353E-10   0.481962E-15   0.622875E-08   0.268807E+00
   773   0.226493E+04  -0.122157E+03   0.137602E-07   0.124750E-10  -0.122157E+03   0.208991E+02  -0.955958E-09   0.479645E-15   0.137602E-07  -0.955958E-09   0.144322E-13   0.621844E-08   0.124750E-10   0.479645E-15   0.621844E-08   0.269049E+00
   774   0.227181E+04  -0.121350E+03   0.137293E-07   0.123725E-10  -0.121350E+03   0.206283E+02  -0.944015E-09   0.475702E-15   0.137293E-07  -0.944015E-09   0.143671E-13   0.620816E-08   0.123725E-10   0.475702E-15   0.620816E-08   0.269291E+00
   775   0.227871E+04  -0.120506E+03   0.136980E-07   0.122292E-10  -0.120506E+03   0.203588E+02  -0.932032E-09   0.470196E-15   0.136980E-07  -0.932032E-09   0.143023E-13   0.619789E-08   0.122292E-10   0.470196E-15   0.619789E-08   0.269532E+00
   776   0.228532E+04  -0.119633E+03   0.136661E-07   0.120469E-10  -0.119633E+03   0.200914E+02  -0.920011E-09   0.463184E-15   0.136661E-07  -0.920011E-09   0.142378E-13   0.618763E-08   0.120469E-10   0.463184E-15   0.618763E-08   0.269773E+00
   777   0.229185E+04  -0.118724E+03   0.136337E-07   0.118269E-10  -0.118724E+03   0.198254E+02  -0.907953E-09   0.454728E-15   0.136337E-07  -0.907953E-09   0.141735E-13   0.617740E-08   0.118269E-10   0.454728E-15   0.617740E-08   0.270014E+00
   778   0.229847E+04  -0.117778E+03   0.136008E-07   0.115710E-10  -0.117778E+03   0.195615E+02  -0.895861E-09   0.444888E-15   0.136008E-07  -0.895861E-09   0.141095E-13   0.616718E-08   0.115710E-10   0.444888E-15   0.616718E-08   0.270255E+00
   779   0.230472E+04  -0.116811E+03   0.135675E-07   0.112806E-10  -0.116811E+03   0.192998E+02  -0.883734E-09   0.433723E-15   0.135675E-07  -0.883734E-09   0.140457E-13   0.615697E-08   0.112806E-10   0.433723E-15   0.615697E-08   0.270496E+00
   780   0.231091E+04  -0.115807E+03   0.135338E-07   0.109574E-10  -0.115807E+03   0.190388E+02  -0.871576E-09   0.421295E-15   0.135338E-07  -0.871576E-09   0.139821E-13   0.614678E-08   0.109574E-10   0.421295E-15   0.614678E-08   0.270736E+00
   781   0.231702E+04  -0.114781E+03   0.134997E-07   0.106028E-10  -0.114781E+03   0.187821E+02  -0.859387E-09   0.407663E-15   0.134997E-07  -0.859387E-09   0.139187E-13   0.613660E-08   0.106028E-10   0.407663E-15   0.613660E-08   0.270977E+00
   782   0.232292E+04  -0.113734E+03   0.134651E-07   0.102186E-10  -0.113734E+03   0.185268E+02  -0.847168E-09   0.392888E-15   0.134651E-07  -0.847168E-09   0.138556E-13   0.612644E-08   0.102186E-10   0.392888E-15   0.612644E-08   0.271217E+00
   783   0.232874E+04  -0.112642E+03   0.134302E-07   0.980609E-11  -0.112642E+03   0.182744E+02  -0.834923E-09   0.377029E-15   0.134302E-07  -0.834923E-09   0.137926E-13   0.611628E-08   0.980609E-11   0.377029E-15   0.611628E-08   0.271457E+00
   784   0.233443E+04  -0.111521E+03   0.133950E-07   0.936701E-11  -0.111521E+03   0.180250E+02  -0.822651E-09   0.360147E-15   0.133950E-07  -0.822651E-09   0.137298E-13   0.610614E-08   0.936701E-11   0.360147E-15   0.610614E-08   0.271696E+00
   785   0.233989E+04  -0.110379E+03   0.133594E-07   0.890288E-11  -0.110379E+03   0.177777E+02  -0.810355E-09   0.342302E-15   0.133594E-07  -0.810355E-09   0.136672E-13   0.609601E-08   0.890288E-11   0.342302E-15   0.609601E-08   0.271936E+00
