#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   707   0.176517E+04  -0.100089E+03   0.984193E-05  -0.265109E-10  -0.100089E+03   0.358062E+02  -0.111750E-05  -0.954696E-15   0.984193E-05  -0.111750E-05   0.990046E-08   0.488400E-05  -0.265109E-10  -0.954696E-15   0.488400E-05   0.250077E+00
   708   0.177067E+04  -0.101406E+03   0.987610E-05  -0.291238E-10  -0.101406E+03   0.357021E+02  -0.111499E-05  -0.104879E-14   0.987610E-05  -0.111499E-05   0.987874E-08   0.488226E-05  -0.291238E-10  -0.104879E-14   0.488226E-05   0.250339E+00
   709   0.177617E+04  -0.102718E+03   0.990969E-05  -0.314683E-10  -0.102718E+03   0.355923E+02  -0.111236E-05  -0.113322E-14   0.990969E-05  -0.111236E-05   0.985709E-08   0.488052E-05  -0.314683E-10  -0.113322E-14   0.488052E-05   0.250600E+00
   710   0.178190E+04  -0.104001E+03   0.994271E-05  -0.335527E-10  -0.104001E+03   0.354766E+02  -0.110962E-05  -0.120828E-14   0.994271E-05  -0.110962E-05   0.983552E-08   0.487877E-05  -0.335527E-10  -0.120828E-14   0.487877E-05   0.250861E+00
   711   0.178770E+04  -0.105256E+03   0.997515E-05  -0.353856E-10  -0.105256E+03   0.353558E+02  -0.110677E-05  -0.127429E-14   0.997515E-05  -0.110677E-05   0.981403E-08   0.487703E-05  -0.353856E-10  -0.127429E-14   0.487703E-05   0.251121E+00
   712   0.179366E+04  -0.106499E+03   0.100070E-04  -0.369751E-10  -0.106499E+03   0.352300E+02  -0.110380E-05  -0.133153E-14   0.100070E-04  -0.110380E-05   0.979261E-08   0.487528E-05  -0.369751E-10  -0.133153E-14   0.487528E-05   0.251381E+00
   713   0.179985E+04  -0.107705E+03   0.100382E-04  -0.383298E-10  -0.107705E+03   0.350983E+02  -0.110072E-05  -0.138031E-14   0.100382E-04  -0.110072E-05   0.977127E-08   0.487353E-05  -0.383298E-10  -0.138031E-14   0.487353E-05   0.251641E+00
   714   0.180596E+04  -0.108892E+03   0.100689E-04  -0.394580E-10  -0.108892E+03   0.349623E+02  -0.109753E-05  -0.142094E-14   0.100689E-04  -0.109753E-05   0.975000E-08   0.487178E-05  -0.394580E-10  -0.142094E-14   0.487178E-05   0.251901E+00
   715   0.181230E+04  -0.110057E+03   0.100989E-04  -0.403681E-10  -0.110057E+03   0.348204E+02  -0.109422E-05  -0.145372E-14   0.100989E-04  -0.109422E-05   0.972881E-08   0.487003E-05  -0.403681E-10  -0.145372E-14   0.487003E-05   0.252160E+00
   716   0.181880E+04  -0.111195E+03   0.101284E-04  -0.410686E-10  -0.111195E+03   0.346734E+02  -0.109081E-05  -0.147894E-14   0.101284E-04  -0.109081E-05   0.970769E-08   0.486828E-05  -0.410686E-10  -0.147894E-14   0.486828E-05   0.252418E+00
   717   0.182537E+04  -0.112297E+03   0.101572E-04  -0.415677E-10  -0.112297E+03   0.345221E+02  -0.108728E-05  -0.149691E-14   0.101572E-04  -0.108728E-05   0.968665E-08   0.486652E-05  -0.415677E-10  -0.149691E-14   0.486652E-05   0.252677E+00
   718   0.183203E+04  -0.113386E+03   0.101854E-04  -0.418738E-10  -0.113386E+03   0.343656E+02  -0.108365E-05  -0.150794E-14   0.101854E-04  -0.108365E-05   0.966568E-08   0.486476E-05  -0.418738E-10  -0.150794E-14   0.486476E-05   0.252935E+00
   719   0.183883E+04  -0.114432E+03   0.102129E-04  -0.419955E-10  -0.114432E+03   0.342024E+02  -0.107990E-05  -0.151232E-14   0.102129E-04  -0.107990E-05   0.964479E-08   0.486300E-05  -0.419955E-10  -0.151232E-14   0.486300E-05   0.253192E+00
   720   0.184565E+04  -0.115465E+03   0.102398E-04  -0.419409E-10  -0.115465E+03   0.340357E+02  -0.107605E-05  -0.151036E-14   0.102398E-04  -0.107605E-05   0.962397E-08   0.486124E-05  -0.419409E-10  -0.151036E-14   0.486124E-05   0.253449E+00
   721   0.185276E+04  -0.116455E+03   0.102661E-04  -0.417186E-10  -0.116455E+03   0.338652E+02  -0.107209E-05  -0.150235E-14   0.102661E-04  -0.107209E-05   0.960323E-08   0.485948E-05  -0.417186E-10  -0.150235E-14   0.485948E-05   0.253706E+00
   722   0.185981E+04  -0.117416E+03   0.102917E-04  -0.413370E-10  -0.117416E+03   0.336889E+02  -0.106803E-05  -0.148861E-14   0.102917E-04  -0.106803E-05   0.958256E-08   0.485772E-05  -0.413370E-10  -0.148861E-14   0.485772E-05   0.253963E+00
   723   0.186701E+04  -0.118358E+03   0.103167E-04  -0.408043E-10  -0.118358E+03   0.335088E+02  -0.106386E-05  -0.146942E-14   0.103167E-04  -0.106386E-05   0.956197E-08   0.485595E-05  -0.408043E-10  -0.146942E-14   0.485595E-05   0.254219E+00
   724   0.187430E+04  -0.119271E+03   0.103410E-04  -0.401291E-10  -0.119271E+03   0.333236E+02  -0.105958E-05  -0.144511E-14   0.103410E-04  -0.105958E-05   0.954145E-08   0.485418E-05  -0.401291E-10  -0.144511E-14   0.485418E-05   0.254474E+00
   725   0.188166E+04  -0.120148E+03   0.103646E-04  -0.393196E-10  -0.120148E+03   0.331346E+02  -0.105520E-05  -0.141596E-14   0.103646E-04  -0.105520E-05   0.952101E-08   0.485242E-05  -0.393196E-10  -0.141596E-14   0.485242E-05   0.254730E+00
   726   0.188918E+04  -0.120990E+03   0.103875E-04  -0.383843E-10  -0.120990E+03   0.329427E+02  -0.105071E-05  -0.138228E-14   0.103875E-04  -0.105071E-05   0.950065E-08   0.485064E-05  -0.383843E-10  -0.138228E-14   0.485064E-05   0.254985E+00
   727   0.189671E+04  -0.121811E+03   0.104098E-04  -0.373316E-10  -0.121811E+03   0.327449E+02  -0.104612E-05  -0.134437E-14   0.104098E-04  -0.104612E-05   0.948035E-08   0.484887E-05  -0.373316E-10  -0.134437E-14   0.484887E-05   0.255239E+00
   728   0.190432E+04  -0.122597E+03   0.104314E-04  -0.361699E-10  -0.122597E+03   0.325418E+02  -0.104143E-05  -0.130253E-14   0.104314E-04  -0.104143E-05   0.946014E-08   0.484710E-05  -0.361699E-10  -0.130253E-14   0.484710E-05   0.255493E+00
   729   0.191201E+04  -0.123354E+03   0.104523E-04  -0.349074E-10  -0.123354E+03   0.323358E+02  -0.103664E-05  -0.125707E-14   0.104523E-04  -0.103664E-05   0.943999E-08   0.484532E-05  -0.349074E-10  -0.125707E-14   0.484532E-05   0.255747E+00
   730   0.191971E+04  -0.124076E+03   0.104725E-04  -0.335527E-10  -0.124076E+03   0.321260E+02  -0.103174E-05  -0.120828E-14   0.104725E-04  -0.103174E-05   0.941993E-08   0.484355E-05  -0.335527E-10  -0.120828E-14   0.484355E-05   0.256000E+00
   731   0.192764E+04  -0.124762E+03   0.104920E-04  -0.321142E-10  -0.124762E+03   0.319109E+02  -0.102675E-05  -0.115648E-14   0.104920E-04  -0.102675E-05   0.939994E-08   0.484177E-05  -0.321142E-10  -0.115648E-14   0.484177E-05   0.256253E+00
   732   0.193550E+04  -0.125413E+03   0.105107E-04  -0.306001E-10  -0.125413E+03   0.316944E+02  -0.102165E-05  -0.110196E-14   0.105107E-04  -0.102165E-05   0.938002E-08   0.483999E-05  -0.306001E-10  -0.110196E-14   0.483999E-05   0.256506E+00
   733   0.194352E+04  -0.126042E+03   0.105288E-04  -0.290189E-10  -0.126042E+03   0.314726E+02  -0.101646E-05  -0.104502E-14   0.105288E-04  -0.101646E-05   0.936018E-08   0.483821E-05  -0.290189E-10  -0.104502E-14   0.483821E-05   0.256758E+00
   734   0.195155E+04  -0.126622E+03   0.105461E-04  -0.273790E-10  -0.126622E+03   0.312477E+02  -0.101116E-05  -0.985960E-15   0.105461E-04  -0.101116E-05   0.934041E-08   0.483642E-05  -0.273790E-10  -0.985960E-15   0.483642E-05   0.257009E+00
   735   0.195967E+04  -0.127188E+03   0.105627E-04  -0.256888E-10  -0.127188E+03   0.310183E+02  -0.100577E-05  -0.925093E-15   0.105627E-04  -0.100577E-05   0.932071E-08   0.483464E-05  -0.256888E-10  -0.925093E-15   0.483464E-05   0.257261E+00
   736   0.196772E+04  -0.127703E+03   0.105786E-04  -0.239567E-10  -0.127703E+03   0.307859E+02  -0.100029E-05  -0.862715E-15   0.105786E-04  -0.100029E-05   0.930110E-08   0.483285E-05  -0.239567E-10  -0.862715E-15   0.483285E-05   0.257512E+00
   737   0.197592E+04  -0.128198E+03   0.105937E-04  -0.221909E-10  -0.128198E+03   0.305511E+02  -0.994702E-06  -0.799129E-15   0.105937E-04  -0.994702E-06   0.928155E-08   0.483106E-05  -0.221909E-10  -0.799129E-15   0.483106E-05   0.257762E+00
   738   0.198407E+04  -0.128642E+03   0.106081E-04  -0.204001E-10  -0.128642E+03   0.303133E+02  -0.989022E-06  -0.734637E-15   0.106081E-04  -0.989022E-06   0.926208E-08   0.482927E-05  -0.204001E-10  -0.734637E-15   0.482927E-05   0.258012E+00
   739   0.199229E+04  -0.129058E+03   0.106217E-04  -0.185924E-10  -0.129058E+03   0.300716E+02  -0.983246E-06  -0.669541E-15   0.106217E-04  -0.983246E-06   0.924269E-08   0.482748E-05  -0.185924E-10  -0.669541E-15   0.482748E-05   0.258262E+00
   740   0.200053E+04  -0.129445E+03   0.106346E-04  -0.167764E-10  -0.129445E+03   0.298269E+02  -0.977377E-06  -0.604142E-15   0.106346E-04  -0.977377E-06   0.922337E-08   0.482569E-05  -0.167764E-10  -0.604142E-15   0.482569E-05   0.258511E+00
   741   0.200886E+04  -0.129797E+03   0.106466E-04  -0.149603E-10  -0.129797E+03   0.295784E+02  -0.971413E-06  -0.538744E-15   0.106466E-04  -0.971413E-06   0.920412E-08   0.482390E-05  -0.149603E-10  -0.538744E-15   0.482390E-05   0.258760E+00
   742   0.201719E+04  -0.130106E+03   0.106580E-04  -0.131527E-10  -0.130106E+03   0.293297E+02  -0.965357E-06  -0.473648E-15   0.106580E-04  -0.965357E-06   0.918495E-08   0.482210E-05  -0.131527E-10  -0.473648E-15   0.482210E-05   0.259008E+00
   743   0.202553E+04  -0.130386E+03   0.106685E-04  -0.113618E-10  -0.130386E+03   0.290786E+02  -0.959208E-06  -0.409155E-15   0.106685E-04  -0.959208E-06   0.916586E-08   0.482030E-05  -0.113618E-10  -0.409155E-15   0.482030E-05   0.259256E+00
   744   0.203397E+04  -0.130623E+03   0.106783E-04  -0.959608E-11  -0.130623E+03   0.288237E+02  -0.952967E-06  -0.345569E-15   0.106783E-04  -0.952967E-06   0.914683E-08   0.481850E-05  -0.959608E-11  -0.345569E-15   0.481850E-05   0.259503E+00
   745   0.204233E+04  -0.130840E+03   0.106872E-04  -0.786392E-11  -0.130840E+03   0.285664E+02  -0.946635E-06  -0.283192E-15   0.106872E-04  -0.946635E-06   0.912789E-08   0.481670E-05  -0.786392E-11  -0.283192E-15   0.481670E-05   0.259751E+00
   746   0.205064E+04  -0.130998E+03   0.106954E-04  -0.617370E-11  -0.130998E+03   0.283074E+02  -0.940213E-06  -0.222324E-15   0.106954E-04  -0.940213E-06   0.910901E-08   0.481490E-05  -0.617370E-11  -0.222324E-15   0.481490E-05   0.259997E+00
   747   0.205896E+04  -0.131135E+03   0.107028E-04  -0.453381E-11  -0.131135E+03   0.280453E+02  -0.933701E-06  -0.163269E-15   0.107028E-04  -0.933701E-06   0.909021E-08   0.481310E-05  -0.453381E-11  -0.163269E-15   0.481310E-05   0.260243E+00
   748   0.206736E+04  -0.131237E+03   0.107093E-04  -0.295264E-11  -0.131237E+03   0.277823E+02  -0.927101E-06  -0.106329E-15   0.107093E-04  -0.927101E-06   0.907149E-08   0.481129E-05  -0.295264E-11  -0.106329E-15   0.481129E-05   0.260489E+00
   749   0.207578E+04  -0.131310E+03   0.107150E-04  -0.143857E-11  -0.131310E+03   0.275154E+02  -0.920412E-06  -0.518052E-16   0.107150E-04  -0.920412E-06   0.905284E-08   0.480949E-05  -0.143857E-11  -0.518052E-16   0.480949E-05   0.260735E+00
   750   0.208414E+04  -0.131340E+03   0.107200E-04   0.000000E+00  -0.131340E+03   0.272483E+02  -0.913635E-06   0.000000E+00   0.107200E-04  -0.913635E-06   0.903426E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260979E+00
   751   0.209250E+04  -0.131334E+03   0.107241E-04   0.135637E-11  -0.131334E+03   0.269788E+02  -0.906772E-06   0.488449E-16   0.107241E-04  -0.906772E-06   0.901576E-08   0.480587E-05   0.135637E-11   0.488449E-16   0.480587E-05   0.261224E+00
   752   0.210089E+04  -0.131285E+03   0.107273E-04   0.263054E-11  -0.131285E+03   0.267090E+02  -0.899823E-06   0.947295E-16   0.107273E-04  -0.899823E-06   0.899733E-08   0.480406E-05   0.263054E-11   0.947295E-16   0.480406E-05   0.261468E+00
   753   0.210921E+04  -0.131208E+03   0.107298E-04   0.382417E-11  -0.131208E+03   0.264361E+02  -0.892791E-06   0.137714E-15   0.107298E-04  -0.892791E-06   0.897897E-08   0.480224E-05   0.382417E-11   0.137714E-15   0.480224E-05   0.261712E+00
   754   0.211746E+04  -0.131087E+03   0.107315E-04   0.493896E-11  -0.131087E+03   0.261630E+02  -0.885677E-06   0.177859E-15   0.107315E-04  -0.885677E-06   0.896069E-08   0.480043E-05   0.493896E-11   0.177859E-15   0.480043E-05   0.261955E+00
   755   0.212581E+04  -0.130938E+03   0.107325E-04   0.597658E-11  -0.130938E+03   0.258882E+02  -0.878483E-06   0.215226E-15   0.107325E-04  -0.878483E-06   0.894247E-08   0.479861E-05   0.597658E-11   0.215226E-15   0.479861E-05   0.262198E+00
   756   0.213394E+04  -0.130753E+03   0.107327E-04   0.693871E-11  -0.130753E+03   0.256125E+02  -0.871212E-06   0.249873E-15   0.107327E-04  -0.871212E-06   0.892431E-08   0.479680E-05   0.693871E-11   0.249873E-15   0.479680E-05   0.262440E+00
   757   0.214223E+04  -0.130524E+03   0.107321E-04   0.782702E-11  -0.130524E+03   0.253366E+02  -0.863863E-06   0.281863E-15   0.107321E-04  -0.863863E-06   0.890623E-08   0.479498E-05   0.782702E-11   0.281863E-15   0.479498E-05   0.262682E+00
   758   0.215032E+04  -0.130259E+03   0.107309E-04   0.864319E-11  -0.130259E+03   0.250591E+02  -0.856440E-06   0.311254E-15   0.107309E-04  -0.856440E-06   0.888820E-08   0.479316E-05   0.864319E-11   0.311254E-15   0.479316E-05   0.262924E+00
   759   0.215848E+04  -0.129966E+03   0.107290E-04   0.938890E-11  -0.129966E+03   0.247806E+02  -0.848943E-06   0.338108E-15   0.107290E-04  -0.848943E-06   0.887024E-08   0.479134E-05   0.938890E-11   0.338108E-15   0.479134E-05   0.263165E+00
   760   0.216651E+04  -0.129637E+03   0.107264E-04   0.100658E-10  -0.129637E+03   0.245020E+02  -0.841376E-06   0.362485E-15   0.107264E-04  -0.841376E-06   0.885234E-08   0.478952E-05   0.100658E-10   0.362485E-15   0.478952E-05   0.263406E+00
   761   0.217448E+04  -0.129271E+03   0.107231E-04   0.106756E-10  -0.129271E+03   0.242232E+02  -0.833739E-06   0.384446E-15   0.107231E-04  -0.833739E-06   0.883450E-08   0.478769E-05   0.106756E-10   0.384446E-15   0.478769E-05   0.263646E+00
   762   0.218253E+04  -0.128870E+03   0.107192E-04   0.112200E-10  -0.128870E+03   0.239443E+02  -0.826034E-06   0.404050E-15   0.107192E-04  -0.826034E-06   0.881672E-08   0.478587E-05   0.112200E-10   0.404050E-15   0.478587E-05   0.263886E+00
   763   0.219037E+04  -0.128432E+03   0.107146E-04   0.117007E-10  -0.128432E+03   0.236659E+02  -0.818262E-06   0.421359E-15   0.107146E-04  -0.818262E-06   0.879899E-08   0.478404E-05   0.117007E-10   0.421359E-15   0.478404E-05   0.264126E+00
   764   0.219821E+04  -0.127966E+03   0.107094E-04   0.121193E-10  -0.127966E+03   0.233867E+02  -0.810427E-06   0.436432E-15   0.107094E-04  -0.810427E-06   0.878132E-08   0.478222E-05   0.121193E-10   0.436432E-15   0.478222E-05   0.264366E+00
   765   0.220592E+04  -0.127456E+03   0.107037E-04   0.124774E-10  -0.127456E+03   0.231073E+02  -0.802529E-06   0.449331E-15   0.107037E-04  -0.802529E-06   0.876370E-08   0.478039E-05   0.124774E-10   0.449331E-15   0.478039E-05   0.264605E+00
   766   0.221364E+04  -0.126918E+03   0.106973E-04   0.127769E-10  -0.126918E+03   0.228292E+02  -0.794570E-06   0.460115E-15   0.106973E-04  -0.794570E-06   0.874614E-08   0.477856E-05   0.127769E-10   0.460115E-15   0.477856E-05   0.264844E+00
   767   0.222121E+04  -0.126343E+03   0.106904E-04   0.130193E-10  -0.126343E+03   0.225517E+02  -0.786552E-06   0.468845E-15   0.106904E-04  -0.786552E-06   0.872862E-08   0.477673E-05   0.130193E-10   0.468845E-15   0.477673E-05   0.265083E+00
   768   0.222873E+04  -0.125724E+03   0.106830E-04   0.132064E-10  -0.125724E+03   0.222742E+02  -0.778477E-06   0.475581E-15   0.106830E-04  -0.778477E-06   0.871116E-08   0.477490E-05   0.132064E-10   0.475581E-15   0.477490E-05   0.265321E+00
   769   0.223617E+04  -0.125084E+03   0.106750E-04   0.133397E-10  -0.125084E+03   0.219964E+02  -0.770346E-06   0.480384E-15   0.106750E-04  -0.770346E-06   0.869374E-08   0.477307E-05   0.133397E-10   0.480384E-15   0.477307E-05   0.265559E+00
   770   0.224348E+04  -0.124408E+03   0.106665E-04   0.134211E-10  -0.124408E+03   0.217208E+02  -0.762161E-06   0.483314E-15   0.106665E-04  -0.762161E-06   0.867636E-08   0.477123E-05   0.134211E-10   0.483314E-15   0.477123E-05   0.265797E+00
   771   0.225072E+04  -0.123695E+03   0.106575E-04   0.134521E-10  -0.123695E+03   0.214458E+02  -0.753924E-06   0.484431E-15   0.106575E-04  -0.753924E-06   0.865904E-08   0.476940E-05   0.134521E-10   0.484431E-15   0.476940E-05   0.266034E+00
   772   0.225781E+04  -0.122938E+03   0.106481E-04   0.134345E-10  -0.122938E+03   0.211722E+02  -0.745636E-06   0.483797E-15   0.106481E-04  -0.745636E-06   0.864175E-08   0.476757E-05   0.134345E-10   0.483797E-15   0.476757E-05   0.266271E+00
   773   0.226484E+04  -0.122160E+03   0.106381E-04   0.133699E-10  -0.122160E+03   0.208999E+02  -0.737300E-06   0.481471E-15   0.106381E-04  -0.737300E-06   0.862451E-08   0.476573E-05   0.133699E-10   0.481471E-15   0.476573E-05   0.266508E+00
   774   0.227173E+04  -0.121353E+03   0.106278E-04   0.132600E-10  -0.121353E+03   0.206291E+02  -0.728917E-06   0.477514E-15   0.106278E-04  -0.728917E-06   0.860730E-08   0.476389E-05   0.132600E-10   0.477514E-15   0.476389E-05   0.266745E+00
   775   0.227863E+04  -0.120510E+03   0.106169E-04   0.131065E-10  -0.120510E+03   0.203596E+02  -0.720489E-06   0.471986E-15   0.106169E-04  -0.720489E-06   0.859014E-08   0.476206E-05   0.131065E-10   0.471986E-15   0.476206E-05   0.266982E+00
   776   0.228524E+04  -0.119637E+03   0.106057E-04   0.129111E-10  -0.119637E+03   0.200922E+02  -0.712017E-06   0.464948E-15   0.106057E-04  -0.712017E-06   0.857301E-08   0.476022E-05   0.129111E-10   0.464948E-15   0.476022E-05   0.267218E+00
   777   0.229177E+04  -0.118728E+03   0.105941E-04   0.126754E-10  -0.118728E+03   0.198262E+02  -0.703503E-06   0.456460E-15   0.105941E-04  -0.703503E-06   0.855592E-08   0.475838E-05   0.126754E-10   0.456460E-15   0.475838E-05   0.267454E+00
   778   0.229839E+04  -0.117783E+03   0.105821E-04   0.124011E-10  -0.117783E+03   0.195623E+02  -0.694950E-06   0.446582E-15   0.105821E-04  -0.694950E-06   0.853886E-08   0.475654E-05   0.124011E-10   0.446582E-15   0.475654E-05   0.267690E+00
   779   0.230464E+04  -0.116815E+03   0.105697E-04   0.120899E-10  -0.116815E+03   0.193006E+02  -0.686358E-06   0.435375E-15   0.105697E-04  -0.686358E-06   0.852183E-08   0.475470E-05   0.120899E-10   0.435375E-15   0.475470E-05   0.267926E+00
   780   0.231083E+04  -0.115812E+03   0.105570E-04   0.117435E-10  -0.115812E+03   0.190396E+02  -0.677730E-06   0.422900E-15   0.105570E-04  -0.677730E-06   0.850484E-08   0.475286E-05   0.117435E-10   0.422900E-15   0.475286E-05   0.268161E+00
   781   0.231694E+04  -0.114786E+03   0.105440E-04   0.113635E-10  -0.114786E+03   0.187829E+02  -0.669067E-06   0.409216E-15   0.105440E-04  -0.669067E-06   0.848788E-08   0.475102E-05   0.113635E-10   0.409216E-15   0.475102E-05   0.268396E+00
   782   0.232284E+04  -0.113739E+03   0.105306E-04   0.109516E-10  -0.113739E+03   0.185276E+02  -0.660371E-06   0.394384E-15   0.105306E-04  -0.660371E-06   0.847094E-08   0.474918E-05   0.109516E-10   0.394384E-15   0.474918E-05   0.268631E+00
   783   0.232866E+04  -0.112647E+03   0.105170E-04   0.105096E-10  -0.112647E+03   0.182752E+02  -0.651643E-06   0.378465E-15   0.105170E-04  -0.651643E-06   0.845403E-08   0.474733E-05   0.105096E-10   0.378465E-15   0.474733E-05   0.268866E+00
   784   0.233435E+04  -0.111527E+03   0.105030E-04   0.100390E-10  -0.111527E+03   0.180257E+02  -0.642886E-06   0.361519E-15   0.105030E-04  -0.642886E-06   0.843715E-08   0.474549E-05   0.100390E-10   0.361519E-15   0.474549E-05   0.269101E+00
   785   0.233981E+04  -0.110384E+03   0.104888E-04   0.954156E-11  -0.110384E+03   0.177784E+02  -0.634101E-06   0.343606E-15   0.104888E-04  -0.634101E-06   0.842028E-08   0.474365E-05   0.954156E-11   0.343606E-15   0.474365E-05   0.269336E+00
   786   0.234521E+04  -0.109190E+03   0.104744E-04   0.901898E-11  -0.109190E+03   0.175340E+02  -0.625290E-06   0.324787E-15   0.104744E-04  -0.625290E-06   0.840345E-08   0.474180E-05   0.901898E-11   0.324787E-15   0.474180E-05   0.269571E+00
   787   0.235038E+04  -0.107981E+03   0.104597E-04   0.847291E-11  -0.107981E+03   0.172933E+02  -0.616455E-06   0.305122E-15   0.104597E-04  -0.616455E-06   0.838663E-08   0.473996E-05   0.847291E-11   0.305122E-15   0.473996E-05   0.269805E+00
