#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   707   0.176520E+04  -0.100084E+03   0.984543E-05  -0.237112E-10  -0.100084E+03   0.358053E+02  -0.111842E-05  -0.955870E-15   0.984543E-05  -0.111842E-05   0.990055E-08   0.488400E-05  -0.237112E-10  -0.955870E-15   0.488400E-05   0.250077E+00
   708   0.177060E+04  -0.101412E+03   0.987965E-05  -0.260482E-10  -0.101412E+03   0.357009E+02  -0.111591E-05  -0.105008E-14   0.987965E-05  -0.111591E-05   0.987883E-08   0.488226E-05  -0.260482E-10  -0.105008E-14   0.488226E-05   0.250339E+00
   709   0.177615E+04  -0.102717E+03   0.991330E-05  -0.281451E-10  -0.102717E+03   0.355912E+02  -0.111328E-05  -0.113461E-14   0.991330E-05  -0.111328E-05   0.985719E-08   0.488052E-05  -0.281451E-10  -0.113461E-14   0.488052E-05   0.250600E+00
   710   0.178183E+04  -0.104000E+03   0.994637E-05  -0.300094E-10  -0.104000E+03   0.354761E+02  -0.111054E-05  -0.120977E-14   0.994637E-05  -0.111054E-05   0.983561E-08   0.487878E-05  -0.300094E-10  -0.120977E-14   0.487878E-05   0.250861E+00
   711   0.178764E+04  -0.105260E+03   0.997886E-05  -0.316487E-10  -0.105260E+03   0.353556E+02  -0.110768E-05  -0.127585E-14   0.997886E-05  -0.110768E-05   0.981412E-08   0.487703E-05  -0.316487E-10  -0.127585E-14   0.487703E-05   0.251122E+00
   712   0.179360E+04  -0.106495E+03   0.100108E-04  -0.330704E-10  -0.106495E+03   0.352299E+02  -0.110471E-05  -0.133317E-14   0.100108E-04  -0.110471E-05   0.979270E-08   0.487528E-05  -0.330704E-10  -0.133317E-14   0.487528E-05   0.251382E+00
   713   0.179967E+04  -0.107706E+03   0.100421E-04  -0.342820E-10  -0.107706E+03   0.350989E+02  -0.110163E-05  -0.138201E-14   0.100421E-04  -0.110163E-05   0.977136E-08   0.487353E-05  -0.342820E-10  -0.138201E-14   0.487353E-05   0.251642E+00
   714   0.180587E+04  -0.108891E+03   0.100727E-04  -0.352910E-10  -0.108891E+03   0.349627E+02  -0.109844E-05  -0.142269E-14   0.100727E-04  -0.109844E-05   0.975009E-08   0.487178E-05  -0.352910E-10  -0.142269E-14   0.487178E-05   0.251901E+00
   715   0.181219E+04  -0.110051E+03   0.101028E-04  -0.361051E-10  -0.110051E+03   0.348213E+02  -0.109513E-05  -0.145551E-14   0.101028E-04  -0.109513E-05   0.972890E-08   0.487003E-05  -0.361051E-10  -0.145551E-14   0.487003E-05   0.252160E+00
   716   0.181863E+04  -0.111185E+03   0.101323E-04  -0.367315E-10  -0.111185E+03   0.346748E+02  -0.109172E-05  -0.148076E-14   0.101323E-04  -0.109172E-05   0.970778E-08   0.486828E-05  -0.367315E-10  -0.148076E-14   0.486828E-05   0.252419E+00
   717   0.182518E+04  -0.112292E+03   0.101612E-04  -0.371779E-10  -0.112292E+03   0.345231E+02  -0.108819E-05  -0.149876E-14   0.101612E-04  -0.108819E-05   0.968674E-08   0.486652E-05  -0.371779E-10  -0.149876E-14   0.486652E-05   0.252677E+00
   718   0.183184E+04  -0.113371E+03   0.101894E-04  -0.374517E-10  -0.113371E+03   0.343664E+02  -0.108455E-05  -0.150979E-14   0.101894E-04  -0.108455E-05   0.966577E-08   0.486476E-05  -0.374517E-10  -0.150979E-14   0.486476E-05   0.252935E+00
   719   0.183861E+04  -0.114422E+03   0.102170E-04  -0.375605E-10  -0.114422E+03   0.342048E+02  -0.108081E-05  -0.151418E-14   0.102170E-04  -0.108081E-05   0.964488E-08   0.486300E-05  -0.375605E-10  -0.151418E-14   0.486300E-05   0.253193E+00
   720   0.184549E+04  -0.115445E+03   0.102439E-04  -0.375117E-10  -0.115445E+03   0.340383E+02  -0.107696E-05  -0.151221E-14   0.102439E-04  -0.107696E-05   0.962406E-08   0.486124E-05  -0.375117E-10  -0.151221E-14   0.486124E-05   0.253450E+00
   721   0.185247E+04  -0.116440E+03   0.102702E-04  -0.373129E-10  -0.116440E+03   0.338671E+02  -0.107299E-05  -0.150420E-14   0.102702E-04  -0.107299E-05   0.960332E-08   0.485948E-05  -0.373129E-10  -0.150420E-14   0.485948E-05   0.253707E+00
   722   0.185954E+04  -0.117405E+03   0.102959E-04  -0.369716E-10  -0.117405E+03   0.336911E+02  -0.106893E-05  -0.149044E-14   0.102959E-04  -0.106893E-05   0.958265E-08   0.485772E-05  -0.369716E-10  -0.149044E-14   0.485772E-05   0.253963E+00
   723   0.186672E+04  -0.118342E+03   0.103209E-04  -0.364952E-10  -0.118342E+03   0.335107E+02  -0.106475E-05  -0.147123E-14   0.103209E-04  -0.106475E-05   0.956206E-08   0.485595E-05  -0.364952E-10  -0.147123E-14   0.485595E-05   0.254219E+00
   724   0.187399E+04  -0.119248E+03   0.103452E-04  -0.358912E-10  -0.119248E+03   0.333258E+02  -0.106048E-05  -0.144689E-14   0.103452E-04  -0.106048E-05   0.954154E-08   0.485419E-05  -0.358912E-10  -0.144689E-14   0.485419E-05   0.254475E+00
   725   0.188135E+04  -0.120125E+03   0.103689E-04  -0.351673E-10  -0.120125E+03   0.331365E+02  -0.105609E-05  -0.141770E-14   0.103689E-04  -0.105609E-05   0.952110E-08   0.485242E-05  -0.351673E-10  -0.141770E-14   0.485242E-05   0.254730E+00
   726   0.188880E+04  -0.120971E+03   0.103919E-04  -0.343307E-10  -0.120971E+03   0.329429E+02  -0.105160E-05  -0.138398E-14   0.103919E-04  -0.105160E-05   0.950073E-08   0.485065E-05  -0.343307E-10  -0.138398E-14   0.485065E-05   0.254985E+00
   727   0.189633E+04  -0.121787E+03   0.104142E-04  -0.333892E-10  -0.121787E+03   0.327452E+02  -0.104701E-05  -0.134602E-14   0.104142E-04  -0.104701E-05   0.948044E-08   0.484887E-05  -0.333892E-10  -0.134602E-14   0.484887E-05   0.255239E+00
   728   0.190396E+04  -0.122572E+03   0.104358E-04  -0.323501E-10  -0.122572E+03   0.325433E+02  -0.104232E-05  -0.130413E-14   0.104358E-04  -0.104232E-05   0.946022E-08   0.484710E-05  -0.323501E-10  -0.130413E-14   0.484710E-05   0.255494E+00
   729   0.191164E+04  -0.123324E+03   0.104567E-04  -0.312210E-10  -0.123324E+03   0.323373E+02  -0.103752E-05  -0.125862E-14   0.104567E-04  -0.103752E-05   0.944008E-08   0.484532E-05  -0.312210E-10  -0.125862E-14   0.484532E-05   0.255747E+00
   730   0.191941E+04  -0.124046E+03   0.104769E-04  -0.300094E-10  -0.124046E+03   0.321274E+02  -0.103263E-05  -0.120977E-14   0.104769E-04  -0.103263E-05   0.942001E-08   0.484355E-05  -0.300094E-10  -0.120977E-14   0.484355E-05   0.256001E+00
   731   0.192725E+04  -0.124735E+03   0.104964E-04  -0.287227E-10  -0.124735E+03   0.319136E+02  -0.102763E-05  -0.115790E-14   0.104964E-04  -0.102763E-05   0.940002E-08   0.484177E-05  -0.287227E-10  -0.115790E-14   0.484177E-05   0.256253E+00
   732   0.193515E+04  -0.125391E+03   0.105153E-04  -0.273686E-10  -0.125391E+03   0.316959E+02  -0.102253E-05  -0.110331E-14   0.105153E-04  -0.102253E-05   0.938011E-08   0.483999E-05  -0.273686E-10  -0.110331E-14   0.483999E-05   0.256506E+00
   733   0.194312E+04  -0.126015E+03   0.105333E-04  -0.259544E-10  -0.126015E+03   0.314746E+02  -0.101734E-05  -0.104630E-14   0.105333E-04  -0.101734E-05   0.936026E-08   0.483821E-05  -0.259544E-10  -0.104630E-14   0.483821E-05   0.256758E+00
   734   0.195115E+04  -0.126604E+03   0.105507E-04  -0.244877E-10  -0.126604E+03   0.312496E+02  -0.101204E-05  -0.987173E-15   0.105507E-04  -0.101204E-05   0.934049E-08   0.483642E-05  -0.244877E-10  -0.987173E-15   0.483642E-05   0.257010E+00
   735   0.195922E+04  -0.127161E+03   0.105673E-04  -0.229759E-10  -0.127161E+03   0.310211E+02  -0.100665E-05  -0.926231E-15   0.105673E-04  -0.100665E-05   0.932080E-08   0.483464E-05  -0.229759E-10  -0.926231E-15   0.483464E-05   0.257261E+00
   736   0.196736E+04  -0.127683E+03   0.105832E-04  -0.214267E-10  -0.127683E+03   0.307893E+02  -0.100116E-05  -0.863777E-15   0.105832E-04  -0.100116E-05   0.930118E-08   0.483285E-05  -0.214267E-10  -0.863777E-15   0.483285E-05   0.257512E+00
   737   0.197553E+04  -0.128172E+03   0.105984E-04  -0.198475E-10  -0.128172E+03   0.305541E+02  -0.995570E-06  -0.800112E-15   0.105984E-04  -0.995570E-06   0.928164E-08   0.483107E-05  -0.198475E-10  -0.800112E-15   0.483107E-05   0.257762E+00
   738   0.198375E+04  -0.128626E+03   0.106128E-04  -0.182457E-10  -0.128626E+03   0.303157E+02  -0.989887E-06  -0.735541E-15   0.106128E-04  -0.989887E-06   0.926217E-08   0.482928E-05  -0.182457E-10  -0.735541E-15   0.482928E-05   0.258012E+00
   739   0.199200E+04  -0.129046E+03   0.106264E-04  -0.166290E-10  -0.129046E+03   0.300742E+02  -0.984109E-06  -0.670364E-15   0.106264E-04  -0.984109E-06   0.924277E-08   0.482749E-05  -0.166290E-10  -0.670364E-15   0.482749E-05   0.258262E+00
   740   0.200030E+04  -0.129429E+03   0.106393E-04  -0.150047E-10  -0.129429E+03   0.298297E+02  -0.978236E-06  -0.604886E-15   0.106393E-04  -0.978236E-06   0.922345E-08   0.482569E-05  -0.150047E-10  -0.604886E-15   0.482569E-05   0.258511E+00
   741   0.200861E+04  -0.129779E+03   0.106514E-04  -0.133804E-10  -0.129779E+03   0.295824E+02  -0.972270E-06  -0.539407E-15   0.106514E-04  -0.972270E-06   0.920421E-08   0.482390E-05  -0.133804E-10  -0.539407E-15   0.482390E-05   0.258760E+00
   742   0.201695E+04  -0.130094E+03   0.106628E-04  -0.117637E-10  -0.130094E+03   0.293324E+02  -0.966210E-06  -0.474230E-15   0.106628E-04  -0.966210E-06   0.918504E-08   0.482210E-05  -0.117637E-10  -0.474230E-15   0.482210E-05   0.259008E+00
   743   0.202532E+04  -0.130374E+03   0.106734E-04  -0.101619E-10  -0.130374E+03   0.290797E+02  -0.960058E-06  -0.409659E-15   0.106734E-04  -0.960058E-06   0.916594E-08   0.482030E-05  -0.101619E-10  -0.409659E-15   0.482030E-05   0.259256E+00
   744   0.203370E+04  -0.130618E+03   0.106831E-04  -0.858269E-11  -0.130618E+03   0.288245E+02  -0.953814E-06  -0.345995E-15   0.106831E-04  -0.953814E-06   0.914692E-08   0.481851E-05  -0.858269E-11  -0.345995E-15   0.481851E-05   0.259504E+00
   745   0.204209E+04  -0.130826E+03   0.106921E-04  -0.703345E-11  -0.130826E+03   0.285670E+02  -0.947479E-06  -0.283540E-15   0.106921E-04  -0.947479E-06   0.912797E-08   0.481671E-05  -0.703345E-11  -0.283540E-15   0.481671E-05   0.259751E+00
   746   0.205048E+04  -0.131000E+03   0.107003E-04  -0.552173E-11  -0.131000E+03   0.283072E+02  -0.941054E-06  -0.222598E-15   0.107003E-04  -0.941054E-06   0.910910E-08   0.481490E-05  -0.552173E-11  -0.222598E-15   0.481490E-05   0.259998E+00
   747   0.205888E+04  -0.131137E+03   0.107077E-04  -0.405502E-11  -0.131137E+03   0.280452E+02  -0.934539E-06  -0.163470E-15   0.107077E-04  -0.934539E-06   0.909030E-08   0.481310E-05  -0.405502E-11  -0.163470E-15   0.481310E-05   0.260244E+00
   748   0.206728E+04  -0.131239E+03   0.107143E-04  -0.264083E-11  -0.131239E+03   0.277812E+02  -0.927934E-06  -0.106460E-15   0.107143E-04  -0.927934E-06   0.907157E-08   0.481129E-05  -0.264083E-11  -0.106460E-15   0.481129E-05   0.260490E+00
   749   0.207568E+04  -0.131305E+03   0.107201E-04  -0.128665E-11  -0.131305E+03   0.275152E+02  -0.921241E-06  -0.518689E-16   0.107201E-04  -0.921241E-06   0.905292E-08   0.480949E-05  -0.128665E-11  -0.518689E-16   0.480949E-05   0.260735E+00
   750   0.208407E+04  -0.131336E+03   0.107250E-04   0.000000E+00  -0.131336E+03   0.272474E+02  -0.914461E-06   0.000000E+00   0.107250E-04  -0.914461E-06   0.903435E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209244E+04  -0.131330E+03   0.107291E-04   0.121313E-11  -0.131330E+03   0.269779E+02  -0.907594E-06   0.489050E-16   0.107291E-04  -0.907594E-06   0.901585E-08   0.480587E-05   0.121313E-11   0.489050E-16   0.480587E-05   0.261224E+00
   752   0.210079E+04  -0.131289E+03   0.107325E-04   0.235274E-11  -0.131289E+03   0.267068E+02  -0.900641E-06   0.948461E-16   0.107325E-04  -0.900641E-06   0.899742E-08   0.480406E-05   0.235274E-11   0.948461E-16   0.480406E-05   0.261468E+00
   753   0.210913E+04  -0.131212E+03   0.107350E-04   0.342032E-11  -0.131212E+03   0.264341E+02  -0.893605E-06   0.137884E-15   0.107350E-04  -0.893605E-06   0.897906E-08   0.480225E-05   0.342032E-11   0.137884E-15   0.480225E-05   0.261712E+00
   754   0.211744E+04  -0.131099E+03   0.107367E-04   0.441738E-11  -0.131099E+03   0.261601E+02  -0.886487E-06   0.178078E-15   0.107367E-04  -0.886487E-06   0.896077E-08   0.480043E-05   0.441738E-11   0.178078E-15   0.480043E-05   0.261955E+00
   755   0.212572E+04  -0.130950E+03   0.107377E-04   0.534542E-11  -0.130950E+03   0.258850E+02  -0.879288E-06   0.215490E-15   0.107377E-04  -0.879288E-06   0.894255E-08   0.479862E-05   0.534542E-11   0.215490E-15   0.479862E-05   0.262198E+00
   756   0.213396E+04  -0.130765E+03   0.107379E-04   0.620594E-11  -0.130765E+03   0.256088E+02  -0.872012E-06   0.250181E-15   0.107379E-04  -0.872012E-06   0.892440E-08   0.479680E-05   0.620594E-11   0.250181E-15   0.479680E-05   0.262440E+00
   757   0.214217E+04  -0.130545E+03   0.107374E-04   0.700044E-11  -0.130545E+03   0.253318E+02  -0.864659E-06   0.282209E-15   0.107374E-04  -0.864659E-06   0.890631E-08   0.479498E-05   0.700044E-11   0.282209E-15   0.479498E-05   0.262682E+00
   758   0.215034E+04  -0.130290E+03   0.107362E-04   0.773042E-11  -0.130290E+03   0.250540E+02  -0.857231E-06   0.311637E-15   0.107362E-04  -0.857231E-06   0.888829E-08   0.479316E-05   0.773042E-11   0.311637E-15   0.479316E-05   0.262924E+00
   759   0.215848E+04  -0.129999E+03   0.107343E-04   0.839738E-11  -0.129999E+03   0.247756E+02  -0.849730E-06   0.338524E-15   0.107343E-04  -0.849730E-06   0.887033E-08   0.479134E-05   0.839738E-11   0.338524E-15   0.479134E-05   0.263165E+00
   760   0.216657E+04  -0.129673E+03   0.107318E-04   0.900282E-11  -0.129673E+03   0.244968E+02  -0.842157E-06   0.362931E-15   0.107318E-04  -0.842157E-06   0.885243E-08   0.478952E-05   0.900282E-11   0.362931E-15   0.478952E-05   0.263406E+00
   761   0.217461E+04  -0.129312E+03   0.107285E-04   0.954824E-11  -0.129312E+03   0.242177E+02  -0.834515E-06   0.384919E-15   0.107285E-04  -0.834515E-06   0.883458E-08   0.478770E-05   0.954824E-11   0.384919E-15   0.478770E-05   0.263647E+00
   762   0.218259E+04  -0.128915E+03   0.107246E-04   0.100351E-10  -0.128915E+03   0.239384E+02  -0.826805E-06   0.404547E-15   0.107246E-04  -0.826805E-06   0.881680E-08   0.478587E-05   0.100351E-10   0.404547E-15   0.478587E-05   0.263887E+00
   763   0.219052E+04  -0.128484E+03   0.107201E-04   0.104650E-10  -0.128484E+03   0.236590E+02  -0.819029E-06   0.421877E-15   0.107201E-04  -0.819029E-06   0.879908E-08   0.478405E-05   0.104650E-10   0.421877E-15   0.478405E-05   0.264127E+00
   764   0.219837E+04  -0.128017E+03   0.107150E-04   0.108394E-10  -0.128017E+03   0.233796E+02  -0.811188E-06   0.436969E-15   0.107150E-04  -0.811188E-06   0.878140E-08   0.478222E-05   0.108394E-10   0.436969E-15   0.478222E-05   0.264366E+00
   765   0.220616E+04  -0.127515E+03   0.107093E-04   0.111597E-10  -0.127515E+03   0.231005E+02  -0.803285E-06   0.449884E-15   0.107093E-04  -0.803285E-06   0.876379E-08   0.478039E-05   0.111597E-10   0.449884E-15   0.478039E-05   0.264605E+00
   766   0.221387E+04  -0.126978E+03   0.107029E-04   0.114276E-10  -0.126978E+03   0.228217E+02  -0.795321E-06   0.460681E-15   0.107029E-04  -0.795321E-06   0.874622E-08   0.477856E-05   0.114276E-10   0.460681E-15   0.477856E-05   0.264844E+00
   767   0.222150E+04  -0.126405E+03   0.106961E-04   0.116444E-10  -0.126405E+03   0.225432E+02  -0.787297E-06   0.469421E-15   0.106961E-04  -0.787297E-06   0.872870E-08   0.477673E-05   0.116444E-10   0.469421E-15   0.477673E-05   0.265083E+00
   768   0.222904E+04  -0.125796E+03   0.106887E-04   0.118117E-10  -0.125796E+03   0.222653E+02  -0.779217E-06   0.476166E-15   0.106887E-04  -0.779217E-06   0.871124E-08   0.477490E-05   0.118117E-10   0.476166E-15   0.477490E-05   0.265321E+00
   769   0.223649E+04  -0.125154E+03   0.106807E-04   0.119310E-10  -0.125154E+03   0.219882E+02  -0.771080E-06   0.480975E-15   0.106807E-04  -0.771080E-06   0.869382E-08   0.477307E-05   0.119310E-10   0.480975E-15   0.477307E-05   0.265559E+00
   770   0.224384E+04  -0.124477E+03   0.106723E-04   0.120038E-10  -0.124477E+03   0.217120E+02  -0.762889E-06   0.483908E-15   0.106723E-04  -0.762889E-06   0.867644E-08   0.477124E-05   0.120038E-10   0.483908E-15   0.477124E-05   0.265797E+00
   771   0.225110E+04  -0.123766E+03   0.106633E-04   0.120315E-10  -0.123766E+03   0.214367E+02  -0.754647E-06   0.485028E-15   0.106633E-04  -0.754647E-06   0.865912E-08   0.476940E-05   0.120315E-10   0.485028E-15   0.476940E-05   0.266034E+00
   772   0.225824E+04  -0.123020E+03   0.106539E-04   0.120158E-10  -0.123020E+03   0.211627E+02  -0.746353E-06   0.484392E-15   0.106539E-04  -0.746353E-06   0.864183E-08   0.476757E-05   0.120158E-10   0.484392E-15   0.476757E-05   0.266272E+00
   773   0.226528E+04  -0.122242E+03   0.106440E-04   0.119580E-10  -0.122242E+03   0.208900E+02  -0.738011E-06   0.482064E-15   0.106440E-04  -0.738011E-06   0.862459E-08   0.476573E-05   0.119580E-10   0.482064E-15   0.476573E-05   0.266509E+00
   774   0.227220E+04  -0.121431E+03   0.106337E-04   0.118597E-10  -0.121431E+03   0.206188E+02  -0.729622E-06   0.478102E-15   0.106337E-04  -0.729622E-06   0.860738E-08   0.476390E-05   0.118597E-10   0.478102E-15   0.476390E-05   0.266745E+00
   775   0.227900E+04  -0.120587E+03   0.106229E-04   0.117224E-10  -0.120587E+03   0.203492E+02  -0.721188E-06   0.472567E-15   0.106229E-04  -0.721188E-06   0.859022E-08   0.476206E-05   0.117224E-10   0.472567E-15   0.476206E-05   0.266982E+00
   776   0.228569E+04  -0.119711E+03   0.106117E-04   0.115476E-10  -0.119711E+03   0.200813E+02  -0.712710E-06   0.465520E-15   0.106117E-04  -0.712710E-06   0.857309E-08   0.476022E-05   0.115476E-10   0.465520E-15   0.476022E-05   0.267218E+00
   777   0.229226E+04  -0.118803E+03   0.106001E-04   0.113368E-10  -0.118803E+03   0.198153E+02  -0.704191E-06   0.457021E-15   0.106001E-04  -0.704191E-06   0.855600E-08   0.475838E-05   0.113368E-10   0.457021E-15   0.475838E-05   0.267454E+00
   778   0.229871E+04  -0.117864E+03   0.105881E-04   0.110915E-10  -0.117864E+03   0.195513E+02  -0.695631E-06   0.447131E-15   0.105881E-04  -0.695631E-06   0.853894E-08   0.475654E-05   0.110915E-10   0.447131E-15   0.475654E-05   0.267690E+00
   779   0.230504E+04  -0.116894E+03   0.105758E-04   0.108131E-10  -0.116894E+03   0.192893E+02  -0.687033E-06   0.435911E-15   0.105758E-04  -0.687033E-06   0.852191E-08   0.475470E-05   0.108131E-10   0.435911E-15   0.475470E-05   0.267926E+00
   780   0.231124E+04  -0.115894E+03   0.105631E-04   0.105033E-10  -0.115894E+03   0.190297E+02  -0.678399E-06   0.423420E-15   0.105631E-04  -0.678399E-06   0.850492E-08   0.475286E-05   0.105033E-10   0.423420E-15   0.475286E-05   0.268161E+00
   781   0.231732E+04  -0.114864E+03   0.105501E-04   0.101634E-10  -0.114864E+03   0.187724E+02  -0.669729E-06   0.409719E-15   0.105501E-04  -0.669729E-06   0.848796E-08   0.475102E-05   0.101634E-10   0.409719E-15   0.475102E-05   0.268397E+00
   782   0.232327E+04  -0.113804E+03   0.105368E-04   0.979507E-11  -0.113804E+03   0.185175E+02  -0.661027E-06   0.394869E-15   0.105368E-04  -0.661027E-06   0.847102E-08   0.474918E-05   0.979507E-11   0.394869E-15   0.474918E-05   0.268632E+00
   783   0.232909E+04  -0.112714E+03   0.105232E-04   0.939969E-11  -0.112714E+03   0.182652E+02  -0.652293E-06   0.378931E-15   0.105232E-04  -0.652293E-06   0.845411E-08   0.474734E-05   0.939969E-11   0.378931E-15   0.474734E-05   0.268867E+00
   784   0.233476E+04  -0.111595E+03   0.105093E-04   0.897881E-11  -0.111595E+03   0.180156E+02  -0.643530E-06   0.361964E-15   0.105093E-04  -0.643530E-06   0.843723E-08   0.474549E-05   0.897881E-11   0.361964E-15   0.474549E-05   0.269102E+00
   785   0.234029E+04  -0.110447E+03   0.104951E-04   0.853392E-11  -0.110447E+03   0.177688E+02  -0.634739E-06   0.344029E-15   0.104951E-04  -0.634739E-06   0.842036E-08   0.474365E-05   0.853392E-11   0.344029E-15   0.474365E-05   0.269336E+00
   786   0.234566E+04  -0.109268E+03   0.104807E-04   0.806653E-11  -0.109268E+03   0.175249E+02  -0.625921E-06   0.325186E-15   0.104807E-04  -0.625921E-06   0.840353E-08   0.474181E-05   0.806653E-11   0.325186E-15   0.474181E-05   0.269571E+00
   787   0.235088E+04  -0.108062E+03   0.104661E-04   0.757812E-11  -0.108062E+03   0.172840E+02  -0.617080E-06   0.305497E-15   0.104661E-04  -0.617080E-06   0.838671E-08   0.473996E-05   0.757812E-11   0.305497E-15   0.473996E-05   0.269805E+00
