#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   702   0.174054E+04  -0.931316E+02   0.966307E-05  -0.913514E-11  -0.931316E+02   0.362462E+02  -0.112841E-05  -0.329241E-15   0.966307E-05  -0.112841E-05   0.100106E-07   0.493360E-05  -0.913514E-11  -0.329241E-15   0.493360E-05   0.250923E+00
   703   0.174521E+04  -0.945735E+02   0.970001E-05  -0.132199E-10  -0.945735E+02   0.361695E+02  -0.112649E-05  -0.476461E-15   0.970001E-05  -0.112649E-05   0.998846E-08   0.493191E-05  -0.132199E-10  -0.476461E-15   0.493191E-05   0.251192E+00
   704   0.175004E+04  -0.959800E+02   0.973640E-05  -0.169940E-10  -0.959800E+02   0.360878E+02  -0.112445E-05  -0.612485E-15   0.973640E-05  -0.112445E-05   0.996643E-08   0.493021E-05  -0.169940E-10  -0.612485E-15   0.493021E-05   0.251460E+00
   705   0.175493E+04  -0.973660E+02   0.977225E-05  -0.204659E-10  -0.973660E+02   0.359995E+02  -0.112229E-05  -0.737614E-15   0.977225E-05  -0.112229E-05   0.994449E-08   0.492852E-05  -0.204659E-10  -0.737614E-15   0.492852E-05   0.251727E+00
   706   0.176006E+04  -0.987389E+02   0.980754E-05  -0.236439E-10  -0.987389E+02   0.359063E+02  -0.112002E-05  -0.852153E-15   0.980754E-05  -0.112002E-05   0.992262E-08   0.492682E-05  -0.236439E-10  -0.852153E-15   0.492682E-05   0.251994E+00
   707   0.176526E+04  -0.100091E+03   0.984228E-05  -0.265364E-10  -0.100091E+03   0.358072E+02  -0.111763E-05  -0.956402E-15   0.984228E-05  -0.111763E-05   0.990082E-08   0.492512E-05  -0.265364E-10  -0.956402E-15   0.492512E-05   0.252261E+00
   708   0.177076E+04  -0.101408E+03   0.987645E-05  -0.291518E-10  -0.101408E+03   0.357031E+02  -0.111512E-05  -0.105067E-14   0.987645E-05  -0.111512E-05   0.987910E-08   0.492342E-05  -0.291518E-10  -0.105067E-14   0.492342E-05   0.252528E+00
   709   0.177626E+04  -0.102720E+03   0.991005E-05  -0.314986E-10  -0.102720E+03   0.355932E+02  -0.111249E-05  -0.113525E-14   0.991005E-05  -0.111249E-05   0.985746E-08   0.492172E-05  -0.314986E-10  -0.113525E-14   0.492172E-05   0.252794E+00
   710   0.178199E+04  -0.104003E+03   0.994307E-05  -0.335851E-10  -0.104003E+03   0.354775E+02  -0.110975E-05  -0.121044E-14   0.994307E-05  -0.110975E-05   0.983589E-08   0.492002E-05  -0.335851E-10  -0.121044E-14   0.492002E-05   0.253060E+00
   711   0.178779E+04  -0.105258E+03   0.997550E-05  -0.354197E-10  -0.105258E+03   0.353567E+02  -0.110690E-05  -0.127656E-14   0.997550E-05  -0.110690E-05   0.981440E-08   0.491831E-05  -0.354197E-10  -0.127656E-14   0.491831E-05   0.253326E+00
   712   0.179375E+04  -0.106501E+03   0.100074E-04  -0.370108E-10  -0.106501E+03   0.352308E+02  -0.110393E-05  -0.133391E-14   0.100074E-04  -0.110393E-05   0.979298E-08   0.491661E-05  -0.370108E-10  -0.133391E-14   0.491661E-05   0.253591E+00
   713   0.179994E+04  -0.107707E+03   0.100386E-04  -0.383668E-10  -0.107707E+03   0.350991E+02  -0.110085E-05  -0.138278E-14   0.100386E-04  -0.110085E-05   0.977164E-08   0.491490E-05  -0.383668E-10  -0.138278E-14   0.491490E-05   0.253856E+00
   714   0.180605E+04  -0.108894E+03   0.100693E-04  -0.394960E-10  -0.108894E+03   0.349631E+02  -0.109766E-05  -0.142348E-14   0.100693E-04  -0.109766E-05   0.975037E-08   0.491319E-05  -0.394960E-10  -0.142348E-14   0.491319E-05   0.254120E+00
   715   0.181240E+04  -0.110059E+03   0.100993E-04  -0.404070E-10  -0.110059E+03   0.348212E+02  -0.109436E-05  -0.145632E-14   0.100993E-04  -0.109436E-05   0.972918E-08   0.491148E-05  -0.404070E-10  -0.145632E-14   0.491148E-05   0.254384E+00
   716   0.181889E+04  -0.111197E+03   0.101287E-04  -0.411081E-10  -0.111197E+03   0.346741E+02  -0.109094E-05  -0.148158E-14   0.101287E-04  -0.109094E-05   0.970806E-08   0.490976E-05  -0.411081E-10  -0.148158E-14   0.490976E-05   0.254648E+00
   717   0.182547E+04  -0.112299E+03   0.101575E-04  -0.416077E-10  -0.112299E+03   0.345227E+02  -0.108742E-05  -0.149959E-14   0.101575E-04  -0.108742E-05   0.968702E-08   0.490804E-05  -0.416077E-10  -0.149959E-14   0.490804E-05   0.254911E+00
   718   0.183212E+04  -0.113388E+03   0.101857E-04  -0.419142E-10  -0.113388E+03   0.343662E+02  -0.108378E-05  -0.151063E-14   0.101857E-04  -0.108378E-05   0.966606E-08   0.490633E-05  -0.419142E-10  -0.151063E-14   0.490633E-05   0.255174E+00
   719   0.183893E+04  -0.114434E+03   0.102132E-04  -0.420359E-10  -0.114434E+03   0.342031E+02  -0.108004E-05  -0.151502E-14   0.102132E-04  -0.108004E-05   0.964516E-08   0.490461E-05  -0.420359E-10  -0.151502E-14   0.490461E-05   0.255436E+00
   720   0.184574E+04  -0.115467E+03   0.102402E-04  -0.419813E-10  -0.115467E+03   0.340362E+02  -0.107619E-05  -0.151305E-14   0.102402E-04  -0.107619E-05   0.962435E-08   0.490289E-05  -0.419813E-10  -0.151305E-14   0.490289E-05   0.255699E+00
   721   0.185286E+04  -0.116456E+03   0.102664E-04  -0.417588E-10  -0.116456E+03   0.338658E+02  -0.107223E-05  -0.150504E-14   0.102664E-04  -0.107223E-05   0.960361E-08   0.490116E-05  -0.417588E-10  -0.150504E-14   0.490116E-05   0.255960E+00
   722   0.185990E+04  -0.117418E+03   0.102920E-04  -0.413768E-10  -0.117418E+03   0.336894E+02  -0.106816E-05  -0.149127E-14   0.102920E-04  -0.106816E-05   0.958294E-08   0.489944E-05  -0.413768E-10  -0.149127E-14   0.489944E-05   0.256222E+00
   723   0.186711E+04  -0.118359E+03   0.103170E-04  -0.408437E-10  -0.118359E+03   0.335093E+02  -0.106399E-05  -0.147205E-14   0.103170E-04  -0.106399E-05   0.956235E-08   0.489771E-05  -0.408437E-10  -0.147205E-14   0.489771E-05   0.256483E+00
   724   0.187439E+04  -0.119272E+03   0.103413E-04  -0.401678E-10  -0.119272E+03   0.333240E+02  -0.105971E-05  -0.144769E-14   0.103413E-04  -0.105971E-05   0.954184E-08   0.489598E-05  -0.401678E-10  -0.144769E-14   0.489598E-05   0.256744E+00
   725   0.188176E+04  -0.120150E+03   0.103649E-04  -0.393575E-10  -0.120150E+03   0.331351E+02  -0.105533E-05  -0.141849E-14   0.103649E-04  -0.105533E-05   0.952140E-08   0.489425E-05  -0.393575E-10  -0.141849E-14   0.489425E-05   0.257004E+00
   726   0.188928E+04  -0.120991E+03   0.103879E-04  -0.384213E-10  -0.120991E+03   0.329431E+02  -0.105085E-05  -0.138475E-14   0.103879E-04  -0.105085E-05   0.950103E-08   0.489252E-05  -0.384213E-10  -0.138475E-14   0.489252E-05   0.257264E+00
   727   0.189680E+04  -0.121813E+03   0.104101E-04  -0.373676E-10  -0.121813E+03   0.327453E+02  -0.104626E-05  -0.134677E-14   0.104101E-04  -0.104626E-05   0.948074E-08   0.489079E-05  -0.373676E-10  -0.134677E-14   0.489079E-05   0.257523E+00
   728   0.190441E+04  -0.122598E+03   0.104317E-04  -0.362047E-10  -0.122598E+03   0.325422E+02  -0.104156E-05  -0.130486E-14   0.104317E-04  -0.104156E-05   0.946052E-08   0.488905E-05  -0.362047E-10  -0.130486E-14   0.488905E-05   0.257782E+00
   729   0.191210E+04  -0.123355E+03   0.104526E-04  -0.349411E-10  -0.123355E+03   0.323361E+02  -0.103677E-05  -0.125932E-14   0.104526E-04  -0.103677E-05   0.944038E-08   0.488732E-05  -0.349411E-10  -0.125932E-14   0.488732E-05   0.258041E+00
   730   0.191980E+04  -0.124077E+03   0.104728E-04  -0.335851E-10  -0.124077E+03   0.321263E+02  -0.103187E-05  -0.121044E-14   0.104728E-04  -0.103187E-05   0.942032E-08   0.488558E-05  -0.335851E-10  -0.121044E-14   0.488558E-05   0.258299E+00
   731   0.192773E+04  -0.124763E+03   0.104923E-04  -0.321451E-10  -0.124763E+03   0.319112E+02  -0.102688E-05  -0.115855E-14   0.104923E-04  -0.102688E-05   0.940032E-08   0.488384E-05  -0.321451E-10  -0.115855E-14   0.488384E-05   0.258557E+00
   732   0.193560E+04  -0.125414E+03   0.105110E-04  -0.306296E-10  -0.125414E+03   0.316946E+02  -0.102178E-05  -0.110392E-14   0.105110E-04  -0.102178E-05   0.938041E-08   0.488209E-05  -0.306296E-10  -0.110392E-14   0.488209E-05   0.258815E+00
   733   0.194362E+04  -0.126044E+03   0.105291E-04  -0.290469E-10  -0.126044E+03   0.314727E+02  -0.101659E-05  -0.104688E-14   0.105291E-04  -0.101659E-05   0.936057E-08   0.488035E-05  -0.290469E-10  -0.104688E-14   0.488035E-05   0.259072E+00
   734   0.195165E+04  -0.126623E+03   0.105464E-04  -0.274054E-10  -0.126623E+03   0.312479E+02  -0.101129E-05  -0.987722E-15   0.105464E-04  -0.101129E-05   0.934080E-08   0.487861E-05  -0.274054E-10  -0.987722E-15   0.487861E-05   0.259328E+00
   735   0.195977E+04  -0.127189E+03   0.105630E-04  -0.257136E-10  -0.127189E+03   0.310184E+02  -0.100590E-05  -0.926746E-15   0.105630E-04  -0.100590E-05   0.932111E-08   0.487686E-05  -0.257136E-10  -0.926746E-15   0.487686E-05   0.259585E+00
   736   0.196782E+04  -0.127704E+03   0.105789E-04  -0.239797E-10  -0.127704E+03   0.307860E+02  -0.100041E-05  -0.864257E-15   0.105789E-04  -0.100041E-05   0.930149E-08   0.487511E-05  -0.239797E-10  -0.864257E-15   0.487511E-05   0.259840E+00
   737   0.197602E+04  -0.128199E+03   0.105940E-04  -0.222123E-10  -0.128199E+03   0.305512E+02  -0.994828E-06  -0.800557E-15   0.105940E-04  -0.994828E-06   0.928195E-08   0.487336E-05  -0.222123E-10  -0.800557E-15   0.487336E-05   0.260096E+00
   738   0.198417E+04  -0.128643E+03   0.106083E-04  -0.204197E-10  -0.128643E+03   0.303133E+02  -0.989147E-06  -0.735950E-15   0.106083E-04  -0.989147E-06   0.926248E-08   0.487161E-05  -0.204197E-10  -0.735950E-15   0.487161E-05   0.260351E+00
   739   0.199239E+04  -0.129058E+03   0.106220E-04  -0.186103E-10  -0.129058E+03   0.300717E+02  -0.983371E-06  -0.670737E-15   0.106220E-04  -0.983371E-06   0.924309E-08   0.486985E-05  -0.186103E-10  -0.670737E-15   0.486985E-05   0.260605E+00
   740   0.200063E+04  -0.129446E+03   0.106348E-04  -0.167925E-10  -0.129446E+03   0.298269E+02  -0.977500E-06  -0.605222E-15   0.106348E-04  -0.977500E-06   0.922377E-08   0.486810E-05  -0.167925E-10  -0.605222E-15   0.486810E-05   0.260860E+00
   741   0.200896E+04  -0.129798E+03   0.106469E-04  -0.149747E-10  -0.129798E+03   0.295783E+02  -0.971535E-06  -0.539707E-15   0.106469E-04  -0.971535E-06   0.920452E-08   0.486634E-05  -0.149747E-10  -0.539707E-15   0.486634E-05   0.261113E+00
   742   0.201729E+04  -0.130106E+03   0.106582E-04  -0.131653E-10  -0.130106E+03   0.293296E+02  -0.965477E-06  -0.474494E-15   0.106582E-04  -0.965477E-06   0.918535E-08   0.486458E-05  -0.131653E-10  -0.474494E-15   0.486458E-05   0.261367E+00
   743   0.202564E+04  -0.130387E+03   0.106688E-04  -0.113727E-10  -0.130387E+03   0.290785E+02  -0.959327E-06  -0.409887E-15   0.106688E-04  -0.959327E-06   0.916626E-08   0.486282E-05  -0.113727E-10  -0.409887E-15   0.486282E-05   0.261620E+00
   744   0.203407E+04  -0.130624E+03   0.106785E-04  -0.960533E-11  -0.130624E+03   0.288236E+02  -0.953085E-06  -0.346187E-15   0.106785E-04  -0.953085E-06   0.914723E-08   0.486106E-05  -0.960533E-11  -0.346187E-15   0.486106E-05   0.261872E+00
   745   0.204244E+04  -0.130840E+03   0.106875E-04  -0.787150E-11  -0.130840E+03   0.285663E+02  -0.946752E-06  -0.283698E-15   0.106875E-04  -0.946752E-06   0.912829E-08   0.485929E-05  -0.787150E-11  -0.283698E-15   0.485929E-05   0.262124E+00
   746   0.205074E+04  -0.130998E+03   0.106956E-04  -0.617965E-11  -0.130998E+03   0.283073E+02  -0.940328E-06  -0.222722E-15   0.106956E-04  -0.940328E-06   0.910942E-08   0.485753E-05  -0.617965E-11  -0.222722E-15   0.485753E-05   0.262376E+00
   747   0.205906E+04  -0.131135E+03   0.107030E-04  -0.453818E-11  -0.131135E+03   0.280452E+02  -0.933815E-06  -0.163561E-15   0.107030E-04  -0.933815E-06   0.909062E-08   0.485576E-05  -0.453818E-11  -0.163561E-15   0.485576E-05   0.262627E+00
   748   0.206746E+04  -0.131237E+03   0.107096E-04  -0.295549E-11  -0.131237E+03   0.277822E+02  -0.927212E-06  -0.106519E-15   0.107096E-04  -0.927212E-06   0.907190E-08   0.485399E-05  -0.295549E-11  -0.106519E-15   0.485399E-05   0.262878E+00
   749   0.207588E+04  -0.131310E+03   0.107153E-04  -0.143996E-11  -0.131310E+03   0.275152E+02  -0.920522E-06  -0.518978E-16   0.107153E-04  -0.920522E-06   0.905325E-08   0.485222E-05  -0.143996E-11  -0.518978E-16   0.485222E-05   0.263128E+00
   750   0.208424E+04  -0.131340E+03   0.107202E-04   0.000000E+00  -0.131340E+03   0.272481E+02  -0.913743E-06   0.000000E+00   0.107202E-04  -0.913743E-06   0.903467E-08   0.485045E-05   0.000000E+00   0.000000E+00   0.485045E-05   0.263378E+00
   751   0.209261E+04  -0.131334E+03   0.107243E-04   0.135768E-11  -0.131334E+03   0.269785E+02  -0.906878E-06   0.489322E-16   0.107243E-04  -0.906878E-06   0.901617E-08   0.484867E-05   0.135768E-11   0.489322E-16   0.484867E-05   0.263627E+00
   752   0.210099E+04  -0.131285E+03   0.107276E-04   0.263307E-11  -0.131285E+03   0.267088E+02  -0.899928E-06   0.948988E-16   0.107276E-04  -0.899928E-06   0.899774E-08   0.484690E-05   0.263307E-11   0.948988E-16   0.484690E-05   0.263876E+00
   753   0.210931E+04  -0.131207E+03   0.107301E-04   0.382786E-11  -0.131207E+03   0.264359E+02  -0.892894E-06   0.137960E-15   0.107301E-04  -0.892894E-06   0.897939E-08   0.484512E-05   0.382786E-11   0.137960E-15   0.484512E-05   0.264125E+00
   754   0.211757E+04  -0.131086E+03   0.107318E-04   0.494372E-11  -0.131086E+03   0.261627E+02  -0.885778E-06   0.178177E-15   0.107318E-04  -0.885778E-06   0.896110E-08   0.484334E-05   0.494372E-11   0.178177E-15   0.484334E-05   0.264373E+00
   755   0.212591E+04  -0.130937E+03   0.107327E-04   0.598234E-11  -0.130937E+03   0.258879E+02  -0.878582E-06   0.215610E-15   0.107327E-04  -0.878582E-06   0.894288E-08   0.484156E-05   0.598234E-11   0.215610E-15   0.484156E-05   0.264621E+00
   756   0.213405E+04  -0.130752E+03   0.107329E-04   0.694539E-11  -0.130752E+03   0.256122E+02  -0.871308E-06   0.250320E-15   0.107329E-04  -0.871308E-06   0.892473E-08   0.483978E-05   0.694539E-11   0.250320E-15   0.483978E-05   0.264868E+00
   757   0.214234E+04  -0.130523E+03   0.107324E-04   0.783456E-11  -0.130523E+03   0.253363E+02  -0.863957E-06   0.282366E-15   0.107324E-04  -0.863957E-06   0.890664E-08   0.483800E-05   0.783456E-11   0.282366E-15   0.483800E-05   0.265115E+00
   758   0.215042E+04  -0.130258E+03   0.107311E-04   0.865152E-11  -0.130258E+03   0.250588E+02  -0.856532E-06   0.311810E-15   0.107311E-04  -0.856532E-06   0.888862E-08   0.483621E-05   0.865152E-11   0.311810E-15   0.483621E-05   0.265362E+00
   759   0.215859E+04  -0.129965E+03   0.107292E-04   0.939794E-11  -0.129965E+03   0.247803E+02  -0.849033E-06   0.338712E-15   0.107292E-04  -0.849033E-06   0.887066E-08   0.483443E-05   0.939794E-11   0.338712E-15   0.483443E-05   0.265608E+00
   760   0.216662E+04  -0.129635E+03   0.107266E-04   0.100755E-10  -0.129635E+03   0.245017E+02  -0.841464E-06   0.363133E-15   0.107266E-04  -0.841464E-06   0.885276E-08   0.483264E-05   0.100755E-10   0.363133E-15   0.483264E-05   0.265854E+00
   761   0.217458E+04  -0.129270E+03   0.107233E-04   0.106859E-10  -0.129270E+03   0.242229E+02  -0.833824E-06   0.385133E-15   0.107233E-04  -0.833824E-06   0.883492E-08   0.483085E-05   0.106859E-10   0.385133E-15   0.483085E-05   0.266099E+00
   762   0.218263E+04  -0.128868E+03   0.107194E-04   0.112308E-10  -0.128868E+03   0.239439E+02  -0.826117E-06   0.404772E-15   0.107194E-04  -0.826117E-06   0.881714E-08   0.482906E-05   0.112308E-10   0.404772E-15   0.482906E-05   0.266345E+00
   763   0.219047E+04  -0.128431E+03   0.107148E-04   0.117120E-10  -0.128431E+03   0.236656E+02  -0.818343E-06   0.422112E-15   0.107148E-04  -0.818343E-06   0.879942E-08   0.482727E-05   0.117120E-10   0.422112E-15   0.482727E-05   0.266589E+00
   764   0.219832E+04  -0.127964E+03   0.107097E-04   0.121309E-10  -0.127964E+03   0.233863E+02  -0.810505E-06   0.437212E-15   0.107097E-04  -0.810505E-06   0.878175E-08   0.482548E-05   0.121309E-10   0.437212E-15   0.482548E-05   0.266834E+00
   765   0.220603E+04  -0.127454E+03   0.107039E-04   0.124895E-10  -0.127454E+03   0.231069E+02  -0.802605E-06   0.450134E-15   0.107039E-04  -0.802605E-06   0.876413E-08   0.482368E-05   0.124895E-10   0.450134E-15   0.482368E-05   0.267078E+00
   766   0.221374E+04  -0.126915E+03   0.106976E-04   0.127892E-10  -0.126915E+03   0.228288E+02  -0.794644E-06   0.460937E-15   0.106976E-04  -0.794644E-06   0.874656E-08   0.482189E-05   0.127892E-10   0.460937E-15   0.482189E-05   0.267322E+00
   767   0.222132E+04  -0.126340E+03   0.106907E-04   0.130318E-10  -0.126340E+03   0.225514E+02  -0.786623E-06   0.469683E-15   0.106907E-04  -0.786623E-06   0.872905E-08   0.482009E-05   0.130318E-10   0.469683E-15   0.482009E-05   0.267565E+00
   768   0.222883E+04  -0.125722E+03   0.106832E-04   0.132191E-10  -0.125722E+03   0.222738E+02  -0.778545E-06   0.476431E-15   0.106832E-04  -0.778545E-06   0.871158E-08   0.481830E-05   0.132191E-10   0.476431E-15   0.481830E-05   0.267809E+00
   769   0.223628E+04  -0.125081E+03   0.106753E-04   0.133526E-10  -0.125081E+03   0.219960E+02  -0.770412E-06   0.481242E-15   0.106753E-04  -0.770412E-06   0.869417E-08   0.481650E-05   0.133526E-10   0.481242E-15   0.481650E-05   0.268052E+00
   770   0.224358E+04  -0.124405E+03   0.106668E-04   0.134340E-10  -0.124405E+03   0.217204E+02  -0.762224E-06   0.484178E-15   0.106668E-04  -0.762224E-06   0.867679E-08   0.481470E-05   0.134340E-10   0.484178E-15   0.481470E-05   0.268294E+00
   771   0.225082E+04  -0.123692E+03   0.106578E-04   0.134651E-10  -0.123692E+03   0.214454E+02  -0.753984E-06   0.485297E-15   0.106578E-04  -0.753984E-06   0.865947E-08   0.481290E-05   0.134651E-10   0.485297E-15   0.481290E-05   0.268537E+00
   772   0.225792E+04  -0.122936E+03   0.106483E-04   0.134475E-10  -0.122936E+03   0.211718E+02  -0.745694E-06   0.484662E-15   0.106483E-04  -0.745694E-06   0.864218E-08   0.481110E-05   0.134475E-10   0.484662E-15   0.481110E-05   0.268779E+00
   773   0.226495E+04  -0.122157E+03   0.106384E-04   0.133828E-10  -0.122157E+03   0.208995E+02  -0.737355E-06   0.482332E-15   0.106384E-04  -0.737355E-06   0.862494E-08   0.480930E-05   0.133828E-10   0.482332E-15   0.480930E-05   0.269021E+00
   774   0.227184E+04  -0.121350E+03   0.106280E-04   0.132728E-10  -0.121350E+03   0.206286E+02  -0.728969E-06   0.478367E-15   0.106280E-04  -0.728969E-06   0.860774E-08   0.480750E-05   0.132728E-10   0.478367E-15   0.480750E-05   0.269263E+00
   775   0.227874E+04  -0.120507E+03   0.106172E-04   0.131192E-10  -0.120507E+03   0.203591E+02  -0.720538E-06   0.472830E-15   0.106172E-04  -0.720538E-06   0.859057E-08   0.480569E-05   0.131192E-10   0.472830E-15   0.480569E-05   0.269504E+00
   776   0.228534E+04  -0.119634E+03   0.106060E-04   0.129235E-10  -0.119634E+03   0.200917E+02  -0.712063E-06   0.465779E-15   0.106060E-04  -0.712063E-06   0.857345E-08   0.480389E-05   0.129235E-10   0.465779E-15   0.480389E-05   0.269745E+00
   777   0.229188E+04  -0.118725E+03   0.105944E-04   0.126876E-10  -0.118725E+03   0.198258E+02  -0.703547E-06   0.457275E-15   0.105944E-04  -0.703547E-06   0.855636E-08   0.480208E-05   0.126876E-10   0.457275E-15   0.480208E-05   0.269986E+00
   778   0.229850E+04  -0.117779E+03   0.105824E-04   0.124130E-10  -0.117779E+03   0.195619E+02  -0.694990E-06   0.447380E-15   0.105824E-04  -0.694990E-06   0.853930E-08   0.480028E-05   0.124130E-10   0.447380E-15   0.480028E-05   0.270227E+00
   779   0.230475E+04  -0.116812E+03   0.105700E-04   0.121015E-10  -0.116812E+03   0.193002E+02  -0.686396E-06   0.436153E-15   0.105700E-04  -0.686396E-06   0.852228E-08   0.479847E-05   0.121015E-10   0.436153E-15   0.479847E-05   0.270468E+00
   780   0.231093E+04  -0.115808E+03   0.105573E-04   0.117548E-10  -0.115808E+03   0.190391E+02  -0.677764E-06   0.423655E-15   0.105573E-04  -0.677764E-06   0.850528E-08   0.479666E-05   0.117548E-10   0.423655E-15   0.479666E-05   0.270708E+00
   781   0.231705E+04  -0.114782E+03   0.105443E-04   0.113744E-10  -0.114782E+03   0.187824E+02  -0.669098E-06   0.409947E-15   0.105443E-04  -0.669098E-06   0.848832E-08   0.479486E-05   0.113744E-10   0.409947E-15   0.479486E-05   0.270949E+00
   782   0.232295E+04  -0.113734E+03   0.105309E-04   0.109622E-10  -0.113734E+03   0.185272E+02  -0.660399E-06   0.395089E-15   0.105309E-04  -0.660399E-06   0.847138E-08   0.479305E-05   0.109622E-10   0.395089E-15   0.479305E-05   0.271189E+00
