#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   707   0.176517E+04  -0.100090E+03   0.984467E-05  -0.259051E-10  -0.100090E+03   0.358062E+02  -0.111843E-05  -0.955950E-15   0.984467E-05  -0.111843E-05   0.990057E-08   0.488400E-05  -0.259051E-10  -0.955950E-15   0.488400E-05   0.250077E+00
   708   0.177067E+04  -0.101407E+03   0.987889E-05  -0.284584E-10  -0.101407E+03   0.357021E+02  -0.111591E-05  -0.105017E-14   0.987889E-05  -0.111591E-05   0.987885E-08   0.488226E-05  -0.284584E-10  -0.105017E-14   0.488226E-05   0.250339E+00
   709   0.177617E+04  -0.102718E+03   0.991253E-05  -0.307493E-10  -0.102718E+03   0.355922E+02  -0.111329E-05  -0.113471E-14   0.991253E-05  -0.111329E-05   0.985720E-08   0.488052E-05  -0.307493E-10  -0.113471E-14   0.488052E-05   0.250600E+00
   710   0.178190E+04  -0.104002E+03   0.994560E-05  -0.327861E-10  -0.104002E+03   0.354765E+02  -0.111055E-05  -0.120987E-14   0.994560E-05  -0.111055E-05   0.983563E-08   0.487878E-05  -0.327861E-10  -0.120987E-14   0.487878E-05   0.250861E+00
   711   0.178770E+04  -0.105257E+03   0.997809E-05  -0.345771E-10  -0.105257E+03   0.353558E+02  -0.110769E-05  -0.127596E-14   0.997809E-05  -0.110769E-05   0.981414E-08   0.487703E-05  -0.345771E-10  -0.127596E-14   0.487703E-05   0.251122E+00
   712   0.179366E+04  -0.106499E+03   0.100100E-04  -0.361303E-10  -0.106499E+03   0.352300E+02  -0.110472E-05  -0.133328E-14   0.100100E-04  -0.110472E-05   0.979272E-08   0.487528E-05  -0.361303E-10  -0.133328E-14   0.487528E-05   0.251382E+00
   713   0.179985E+04  -0.107706E+03   0.100413E-04  -0.374541E-10  -0.107706E+03   0.350983E+02  -0.110164E-05  -0.138213E-14   0.100413E-04  -0.110164E-05   0.977137E-08   0.487354E-05  -0.374541E-10  -0.138213E-14   0.487354E-05   0.251641E+00
   714   0.180596E+04  -0.108892E+03   0.100720E-04  -0.385565E-10  -0.108892E+03   0.349623E+02  -0.109844E-05  -0.142281E-14   0.100720E-04  -0.109844E-05   0.975011E-08   0.487179E-05  -0.385565E-10  -0.142281E-14   0.487179E-05   0.251901E+00
   715   0.181230E+04  -0.110058E+03   0.101021E-04  -0.394458E-10  -0.110058E+03   0.348204E+02  -0.109514E-05  -0.145563E-14   0.101021E-04  -0.109514E-05   0.972891E-08   0.487003E-05  -0.394458E-10  -0.145563E-14   0.487003E-05   0.252160E+00
   716   0.181880E+04  -0.111195E+03   0.101315E-04  -0.401302E-10  -0.111195E+03   0.346734E+02  -0.109172E-05  -0.148088E-14   0.101315E-04  -0.109172E-05   0.970780E-08   0.486828E-05  -0.401302E-10  -0.148088E-14   0.486828E-05   0.252419E+00
   717   0.182537E+04  -0.112298E+03   0.101604E-04  -0.406179E-10  -0.112298E+03   0.345220E+02  -0.108820E-05  -0.149888E-14   0.101604E-04  -0.108820E-05   0.968675E-08   0.486652E-05  -0.406179E-10  -0.149888E-14   0.486652E-05   0.252677E+00
   718   0.183203E+04  -0.113387E+03   0.101886E-04  -0.409171E-10  -0.113387E+03   0.343656E+02  -0.108456E-05  -0.150992E-14   0.101886E-04  -0.108456E-05   0.966579E-08   0.486477E-05  -0.409171E-10  -0.150992E-14   0.486477E-05   0.252935E+00
   719   0.183883E+04  -0.114433E+03   0.102162E-04  -0.410359E-10  -0.114433E+03   0.342024E+02  -0.108081E-05  -0.151431E-14   0.102162E-04  -0.108081E-05   0.964489E-08   0.486301E-05  -0.410359E-10  -0.151431E-14   0.486301E-05   0.253192E+00
   720   0.184565E+04  -0.115465E+03   0.102432E-04  -0.409827E-10  -0.115465E+03   0.340356E+02  -0.107696E-05  -0.151234E-14   0.102432E-04  -0.107696E-05   0.962408E-08   0.486125E-05  -0.409827E-10  -0.151234E-14   0.486125E-05   0.253450E+00
   721   0.185276E+04  -0.116455E+03   0.102695E-04  -0.407655E-10  -0.116455E+03   0.338652E+02  -0.107300E-05  -0.150432E-14   0.102695E-04  -0.107300E-05   0.960333E-08   0.485948E-05  -0.407655E-10  -0.150432E-14   0.485948E-05   0.253707E+00
   722   0.185981E+04  -0.117417E+03   0.102951E-04  -0.403925E-10  -0.117417E+03   0.336888E+02  -0.106893E-05  -0.149056E-14   0.102951E-04  -0.106893E-05   0.958267E-08   0.485772E-05  -0.403925E-10  -0.149056E-14   0.485772E-05   0.253963E+00
   723   0.186701E+04  -0.118358E+03   0.103201E-04  -0.398720E-10  -0.118358E+03   0.335088E+02  -0.106476E-05  -0.147136E-14   0.103201E-04  -0.106476E-05   0.956208E-08   0.485595E-05  -0.398720E-10  -0.147136E-14   0.485595E-05   0.254219E+00
   724   0.187430E+04  -0.119271E+03   0.103445E-04  -0.392122E-10  -0.119271E+03   0.333236E+02  -0.106048E-05  -0.144701E-14   0.103445E-04  -0.106048E-05   0.954156E-08   0.485419E-05  -0.392122E-10  -0.144701E-14   0.485419E-05   0.254475E+00
   725   0.188166E+04  -0.120148E+03   0.103682E-04  -0.384212E-10  -0.120148E+03   0.331346E+02  -0.105610E-05  -0.141782E-14   0.103682E-04  -0.105610E-05   0.952112E-08   0.485242E-05  -0.384212E-10  -0.141782E-14   0.485242E-05   0.254730E+00
   726   0.188918E+04  -0.120990E+03   0.103911E-04  -0.375073E-10  -0.120990E+03   0.329427E+02  -0.105161E-05  -0.138409E-14   0.103911E-04  -0.105161E-05   0.950075E-08   0.485065E-05  -0.375073E-10  -0.138409E-14   0.485065E-05   0.254985E+00
   727   0.189671E+04  -0.121811E+03   0.104135E-04  -0.364787E-10  -0.121811E+03   0.327449E+02  -0.104702E-05  -0.134613E-14   0.104135E-04  -0.104702E-05   0.948046E-08   0.484888E-05  -0.364787E-10  -0.134613E-14   0.484888E-05   0.255239E+00
   728   0.190432E+04  -0.122597E+03   0.104351E-04  -0.353434E-10  -0.122597E+03   0.325418E+02  -0.104233E-05  -0.130424E-14   0.104351E-04  -0.104233E-05   0.946024E-08   0.484710E-05  -0.353434E-10  -0.130424E-14   0.484710E-05   0.255493E+00
   729   0.191201E+04  -0.123354E+03   0.104560E-04  -0.341099E-10  -0.123354E+03   0.323358E+02  -0.103753E-05  -0.125872E-14   0.104560E-04  -0.103753E-05   0.944010E-08   0.484533E-05  -0.341099E-10  -0.125872E-14   0.484533E-05   0.255747E+00
   730   0.191971E+04  -0.124076E+03   0.104762E-04  -0.327861E-10  -0.124076E+03   0.321260E+02  -0.103264E-05  -0.120987E-14   0.104762E-04  -0.103264E-05   0.942003E-08   0.484355E-05  -0.327861E-10  -0.120987E-14   0.484355E-05   0.256000E+00
   731   0.192764E+04  -0.124762E+03   0.104958E-04  -0.313804E-10  -0.124762E+03   0.319110E+02  -0.102764E-05  -0.115800E-14   0.104958E-04  -0.102764E-05   0.940004E-08   0.484177E-05  -0.313804E-10  -0.115800E-14   0.484177E-05   0.256253E+00
   732   0.193550E+04  -0.125413E+03   0.105146E-04  -0.299009E-10  -0.125413E+03   0.316944E+02  -0.102254E-05  -0.110340E-14   0.105146E-04  -0.102254E-05   0.938012E-08   0.483999E-05  -0.299009E-10  -0.110340E-14   0.483999E-05   0.256506E+00
   733   0.194352E+04  -0.126043E+03   0.105327E-04  -0.283559E-10  -0.126043E+03   0.314726E+02  -0.101735E-05  -0.104639E-14   0.105327E-04  -0.101735E-05   0.936028E-08   0.483821E-05  -0.283559E-10  -0.104639E-14   0.483821E-05   0.256758E+00
   734   0.195155E+04  -0.126622E+03   0.105500E-04  -0.267535E-10  -0.126622E+03   0.312477E+02  -0.101205E-05  -0.987255E-15   0.105500E-04  -0.101205E-05   0.934051E-08   0.483643E-05  -0.267535E-10  -0.987255E-15   0.483643E-05   0.257010E+00
   735   0.195967E+04  -0.127188E+03   0.105667E-04  -0.251019E-10  -0.127188E+03   0.310183E+02  -0.100666E-05  -0.926308E-15   0.105667E-04  -0.100666E-05   0.932082E-08   0.483464E-05  -0.251019E-10  -0.926308E-15   0.483464E-05   0.257261E+00
   736   0.196772E+04  -0.127703E+03   0.105826E-04  -0.234093E-10  -0.127703E+03   0.307859E+02  -0.100117E-05  -0.863848E-15   0.105826E-04  -0.100117E-05   0.930120E-08   0.483286E-05  -0.234093E-10  -0.863848E-15   0.483286E-05   0.257512E+00
   737   0.197592E+04  -0.128198E+03   0.105977E-04  -0.216839E-10  -0.128198E+03   0.305511E+02  -0.995580E-06  -0.800179E-15   0.105977E-04  -0.995580E-06   0.928165E-08   0.483107E-05  -0.216839E-10  -0.800179E-15   0.483107E-05   0.257762E+00
   738   0.198407E+04  -0.128642E+03   0.106121E-04  -0.199340E-10  -0.128642E+03   0.303133E+02  -0.989898E-06  -0.735602E-15   0.106121E-04  -0.989898E-06   0.926218E-08   0.482928E-05  -0.199340E-10  -0.735602E-15   0.482928E-05   0.258012E+00
   739   0.199229E+04  -0.129058E+03   0.106258E-04  -0.181676E-10  -0.129058E+03   0.300717E+02  -0.984120E-06  -0.670420E-15   0.106258E-04  -0.984120E-06   0.924279E-08   0.482749E-05  -0.181676E-10  -0.670420E-15   0.482749E-05   0.258262E+00
   740   0.200053E+04  -0.129445E+03   0.106387E-04  -0.163931E-10  -0.129445E+03   0.298269E+02  -0.978247E-06  -0.604936E-15   0.106387E-04  -0.978247E-06   0.922347E-08   0.482569E-05  -0.163931E-10  -0.604936E-15   0.482569E-05   0.258511E+00
   741   0.200886E+04  -0.129797E+03   0.106508E-04  -0.146185E-10  -0.129797E+03   0.295784E+02  -0.972281E-06  -0.539452E-15   0.106508E-04  -0.972281E-06   0.920422E-08   0.482390E-05  -0.146185E-10  -0.539452E-15   0.482390E-05   0.258760E+00
   742   0.201719E+04  -0.130106E+03   0.106622E-04  -0.128522E-10  -0.130106E+03   0.293297E+02  -0.966222E-06  -0.474270E-15   0.106622E-04  -0.966222E-06   0.918505E-08   0.482210E-05  -0.128522E-10  -0.474270E-15   0.482210E-05   0.259008E+00
   743   0.202554E+04  -0.130386E+03   0.106728E-04  -0.111022E-10  -0.130386E+03   0.290786E+02  -0.960070E-06  -0.409693E-15   0.106728E-04  -0.960070E-06   0.916596E-08   0.482031E-05  -0.111022E-10  -0.409693E-15   0.482031E-05   0.259256E+00
   744   0.203397E+04  -0.130623E+03   0.106825E-04  -0.937683E-11  -0.130623E+03   0.288237E+02  -0.953826E-06  -0.346023E-15   0.106825E-04  -0.953826E-06   0.914693E-08   0.481851E-05  -0.937683E-11  -0.346023E-15   0.481851E-05   0.259504E+00
   745   0.204233E+04  -0.130840E+03   0.106915E-04  -0.768425E-11  -0.130840E+03   0.285664E+02  -0.947491E-06  -0.283564E-15   0.106915E-04  -0.947491E-06   0.912799E-08   0.481671E-05  -0.768425E-11  -0.283564E-15   0.481671E-05   0.259751E+00
   746   0.205064E+04  -0.130998E+03   0.106997E-04  -0.603265E-11  -0.130998E+03   0.283075E+02  -0.941066E-06  -0.222616E-15   0.106997E-04  -0.941066E-06   0.910911E-08   0.481490E-05  -0.603265E-11  -0.222616E-15   0.481490E-05   0.259997E+00
   747   0.205896E+04  -0.131135E+03   0.107071E-04  -0.443023E-11  -0.131135E+03   0.280454E+02  -0.934551E-06  -0.163484E-15   0.107071E-04  -0.934551E-06   0.909031E-08   0.481310E-05  -0.443023E-11  -0.163484E-15   0.481310E-05   0.260244E+00
   748   0.206736E+04  -0.131237E+03   0.107137E-04  -0.288518E-11  -0.131237E+03   0.277824E+02  -0.927947E-06  -0.106469E-15   0.107137E-04  -0.927947E-06   0.907159E-08   0.481130E-05  -0.288518E-11  -0.106469E-15   0.481130E-05   0.260489E+00
   749   0.207578E+04  -0.131310E+03   0.107195E-04  -0.140571E-11  -0.131310E+03   0.275154E+02  -0.921254E-06  -0.518733E-16   0.107195E-04  -0.921254E-06   0.905294E-08   0.480949E-05  -0.140571E-11  -0.518733E-16   0.480949E-05   0.260735E+00
   750   0.208414E+04  -0.131340E+03   0.107245E-04   0.000000E+00  -0.131340E+03   0.272483E+02  -0.914474E-06   0.000000E+00   0.107245E-04  -0.914474E-06   0.903436E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209250E+04  -0.131334E+03   0.107286E-04   0.132538E-11  -0.131334E+03   0.269788E+02  -0.907607E-06   0.489091E-16   0.107286E-04  -0.907607E-06   0.901586E-08   0.480587E-05   0.132538E-11   0.489091E-16   0.480587E-05   0.261224E+00
   752   0.210089E+04  -0.131285E+03   0.107319E-04   0.257043E-11  -0.131285E+03   0.267090E+02  -0.900654E-06   0.948539E-16   0.107319E-04  -0.900654E-06   0.899743E-08   0.480406E-05   0.257043E-11   0.948539E-16   0.480406E-05   0.261468E+00
   753   0.210921E+04  -0.131208E+03   0.107344E-04   0.373680E-11  -0.131208E+03   0.264361E+02  -0.893618E-06   0.137895E-15   0.107344E-04  -0.893618E-06   0.897907E-08   0.480225E-05   0.373680E-11   0.137895E-15   0.480225E-05   0.261712E+00
   754   0.211746E+04  -0.131087E+03   0.107362E-04   0.482612E-11  -0.131087E+03   0.261630E+02  -0.886500E-06   0.178093E-15   0.107362E-04  -0.886500E-06   0.896079E-08   0.480043E-05   0.482612E-11   0.178093E-15   0.480043E-05   0.261955E+00
   755   0.212581E+04  -0.130938E+03   0.107372E-04   0.584003E-11  -0.130938E+03   0.258883E+02  -0.879302E-06   0.215508E-15   0.107372E-04  -0.879302E-06   0.894257E-08   0.479862E-05   0.584003E-11   0.215508E-15   0.479862E-05   0.262198E+00
   756   0.213394E+04  -0.130752E+03   0.107374E-04   0.678017E-11  -0.130752E+03   0.256126E+02  -0.872026E-06   0.250201E-15   0.107374E-04  -0.872026E-06   0.892441E-08   0.479680E-05   0.678017E-11   0.250201E-15   0.479680E-05   0.262440E+00
   757   0.214223E+04  -0.130524E+03   0.107369E-04   0.764818E-11  -0.130524E+03   0.253367E+02  -0.864673E-06   0.282233E-15   0.107369E-04  -0.864673E-06   0.890633E-08   0.479498E-05   0.764818E-11   0.282233E-15   0.479498E-05   0.262682E+00
   758   0.215032E+04  -0.130259E+03   0.107357E-04   0.844571E-11  -0.130259E+03   0.250591E+02  -0.857245E-06   0.311663E-15   0.107357E-04  -0.857245E-06   0.888830E-08   0.479316E-05   0.844571E-11   0.311663E-15   0.479316E-05   0.262924E+00
   759   0.215848E+04  -0.129966E+03   0.107338E-04   0.917438E-11  -0.129966E+03   0.247807E+02  -0.849744E-06   0.338552E-15   0.107338E-04  -0.849744E-06   0.887034E-08   0.479134E-05   0.917438E-11   0.338552E-15   0.479134E-05   0.263165E+00
   760   0.216651E+04  -0.129637E+03   0.107312E-04   0.983584E-11  -0.129637E+03   0.245020E+02  -0.842171E-06   0.362962E-15   0.107312E-04  -0.842171E-06   0.885244E-08   0.478952E-05   0.983584E-11   0.362962E-15   0.478952E-05   0.263406E+00
   761   0.217448E+04  -0.129271E+03   0.107280E-04   0.104317E-10  -0.129271E+03   0.242233E+02  -0.834529E-06   0.384951E-15   0.107280E-04  -0.834529E-06   0.883460E-08   0.478770E-05   0.104317E-10   0.384951E-15   0.478770E-05   0.263646E+00
   762   0.218253E+04  -0.128870E+03   0.107241E-04   0.109637E-10  -0.128870E+03   0.239443E+02  -0.826819E-06   0.404581E-15   0.107241E-04  -0.826819E-06   0.881682E-08   0.478587E-05   0.109637E-10   0.404581E-15   0.478587E-05   0.263887E+00
   763   0.219037E+04  -0.128432E+03   0.107196E-04   0.114333E-10  -0.128432E+03   0.236660E+02  -0.819043E-06   0.421913E-15   0.107196E-04  -0.819043E-06   0.879909E-08   0.478405E-05   0.114333E-10   0.421913E-15   0.478405E-05   0.264126E+00
   764   0.219821E+04  -0.127966E+03   0.107144E-04   0.118424E-10  -0.127966E+03   0.233867E+02  -0.811202E-06   0.437006E-15   0.107144E-04  -0.811202E-06   0.878142E-08   0.478222E-05   0.118424E-10   0.437006E-15   0.478222E-05   0.264366E+00
   765   0.220592E+04  -0.127456E+03   0.107087E-04   0.121923E-10  -0.127456E+03   0.231073E+02  -0.803299E-06   0.449921E-15   0.107087E-04  -0.803299E-06   0.876380E-08   0.478039E-05   0.121923E-10   0.449921E-15   0.478039E-05   0.264605E+00
   766   0.221364E+04  -0.126917E+03   0.107024E-04   0.124850E-10  -0.126917E+03   0.228292E+02  -0.795335E-06   0.460719E-15   0.107024E-04  -0.795335E-06   0.874623E-08   0.477856E-05   0.124850E-10   0.460719E-15   0.477856E-05   0.264844E+00
   767   0.222121E+04  -0.126343E+03   0.106955E-04   0.127218E-10  -0.126343E+03   0.225518E+02  -0.787312E-06   0.469460E-15   0.106955E-04  -0.787312E-06   0.872872E-08   0.477673E-05   0.127218E-10   0.469460E-15   0.477673E-05   0.265083E+00
   768   0.222873E+04  -0.125724E+03   0.106881E-04   0.129046E-10  -0.125724E+03   0.222742E+02  -0.779231E-06   0.476206E-15   0.106881E-04  -0.779231E-06   0.871125E-08   0.477490E-05   0.129046E-10   0.476206E-15   0.477490E-05   0.265321E+00
   769   0.223617E+04  -0.125084E+03   0.106802E-04   0.130349E-10  -0.125084E+03   0.219965E+02  -0.771094E-06   0.481015E-15   0.106802E-04  -0.771094E-06   0.869383E-08   0.477307E-05   0.130349E-10   0.481015E-15   0.477307E-05   0.265559E+00
   770   0.224348E+04  -0.124408E+03   0.106717E-04   0.131145E-10  -0.124408E+03   0.217209E+02  -0.762903E-06   0.483949E-15   0.106717E-04  -0.762903E-06   0.867646E-08   0.477124E-05   0.131145E-10   0.483949E-15   0.477124E-05   0.265797E+00
   771   0.225072E+04  -0.123695E+03   0.106628E-04   0.131448E-10  -0.123695E+03   0.214459E+02  -0.754661E-06   0.485068E-15   0.106628E-04  -0.754661E-06   0.865913E-08   0.476940E-05   0.131448E-10   0.485068E-15   0.476940E-05   0.266034E+00
   772   0.225781E+04  -0.122938E+03   0.106533E-04   0.131276E-10  -0.122938E+03   0.211722E+02  -0.746367E-06   0.484433E-15   0.106533E-04  -0.746367E-06   0.864184E-08   0.476757E-05   0.131276E-10   0.484433E-15   0.476757E-05   0.266272E+00
   773   0.226484E+04  -0.122160E+03   0.106435E-04   0.130645E-10  -0.122160E+03   0.209000E+02  -0.738025E-06   0.482104E-15   0.106435E-04  -0.738025E-06   0.862460E-08   0.476573E-05   0.130645E-10   0.482104E-15   0.476573E-05   0.266508E+00
   774   0.227173E+04  -0.121353E+03   0.106331E-04   0.129571E-10  -0.121353E+03   0.206291E+02  -0.729636E-06   0.478141E-15   0.106331E-04  -0.729636E-06   0.860740E-08   0.476390E-05   0.129571E-10   0.478141E-15   0.476390E-05   0.266745E+00
   775   0.227863E+04  -0.120510E+03   0.106223E-04   0.128071E-10  -0.120510E+03   0.203596E+02  -0.721202E-06   0.472606E-15   0.106223E-04  -0.721202E-06   0.859023E-08   0.476206E-05   0.128071E-10   0.472606E-15   0.476206E-05   0.266982E+00
   776   0.228524E+04  -0.119637E+03   0.106111E-04   0.126161E-10  -0.119637E+03   0.200922E+02  -0.712724E-06   0.465559E-15   0.106111E-04  -0.712724E-06   0.857310E-08   0.476022E-05   0.126161E-10   0.465559E-15   0.476022E-05   0.267218E+00
   777   0.229177E+04  -0.118728E+03   0.105996E-04   0.123858E-10  -0.118728E+03   0.198262E+02  -0.704204E-06   0.457059E-15   0.105996E-04  -0.704204E-06   0.855601E-08   0.475838E-05   0.123858E-10   0.457059E-15   0.475838E-05   0.267454E+00
   778   0.229839E+04  -0.117783E+03   0.105876E-04   0.121178E-10  -0.117783E+03   0.195624E+02  -0.695644E-06   0.447169E-15   0.105876E-04  -0.695644E-06   0.853895E-08   0.475654E-05   0.121178E-10   0.447169E-15   0.475654E-05   0.267690E+00
   779   0.230464E+04  -0.116815E+03   0.105753E-04   0.118137E-10  -0.116815E+03   0.193006E+02  -0.687046E-06   0.435947E-15   0.105753E-04  -0.687046E-06   0.852193E-08   0.475470E-05   0.118137E-10   0.435947E-15   0.475470E-05   0.267926E+00
   780   0.231083E+04  -0.115812E+03   0.105626E-04   0.114751E-10  -0.115812E+03   0.190396E+02  -0.678412E-06   0.423455E-15   0.105626E-04  -0.678412E-06   0.850493E-08   0.475286E-05   0.114751E-10   0.423455E-15   0.475286E-05   0.268161E+00
   781   0.231694E+04  -0.114786E+03   0.105496E-04   0.111038E-10  -0.114786E+03   0.187829E+02  -0.669742E-06   0.409753E-15   0.105496E-04  -0.669742E-06   0.848797E-08   0.475102E-05   0.111038E-10   0.409753E-15   0.475102E-05   0.268397E+00
   782   0.232284E+04  -0.113739E+03   0.105362E-04   0.107014E-10  -0.113739E+03   0.185276E+02  -0.661040E-06   0.394902E-15   0.105362E-04  -0.661040E-06   0.847103E-08   0.474918E-05   0.107014E-10   0.394902E-15   0.474918E-05   0.268632E+00
   783   0.232867E+04  -0.112647E+03   0.105226E-04   0.102694E-10  -0.112647E+03   0.182752E+02  -0.652306E-06   0.378962E-15   0.105226E-04  -0.652306E-06   0.845412E-08   0.474734E-05   0.102694E-10   0.378962E-15   0.474734E-05   0.268867E+00
   784   0.233435E+04  -0.111527E+03   0.105087E-04   0.980961E-11  -0.111527E+03   0.180258E+02  -0.643542E-06   0.361994E-15   0.105087E-04  -0.643542E-06   0.843724E-08   0.474550E-05   0.980961E-11   0.361994E-15   0.474550E-05   0.269102E+00
   785   0.233981E+04  -0.110384E+03   0.104946E-04   0.932355E-11  -0.110384E+03   0.177785E+02  -0.634751E-06   0.344057E-15   0.104946E-04  -0.634751E-06   0.842038E-08   0.474365E-05   0.932355E-11   0.344057E-15   0.474365E-05   0.269336E+00
   786   0.234521E+04  -0.109190E+03   0.104801E-04   0.881291E-11  -0.109190E+03   0.175341E+02  -0.625934E-06   0.325214E-15   0.104801E-04  -0.625934E-06   0.840354E-08   0.474181E-05   0.881291E-11   0.325214E-15   0.474181E-05   0.269571E+00
   787   0.235038E+04  -0.107981E+03   0.104655E-04   0.827932E-11  -0.107981E+03   0.172933E+02  -0.617092E-06   0.305523E-15   0.104655E-04  -0.617092E-06   0.838672E-08   0.473996E-05   0.827932E-11   0.305523E-15   0.473996E-05   0.269805E+00
