#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   718   0.183206E+04  -0.113392E+03   0.101858E-04  -0.419116E-10  -0.113392E+03   0.343647E+02  -0.108371E-05  -0.151054E-14   0.101858E-04  -0.108371E-05   0.966605E-08   0.490633E-05  -0.419116E-10  -0.151054E-14   0.490633E-05   0.255174E+00
   719   0.183887E+04  -0.114438E+03   0.102133E-04  -0.420333E-10  -0.114438E+03   0.342016E+02  -0.107997E-05  -0.151492E-14   0.102133E-04  -0.107997E-05   0.964516E-08   0.490461E-05  -0.420333E-10  -0.151492E-14   0.490461E-05   0.255436E+00
   720   0.184568E+04  -0.115470E+03   0.102402E-04  -0.419788E-10  -0.115470E+03   0.340348E+02  -0.107612E-05  -0.151296E-14   0.102402E-04  -0.107612E-05   0.962434E-08   0.490289E-05  -0.419788E-10  -0.151296E-14   0.490289E-05   0.255698E+00
   721   0.185280E+04  -0.116460E+03   0.102665E-04  -0.417563E-10  -0.116460E+03   0.338643E+02  -0.107216E-05  -0.150494E-14   0.102665E-04  -0.107216E-05   0.960360E-08   0.490116E-05  -0.417563E-10  -0.150494E-14   0.490116E-05   0.255960E+00
   722   0.185985E+04  -0.117421E+03   0.102921E-04  -0.413743E-10  -0.117421E+03   0.336879E+02  -0.106809E-05  -0.149117E-14   0.102921E-04  -0.106809E-05   0.958294E-08   0.489944E-05  -0.413743E-10  -0.149117E-14   0.489944E-05   0.256222E+00
   723   0.186705E+04  -0.118362E+03   0.103170E-04  -0.408411E-10  -0.118362E+03   0.335078E+02  -0.106392E-05  -0.147196E-14   0.103170E-04  -0.106392E-05   0.956234E-08   0.489771E-05  -0.408411E-10  -0.147196E-14   0.489771E-05   0.256483E+00
   724   0.187434E+04  -0.119275E+03   0.103413E-04  -0.401653E-10  -0.119275E+03   0.333226E+02  -0.105964E-05  -0.144760E-14   0.103413E-04  -0.105964E-05   0.954183E-08   0.489598E-05  -0.401653E-10  -0.144760E-14   0.489598E-05   0.256743E+00
   725   0.188170E+04  -0.120153E+03   0.103649E-04  -0.393551E-10  -0.120153E+03   0.331336E+02  -0.105526E-05  -0.141840E-14   0.103649E-04  -0.105526E-05   0.952139E-08   0.489425E-05  -0.393551E-10  -0.141840E-14   0.489425E-05   0.257004E+00
   726   0.188922E+04  -0.120994E+03   0.103879E-04  -0.384190E-10  -0.120994E+03   0.329417E+02  -0.105077E-05  -0.138466E-14   0.103879E-04  -0.105077E-05   0.950102E-08   0.489252E-05  -0.384190E-10  -0.138466E-14   0.489252E-05   0.257264E+00
   727   0.189675E+04  -0.121815E+03   0.104102E-04  -0.373653E-10  -0.121815E+03   0.327438E+02  -0.104618E-05  -0.134668E-14   0.104102E-04  -0.104618E-05   0.948073E-08   0.489079E-05  -0.373653E-10  -0.134668E-14   0.489079E-05   0.257523E+00
   728   0.190436E+04  -0.122601E+03   0.104317E-04  -0.362025E-10  -0.122601E+03   0.325407E+02  -0.104149E-05  -0.130477E-14   0.104317E-04  -0.104149E-05   0.946052E-08   0.488905E-05  -0.362025E-10  -0.130477E-14   0.488905E-05   0.257782E+00
   729   0.191205E+04  -0.123358E+03   0.104526E-04  -0.349389E-10  -0.123358E+03   0.323347E+02  -0.103669E-05  -0.125923E-14   0.104526E-04  -0.103669E-05   0.944038E-08   0.488732E-05  -0.349389E-10  -0.125923E-14   0.488732E-05   0.258041E+00
   730   0.191975E+04  -0.124080E+03   0.104728E-04  -0.335830E-10  -0.124080E+03   0.321248E+02  -0.103180E-05  -0.121037E-14   0.104728E-04  -0.103180E-05   0.942031E-08   0.488558E-05  -0.335830E-10  -0.121037E-14   0.488558E-05   0.258299E+00
   731   0.192768E+04  -0.124766E+03   0.104923E-04  -0.321431E-10  -0.124766E+03   0.319098E+02  -0.102680E-05  -0.115847E-14   0.104923E-04  -0.102680E-05   0.940032E-08   0.488384E-05  -0.321431E-10  -0.115847E-14   0.488384E-05   0.258557E+00
   732   0.193554E+04  -0.125416E+03   0.105111E-04  -0.306277E-10  -0.125416E+03   0.316932E+02  -0.102170E-05  -0.110385E-14   0.105111E-04  -0.102170E-05   0.938040E-08   0.488209E-05  -0.306277E-10  -0.110385E-14   0.488209E-05   0.258814E+00
   733   0.194357E+04  -0.126046E+03   0.105291E-04  -0.290451E-10  -0.126046E+03   0.314713E+02  -0.101651E-05  -0.104681E-14   0.105291E-04  -0.101651E-05   0.936056E-08   0.488035E-05  -0.290451E-10  -0.104681E-14   0.488035E-05   0.259071E+00
   734   0.195160E+04  -0.126625E+03   0.105464E-04  -0.274037E-10  -0.126625E+03   0.312465E+02  -0.101121E-05  -0.987658E-15   0.105464E-04  -0.101121E-05   0.934079E-08   0.487861E-05  -0.274037E-10  -0.987658E-15   0.487861E-05   0.259328E+00
   735   0.195971E+04  -0.127191E+03   0.105630E-04  -0.257120E-10  -0.127191E+03   0.310171E+02  -0.100582E-05  -0.926686E-15   0.105630E-04  -0.100582E-05   0.932110E-08   0.487686E-05  -0.257120E-10  -0.926686E-15   0.487686E-05   0.259584E+00
   736   0.196776E+04  -0.127706E+03   0.105789E-04  -0.239783E-10  -0.127706E+03   0.307846E+02  -0.100033E-05  -0.864201E-15   0.105789E-04  -0.100033E-05   0.930148E-08   0.487511E-05  -0.239783E-10  -0.864201E-15   0.487511E-05   0.259840E+00
   737   0.197597E+04  -0.128200E+03   0.105940E-04  -0.222110E-10  -0.128200E+03   0.305498E+02  -0.994746E-06  -0.800506E-15   0.105940E-04  -0.994746E-06   0.928194E-08   0.487336E-05  -0.222110E-10  -0.800506E-15   0.487336E-05   0.260096E+00
   738   0.198411E+04  -0.128644E+03   0.106084E-04  -0.204185E-10  -0.128644E+03   0.303120E+02  -0.989064E-06  -0.735902E-15   0.106084E-04  -0.989064E-06   0.926247E-08   0.487161E-05  -0.204185E-10  -0.735902E-15   0.487161E-05   0.260351E+00
   739   0.199234E+04  -0.129060E+03   0.106220E-04  -0.186092E-10  -0.129060E+03   0.300703E+02  -0.983288E-06  -0.670694E-15   0.106220E-04  -0.983288E-06   0.924308E-08   0.486985E-05  -0.186092E-10  -0.670694E-15   0.486985E-05   0.260605E+00
   740   0.200058E+04  -0.129447E+03   0.106348E-04  -0.167915E-10  -0.129447E+03   0.298256E+02  -0.977417E-06  -0.605183E-15   0.106348E-04  -0.977417E-06   0.922376E-08   0.486810E-05  -0.167915E-10  -0.605183E-15   0.486810E-05   0.260859E+00
   741   0.200890E+04  -0.129799E+03   0.106469E-04  -0.149738E-10  -0.129799E+03   0.295770E+02  -0.971452E-06  -0.539672E-15   0.106469E-04  -0.971452E-06   0.920452E-08   0.486634E-05  -0.149738E-10  -0.539672E-15   0.486634E-05   0.261113E+00
   742   0.201724E+04  -0.130107E+03   0.106582E-04  -0.131645E-10  -0.130107E+03   0.293283E+02  -0.965394E-06  -0.474463E-15   0.106582E-04  -0.965394E-06   0.918535E-08   0.486458E-05  -0.131645E-10  -0.474463E-15   0.486458E-05   0.261367E+00
   743   0.202558E+04  -0.130388E+03   0.106688E-04  -0.113721E-10  -0.130388E+03   0.290772E+02  -0.959244E-06  -0.409860E-15   0.106688E-04  -0.959244E-06   0.916625E-08   0.486282E-05  -0.113721E-10  -0.409860E-15   0.486282E-05   0.261619E+00
   744   0.203401E+04  -0.130625E+03   0.106785E-04  -0.960474E-11  -0.130625E+03   0.288223E+02  -0.953002E-06  -0.346165E-15   0.106785E-04  -0.953002E-06   0.914723E-08   0.486106E-05  -0.960474E-11  -0.346165E-15   0.486106E-05   0.261872E+00
   745   0.204238E+04  -0.130841E+03   0.106875E-04  -0.787102E-11  -0.130841E+03   0.285650E+02  -0.946669E-06  -0.283679E-15   0.106875E-04  -0.946669E-06   0.912828E-08   0.485929E-05  -0.787102E-11  -0.283679E-15   0.485929E-05   0.262124E+00
   746   0.205069E+04  -0.130999E+03   0.106956E-04  -0.617928E-11  -0.130999E+03   0.283060E+02  -0.940246E-06  -0.222707E-15   0.106956E-04  -0.940246E-06   0.910941E-08   0.485753E-05  -0.617928E-11  -0.222707E-15   0.485753E-05   0.262376E+00
   747   0.205900E+04  -0.131136E+03   0.107030E-04  -0.453791E-11  -0.131136E+03   0.280439E+02  -0.933733E-06  -0.163551E-15   0.107030E-04  -0.933733E-06   0.909061E-08   0.485576E-05  -0.453791E-11  -0.163551E-15   0.485576E-05   0.262627E+00
   748   0.206741E+04  -0.131237E+03   0.107096E-04  -0.295531E-11  -0.131237E+03   0.277809E+02  -0.927131E-06  -0.106512E-15   0.107096E-04  -0.927131E-06   0.907189E-08   0.485399E-05  -0.295531E-11  -0.106512E-15   0.485399E-05   0.262878E+00
   749   0.207583E+04  -0.131310E+03   0.107153E-04  -0.143987E-11  -0.131310E+03   0.275140E+02  -0.920440E-06  -0.518944E-16   0.107153E-04  -0.920440E-06   0.905324E-08   0.485222E-05  -0.143987E-11  -0.518944E-16   0.485222E-05   0.263128E+00
   750   0.208418E+04  -0.131340E+03   0.107202E-04   0.000000E+00  -0.131340E+03   0.272468E+02  -0.913663E-06   0.000000E+00   0.107202E-04  -0.913663E-06   0.903467E-08   0.485045E-05   0.000000E+00   0.000000E+00   0.485045E-05   0.263378E+00
   751   0.209255E+04  -0.131334E+03   0.107243E-04   0.135759E-11  -0.131334E+03   0.269773E+02  -0.906798E-06   0.489290E-16   0.107243E-04  -0.906798E-06   0.901617E-08   0.484867E-05   0.135759E-11   0.489290E-16   0.484867E-05   0.263627E+00
   752   0.210093E+04  -0.131285E+03   0.107276E-04   0.263291E-11  -0.131285E+03   0.267075E+02  -0.899848E-06   0.948927E-16   0.107276E-04  -0.899848E-06   0.899774E-08   0.484690E-05   0.263291E-11   0.948927E-16   0.484690E-05   0.263876E+00
   753   0.210925E+04  -0.131207E+03   0.107300E-04   0.382762E-11  -0.131207E+03   0.264346E+02  -0.892815E-06   0.137951E-15   0.107300E-04  -0.892815E-06   0.897938E-08   0.484512E-05   0.382762E-11   0.137951E-15   0.484512E-05   0.264125E+00
   754   0.211751E+04  -0.131086E+03   0.107318E-04   0.494342E-11  -0.131086E+03   0.261615E+02  -0.885700E-06   0.178166E-15   0.107318E-04  -0.885700E-06   0.896109E-08   0.484334E-05   0.494342E-11   0.178166E-15   0.484334E-05   0.264373E+00
   755   0.212585E+04  -0.130937E+03   0.107327E-04   0.598198E-11  -0.130937E+03   0.258867E+02  -0.878505E-06   0.215596E-15   0.107327E-04  -0.878505E-06   0.894288E-08   0.484156E-05   0.598198E-11   0.215596E-15   0.484156E-05   0.264621E+00
   756   0.213399E+04  -0.130752E+03   0.107329E-04   0.694497E-11  -0.130752E+03   0.256110E+02  -0.871232E-06   0.250304E-15   0.107329E-04  -0.871232E-06   0.892472E-08   0.483978E-05   0.694497E-11   0.250304E-15   0.483978E-05   0.264868E+00
   757   0.214228E+04  -0.130523E+03   0.107324E-04   0.783408E-11  -0.130523E+03   0.253351E+02  -0.863882E-06   0.282348E-15   0.107324E-04  -0.863882E-06   0.890664E-08   0.483800E-05   0.783408E-11   0.282348E-15   0.483800E-05   0.265115E+00
   758   0.215036E+04  -0.130258E+03   0.107311E-04   0.865099E-11  -0.130258E+03   0.250576E+02  -0.856458E-06   0.311790E-15   0.107311E-04  -0.856458E-06   0.888862E-08   0.483621E-05   0.865099E-11   0.311790E-15   0.483621E-05   0.265362E+00
   759   0.215853E+04  -0.129964E+03   0.107292E-04   0.939737E-11  -0.129964E+03   0.247791E+02  -0.848960E-06   0.338691E-15   0.107292E-04  -0.848960E-06   0.887066E-08   0.483443E-05   0.939737E-11   0.338691E-15   0.483443E-05   0.265608E+00
   760   0.216656E+04  -0.129635E+03   0.107266E-04   0.100749E-10  -0.129635E+03   0.245005E+02  -0.841392E-06   0.363110E-15   0.107266E-04  -0.841392E-06   0.885276E-08   0.483264E-05   0.100749E-10   0.363110E-15   0.483264E-05   0.265854E+00
   761   0.217452E+04  -0.129270E+03   0.107233E-04   0.106853E-10  -0.129270E+03   0.242217E+02  -0.833753E-06   0.385108E-15   0.107233E-04  -0.833753E-06   0.883492E-08   0.483085E-05   0.106853E-10   0.385108E-15   0.483085E-05   0.266099E+00
   762   0.218257E+04  -0.128868E+03   0.107194E-04   0.112302E-10  -0.128868E+03   0.239428E+02  -0.826047E-06   0.404746E-15   0.107194E-04  -0.826047E-06   0.881714E-08   0.482906E-05   0.112302E-10   0.404746E-15   0.482906E-05   0.266344E+00
   763   0.219041E+04  -0.128430E+03   0.107148E-04   0.117112E-10  -0.128430E+03   0.236644E+02  -0.818275E-06   0.422085E-15   0.107148E-04  -0.818275E-06   0.879941E-08   0.482727E-05   0.117112E-10   0.422085E-15   0.482727E-05   0.266589E+00
   764   0.219826E+04  -0.127964E+03   0.107097E-04   0.121302E-10  -0.127964E+03   0.233852E+02  -0.810439E-06   0.437184E-15   0.107097E-04  -0.810439E-06   0.878174E-08   0.482548E-05   0.121302E-10   0.437184E-15   0.482548E-05   0.266834E+00
   765   0.220596E+04  -0.127454E+03   0.107039E-04   0.124887E-10  -0.127454E+03   0.231058E+02  -0.802540E-06   0.450105E-15   0.107039E-04  -0.802540E-06   0.876412E-08   0.482368E-05   0.124887E-10   0.450105E-15   0.482368E-05   0.267078E+00
   766   0.221368E+04  -0.126915E+03   0.106976E-04   0.127884E-10  -0.126915E+03   0.228277E+02  -0.794580E-06   0.460907E-15   0.106976E-04  -0.794580E-06   0.874656E-08   0.482189E-05   0.127884E-10   0.460907E-15   0.482189E-05   0.267322E+00
   767   0.222126E+04  -0.126340E+03   0.106907E-04   0.130311E-10  -0.126340E+03   0.225503E+02  -0.786561E-06   0.469652E-15   0.106907E-04  -0.786561E-06   0.872904E-08   0.482009E-05   0.130311E-10   0.469652E-15   0.482009E-05   0.267565E+00
   768   0.222877E+04  -0.125721E+03   0.106832E-04   0.132183E-10  -0.125721E+03   0.222727E+02  -0.778484E-06   0.476400E-15   0.106832E-04  -0.778484E-06   0.871158E-08   0.481830E-05   0.132183E-10   0.476400E-15   0.481830E-05   0.267808E+00
   769   0.223621E+04  -0.125081E+03   0.106752E-04   0.133518E-10  -0.125081E+03   0.219950E+02  -0.770352E-06   0.481211E-15   0.106752E-04  -0.770352E-06   0.869416E-08   0.481650E-05   0.133518E-10   0.481211E-15   0.481650E-05   0.268052E+00
   770   0.224352E+04  -0.124404E+03   0.106667E-04   0.134332E-10  -0.124404E+03   0.217194E+02  -0.762166E-06   0.484146E-15   0.106667E-04  -0.762166E-06   0.867679E-08   0.481470E-05   0.134332E-10   0.484146E-15   0.481470E-05   0.268294E+00
   771   0.225076E+04  -0.123691E+03   0.106578E-04   0.134643E-10  -0.123691E+03   0.214444E+02  -0.753928E-06   0.485266E-15   0.106578E-04  -0.753928E-06   0.865946E-08   0.481290E-05   0.134643E-10   0.485266E-15   0.481290E-05   0.268537E+00
   772   0.225785E+04  -0.122934E+03   0.106483E-04   0.134466E-10  -0.122934E+03   0.211707E+02  -0.745640E-06   0.484630E-15   0.106483E-04  -0.745640E-06   0.864218E-08   0.481110E-05   0.134466E-10   0.484630E-15   0.481110E-05   0.268779E+00
   773   0.226488E+04  -0.122156E+03   0.106384E-04   0.133820E-10  -0.122156E+03   0.208985E+02  -0.737303E-06   0.482300E-15   0.106384E-04  -0.737303E-06   0.862494E-08   0.480930E-05   0.133820E-10   0.482300E-15   0.480930E-05   0.269021E+00
   774   0.227177E+04  -0.121349E+03   0.106280E-04   0.132720E-10  -0.121349E+03   0.206276E+02  -0.728918E-06   0.478336E-15   0.106280E-04  -0.728918E-06   0.860773E-08   0.480750E-05   0.132720E-10   0.478336E-15   0.480750E-05   0.269263E+00
   775   0.227867E+04  -0.120505E+03   0.106172E-04   0.131184E-10  -0.120505E+03   0.203581E+02  -0.720489E-06   0.472799E-15   0.106172E-04  -0.720489E-06   0.859057E-08   0.480569E-05   0.131184E-10   0.472799E-15   0.480569E-05   0.269504E+00
   776   0.228527E+04  -0.119633E+03   0.106059E-04   0.129227E-10  -0.119633E+03   0.200907E+02  -0.712016E-06   0.465749E-15   0.106059E-04  -0.712016E-06   0.857344E-08   0.480389E-05   0.129227E-10   0.465749E-15   0.480389E-05   0.269745E+00
   777   0.229181E+04  -0.118723E+03   0.105943E-04   0.126868E-10  -0.118723E+03   0.198248E+02  -0.703502E-06   0.457246E-15   0.105943E-04  -0.703502E-06   0.855635E-08   0.480208E-05   0.126868E-10   0.457246E-15   0.480208E-05   0.269986E+00
   778   0.229843E+04  -0.117778E+03   0.105823E-04   0.124123E-10  -0.117778E+03   0.195609E+02  -0.694947E-06   0.447351E-15   0.105823E-04  -0.694947E-06   0.853930E-08   0.480028E-05   0.124123E-10   0.447351E-15   0.480028E-05   0.270227E+00
   779   0.230468E+04  -0.116810E+03   0.105700E-04   0.121008E-10  -0.116810E+03   0.192992E+02  -0.686354E-06   0.436125E-15   0.105700E-04  -0.686354E-06   0.852227E-08   0.479847E-05   0.121008E-10   0.436125E-15   0.479847E-05   0.270468E+00
   780   0.231086E+04  -0.115806E+03   0.105572E-04   0.117541E-10  -0.115806E+03   0.190382E+02  -0.677725E-06   0.423628E-15   0.105572E-04  -0.677725E-06   0.850528E-08   0.479666E-05   0.117541E-10   0.423628E-15   0.479666E-05   0.270708E+00
   781   0.231697E+04  -0.114781E+03   0.105442E-04   0.113737E-10  -0.114781E+03   0.187815E+02  -0.669061E-06   0.409921E-15   0.105442E-04  -0.669061E-06   0.848831E-08   0.479486E-05   0.113737E-10   0.409921E-15   0.479486E-05   0.270949E+00
   782   0.232287E+04  -0.113733E+03   0.105308E-04   0.109615E-10  -0.113733E+03   0.185262E+02  -0.660364E-06   0.395063E-15   0.105308E-04  -0.660364E-06   0.847138E-08   0.479305E-05   0.109615E-10   0.395063E-15   0.479305E-05   0.271189E+00
   783   0.232870E+04  -0.112641E+03   0.105172E-04   0.105190E-10  -0.112641E+03   0.182739E+02  -0.651636E-06   0.379117E-15   0.105172E-04  -0.651636E-06   0.845447E-08   0.479124E-05   0.105190E-10   0.379117E-15   0.479124E-05   0.271429E+00
   784   0.233438E+04  -0.111520E+03   0.105033E-04   0.100480E-10  -0.111520E+03   0.180244E+02  -0.642878E-06   0.362141E-15   0.105033E-04  -0.642878E-06   0.843759E-08   0.478943E-05   0.100480E-10   0.362141E-15   0.478943E-05   0.271668E+00
   785   0.233984E+04  -0.110378E+03   0.104891E-04   0.955017E-11  -0.110378E+03   0.177771E+02  -0.634092E-06   0.344198E-15   0.104891E-04  -0.634092E-06   0.842073E-08   0.478762E-05   0.955017E-11   0.344198E-15   0.478762E-05   0.271908E+00
   786   0.234524E+04  -0.109183E+03   0.104746E-04   0.902712E-11  -0.109183E+03   0.175327E+02  -0.625280E-06   0.325346E-15   0.104746E-04  -0.625280E-06   0.840389E-08   0.478581E-05   0.902712E-11   0.325346E-15   0.478581E-05   0.272148E+00
   787   0.235041E+04  -0.107974E+03   0.104599E-04   0.848055E-11  -0.107974E+03   0.172920E+02  -0.616444E-06   0.305648E-15   0.104599E-04  -0.616444E-06   0.838708E-08   0.478400E-05   0.848055E-11   0.305648E-15   0.478400E-05   0.272387E+00
   788   0.235544E+04  -0.106744E+03   0.104450E-04   0.791216E-11  -0.106744E+03   0.170534E+02  -0.607585E-06   0.285162E-15   0.104450E-04  -0.607585E-06   0.837028E-08   0.478218E-05   0.791216E-11   0.285162E-15   0.478218E-05   0.272626E+00
   789   0.236032E+04  -0.105491E+03   0.104299E-04   0.732362E-11  -0.105491E+03   0.168170E+02  -0.598705E-06   0.263950E-15   0.104299E-04  -0.598705E-06   0.835350E-08   0.478037E-05   0.732362E-11   0.263950E-15   0.478037E-05   0.272865E+00
   790   0.236513E+04  -0.104201E+03   0.104146E-04   0.671660E-11  -0.104201E+03   0.165866E+02  -0.589807E-06   0.242073E-15   0.104146E-04  -0.589807E-06   0.833674E-08   0.477856E-05   0.671660E-11   0.242073E-15   0.477856E-05   0.273105E+00
   791   0.236973E+04  -0.102882E+03   0.103992E-04   0.609280E-11  -0.102882E+03   0.163583E+02  -0.580891E-06   0.219591E-15   0.103992E-04  -0.580891E-06   0.831999E-08   0.477675E-05   0.609280E-11   0.219591E-15   0.477675E-05   0.273344E+00
   792   0.237417E+04  -0.101549E+03   0.103836E-04   0.545388E-11  -0.101549E+03   0.161344E+02  -0.571959E-06   0.196563E-15   0.103836E-04  -0.571959E-06   0.830326E-08   0.477493E-05   0.545388E-11   0.196563E-15   0.477493E-05   0.273582E+00
   793   0.237840E+04  -0.100178E+03   0.103679E-04   0.480153E-11  -0.100178E+03   0.159150E+02  -0.563013E-06   0.173052E-15   0.103679E-04  -0.563013E-06   0.828653E-08   0.477312E-05   0.480153E-11   0.173052E-15   0.477312E-05   0.273821E+00
   794   0.238240E+04  -0.987929E+02   0.103520E-04   0.413743E-11  -0.987929E+02   0.156992E+02  -0.554055E-06   0.149117E-15   0.103520E-04  -0.554055E-06   0.826982E-08   0.477131E-05   0.413743E-11   0.149117E-15   0.477131E-05   0.274060E+00
   795   0.238626E+04  -0.973781E+02   0.103361E-04   0.346325E-11  -0.973781E+02   0.154864E+02  -0.545087E-06   0.124819E-15   0.103361E-04  -0.545087E-06   0.825312E-08   0.476949E-05   0.346325E-11   0.124819E-15   0.476949E-05   0.274299E+00
   796   0.239012E+04  -0.959486E+02   0.103201E-04   0.278067E-11  -0.959486E+02   0.152787E+02  -0.536110E-06   0.100218E-15   0.103201E-04  -0.536110E-06   0.823642E-08   0.476768E-05   0.278067E-11   0.100218E-15   0.476768E-05   0.274538E+00
   797   0.239360E+04  -0.944894E+02   0.103040E-04   0.209138E-11  -0.944894E+02   0.150741E+02  -0.527126E-06   0.753755E-16   0.103040E-04  -0.527126E-06   0.821973E-08   0.476587E-05   0.209138E-11   0.753755E-16   0.476587E-05   0.274776E+00
   798   0.239694E+04  -0.930155E+02   0.102879E-04   0.139705E-11  -0.930155E+02   0.148746E+02  -0.518137E-06   0.503512E-16   0.102879E-04  -0.518137E-06   0.820305E-08   0.476405E-05   0.139705E-11   0.503512E-16   0.476405E-05   0.275015E+00
