#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   705   0.175478E+04  -0.973202E+02   0.974777E-05  -0.182701E-10  -0.973202E+02   0.360016E+02  -0.112459E-05  -0.732808E-15   0.974777E-05  -0.112459E-05   0.981994E-08   0.470888E-05  -0.182701E-10  -0.732808E-15   0.470888E-05   0.240715E+00
   706   0.175990E+04  -0.986921E+02   0.978326E-05  -0.211072E-10  -0.986921E+02   0.359081E+02  -0.112228E-05  -0.846600E-15   0.978326E-05  -0.112228E-05   0.979814E-08   0.470725E-05  -0.211072E-10  -0.846600E-15   0.470725E-05   0.240969E+00
   707   0.176516E+04  -0.100043E+03   0.981820E-05  -0.236893E-10  -0.100043E+03   0.358092E+02  -0.111985E-05  -0.950171E-15   0.981820E-05  -0.111985E-05   0.977642E-08   0.470562E-05  -0.236893E-10  -0.950171E-15   0.470562E-05   0.241222E+00
   708   0.177056E+04  -0.101373E+03   0.985257E-05  -0.260242E-10  -0.101373E+03   0.357047E+02  -0.111730E-05  -0.104382E-14   0.985257E-05  -0.111730E-05   0.975477E-08   0.470398E-05  -0.260242E-10  -0.104382E-14   0.470398E-05   0.241475E+00
   709   0.177611E+04  -0.102680E+03   0.988637E-05  -0.281191E-10  -0.102680E+03   0.355949E+02  -0.111463E-05  -0.112785E-14   0.988637E-05  -0.111463E-05   0.973320E-08   0.470234E-05  -0.281191E-10  -0.112785E-14   0.470234E-05   0.241727E+00
   710   0.178179E+04  -0.103965E+03   0.991958E-05  -0.299817E-10  -0.103965E+03   0.354796E+02  -0.111185E-05  -0.120256E-14   0.991958E-05  -0.111185E-05   0.971170E-08   0.470070E-05  -0.299817E-10  -0.120256E-14   0.470070E-05   0.241979E+00
   711   0.178760E+04  -0.105227E+03   0.995221E-05  -0.316195E-10  -0.105227E+03   0.353590E+02  -0.110896E-05  -0.126825E-14   0.995221E-05  -0.110896E-05   0.969028E-08   0.469906E-05  -0.316195E-10  -0.126825E-14   0.469906E-05   0.242231E+00
   712   0.179355E+04  -0.106464E+03   0.998425E-05  -0.330399E-10  -0.106464E+03   0.352331E+02  -0.110595E-05  -0.132522E-14   0.998425E-05  -0.110595E-05   0.966894E-08   0.469742E-05  -0.330399E-10  -0.132522E-14   0.469742E-05   0.242482E+00
   713   0.179963E+04  -0.107676E+03   0.100157E-04  -0.342504E-10  -0.107676E+03   0.351019E+02  -0.110283E-05  -0.137377E-14   0.100157E-04  -0.110283E-05   0.964767E-08   0.469577E-05  -0.342504E-10  -0.137377E-14   0.469577E-05   0.242733E+00
   714   0.180582E+04  -0.108863E+03   0.100465E-04  -0.352585E-10  -0.108863E+03   0.349656E+02  -0.109959E-05  -0.141421E-14   0.100465E-04  -0.109959E-05   0.962648E-08   0.469412E-05  -0.352585E-10  -0.141421E-14   0.469412E-05   0.242983E+00
   715   0.181215E+04  -0.110025E+03   0.100767E-04  -0.360718E-10  -0.110025E+03   0.348241E+02  -0.109624E-05  -0.144683E-14   0.100767E-04  -0.109624E-05   0.960536E-08   0.469247E-05  -0.360718E-10  -0.144683E-14   0.469247E-05   0.243234E+00
   716   0.181859E+04  -0.111160E+03   0.101064E-04  -0.366977E-10  -0.111160E+03   0.346774E+02  -0.109278E-05  -0.147193E-14   0.101064E-04  -0.109278E-05   0.958432E-08   0.469081E-05  -0.366977E-10  -0.147193E-14   0.469081E-05   0.243483E+00
   717   0.182514E+04  -0.112268E+03   0.101353E-04  -0.371436E-10  -0.112268E+03   0.345257E+02  -0.108921E-05  -0.148982E-14   0.101353E-04  -0.108921E-05   0.956335E-08   0.468916E-05  -0.371436E-10  -0.148982E-14   0.468916E-05   0.243733E+00
   718   0.183180E+04  -0.113349E+03   0.101637E-04  -0.374172E-10  -0.113349E+03   0.343688E+02  -0.108553E-05  -0.150079E-14   0.101637E-04  -0.108553E-05   0.954246E-08   0.468750E-05  -0.374172E-10  -0.150079E-14   0.468750E-05   0.243981E+00
   719   0.183858E+04  -0.114401E+03   0.101914E-04  -0.375259E-10  -0.114401E+03   0.342071E+02  -0.108175E-05  -0.150515E-14   0.101914E-04  -0.108175E-05   0.952165E-08   0.468583E-05  -0.375259E-10  -0.150515E-14   0.468583E-05   0.244230E+00
   720   0.184545E+04  -0.115426E+03   0.102185E-04  -0.374772E-10  -0.115426E+03   0.340405E+02  -0.107785E-05  -0.150320E-14   0.102185E-04  -0.107785E-05   0.950091E-08   0.468417E-05  -0.374772E-10  -0.150320E-14   0.468417E-05   0.244478E+00
   721   0.185243E+04  -0.116422E+03   0.102449E-04  -0.372786E-10  -0.116422E+03   0.338691E+02  -0.107385E-05  -0.149523E-14   0.102449E-04  -0.107385E-05   0.948025E-08   0.468250E-05  -0.372786E-10  -0.149523E-14   0.468250E-05   0.244726E+00
   722   0.185951E+04  -0.117389E+03   0.102707E-04  -0.369375E-10  -0.117389E+03   0.336930E+02  -0.106973E-05  -0.148155E-14   0.102707E-04  -0.106973E-05   0.945966E-08   0.468083E-05  -0.369375E-10  -0.148155E-14   0.468083E-05   0.244973E+00
   723   0.186668E+04  -0.118326E+03   0.102958E-04  -0.364616E-10  -0.118326E+03   0.335125E+02  -0.106552E-05  -0.146246E-14   0.102958E-04  -0.106552E-05   0.943914E-08   0.467916E-05  -0.364616E-10  -0.146246E-14   0.467916E-05   0.245220E+00
   724   0.187396E+04  -0.119234E+03   0.103203E-04  -0.358582E-10  -0.119234E+03   0.333274E+02  -0.106120E-05  -0.143826E-14   0.103203E-04  -0.106120E-05   0.941870E-08   0.467749E-05  -0.358582E-10  -0.143826E-14   0.467749E-05   0.245466E+00
   725   0.188132E+04  -0.120112E+03   0.103441E-04  -0.351349E-10  -0.120112E+03   0.331381E+02  -0.105677E-05  -0.140925E-14   0.103441E-04  -0.105677E-05   0.939834E-08   0.467581E-05  -0.351349E-10  -0.140925E-14   0.467581E-05   0.245712E+00
   726   0.188877E+04  -0.120960E+03   0.103672E-04  -0.342991E-10  -0.120960E+03   0.329444E+02  -0.105224E-05  -0.137573E-14   0.103672E-04  -0.105224E-05   0.937805E-08   0.467414E-05  -0.342991E-10  -0.137573E-14   0.467414E-05   0.245958E+00
   727   0.189631E+04  -0.121776E+03   0.103896E-04  -0.333584E-10  -0.121776E+03   0.327465E+02  -0.104760E-05  -0.133800E-14   0.103896E-04  -0.104760E-05   0.935784E-08   0.467246E-05  -0.333584E-10  -0.133800E-14   0.467246E-05   0.246203E+00
   728   0.190393E+04  -0.122562E+03   0.104113E-04  -0.323203E-10  -0.122562E+03   0.325445E+02  -0.104287E-05  -0.129636E-14   0.104113E-04  -0.104287E-05   0.933770E-08   0.467077E-05  -0.323203E-10  -0.129636E-14   0.467077E-05   0.246447E+00
   729   0.191162E+04  -0.123316E+03   0.104324E-04  -0.311923E-10  -0.123316E+03   0.323384E+02  -0.103803E-05  -0.125111E-14   0.104324E-04  -0.103803E-05   0.931764E-08   0.466909E-05  -0.311923E-10  -0.125111E-14   0.466909E-05   0.246692E+00
   730   0.191939E+04  -0.124038E+03   0.104527E-04  -0.299817E-10  -0.124038E+03   0.321284E+02  -0.103309E-05  -0.120256E-14   0.104527E-04  -0.103309E-05   0.929766E-08   0.466740E-05  -0.299817E-10  -0.120256E-14   0.466740E-05   0.246936E+00
   731   0.192724E+04  -0.124728E+03   0.104724E-04  -0.286963E-10  -0.124728E+03   0.319145E+02  -0.102805E-05  -0.115100E-14   0.104724E-04  -0.102805E-05   0.927774E-08   0.466571E-05  -0.286963E-10  -0.115100E-14   0.466571E-05   0.247179E+00
   732   0.193514E+04  -0.125385E+03   0.104913E-04  -0.273434E-10  -0.125385E+03   0.316967E+02  -0.102291E-05  -0.109673E-14   0.104913E-04  -0.102291E-05   0.925791E-08   0.466402E-05  -0.273434E-10  -0.109673E-14   0.466402E-05   0.247422E+00
   733   0.194311E+04  -0.126009E+03   0.105095E-04  -0.259305E-10  -0.126009E+03   0.314753E+02  -0.101767E-05  -0.104006E-14   0.105095E-04  -0.101767E-05   0.923814E-08   0.466233E-05  -0.259305E-10  -0.104006E-14   0.466233E-05   0.247664E+00
   734   0.195114E+04  -0.126600E+03   0.105269E-04  -0.244651E-10  -0.126600E+03   0.312502E+02  -0.101234E-05  -0.981287E-15   0.105269E-04  -0.101234E-05   0.921846E-08   0.466063E-05  -0.244651E-10  -0.981287E-15   0.466063E-05   0.247907E+00
   735   0.195922E+04  -0.127157E+03   0.105437E-04  -0.229548E-10  -0.127157E+03   0.310216E+02  -0.100691E-05  -0.920708E-15   0.105437E-04  -0.100691E-05   0.919884E-08   0.465893E-05  -0.229548E-10  -0.920708E-15   0.465893E-05   0.248148E+00
   736   0.196735E+04  -0.127680E+03   0.105597E-04  -0.214070E-10  -0.127680E+03   0.307897E+02  -0.100138E-05  -0.858626E-15   0.105597E-04  -0.100138E-05   0.917931E-08   0.465723E-05  -0.214070E-10  -0.858626E-15   0.465723E-05   0.248389E+00
   737   0.197553E+04  -0.128169E+03   0.105749E-04  -0.198292E-10  -0.128169E+03   0.305544E+02  -0.995751E-06  -0.795341E-15   0.105749E-04  -0.995751E-06   0.915985E-08   0.465553E-05  -0.198292E-10  -0.795341E-15   0.465553E-05   0.248630E+00
   738   0.198375E+04  -0.128624E+03   0.105894E-04  -0.182289E-10  -0.128624E+03   0.303159E+02  -0.990031E-06  -0.731155E-15   0.105894E-04  -0.990031E-06   0.914046E-08   0.465382E-05  -0.182289E-10  -0.731155E-15   0.465382E-05   0.248870E+00
   739   0.199201E+04  -0.129045E+03   0.106032E-04  -0.166136E-10  -0.129045E+03   0.300744E+02  -0.984217E-06  -0.666367E-15   0.106032E-04  -0.984217E-06   0.912114E-08   0.465211E-05  -0.166136E-10  -0.666367E-15   0.465211E-05   0.249110E+00
   740   0.200030E+04  -0.129429E+03   0.106162E-04  -0.149909E-10  -0.129429E+03   0.298298E+02  -0.978309E-06  -0.601279E-15   0.106162E-04  -0.978309E-06   0.910191E-08   0.465040E-05  -0.149909E-10  -0.601279E-15   0.465040E-05   0.249350E+00
   741   0.200862E+04  -0.129780E+03   0.106284E-04  -0.133681E-10  -0.129780E+03   0.295825E+02  -0.972308E-06  -0.536190E-15   0.106284E-04  -0.972308E-06   0.908274E-08   0.464869E-05  -0.133681E-10  -0.536190E-15   0.464869E-05   0.249589E+00
   742   0.201696E+04  -0.130095E+03   0.106399E-04  -0.117528E-10  -0.130095E+03   0.293323E+02  -0.966215E-06  -0.471402E-15   0.106399E-04  -0.966215E-06   0.906365E-08   0.464698E-05  -0.117528E-10  -0.471402E-15   0.464698E-05   0.249827E+00
   743   0.202533E+04  -0.130375E+03   0.106505E-04  -0.101526E-10  -0.130375E+03   0.290796E+02  -0.960031E-06  -0.407216E-15   0.106505E-04  -0.960031E-06   0.904464E-08   0.464526E-05  -0.101526E-10  -0.407216E-15   0.464526E-05   0.250065E+00
   744   0.203371E+04  -0.130620E+03   0.106604E-04  -0.857478E-11  -0.130620E+03   0.288243E+02  -0.953756E-06  -0.343931E-15   0.106604E-04  -0.953756E-06   0.902570E-08   0.464354E-05  -0.857478E-11  -0.343931E-15   0.464354E-05   0.250303E+00
   745   0.204210E+04  -0.130829E+03   0.106695E-04  -0.702697E-11  -0.130829E+03   0.285667E+02  -0.947391E-06  -0.281849E-15   0.106695E-04  -0.947391E-06   0.900684E-08   0.464182E-05  -0.702697E-11  -0.281849E-15   0.464182E-05   0.250540E+00
   746   0.205050E+04  -0.131003E+03   0.106778E-04  -0.551664E-11  -0.131003E+03   0.283069E+02  -0.940937E-06  -0.221271E-15   0.106778E-04  -0.940937E-06   0.898805E-08   0.464009E-05  -0.551664E-11  -0.221271E-15   0.464009E-05   0.250776E+00
   747   0.205890E+04  -0.131140E+03   0.106853E-04  -0.405128E-11  -0.131140E+03   0.280449E+02  -0.934395E-06  -0.162496E-15   0.106853E-04  -0.934395E-06   0.896933E-08   0.463837E-05  -0.405128E-11  -0.162496E-15   0.463837E-05   0.251013E+00
   748   0.206730E+04  -0.131243E+03   0.106919E-04  -0.263839E-11  -0.131243E+03   0.277808E+02  -0.927765E-06  -0.105825E-15   0.106919E-04  -0.927765E-06   0.895069E-08   0.463664E-05  -0.263839E-11  -0.105825E-15   0.463664E-05   0.251248E+00
   749   0.207570E+04  -0.131309E+03   0.106978E-04  -0.128547E-11  -0.131309E+03   0.275147E+02  -0.921047E-06  -0.515596E-16   0.106978E-04  -0.921047E-06   0.893212E-08   0.463491E-05  -0.128547E-11  -0.515596E-16   0.463491E-05   0.251484E+00
   750   0.208409E+04  -0.131340E+03   0.107028E-04   0.000000E+00  -0.131340E+03   0.272469E+02  -0.914244E-06   0.000000E+00   0.107028E-04  -0.914244E-06   0.891363E-08   0.463318E-05   0.000000E+00   0.000000E+00   0.463318E-05   0.251718E+00
   751   0.209247E+04  -0.131335E+03   0.107070E-04   0.121201E-11  -0.131335E+03   0.269773E+02  -0.907356E-06   0.486134E-16   0.107070E-04  -0.907356E-06   0.889521E-08   0.463144E-05   0.121201E-11   0.486134E-16   0.463144E-05   0.251953E+00
   752   0.210082E+04  -0.131293E+03   0.107104E-04   0.235057E-11  -0.131293E+03   0.267062E+02  -0.900383E-06   0.942805E-16   0.107104E-04  -0.900383E-06   0.887687E-08   0.462970E-05   0.235057E-11   0.942805E-16   0.462970E-05   0.252186E+00
   753   0.210916E+04  -0.131217E+03   0.107130E-04   0.341717E-11  -0.131217E+03   0.264335E+02  -0.893329E-06   0.137061E-15   0.107130E-04  -0.893329E-06   0.885859E-08   0.462797E-05   0.341717E-11   0.137061E-15   0.462797E-05   0.252420E+00
   754   0.211747E+04  -0.131104E+03   0.107148E-04   0.441331E-11  -0.131104E+03   0.261595E+02  -0.886194E-06   0.177016E-15   0.107148E-04  -0.886194E-06   0.884039E-08   0.462622E-05   0.441331E-11   0.177016E-15   0.462622E-05   0.252653E+00
   755   0.212575E+04  -0.130955E+03   0.107159E-04   0.534050E-11  -0.130955E+03   0.258843E+02  -0.878981E-06   0.214206E-15   0.107159E-04  -0.878981E-06   0.882225E-08   0.462448E-05   0.534050E-11   0.214206E-15   0.462448E-05   0.252885E+00
   756   0.213399E+04  -0.130771E+03   0.107162E-04   0.620023E-11  -0.130771E+03   0.256081E+02  -0.871690E-06   0.248689E-15   0.107162E-04  -0.871690E-06   0.880418E-08   0.462274E-05   0.620023E-11   0.248689E-15   0.462274E-05   0.253117E+00
   757   0.214220E+04  -0.130550E+03   0.107158E-04   0.699399E-11  -0.130550E+03   0.253310E+02  -0.864325E-06   0.280527E-15   0.107158E-04  -0.864325E-06   0.878618E-08   0.462099E-05   0.699399E-11   0.280527E-15   0.462099E-05   0.253349E+00
   758   0.215038E+04  -0.130296E+03   0.107146E-04   0.772330E-11  -0.130296E+03   0.250532E+02  -0.856886E-06   0.309779E-15   0.107146E-04  -0.856886E-06   0.876824E-08   0.461924E-05   0.772330E-11   0.309779E-15   0.461924E-05   0.253580E+00
   759   0.215851E+04  -0.130005E+03   0.107128E-04   0.838964E-11  -0.130005E+03   0.247748E+02  -0.849375E-06   0.336506E-15   0.107128E-04  -0.849375E-06   0.875036E-08   0.461749E-05   0.838964E-11   0.336506E-15   0.461749E-05   0.253811E+00
   760   0.216660E+04  -0.129679E+03   0.107103E-04   0.899452E-11  -0.129679E+03   0.244960E+02  -0.841794E-06   0.360767E-15   0.107103E-04  -0.841794E-06   0.873255E-08   0.461573E-05   0.899452E-11   0.360767E-15   0.461573E-05   0.254041E+00
   761   0.217464E+04  -0.129318E+03   0.107071E-04   0.953944E-11  -0.129318E+03   0.242169E+02  -0.834144E-06   0.382624E-15   0.107071E-04  -0.834144E-06   0.871479E-08   0.461398E-05   0.953944E-11   0.382624E-15   0.461398E-05   0.254271E+00
   762   0.218263E+04  -0.128922E+03   0.107033E-04   0.100259E-10  -0.128922E+03   0.239375E+02  -0.826428E-06   0.402135E-15   0.107033E-04  -0.826428E-06   0.869709E-08   0.461222E-05   0.100259E-10   0.402135E-15   0.461222E-05   0.254501E+00
   763   0.219055E+04  -0.128491E+03   0.106989E-04   0.104554E-10  -0.128491E+03   0.236581E+02  -0.818647E-06   0.419362E-15   0.106989E-04  -0.818647E-06   0.867945E-08   0.461046E-05   0.104554E-10   0.419362E-15   0.461046E-05   0.254730E+00
   764   0.219841E+04  -0.128024E+03   0.106938E-04   0.108294E-10  -0.128024E+03   0.233788E+02  -0.810803E-06   0.434364E-15   0.106938E-04  -0.810803E-06   0.866186E-08   0.460870E-05   0.108294E-10   0.434364E-15   0.460870E-05   0.254959E+00
   765   0.220619E+04  -0.127522E+03   0.106882E-04   0.111495E-10  -0.127522E+03   0.230996E+02  -0.802897E-06   0.447201E-15   0.106882E-04  -0.802897E-06   0.864433E-08   0.460694E-05   0.111495E-10   0.447201E-15   0.460694E-05   0.255188E+00
   766   0.221391E+04  -0.126984E+03   0.106819E-04   0.114171E-10  -0.126984E+03   0.228208E+02  -0.794932E-06   0.457934E-15   0.106819E-04  -0.794932E-06   0.862685E-08   0.460518E-05   0.114171E-10   0.457934E-15   0.460518E-05   0.255416E+00
   767   0.222153E+04  -0.126411E+03   0.106751E-04   0.116337E-10  -0.126411E+03   0.225423E+02  -0.786908E-06   0.466622E-15   0.106751E-04  -0.786908E-06   0.860942E-08   0.460342E-05   0.116337E-10   0.466622E-15   0.460342E-05   0.255644E+00
   768   0.222908E+04  -0.125803E+03   0.106678E-04   0.118008E-10  -0.125803E+03   0.222644E+02  -0.778828E-06   0.473327E-15   0.106678E-04  -0.778828E-06   0.859204E-08   0.460165E-05   0.118008E-10   0.473327E-15   0.460165E-05   0.255871E+00
   769   0.223652E+04  -0.125160E+03   0.106599E-04   0.119200E-10  -0.125160E+03   0.219874E+02  -0.770693E-06   0.478107E-15   0.106599E-04  -0.770693E-06   0.857470E-08   0.459988E-05   0.119200E-10   0.478107E-15   0.459988E-05   0.256099E+00
   770   0.224388E+04  -0.124483E+03   0.106515E-04   0.119927E-10  -0.124483E+03   0.217111E+02  -0.762505E-06   0.481023E-15   0.106515E-04  -0.762505E-06   0.855742E-08   0.459811E-05   0.119927E-10   0.481023E-15   0.459811E-05   0.256326E+00
   771   0.225113E+04  -0.123772E+03   0.106426E-04   0.120204E-10  -0.123772E+03   0.214359E+02  -0.754266E-06   0.482135E-15   0.106426E-04  -0.754266E-06   0.854017E-08   0.459634E-05   0.120204E-10   0.482135E-15   0.459634E-05   0.256552E+00
   772   0.225827E+04  -0.123026E+03   0.106332E-04   0.120047E-10  -0.123026E+03   0.211619E+02  -0.745977E-06   0.481504E-15   0.106332E-04  -0.745977E-06   0.852297E-08   0.459457E-05   0.120047E-10   0.481504E-15   0.459457E-05   0.256779E+00
   773   0.226531E+04  -0.122248E+03   0.106234E-04   0.119470E-10  -0.122248E+03   0.208892E+02  -0.737640E-06   0.479189E-15   0.106234E-04  -0.737640E-06   0.850581E-08   0.459280E-05   0.119470E-10   0.479189E-15   0.459280E-05   0.257005E+00
   774   0.227223E+04  -0.121437E+03   0.106131E-04   0.118488E-10  -0.121437E+03   0.206180E+02  -0.729257E-06   0.475251E-15   0.106131E-04  -0.729257E-06   0.848870E-08   0.459102E-05   0.118488E-10   0.475251E-15   0.459102E-05   0.257231E+00
   775   0.227903E+04  -0.120592E+03   0.106024E-04   0.117116E-10  -0.120592E+03   0.203484E+02  -0.720830E-06   0.469749E-15   0.106024E-04  -0.720830E-06   0.847162E-08   0.458925E-05   0.117116E-10   0.469749E-15   0.458925E-05   0.257457E+00
   776   0.228572E+04  -0.119717E+03   0.105912E-04   0.115370E-10  -0.119717E+03   0.200806E+02  -0.712360E-06   0.462744E-15   0.105912E-04  -0.712360E-06   0.845457E-08   0.458747E-05   0.115370E-10   0.462744E-15   0.458747E-05   0.257682E+00
   777   0.229229E+04  -0.118809E+03   0.105797E-04   0.113264E-10  -0.118809E+03   0.198146E+02  -0.703849E-06   0.454296E-15   0.105797E-04  -0.703849E-06   0.843757E-08   0.458570E-05   0.113264E-10   0.454296E-15   0.458570E-05   0.257907E+00
   778   0.229874E+04  -0.117870E+03   0.105678E-04   0.110813E-10  -0.117870E+03   0.195506E+02  -0.695299E-06   0.444465E-15   0.105678E-04  -0.695299E-06   0.842060E-08   0.458392E-05   0.110813E-10   0.444465E-15   0.458392E-05   0.258132E+00
   779   0.230507E+04  -0.116899E+03   0.105555E-04   0.108032E-10  -0.116899E+03   0.192886E+02  -0.686711E-06   0.433311E-15   0.105555E-04  -0.686711E-06   0.840366E-08   0.458214E-05   0.108032E-10   0.433311E-15   0.458214E-05   0.258357E+00
   780   0.231127E+04  -0.115899E+03   0.105429E-04   0.104936E-10  -0.115899E+03   0.190290E+02  -0.678087E-06   0.420895E-15   0.105429E-04  -0.678087E-06   0.838675E-08   0.458036E-05   0.104936E-10   0.420895E-15   0.458036E-05   0.258582E+00
   781   0.231735E+04  -0.114869E+03   0.105300E-04   0.101541E-10  -0.114869E+03   0.187717E+02  -0.669429E-06   0.407276E-15   0.105300E-04  -0.669429E-06   0.836987E-08   0.457858E-05   0.101541E-10   0.407276E-15   0.457858E-05   0.258806E+00
   782   0.232330E+04  -0.113809E+03   0.105167E-04   0.978604E-11  -0.113809E+03   0.185169E+02  -0.660739E-06   0.392515E-15   0.105167E-04  -0.660739E-06   0.835302E-08   0.457679E-05   0.978604E-11   0.392515E-15   0.457679E-05   0.259030E+00
   783   0.232911E+04  -0.112719E+03   0.105031E-04   0.939103E-11  -0.112719E+03   0.182646E+02  -0.652017E-06   0.376671E-15   0.105031E-04  -0.652017E-06   0.833619E-08   0.457501E-05   0.939103E-11   0.376671E-15   0.457501E-05   0.259254E+00
   784   0.233479E+04  -0.111600E+03   0.104893E-04   0.897054E-11  -0.111600E+03   0.180151E+02  -0.643267E-06   0.359805E-15   0.104893E-04  -0.643267E-06   0.831940E-08   0.457323E-05   0.897054E-11   0.359805E-15   0.457323E-05   0.259478E+00
   785   0.234032E+04  -0.110451E+03   0.104751E-04   0.852606E-11  -0.110451E+03   0.177683E+02  -0.634489E-06   0.341977E-15   0.104751E-04  -0.634489E-06   0.830262E-08   0.457144E-05   0.852606E-11   0.341977E-15   0.457144E-05   0.259702E+00
