#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   703   0.174507E+04  -0.945692E+02   0.970281E-05  -0.129051E-10  -0.945692E+02   0.361672E+02  -0.112728E-05  -0.476227E-15   0.970281E-05  -0.112728E-05   0.998819E-08   0.489095E-05  -0.129051E-10  -0.476227E-15   0.489095E-05   0.249028E+00
   704   0.174989E+04  -0.959757E+02   0.973926E-05  -0.165893E-10  -0.959757E+02   0.360855E+02  -0.112524E-05  -0.612184E-15   0.973926E-05  -0.112524E-05   0.996617E-08   0.488922E-05  -0.165893E-10  -0.612184E-15   0.488922E-05   0.249291E+00
   705   0.175479E+04  -0.973616E+02   0.977516E-05  -0.199785E-10  -0.973616E+02   0.359973E+02  -0.112308E-05  -0.737252E-15   0.977516E-05  -0.112308E-05   0.994422E-08   0.488748E-05  -0.199785E-10  -0.737252E-15   0.488748E-05   0.249553E+00
   706   0.175991E+04  -0.987345E+02   0.981051E-05  -0.230808E-10  -0.987345E+02   0.359040E+02  -0.112080E-05  -0.851734E-15   0.981051E-05  -0.112080E-05   0.992235E-08   0.488575E-05  -0.230808E-10  -0.851734E-15   0.488575E-05   0.249815E+00
   707   0.176511E+04  -0.100087E+03   0.984530E-05  -0.259044E-10  -0.100087E+03   0.358050E+02  -0.111841E-05  -0.955932E-15   0.984530E-05  -0.111841E-05   0.990055E-08   0.488401E-05  -0.259044E-10  -0.955932E-15   0.488401E-05   0.250077E+00
   708   0.177061E+04  -0.101404E+03   0.987953E-05  -0.284576E-10  -0.101404E+03   0.357009E+02  -0.111590E-05  -0.105015E-14   0.987953E-05  -0.111590E-05   0.987883E-08   0.488227E-05  -0.284576E-10  -0.105015E-14   0.488227E-05   0.250339E+00
   709   0.177611E+04  -0.102715E+03   0.991318E-05  -0.307484E-10  -0.102715E+03   0.355911E+02  -0.111327E-05  -0.113469E-14   0.991318E-05  -0.111327E-05   0.985719E-08   0.488052E-05  -0.307484E-10  -0.113469E-14   0.488052E-05   0.250600E+00
   710   0.178184E+04  -0.103998E+03   0.994625E-05  -0.327852E-10  -0.103998E+03   0.354754E+02  -0.111053E-05  -0.120985E-14   0.994625E-05  -0.111053E-05   0.983562E-08   0.487878E-05  -0.327852E-10  -0.120985E-14   0.487878E-05   0.250861E+00
   711   0.178765E+04  -0.105254E+03   0.997874E-05  -0.345761E-10  -0.105254E+03   0.353546E+02  -0.110767E-05  -0.127594E-14   0.997874E-05  -0.110767E-05   0.981412E-08   0.487703E-05  -0.345761E-10  -0.127594E-14   0.487703E-05   0.251122E+00
   712   0.179361E+04  -0.106496E+03   0.100106E-04  -0.361293E-10  -0.106496E+03   0.352288E+02  -0.110470E-05  -0.133325E-14   0.100106E-04  -0.110470E-05   0.979270E-08   0.487529E-05  -0.361293E-10  -0.133325E-14   0.487529E-05   0.251382E+00
   713   0.179979E+04  -0.107703E+03   0.100419E-04  -0.374530E-10  -0.107703E+03   0.350971E+02  -0.110162E-05  -0.138210E-14   0.100419E-04  -0.110162E-05   0.977136E-08   0.487354E-05  -0.374530E-10  -0.138210E-14   0.487354E-05   0.251642E+00
   714   0.180590E+04  -0.108889E+03   0.100726E-04  -0.385554E-10  -0.108889E+03   0.349611E+02  -0.109843E-05  -0.142278E-14   0.100726E-04  -0.109843E-05   0.975009E-08   0.487179E-05  -0.385554E-10  -0.142278E-14   0.487179E-05   0.251901E+00
   715   0.181225E+04  -0.110054E+03   0.101027E-04  -0.394447E-10  -0.110054E+03   0.348192E+02  -0.109512E-05  -0.145560E-14   0.101027E-04  -0.109512E-05   0.972890E-08   0.487003E-05  -0.394447E-10  -0.145560E-14   0.487003E-05   0.252160E+00
   716   0.181874E+04  -0.111192E+03   0.101322E-04  -0.401291E-10  -0.111192E+03   0.346723E+02  -0.109170E-05  -0.148086E-14   0.101322E-04  -0.109170E-05   0.970778E-08   0.486828E-05  -0.401291E-10  -0.148086E-14   0.486828E-05   0.252419E+00
   717   0.182531E+04  -0.112294E+03   0.101611E-04  -0.406168E-10  -0.112294E+03   0.345209E+02  -0.108818E-05  -0.149885E-14   0.101611E-04  -0.108818E-05   0.968674E-08   0.486653E-05  -0.406168E-10  -0.149885E-14   0.486653E-05   0.252677E+00
   718   0.183197E+04  -0.113383E+03   0.101893E-04  -0.409160E-10  -0.113383E+03   0.343644E+02  -0.108454E-05  -0.150989E-14   0.101893E-04  -0.108454E-05   0.966577E-08   0.486477E-05  -0.409160E-10  -0.150989E-14   0.486477E-05   0.252935E+00
   719   0.183878E+04  -0.114429E+03   0.102169E-04  -0.410348E-10  -0.114429E+03   0.342013E+02  -0.108080E-05  -0.151428E-14   0.102169E-04  -0.108080E-05   0.964488E-08   0.486301E-05  -0.410348E-10  -0.151428E-14   0.486301E-05   0.253193E+00
   720   0.184559E+04  -0.115462E+03   0.102438E-04  -0.409815E-10  -0.115462E+03   0.340345E+02  -0.107694E-05  -0.151231E-14   0.102438E-04  -0.107694E-05   0.962406E-08   0.486125E-05  -0.409815E-10  -0.151231E-14   0.486125E-05   0.253450E+00
   721   0.185270E+04  -0.116451E+03   0.102701E-04  -0.407643E-10  -0.116451E+03   0.338641E+02  -0.107298E-05  -0.150430E-14   0.102701E-04  -0.107298E-05   0.960332E-08   0.485949E-05  -0.407643E-10  -0.150430E-14   0.485949E-05   0.253707E+00
   722   0.185975E+04  -0.117413E+03   0.102958E-04  -0.403914E-10  -0.117413E+03   0.336877E+02  -0.106892E-05  -0.149053E-14   0.102958E-04  -0.106892E-05   0.958265E-08   0.485772E-05  -0.403914E-10  -0.149053E-14   0.485772E-05   0.253963E+00
   723   0.186695E+04  -0.118354E+03   0.103208E-04  -0.398709E-10  -0.118354E+03   0.335077E+02  -0.106474E-05  -0.147133E-14   0.103208E-04  -0.106474E-05   0.956206E-08   0.485596E-05  -0.398709E-10  -0.147133E-14   0.485596E-05   0.254219E+00
   724   0.187424E+04  -0.119267E+03   0.103452E-04  -0.392111E-10  -0.119267E+03   0.333225E+02  -0.106047E-05  -0.144698E-14   0.103452E-04  -0.106047E-05   0.954154E-08   0.485419E-05  -0.392111E-10  -0.144698E-14   0.485419E-05   0.254475E+00
   725   0.188160E+04  -0.120145E+03   0.103688E-04  -0.384202E-10  -0.120145E+03   0.331335E+02  -0.105608E-05  -0.141779E-14   0.103688E-04  -0.105608E-05   0.952110E-08   0.485242E-05  -0.384202E-10  -0.141779E-14   0.485242E-05   0.254730E+00
   726   0.188912E+04  -0.120986E+03   0.103918E-04  -0.375063E-10  -0.120986E+03   0.329417E+02  -0.105159E-05  -0.138407E-14   0.103918E-04  -0.105159E-05   0.950074E-08   0.485065E-05  -0.375063E-10  -0.138407E-14   0.485065E-05   0.254985E+00
   727   0.189665E+04  -0.121807E+03   0.104141E-04  -0.364777E-10  -0.121807E+03   0.327438E+02  -0.104700E-05  -0.134611E-14   0.104141E-04  -0.104700E-05   0.948044E-08   0.484888E-05  -0.364777E-10  -0.134611E-14   0.484888E-05   0.255239E+00
   728   0.190426E+04  -0.122593E+03   0.104357E-04  -0.353425E-10  -0.122593E+03   0.325408E+02  -0.104231E-05  -0.130422E-14   0.104357E-04  -0.104231E-05   0.946023E-08   0.484710E-05  -0.353425E-10  -0.130422E-14   0.484710E-05   0.255494E+00
   729   0.191195E+04  -0.123350E+03   0.104567E-04  -0.341089E-10  -0.123350E+03   0.323347E+02  -0.103752E-05  -0.125870E-14   0.104567E-04  -0.103752E-05   0.944009E-08   0.484533E-05  -0.341089E-10  -0.125870E-14   0.484533E-05   0.255747E+00
   730   0.191965E+04  -0.124072E+03   0.104769E-04  -0.327852E-10  -0.124072E+03   0.321249E+02  -0.103262E-05  -0.120985E-14   0.104769E-04  -0.103262E-05   0.942002E-08   0.484355E-05  -0.327852E-10  -0.120985E-14   0.484355E-05   0.256001E+00
   731   0.192758E+04  -0.124758E+03   0.104964E-04  -0.313796E-10  -0.124758E+03   0.319099E+02  -0.102762E-05  -0.115798E-14   0.104964E-04  -0.102762E-05   0.940003E-08   0.484177E-05  -0.313796E-10  -0.115798E-14   0.484177E-05   0.256253E+00
   732   0.193544E+04  -0.125409E+03   0.105152E-04  -0.299001E-10  -0.125409E+03   0.316933E+02  -0.102252E-05  -0.110338E-14   0.105152E-04  -0.102252E-05   0.938011E-08   0.483999E-05  -0.299001E-10  -0.110338E-14   0.483999E-05   0.256506E+00
   733   0.194346E+04  -0.126039E+03   0.105333E-04  -0.283551E-10  -0.126039E+03   0.314715E+02  -0.101733E-05  -0.104637E-14   0.105333E-04  -0.101733E-05   0.936027E-08   0.483821E-05  -0.283551E-10  -0.104637E-14   0.483821E-05   0.256758E+00
   734   0.195149E+04  -0.126618E+03   0.105507E-04  -0.267527E-10  -0.126618E+03   0.312467E+02  -0.101203E-05  -0.987237E-15   0.105507E-04  -0.101203E-05   0.934050E-08   0.483643E-05  -0.267527E-10  -0.987237E-15   0.483643E-05   0.257010E+00
   735   0.195960E+04  -0.127184E+03   0.105673E-04  -0.251012E-10  -0.127184E+03   0.310173E+02  -0.100664E-05  -0.926291E-15   0.105673E-04  -0.100664E-05   0.932080E-08   0.483464E-05  -0.251012E-10  -0.926291E-15   0.483464E-05   0.257261E+00
   736   0.196765E+04  -0.127699E+03   0.105832E-04  -0.234087E-10  -0.127699E+03   0.307849E+02  -0.100115E-05  -0.863832E-15   0.105832E-04  -0.100115E-05   0.930118E-08   0.483286E-05  -0.234087E-10  -0.863832E-15   0.483286E-05   0.257512E+00
   737   0.197586E+04  -0.128194E+03   0.105984E-04  -0.216833E-10  -0.128194E+03   0.305501E+02  -0.995564E-06  -0.800164E-15   0.105984E-04  -0.995564E-06   0.928164E-08   0.483107E-05  -0.216833E-10  -0.800164E-15   0.483107E-05   0.257762E+00
   738   0.198400E+04  -0.128638E+03   0.106128E-04  -0.199334E-10  -0.128638E+03   0.303123E+02  -0.989881E-06  -0.735588E-15   0.106128E-04  -0.989881E-06   0.926217E-08   0.482928E-05  -0.199334E-10  -0.735588E-15   0.482928E-05   0.258012E+00
   739   0.199223E+04  -0.129054E+03   0.106265E-04  -0.181671E-10  -0.129054E+03   0.300707E+02  -0.984104E-06  -0.670408E-15   0.106265E-04  -0.984104E-06   0.924278E-08   0.482749E-05  -0.181671E-10  -0.670408E-15   0.482749E-05   0.258262E+00
   740   0.200047E+04  -0.129441E+03   0.106394E-04  -0.163926E-10  -0.129441E+03   0.298259E+02  -0.978231E-06  -0.604925E-15   0.106394E-04  -0.978231E-06   0.922346E-08   0.482570E-05  -0.163926E-10  -0.604925E-15   0.482570E-05   0.258511E+00
   741   0.200879E+04  -0.129793E+03   0.106515E-04  -0.146181E-10  -0.129793E+03   0.295774E+02  -0.972265E-06  -0.539442E-15   0.106515E-04  -0.972265E-06   0.920421E-08   0.482390E-05  -0.146181E-10  -0.539442E-15   0.482390E-05   0.258760E+00
   742   0.201713E+04  -0.130102E+03   0.106628E-04  -0.128518E-10  -0.130102E+03   0.293287E+02  -0.966206E-06  -0.474261E-15   0.106628E-04  -0.966206E-06   0.918504E-08   0.482211E-05  -0.128518E-10  -0.474261E-15   0.482211E-05   0.259008E+00
   743   0.202547E+04  -0.130382E+03   0.106734E-04  -0.111019E-10  -0.130382E+03   0.290777E+02  -0.960054E-06  -0.409685E-15   0.106734E-04  -0.960054E-06   0.916594E-08   0.482031E-05  -0.111019E-10  -0.409685E-15   0.482031E-05   0.259256E+00
   744   0.203390E+04  -0.130619E+03   0.106832E-04  -0.937658E-11  -0.130619E+03   0.288227E+02  -0.953810E-06  -0.346017E-15   0.106832E-04  -0.953810E-06   0.914692E-08   0.481851E-05  -0.937658E-11  -0.346017E-15   0.481851E-05   0.259504E+00
   745   0.204227E+04  -0.130835E+03   0.106922E-04  -0.768404E-11  -0.130835E+03   0.285655E+02  -0.947476E-06  -0.283558E-15   0.106922E-04  -0.947476E-06   0.912797E-08   0.481671E-05  -0.768404E-11  -0.283558E-15   0.481671E-05   0.259751E+00
   746   0.205057E+04  -0.130994E+03   0.107004E-04  -0.603248E-11  -0.130994E+03   0.283065E+02  -0.941050E-06  -0.222612E-15   0.107004E-04  -0.941050E-06   0.910910E-08   0.481491E-05  -0.603248E-11  -0.222612E-15   0.481491E-05   0.259998E+00
   747   0.205889E+04  -0.131131E+03   0.107078E-04  -0.443010E-11  -0.131131E+03   0.280444E+02  -0.934535E-06  -0.163481E-15   0.107078E-04  -0.934535E-06   0.909030E-08   0.481310E-05  -0.443010E-11  -0.163481E-15   0.481310E-05   0.260244E+00
   748   0.206730E+04  -0.131233E+03   0.107144E-04  -0.288510E-11  -0.131233E+03   0.277814E+02  -0.927931E-06  -0.106467E-15   0.107144E-04  -0.927931E-06   0.907158E-08   0.481130E-05  -0.288510E-11  -0.106467E-15   0.481130E-05   0.260490E+00
   749   0.207571E+04  -0.131306E+03   0.107202E-04  -0.140567E-11  -0.131306E+03   0.275145E+02  -0.921239E-06  -0.518723E-16   0.107202E-04  -0.921239E-06   0.905293E-08   0.480949E-05  -0.140567E-11  -0.518723E-16   0.480949E-05   0.260735E+00
   750   0.208407E+04  -0.131336E+03   0.107251E-04   0.000000E+00  -0.131336E+03   0.272474E+02  -0.914459E-06   0.000000E+00   0.107251E-04  -0.914459E-06   0.903435E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209244E+04  -0.131330E+03   0.107292E-04   0.132534E-11  -0.131330E+03   0.269779E+02  -0.907592E-06   0.489082E-16   0.107292E-04  -0.907592E-06   0.901585E-08   0.480587E-05   0.132534E-11   0.489082E-16   0.480587E-05   0.261224E+00
   752   0.210082E+04  -0.131281E+03   0.107326E-04   0.257036E-11  -0.131281E+03   0.267081E+02  -0.900639E-06   0.948522E-16   0.107326E-04  -0.900639E-06   0.899742E-08   0.480406E-05   0.257036E-11   0.948522E-16   0.480406E-05   0.261468E+00
   753   0.210914E+04  -0.131204E+03   0.107351E-04   0.373670E-11  -0.131204E+03   0.264352E+02  -0.893603E-06   0.137893E-15   0.107351E-04  -0.893603E-06   0.897906E-08   0.480225E-05   0.373670E-11   0.137893E-15   0.480225E-05   0.261712E+00
   754   0.211740E+04  -0.131083E+03   0.107368E-04   0.482599E-11  -0.131083E+03   0.261621E+02  -0.886485E-06   0.178090E-15   0.107368E-04  -0.886485E-06   0.896077E-08   0.480044E-05   0.482599E-11   0.178090E-15   0.480044E-05   0.261955E+00
   755   0.212574E+04  -0.130933E+03   0.107378E-04   0.583987E-11  -0.130933E+03   0.258874E+02  -0.879287E-06   0.215504E-15   0.107378E-04  -0.879287E-06   0.894255E-08   0.479862E-05   0.583987E-11   0.215504E-15   0.479862E-05   0.262198E+00
   756   0.213387E+04  -0.130748E+03   0.107380E-04   0.677999E-11  -0.130748E+03   0.256117E+02  -0.872011E-06   0.250197E-15   0.107380E-04  -0.872011E-06   0.892440E-08   0.479680E-05   0.677999E-11   0.250197E-15   0.479680E-05   0.262440E+00
   757   0.214217E+04  -0.130520E+03   0.107375E-04   0.764797E-11  -0.130520E+03   0.253358E+02  -0.864658E-06   0.282228E-15   0.107375E-04  -0.864658E-06   0.890631E-08   0.479498E-05   0.764797E-11   0.282228E-15   0.479498E-05   0.262682E+00
   758   0.215025E+04  -0.130255E+03   0.107363E-04   0.844548E-11  -0.130255E+03   0.250583E+02  -0.857230E-06   0.311657E-15   0.107363E-04  -0.857230E-06   0.888829E-08   0.479316E-05   0.844548E-11   0.311657E-15   0.479316E-05   0.262924E+00
   759   0.215842E+04  -0.129962E+03   0.107344E-04   0.917413E-11  -0.129962E+03   0.247798E+02  -0.849729E-06   0.338546E-15   0.107344E-04  -0.849729E-06   0.887033E-08   0.479134E-05   0.917413E-11   0.338546E-15   0.479134E-05   0.263165E+00
   760   0.216644E+04  -0.129633E+03   0.107318E-04   0.983557E-11  -0.129633E+03   0.245012E+02  -0.842157E-06   0.362955E-15   0.107318E-04  -0.842157E-06   0.885243E-08   0.478952E-05   0.983557E-11   0.362955E-15   0.478952E-05   0.263406E+00
   761   0.217441E+04  -0.129267E+03   0.107286E-04   0.104314E-10  -0.129267E+03   0.242224E+02  -0.834515E-06   0.384944E-15   0.107286E-04  -0.834515E-06   0.883459E-08   0.478770E-05   0.104314E-10   0.384944E-15   0.478770E-05   0.263647E+00
   762   0.218246E+04  -0.128866E+03   0.107247E-04   0.109634E-10  -0.128866E+03   0.239435E+02  -0.826805E-06   0.404574E-15   0.107247E-04  -0.826805E-06   0.881680E-08   0.478587E-05   0.109634E-10   0.404574E-15   0.478587E-05   0.263887E+00
   763   0.219030E+04  -0.128428E+03   0.107202E-04   0.114330E-10  -0.128428E+03   0.236651E+02  -0.819029E-06   0.421905E-15   0.107202E-04  -0.819029E-06   0.879908E-08   0.478405E-05   0.114330E-10   0.421905E-15   0.478405E-05   0.264127E+00
   764   0.219814E+04  -0.127962E+03   0.107151E-04   0.118420E-10  -0.127962E+03   0.233859E+02  -0.811188E-06   0.436998E-15   0.107151E-04  -0.811188E-06   0.878140E-08   0.478222E-05   0.118420E-10   0.436998E-15   0.478222E-05   0.264366E+00
   765   0.220585E+04  -0.127452E+03   0.107093E-04   0.121920E-10  -0.127452E+03   0.231065E+02  -0.803285E-06   0.449913E-15   0.107093E-04  -0.803285E-06   0.876379E-08   0.478039E-05   0.121920E-10   0.449913E-15   0.478039E-05   0.264605E+00
   766   0.221357E+04  -0.126913E+03   0.107030E-04   0.124846E-10  -0.126913E+03   0.228285E+02  -0.795321E-06   0.460711E-15   0.107030E-04  -0.795321E-06   0.874622E-08   0.477857E-05   0.124846E-10   0.460711E-15   0.477857E-05   0.264844E+00
   767   0.222114E+04  -0.126338E+03   0.106962E-04   0.127215E-10  -0.126338E+03   0.225510E+02  -0.787298E-06   0.469452E-15   0.106962E-04  -0.787298E-06   0.872870E-08   0.477674E-05   0.127215E-10   0.469452E-15   0.477674E-05   0.265083E+00
   768   0.222866E+04  -0.125720E+03   0.106887E-04   0.129043E-10  -0.125720E+03   0.222734E+02  -0.779217E-06   0.476197E-15   0.106887E-04  -0.779217E-06   0.871124E-08   0.477490E-05   0.129043E-10   0.476197E-15   0.477490E-05   0.265321E+00
   769   0.223610E+04  -0.125080E+03   0.106808E-04   0.130346E-10  -0.125080E+03   0.219957E+02  -0.771081E-06   0.481006E-15   0.106808E-04  -0.771081E-06   0.869382E-08   0.477307E-05   0.130346E-10   0.481006E-15   0.477307E-05   0.265559E+00
   770   0.224341E+04  -0.124403E+03   0.106723E-04   0.131141E-10  -0.124403E+03   0.217201E+02  -0.762890E-06   0.483940E-15   0.106723E-04  -0.762890E-06   0.867645E-08   0.477124E-05   0.131141E-10   0.483940E-15   0.477124E-05   0.265797E+00
   771   0.225064E+04  -0.123691E+03   0.106634E-04   0.131444E-10  -0.123691E+03   0.214451E+02  -0.754647E-06   0.485059E-15   0.106634E-04  -0.754647E-06   0.865912E-08   0.476941E-05   0.131444E-10   0.485059E-15   0.476941E-05   0.266034E+00
   772   0.225774E+04  -0.122934E+03   0.106539E-04   0.131272E-10  -0.122934E+03   0.211715E+02  -0.746354E-06   0.484424E-15   0.106539E-04  -0.746354E-06   0.864183E-08   0.476757E-05   0.131272E-10   0.484424E-15   0.476757E-05   0.266272E+00
   773   0.226477E+04  -0.122156E+03   0.106440E-04   0.130641E-10  -0.122156E+03   0.208992E+02  -0.738012E-06   0.482095E-15   0.106440E-04  -0.738012E-06   0.862459E-08   0.476574E-05   0.130641E-10   0.482095E-15   0.476574E-05   0.266509E+00
   774   0.227166E+04  -0.121349E+03   0.106337E-04   0.129567E-10  -0.121349E+03   0.206284E+02  -0.729623E-06   0.478132E-15   0.106337E-04  -0.729623E-06   0.860739E-08   0.476390E-05   0.129567E-10   0.478132E-15   0.476390E-05   0.266745E+00
   775   0.227856E+04  -0.120506E+03   0.106229E-04   0.128067E-10  -0.120506E+03   0.203589E+02  -0.721189E-06   0.472597E-15   0.106229E-04  -0.721189E-06   0.859022E-08   0.476206E-05   0.128067E-10   0.472597E-15   0.476206E-05   0.266982E+00
   776   0.228516E+04  -0.119633E+03   0.106117E-04   0.126158E-10  -0.119633E+03   0.200915E+02  -0.712711E-06   0.465550E-15   0.106117E-04  -0.712711E-06   0.857309E-08   0.476022E-05   0.126158E-10   0.465550E-15   0.476022E-05   0.267218E+00
   777   0.229170E+04  -0.118724E+03   0.106001E-04   0.123854E-10  -0.118724E+03   0.198255E+02  -0.704192E-06   0.457051E-15   0.106001E-04  -0.704192E-06   0.855600E-08   0.475839E-05   0.123854E-10   0.457051E-15   0.475839E-05   0.267454E+00
   778   0.229832E+04  -0.117779E+03   0.105882E-04   0.121174E-10  -0.117779E+03   0.195617E+02  -0.695632E-06   0.447160E-15   0.105882E-04  -0.695632E-06   0.853894E-08   0.475655E-05   0.121174E-10   0.447160E-15   0.475655E-05   0.267690E+00
   779   0.230457E+04  -0.116812E+03   0.105758E-04   0.118133E-10  -0.116812E+03   0.193000E+02  -0.687034E-06   0.435939E-15   0.105758E-04  -0.687034E-06   0.852192E-08   0.475471E-05   0.118133E-10   0.435939E-15   0.475471E-05   0.267926E+00
   780   0.231075E+04  -0.115808E+03   0.105631E-04   0.114748E-10  -0.115808E+03   0.190389E+02  -0.678400E-06   0.423447E-15   0.105631E-04  -0.678400E-06   0.850492E-08   0.475287E-05   0.114748E-10   0.423447E-15   0.475287E-05   0.268161E+00
   781   0.231687E+04  -0.114782E+03   0.105501E-04   0.111035E-10  -0.114782E+03   0.187822E+02  -0.669730E-06   0.409746E-15   0.105501E-04  -0.669730E-06   0.848796E-08   0.475102E-05   0.111035E-10   0.409746E-15   0.475102E-05   0.268397E+00
   782   0.232277E+04  -0.113735E+03   0.105368E-04   0.107011E-10  -0.113735E+03   0.185270E+02  -0.661028E-06   0.394895E-15   0.105368E-04  -0.661028E-06   0.847102E-08   0.474918E-05   0.107011E-10   0.394895E-15   0.474918E-05   0.268632E+00
   783   0.232859E+04  -0.112644E+03   0.105232E-04   0.102692E-10  -0.112644E+03   0.182746E+02  -0.652294E-06   0.378955E-15   0.105232E-04  -0.652294E-06   0.845411E-08   0.474734E-05   0.102692E-10   0.378955E-15   0.474734E-05   0.268867E+00
