#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   719   0.183861E+04  -0.114422E+03   0.102169E-04  -0.410348E-10  -0.114422E+03   0.342048E+02  -0.108080E-05  -0.151428E-14   0.102169E-04  -0.108080E-05   0.964488E-08   0.486301E-05  -0.410348E-10  -0.151428E-14   0.486301E-05   0.253193E+00
   720   0.184549E+04  -0.115445E+03   0.102438E-04  -0.409815E-10  -0.115445E+03   0.340383E+02  -0.107694E-05  -0.151231E-14   0.102438E-04  -0.107694E-05   0.962406E-08   0.486125E-05  -0.409815E-10  -0.151231E-14   0.486125E-05   0.253450E+00
   721   0.185247E+04  -0.116440E+03   0.102701E-04  -0.407643E-10  -0.116440E+03   0.338671E+02  -0.107298E-05  -0.150430E-14   0.102701E-04  -0.107298E-05   0.960332E-08   0.485949E-05  -0.407643E-10  -0.150430E-14   0.485949E-05   0.253707E+00
   722   0.185954E+04  -0.117405E+03   0.102958E-04  -0.403914E-10  -0.117405E+03   0.336911E+02  -0.106892E-05  -0.149053E-14   0.102958E-04  -0.106892E-05   0.958265E-08   0.485772E-05  -0.403914E-10  -0.149053E-14   0.485772E-05   0.253963E+00
   723   0.186672E+04  -0.118342E+03   0.103208E-04  -0.398709E-10  -0.118342E+03   0.335107E+02  -0.106474E-05  -0.147133E-14   0.103208E-04  -0.106474E-05   0.956206E-08   0.485596E-05  -0.398709E-10  -0.147133E-14   0.485596E-05   0.254219E+00
   724   0.187399E+04  -0.119248E+03   0.103452E-04  -0.392111E-10  -0.119248E+03   0.333258E+02  -0.106047E-05  -0.144698E-14   0.103452E-04  -0.106047E-05   0.954154E-08   0.485419E-05  -0.392111E-10  -0.144698E-14   0.485419E-05   0.254475E+00
   725   0.188135E+04  -0.120125E+03   0.103688E-04  -0.384202E-10  -0.120125E+03   0.331365E+02  -0.105608E-05  -0.141779E-14   0.103688E-04  -0.105608E-05   0.952110E-08   0.485242E-05  -0.384202E-10  -0.141779E-14   0.485242E-05   0.254730E+00
   726   0.188880E+04  -0.120971E+03   0.103918E-04  -0.375063E-10  -0.120971E+03   0.329429E+02  -0.105159E-05  -0.138407E-14   0.103918E-04  -0.105159E-05   0.950074E-08   0.485065E-05  -0.375063E-10  -0.138407E-14   0.485065E-05   0.254985E+00
   727   0.189633E+04  -0.121787E+03   0.104141E-04  -0.364777E-10  -0.121787E+03   0.327452E+02  -0.104700E-05  -0.134611E-14   0.104141E-04  -0.104700E-05   0.948044E-08   0.484888E-05  -0.364777E-10  -0.134611E-14   0.484888E-05   0.255239E+00
   728   0.190396E+04  -0.122572E+03   0.104357E-04  -0.353425E-10  -0.122572E+03   0.325433E+02  -0.104231E-05  -0.130422E-14   0.104357E-04  -0.104231E-05   0.946023E-08   0.484710E-05  -0.353425E-10  -0.130422E-14   0.484710E-05   0.255494E+00
   729   0.191164E+04  -0.123324E+03   0.104567E-04  -0.341089E-10  -0.123324E+03   0.323373E+02  -0.103752E-05  -0.125870E-14   0.104567E-04  -0.103752E-05   0.944009E-08   0.484533E-05  -0.341089E-10  -0.125870E-14   0.484533E-05   0.255747E+00
   730   0.191941E+04  -0.124046E+03   0.104769E-04  -0.327852E-10  -0.124046E+03   0.321274E+02  -0.103262E-05  -0.120985E-14   0.104769E-04  -0.103262E-05   0.942002E-08   0.484355E-05  -0.327852E-10  -0.120985E-14   0.484355E-05   0.256001E+00
   731   0.192725E+04  -0.124735E+03   0.104964E-04  -0.313796E-10  -0.124735E+03   0.319136E+02  -0.102762E-05  -0.115798E-14   0.104964E-04  -0.102762E-05   0.940003E-08   0.484177E-05  -0.313796E-10  -0.115798E-14   0.484177E-05   0.256253E+00
   732   0.193515E+04  -0.125391E+03   0.105152E-04  -0.299001E-10  -0.125391E+03   0.316959E+02  -0.102252E-05  -0.110338E-14   0.105152E-04  -0.102252E-05   0.938011E-08   0.483999E-05  -0.299001E-10  -0.110338E-14   0.483999E-05   0.256506E+00
   733   0.194312E+04  -0.126015E+03   0.105333E-04  -0.283551E-10  -0.126015E+03   0.314746E+02  -0.101733E-05  -0.104637E-14   0.105333E-04  -0.101733E-05   0.936027E-08   0.483821E-05  -0.283551E-10  -0.104637E-14   0.483821E-05   0.256758E+00
   734   0.195115E+04  -0.126604E+03   0.105507E-04  -0.267527E-10  -0.126604E+03   0.312496E+02  -0.101203E-05  -0.987237E-15   0.105507E-04  -0.101203E-05   0.934050E-08   0.483643E-05  -0.267527E-10  -0.987237E-15   0.483643E-05   0.257010E+00
   735   0.195922E+04  -0.127161E+03   0.105673E-04  -0.251012E-10  -0.127161E+03   0.310211E+02  -0.100664E-05  -0.926291E-15   0.105673E-04  -0.100664E-05   0.932080E-08   0.483464E-05  -0.251012E-10  -0.926291E-15   0.483464E-05   0.257261E+00
   736   0.196736E+04  -0.127683E+03   0.105832E-04  -0.234087E-10  -0.127683E+03   0.307893E+02  -0.100115E-05  -0.863832E-15   0.105832E-04  -0.100115E-05   0.930118E-08   0.483286E-05  -0.234087E-10  -0.863832E-15   0.483286E-05   0.257512E+00
   737   0.197553E+04  -0.128172E+03   0.105984E-04  -0.216833E-10  -0.128172E+03   0.305541E+02  -0.995564E-06  -0.800164E-15   0.105984E-04  -0.995564E-06   0.928164E-08   0.483107E-05  -0.216833E-10  -0.800164E-15   0.483107E-05   0.257762E+00
   738   0.198375E+04  -0.128626E+03   0.106128E-04  -0.199334E-10  -0.128626E+03   0.303157E+02  -0.989881E-06  -0.735588E-15   0.106128E-04  -0.989881E-06   0.926217E-08   0.482928E-05  -0.199334E-10  -0.735588E-15   0.482928E-05   0.258012E+00
   739   0.199200E+04  -0.129046E+03   0.106265E-04  -0.181671E-10  -0.129046E+03   0.300742E+02  -0.984104E-06  -0.670408E-15   0.106265E-04  -0.984104E-06   0.924278E-08   0.482749E-05  -0.181671E-10  -0.670408E-15   0.482749E-05   0.258262E+00
   740   0.200029E+04  -0.129429E+03   0.106394E-04  -0.163926E-10  -0.129429E+03   0.298297E+02  -0.978231E-06  -0.604925E-15   0.106394E-04  -0.978231E-06   0.922346E-08   0.482570E-05  -0.163926E-10  -0.604925E-15   0.482570E-05   0.258511E+00
   741   0.200861E+04  -0.129779E+03   0.106515E-04  -0.146181E-10  -0.129779E+03   0.295824E+02  -0.972265E-06  -0.539442E-15   0.106515E-04  -0.972265E-06   0.920421E-08   0.482390E-05  -0.146181E-10  -0.539442E-15   0.482390E-05   0.258760E+00
   742   0.201695E+04  -0.130094E+03   0.106628E-04  -0.128518E-10  -0.130094E+03   0.293324E+02  -0.966206E-06  -0.474261E-15   0.106628E-04  -0.966206E-06   0.918504E-08   0.482211E-05  -0.128518E-10  -0.474261E-15   0.482211E-05   0.259008E+00
   743   0.202532E+04  -0.130374E+03   0.106734E-04  -0.111019E-10  -0.130374E+03   0.290797E+02  -0.960054E-06  -0.409685E-15   0.106734E-04  -0.960054E-06   0.916594E-08   0.482031E-05  -0.111019E-10  -0.409685E-15   0.482031E-05   0.259256E+00
   744   0.203370E+04  -0.130618E+03   0.106832E-04  -0.937658E-11  -0.130618E+03   0.288245E+02  -0.953810E-06  -0.346017E-15   0.106832E-04  -0.953810E-06   0.914692E-08   0.481851E-05  -0.937658E-11  -0.346017E-15   0.481851E-05   0.259504E+00
   745   0.204209E+04  -0.130826E+03   0.106922E-04  -0.768404E-11  -0.130826E+03   0.285670E+02  -0.947476E-06  -0.283558E-15   0.106922E-04  -0.947476E-06   0.912797E-08   0.481671E-05  -0.768404E-11  -0.283558E-15   0.481671E-05   0.259751E+00
   746   0.205048E+04  -0.131000E+03   0.107004E-04  -0.603248E-11  -0.131000E+03   0.283072E+02  -0.941050E-06  -0.222612E-15   0.107004E-04  -0.941050E-06   0.910910E-08   0.481491E-05  -0.603248E-11  -0.222612E-15   0.481491E-05   0.259998E+00
   747   0.205888E+04  -0.131137E+03   0.107078E-04  -0.443010E-11  -0.131137E+03   0.280452E+02  -0.934535E-06  -0.163481E-15   0.107078E-04  -0.934535E-06   0.909030E-08   0.481310E-05  -0.443010E-11  -0.163481E-15   0.481310E-05   0.260244E+00
   748   0.206728E+04  -0.131239E+03   0.107144E-04  -0.288510E-11  -0.131239E+03   0.277812E+02  -0.927931E-06  -0.106467E-15   0.107144E-04  -0.927931E-06   0.907158E-08   0.481130E-05  -0.288510E-11  -0.106467E-15   0.481130E-05   0.260490E+00
   749   0.207568E+04  -0.131305E+03   0.107202E-04  -0.140567E-11  -0.131305E+03   0.275152E+02  -0.921239E-06  -0.518723E-16   0.107202E-04  -0.921239E-06   0.905293E-08   0.480949E-05  -0.140567E-11  -0.518723E-16   0.480949E-05   0.260735E+00
   750   0.208407E+04  -0.131336E+03   0.107251E-04   0.000000E+00  -0.131336E+03   0.272474E+02  -0.914459E-06   0.000000E+00   0.107251E-04  -0.914459E-06   0.903435E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209244E+04  -0.131330E+03   0.107292E-04   0.132534E-11  -0.131330E+03   0.269779E+02  -0.907592E-06   0.489082E-16   0.107292E-04  -0.907592E-06   0.901585E-08   0.480587E-05   0.132534E-11   0.489082E-16   0.480587E-05   0.261224E+00
   752   0.210079E+04  -0.131289E+03   0.107326E-04   0.257036E-11  -0.131289E+03   0.267068E+02  -0.900639E-06   0.948522E-16   0.107326E-04  -0.900639E-06   0.899742E-08   0.480406E-05   0.257036E-11   0.948522E-16   0.480406E-05   0.261468E+00
   753   0.210913E+04  -0.131212E+03   0.107351E-04   0.373670E-11  -0.131212E+03   0.264341E+02  -0.893603E-06   0.137893E-15   0.107351E-04  -0.893603E-06   0.897906E-08   0.480225E-05   0.373670E-11   0.137893E-15   0.480225E-05   0.261712E+00
   754   0.211744E+04  -0.131099E+03   0.107368E-04   0.482599E-11  -0.131099E+03   0.261601E+02  -0.886485E-06   0.178090E-15   0.107368E-04  -0.886485E-06   0.896077E-08   0.480044E-05   0.482599E-11   0.178090E-15   0.480044E-05   0.261955E+00
   755   0.212572E+04  -0.130950E+03   0.107378E-04   0.583987E-11  -0.130950E+03   0.258850E+02  -0.879287E-06   0.215504E-15   0.107378E-04  -0.879287E-06   0.894255E-08   0.479862E-05   0.583987E-11   0.215504E-15   0.479862E-05   0.262198E+00
   756   0.213396E+04  -0.130765E+03   0.107380E-04   0.677999E-11  -0.130765E+03   0.256088E+02  -0.872011E-06   0.250197E-15   0.107380E-04  -0.872011E-06   0.892440E-08   0.479680E-05   0.677999E-11   0.250197E-15   0.479680E-05   0.262440E+00
   757   0.214217E+04  -0.130545E+03   0.107375E-04   0.764797E-11  -0.130545E+03   0.253318E+02  -0.864658E-06   0.282228E-15   0.107375E-04  -0.864658E-06   0.890631E-08   0.479498E-05   0.764797E-11   0.282228E-15   0.479498E-05   0.262682E+00
   758   0.215034E+04  -0.130290E+03   0.107363E-04   0.844548E-11  -0.130290E+03   0.250540E+02  -0.857230E-06   0.311657E-15   0.107363E-04  -0.857230E-06   0.888829E-08   0.479316E-05   0.844548E-11   0.311657E-15   0.479316E-05   0.262924E+00
   759   0.215848E+04  -0.129999E+03   0.107344E-04   0.917413E-11  -0.129999E+03   0.247756E+02  -0.849729E-06   0.338546E-15   0.107344E-04  -0.849729E-06   0.887033E-08   0.479134E-05   0.917413E-11   0.338546E-15   0.479134E-05   0.263165E+00
   760   0.216657E+04  -0.129673E+03   0.107318E-04   0.983557E-11  -0.129673E+03   0.244968E+02  -0.842157E-06   0.362955E-15   0.107318E-04  -0.842157E-06   0.885243E-08   0.478952E-05   0.983557E-11   0.362955E-15   0.478952E-05   0.263406E+00
   761   0.217461E+04  -0.129312E+03   0.107286E-04   0.104314E-10  -0.129312E+03   0.242177E+02  -0.834515E-06   0.384944E-15   0.107286E-04  -0.834515E-06   0.883459E-08   0.478770E-05   0.104314E-10   0.384944E-15   0.478770E-05   0.263647E+00
   762   0.218259E+04  -0.128915E+03   0.107247E-04   0.109634E-10  -0.128915E+03   0.239384E+02  -0.826805E-06   0.404574E-15   0.107247E-04  -0.826805E-06   0.881680E-08   0.478587E-05   0.109634E-10   0.404574E-15   0.478587E-05   0.263887E+00
   763   0.219052E+04  -0.128484E+03   0.107202E-04   0.114330E-10  -0.128484E+03   0.236590E+02  -0.819029E-06   0.421905E-15   0.107202E-04  -0.819029E-06   0.879908E-08   0.478405E-05   0.114330E-10   0.421905E-15   0.478405E-05   0.264127E+00
   764   0.219837E+04  -0.128017E+03   0.107151E-04   0.118420E-10  -0.128017E+03   0.233796E+02  -0.811188E-06   0.436998E-15   0.107151E-04  -0.811188E-06   0.878140E-08   0.478222E-05   0.118420E-10   0.436998E-15   0.478222E-05   0.264366E+00
   765   0.220616E+04  -0.127515E+03   0.107093E-04   0.121920E-10  -0.127515E+03   0.231005E+02  -0.803285E-06   0.449913E-15   0.107093E-04  -0.803285E-06   0.876379E-08   0.478039E-05   0.121920E-10   0.449913E-15   0.478039E-05   0.264605E+00
   766   0.221387E+04  -0.126978E+03   0.107030E-04   0.124846E-10  -0.126978E+03   0.228217E+02  -0.795321E-06   0.460711E-15   0.107030E-04  -0.795321E-06   0.874622E-08   0.477857E-05   0.124846E-10   0.460711E-15   0.477857E-05   0.264844E+00
   767   0.222150E+04  -0.126405E+03   0.106962E-04   0.127215E-10  -0.126405E+03   0.225432E+02  -0.787298E-06   0.469452E-15   0.106962E-04  -0.787298E-06   0.872870E-08   0.477674E-05   0.127215E-10   0.469452E-15   0.477674E-05   0.265083E+00
   768   0.222904E+04  -0.125796E+03   0.106887E-04   0.129043E-10  -0.125796E+03   0.222653E+02  -0.779217E-06   0.476197E-15   0.106887E-04  -0.779217E-06   0.871124E-08   0.477490E-05   0.129043E-10   0.476197E-15   0.477490E-05   0.265321E+00
   769   0.223649E+04  -0.125154E+03   0.106808E-04   0.130346E-10  -0.125154E+03   0.219882E+02  -0.771081E-06   0.481006E-15   0.106808E-04  -0.771081E-06   0.869382E-08   0.477307E-05   0.130346E-10   0.481006E-15   0.477307E-05   0.265559E+00
   770   0.224384E+04  -0.124477E+03   0.106723E-04   0.131141E-10  -0.124477E+03   0.217120E+02  -0.762890E-06   0.483940E-15   0.106723E-04  -0.762890E-06   0.867645E-08   0.477124E-05   0.131141E-10   0.483940E-15   0.477124E-05   0.265797E+00
   771   0.225110E+04  -0.123766E+03   0.106634E-04   0.131444E-10  -0.123766E+03   0.214367E+02  -0.754647E-06   0.485059E-15   0.106634E-04  -0.754647E-06   0.865912E-08   0.476941E-05   0.131444E-10   0.485059E-15   0.476941E-05   0.266034E+00
   772   0.225824E+04  -0.123020E+03   0.106539E-04   0.131272E-10  -0.123020E+03   0.211627E+02  -0.746354E-06   0.484424E-15   0.106539E-04  -0.746354E-06   0.864183E-08   0.476757E-05   0.131272E-10   0.484424E-15   0.476757E-05   0.266272E+00
   773   0.226528E+04  -0.122242E+03   0.106440E-04   0.130641E-10  -0.122242E+03   0.208900E+02  -0.738012E-06   0.482095E-15   0.106440E-04  -0.738012E-06   0.862459E-08   0.476574E-05   0.130641E-10   0.482095E-15   0.476574E-05   0.266509E+00
   774   0.227220E+04  -0.121431E+03   0.106337E-04   0.129567E-10  -0.121431E+03   0.206188E+02  -0.729623E-06   0.478132E-15   0.106337E-04  -0.729623E-06   0.860739E-08   0.476390E-05   0.129567E-10   0.478132E-15   0.476390E-05   0.266745E+00
   775   0.227900E+04  -0.120587E+03   0.106229E-04   0.128067E-10  -0.120587E+03   0.203492E+02  -0.721189E-06   0.472597E-15   0.106229E-04  -0.721189E-06   0.859022E-08   0.476206E-05   0.128067E-10   0.472597E-15   0.476206E-05   0.266982E+00
   776   0.228569E+04  -0.119711E+03   0.106117E-04   0.126158E-10  -0.119711E+03   0.200813E+02  -0.712711E-06   0.465550E-15   0.106117E-04  -0.712711E-06   0.857309E-08   0.476022E-05   0.126158E-10   0.465550E-15   0.476022E-05   0.267218E+00
   777   0.229226E+04  -0.118803E+03   0.106001E-04   0.123854E-10  -0.118803E+03   0.198153E+02  -0.704192E-06   0.457051E-15   0.106001E-04  -0.704192E-06   0.855600E-08   0.475839E-05   0.123854E-10   0.457051E-15   0.475839E-05   0.267454E+00
   778   0.229871E+04  -0.117864E+03   0.105882E-04   0.121174E-10  -0.117864E+03   0.195513E+02  -0.695632E-06   0.447160E-15   0.105882E-04  -0.695632E-06   0.853894E-08   0.475655E-05   0.121174E-10   0.447160E-15   0.475655E-05   0.267690E+00
   779   0.230504E+04  -0.116894E+03   0.105758E-04   0.118133E-10  -0.116894E+03   0.192893E+02  -0.687034E-06   0.435939E-15   0.105758E-04  -0.687034E-06   0.852192E-08   0.475471E-05   0.118133E-10   0.435939E-15   0.475471E-05   0.267926E+00
   780   0.231124E+04  -0.115894E+03   0.105631E-04   0.114748E-10  -0.115894E+03   0.190297E+02  -0.678400E-06   0.423447E-15   0.105631E-04  -0.678400E-06   0.850492E-08   0.475287E-05   0.114748E-10   0.423447E-15   0.475287E-05   0.268161E+00
   781   0.231732E+04  -0.114864E+03   0.105501E-04   0.111035E-10  -0.114864E+03   0.187724E+02  -0.669730E-06   0.409746E-15   0.105501E-04  -0.669730E-06   0.848796E-08   0.475102E-05   0.111035E-10   0.409746E-15   0.475102E-05   0.268397E+00
   782   0.232327E+04  -0.113804E+03   0.105368E-04   0.107011E-10  -0.113804E+03   0.185175E+02  -0.661028E-06   0.394895E-15   0.105368E-04  -0.661028E-06   0.847102E-08   0.474918E-05   0.107011E-10   0.394895E-15   0.474918E-05   0.268632E+00
   783   0.232909E+04  -0.112714E+03   0.105232E-04   0.102692E-10  -0.112714E+03   0.182652E+02  -0.652294E-06   0.378955E-15   0.105232E-04  -0.652294E-06   0.845411E-08   0.474734E-05   0.102692E-10   0.378955E-15   0.474734E-05   0.268867E+00
   784   0.233476E+04  -0.111595E+03   0.105093E-04   0.980934E-11  -0.111595E+03   0.180156E+02  -0.643531E-06   0.361987E-15   0.105093E-04  -0.643531E-06   0.843723E-08   0.474550E-05   0.980934E-11   0.361987E-15   0.474550E-05   0.269102E+00
   785   0.234029E+04  -0.110447E+03   0.104951E-04   0.932330E-11  -0.110447E+03   0.177688E+02  -0.634740E-06   0.344051E-15   0.104951E-04  -0.634740E-06   0.842037E-08   0.474365E-05   0.932330E-11   0.344051E-15   0.474365E-05   0.269336E+00
   786   0.234566E+04  -0.109268E+03   0.104807E-04   0.881267E-11  -0.109268E+03   0.175249E+02  -0.625922E-06   0.325208E-15   0.104807E-04  -0.625922E-06   0.840353E-08   0.474181E-05   0.881267E-11   0.325208E-15   0.474181E-05   0.269571E+00
   787   0.235088E+04  -0.108062E+03   0.104660E-04   0.827909E-11  -0.108062E+03   0.172840E+02  -0.617081E-06   0.305517E-15   0.104660E-04  -0.617081E-06   0.838671E-08   0.473997E-05   0.827909E-11   0.305517E-15   0.473997E-05   0.269805E+00
   788   0.235594E+04  -0.106825E+03   0.104511E-04   0.772420E-11  -0.106825E+03   0.170462E+02  -0.608216E-06   0.285041E-15   0.104511E-04  -0.608216E-06   0.836991E-08   0.473812E-05   0.772420E-11   0.285041E-15   0.473812E-05   0.270040E+00
   789   0.236083E+04  -0.105561E+03   0.104361E-04   0.714964E-11  -0.105561E+03   0.168117E+02  -0.599331E-06   0.263838E-15   0.104361E-04  -0.599331E-06   0.835313E-08   0.473628E-05   0.714964E-11   0.263838E-15   0.473628E-05   0.270274E+00
   790   0.236555E+04  -0.104268E+03   0.104208E-04   0.655705E-11  -0.104268E+03   0.165807E+02  -0.590427E-06   0.241970E-15   0.104208E-04  -0.590427E-06   0.833637E-08   0.473443E-05   0.655705E-11   0.241970E-15   0.473443E-05   0.270508E+00
   791   0.237010E+04  -0.102950E+03   0.104054E-04   0.594806E-11  -0.102950E+03   0.163532E+02  -0.581505E-06   0.219497E-15   0.104054E-04  -0.581505E-06   0.831962E-08   0.473259E-05   0.594806E-11   0.219497E-15   0.473259E-05   0.270742E+00
   792   0.237448E+04  -0.101606E+03   0.103899E-04   0.532432E-11  -0.101606E+03   0.161294E+02  -0.572567E-06   0.196480E-15   0.103899E-04  -0.572567E-06   0.830288E-08   0.473074E-05   0.532432E-11   0.196480E-15   0.473074E-05   0.270976E+00
   793   0.237868E+04  -0.100236E+03   0.103742E-04   0.468747E-11  -0.100236E+03   0.159096E+02  -0.563616E-06   0.172978E-15   0.103742E-04  -0.563616E-06   0.828616E-08   0.472889E-05   0.468747E-11   0.172978E-15   0.472889E-05   0.271210E+00
   794   0.238271E+04  -0.988426E+02   0.103583E-04   0.403914E-11  -0.988426E+02   0.156938E+02  -0.554652E-06   0.149053E-15   0.103583E-04  -0.554652E-06   0.826944E-08   0.472705E-05   0.403914E-11   0.149053E-15   0.472705E-05   0.271444E+00
   795   0.238655E+04  -0.974262E+02   0.103424E-04   0.338098E-11  -0.974262E+02   0.154822E+02  -0.545678E-06   0.124766E-15   0.103424E-04  -0.545678E-06   0.825274E-08   0.472520E-05   0.338098E-11   0.124766E-15   0.472520E-05   0.271678E+00
   796   0.239022E+04  -0.959864E+02   0.103264E-04   0.271462E-11  -0.959864E+02   0.152748E+02  -0.536695E-06   0.100176E-15   0.103264E-04  -0.536695E-06   0.823604E-08   0.472335E-05   0.271462E-11   0.100176E-15   0.472335E-05   0.271911E+00
   797   0.239371E+04  -0.945244E+02   0.103104E-04   0.204170E-11  -0.945244E+02   0.150716E+02  -0.527706E-06   0.753434E-16   0.103104E-04  -0.527706E-06   0.821935E-08   0.472151E-05   0.204170E-11   0.753434E-16   0.472151E-05   0.272145E+00
   798   0.239702E+04  -0.930404E+02   0.102943E-04   0.136387E-11  -0.930404E+02   0.148729E+02  -0.518711E-06   0.503297E-16   0.102943E-04  -0.518711E-06   0.820266E-08   0.471966E-05   0.136387E-11   0.503297E-16   0.471966E-05   0.272379E+00
   799   0.240014E+04  -0.915348E+02   0.102781E-04   0.682752E-12  -0.915348E+02   0.146786E+02  -0.509712E-06   0.251951E-16   0.102781E-04  -0.509712E-06   0.818598E-08   0.471781E-05   0.682752E-12   0.251951E-16   0.471781E-05   0.272612E+00
