#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   715   0.181237E+04  -0.110062E+03   0.101000E-04  -0.393956E-10  -0.110062E+03   0.348204E+02  -0.109460E-05  -0.145626E-14   0.101000E-04  -0.109460E-05   0.972920E-08   0.491147E-05  -0.393956E-10  -0.145626E-14   0.491147E-05   0.254383E+00
   716   0.181887E+04  -0.111199E+03   0.101295E-04  -0.400791E-10  -0.111199E+03   0.346734E+02  -0.109118E-05  -0.148153E-14   0.101295E-04  -0.109118E-05   0.970809E-08   0.490976E-05  -0.400791E-10  -0.148153E-14   0.490976E-05   0.254647E+00
   717   0.182544E+04  -0.112301E+03   0.101583E-04  -0.405662E-10  -0.112301E+03   0.345220E+02  -0.108766E-05  -0.149953E-14   0.101583E-04  -0.108766E-05   0.968705E-08   0.490804E-05  -0.405662E-10  -0.149953E-14   0.490804E-05   0.254910E+00
   718   0.183209E+04  -0.113390E+03   0.101865E-04  -0.408650E-10  -0.113390E+03   0.343655E+02  -0.108402E-05  -0.151057E-14   0.101865E-04  -0.108402E-05   0.966608E-08   0.490632E-05  -0.408650E-10  -0.151057E-14   0.490632E-05   0.255173E+00
   719   0.183890E+04  -0.114436E+03   0.102141E-04  -0.409837E-10  -0.114436E+03   0.342023E+02  -0.108028E-05  -0.151496E-14   0.102141E-04  -0.108028E-05   0.964519E-08   0.490460E-05  -0.409837E-10  -0.151496E-14   0.490460E-05   0.255436E+00
   720   0.184572E+04  -0.115469E+03   0.102410E-04  -0.409305E-10  -0.115469E+03   0.340355E+02  -0.107643E-05  -0.151300E-14   0.102410E-04  -0.107643E-05   0.962437E-08   0.490288E-05  -0.409305E-10  -0.151300E-14   0.490288E-05   0.255698E+00
   721   0.185283E+04  -0.116459E+03   0.102672E-04  -0.407136E-10  -0.116459E+03   0.338650E+02  -0.107247E-05  -0.150498E-14   0.102672E-04  -0.107247E-05   0.960363E-08   0.490116E-05  -0.407136E-10  -0.150498E-14   0.490116E-05   0.255960E+00
   722   0.185988E+04  -0.117420E+03   0.102929E-04  -0.403411E-10  -0.117420E+03   0.336886E+02  -0.106840E-05  -0.149121E-14   0.102929E-04  -0.106840E-05   0.958297E-08   0.489943E-05  -0.403411E-10  -0.149121E-14   0.489943E-05   0.256221E+00
   723   0.186708E+04  -0.118361E+03   0.103178E-04  -0.398213E-10  -0.118361E+03   0.335086E+02  -0.106423E-05  -0.147199E-14   0.103178E-04  -0.106423E-05   0.956238E-08   0.489771E-05  -0.398213E-10  -0.147199E-14   0.489771E-05   0.256482E+00
   724   0.187437E+04  -0.119274E+03   0.103421E-04  -0.391623E-10  -0.119274E+03   0.333233E+02  -0.105995E-05  -0.144763E-14   0.103421E-04  -0.105995E-05   0.954186E-08   0.489598E-05  -0.391623E-10  -0.144763E-14   0.489598E-05   0.256743E+00
   725   0.188173E+04  -0.120151E+03   0.103658E-04  -0.383723E-10  -0.120151E+03   0.331344E+02  -0.105557E-05  -0.141843E-14   0.103658E-04  -0.105557E-05   0.952142E-08   0.489425E-05  -0.383723E-10  -0.141843E-14   0.489425E-05   0.257003E+00
   726   0.188925E+04  -0.120993E+03   0.103887E-04  -0.374596E-10  -0.120993E+03   0.329424E+02  -0.105108E-05  -0.138469E-14   0.103887E-04  -0.105108E-05   0.950105E-08   0.489252E-05  -0.374596E-10  -0.138469E-14   0.489252E-05   0.257263E+00
   727   0.189678E+04  -0.121814E+03   0.104110E-04  -0.364322E-10  -0.121814E+03   0.327446E+02  -0.104649E-05  -0.134672E-14   0.104110E-04  -0.104649E-05   0.948076E-08   0.489078E-05  -0.364322E-10  -0.134672E-14   0.489078E-05   0.257523E+00
   728   0.190439E+04  -0.122600E+03   0.104326E-04  -0.352985E-10  -0.122600E+03   0.325415E+02  -0.104180E-05  -0.130481E-14   0.104326E-04  -0.104180E-05   0.946055E-08   0.488905E-05  -0.352985E-10  -0.130481E-14   0.488905E-05   0.257782E+00
   729   0.191208E+04  -0.123357E+03   0.104535E-04  -0.340665E-10  -0.123357E+03   0.323354E+02  -0.103701E-05  -0.125927E-14   0.104535E-04  -0.103701E-05   0.944041E-08   0.488731E-05  -0.340665E-10  -0.125927E-14   0.488731E-05   0.258040E+00
   730   0.191978E+04  -0.124078E+03   0.104737E-04  -0.327444E-10  -0.124078E+03   0.321256E+02  -0.103211E-05  -0.121040E-14   0.104737E-04  -0.103211E-05   0.942034E-08   0.488557E-05  -0.327444E-10  -0.121040E-14   0.488557E-05   0.258299E+00
   731   0.192771E+04  -0.124765E+03   0.104932E-04  -0.313405E-10  -0.124765E+03   0.319105E+02  -0.102711E-05  -0.115850E-14   0.104932E-04  -0.102711E-05   0.940035E-08   0.488383E-05  -0.313405E-10  -0.115850E-14   0.488383E-05   0.258557E+00
   732   0.193557E+04  -0.125415E+03   0.105120E-04  -0.298629E-10  -0.125415E+03   0.316939E+02  -0.102202E-05  -0.110388E-14   0.105120E-04  -0.102202E-05   0.938043E-08   0.488209E-05  -0.298629E-10  -0.110388E-14   0.488209E-05   0.258814E+00
   733   0.194360E+04  -0.126045E+03   0.105300E-04  -0.283198E-10  -0.126045E+03   0.314721E+02  -0.101682E-05  -0.104684E-14   0.105300E-04  -0.101682E-05   0.936059E-08   0.488035E-05  -0.283198E-10  -0.104684E-14   0.488035E-05   0.259071E+00
   734   0.195163E+04  -0.126624E+03   0.105474E-04  -0.267194E-10  -0.126624E+03   0.312472E+02  -0.101153E-05  -0.987683E-15   0.105474E-04  -0.101153E-05   0.934082E-08   0.487860E-05  -0.267194E-10  -0.987683E-15   0.487860E-05   0.259328E+00
   735   0.195974E+04  -0.127190E+03   0.105640E-04  -0.250699E-10  -0.127190E+03   0.310178E+02  -0.100614E-05  -0.926710E-15   0.105640E-04  -0.100614E-05   0.932113E-08   0.487685E-05  -0.250699E-10  -0.926710E-15   0.487685E-05   0.259584E+00
   736   0.196779E+04  -0.127705E+03   0.105798E-04  -0.233795E-10  -0.127705E+03   0.307853E+02  -0.100065E-05  -0.864223E-15   0.105798E-04  -0.100065E-05   0.930151E-08   0.487510E-05  -0.233795E-10  -0.864223E-15   0.487510E-05   0.259840E+00
   737   0.197600E+04  -0.128199E+03   0.105950E-04  -0.216563E-10  -0.128199E+03   0.305506E+02  -0.995060E-06  -0.800526E-15   0.105950E-04  -0.995060E-06   0.928197E-08   0.487335E-05  -0.216563E-10  -0.800526E-15   0.487335E-05   0.260095E+00
   738   0.198414E+04  -0.128643E+03   0.106093E-04  -0.199086E-10  -0.128643E+03   0.303127E+02  -0.989378E-06  -0.735921E-15   0.106093E-04  -0.989378E-06   0.926250E-08   0.487160E-05  -0.199086E-10  -0.735921E-15   0.487160E-05   0.260350E+00
   739   0.199237E+04  -0.129059E+03   0.106230E-04  -0.181445E-10  -0.129059E+03   0.300711E+02  -0.983601E-06  -0.670711E-15   0.106230E-04  -0.983601E-06   0.924311E-08   0.486985E-05  -0.181445E-10  -0.670711E-15   0.486985E-05   0.260605E+00
   740   0.200061E+04  -0.129446E+03   0.106358E-04  -0.163722E-10  -0.129446E+03   0.298263E+02  -0.977730E-06  -0.605198E-15   0.106358E-04  -0.977730E-06   0.922379E-08   0.486809E-05  -0.163722E-10  -0.605198E-15   0.486809E-05   0.260859E+00
   741   0.200893E+04  -0.129798E+03   0.106479E-04  -0.145999E-10  -0.129798E+03   0.295777E+02  -0.971765E-06  -0.539685E-15   0.106479E-04  -0.971765E-06   0.920455E-08   0.486633E-05  -0.145999E-10  -0.539685E-15   0.486633E-05   0.261113E+00
   742   0.201727E+04  -0.130107E+03   0.106593E-04  -0.128358E-10  -0.130107E+03   0.293290E+02  -0.965706E-06  -0.474475E-15   0.106593E-04  -0.965706E-06   0.918538E-08   0.486457E-05  -0.128358E-10  -0.474475E-15   0.486457E-05   0.261366E+00
   743   0.202561E+04  -0.130387E+03   0.106698E-04  -0.110881E-10  -0.130387E+03   0.290779E+02  -0.959555E-06  -0.409870E-15   0.106698E-04  -0.959555E-06   0.916628E-08   0.486281E-05  -0.110881E-10  -0.409870E-15   0.486281E-05   0.261619E+00
   744   0.203404E+04  -0.130624E+03   0.106796E-04  -0.936490E-11  -0.130624E+03   0.288230E+02  -0.953313E-06  -0.346173E-15   0.106796E-04  -0.953313E-06   0.914726E-08   0.486105E-05  -0.936490E-11  -0.346173E-15   0.486105E-05   0.261872E+00
   745   0.204241E+04  -0.130840E+03   0.106885E-04  -0.767447E-11  -0.130840E+03   0.285657E+02  -0.946979E-06  -0.283687E-15   0.106885E-04  -0.946979E-06   0.912831E-08   0.485929E-05  -0.767447E-11  -0.283687E-15   0.485929E-05   0.262124E+00
   746   0.205072E+04  -0.130998E+03   0.106967E-04  -0.602497E-11  -0.130998E+03   0.283067E+02  -0.940554E-06  -0.222713E-15   0.106967E-04  -0.940554E-06   0.910944E-08   0.485752E-05  -0.602497E-11  -0.222713E-15   0.485752E-05   0.262375E+00
   747   0.205903E+04  -0.131136E+03   0.107041E-04  -0.442459E-11  -0.131136E+03   0.280446E+02  -0.934040E-06  -0.163555E-15   0.107041E-04  -0.934040E-06   0.909064E-08   0.485575E-05  -0.442459E-11  -0.163555E-15   0.485575E-05   0.262626E+00
   748   0.206744E+04  -0.131237E+03   0.107106E-04  -0.288151E-11  -0.131237E+03   0.277816E+02  -0.927437E-06  -0.106515E-15   0.107106E-04  -0.927437E-06   0.907192E-08   0.485399E-05  -0.288151E-11  -0.106515E-15   0.485399E-05   0.262877E+00
   749   0.207586E+04  -0.131310E+03   0.107164E-04  -0.140392E-11  -0.131310E+03   0.275147E+02  -0.920746E-06  -0.518957E-16   0.107164E-04  -0.920746E-06   0.905327E-08   0.485221E-05  -0.140392E-11  -0.518957E-16   0.485221E-05   0.263127E+00
   750   0.208421E+04  -0.131340E+03   0.107213E-04   0.000000E+00  -0.131340E+03   0.272475E+02  -0.913967E-06   0.000000E+00   0.107213E-04  -0.913967E-06   0.903469E-08   0.485044E-05   0.000000E+00   0.000000E+00   0.485044E-05   0.263377E+00
   751   0.209258E+04  -0.131334E+03   0.107254E-04   0.132369E-11  -0.131334E+03   0.269780E+02  -0.907100E-06   0.489303E-16   0.107254E-04  -0.907100E-06   0.901619E-08   0.484867E-05   0.132369E-11   0.489303E-16   0.484867E-05   0.263627E+00
   752   0.210096E+04  -0.131285E+03   0.107287E-04   0.256716E-11  -0.131285E+03   0.267082E+02  -0.900149E-06   0.948951E-16   0.107287E-04  -0.900149E-06   0.899777E-08   0.484689E-05   0.256716E-11   0.948951E-16   0.484689E-05   0.263876E+00
   753   0.210928E+04  -0.131207E+03   0.107312E-04   0.373204E-11  -0.131207E+03   0.264353E+02  -0.893114E-06   0.137955E-15   0.107312E-04  -0.893114E-06   0.897941E-08   0.484512E-05   0.373204E-11   0.137955E-15   0.484512E-05   0.264124E+00
   754   0.211754E+04  -0.131086E+03   0.107329E-04   0.481997E-11  -0.131086E+03   0.261622E+02  -0.885997E-06   0.178170E-15   0.107329E-04  -0.885997E-06   0.896112E-08   0.484334E-05   0.481997E-11   0.178170E-15   0.484334E-05   0.264373E+00
   755   0.212589E+04  -0.130937E+03   0.107339E-04   0.583260E-11  -0.130937E+03   0.258874E+02  -0.878801E-06   0.215602E-15   0.107339E-04  -0.878801E-06   0.894290E-08   0.484156E-05   0.583260E-11   0.215602E-15   0.484156E-05   0.264620E+00
   756   0.213402E+04  -0.130751E+03   0.107341E-04   0.677154E-11  -0.130751E+03   0.256117E+02  -0.871526E-06   0.250310E-15   0.107341E-04  -0.871526E-06   0.892475E-08   0.483978E-05   0.677154E-11   0.250310E-15   0.483978E-05   0.264868E+00
   757   0.214231E+04  -0.130523E+03   0.107335E-04   0.763845E-11  -0.130523E+03   0.253358E+02  -0.864174E-06   0.282355E-15   0.107335E-04  -0.864174E-06   0.890667E-08   0.483799E-05   0.763845E-11   0.282355E-15   0.483799E-05   0.265115E+00
   758   0.215039E+04  -0.130258E+03   0.107323E-04   0.843496E-11  -0.130258E+03   0.250583E+02  -0.856747E-06   0.311798E-15   0.107323E-04  -0.856747E-06   0.888864E-08   0.483621E-05   0.843496E-11   0.311798E-15   0.483621E-05   0.265361E+00
   759   0.215856E+04  -0.129964E+03   0.107304E-04   0.916270E-11  -0.129964E+03   0.247798E+02  -0.849247E-06   0.338699E-15   0.107304E-04  -0.849247E-06   0.887068E-08   0.483442E-05   0.916270E-11   0.338699E-15   0.483442E-05   0.265607E+00
   760   0.216659E+04  -0.129635E+03   0.107278E-04   0.982332E-11  -0.129635E+03   0.245012E+02  -0.841676E-06   0.363119E-15   0.107278E-04  -0.841676E-06   0.885278E-08   0.483263E-05   0.982332E-11   0.363119E-15   0.483263E-05   0.265853E+00
   761   0.217456E+04  -0.129269E+03   0.107245E-04   0.104184E-10  -0.129269E+03   0.242224E+02  -0.834036E-06   0.385118E-15   0.107245E-04  -0.834036E-06   0.883495E-08   0.483085E-05   0.104184E-10   0.385118E-15   0.483085E-05   0.266099E+00
   762   0.218261E+04  -0.128868E+03   0.107206E-04   0.109497E-10  -0.128868E+03   0.239434E+02  -0.826327E-06   0.404757E-15   0.107206E-04  -0.826327E-06   0.881716E-08   0.482906E-05   0.109497E-10   0.404757E-15   0.482906E-05   0.266344E+00
   763   0.219044E+04  -0.128430E+03   0.107161E-04   0.114188E-10  -0.128430E+03   0.236651E+02  -0.818553E-06   0.422095E-15   0.107161E-04  -0.818553E-06   0.879944E-08   0.482727E-05   0.114188E-10   0.422095E-15   0.482727E-05   0.266589E+00
   764   0.219829E+04  -0.127964E+03   0.107109E-04   0.118273E-10  -0.127964E+03   0.233858E+02  -0.810713E-06   0.437195E-15   0.107109E-04  -0.810713E-06   0.878177E-08   0.482547E-05   0.118273E-10   0.437195E-15   0.482547E-05   0.266833E+00
   765   0.220600E+04  -0.127454E+03   0.107052E-04   0.121768E-10  -0.127454E+03   0.231064E+02  -0.802812E-06   0.450116E-15   0.107052E-04  -0.802812E-06   0.876415E-08   0.482368E-05   0.121768E-10   0.450116E-15   0.482368E-05   0.267077E+00
   766   0.221371E+04  -0.126915E+03   0.106988E-04   0.124691E-10  -0.126915E+03   0.228283E+02  -0.794849E-06   0.460919E-15   0.106988E-04  -0.794849E-06   0.874659E-08   0.482188E-05   0.124691E-10   0.460919E-15   0.482188E-05   0.267321E+00
   767   0.222129E+04  -0.126340E+03   0.106920E-04   0.127056E-10  -0.126340E+03   0.225509E+02  -0.786827E-06   0.469664E-15   0.106920E-04  -0.786827E-06   0.872907E-08   0.482009E-05   0.127056E-10   0.469664E-15   0.482009E-05   0.267565E+00
   768   0.222880E+04  -0.125721E+03   0.106845E-04   0.128882E-10  -0.125721E+03   0.222733E+02  -0.778748E-06   0.476412E-15   0.106845E-04  -0.778748E-06   0.871161E-08   0.481829E-05   0.128882E-10   0.476412E-15   0.481829E-05   0.267808E+00
   769   0.223625E+04  -0.125081E+03   0.106765E-04   0.130184E-10  -0.125081E+03   0.219956E+02  -0.770613E-06   0.481223E-15   0.106765E-04  -0.770613E-06   0.869419E-08   0.481649E-05   0.130184E-10   0.481223E-15   0.481649E-05   0.268051E+00
   770   0.224355E+04  -0.124404E+03   0.106681E-04   0.130978E-10  -0.124404E+03   0.217200E+02  -0.762424E-06   0.484159E-15   0.106681E-04  -0.762424E-06   0.867682E-08   0.481470E-05   0.130978E-10   0.484159E-15   0.481470E-05   0.268294E+00
   771   0.225079E+04  -0.123691E+03   0.106591E-04   0.131280E-10  -0.123691E+03   0.214450E+02  -0.754182E-06   0.485278E-15   0.106591E-04  -0.754182E-06   0.865949E-08   0.481290E-05   0.131280E-10   0.485278E-15   0.481290E-05   0.268536E+00
   772   0.225789E+04  -0.122935E+03   0.106496E-04   0.131109E-10  -0.122935E+03   0.211713E+02  -0.745891E-06   0.484643E-15   0.106496E-04  -0.745891E-06   0.864221E-08   0.481109E-05   0.131109E-10   0.484643E-15   0.481109E-05   0.268778E+00
   773   0.226492E+04  -0.122157E+03   0.106397E-04   0.130478E-10  -0.122157E+03   0.208991E+02  -0.737550E-06   0.482313E-15   0.106397E-04  -0.737550E-06   0.862496E-08   0.480929E-05   0.130478E-10   0.482313E-15   0.480929E-05   0.269020E+00
   774   0.227181E+04  -0.121349E+03   0.106294E-04   0.129406E-10  -0.121349E+03   0.206282E+02  -0.729163E-06   0.478349E-15   0.106294E-04  -0.729163E-06   0.860776E-08   0.480749E-05   0.129406E-10   0.478349E-15   0.480749E-05   0.269262E+00
   775   0.227871E+04  -0.120506E+03   0.106186E-04   0.127908E-10  -0.120506E+03   0.203587E+02  -0.720730E-06   0.472811E-15   0.106186E-04  -0.720730E-06   0.859060E-08   0.480569E-05   0.127908E-10   0.472811E-15   0.480569E-05   0.269504E+00
   776   0.228531E+04  -0.119633E+03   0.106073E-04   0.126000E-10  -0.119633E+03   0.200913E+02  -0.712254E-06   0.465760E-15   0.106073E-04  -0.712254E-06   0.857347E-08   0.480388E-05   0.126000E-10   0.465760E-15   0.480388E-05   0.269745E+00
   777   0.229185E+04  -0.118724E+03   0.105957E-04   0.123700E-10  -0.118724E+03   0.198253E+02  -0.703736E-06   0.457258E-15   0.105957E-04  -0.703736E-06   0.855638E-08   0.480208E-05   0.123700E-10   0.457258E-15   0.480208E-05   0.269986E+00
   778   0.229847E+04  -0.117778E+03   0.105838E-04   0.121023E-10  -0.117778E+03   0.195615E+02  -0.695178E-06   0.447363E-15   0.105838E-04  -0.695178E-06   0.853932E-08   0.480027E-05   0.121023E-10   0.447363E-15   0.480027E-05   0.270227E+00
   779   0.230472E+04  -0.116811E+03   0.105714E-04   0.117986E-10  -0.116811E+03   0.192998E+02  -0.686581E-06   0.436136E-15   0.105714E-04  -0.686581E-06   0.852230E-08   0.479846E-05   0.117986E-10   0.436136E-15   0.479846E-05   0.270467E+00
   780   0.231090E+04  -0.115807E+03   0.105587E-04   0.114605E-10  -0.115807E+03   0.190387E+02  -0.677949E-06   0.423639E-15   0.105587E-04  -0.677949E-06   0.850530E-08   0.479666E-05   0.114605E-10   0.423639E-15   0.479666E-05   0.270708E+00
   781   0.231702E+04  -0.114781E+03   0.105457E-04   0.110897E-10  -0.114781E+03   0.187820E+02  -0.669281E-06   0.409931E-15   0.105457E-04  -0.669281E-06   0.848834E-08   0.479485E-05   0.110897E-10   0.409931E-15   0.479485E-05   0.270948E+00
   782   0.232291E+04  -0.113734E+03   0.105323E-04   0.106878E-10  -0.113734E+03   0.185268E+02  -0.660580E-06   0.395073E-15   0.105323E-04  -0.660580E-06   0.847141E-08   0.479304E-05   0.106878E-10   0.395073E-15   0.479304E-05   0.271188E+00
   783   0.232874E+04  -0.112642E+03   0.105187E-04   0.102564E-10  -0.112642E+03   0.182744E+02  -0.651848E-06   0.379126E-15   0.105187E-04  -0.651848E-06   0.845450E-08   0.479123E-05   0.102564E-10   0.379126E-15   0.479123E-05   0.271428E+00
   784   0.233442E+04  -0.111521E+03   0.105048E-04   0.979712E-11  -0.111521E+03   0.180249E+02  -0.643086E-06   0.362151E-15   0.105048E-04  -0.643086E-06   0.843762E-08   0.478942E-05   0.979712E-11   0.362151E-15   0.478942E-05   0.271668E+00
   785   0.233989E+04  -0.110378E+03   0.104906E-04   0.931169E-11  -0.110378E+03   0.177776E+02  -0.634297E-06   0.344206E-15   0.104906E-04  -0.634297E-06   0.842076E-08   0.478761E-05   0.931169E-11   0.344206E-15   0.478761E-05   0.271908E+00
   786   0.234528E+04  -0.109184E+03   0.104761E-04   0.880169E-11  -0.109184E+03   0.175332E+02  -0.625481E-06   0.325355E-15   0.104761E-04  -0.625481E-06   0.840392E-08   0.478580E-05   0.880169E-11   0.325355E-15   0.478580E-05   0.272147E+00
   787   0.235045E+04  -0.107975E+03   0.104615E-04   0.826878E-11  -0.107975E+03   0.172925E+02  -0.616641E-06   0.305655E-15   0.104615E-04  -0.616641E-06   0.838710E-08   0.478399E-05   0.826878E-11   0.305655E-15   0.478399E-05   0.272387E+00
   788   0.235548E+04  -0.106744E+03   0.104466E-04   0.771458E-11  -0.106744E+03   0.170539E+02  -0.607778E-06   0.285169E-15   0.104466E-04  -0.607778E-06   0.837031E-08   0.478218E-05   0.771458E-11   0.285169E-15   0.478218E-05   0.272626E+00
   789   0.236037E+04  -0.105492E+03   0.104315E-04   0.714073E-11  -0.105492E+03   0.168175E+02  -0.598895E-06   0.263957E-15   0.104315E-04  -0.598895E-06   0.835353E-08   0.478037E-05   0.714073E-11   0.263957E-15   0.478037E-05   0.272865E+00
   790   0.236518E+04  -0.104202E+03   0.104162E-04   0.654888E-11  -0.104202E+03   0.165870E+02  -0.589992E-06   0.242079E-15   0.104162E-04  -0.589992E-06   0.833676E-08   0.477855E-05   0.654888E-11   0.242079E-15   0.477855E-05   0.273104E+00
   791   0.236977E+04  -0.102883E+03   0.104008E-04   0.594065E-11  -0.102883E+03   0.163587E+02  -0.581072E-06   0.219596E-15   0.104008E-04  -0.581072E-06   0.832002E-08   0.477674E-05   0.594065E-11   0.219596E-15   0.477674E-05   0.273343E+00
   792   0.237422E+04  -0.101550E+03   0.103852E-04   0.531769E-11  -0.101550E+03   0.161349E+02  -0.572136E-06   0.196568E-15   0.103852E-04  -0.572136E-06   0.830328E-08   0.477493E-05   0.531769E-11   0.196568E-15   0.477493E-05   0.273582E+00
   793   0.237844E+04  -0.100179E+03   0.103695E-04   0.468163E-11  -0.100179E+03   0.159154E+02  -0.563187E-06   0.173056E-15   0.103695E-04  -0.563187E-06   0.828656E-08   0.477312E-05   0.468163E-11   0.173056E-15   0.477312E-05   0.273821E+00
   794   0.238245E+04  -0.987939E+02   0.103537E-04   0.403411E-11  -0.987939E+02   0.156996E+02  -0.554225E-06   0.149121E-15   0.103537E-04  -0.554225E-06   0.826985E-08   0.477130E-05   0.403411E-11   0.149121E-15   0.477130E-05   0.274060E+00
   795   0.238631E+04  -0.973791E+02   0.103377E-04   0.337677E-11  -0.973791E+02   0.154868E+02  -0.545252E-06   0.124822E-15   0.103377E-04  -0.545252E-06   0.825314E-08   0.476949E-05   0.337677E-11   0.124822E-15   0.476949E-05   0.274298E+00
