#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   717   0.182531E+04  -0.112294E+03   0.101603E-04  -0.406161E-10  -0.112294E+03   0.345209E+02  -0.108818E-05  -0.149886E-14   0.101603E-04  -0.108818E-05   0.968675E-08   0.486652E-05  -0.406161E-10  -0.149886E-14   0.486652E-05   0.252677E+00
   718   0.183197E+04  -0.113383E+03   0.101886E-04  -0.409153E-10  -0.113383E+03   0.343645E+02  -0.108454E-05  -0.150990E-14   0.101886E-04  -0.108454E-05   0.966578E-08   0.486477E-05  -0.409153E-10  -0.150990E-14   0.486477E-05   0.252935E+00
   719   0.183878E+04  -0.114429E+03   0.102162E-04  -0.410341E-10  -0.114429E+03   0.342013E+02  -0.108080E-05  -0.151428E-14   0.102162E-04  -0.108080E-05   0.964489E-08   0.486301E-05  -0.410341E-10  -0.151428E-14   0.486301E-05   0.253193E+00
   720   0.184559E+04  -0.115462E+03   0.102431E-04  -0.409809E-10  -0.115462E+03   0.340346E+02  -0.107694E-05  -0.151232E-14   0.102431E-04  -0.107694E-05   0.962408E-08   0.486125E-05  -0.409809E-10  -0.151232E-14   0.486125E-05   0.253450E+00
   721   0.185270E+04  -0.116451E+03   0.102694E-04  -0.407637E-10  -0.116451E+03   0.338641E+02  -0.107298E-05  -0.150430E-14   0.102694E-04  -0.107298E-05   0.960333E-08   0.485948E-05  -0.407637E-10  -0.150430E-14   0.485948E-05   0.253707E+00
   722   0.185975E+04  -0.117413E+03   0.102951E-04  -0.403907E-10  -0.117413E+03   0.336878E+02  -0.106892E-05  -0.149054E-14   0.102951E-04  -0.106892E-05   0.958267E-08   0.485772E-05  -0.403907E-10  -0.149054E-14   0.485772E-05   0.253963E+00
   723   0.186695E+04  -0.118354E+03   0.103201E-04  -0.398703E-10  -0.118354E+03   0.335077E+02  -0.106474E-05  -0.147133E-14   0.103201E-04  -0.106474E-05   0.956207E-08   0.485596E-05  -0.398703E-10  -0.147133E-14   0.485596E-05   0.254219E+00
   724   0.187424E+04  -0.119267E+03   0.103444E-04  -0.392105E-10  -0.119267E+03   0.333225E+02  -0.106047E-05  -0.144698E-14   0.103444E-04  -0.106047E-05   0.954156E-08   0.485419E-05  -0.392105E-10  -0.144698E-14   0.485419E-05   0.254475E+00
   725   0.188160E+04  -0.120145E+03   0.103681E-04  -0.384196E-10  -0.120145E+03   0.331336E+02  -0.105608E-05  -0.141780E-14   0.103681E-04  -0.105608E-05   0.952112E-08   0.485242E-05  -0.384196E-10  -0.141780E-14   0.485242E-05   0.254730E+00
   726   0.188912E+04  -0.120986E+03   0.103911E-04  -0.375057E-10  -0.120986E+03   0.329417E+02  -0.105160E-05  -0.138407E-14   0.103911E-04  -0.105160E-05   0.950075E-08   0.485065E-05  -0.375057E-10  -0.138407E-14   0.485065E-05   0.254985E+00
   727   0.189665E+04  -0.121807E+03   0.104134E-04  -0.364771E-10  -0.121807E+03   0.327439E+02  -0.104700E-05  -0.134611E-14   0.104134E-04  -0.104700E-05   0.948046E-08   0.484888E-05  -0.364771E-10  -0.134611E-14   0.484888E-05   0.255239E+00
   728   0.190426E+04  -0.122593E+03   0.104350E-04  -0.353419E-10  -0.122593E+03   0.325408E+02  -0.104231E-05  -0.130422E-14   0.104350E-04  -0.104231E-05   0.946024E-08   0.484710E-05  -0.353419E-10  -0.130422E-14   0.484710E-05   0.255493E+00
   729   0.191195E+04  -0.123350E+03   0.104560E-04  -0.341084E-10  -0.123350E+03   0.323348E+02  -0.103752E-05  -0.125870E-14   0.104560E-04  -0.103752E-05   0.944010E-08   0.484533E-05  -0.341084E-10  -0.125870E-14   0.484533E-05   0.255747E+00
   730   0.191964E+04  -0.124072E+03   0.104762E-04  -0.327847E-10  -0.124072E+03   0.321250E+02  -0.103262E-05  -0.120985E-14   0.104762E-04  -0.103262E-05   0.942003E-08   0.484355E-05  -0.327847E-10  -0.120985E-14   0.484355E-05   0.256000E+00
   731   0.192757E+04  -0.124758E+03   0.104957E-04  -0.313791E-10  -0.124758E+03   0.319099E+02  -0.102762E-05  -0.115798E-14   0.104957E-04  -0.102762E-05   0.940004E-08   0.484177E-05  -0.313791E-10  -0.115798E-14   0.484177E-05   0.256253E+00
   732   0.193544E+04  -0.125409E+03   0.105145E-04  -0.298996E-10  -0.125409E+03   0.316934E+02  -0.102253E-05  -0.110339E-14   0.105145E-04  -0.102253E-05   0.938012E-08   0.483999E-05  -0.298996E-10  -0.110339E-14   0.483999E-05   0.256506E+00
   733   0.194346E+04  -0.126039E+03   0.105326E-04  -0.283547E-10  -0.126039E+03   0.314716E+02  -0.101733E-05  -0.104637E-14   0.105326E-04  -0.101733E-05   0.936028E-08   0.483821E-05  -0.283547E-10  -0.104637E-14   0.483821E-05   0.256758E+00
   734   0.195149E+04  -0.126618E+03   0.105500E-04  -0.267523E-10  -0.126618E+03   0.312467E+02  -0.101203E-05  -0.987239E-15   0.105500E-04  -0.101203E-05   0.934051E-08   0.483643E-05  -0.267523E-10  -0.987239E-15   0.483643E-05   0.257010E+00
   735   0.195960E+04  -0.127184E+03   0.105666E-04  -0.251008E-10  -0.127184E+03   0.310173E+02  -0.100664E-05  -0.926293E-15   0.105666E-04  -0.100664E-05   0.932082E-08   0.483464E-05  -0.251008E-10  -0.926293E-15   0.483464E-05   0.257261E+00
   736   0.196765E+04  -0.127699E+03   0.105825E-04  -0.234083E-10  -0.127699E+03   0.307849E+02  -0.100115E-05  -0.863834E-15   0.105825E-04  -0.100115E-05   0.930120E-08   0.483286E-05  -0.234083E-10  -0.863834E-15   0.483286E-05   0.257512E+00
   737   0.197586E+04  -0.128194E+03   0.105977E-04  -0.216830E-10  -0.128194E+03   0.305502E+02  -0.995565E-06  -0.800166E-15   0.105977E-04  -0.995565E-06   0.928165E-08   0.483107E-05  -0.216830E-10  -0.800166E-15   0.483107E-05   0.257762E+00
   738   0.198400E+04  -0.128638E+03   0.106121E-04  -0.199331E-10  -0.128638E+03   0.303123E+02  -0.989882E-06  -0.735590E-15   0.106121E-04  -0.989882E-06   0.926218E-08   0.482928E-05  -0.199331E-10  -0.735590E-15   0.482928E-05   0.258012E+00
   739   0.199223E+04  -0.129054E+03   0.106257E-04  -0.181668E-10  -0.129054E+03   0.300707E+02  -0.984104E-06  -0.670409E-15   0.106257E-04  -0.984104E-06   0.924279E-08   0.482749E-05  -0.181668E-10  -0.670409E-15   0.482749E-05   0.258262E+00
   740   0.200047E+04  -0.129441E+03   0.106386E-04  -0.163923E-10  -0.129441E+03   0.298260E+02  -0.978232E-06  -0.604926E-15   0.106386E-04  -0.978232E-06   0.922347E-08   0.482569E-05  -0.163923E-10  -0.604926E-15   0.482569E-05   0.258511E+00
   741   0.200879E+04  -0.129793E+03   0.106508E-04  -0.146179E-10  -0.129793E+03   0.295774E+02  -0.972266E-06  -0.539443E-15   0.106508E-04  -0.972266E-06   0.920422E-08   0.482390E-05  -0.146179E-10  -0.539443E-15   0.482390E-05   0.258760E+00
   742   0.201713E+04  -0.130102E+03   0.106621E-04  -0.128516E-10  -0.130102E+03   0.293288E+02  -0.966206E-06  -0.474262E-15   0.106621E-04  -0.966206E-06   0.918505E-08   0.482210E-05  -0.128516E-10  -0.474262E-15   0.482210E-05   0.259008E+00
   743   0.202547E+04  -0.130382E+03   0.106727E-04  -0.111017E-10  -0.130382E+03   0.290777E+02  -0.960055E-06  -0.409686E-15   0.106727E-04  -0.960055E-06   0.916596E-08   0.482031E-05  -0.111017E-10  -0.409686E-15   0.482031E-05   0.259256E+00
   744   0.203390E+04  -0.130619E+03   0.106825E-04  -0.937642E-11  -0.130619E+03   0.288228E+02  -0.953811E-06  -0.346018E-15   0.106825E-04  -0.953811E-06   0.914693E-08   0.481851E-05  -0.937642E-11  -0.346018E-15   0.481851E-05   0.259504E+00
   745   0.204227E+04  -0.130836E+03   0.106915E-04  -0.768391E-11  -0.130836E+03   0.285655E+02  -0.947476E-06  -0.283559E-15   0.106915E-04  -0.947476E-06   0.912799E-08   0.481671E-05  -0.768391E-11  -0.283559E-15   0.481671E-05   0.259751E+00
   746   0.205057E+04  -0.130994E+03   0.106997E-04  -0.603238E-11  -0.130994E+03   0.283066E+02  -0.941051E-06  -0.222613E-15   0.106997E-04  -0.941051E-06   0.910911E-08   0.481490E-05  -0.603238E-11  -0.222613E-15   0.481490E-05   0.259997E+00
   747   0.205889E+04  -0.131131E+03   0.107071E-04  -0.443003E-11  -0.131131E+03   0.280445E+02  -0.934536E-06  -0.163481E-15   0.107071E-04  -0.934536E-06   0.909031E-08   0.481310E-05  -0.443003E-11  -0.163481E-15   0.481310E-05   0.260244E+00
   748   0.206730E+04  -0.131233E+03   0.107137E-04  -0.288505E-11  -0.131233E+03   0.277815E+02  -0.927932E-06  -0.106467E-15   0.107137E-04  -0.927932E-06   0.907159E-08   0.481130E-05  -0.288505E-11  -0.106467E-15   0.481130E-05   0.260489E+00
   749   0.207571E+04  -0.131306E+03   0.107195E-04  -0.140564E-11  -0.131306E+03   0.275146E+02  -0.921240E-06  -0.518724E-16   0.107195E-04  -0.921240E-06   0.905294E-08   0.480949E-05  -0.140564E-11  -0.518724E-16   0.480949E-05   0.260735E+00
   750   0.208407E+04  -0.131336E+03   0.107244E-04   0.000000E+00  -0.131336E+03   0.272475E+02  -0.914459E-06   0.000000E+00   0.107244E-04  -0.914459E-06   0.903436E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209244E+04  -0.131330E+03   0.107285E-04   0.132532E-11  -0.131330E+03   0.269779E+02  -0.907592E-06   0.489083E-16   0.107285E-04  -0.907592E-06   0.901586E-08   0.480587E-05   0.132532E-11   0.489083E-16   0.480587E-05   0.261224E+00
   752   0.210082E+04  -0.131281E+03   0.107318E-04   0.257032E-11  -0.131281E+03   0.267082E+02  -0.900640E-06   0.948524E-16   0.107318E-04  -0.900640E-06   0.899743E-08   0.480406E-05   0.257032E-11   0.948524E-16   0.480406E-05   0.261468E+00
   753   0.210914E+04  -0.131204E+03   0.107344E-04   0.373664E-11  -0.131204E+03   0.264353E+02  -0.893604E-06   0.137893E-15   0.107344E-04  -0.893604E-06   0.897907E-08   0.480225E-05   0.373664E-11   0.137893E-15   0.480225E-05   0.261712E+00
   754   0.211740E+04  -0.131083E+03   0.107361E-04   0.482591E-11  -0.131083E+03   0.261622E+02  -0.886486E-06   0.178090E-15   0.107361E-04  -0.886486E-06   0.896079E-08   0.480043E-05   0.482591E-11   0.178090E-15   0.480043E-05   0.261955E+00
   755   0.212574E+04  -0.130934E+03   0.107371E-04   0.583977E-11  -0.130934E+03   0.258874E+02  -0.879288E-06   0.215505E-15   0.107371E-04  -0.879288E-06   0.894256E-08   0.479862E-05   0.583977E-11   0.215505E-15   0.479862E-05   0.262198E+00
   756   0.213387E+04  -0.130748E+03   0.107373E-04   0.677988E-11  -0.130748E+03   0.256117E+02  -0.872012E-06   0.250197E-15   0.107373E-04  -0.872012E-06   0.892441E-08   0.479680E-05   0.677988E-11   0.250197E-15   0.479680E-05   0.262440E+00
   757   0.214217E+04  -0.130520E+03   0.107368E-04   0.764785E-11  -0.130520E+03   0.253359E+02  -0.864659E-06   0.282228E-15   0.107368E-04  -0.864659E-06   0.890632E-08   0.479498E-05   0.764785E-11   0.282228E-15   0.479498E-05   0.262682E+00
   758   0.215025E+04  -0.130255E+03   0.107356E-04   0.844534E-11  -0.130255E+03   0.250583E+02  -0.857231E-06   0.311658E-15   0.107356E-04  -0.857231E-06   0.888830E-08   0.479316E-05   0.844534E-11   0.311658E-15   0.479316E-05   0.262924E+00
   759   0.215842E+04  -0.129962E+03   0.107337E-04   0.917398E-11  -0.129962E+03   0.247799E+02  -0.849730E-06   0.338547E-15   0.107337E-04  -0.849730E-06   0.887034E-08   0.479134E-05   0.917398E-11   0.338547E-15   0.479134E-05   0.263165E+00
   760   0.216644E+04  -0.129633E+03   0.107312E-04   0.983541E-11  -0.129633E+03   0.245013E+02  -0.842158E-06   0.362956E-15   0.107312E-04  -0.842158E-06   0.885244E-08   0.478952E-05   0.983541E-11   0.362956E-15   0.478952E-05   0.263406E+00
   761   0.217441E+04  -0.129267E+03   0.107279E-04   0.104313E-10  -0.129267E+03   0.242225E+02  -0.834516E-06   0.384945E-15   0.107279E-04  -0.834516E-06   0.883460E-08   0.478770E-05   0.104313E-10   0.384945E-15   0.478770E-05   0.263646E+00
   762   0.218246E+04  -0.128866E+03   0.107240E-04   0.109632E-10  -0.128866E+03   0.239435E+02  -0.826806E-06   0.404575E-15   0.107240E-04  -0.826806E-06   0.881681E-08   0.478587E-05   0.109632E-10   0.404575E-15   0.478587E-05   0.263887E+00
   763   0.219030E+04  -0.128428E+03   0.107195E-04   0.114328E-10  -0.128428E+03   0.236652E+02  -0.819030E-06   0.421906E-15   0.107195E-04  -0.819030E-06   0.879909E-08   0.478405E-05   0.114328E-10   0.421906E-15   0.478405E-05   0.264126E+00
   764   0.219814E+04  -0.127962E+03   0.107144E-04   0.118418E-10  -0.127962E+03   0.233859E+02  -0.811189E-06   0.436999E-15   0.107144E-04  -0.811189E-06   0.878142E-08   0.478222E-05   0.118418E-10   0.436999E-15   0.478222E-05   0.264366E+00
   765   0.220585E+04  -0.127452E+03   0.107087E-04   0.121918E-10  -0.127452E+03   0.231065E+02  -0.803286E-06   0.449914E-15   0.107087E-04  -0.803286E-06   0.876380E-08   0.478039E-05   0.121918E-10   0.449914E-15   0.478039E-05   0.264605E+00
   766   0.221357E+04  -0.126913E+03   0.107024E-04   0.124844E-10  -0.126913E+03   0.228285E+02  -0.795322E-06   0.460712E-15   0.107024E-04  -0.795322E-06   0.874623E-08   0.477856E-05   0.124844E-10   0.460712E-15   0.477856E-05   0.264844E+00
   767   0.222114E+04  -0.126339E+03   0.106955E-04   0.127213E-10  -0.126339E+03   0.225510E+02  -0.787299E-06   0.469453E-15   0.106955E-04  -0.787299E-06   0.872872E-08   0.477673E-05   0.127213E-10   0.469453E-15   0.477673E-05   0.265083E+00
   768   0.222866E+04  -0.125720E+03   0.106881E-04   0.129041E-10  -0.125720E+03   0.222735E+02  -0.779218E-06   0.476198E-15   0.106881E-04  -0.779218E-06   0.871125E-08   0.477490E-05   0.129041E-10   0.476198E-15   0.477490E-05   0.265321E+00
   769   0.223610E+04  -0.125080E+03   0.106801E-04   0.130344E-10  -0.125080E+03   0.219958E+02  -0.771082E-06   0.481007E-15   0.106801E-04  -0.771082E-06   0.869383E-08   0.477307E-05   0.130344E-10   0.481007E-15   0.477307E-05   0.265559E+00
   770   0.224341E+04  -0.124404E+03   0.106717E-04   0.131139E-10  -0.124404E+03   0.217201E+02  -0.762891E-06   0.483941E-15   0.106717E-04  -0.762891E-06   0.867646E-08   0.477124E-05   0.131139E-10   0.483941E-15   0.477124E-05   0.265797E+00
   771   0.225064E+04  -0.123691E+03   0.106627E-04   0.131442E-10  -0.123691E+03   0.214452E+02  -0.754648E-06   0.485060E-15   0.106627E-04  -0.754648E-06   0.865913E-08   0.476940E-05   0.131442E-10   0.485060E-15   0.476940E-05   0.266034E+00
   772   0.225774E+04  -0.122934E+03   0.106533E-04   0.131270E-10  -0.122934E+03   0.211715E+02  -0.746355E-06   0.484425E-15   0.106533E-04  -0.746355E-06   0.864184E-08   0.476757E-05   0.131270E-10   0.484425E-15   0.476757E-05   0.266272E+00
   773   0.226477E+04  -0.122156E+03   0.106434E-04   0.130639E-10  -0.122156E+03   0.208993E+02  -0.738013E-06   0.482096E-15   0.106434E-04  -0.738013E-06   0.862460E-08   0.476573E-05   0.130639E-10   0.482096E-15   0.476573E-05   0.266509E+00
   774   0.227166E+04  -0.121349E+03   0.106330E-04   0.129565E-10  -0.121349E+03   0.206284E+02  -0.729624E-06   0.478134E-15   0.106330E-04  -0.729624E-06   0.860740E-08   0.476390E-05   0.129565E-10   0.478134E-15   0.476390E-05   0.266745E+00
   775   0.227856E+04  -0.120506E+03   0.106223E-04   0.128065E-10  -0.120506E+03   0.203589E+02  -0.721190E-06   0.472598E-15   0.106223E-04  -0.721190E-06   0.859023E-08   0.476206E-05   0.128065E-10   0.472598E-15   0.476206E-05   0.266982E+00
   776   0.228516E+04  -0.119634E+03   0.106111E-04   0.126156E-10  -0.119634E+03   0.200915E+02  -0.712712E-06   0.465551E-15   0.106111E-04  -0.712712E-06   0.857310E-08   0.476022E-05   0.126156E-10   0.465551E-15   0.476022E-05   0.267218E+00
   777   0.229170E+04  -0.118725E+03   0.105995E-04   0.123852E-10  -0.118725E+03   0.198256E+02  -0.704193E-06   0.457052E-15   0.105995E-04  -0.704193E-06   0.855601E-08   0.475838E-05   0.123852E-10   0.457052E-15   0.475838E-05   0.267454E+00
   778   0.229832E+04  -0.117779E+03   0.105875E-04   0.121172E-10  -0.117779E+03   0.195617E+02  -0.695633E-06   0.447161E-15   0.105875E-04  -0.695633E-06   0.853895E-08   0.475654E-05   0.121172E-10   0.447161E-15   0.475654E-05   0.267690E+00
   779   0.230457E+04  -0.116812E+03   0.105752E-04   0.118131E-10  -0.116812E+03   0.193000E+02  -0.687035E-06   0.435940E-15   0.105752E-04  -0.687035E-06   0.852193E-08   0.475470E-05   0.118131E-10   0.435940E-15   0.475470E-05   0.267926E+00
   780   0.231075E+04  -0.115808E+03   0.105625E-04   0.114746E-10  -0.115808E+03   0.190390E+02  -0.678401E-06   0.423448E-15   0.105625E-04  -0.678401E-06   0.850493E-08   0.475286E-05   0.114746E-10   0.423448E-15   0.475286E-05   0.268161E+00
   781   0.231687E+04  -0.114782E+03   0.105495E-04   0.111034E-10  -0.114782E+03   0.187823E+02  -0.669731E-06   0.409747E-15   0.105495E-04  -0.669731E-06   0.848797E-08   0.475102E-05   0.111034E-10   0.409747E-15   0.475102E-05   0.268397E+00
   782   0.232277E+04  -0.113735E+03   0.105362E-04   0.107009E-10  -0.113735E+03   0.185270E+02  -0.661029E-06   0.394896E-15   0.105362E-04  -0.661029E-06   0.847103E-08   0.474918E-05   0.107009E-10   0.394896E-15   0.474918E-05   0.268632E+00
   783   0.232859E+04  -0.112644E+03   0.105226E-04   0.102690E-10  -0.112644E+03   0.182746E+02  -0.652295E-06   0.378956E-15   0.105226E-04  -0.652295E-06   0.845412E-08   0.474734E-05   0.102690E-10   0.378956E-15   0.474734E-05   0.268867E+00
   784   0.233428E+04  -0.111523E+03   0.105087E-04   0.980918E-11  -0.111523E+03   0.180252E+02  -0.643532E-06   0.361988E-15   0.105087E-04  -0.643532E-06   0.843724E-08   0.474550E-05   0.980918E-11   0.361988E-15   0.474550E-05   0.269102E+00
   785   0.233974E+04  -0.110381E+03   0.104945E-04   0.932315E-11  -0.110381E+03   0.177779E+02  -0.634741E-06   0.344052E-15   0.104945E-04  -0.634741E-06   0.842038E-08   0.474365E-05   0.932315E-11   0.344052E-15   0.474365E-05   0.269336E+00
   786   0.234513E+04  -0.109186E+03   0.104801E-04   0.881253E-11  -0.109186E+03   0.175335E+02  -0.625923E-06   0.325208E-15   0.104801E-04  -0.625923E-06   0.840354E-08   0.474181E-05   0.881253E-11   0.325208E-15   0.474181E-05   0.269571E+00
   787   0.235031E+04  -0.107978E+03   0.104654E-04   0.827896E-11  -0.107978E+03   0.172927E+02  -0.617082E-06   0.305518E-15   0.104654E-04  -0.617082E-06   0.838672E-08   0.473996E-05   0.827896E-11   0.305518E-15   0.473996E-05   0.269805E+00
   788   0.235534E+04  -0.106747E+03   0.104506E-04   0.772407E-11  -0.106747E+03   0.170542E+02  -0.608217E-06   0.285041E-15   0.104506E-04  -0.608217E-06   0.836992E-08   0.473812E-05   0.772407E-11   0.285041E-15   0.473812E-05   0.270040E+00
   789   0.236022E+04  -0.105495E+03   0.104355E-04   0.714952E-11  -0.105495E+03   0.168178E+02  -0.599332E-06   0.263839E-15   0.104355E-04  -0.599332E-06   0.835314E-08   0.473627E-05   0.714952E-11   0.263839E-15   0.473627E-05   0.270274E+00
   790   0.236503E+04  -0.104205E+03   0.104203E-04   0.655694E-11  -0.104205E+03   0.165873E+02  -0.590428E-06   0.241970E-15   0.104203E-04  -0.590428E-06   0.833638E-08   0.473443E-05   0.655694E-11   0.241970E-15   0.473443E-05   0.270508E+00
   791   0.236963E+04  -0.102887E+03   0.104048E-04   0.594796E-11  -0.102887E+03   0.163590E+02  -0.581506E-06   0.219497E-15   0.104048E-04  -0.581506E-06   0.831963E-08   0.473258E-05   0.594796E-11   0.219497E-15   0.473258E-05   0.270742E+00
   792   0.237407E+04  -0.101553E+03   0.103893E-04   0.532423E-11  -0.101553E+03   0.161351E+02  -0.572568E-06   0.196480E-15   0.103893E-04  -0.572568E-06   0.830289E-08   0.473074E-05   0.532423E-11   0.196480E-15   0.473074E-05   0.270976E+00
   793   0.237830E+04  -0.100183E+03   0.103736E-04   0.468739E-11  -0.100183E+03   0.159157E+02  -0.563617E-06   0.172979E-15   0.103736E-04  -0.563617E-06   0.828617E-08   0.472889E-05   0.468739E-11   0.172979E-15   0.472889E-05   0.271210E+00
   794   0.238230E+04  -0.987978E+02   0.103578E-04   0.403907E-11  -0.987978E+02   0.156999E+02  -0.554653E-06   0.149054E-15   0.103578E-04  -0.554653E-06   0.826946E-08   0.472705E-05   0.403907E-11   0.149054E-15   0.472705E-05   0.271444E+00
   795   0.238616E+04  -0.973832E+02   0.103419E-04   0.338092E-11  -0.973832E+02   0.154871E+02  -0.545679E-06   0.124766E-15   0.103419E-04  -0.545679E-06   0.825275E-08   0.472520E-05   0.338092E-11   0.124766E-15   0.472520E-05   0.271677E+00
   796   0.239002E+04  -0.959539E+02   0.103259E-04   0.271457E-11  -0.959539E+02   0.152794E+02  -0.536697E-06   0.100176E-15   0.103259E-04  -0.536697E-06   0.823605E-08   0.472335E-05   0.271457E-11   0.100176E-15   0.472335E-05   0.271911E+00
   797   0.239351E+04  -0.944950E+02   0.103098E-04   0.204167E-11  -0.944950E+02   0.150748E+02  -0.527707E-06   0.753435E-16   0.103098E-04  -0.527707E-06   0.821936E-08   0.472150E-05   0.204167E-11   0.753435E-16   0.472150E-05   0.272145E+00
