#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   708   0.177067E+04  -0.101407E+03   0.987958E-05  -0.284497E-10  -0.101407E+03   0.357021E+02  -0.111617E-05  -0.105087E-14   0.987958E-05  -0.111617E-05   0.987892E-08   0.488227E-05  -0.284497E-10  -0.105087E-14   0.488227E-05   0.250339E+00
   709   0.177617E+04  -0.102718E+03   0.991324E-05  -0.307400E-10  -0.102718E+03   0.355922E+02  -0.111354E-05  -0.113546E-14   0.991324E-05  -0.111354E-05   0.985727E-08   0.488053E-05  -0.307400E-10  -0.113546E-14   0.488053E-05   0.250600E+00
   710   0.178190E+04  -0.104002E+03   0.994632E-05  -0.327762E-10  -0.104002E+03   0.354765E+02  -0.111080E-05  -0.121067E-14   0.994632E-05  -0.111080E-05   0.983571E-08   0.487878E-05  -0.327762E-10  -0.121067E-14   0.487878E-05   0.250861E+00
   711   0.178771E+04  -0.105257E+03   0.997882E-05  -0.345666E-10  -0.105257E+03   0.353558E+02  -0.110794E-05  -0.127681E-14   0.997882E-05  -0.110794E-05   0.981421E-08   0.487704E-05  -0.345666E-10  -0.127681E-14   0.487704E-05   0.251122E+00
   712   0.179366E+04  -0.106499E+03   0.100107E-04  -0.361194E-10  -0.106499E+03   0.352299E+02  -0.110497E-05  -0.133416E-14   0.100107E-04  -0.110497E-05   0.979279E-08   0.487529E-05  -0.361194E-10  -0.133416E-14   0.487529E-05   0.251382E+00
   713   0.179985E+04  -0.107706E+03   0.100420E-04  -0.374427E-10  -0.107706E+03   0.350983E+02  -0.110189E-05  -0.138304E-14   0.100420E-04  -0.110189E-05   0.977145E-08   0.487354E-05  -0.374427E-10  -0.138304E-14   0.487354E-05   0.251642E+00
   714   0.180596E+04  -0.108892E+03   0.100728E-04  -0.385448E-10  -0.108892E+03   0.349622E+02  -0.109870E-05  -0.142375E-14   0.100728E-04  -0.109870E-05   0.975018E-08   0.487179E-05  -0.385448E-10  -0.142375E-14   0.487179E-05   0.251901E+00
   715   0.181230E+04  -0.110058E+03   0.101029E-04  -0.394339E-10  -0.110058E+03   0.348204E+02  -0.109539E-05  -0.145659E-14   0.101029E-04  -0.109539E-05   0.972899E-08   0.487004E-05  -0.394339E-10  -0.145659E-14   0.487004E-05   0.252160E+00
   716   0.181880E+04  -0.111196E+03   0.101323E-04  -0.401181E-10  -0.111196E+03   0.346734E+02  -0.109198E-05  -0.148187E-14   0.101323E-04  -0.109198E-05   0.970787E-08   0.486828E-05  -0.401181E-10  -0.148187E-14   0.486828E-05   0.252419E+00
   717   0.182537E+04  -0.112298E+03   0.101612E-04  -0.406056E-10  -0.112298E+03   0.345220E+02  -0.108845E-05  -0.149987E-14   0.101612E-04  -0.108845E-05   0.968683E-08   0.486653E-05  -0.406056E-10  -0.149987E-14   0.486653E-05   0.252677E+00
   718   0.183203E+04  -0.113387E+03   0.101894E-04  -0.409047E-10  -0.113387E+03   0.343655E+02  -0.108481E-05  -0.151092E-14   0.101894E-04  -0.108481E-05   0.966586E-08   0.486477E-05  -0.409047E-10  -0.151092E-14   0.486477E-05   0.252935E+00
   719   0.183883E+04  -0.114433E+03   0.102170E-04  -0.410235E-10  -0.114433E+03   0.342024E+02  -0.108107E-05  -0.151531E-14   0.102170E-04  -0.108107E-05   0.964497E-08   0.486301E-05  -0.410235E-10  -0.151531E-14   0.486301E-05   0.253193E+00
   720   0.184565E+04  -0.115465E+03   0.102440E-04  -0.409702E-10  -0.115465E+03   0.340356E+02  -0.107721E-05  -0.151334E-14   0.102440E-04  -0.107721E-05   0.962415E-08   0.486125E-05  -0.409702E-10  -0.151334E-14   0.486125E-05   0.253450E+00
   721   0.185276E+04  -0.116455E+03   0.102703E-04  -0.407531E-10  -0.116455E+03   0.338652E+02  -0.107325E-05  -0.150532E-14   0.102703E-04  -0.107325E-05   0.960341E-08   0.485949E-05  -0.407531E-10  -0.150532E-14   0.485949E-05   0.253707E+00
   722   0.185981E+04  -0.117417E+03   0.102960E-04  -0.403803E-10  -0.117417E+03   0.336888E+02  -0.106919E-05  -0.149155E-14   0.102960E-04  -0.106919E-05   0.958274E-08   0.485772E-05  -0.403803E-10  -0.149155E-14   0.485772E-05   0.253963E+00
   723   0.186701E+04  -0.118358E+03   0.103210E-04  -0.398599E-10  -0.118358E+03   0.335088E+02  -0.106501E-05  -0.147233E-14   0.103210E-04  -0.106501E-05   0.956215E-08   0.485596E-05  -0.398599E-10  -0.147233E-14   0.485596E-05   0.254219E+00
   724   0.187430E+04  -0.119271E+03   0.103454E-04  -0.392003E-10  -0.119271E+03   0.333236E+02  -0.106073E-05  -0.144797E-14   0.103454E-04  -0.106073E-05   0.954163E-08   0.485419E-05  -0.392003E-10  -0.144797E-14   0.485419E-05   0.254475E+00
   725   0.188166E+04  -0.120148E+03   0.103690E-04  -0.384096E-10  -0.120148E+03   0.331346E+02  -0.105635E-05  -0.141876E-14   0.103690E-04  -0.105635E-05   0.952119E-08   0.485242E-05  -0.384096E-10  -0.141876E-14   0.485242E-05   0.254730E+00
   726   0.188918E+04  -0.120990E+03   0.103920E-04  -0.374960E-10  -0.120990E+03   0.329427E+02  -0.105186E-05  -0.138501E-14   0.103920E-04  -0.105186E-05   0.950082E-08   0.485065E-05  -0.374960E-10  -0.138501E-14   0.485065E-05   0.254985E+00
   727   0.189671E+04  -0.121811E+03   0.104144E-04  -0.364676E-10  -0.121811E+03   0.327449E+02  -0.104727E-05  -0.134703E-14   0.104144E-04  -0.104727E-05   0.948053E-08   0.484888E-05  -0.364676E-10  -0.134703E-14   0.484888E-05   0.255239E+00
   728   0.190432E+04  -0.122597E+03   0.104360E-04  -0.353327E-10  -0.122597E+03   0.325418E+02  -0.104258E-05  -0.130511E-14   0.104360E-04  -0.104258E-05   0.946031E-08   0.484711E-05  -0.353327E-10  -0.130511E-14   0.484711E-05   0.255493E+00
   729   0.191201E+04  -0.123354E+03   0.104569E-04  -0.340995E-10  -0.123354E+03   0.323358E+02  -0.103778E-05  -0.125956E-14   0.104569E-04  -0.103778E-05   0.944017E-08   0.484533E-05  -0.340995E-10  -0.125956E-14   0.484533E-05   0.255747E+00
   730   0.191971E+04  -0.124076E+03   0.104772E-04  -0.327762E-10  -0.124076E+03   0.321260E+02  -0.103288E-05  -0.121067E-14   0.104772E-04  -0.103288E-05   0.942010E-08   0.484355E-05  -0.327762E-10  -0.121067E-14   0.484355E-05   0.256000E+00
   731   0.192764E+04  -0.124762E+03   0.104967E-04  -0.313709E-10  -0.124762E+03   0.319109E+02  -0.102789E-05  -0.115877E-14   0.104967E-04  -0.102789E-05   0.940011E-08   0.484178E-05  -0.313709E-10  -0.115877E-14   0.484178E-05   0.256253E+00
   732   0.193550E+04  -0.125413E+03   0.105155E-04  -0.298919E-10  -0.125413E+03   0.316944E+02  -0.102279E-05  -0.110414E-14   0.105155E-04  -0.102279E-05   0.938019E-08   0.484000E-05  -0.298919E-10  -0.110414E-14   0.484000E-05   0.256506E+00
   733   0.194352E+04  -0.126043E+03   0.105336E-04  -0.283473E-10  -0.126043E+03   0.314725E+02  -0.101759E-05  -0.104708E-14   0.105336E-04  -0.101759E-05   0.936035E-08   0.483821E-05  -0.283473E-10  -0.104708E-14   0.483821E-05   0.256758E+00
   734   0.195155E+04  -0.126622E+03   0.105510E-04  -0.267454E-10  -0.126622E+03   0.312477E+02  -0.101230E-05  -0.987911E-15   0.105510E-04  -0.101230E-05   0.934058E-08   0.483643E-05  -0.267454E-10  -0.987911E-15   0.483643E-05   0.257010E+00
   735   0.195967E+04  -0.127188E+03   0.105677E-04  -0.250943E-10  -0.127188E+03   0.310183E+02  -0.100690E-05  -0.926923E-15   0.105677E-04  -0.100690E-05   0.932089E-08   0.483465E-05  -0.250943E-10  -0.926923E-15   0.483465E-05   0.257261E+00
   736   0.196772E+04  -0.127703E+03   0.105836E-04  -0.234022E-10  -0.127703E+03   0.307859E+02  -0.100141E-05  -0.864422E-15   0.105836E-04  -0.100141E-05   0.930127E-08   0.483286E-05  -0.234022E-10  -0.864422E-15   0.483286E-05   0.257512E+00
   737   0.197592E+04  -0.128198E+03   0.105987E-04  -0.216774E-10  -0.128198E+03   0.305511E+02  -0.995825E-06  -0.800710E-15   0.105987E-04  -0.995825E-06   0.928173E-08   0.483107E-05  -0.216774E-10  -0.800710E-15   0.483107E-05   0.257762E+00
   738   0.198407E+04  -0.128642E+03   0.106132E-04  -0.199279E-10  -0.128642E+03   0.303133E+02  -0.990141E-06  -0.736090E-15   0.106132E-04  -0.990141E-06   0.926226E-08   0.482928E-05  -0.199279E-10  -0.736090E-15   0.482928E-05   0.258012E+00
   739   0.199230E+04  -0.129058E+03   0.106268E-04  -0.181621E-10  -0.129058E+03   0.300717E+02  -0.984363E-06  -0.670865E-15   0.106268E-04  -0.984363E-06   0.924286E-08   0.482749E-05  -0.181621E-10  -0.670865E-15   0.482749E-05   0.258262E+00
   740   0.200053E+04  -0.129445E+03   0.106397E-04  -0.163881E-10  -0.129445E+03   0.298269E+02  -0.978490E-06  -0.605337E-15   0.106397E-04  -0.978490E-06   0.922354E-08   0.482570E-05  -0.163881E-10  -0.605337E-15   0.482570E-05   0.258511E+00
   741   0.200886E+04  -0.129797E+03   0.106519E-04  -0.146141E-10  -0.129797E+03   0.295784E+02  -0.972523E-06  -0.539810E-15   0.106519E-04  -0.972523E-06   0.920430E-08   0.482390E-05  -0.146141E-10  -0.539810E-15   0.482390E-05   0.258760E+00
   742   0.201719E+04  -0.130106E+03   0.106632E-04  -0.128483E-10  -0.130106E+03   0.293297E+02  -0.966463E-06  -0.474584E-15   0.106632E-04  -0.966463E-06   0.918512E-08   0.482211E-05  -0.128483E-10  -0.474584E-15   0.482211E-05   0.259008E+00
   743   0.202554E+04  -0.130386E+03   0.106738E-04  -0.110988E-10  -0.130386E+03   0.290786E+02  -0.960310E-06  -0.409965E-15   0.106738E-04  -0.960310E-06   0.916603E-08   0.482031E-05  -0.110988E-10  -0.409965E-15   0.482031E-05   0.259256E+00
   744   0.203397E+04  -0.130623E+03   0.106836E-04  -0.937399E-11  -0.130623E+03   0.288237E+02  -0.954065E-06  -0.346253E-15   0.106836E-04  -0.954065E-06   0.914700E-08   0.481851E-05  -0.937399E-11  -0.346253E-15   0.481851E-05   0.259504E+00
   745   0.204233E+04  -0.130840E+03   0.106926E-04  -0.768192E-11  -0.130840E+03   0.285664E+02  -0.947730E-06  -0.283752E-15   0.106926E-04  -0.947730E-06   0.912806E-08   0.481671E-05  -0.768192E-11  -0.283752E-15   0.481671E-05   0.259751E+00
   746   0.205064E+04  -0.130998E+03   0.107008E-04  -0.603082E-11  -0.130998E+03   0.283075E+02  -0.941303E-06  -0.222764E-15   0.107008E-04  -0.941303E-06   0.910918E-08   0.481491E-05  -0.603082E-11  -0.222764E-15   0.481491E-05   0.259997E+00
   747   0.205896E+04  -0.131135E+03   0.107082E-04  -0.442888E-11  -0.131135E+03   0.280454E+02  -0.934787E-06  -0.163592E-15   0.107082E-04  -0.934787E-06   0.909039E-08   0.481310E-05  -0.442888E-11  -0.163592E-15   0.481310E-05   0.260244E+00
   748   0.206736E+04  -0.131237E+03   0.107148E-04  -0.288430E-11  -0.131237E+03   0.277823E+02  -0.928182E-06  -0.106539E-15   0.107148E-04  -0.928182E-06   0.907166E-08   0.481130E-05  -0.288430E-11  -0.106539E-15   0.481130E-05   0.260489E+00
   749   0.207578E+04  -0.131310E+03   0.107206E-04  -0.140528E-11  -0.131310E+03   0.275154E+02  -0.921489E-06  -0.519077E-16   0.107206E-04  -0.921489E-06   0.905301E-08   0.480949E-05  -0.140528E-11  -0.519077E-16   0.480949E-05   0.260735E+00
   750   0.208414E+04  -0.131340E+03   0.107256E-04   0.000000E+00  -0.131340E+03   0.272483E+02  -0.914707E-06   0.000000E+00   0.107256E-04  -0.914707E-06   0.903443E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209250E+04  -0.131334E+03   0.107297E-04   0.132498E-11  -0.131334E+03   0.269788E+02  -0.907839E-06   0.489415E-16   0.107297E-04  -0.907839E-06   0.901593E-08   0.480588E-05   0.132498E-11   0.489415E-16   0.480588E-05   0.261224E+00
   752   0.210089E+04  -0.131285E+03   0.107331E-04   0.256965E-11  -0.131285E+03   0.267090E+02  -0.900885E-06   0.949169E-16   0.107331E-04  -0.900885E-06   0.899750E-08   0.480406E-05   0.256965E-11   0.949169E-16   0.480406E-05   0.261468E+00
   753   0.210921E+04  -0.131208E+03   0.107356E-04   0.373567E-11  -0.131208E+03   0.264361E+02  -0.893848E-06   0.137987E-15   0.107356E-04  -0.893848E-06   0.897914E-08   0.480225E-05   0.373567E-11   0.137987E-15   0.480225E-05   0.261712E+00
   754   0.211746E+04  -0.131087E+03   0.107373E-04   0.482466E-11  -0.131087E+03   0.261630E+02  -0.886729E-06   0.178211E-15   0.107373E-04  -0.886729E-06   0.896086E-08   0.480044E-05   0.482466E-11   0.178211E-15   0.480044E-05   0.261955E+00
   755   0.212581E+04  -0.130938E+03   0.107383E-04   0.583826E-11  -0.130938E+03   0.258883E+02  -0.879529E-06   0.215651E-15   0.107383E-04  -0.879529E-06   0.894264E-08   0.479862E-05   0.583826E-11   0.215651E-15   0.479862E-05   0.262198E+00
   756   0.213394E+04  -0.130752E+03   0.107386E-04   0.677812E-11  -0.130752E+03   0.256126E+02  -0.872252E-06   0.250368E-15   0.107386E-04  -0.872252E-06   0.892448E-08   0.479680E-05   0.677812E-11   0.250368E-15   0.479680E-05   0.262440E+00
   757   0.214224E+04  -0.130524E+03   0.107381E-04   0.764587E-11  -0.130524E+03   0.253367E+02  -0.864897E-06   0.282420E-15   0.107381E-04  -0.864897E-06   0.890640E-08   0.479499E-05   0.764587E-11   0.282420E-15   0.479499E-05   0.262682E+00
   758   0.215032E+04  -0.130259E+03   0.107369E-04   0.844315E-11  -0.130259E+03   0.250591E+02  -0.857468E-06   0.311870E-15   0.107369E-04  -0.857468E-06   0.888837E-08   0.479317E-05   0.844315E-11   0.311870E-15   0.479317E-05   0.262924E+00
   759   0.215848E+04  -0.129966E+03   0.107350E-04   0.917160E-11  -0.129966E+03   0.247807E+02  -0.849965E-06   0.338777E-15   0.107350E-04  -0.849965E-06   0.887041E-08   0.479135E-05   0.917160E-11   0.338777E-15   0.479135E-05   0.263165E+00
   760   0.216651E+04  -0.129637E+03   0.107324E-04   0.983286E-11  -0.129637E+03   0.245020E+02  -0.842392E-06   0.363202E-15   0.107324E-04  -0.842392E-06   0.885251E-08   0.478952E-05   0.983286E-11   0.363202E-15   0.478952E-05   0.263406E+00
   761   0.217448E+04  -0.129271E+03   0.107292E-04   0.104286E-10  -0.129271E+03   0.242233E+02  -0.834748E-06   0.385206E-15   0.107292E-04  -0.834748E-06   0.883467E-08   0.478770E-05   0.104286E-10   0.385206E-15   0.478770E-05   0.263646E+00
   762   0.218253E+04  -0.128870E+03   0.107253E-04   0.109604E-10  -0.128870E+03   0.239443E+02  -0.827036E-06   0.404850E-15   0.107253E-04  -0.827036E-06   0.881689E-08   0.478588E-05   0.109604E-10   0.404850E-15   0.478588E-05   0.263887E+00
   763   0.219037E+04  -0.128432E+03   0.107208E-04   0.114299E-10  -0.128432E+03   0.236660E+02  -0.819259E-06   0.422193E-15   0.107208E-04  -0.819259E-06   0.879916E-08   0.478405E-05   0.114299E-10   0.422193E-15   0.478405E-05   0.264127E+00
   764   0.219821E+04  -0.127966E+03   0.107157E-04   0.118388E-10  -0.127966E+03   0.233867E+02  -0.811417E-06   0.437296E-15   0.107157E-04  -0.811417E-06   0.878149E-08   0.478222E-05   0.118388E-10   0.437296E-15   0.478222E-05   0.264366E+00
   765   0.220592E+04  -0.127456E+03   0.107100E-04   0.121886E-10  -0.127456E+03   0.231073E+02  -0.803512E-06   0.450220E-15   0.107100E-04  -0.803512E-06   0.876387E-08   0.478040E-05   0.121886E-10   0.450220E-15   0.478040E-05   0.264605E+00
   766   0.221364E+04  -0.126917E+03   0.107037E-04   0.124812E-10  -0.126917E+03   0.228292E+02  -0.795546E-06   0.461025E-15   0.107037E-04  -0.795546E-06   0.874630E-08   0.477857E-05   0.124812E-10   0.461025E-15   0.477857E-05   0.264844E+00
   767   0.222121E+04  -0.126343E+03   0.106968E-04   0.127180E-10  -0.126343E+03   0.225518E+02  -0.787521E-06   0.469772E-15   0.106968E-04  -0.787521E-06   0.872879E-08   0.477674E-05   0.127180E-10   0.469772E-15   0.477674E-05   0.265083E+00
   768   0.222873E+04  -0.125724E+03   0.106894E-04   0.129007E-10  -0.125724E+03   0.222742E+02  -0.779438E-06   0.476522E-15   0.106894E-04  -0.779438E-06   0.871132E-08   0.477491E-05   0.129007E-10   0.476522E-15   0.477491E-05   0.265321E+00
   769   0.223617E+04  -0.125084E+03   0.106815E-04   0.130310E-10  -0.125084E+03   0.219965E+02  -0.771300E-06   0.481334E-15   0.106815E-04  -0.771300E-06   0.869390E-08   0.477307E-05   0.130310E-10   0.481334E-15   0.477307E-05   0.265559E+00
   770   0.224348E+04  -0.124407E+03   0.106731E-04   0.131105E-10  -0.124407E+03   0.217209E+02  -0.763107E-06   0.484270E-15   0.106731E-04  -0.763107E-06   0.867653E-08   0.477124E-05   0.131105E-10   0.484270E-15   0.477124E-05   0.265797E+00
   771   0.225072E+04  -0.123695E+03   0.106641E-04   0.131408E-10  -0.123695E+03   0.214459E+02  -0.754863E-06   0.485390E-15   0.106641E-04  -0.754863E-06   0.865920E-08   0.476941E-05   0.131408E-10   0.485390E-15   0.476941E-05   0.266034E+00
   772   0.225781E+04  -0.122938E+03   0.106547E-04   0.131236E-10  -0.122938E+03   0.211722E+02  -0.746568E-06   0.484754E-15   0.106547E-04  -0.746568E-06   0.864191E-08   0.476757E-05   0.131236E-10   0.484754E-15   0.476757E-05   0.266272E+00
   773   0.226484E+04  -0.122160E+03   0.106448E-04   0.130605E-10  -0.122160E+03   0.209000E+02  -0.738224E-06   0.482424E-15   0.106448E-04  -0.738224E-06   0.862467E-08   0.476574E-05   0.130605E-10   0.482424E-15   0.476574E-05   0.266509E+00
   774   0.227173E+04  -0.121353E+03   0.106345E-04   0.129532E-10  -0.121353E+03   0.206291E+02  -0.729833E-06   0.478459E-15   0.106345E-04  -0.729833E-06   0.860747E-08   0.476390E-05   0.129532E-10   0.478459E-15   0.476390E-05   0.266745E+00
   775   0.227863E+04  -0.120510E+03   0.106237E-04   0.128032E-10  -0.120510E+03   0.203596E+02  -0.721397E-06   0.472920E-15   0.106237E-04  -0.721397E-06   0.859030E-08   0.476206E-05   0.128032E-10   0.472920E-15   0.476206E-05   0.266982E+00
   776   0.228524E+04  -0.119637E+03   0.106125E-04   0.126123E-10  -0.119637E+03   0.200922E+02  -0.712917E-06   0.465868E-15   0.106125E-04  -0.712917E-06   0.857317E-08   0.476023E-05   0.126123E-10   0.465868E-15   0.476023E-05   0.267218E+00
   777   0.229177E+04  -0.118728E+03   0.106010E-04   0.123820E-10  -0.118728E+03   0.198262E+02  -0.704395E-06   0.457363E-15   0.106010E-04  -0.704395E-06   0.855608E-08   0.475839E-05   0.123820E-10   0.457363E-15   0.475839E-05   0.267454E+00
   778   0.229839E+04  -0.117783E+03   0.105890E-04   0.121141E-10  -0.117783E+03   0.195624E+02  -0.695834E-06   0.447465E-15   0.105890E-04  -0.695834E-06   0.853902E-08   0.475655E-05   0.121141E-10   0.447465E-15   0.475655E-05   0.267690E+00
   779   0.230464E+04  -0.116815E+03   0.105767E-04   0.118101E-10  -0.116815E+03   0.193006E+02  -0.687234E-06   0.436236E-15   0.105767E-04  -0.687234E-06   0.852200E-08   0.475471E-05   0.118101E-10   0.436236E-15   0.475471E-05   0.267926E+00
   780   0.231083E+04  -0.115812E+03   0.105640E-04   0.114717E-10  -0.115812E+03   0.190396E+02  -0.678597E-06   0.423736E-15   0.105640E-04  -0.678597E-06   0.850500E-08   0.475287E-05   0.114717E-10   0.423736E-15   0.475287E-05   0.268161E+00
   781   0.231694E+04  -0.114786E+03   0.105510E-04   0.111005E-10  -0.114786E+03   0.187829E+02  -0.669926E-06   0.410025E-15   0.105510E-04  -0.669926E-06   0.848804E-08   0.475103E-05   0.111005E-10   0.410025E-15   0.475103E-05   0.268397E+00
   782   0.232284E+04  -0.113739E+03   0.105377E-04   0.106981E-10  -0.113739E+03   0.185276E+02  -0.661221E-06   0.395164E-15   0.105377E-04  -0.661221E-06   0.847110E-08   0.474918E-05   0.106981E-10   0.395164E-15   0.474918E-05   0.268632E+00
   783   0.232867E+04  -0.112647E+03   0.105241E-04   0.102663E-10  -0.112647E+03   0.182752E+02  -0.652485E-06   0.379214E-15   0.105241E-04  -0.652485E-06   0.845419E-08   0.474734E-05   0.102663E-10   0.379214E-15   0.474734E-05   0.268867E+00
   784   0.233435E+04  -0.111527E+03   0.105102E-04   0.980664E-11  -0.111527E+03   0.180258E+02  -0.643720E-06   0.362234E-15   0.105102E-04  -0.643720E-06   0.843731E-08   0.474550E-05   0.980664E-11   0.362234E-15   0.474550E-05   0.269102E+00
   785   0.233981E+04  -0.110384E+03   0.104960E-04   0.932073E-11  -0.110384E+03   0.177785E+02  -0.634927E-06   0.344286E-15   0.104960E-04  -0.634927E-06   0.842045E-08   0.474366E-05   0.932073E-11   0.344286E-15   0.474366E-05   0.269336E+00
   786   0.234521E+04  -0.109190E+03   0.104816E-04   0.881024E-11  -0.109190E+03   0.175341E+02  -0.626107E-06   0.325429E-15   0.104816E-04  -0.626107E-06   0.840361E-08   0.474181E-05   0.881024E-11   0.325429E-15   0.474181E-05   0.269571E+00
   787   0.235038E+04  -0.107981E+03   0.104670E-04   0.827681E-11  -0.107981E+03   0.172933E+02  -0.617263E-06   0.305726E-15   0.104670E-04  -0.617263E-06   0.838679E-08   0.473997E-05   0.827681E-11   0.305726E-15   0.473997E-05   0.269805E+00
   788   0.235541E+04  -0.106751E+03   0.104521E-04   0.772207E-11  -0.106751E+03   0.170547E+02  -0.608397E-06   0.285235E-15   0.104521E-04  -0.608397E-06   0.836999E-08   0.473812E-05   0.772207E-11   0.285235E-15   0.473812E-05   0.270040E+00
