#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   706   0.176004E+04  -0.987415E+02   0.980373E-05  -0.226200E-10  -0.987415E+02   0.359057E+02  -0.111833E-05  -0.852029E-15   0.980373E-05  -0.111833E-05   0.992319E-08   0.492675E-05  -0.226200E-10  -0.852029E-15   0.492675E-05   0.251997E+00
   707   0.176524E+04  -0.100094E+03   0.983836E-05  -0.253873E-10  -0.100094E+03   0.358066E+02  -0.111594E-05  -0.956263E-15   0.983836E-05  -0.111594E-05   0.990140E-08   0.492505E-05  -0.253873E-10  -0.956263E-15   0.492505E-05   0.252264E+00
   708   0.177074E+04  -0.101411E+03   0.987242E-05  -0.278895E-10  -0.101411E+03   0.357025E+02  -0.111343E-05  -0.105051E-14   0.987242E-05  -0.111343E-05   0.987968E-08   0.492335E-05  -0.278895E-10  -0.105051E-14   0.492335E-05   0.252531E+00
   709   0.177624E+04  -0.102722E+03   0.990592E-05  -0.301346E-10  -0.102722E+03   0.355926E+02  -0.111081E-05  -0.113508E-14   0.990592E-05  -0.111081E-05   0.985803E-08   0.492165E-05  -0.301346E-10  -0.113508E-14   0.492165E-05   0.252797E+00
   710   0.178197E+04  -0.104005E+03   0.993884E-05  -0.321307E-10  -0.104005E+03   0.354769E+02  -0.110807E-05  -0.121027E-14   0.993884E-05  -0.110807E-05   0.983646E-08   0.491994E-05  -0.321307E-10  -0.121027E-14   0.491994E-05   0.253063E+00
   711   0.178778E+04  -0.105261E+03   0.997118E-05  -0.338859E-10  -0.105261E+03   0.353561E+02  -0.110522E-05  -0.127638E-14   0.997118E-05  -0.110522E-05   0.981497E-08   0.491824E-05  -0.338859E-10  -0.127638E-14   0.491824E-05   0.253328E+00
   712   0.179374E+04  -0.106503E+03   0.100029E-04  -0.354081E-10  -0.106503E+03   0.352303E+02  -0.110225E-05  -0.133372E-14   0.100029E-04  -0.110225E-05   0.979356E-08   0.491653E-05  -0.354081E-10  -0.133372E-14   0.491653E-05   0.253594E+00
   713   0.179992E+04  -0.107710E+03   0.100341E-04  -0.367054E-10  -0.107710E+03   0.350986E+02  -0.109917E-05  -0.138258E-14   0.100341E-04  -0.109917E-05   0.977221E-08   0.491482E-05  -0.367054E-10  -0.138258E-14   0.491482E-05   0.253858E+00
   714   0.180604E+04  -0.108896E+03   0.100646E-04  -0.377858E-10  -0.108896E+03   0.349625E+02  -0.109598E-05  -0.142327E-14   0.100646E-04  -0.109598E-05   0.975095E-08   0.491311E-05  -0.377858E-10  -0.142327E-14   0.491311E-05   0.254123E+00
   715   0.181238E+04  -0.110061E+03   0.100946E-04  -0.386573E-10  -0.110061E+03   0.348206E+02  -0.109268E-05  -0.145610E-14   0.100946E-04  -0.109268E-05   0.972976E-08   0.491140E-05  -0.386573E-10  -0.145610E-14   0.491140E-05   0.254387E+00
   716   0.181887E+04  -0.111199E+03   0.101239E-04  -0.393280E-10  -0.111199E+03   0.346736E+02  -0.108927E-05  -0.148137E-14   0.101239E-04  -0.108927E-05   0.970864E-08   0.490968E-05  -0.393280E-10  -0.148137E-14   0.490968E-05   0.254651E+00
   717   0.182545E+04  -0.112301E+03   0.101526E-04  -0.398060E-10  -0.112301E+03   0.345222E+02  -0.108574E-05  -0.149937E-14   0.101526E-04  -0.108574E-05   0.968760E-08   0.490797E-05  -0.398060E-10  -0.149937E-14   0.490797E-05   0.254914E+00
   718   0.183210E+04  -0.113390E+03   0.101807E-04  -0.400992E-10  -0.113390E+03   0.343657E+02  -0.108211E-05  -0.151041E-14   0.101807E-04  -0.108211E-05   0.966663E-08   0.490625E-05  -0.400992E-10  -0.151041E-14   0.490625E-05   0.255177E+00
   719   0.183891E+04  -0.114436E+03   0.102081E-04  -0.402156E-10  -0.114436E+03   0.342025E+02  -0.107837E-05  -0.151480E-14   0.102081E-04  -0.107837E-05   0.964574E-08   0.490453E-05  -0.402156E-10  -0.151480E-14   0.490453E-05   0.255439E+00
   720   0.184572E+04  -0.115468E+03   0.102350E-04  -0.401634E-10  -0.115468E+03   0.340357E+02  -0.107452E-05  -0.151283E-14   0.102350E-04  -0.107452E-05   0.962493E-08   0.490281E-05  -0.401634E-10  -0.151283E-14   0.490281E-05   0.255701E+00
   721   0.185284E+04  -0.116458E+03   0.102611E-04  -0.399506E-10  -0.116458E+03   0.338652E+02  -0.107056E-05  -0.150482E-14   0.102611E-04  -0.107056E-05   0.960419E-08   0.490109E-05  -0.399506E-10  -0.150482E-14   0.490109E-05   0.255963E+00
   722   0.185989E+04  -0.117420E+03   0.102866E-04  -0.395851E-10  -0.117420E+03   0.336888E+02  -0.106650E-05  -0.149105E-14   0.102866E-04  -0.106650E-05   0.958352E-08   0.489936E-05  -0.395851E-10  -0.149105E-14   0.489936E-05   0.256225E+00
   723   0.186709E+04  -0.118361E+03   0.103115E-04  -0.390750E-10  -0.118361E+03   0.335088E+02  -0.106233E-05  -0.147184E-14   0.103115E-04  -0.106233E-05   0.956293E-08   0.489763E-05  -0.390750E-10  -0.147184E-14   0.489763E-05   0.256486E+00
   724   0.187437E+04  -0.119274E+03   0.103357E-04  -0.384284E-10  -0.119274E+03   0.333235E+02  -0.105805E-05  -0.144748E-14   0.103357E-04  -0.105805E-05   0.954241E-08   0.489591E-05  -0.384284E-10  -0.144748E-14   0.489591E-05   0.256746E+00
   725   0.188174E+04  -0.120151E+03   0.103592E-04  -0.376532E-10  -0.120151E+03   0.331345E+02  -0.105367E-05  -0.141828E-14   0.103592E-04  -0.105367E-05   0.952198E-08   0.489418E-05  -0.376532E-10  -0.141828E-14   0.489418E-05   0.257007E+00
   726   0.188926E+04  -0.120993E+03   0.103821E-04  -0.367576E-10  -0.120993E+03   0.329426E+02  -0.104919E-05  -0.138455E-14   0.103821E-04  -0.104919E-05   0.950161E-08   0.489244E-05  -0.367576E-10  -0.138455E-14   0.489244E-05   0.257266E+00
   727   0.189679E+04  -0.121814E+03   0.104043E-04  -0.357495E-10  -0.121814E+03   0.327447E+02  -0.104460E-05  -0.134657E-14   0.104043E-04  -0.104460E-05   0.948132E-08   0.489071E-05  -0.357495E-10  -0.134657E-14   0.489071E-05   0.257526E+00
   728   0.190440E+04  -0.122599E+03   0.104258E-04  -0.346369E-10  -0.122599E+03   0.325417E+02  -0.103992E-05  -0.130467E-14   0.104258E-04  -0.103992E-05   0.946110E-08   0.488897E-05  -0.346369E-10  -0.130467E-14   0.488897E-05   0.257785E+00
   729   0.191209E+04  -0.123357E+03   0.104466E-04  -0.334280E-10  -0.123357E+03   0.323356E+02  -0.103512E-05  -0.125913E-14   0.104466E-04  -0.103512E-05   0.944096E-08   0.488724E-05  -0.334280E-10  -0.125913E-14   0.488724E-05   0.258044E+00
   730   0.191979E+04  -0.124078E+03   0.104667E-04  -0.321307E-10  -0.124078E+03   0.321258E+02  -0.103023E-05  -0.121027E-14   0.104667E-04  -0.103023E-05   0.942090E-08   0.488550E-05  -0.321307E-10  -0.121027E-14   0.488550E-05   0.258302E+00
   731   0.192772E+04  -0.124764E+03   0.104861E-04  -0.307531E-10  -0.124764E+03   0.319107E+02  -0.102524E-05  -0.115838E-14   0.104861E-04  -0.102524E-05   0.940091E-08   0.488376E-05  -0.307531E-10  -0.115838E-14   0.488376E-05   0.258560E+00
   732   0.193558E+04  -0.125415E+03   0.105047E-04  -0.293032E-10  -0.125415E+03   0.316941E+02  -0.102015E-05  -0.110376E-14   0.105047E-04  -0.102015E-05   0.938099E-08   0.488202E-05  -0.293032E-10  -0.110376E-14   0.488202E-05   0.258817E+00
   733   0.194360E+04  -0.126045E+03   0.105227E-04  -0.277891E-10  -0.126045E+03   0.314723E+02  -0.101496E-05  -0.104673E-14   0.105227E-04  -0.101496E-05   0.936115E-08   0.488027E-05  -0.277891E-10  -0.104673E-14   0.488027E-05   0.259074E+00
   734   0.195164E+04  -0.126624E+03   0.105400E-04  -0.262187E-10  -0.126624E+03   0.312474E+02  -0.100967E-05  -0.987579E-15   0.105400E-04  -0.100967E-05   0.934138E-08   0.487853E-05  -0.262187E-10  -0.987579E-15   0.487853E-05   0.259331E+00
   735   0.195975E+04  -0.127190E+03   0.105565E-04  -0.246001E-10  -0.127190E+03   0.310180E+02  -0.100428E-05  -0.926611E-15   0.105565E-04  -0.100428E-05   0.932169E-08   0.487678E-05  -0.246001E-10  -0.926611E-15   0.487678E-05   0.259587E+00
   736   0.196780E+04  -0.127705E+03   0.105722E-04  -0.229414E-10  -0.127705E+03   0.307855E+02  -0.998795E-06  -0.864131E-15   0.105722E-04  -0.998795E-06   0.930207E-08   0.487503E-05  -0.229414E-10  -0.864131E-15   0.487503E-05   0.259843E+00
   737   0.197601E+04  -0.128199E+03   0.105873E-04  -0.212505E-10  -0.128199E+03   0.305507E+02  -0.993214E-06  -0.800441E-15   0.105873E-04  -0.993214E-06   0.928253E-08   0.487328E-05  -0.212505E-10  -0.800441E-15   0.487328E-05   0.260099E+00
   738   0.198415E+04  -0.128643E+03   0.106016E-04  -0.195355E-10  -0.128643E+03   0.303129E+02  -0.987537E-06  -0.735843E-15   0.106016E-04  -0.987537E-06   0.926306E-08   0.487153E-05  -0.195355E-10  -0.735843E-15   0.487153E-05   0.260354E+00
   739   0.199238E+04  -0.129059E+03   0.106151E-04  -0.178044E-10  -0.129059E+03   0.300712E+02  -0.981766E-06  -0.670640E-15   0.106151E-04  -0.981766E-06   0.924367E-08   0.486977E-05  -0.178044E-10  -0.670640E-15   0.486977E-05   0.260608E+00
   740   0.200062E+04  -0.129446E+03   0.106279E-04  -0.160654E-10  -0.129446E+03   0.298265E+02  -0.975900E-06  -0.605134E-15   0.106279E-04  -0.975900E-06   0.922435E-08   0.486802E-05  -0.160654E-10  -0.605134E-15   0.486802E-05   0.260862E+00
   741   0.200894E+04  -0.129798E+03   0.106399E-04  -0.143263E-10  -0.129798E+03   0.295779E+02  -0.969940E-06  -0.539628E-15   0.106399E-04  -0.969940E-06   0.920510E-08   0.486626E-05  -0.143263E-10  -0.539628E-15   0.486626E-05   0.261116E+00
   742   0.201727E+04  -0.130107E+03   0.106511E-04  -0.125953E-10  -0.130107E+03   0.293292E+02  -0.963888E-06  -0.474425E-15   0.106511E-04  -0.963888E-06   0.918593E-08   0.486450E-05  -0.125953E-10  -0.474425E-15   0.486450E-05   0.261369E+00
   743   0.202562E+04  -0.130387E+03   0.106616E-04  -0.108803E-10  -0.130387E+03   0.290781E+02  -0.957743E-06  -0.409827E-15   0.106616E-04  -0.957743E-06   0.916684E-08   0.486274E-05  -0.108803E-10  -0.409827E-15   0.486274E-05   0.261622E+00
   744   0.203405E+04  -0.130624E+03   0.106713E-04  -0.918939E-11  -0.130624E+03   0.288232E+02  -0.951507E-06  -0.346137E-15   0.106713E-04  -0.951507E-06   0.914782E-08   0.486098E-05  -0.918939E-11  -0.346137E-15   0.486098E-05   0.261875E+00
   745   0.204242E+04  -0.130840E+03   0.106802E-04  -0.753064E-11  -0.130840E+03   0.285658E+02  -0.945180E-06  -0.283657E-15   0.106802E-04  -0.945180E-06   0.912887E-08   0.485921E-05  -0.753064E-11  -0.283657E-15   0.485921E-05   0.262127E+00
   746   0.205072E+04  -0.130998E+03   0.106883E-04  -0.591206E-11  -0.130998E+03   0.283069E+02  -0.938763E-06  -0.222689E-15   0.106883E-04  -0.938763E-06   0.911000E-08   0.485745E-05  -0.591206E-11  -0.222689E-15   0.485745E-05   0.262379E+00
   747   0.205904E+04  -0.131136E+03   0.106955E-04  -0.434167E-11  -0.131136E+03   0.280448E+02  -0.932256E-06  -0.163537E-15   0.106955E-04  -0.932256E-06   0.909120E-08   0.485568E-05  -0.434167E-11  -0.163537E-15   0.485568E-05   0.262630E+00
   748   0.206745E+04  -0.131237E+03   0.107020E-04  -0.282751E-11  -0.131237E+03   0.277817E+02  -0.925661E-06  -0.106504E-15   0.107020E-04  -0.925661E-06   0.907248E-08   0.485391E-05  -0.282751E-11  -0.106504E-15   0.485391E-05   0.262881E+00
   749   0.207586E+04  -0.131310E+03   0.107077E-04  -0.137761E-11  -0.131310E+03   0.275148E+02  -0.918977E-06  -0.518902E-16   0.107077E-04  -0.918977E-06   0.905383E-08   0.485214E-05  -0.137761E-11  -0.518902E-16   0.485214E-05   0.263131E+00
   750   0.208422E+04  -0.131340E+03   0.107125E-04   0.000000E+00  -0.131340E+03   0.272477E+02  -0.912206E-06   0.000000E+00   0.107125E-04  -0.912206E-06   0.903525E-08   0.485037E-05   0.000000E+00   0.000000E+00   0.485037E-05   0.263381E+00
   751   0.209259E+04  -0.131334E+03   0.107166E-04   0.129889E-11  -0.131334E+03   0.269781E+02  -0.905348E-06   0.489251E-16   0.107166E-04  -0.905348E-06   0.901675E-08   0.484859E-05   0.129889E-11   0.489251E-16   0.484859E-05   0.263630E+00
   752   0.210097E+04  -0.131285E+03   0.107198E-04   0.251905E-11  -0.131285E+03   0.267084E+02  -0.898406E-06   0.948850E-16   0.107198E-04  -0.898406E-06   0.899832E-08   0.484682E-05   0.251905E-11   0.948850E-16   0.484682E-05   0.263879E+00
   753   0.210929E+04  -0.131207E+03   0.107222E-04   0.366210E-11  -0.131207E+03   0.264354E+02  -0.891380E-06   0.137940E-15   0.107222E-04  -0.891380E-06   0.897997E-08   0.484504E-05   0.366210E-11   0.137940E-15   0.484504E-05   0.264128E+00
   754   0.211755E+04  -0.131086E+03   0.107238E-04   0.472965E-11  -0.131086E+03   0.261623E+02  -0.884272E-06   0.178151E-15   0.107238E-04  -0.884272E-06   0.896168E-08   0.484326E-05   0.472965E-11   0.178151E-15   0.484326E-05   0.264376E+00
   755   0.212589E+04  -0.130937E+03   0.107247E-04   0.572329E-11  -0.130937E+03   0.258875E+02  -0.877085E-06   0.215579E-15   0.107247E-04  -0.877085E-06   0.894346E-08   0.484148E-05   0.572329E-11   0.215579E-15   0.484148E-05   0.264624E+00
   756   0.213403E+04  -0.130752E+03   0.107249E-04   0.664464E-11  -0.130752E+03   0.256118E+02  -0.869820E-06   0.250283E-15   0.107249E-04  -0.869820E-06   0.892531E-08   0.483970E-05   0.664464E-11   0.250283E-15   0.483970E-05   0.264871E+00
   757   0.214232E+04  -0.130523E+03   0.107243E-04   0.749530E-11  -0.130523E+03   0.253359E+02  -0.862478E-06   0.282325E-15   0.107243E-04  -0.862478E-06   0.890722E-08   0.483792E-05   0.749530E-11   0.282325E-15   0.483792E-05   0.265118E+00
   758   0.215040E+04  -0.130258E+03   0.107230E-04   0.827688E-11  -0.130258E+03   0.250584E+02  -0.855062E-06   0.311765E-15   0.107230E-04  -0.855062E-06   0.888920E-08   0.483613E-05   0.827688E-11   0.311765E-15   0.483613E-05   0.265364E+00
   759   0.215857E+04  -0.129965E+03   0.107210E-04   0.899099E-11  -0.129965E+03   0.247799E+02  -0.847573E-06   0.338663E-15   0.107210E-04  -0.847573E-06   0.887124E-08   0.483435E-05   0.899099E-11   0.338663E-15   0.483435E-05   0.265611E+00
   760   0.216660E+04  -0.129635E+03   0.107183E-04   0.963922E-11  -0.129635E+03   0.245013E+02  -0.840013E-06   0.363080E-15   0.107183E-04  -0.840013E-06   0.885334E-08   0.483256E-05   0.963922E-11   0.363080E-15   0.483256E-05   0.265857E+00
   761   0.217456E+04  -0.129270E+03   0.107150E-04   0.102232E-10  -0.129270E+03   0.242225E+02  -0.832383E-06   0.385077E-15   0.107150E-04  -0.832383E-06   0.883550E-08   0.483077E-05   0.102232E-10   0.385077E-15   0.483077E-05   0.266102E+00
   762   0.218261E+04  -0.128868E+03   0.107110E-04   0.107445E-10  -0.128868E+03   0.239435E+02  -0.824686E-06   0.404714E-15   0.107110E-04  -0.824686E-06   0.881772E-08   0.482898E-05   0.107445E-10   0.404714E-15   0.482898E-05   0.266347E+00
   763   0.219045E+04  -0.128430E+03   0.107064E-04   0.112048E-10  -0.128430E+03   0.236652E+02  -0.816923E-06   0.422051E-15   0.107064E-04  -0.816923E-06   0.879999E-08   0.482719E-05   0.112048E-10   0.422051E-15   0.482719E-05   0.266592E+00
   764   0.219830E+04  -0.127964E+03   0.107012E-04   0.116056E-10  -0.127964E+03   0.233859E+02  -0.809095E-06   0.437149E-15   0.107012E-04  -0.809095E-06   0.878232E-08   0.482540E-05   0.116056E-10   0.437149E-15   0.482540E-05   0.266837E+00
   765   0.220601E+04  -0.127454E+03   0.106953E-04   0.119486E-10  -0.127454E+03   0.231065E+02  -0.801205E-06   0.450068E-15   0.106953E-04  -0.801205E-06   0.876471E-08   0.482360E-05   0.119486E-10   0.450068E-15   0.482360E-05   0.267081E+00
   766   0.221372E+04  -0.126915E+03   0.106889E-04   0.122354E-10  -0.126915E+03   0.228285E+02  -0.793255E-06   0.460870E-15   0.106889E-04  -0.793255E-06   0.874714E-08   0.482181E-05   0.122354E-10   0.460870E-15   0.482181E-05   0.267325E+00
   767   0.222130E+04  -0.126340E+03   0.106820E-04   0.124675E-10  -0.126340E+03   0.225510E+02  -0.785245E-06   0.469614E-15   0.106820E-04  -0.785245E-06   0.872963E-08   0.482001E-05   0.124675E-10   0.469614E-15   0.482001E-05   0.267568E+00
   768   0.222881E+04  -0.125721E+03   0.106745E-04   0.126467E-10  -0.125721E+03   0.222734E+02  -0.777178E-06   0.476361E-15   0.106745E-04  -0.777178E-06   0.871216E-08   0.481822E-05   0.126467E-10   0.476361E-15   0.481822E-05   0.267811E+00
   769   0.223626E+04  -0.125081E+03   0.106665E-04   0.127744E-10  -0.125081E+03   0.219957E+02  -0.769056E-06   0.481172E-15   0.106665E-04  -0.769056E-06   0.869474E-08   0.481642E-05   0.127744E-10   0.481172E-15   0.481642E-05   0.268054E+00
   770   0.224356E+04  -0.124405E+03   0.106579E-04   0.128523E-10  -0.124405E+03   0.217201E+02  -0.760880E-06   0.484107E-15   0.106579E-04  -0.760880E-06   0.867737E-08   0.481462E-05   0.128523E-10   0.484107E-15   0.481462E-05   0.268297E+00
   771   0.225080E+04  -0.123692E+03   0.106489E-04   0.128820E-10  -0.123692E+03   0.214451E+02  -0.752652E-06   0.485227E-15   0.106489E-04  -0.752652E-06   0.866004E-08   0.481282E-05   0.128820E-10   0.485227E-15   0.481282E-05   0.268540E+00
   772   0.225790E+04  -0.122935E+03   0.106394E-04   0.128651E-10  -0.122935E+03   0.211714E+02  -0.744373E-06   0.484591E-15   0.106394E-04  -0.744373E-06   0.864276E-08   0.481102E-05   0.128651E-10   0.484591E-15   0.481102E-05   0.268782E+00
   773   0.226493E+04  -0.122157E+03   0.106294E-04   0.128033E-10  -0.122157E+03   0.208992E+02  -0.736046E-06   0.482261E-15   0.106294E-04  -0.736046E-06   0.862551E-08   0.480922E-05   0.128033E-10   0.482261E-15   0.480922E-05   0.269024E+00
   774   0.227182E+04  -0.121350E+03   0.106189E-04   0.126981E-10  -0.121350E+03   0.206283E+02  -0.727672E-06   0.478298E-15   0.106189E-04  -0.727672E-06   0.860831E-08   0.480741E-05   0.126981E-10   0.478298E-15   0.480741E-05   0.269265E+00
   775   0.227872E+04  -0.120506E+03   0.106081E-04   0.125511E-10  -0.120506E+03   0.203588E+02  -0.719253E-06   0.472761E-15   0.106081E-04  -0.719253E-06   0.859115E-08   0.480561E-05   0.125511E-10   0.472761E-15   0.480561E-05   0.269507E+00
   776   0.228532E+04  -0.119633E+03   0.105968E-04   0.123639E-10  -0.119633E+03   0.200914E+02  -0.710791E-06   0.465711E-15   0.105968E-04  -0.710791E-06   0.857402E-08   0.480380E-05   0.123639E-10   0.465711E-15   0.480380E-05   0.269748E+00
   777   0.229186E+04  -0.118724E+03   0.105852E-04   0.121382E-10  -0.118724E+03   0.198254E+02  -0.702287E-06   0.457209E-15   0.105852E-04  -0.702287E-06   0.855693E-08   0.480200E-05   0.121382E-10   0.457209E-15   0.480200E-05   0.269989E+00
   778   0.229848E+04  -0.117779E+03   0.105731E-04   0.118755E-10  -0.117779E+03   0.195616E+02  -0.693743E-06   0.447315E-15   0.105731E-04  -0.693743E-06   0.853987E-08   0.480019E-05   0.118755E-10   0.447315E-15   0.480019E-05   0.270230E+00
   779   0.230473E+04  -0.116811E+03   0.105607E-04   0.115775E-10  -0.116811E+03   0.192999E+02  -0.685161E-06   0.436090E-15   0.105607E-04  -0.685161E-06   0.852285E-08   0.479839E-05   0.115775E-10   0.436090E-15   0.479839E-05   0.270471E+00
   780   0.231091E+04  -0.115807E+03   0.105479E-04   0.112458E-10  -0.115807E+03   0.190388E+02  -0.676543E-06   0.423594E-15   0.105479E-04  -0.676543E-06   0.850585E-08   0.479658E-05   0.112458E-10   0.423594E-15   0.479658E-05   0.270711E+00
   781   0.231703E+04  -0.114781E+03   0.105348E-04   0.108819E-10  -0.114781E+03   0.187821E+02  -0.667889E-06   0.409887E-15   0.105348E-04  -0.667889E-06   0.848889E-08   0.479477E-05   0.108819E-10   0.409887E-15   0.479477E-05   0.270951E+00
   782   0.232292E+04  -0.113734E+03   0.105214E-04   0.104875E-10  -0.113734E+03   0.185269E+02  -0.659203E-06   0.395031E-15   0.105214E-04  -0.659203E-06   0.847195E-08   0.479296E-05   0.104875E-10   0.395031E-15   0.479296E-05   0.271191E+00
   783   0.232875E+04  -0.112642E+03   0.105077E-04   0.100642E-10  -0.112642E+03   0.182745E+02  -0.650486E-06   0.379086E-15   0.105077E-04  -0.650486E-06   0.845504E-08   0.479115E-05   0.100642E-10   0.379086E-15   0.479115E-05   0.271431E+00
   784   0.233443E+04  -0.111521E+03   0.104938E-04   0.961352E-11  -0.111521E+03   0.180250E+02  -0.641739E-06   0.362112E-15   0.104938E-04  -0.641739E-06   0.843816E-08   0.478934E-05   0.961352E-11   0.362112E-15   0.478934E-05   0.271671E+00
   785   0.233990E+04  -0.110379E+03   0.104795E-04   0.913718E-11  -0.110379E+03   0.177777E+02  -0.632964E-06   0.344170E-15   0.104795E-04  -0.632964E-06   0.842130E-08   0.478753E-05   0.913718E-11   0.344170E-15   0.478753E-05   0.271911E+00
   786   0.234529E+04  -0.109184E+03   0.104650E-04   0.863674E-11  -0.109184E+03   0.175333E+02  -0.624164E-06   0.325320E-15   0.104650E-04  -0.624164E-06   0.840446E-08   0.478572E-05   0.863674E-11   0.325320E-15   0.478572E-05   0.272150E+00
