#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   707   0.176517E+04  -0.100090E+03   0.984537E-05  -0.258973E-10  -0.100090E+03   0.358061E+02  -0.111875E-05  -0.954688E-15   0.984537E-05  -0.111875E-05   0.990060E-08   0.488400E-05  -0.258973E-10  -0.954688E-15   0.488400E-05   0.250077E+00
   708   0.177067E+04  -0.101407E+03   0.987961E-05  -0.284497E-10  -0.101407E+03   0.357021E+02  -0.111624E-05  -0.104878E-14   0.987961E-05  -0.111624E-05   0.987888E-08   0.488226E-05  -0.284497E-10  -0.104878E-14   0.488226E-05   0.250339E+00
   709   0.177617E+04  -0.102718E+03   0.991328E-05  -0.307400E-10  -0.102718E+03   0.355922E+02  -0.111361E-05  -0.113321E-14   0.991328E-05  -0.111361E-05   0.985724E-08   0.488052E-05  -0.307400E-10  -0.113321E-14   0.488052E-05   0.250600E+00
   710   0.178190E+04  -0.104002E+03   0.994638E-05  -0.327762E-10  -0.104002E+03   0.354765E+02  -0.111087E-05  -0.120827E-14   0.994638E-05  -0.111087E-05   0.983567E-08   0.487878E-05  -0.327762E-10  -0.120827E-14   0.487878E-05   0.250861E+00
   711   0.178771E+04  -0.105257E+03   0.997889E-05  -0.345666E-10  -0.105257E+03   0.353558E+02  -0.110802E-05  -0.127428E-14   0.997889E-05  -0.110802E-05   0.981418E-08   0.487703E-05  -0.345666E-10  -0.127428E-14   0.487703E-05   0.251121E+00
   712   0.179366E+04  -0.106499E+03   0.100108E-04  -0.361194E-10  -0.106499E+03   0.352299E+02  -0.110505E-05  -0.133152E-14   0.100108E-04  -0.110505E-05   0.979276E-08   0.487528E-05  -0.361194E-10  -0.133152E-14   0.487528E-05   0.251382E+00
   713   0.179985E+04  -0.107706E+03   0.100421E-04  -0.374427E-10  -0.107706E+03   0.350982E+02  -0.110196E-05  -0.138030E-14   0.100421E-04  -0.110196E-05   0.977141E-08   0.487354E-05  -0.374427E-10  -0.138030E-14   0.487354E-05   0.251641E+00
   714   0.180596E+04  -0.108892E+03   0.100729E-04  -0.385448E-10  -0.108892E+03   0.349622E+02  -0.109877E-05  -0.142093E-14   0.100729E-04  -0.109877E-05   0.975014E-08   0.487178E-05  -0.385448E-10  -0.142093E-14   0.487178E-05   0.251901E+00
   715   0.181230E+04  -0.110058E+03   0.101030E-04  -0.394339E-10  -0.110058E+03   0.348204E+02  -0.109546E-05  -0.145371E-14   0.101030E-04  -0.109546E-05   0.972895E-08   0.487003E-05  -0.394339E-10  -0.145371E-14   0.487003E-05   0.252160E+00
   716   0.181880E+04  -0.111196E+03   0.101325E-04  -0.401181E-10  -0.111196E+03   0.346734E+02  -0.109205E-05  -0.147893E-14   0.101325E-04  -0.109205E-05   0.970783E-08   0.486828E-05  -0.401181E-10  -0.147893E-14   0.486828E-05   0.252419E+00
   717   0.182537E+04  -0.112298E+03   0.101613E-04  -0.406056E-10  -0.112298E+03   0.345220E+02  -0.108852E-05  -0.149690E-14   0.101613E-04  -0.108852E-05   0.968679E-08   0.486652E-05  -0.406056E-10  -0.149690E-14   0.486652E-05   0.252677E+00
   718   0.183203E+04  -0.113387E+03   0.101896E-04  -0.409047E-10  -0.113387E+03   0.343655E+02  -0.108488E-05  -0.150793E-14   0.101896E-04  -0.108488E-05   0.966582E-08   0.486476E-05  -0.409047E-10  -0.150793E-14   0.486476E-05   0.252935E+00
   719   0.183883E+04  -0.114433E+03   0.102172E-04  -0.410235E-10  -0.114433E+03   0.342024E+02  -0.108114E-05  -0.151231E-14   0.102172E-04  -0.108114E-05   0.964493E-08   0.486301E-05  -0.410235E-10  -0.151231E-14   0.486301E-05   0.253192E+00
   720   0.184565E+04  -0.115465E+03   0.102442E-04  -0.409703E-10  -0.115465E+03   0.340356E+02  -0.107728E-05  -0.151034E-14   0.102442E-04  -0.107728E-05   0.962411E-08   0.486125E-05  -0.409703E-10  -0.151034E-14   0.486125E-05   0.253450E+00
   721   0.185276E+04  -0.116455E+03   0.102705E-04  -0.407531E-10  -0.116455E+03   0.338652E+02  -0.107332E-05  -0.150234E-14   0.102705E-04  -0.107332E-05   0.960337E-08   0.485948E-05  -0.407531E-10  -0.150234E-14   0.485948E-05   0.253706E+00
   722   0.185981E+04  -0.117417E+03   0.102962E-04  -0.403803E-10  -0.117417E+03   0.336888E+02  -0.106926E-05  -0.148859E-14   0.102962E-04  -0.106926E-05   0.958270E-08   0.485772E-05  -0.403803E-10  -0.148859E-14   0.485772E-05   0.253963E+00
   723   0.186701E+04  -0.118358E+03   0.103212E-04  -0.398600E-10  -0.118358E+03   0.335088E+02  -0.106508E-05  -0.146941E-14   0.103212E-04  -0.106508E-05   0.956211E-08   0.485595E-05  -0.398600E-10  -0.146941E-14   0.485595E-05   0.254219E+00
   724   0.187430E+04  -0.119271E+03   0.103456E-04  -0.392003E-10  -0.119271E+03   0.333235E+02  -0.106080E-05  -0.144510E-14   0.103456E-04  -0.106080E-05   0.954160E-08   0.485419E-05  -0.392003E-10  -0.144510E-14   0.485419E-05   0.254475E+00
   725   0.188166E+04  -0.120148E+03   0.103693E-04  -0.384096E-10  -0.120148E+03   0.331346E+02  -0.105642E-05  -0.141595E-14   0.103693E-04  -0.105642E-05   0.952115E-08   0.485242E-05  -0.384096E-10  -0.141595E-14   0.485242E-05   0.254730E+00
   726   0.188918E+04  -0.120990E+03   0.103923E-04  -0.374960E-10  -0.120990E+03   0.329427E+02  -0.105193E-05  -0.138227E-14   0.103923E-04  -0.105193E-05   0.950079E-08   0.485065E-05  -0.374960E-10  -0.138227E-14   0.485065E-05   0.254985E+00
   727   0.189671E+04  -0.121811E+03   0.104146E-04  -0.364676E-10  -0.121811E+03   0.327449E+02  -0.104734E-05  -0.134436E-14   0.104146E-04  -0.104734E-05   0.948049E-08   0.484888E-05  -0.364676E-10  -0.134436E-14   0.484888E-05   0.255239E+00
   728   0.190432E+04  -0.122597E+03   0.104363E-04  -0.353328E-10  -0.122597E+03   0.325418E+02  -0.104265E-05  -0.130252E-14   0.104363E-04  -0.104265E-05   0.946028E-08   0.484710E-05  -0.353328E-10  -0.130252E-14   0.484710E-05   0.255493E+00
   729   0.191201E+04  -0.123354E+03   0.104572E-04  -0.340995E-10  -0.123354E+03   0.323358E+02  -0.103785E-05  -0.125706E-14   0.104572E-04  -0.103785E-05   0.944013E-08   0.484533E-05  -0.340995E-10  -0.125706E-14   0.484533E-05   0.255747E+00
   730   0.191971E+04  -0.124076E+03   0.104775E-04  -0.327762E-10  -0.124076E+03   0.321260E+02  -0.103295E-05  -0.120827E-14   0.104775E-04  -0.103295E-05   0.942007E-08   0.484355E-05  -0.327762E-10  -0.120827E-14   0.484355E-05   0.256000E+00
   731   0.192764E+04  -0.124762E+03   0.104970E-04  -0.313709E-10  -0.124762E+03   0.319109E+02  -0.102796E-05  -0.115647E-14   0.104970E-04  -0.102796E-05   0.940007E-08   0.484177E-05  -0.313709E-10  -0.115647E-14   0.484177E-05   0.256253E+00
   732   0.193550E+04  -0.125413E+03   0.105158E-04  -0.298919E-10  -0.125413E+03   0.316944E+02  -0.102286E-05  -0.110195E-14   0.105158E-04  -0.102286E-05   0.938016E-08   0.483999E-05  -0.298919E-10  -0.110195E-14   0.483999E-05   0.256506E+00
   733   0.194352E+04  -0.126043E+03   0.105340E-04  -0.283473E-10  -0.126043E+03   0.314725E+02  -0.101766E-05  -0.104501E-14   0.105340E-04  -0.101766E-05   0.936031E-08   0.483821E-05  -0.283473E-10  -0.104501E-14   0.483821E-05   0.256758E+00
   734   0.195155E+04  -0.126622E+03   0.105513E-04  -0.267454E-10  -0.126622E+03   0.312477E+02  -0.101237E-05  -0.985952E-15   0.105513E-04  -0.101237E-05   0.934055E-08   0.483643E-05  -0.267454E-10  -0.985952E-15   0.483643E-05   0.257010E+00
   735   0.195967E+04  -0.127188E+03   0.105680E-04  -0.250943E-10  -0.127188E+03   0.310183E+02  -0.100697E-05  -0.925085E-15   0.105680E-04  -0.100697E-05   0.932085E-08   0.483464E-05  -0.250943E-10  -0.925085E-15   0.483464E-05   0.257261E+00
   736   0.196772E+04  -0.127703E+03   0.105839E-04  -0.234022E-10  -0.127703E+03   0.307859E+02  -0.100148E-05  -0.862708E-15   0.105839E-04  -0.100148E-05   0.930123E-08   0.483285E-05  -0.234022E-10  -0.862708E-15   0.483285E-05   0.257512E+00
   737   0.197592E+04  -0.128198E+03   0.105991E-04  -0.216774E-10  -0.128198E+03   0.305511E+02  -0.995895E-06  -0.799123E-15   0.105991E-04  -0.995895E-06   0.928169E-08   0.483107E-05  -0.216774E-10  -0.799123E-15   0.483107E-05   0.257762E+00
   738   0.198407E+04  -0.128642E+03   0.106135E-04  -0.199279E-10  -0.128642E+03   0.303133E+02  -0.990211E-06  -0.734631E-15   0.106135E-04  -0.990211E-06   0.926222E-08   0.482928E-05  -0.199279E-10  -0.734631E-15   0.482928E-05   0.258012E+00
   739   0.199230E+04  -0.129058E+03   0.106272E-04  -0.181621E-10  -0.129058E+03   0.300716E+02  -0.984432E-06  -0.669535E-15   0.106272E-04  -0.984432E-06   0.924283E-08   0.482749E-05  -0.181621E-10  -0.669535E-15   0.482749E-05   0.258262E+00
   740   0.200053E+04  -0.129445E+03   0.106401E-04  -0.163881E-10  -0.129445E+03   0.298269E+02  -0.978559E-06  -0.604137E-15   0.106401E-04  -0.978559E-06   0.922350E-08   0.482569E-05  -0.163881E-10  -0.604137E-15   0.482569E-05   0.258511E+00
   741   0.200886E+04  -0.129797E+03   0.106523E-04  -0.146141E-10  -0.129797E+03   0.295784E+02  -0.972592E-06  -0.538740E-15   0.106523E-04  -0.972592E-06   0.920426E-08   0.482390E-05  -0.146141E-10  -0.538740E-15   0.482390E-05   0.258760E+00
   742   0.201719E+04  -0.130106E+03   0.106636E-04  -0.128483E-10  -0.130106E+03   0.293297E+02  -0.966532E-06  -0.473644E-15   0.106636E-04  -0.966532E-06   0.918509E-08   0.482210E-05  -0.128483E-10  -0.473644E-15   0.482210E-05   0.259008E+00
   743   0.202554E+04  -0.130386E+03   0.106742E-04  -0.110988E-10  -0.130386E+03   0.290786E+02  -0.960379E-06  -0.409152E-15   0.106742E-04  -0.960379E-06   0.916599E-08   0.482031E-05  -0.110988E-10  -0.409152E-15   0.482031E-05   0.259256E+00
   744   0.203397E+04  -0.130623E+03   0.106840E-04  -0.937400E-11  -0.130623E+03   0.288237E+02  -0.954134E-06  -0.345567E-15   0.106840E-04  -0.954134E-06   0.914697E-08   0.481851E-05  -0.937400E-11  -0.345567E-15   0.481851E-05   0.259504E+00
   745   0.204233E+04  -0.130840E+03   0.106931E-04  -0.768192E-11  -0.130840E+03   0.285664E+02  -0.947798E-06  -0.283189E-15   0.106931E-04  -0.947798E-06   0.912802E-08   0.481671E-05  -0.768192E-11  -0.283189E-15   0.481671E-05   0.259751E+00
   746   0.205064E+04  -0.130998E+03   0.107013E-04  -0.603082E-11  -0.130998E+03   0.283074E+02  -0.941372E-06  -0.222323E-15   0.107013E-04  -0.941372E-06   0.910915E-08   0.481490E-05  -0.603082E-11  -0.222323E-15   0.481490E-05   0.259997E+00
   747   0.205896E+04  -0.131135E+03   0.107087E-04  -0.442888E-11  -0.131135E+03   0.280453E+02  -0.934855E-06  -0.163268E-15   0.107087E-04  -0.934855E-06   0.909035E-08   0.481310E-05  -0.442888E-11  -0.163268E-15   0.481310E-05   0.260244E+00
   748   0.206736E+04  -0.131237E+03   0.107153E-04  -0.288431E-11  -0.131237E+03   0.277823E+02  -0.928250E-06  -0.106328E-15   0.107153E-04  -0.928250E-06   0.907162E-08   0.481129E-05  -0.288431E-11  -0.106328E-15   0.481129E-05   0.260489E+00
   749   0.207578E+04  -0.131310E+03   0.107211E-04  -0.140528E-11  -0.131310E+03   0.275154E+02  -0.921556E-06  -0.518048E-16   0.107211E-04  -0.921556E-06   0.905297E-08   0.480949E-05  -0.140528E-11  -0.518048E-16   0.480949E-05   0.260735E+00
   750   0.208414E+04  -0.131340E+03   0.107260E-04   0.000000E+00  -0.131340E+03   0.272483E+02  -0.914774E-06   0.000000E+00   0.107260E-04  -0.914774E-06   0.903440E-08   0.480768E-05   0.000000E+00   0.000000E+00   0.480768E-05   0.260980E+00
   751   0.209250E+04  -0.131334E+03   0.107302E-04   0.132498E-11  -0.131334E+03   0.269788E+02  -0.907906E-06   0.488445E-16   0.107302E-04  -0.907906E-06   0.901589E-08   0.480587E-05   0.132498E-11   0.488445E-16   0.480587E-05   0.261224E+00
   752   0.210089E+04  -0.131285E+03   0.107335E-04   0.256965E-11  -0.131285E+03   0.267090E+02  -0.900952E-06   0.947288E-16   0.107335E-04  -0.900952E-06   0.899747E-08   0.480406E-05   0.256965E-11   0.947288E-16   0.480406E-05   0.261468E+00
   753   0.210921E+04  -0.131208E+03   0.107360E-04   0.373567E-11  -0.131208E+03   0.264361E+02  -0.893914E-06   0.137713E-15   0.107360E-04  -0.893914E-06   0.897911E-08   0.480225E-05   0.373567E-11   0.137713E-15   0.480225E-05   0.261712E+00
   754   0.211746E+04  -0.131087E+03   0.107378E-04   0.482466E-11  -0.131087E+03   0.261630E+02  -0.886794E-06   0.177858E-15   0.107378E-04  -0.886794E-06   0.896082E-08   0.480043E-05   0.482466E-11   0.177858E-15   0.480043E-05   0.261955E+00
   755   0.212581E+04  -0.130938E+03   0.107388E-04   0.583826E-11  -0.130938E+03   0.258882E+02  -0.879595E-06   0.215224E-15   0.107388E-04  -0.879595E-06   0.894260E-08   0.479862E-05   0.583826E-11   0.215224E-15   0.479862E-05   0.262198E+00
   756   0.213394E+04  -0.130752E+03   0.107390E-04   0.677812E-11  -0.130752E+03   0.256125E+02  -0.872316E-06   0.249871E-15   0.107390E-04  -0.872316E-06   0.892445E-08   0.479680E-05   0.677812E-11   0.249871E-15   0.479680E-05   0.262440E+00
   757   0.214223E+04  -0.130524E+03   0.107386E-04   0.764587E-11  -0.130524E+03   0.253367E+02  -0.864962E-06   0.281860E-15   0.107386E-04  -0.864962E-06   0.890636E-08   0.479498E-05   0.764587E-11   0.281860E-15   0.479498E-05   0.262682E+00
   758   0.215032E+04  -0.130259E+03   0.107374E-04   0.844315E-11  -0.130259E+03   0.250591E+02  -0.857532E-06   0.311252E-15   0.107374E-04  -0.857532E-06   0.888834E-08   0.479316E-05   0.844315E-11   0.311252E-15   0.479316E-05   0.262924E+00
   759   0.215848E+04  -0.129966E+03   0.107355E-04   0.917160E-11  -0.129966E+03   0.247807E+02  -0.850029E-06   0.338106E-15   0.107355E-04  -0.850029E-06   0.887037E-08   0.479134E-05   0.917160E-11   0.338106E-15   0.479134E-05   0.263165E+00
   760   0.216651E+04  -0.129637E+03   0.107329E-04   0.983286E-11  -0.129637E+03   0.245020E+02  -0.842455E-06   0.362482E-15   0.107329E-04  -0.842455E-06   0.885247E-08   0.478952E-05   0.983286E-11   0.362482E-15   0.478952E-05   0.263406E+00
   761   0.217448E+04  -0.129271E+03   0.107297E-04   0.104286E-10  -0.129271E+03   0.242232E+02  -0.834811E-06   0.384443E-15   0.107297E-04  -0.834811E-06   0.883463E-08   0.478770E-05   0.104286E-10   0.384443E-15   0.478770E-05   0.263646E+00
   762   0.218253E+04  -0.128870E+03   0.107258E-04   0.109604E-10  -0.128870E+03   0.239443E+02  -0.827099E-06   0.404047E-15   0.107258E-04  -0.827099E-06   0.881685E-08   0.478587E-05   0.109604E-10   0.404047E-15   0.478587E-05   0.263887E+00
   763   0.219037E+04  -0.128432E+03   0.107213E-04   0.114299E-10  -0.128432E+03   0.236659E+02  -0.819321E-06   0.421356E-15   0.107213E-04  -0.819321E-06   0.879912E-08   0.478405E-05   0.114299E-10   0.421356E-15   0.478405E-05   0.264126E+00
   764   0.219821E+04  -0.127966E+03   0.107162E-04   0.118388E-10  -0.127966E+03   0.233867E+02  -0.811478E-06   0.436429E-15   0.107162E-04  -0.811478E-06   0.878145E-08   0.478222E-05   0.118388E-10   0.436429E-15   0.478222E-05   0.264366E+00
   765   0.220592E+04  -0.127456E+03   0.107105E-04   0.121887E-10  -0.127456E+03   0.231073E+02  -0.803572E-06   0.449327E-15   0.107105E-04  -0.803572E-06   0.876383E-08   0.478039E-05   0.121887E-10   0.449327E-15   0.478039E-05   0.264605E+00
   766   0.221364E+04  -0.126917E+03   0.107042E-04   0.124812E-10  -0.126917E+03   0.228292E+02  -0.795606E-06   0.460111E-15   0.107042E-04  -0.795606E-06   0.874627E-08   0.477856E-05   0.124812E-10   0.460111E-15   0.477856E-05   0.264844E+00
   767   0.222121E+04  -0.126342E+03   0.106973E-04   0.127180E-10  -0.126342E+03   0.225518E+02  -0.787580E-06   0.468841E-15   0.106973E-04  -0.787580E-06   0.872875E-08   0.477673E-05   0.127180E-10   0.468841E-15   0.477673E-05   0.265083E+00
   768   0.222873E+04  -0.125724E+03   0.106899E-04   0.129007E-10  -0.125724E+03   0.222742E+02  -0.779497E-06   0.475577E-15   0.106899E-04  -0.779497E-06   0.871128E-08   0.477490E-05   0.129007E-10   0.475577E-15   0.477490E-05   0.265321E+00
   769   0.223617E+04  -0.125084E+03   0.106820E-04   0.130310E-10  -0.125084E+03   0.219965E+02  -0.771358E-06   0.480380E-15   0.106820E-04  -0.771358E-06   0.869386E-08   0.477307E-05   0.130310E-10   0.480380E-15   0.477307E-05   0.265559E+00
   770   0.224348E+04  -0.124407E+03   0.106735E-04   0.131105E-10  -0.124407E+03   0.217208E+02  -0.763166E-06   0.483310E-15   0.106735E-04  -0.763166E-06   0.867649E-08   0.477124E-05   0.131105E-10   0.483310E-15   0.477124E-05   0.265797E+00
   771   0.225072E+04  -0.123695E+03   0.106646E-04   0.131408E-10  -0.123695E+03   0.214459E+02  -0.754920E-06   0.484428E-15   0.106646E-04  -0.754920E-06   0.865916E-08   0.476940E-05   0.131408E-10   0.484428E-15   0.476940E-05   0.266034E+00
   772   0.225781E+04  -0.122938E+03   0.106551E-04   0.131236E-10  -0.122938E+03   0.211722E+02  -0.746625E-06   0.483793E-15   0.106551E-04  -0.746625E-06   0.864188E-08   0.476757E-05   0.131236E-10   0.483793E-15   0.476757E-05   0.266271E+00
   773   0.226484E+04  -0.122160E+03   0.106452E-04   0.130605E-10  -0.122160E+03   0.209000E+02  -0.738280E-06   0.481467E-15   0.106452E-04  -0.738280E-06   0.862463E-08   0.476573E-05   0.130605E-10   0.481467E-15   0.476573E-05   0.266508E+00
   774   0.227173E+04  -0.121353E+03   0.106349E-04   0.129532E-10  -0.121353E+03   0.206291E+02  -0.729889E-06   0.477510E-15   0.106349E-04  -0.729889E-06   0.860743E-08   0.476390E-05   0.129532E-10   0.477510E-15   0.476390E-05   0.266745E+00
   775   0.227863E+04  -0.120510E+03   0.106241E-04   0.128032E-10  -0.120510E+03   0.203596E+02  -0.721452E-06   0.471982E-15   0.106241E-04  -0.721452E-06   0.859026E-08   0.476206E-05   0.128032E-10   0.471982E-15   0.476206E-05   0.266982E+00
   776   0.228524E+04  -0.119637E+03   0.106130E-04   0.126123E-10  -0.119637E+03   0.200922E+02  -0.712971E-06   0.464944E-15   0.106130E-04  -0.712971E-06   0.857314E-08   0.476022E-05   0.126123E-10   0.464944E-15   0.476022E-05   0.267218E+00
   777   0.229177E+04  -0.118728E+03   0.106014E-04   0.123820E-10  -0.118728E+03   0.198262E+02  -0.704449E-06   0.456456E-15   0.106014E-04  -0.704449E-06   0.855604E-08   0.475838E-05   0.123820E-10   0.456456E-15   0.475838E-05   0.267454E+00
   778   0.229839E+04  -0.117783E+03   0.105894E-04   0.121141E-10  -0.117783E+03   0.195624E+02  -0.695887E-06   0.446578E-15   0.105894E-04  -0.695887E-06   0.853899E-08   0.475654E-05   0.121141E-10   0.446578E-15   0.475654E-05   0.267690E+00
   779   0.230464E+04  -0.116815E+03   0.105771E-04   0.118101E-10  -0.116815E+03   0.193006E+02  -0.687286E-06   0.435372E-15   0.105771E-04  -0.687286E-06   0.852196E-08   0.475470E-05   0.118101E-10   0.435372E-15   0.475470E-05   0.267926E+00
   780   0.231083E+04  -0.115812E+03   0.105644E-04   0.114717E-10  -0.115812E+03   0.190396E+02  -0.678649E-06   0.422896E-15   0.105644E-04  -0.678649E-06   0.850497E-08   0.475286E-05   0.114717E-10   0.422896E-15   0.475286E-05   0.268161E+00
   781   0.231694E+04  -0.114786E+03   0.105514E-04   0.111005E-10  -0.114786E+03   0.187829E+02  -0.669977E-06   0.409212E-15   0.105514E-04  -0.669977E-06   0.848800E-08   0.475102E-05   0.111005E-10   0.409212E-15   0.475102E-05   0.268396E+00
   782   0.232284E+04  -0.113739E+03   0.105381E-04   0.106982E-10  -0.113739E+03   0.185276E+02  -0.661272E-06   0.394381E-15   0.105381E-04  -0.661272E-06   0.847106E-08   0.474918E-05   0.106982E-10   0.394381E-15   0.474918E-05   0.268632E+00
   783   0.232867E+04  -0.112647E+03   0.105245E-04   0.102663E-10  -0.112647E+03   0.182752E+02  -0.652535E-06   0.378462E-15   0.105245E-04  -0.652535E-06   0.845415E-08   0.474734E-05   0.102663E-10   0.378462E-15   0.474734E-05   0.268867E+00
   784   0.233435E+04  -0.111526E+03   0.105106E-04   0.980664E-11  -0.111526E+03   0.180258E+02  -0.643769E-06   0.361516E-15   0.105106E-04  -0.643769E-06   0.843727E-08   0.474549E-05   0.980664E-11   0.361516E-15   0.474549E-05   0.269102E+00
   785   0.233981E+04  -0.110384E+03   0.104964E-04   0.932073E-11  -0.110384E+03   0.177784E+02  -0.634975E-06   0.343603E-15   0.104964E-04  -0.634975E-06   0.842041E-08   0.474365E-05   0.932073E-11   0.343603E-15   0.474365E-05   0.269336E+00
   786   0.234521E+04  -0.109190E+03   0.104820E-04   0.881024E-11  -0.109190E+03   0.175340E+02  -0.626155E-06   0.324784E-15   0.104820E-04  -0.626155E-06   0.840357E-08   0.474181E-05   0.881024E-11   0.324784E-15   0.474181E-05   0.269571E+00
   787   0.235038E+04  -0.107981E+03   0.104673E-04   0.827681E-11  -0.107981E+03   0.172933E+02  -0.617310E-06   0.305120E-15   0.104673E-04  -0.617310E-06   0.838675E-08   0.473996E-05   0.827681E-11   0.305120E-15   0.473996E-05   0.269805E+00
