#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8579   0.278490E-02   0.799838E-04   0.368682E-08  -0.589017E-04   0.799838E-04  -0.151508E-04   0.465460E-12  -0.197713E-06   0.368682E-08   0.465460E-12   0.437584E-10  -0.104679E-06  -0.589017E-04  -0.197713E-06  -0.104679E-06   0.280100E+01
  8580   0.278439E-02   0.800773E-04   0.368543E-08  -0.588828E-04   0.800773E-04  -0.151858E-04   0.462208E-12  -0.198130E-06   0.368543E-08   0.462208E-12   0.437457E-10  -0.104663E-06  -0.588828E-04  -0.198130E-06  -0.104663E-06   0.280109E+01
  8581   0.278388E-02   0.801704E-04   0.368404E-08  -0.588639E-04   0.801704E-04  -0.152208E-04   0.458962E-12  -0.198545E-06   0.368404E-08   0.458962E-12   0.437329E-10  -0.104647E-06  -0.588639E-04  -0.198545E-06  -0.104647E-06   0.280118E+01
  8582   0.278336E-02   0.802633E-04   0.368264E-08  -0.588450E-04   0.802633E-04  -0.152556E-04   0.455723E-12  -0.198959E-06   0.368264E-08   0.455723E-12   0.437202E-10  -0.104630E-06  -0.588450E-04  -0.198959E-06  -0.104630E-06   0.280127E+01
  8583   0.278285E-02   0.803560E-04   0.368125E-08  -0.588262E-04   0.803560E-04  -0.152903E-04   0.452490E-12  -0.199372E-06   0.368125E-08   0.452490E-12   0.437075E-10  -0.104614E-06  -0.588262E-04  -0.199372E-06  -0.104614E-06   0.280137E+01
  8584   0.278234E-02   0.804483E-04   0.367986E-08  -0.588073E-04   0.804483E-04  -0.153250E-04   0.449264E-12  -0.199784E-06   0.367986E-08   0.449264E-12   0.436948E-10  -0.104598E-06  -0.588073E-04  -0.199784E-06  -0.104598E-06   0.280146E+01
  8585   0.278182E-02   0.805404E-04   0.367847E-08  -0.587884E-04   0.805404E-04  -0.153595E-04   0.446044E-12  -0.200195E-06   0.367847E-08   0.446044E-12   0.436820E-10  -0.104581E-06  -0.587884E-04  -0.200195E-06  -0.104581E-06   0.280155E+01
  8586   0.278130E-02   0.806321E-04   0.367708E-08  -0.587696E-04   0.806321E-04  -0.153940E-04   0.442830E-12  -0.200605E-06   0.367708E-08   0.442830E-12   0.436693E-10  -0.104565E-06  -0.587696E-04  -0.200605E-06  -0.104565E-06   0.280164E+01
  8587   0.278079E-02   0.807236E-04   0.367569E-08  -0.587507E-04   0.807236E-04  -0.154284E-04   0.439623E-12  -0.201013E-06   0.367569E-08   0.439623E-12   0.436566E-10  -0.104549E-06  -0.587507E-04  -0.201013E-06  -0.104549E-06   0.280173E+01
  8588   0.278027E-02   0.808149E-04   0.367430E-08  -0.587319E-04   0.808149E-04  -0.154627E-04   0.436423E-12  -0.201421E-06   0.367430E-08   0.436423E-12   0.436439E-10  -0.104533E-06  -0.587319E-04  -0.201421E-06  -0.104533E-06   0.280183E+01
  8589   0.277975E-02   0.809058E-04   0.367292E-08  -0.587130E-04   0.809058E-04  -0.154969E-04   0.433229E-12  -0.201828E-06   0.367292E-08   0.433229E-12   0.436312E-10  -0.104516E-06  -0.587130E-04  -0.201828E-06  -0.104516E-06   0.280192E+01
  8590   0.277923E-02   0.809965E-04   0.367153E-08  -0.586942E-04   0.809965E-04  -0.155310E-04   0.430041E-12  -0.202233E-06   0.367153E-08   0.430041E-12   0.436185E-10  -0.104500E-06  -0.586942E-04  -0.202233E-06  -0.104500E-06   0.280201E+01
  8591   0.277870E-02   0.810869E-04   0.367014E-08  -0.586754E-04   0.810869E-04  -0.155650E-04   0.426860E-12  -0.202638E-06   0.367014E-08   0.426860E-12   0.436058E-10  -0.104484E-06  -0.586754E-04  -0.202638E-06  -0.104484E-06   0.280210E+01
  8592   0.277818E-02   0.811770E-04   0.366875E-08  -0.586566E-04   0.811770E-04  -0.155989E-04   0.423685E-12  -0.203041E-06   0.366875E-08   0.423685E-12   0.435931E-10  -0.104468E-06  -0.586566E-04  -0.203041E-06  -0.104468E-06   0.280219E+01
  8593   0.277765E-02   0.812668E-04   0.366737E-08  -0.586378E-04   0.812668E-04  -0.156328E-04   0.420517E-12  -0.203443E-06   0.366737E-08   0.420517E-12   0.435804E-10  -0.104452E-06  -0.586378E-04  -0.203443E-06  -0.104452E-06   0.280229E+01
  8594   0.277713E-02   0.813563E-04   0.366598E-08  -0.586190E-04   0.813563E-04  -0.156665E-04   0.417355E-12  -0.203844E-06   0.366598E-08   0.417355E-12   0.435678E-10  -0.104435E-06  -0.586190E-04  -0.203844E-06  -0.104435E-06   0.280238E+01
  8595   0.277660E-02   0.814456E-04   0.366460E-08  -0.586002E-04   0.814456E-04  -0.157002E-04   0.414199E-12  -0.204244E-06   0.366460E-08   0.414199E-12   0.435551E-10  -0.104419E-06  -0.586002E-04  -0.204244E-06  -0.104419E-06   0.280247E+01
  8596   0.277607E-02   0.815346E-04   0.366321E-08  -0.585814E-04   0.815346E-04  -0.157338E-04   0.411050E-12  -0.204643E-06   0.366321E-08   0.411050E-12   0.435424E-10  -0.104403E-06  -0.585814E-04  -0.204643E-06  -0.104403E-06   0.280256E+01
  8597   0.277554E-02   0.816233E-04   0.366183E-08  -0.585626E-04   0.816233E-04  -0.157673E-04   0.407908E-12  -0.205041E-06   0.366183E-08   0.407908E-12   0.435297E-10  -0.104387E-06  -0.585626E-04  -0.205041E-06  -0.104387E-06   0.280265E+01
  8598   0.277501E-02   0.817118E-04   0.366045E-08  -0.585438E-04   0.817118E-04  -0.158007E-04   0.404771E-12  -0.205438E-06   0.366045E-08   0.404771E-12   0.435171E-10  -0.104370E-06  -0.585438E-04  -0.205438E-06  -0.104370E-06   0.280275E+01
  8599   0.277447E-02   0.817999E-04   0.365906E-08  -0.585250E-04   0.817999E-04  -0.158340E-04   0.401641E-12  -0.205834E-06   0.365906E-08   0.401641E-12   0.435044E-10  -0.104354E-06  -0.585250E-04  -0.205834E-06  -0.104354E-06   0.280284E+01
  8600   0.277394E-02   0.818878E-04   0.365768E-08  -0.585062E-04   0.818878E-04  -0.158672E-04   0.398518E-12  -0.206229E-06   0.365768E-08   0.398518E-12   0.434918E-10  -0.104338E-06  -0.585062E-04  -0.206229E-06  -0.104338E-06   0.280293E+01
  8601   0.277341E-02   0.819754E-04   0.365630E-08  -0.584875E-04   0.819754E-04  -0.159003E-04   0.395401E-12  -0.206623E-06   0.365630E-08   0.395401E-12   0.434791E-10  -0.104322E-06  -0.584875E-04  -0.206623E-06  -0.104322E-06   0.280302E+01
  8602   0.277287E-02   0.820627E-04   0.365492E-08  -0.584687E-04   0.820627E-04  -0.159334E-04   0.392290E-12  -0.207015E-06   0.365492E-08   0.392290E-12   0.434665E-10  -0.104306E-06  -0.584687E-04  -0.207015E-06  -0.104306E-06   0.280311E+01
  8603   0.277233E-02   0.821498E-04   0.365354E-08  -0.584500E-04   0.821498E-04  -0.159663E-04   0.389185E-12  -0.207407E-06   0.365354E-08   0.389185E-12   0.434539E-10  -0.104289E-06  -0.584500E-04  -0.207407E-06  -0.104289E-06   0.280320E+01
  8604   0.277179E-02   0.822366E-04   0.365216E-08  -0.584312E-04   0.822366E-04  -0.159992E-04   0.386087E-12  -0.207797E-06   0.365216E-08   0.386087E-12   0.434412E-10  -0.104273E-06  -0.584312E-04  -0.207797E-06  -0.104273E-06   0.280330E+01
  8605   0.277125E-02   0.823231E-04   0.365078E-08  -0.584125E-04   0.823231E-04  -0.160320E-04   0.382996E-12  -0.208187E-06   0.365078E-08   0.382996E-12   0.434286E-10  -0.104257E-06  -0.584125E-04  -0.208187E-06  -0.104257E-06   0.280339E+01
  8606   0.277071E-02   0.824093E-04   0.364940E-08  -0.583937E-04   0.824093E-04  -0.160647E-04   0.379910E-12  -0.208575E-06   0.364940E-08   0.379910E-12   0.434160E-10  -0.104241E-06  -0.583937E-04  -0.208575E-06  -0.104241E-06   0.280348E+01
  8607   0.277017E-02   0.824952E-04   0.364802E-08  -0.583750E-04   0.824952E-04  -0.160973E-04   0.376831E-12  -0.208962E-06   0.364802E-08   0.376831E-12   0.434034E-10  -0.104225E-06  -0.583750E-04  -0.208962E-06  -0.104225E-06   0.280357E+01
  8608   0.276963E-02   0.825809E-04   0.364664E-08  -0.583563E-04   0.825809E-04  -0.161298E-04   0.373759E-12  -0.209348E-06   0.364664E-08   0.373759E-12   0.433907E-10  -0.104209E-06  -0.583563E-04  -0.209348E-06  -0.104209E-06   0.280366E+01
  8609   0.276908E-02   0.826663E-04   0.364527E-08  -0.583375E-04   0.826663E-04  -0.161622E-04   0.370692E-12  -0.209733E-06   0.364527E-08   0.370692E-12   0.433781E-10  -0.104192E-06  -0.583375E-04  -0.209733E-06  -0.104192E-06   0.280375E+01
  8610   0.276854E-02   0.827514E-04   0.364389E-08  -0.583188E-04   0.827514E-04  -0.161946E-04   0.367632E-12  -0.210118E-06   0.364389E-08   0.367632E-12   0.433655E-10  -0.104176E-06  -0.583188E-04  -0.210118E-06  -0.104176E-06   0.280385E+01
  8611   0.276799E-02   0.828363E-04   0.364251E-08  -0.583001E-04   0.828363E-04  -0.162268E-04   0.364579E-12  -0.210501E-06   0.364251E-08   0.364579E-12   0.433529E-10  -0.104160E-06  -0.583001E-04  -0.210501E-06  -0.104160E-06   0.280394E+01
  8612   0.276744E-02   0.829209E-04   0.364114E-08  -0.582814E-04   0.829209E-04  -0.162590E-04   0.361532E-12  -0.210882E-06   0.364114E-08   0.361532E-12   0.433403E-10  -0.104144E-06  -0.582814E-04  -0.210882E-06  -0.104144E-06   0.280403E+01
  8613   0.276689E-02   0.830052E-04   0.363976E-08  -0.582627E-04   0.830052E-04  -0.162911E-04   0.358491E-12  -0.211263E-06   0.363976E-08   0.358491E-12   0.433278E-10  -0.104128E-06  -0.582627E-04  -0.211263E-06  -0.104128E-06   0.280412E+01
  8614   0.276634E-02   0.830892E-04   0.363839E-08  -0.582440E-04   0.830892E-04  -0.163231E-04   0.355456E-12  -0.211643E-06   0.363839E-08   0.355456E-12   0.433152E-10  -0.104112E-06  -0.582440E-04  -0.211643E-06  -0.104112E-06   0.280421E+01
  8615   0.276579E-02   0.831730E-04   0.363702E-08  -0.582253E-04   0.831730E-04  -0.163550E-04   0.352428E-12  -0.212022E-06   0.363702E-08   0.352428E-12   0.433026E-10  -0.104096E-06  -0.582253E-04  -0.212022E-06  -0.104096E-06   0.280430E+01
  8616   0.276523E-02   0.832564E-04   0.363564E-08  -0.582067E-04   0.832564E-04  -0.163868E-04   0.349406E-12  -0.212400E-06   0.363564E-08   0.349406E-12   0.432900E-10  -0.104079E-06  -0.582067E-04  -0.212400E-06  -0.104079E-06   0.280439E+01
  8617   0.276468E-02   0.833396E-04   0.363427E-08  -0.581880E-04   0.833396E-04  -0.164185E-04   0.346390E-12  -0.212776E-06   0.363427E-08   0.346390E-12   0.432775E-10  -0.104063E-06  -0.581880E-04  -0.212776E-06  -0.104063E-06   0.280449E+01
  8618   0.276412E-02   0.834226E-04   0.363290E-08  -0.581693E-04   0.834226E-04  -0.164502E-04   0.343381E-12  -0.213152E-06   0.363290E-08   0.343381E-12   0.432649E-10  -0.104047E-06  -0.581693E-04  -0.213152E-06  -0.104047E-06   0.280458E+01
  8619   0.276357E-02   0.835052E-04   0.363153E-08  -0.581507E-04   0.835052E-04  -0.164817E-04   0.340378E-12  -0.213526E-06   0.363153E-08   0.340378E-12   0.432523E-10  -0.104031E-06  -0.581507E-04  -0.213526E-06  -0.104031E-06   0.280467E+01
  8620   0.276301E-02   0.835876E-04   0.363015E-08  -0.581320E-04   0.835876E-04  -0.165132E-04   0.337381E-12  -0.213900E-06   0.363015E-08   0.337381E-12   0.432398E-10  -0.104015E-06  -0.581320E-04  -0.213900E-06  -0.104015E-06   0.280476E+01
  8621   0.276245E-02   0.836697E-04   0.362878E-08  -0.581134E-04   0.836697E-04  -0.165446E-04   0.334390E-12  -0.214272E-06   0.362878E-08   0.334390E-12   0.432272E-10  -0.103999E-06  -0.581134E-04  -0.214272E-06  -0.103999E-06   0.280485E+01
  8622   0.276189E-02   0.837516E-04   0.362741E-08  -0.580947E-04   0.837516E-04  -0.165759E-04   0.331406E-12  -0.214644E-06   0.362741E-08   0.331406E-12   0.432147E-10  -0.103983E-06  -0.580947E-04  -0.214644E-06  -0.103983E-06   0.280494E+01
  8623   0.276133E-02   0.838332E-04   0.362604E-08  -0.580761E-04   0.838332E-04  -0.166071E-04   0.328428E-12  -0.215014E-06   0.362604E-08   0.328428E-12   0.432021E-10  -0.103967E-06  -0.580761E-04  -0.215014E-06  -0.103967E-06   0.280503E+01
  8624   0.276077E-02   0.839145E-04   0.362468E-08  -0.580574E-04   0.839145E-04  -0.166382E-04   0.325457E-12  -0.215383E-06   0.362468E-08   0.325457E-12   0.431896E-10  -0.103950E-06  -0.580574E-04  -0.215383E-06  -0.103950E-06   0.280513E+01
  8625   0.276020E-02   0.839955E-04   0.362331E-08  -0.580388E-04   0.839955E-04  -0.166693E-04   0.322491E-12  -0.215752E-06   0.362331E-08   0.322491E-12   0.431771E-10  -0.103934E-06  -0.580388E-04  -0.215752E-06  -0.103934E-06   0.280522E+01
  8626   0.275964E-02   0.840762E-04   0.362194E-08  -0.580202E-04   0.840762E-04  -0.167002E-04   0.319532E-12  -0.216119E-06   0.362194E-08   0.319532E-12   0.431645E-10  -0.103918E-06  -0.580202E-04  -0.216119E-06  -0.103918E-06   0.280531E+01
  8627   0.275907E-02   0.841567E-04   0.362057E-08  -0.580016E-04   0.841567E-04  -0.167311E-04   0.316579E-12  -0.216485E-06   0.362057E-08   0.316579E-12   0.431520E-10  -0.103902E-06  -0.580016E-04  -0.216485E-06  -0.103902E-06   0.280540E+01
  8628   0.275850E-02   0.842369E-04   0.361921E-08  -0.579830E-04   0.842369E-04  -0.167618E-04   0.313633E-12  -0.216850E-06   0.361921E-08   0.313633E-12   0.431395E-10  -0.103886E-06  -0.579830E-04  -0.216850E-06  -0.103886E-06   0.280549E+01
  8629   0.275794E-02   0.843169E-04   0.361784E-08  -0.579644E-04   0.843169E-04  -0.167925E-04   0.310692E-12  -0.217214E-06   0.361784E-08   0.310692E-12   0.431270E-10  -0.103870E-06  -0.579644E-04  -0.217214E-06  -0.103870E-06   0.280558E+01
  8630   0.275737E-02   0.843966E-04   0.361647E-08  -0.579458E-04   0.843966E-04  -0.168231E-04   0.307758E-12  -0.217577E-06   0.361647E-08   0.307758E-12   0.431145E-10  -0.103854E-06  -0.579458E-04  -0.217577E-06  -0.103854E-06   0.280567E+01
  8631   0.275679E-02   0.844760E-04   0.361511E-08  -0.579272E-04   0.844760E-04  -0.168536E-04   0.304830E-12  -0.217939E-06   0.361511E-08   0.304830E-12   0.431020E-10  -0.103838E-06  -0.579272E-04  -0.217939E-06  -0.103838E-06   0.280576E+01
  8632   0.275622E-02   0.845551E-04   0.361374E-08  -0.579086E-04   0.845551E-04  -0.168841E-04   0.301909E-12  -0.218300E-06   0.361374E-08   0.301909E-12   0.430895E-10  -0.103822E-06  -0.579086E-04  -0.218300E-06  -0.103822E-06   0.280585E+01
  8633   0.275565E-02   0.846340E-04   0.361238E-08  -0.578900E-04   0.846340E-04  -0.169144E-04   0.298994E-12  -0.218659E-06   0.361238E-08   0.298994E-12   0.430770E-10  -0.103806E-06  -0.578900E-04  -0.218659E-06  -0.103806E-06   0.280595E+01
  8634   0.275508E-02   0.847125E-04   0.361102E-08  -0.578714E-04   0.847125E-04  -0.169447E-04   0.296084E-12  -0.219018E-06   0.361102E-08   0.296084E-12   0.430645E-10  -0.103790E-06  -0.578714E-04  -0.219018E-06  -0.103790E-06   0.280604E+01
  8635   0.275450E-02   0.847909E-04   0.360965E-08  -0.578528E-04   0.847909E-04  -0.169749E-04   0.293181E-12  -0.219376E-06   0.360965E-08   0.293181E-12   0.430520E-10  -0.103774E-06  -0.578528E-04  -0.219376E-06  -0.103774E-06   0.280613E+01
  8636   0.275392E-02   0.848689E-04   0.360829E-08  -0.578343E-04   0.848689E-04  -0.170049E-04   0.290285E-12  -0.219733E-06   0.360829E-08   0.290285E-12   0.430395E-10  -0.103758E-06  -0.578343E-04  -0.219733E-06  -0.103758E-06   0.280622E+01
  8637   0.275335E-02   0.849467E-04   0.360693E-08  -0.578157E-04   0.849467E-04  -0.170349E-04   0.287394E-12  -0.220088E-06   0.360693E-08   0.287394E-12   0.430271E-10  -0.103741E-06  -0.578157E-04  -0.220088E-06  -0.103741E-06   0.280631E+01
  8638   0.275277E-02   0.850242E-04   0.360557E-08  -0.577972E-04   0.850242E-04  -0.170648E-04   0.284510E-12  -0.220443E-06   0.360557E-08   0.284510E-12   0.430146E-10  -0.103725E-06  -0.577972E-04  -0.220443E-06  -0.103725E-06   0.280640E+01
  8639   0.275219E-02   0.851015E-04   0.360421E-08  -0.577786E-04   0.851015E-04  -0.170947E-04   0.281632E-12  -0.220797E-06   0.360421E-08   0.281632E-12   0.430021E-10  -0.103709E-06  -0.577786E-04  -0.220797E-06  -0.103709E-06   0.280649E+01
  8640   0.275160E-02   0.851784E-04   0.360285E-08  -0.577601E-04   0.851784E-04  -0.171244E-04   0.278760E-12  -0.221149E-06   0.360285E-08   0.278760E-12   0.429897E-10  -0.103693E-06  -0.577601E-04  -0.221149E-06  -0.103693E-06   0.280658E+01
  8641   0.275102E-02   0.852552E-04   0.360149E-08  -0.577415E-04   0.852552E-04  -0.171541E-04   0.275894E-12  -0.221501E-06   0.360149E-08   0.275894E-12   0.429772E-10  -0.103677E-06  -0.577415E-04  -0.221501E-06  -0.103677E-06   0.280667E+01
  8642   0.275044E-02   0.853316E-04   0.360013E-08  -0.577230E-04   0.853316E-04  -0.171836E-04   0.273035E-12  -0.221851E-06   0.360013E-08   0.273035E-12   0.429648E-10  -0.103661E-06  -0.577230E-04  -0.221851E-06  -0.103661E-06   0.280676E+01
  8643   0.274985E-02   0.854078E-04   0.359877E-08  -0.577045E-04   0.854078E-04  -0.172131E-04   0.270182E-12  -0.222200E-06   0.359877E-08   0.270182E-12   0.429523E-10  -0.103645E-06  -0.577045E-04  -0.222200E-06  -0.103645E-06   0.280685E+01
  8644   0.274927E-02   0.854837E-04   0.359741E-08  -0.576860E-04   0.854837E-04  -0.172425E-04   0.267335E-12  -0.222549E-06   0.359741E-08   0.267335E-12   0.429399E-10  -0.103629E-06  -0.576860E-04  -0.222549E-06  -0.103629E-06   0.280694E+01
  8645   0.274868E-02   0.855593E-04   0.359605E-08  -0.576675E-04   0.855593E-04  -0.172718E-04   0.264494E-12  -0.222896E-06   0.359605E-08   0.264494E-12   0.429274E-10  -0.103613E-06  -0.576675E-04  -0.222896E-06  -0.103613E-06   0.280704E+01
  8646   0.274809E-02   0.856347E-04   0.359470E-08  -0.576490E-04   0.856347E-04  -0.173011E-04   0.261659E-12  -0.223243E-06   0.359470E-08   0.261659E-12   0.429150E-10  -0.103597E-06  -0.576490E-04  -0.223243E-06  -0.103597E-06   0.280713E+01
  8647   0.274750E-02   0.857098E-04   0.359334E-08  -0.576305E-04   0.857098E-04  -0.173302E-04   0.258830E-12  -0.223588E-06   0.359334E-08   0.258830E-12   0.429026E-10  -0.103581E-06  -0.576305E-04  -0.223588E-06  -0.103581E-06   0.280722E+01
  8648   0.274691E-02   0.857846E-04   0.359199E-08  -0.576120E-04   0.857846E-04  -0.173593E-04   0.256008E-12  -0.223932E-06   0.359199E-08   0.256008E-12   0.428902E-10  -0.103565E-06  -0.576120E-04  -0.223932E-06  -0.103565E-06   0.280731E+01
  8649   0.274632E-02   0.858592E-04   0.359063E-08  -0.575935E-04   0.858592E-04  -0.173883E-04   0.253192E-12  -0.224275E-06   0.359063E-08   0.253192E-12   0.428778E-10  -0.103549E-06  -0.575935E-04  -0.224275E-06  -0.103549E-06   0.280740E+01
  8650   0.274573E-02   0.859335E-04   0.358928E-08  -0.575750E-04   0.859335E-04  -0.174171E-04   0.250382E-12  -0.224618E-06   0.358928E-08   0.250382E-12   0.428653E-10  -0.103533E-06  -0.575750E-04  -0.224618E-06  -0.103533E-06   0.280749E+01
  8651   0.274513E-02   0.860076E-04   0.358792E-08  -0.575565E-04   0.860076E-04  -0.174459E-04   0.247578E-12  -0.224959E-06   0.358792E-08   0.247578E-12   0.428529E-10  -0.103517E-06  -0.575565E-04  -0.224959E-06  -0.103517E-06   0.280758E+01
  8652   0.274454E-02   0.860813E-04   0.358657E-08  -0.575380E-04   0.860813E-04  -0.174747E-04   0.244780E-12  -0.225299E-06   0.358657E-08   0.244780E-12   0.428405E-10  -0.103501E-06  -0.575380E-04  -0.225299E-06  -0.103501E-06   0.280767E+01
  8653   0.274394E-02   0.861548E-04   0.358522E-08  -0.575196E-04   0.861548E-04  -0.175033E-04   0.241988E-12  -0.225638E-06   0.358522E-08   0.241988E-12   0.428281E-10  -0.103485E-06  -0.575196E-04  -0.225638E-06  -0.103485E-06   0.280776E+01
  8654   0.274334E-02   0.862281E-04   0.358386E-08  -0.575011E-04   0.862281E-04  -0.175318E-04   0.239203E-12  -0.225976E-06   0.358386E-08   0.239203E-12   0.428157E-10  -0.103469E-06  -0.575011E-04  -0.225976E-06  -0.103469E-06   0.280785E+01
  8655   0.274274E-02   0.863011E-04   0.358251E-08  -0.574827E-04   0.863011E-04  -0.175603E-04   0.236424E-12  -0.226313E-06   0.358251E-08   0.236424E-12   0.428033E-10  -0.103453E-06  -0.574827E-04  -0.226313E-06  -0.103453E-06   0.280794E+01
  8656   0.274214E-02   0.863738E-04   0.358116E-08  -0.574642E-04   0.863738E-04  -0.175887E-04   0.233650E-12  -0.226649E-06   0.358116E-08   0.233650E-12   0.427910E-10  -0.103437E-06  -0.574642E-04  -0.226649E-06  -0.103437E-06   0.280803E+01
  8657   0.274154E-02   0.864462E-04   0.357981E-08  -0.574458E-04   0.864462E-04  -0.176170E-04   0.230883E-12  -0.226984E-06   0.357981E-08   0.230883E-12   0.427786E-10  -0.103421E-06  -0.574458E-04  -0.226984E-06  -0.103421E-06   0.280812E+01
  8658   0.274094E-02   0.865184E-04   0.357846E-08  -0.574273E-04   0.865184E-04  -0.176452E-04   0.228122E-12  -0.227318E-06   0.357846E-08   0.228122E-12   0.427662E-10  -0.103405E-06  -0.574273E-04  -0.227318E-06  -0.103405E-06   0.280821E+01
  8659   0.274034E-02   0.865903E-04   0.357711E-08  -0.574089E-04   0.865903E-04  -0.176733E-04   0.225367E-12  -0.227651E-06   0.357711E-08   0.225367E-12   0.427538E-10  -0.103389E-06  -0.574089E-04  -0.227651E-06  -0.103389E-06   0.280830E+01
  8660   0.273973E-02   0.866620E-04   0.357576E-08  -0.573905E-04   0.866620E-04  -0.177014E-04   0.222619E-12  -0.227983E-06   0.357576E-08   0.222619E-12   0.427415E-10  -0.103373E-06  -0.573905E-04  -0.227983E-06  -0.103373E-06   0.280839E+01
  8661   0.273913E-02   0.867334E-04   0.357441E-08  -0.573720E-04   0.867334E-04  -0.177293E-04   0.219876E-12  -0.228314E-06   0.357441E-08   0.219876E-12   0.427291E-10  -0.103357E-06  -0.573720E-04  -0.228314E-06  -0.103357E-06   0.280848E+01
