#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9362   0.210110E-02   0.841535E-04   0.275208E-08  -0.842693E-04   0.841535E-04  -0.204221E-04  -0.443291E-12  -0.256234E-06   0.275208E-08  -0.443291E-12   0.351310E-10  -0.930931E-07  -0.842693E-04  -0.256234E-06  -0.930931E-07   0.286678E+01
  9363   0.209998E-02   0.840924E-04   0.275107E-08  -0.842466E-04   0.840924E-04  -0.204073E-04  -0.442908E-12  -0.256047E-06   0.275107E-08  -0.442908E-12   0.351215E-10  -0.930797E-07  -0.842466E-04  -0.256047E-06  -0.930797E-07   0.286686E+01
  9364   0.209886E-02   0.840311E-04   0.275007E-08  -0.842239E-04   0.840311E-04  -0.203925E-04  -0.442522E-12  -0.255859E-06   0.275007E-08  -0.442522E-12   0.351121E-10  -0.930663E-07  -0.842239E-04  -0.255859E-06  -0.930663E-07   0.286693E+01
  9365   0.209774E-02   0.839697E-04   0.274906E-08  -0.842012E-04   0.839697E-04  -0.203776E-04  -0.442134E-12  -0.255671E-06   0.274906E-08  -0.442134E-12   0.351026E-10  -0.930530E-07  -0.842012E-04  -0.255671E-06  -0.930530E-07   0.286701E+01
  9366   0.209662E-02   0.839081E-04   0.274806E-08  -0.841785E-04   0.839081E-04  -0.203627E-04  -0.441742E-12  -0.255483E-06   0.274806E-08  -0.441742E-12   0.350932E-10  -0.930396E-07  -0.841785E-04  -0.255483E-06  -0.930396E-07   0.286708E+01
  9367   0.209550E-02   0.838465E-04   0.274706E-08  -0.841558E-04   0.838465E-04  -0.203478E-04  -0.441348E-12  -0.255294E-06   0.274706E-08  -0.441348E-12   0.350838E-10  -0.930262E-07  -0.841558E-04  -0.255294E-06  -0.930262E-07   0.286715E+01
  9368   0.209438E-02   0.837847E-04   0.274606E-08  -0.841331E-04   0.837847E-04  -0.203328E-04  -0.440951E-12  -0.255105E-06   0.274606E-08  -0.440951E-12   0.350744E-10  -0.930129E-07  -0.841331E-04  -0.255105E-06  -0.930129E-07   0.286723E+01
  9369   0.209325E-02   0.837229E-04   0.274505E-08  -0.841105E-04   0.837229E-04  -0.203178E-04  -0.440551E-12  -0.254915E-06   0.274505E-08  -0.440551E-12   0.350650E-10  -0.929995E-07  -0.841105E-04  -0.254915E-06  -0.929995E-07   0.286730E+01
  9370   0.209213E-02   0.836609E-04   0.274405E-08  -0.840878E-04   0.836609E-04  -0.203027E-04  -0.440149E-12  -0.254725E-06   0.274405E-08  -0.440149E-12   0.350556E-10  -0.929862E-07  -0.840878E-04  -0.254725E-06  -0.929862E-07   0.286737E+01
  9371   0.209101E-02   0.835988E-04   0.274305E-08  -0.840651E-04   0.835988E-04  -0.202876E-04  -0.439743E-12  -0.254535E-06   0.274305E-08  -0.439743E-12   0.350461E-10  -0.929728E-07  -0.840651E-04  -0.254535E-06  -0.929728E-07   0.286745E+01
  9372   0.208989E-02   0.835366E-04   0.274205E-08  -0.840425E-04   0.835366E-04  -0.202725E-04  -0.439335E-12  -0.254344E-06   0.274205E-08  -0.439335E-12   0.350367E-10  -0.929595E-07  -0.840425E-04  -0.254344E-06  -0.929595E-07   0.286752E+01
  9373   0.208877E-02   0.834743E-04   0.274105E-08  -0.840199E-04   0.834743E-04  -0.202574E-04  -0.438925E-12  -0.254152E-06   0.274105E-08  -0.438925E-12   0.350273E-10  -0.929461E-07  -0.840199E-04  -0.254152E-06  -0.929461E-07   0.286760E+01
  9374   0.208764E-02   0.834119E-04   0.274005E-08  -0.839972E-04   0.834119E-04  -0.202422E-04  -0.438511E-12  -0.253960E-06   0.274005E-08  -0.438511E-12   0.350179E-10  -0.929328E-07  -0.839972E-04  -0.253960E-06  -0.929328E-07   0.286767E+01
  9375   0.208652E-02   0.833494E-04   0.273905E-08  -0.839746E-04   0.833494E-04  -0.202269E-04  -0.438095E-12  -0.253768E-06   0.273905E-08  -0.438095E-12   0.350085E-10  -0.929194E-07  -0.839746E-04  -0.253768E-06  -0.929194E-07   0.286774E+01
  9376   0.208540E-02   0.832867E-04   0.273805E-08  -0.839520E-04   0.832867E-04  -0.202117E-04  -0.437676E-12  -0.253575E-06   0.273805E-08  -0.437676E-12   0.349992E-10  -0.929061E-07  -0.839520E-04  -0.253575E-06  -0.929061E-07   0.286782E+01
  9377   0.208427E-02   0.832240E-04   0.273705E-08  -0.839293E-04   0.832240E-04  -0.201964E-04  -0.437254E-12  -0.253382E-06   0.273705E-08  -0.437254E-12   0.349898E-10  -0.928928E-07  -0.839293E-04  -0.253382E-06  -0.928928E-07   0.286789E+01
  9378   0.208315E-02   0.831611E-04   0.273606E-08  -0.839067E-04   0.831611E-04  -0.201810E-04  -0.436829E-12  -0.253188E-06   0.273606E-08  -0.436829E-12   0.349804E-10  -0.928795E-07  -0.839067E-04  -0.253188E-06  -0.928795E-07   0.286796E+01
  9379   0.208203E-02   0.830981E-04   0.273506E-08  -0.838841E-04   0.830981E-04  -0.201656E-04  -0.436402E-12  -0.252994E-06   0.273506E-08  -0.436402E-12   0.349710E-10  -0.928661E-07  -0.838841E-04  -0.252994E-06  -0.928661E-07   0.286804E+01
  9380   0.208090E-02   0.830350E-04   0.273406E-08  -0.838615E-04   0.830350E-04  -0.201502E-04  -0.435972E-12  -0.252800E-06   0.273406E-08  -0.435972E-12   0.349616E-10  -0.928528E-07  -0.838615E-04  -0.252800E-06  -0.928528E-07   0.286811E+01
  9381   0.207978E-02   0.829718E-04   0.273306E-08  -0.838389E-04   0.829718E-04  -0.201348E-04  -0.435539E-12  -0.252605E-06   0.273306E-08  -0.435539E-12   0.349523E-10  -0.928395E-07  -0.838389E-04  -0.252605E-06  -0.928395E-07   0.286818E+01
  9382   0.207865E-02   0.829085E-04   0.273207E-08  -0.838164E-04   0.829085E-04  -0.201193E-04  -0.435104E-12  -0.252409E-06   0.273207E-08  -0.435104E-12   0.349429E-10  -0.928262E-07  -0.838164E-04  -0.252409E-06  -0.928262E-07   0.286826E+01
  9383   0.207753E-02   0.828451E-04   0.273107E-08  -0.837938E-04   0.828451E-04  -0.201038E-04  -0.434666E-12  -0.252213E-06   0.273107E-08  -0.434666E-12   0.349335E-10  -0.928129E-07  -0.837938E-04  -0.252213E-06  -0.928129E-07   0.286833E+01
  9384   0.207640E-02   0.827816E-04   0.273008E-08  -0.837712E-04   0.827816E-04  -0.200882E-04  -0.434225E-12  -0.252017E-06   0.273008E-08  -0.434225E-12   0.349242E-10  -0.927996E-07  -0.837712E-04  -0.252017E-06  -0.927996E-07   0.286840E+01
  9385   0.207527E-02   0.827179E-04   0.272908E-08  -0.837486E-04   0.827179E-04  -0.200726E-04  -0.433781E-12  -0.251820E-06   0.272908E-08  -0.433781E-12   0.349148E-10  -0.927863E-07  -0.837486E-04  -0.251820E-06  -0.927863E-07   0.286848E+01
  9386   0.207415E-02   0.826542E-04   0.272809E-08  -0.837261E-04   0.826542E-04  -0.200570E-04  -0.433335E-12  -0.251623E-06   0.272809E-08  -0.433335E-12   0.349054E-10  -0.927730E-07  -0.837261E-04  -0.251623E-06  -0.927730E-07   0.286855E+01
  9387   0.207302E-02   0.825903E-04   0.272709E-08  -0.837035E-04   0.825903E-04  -0.200413E-04  -0.432886E-12  -0.251426E-06   0.272709E-08  -0.432886E-12   0.348961E-10  -0.927597E-07  -0.837035E-04  -0.251426E-06  -0.927597E-07   0.286862E+01
  9388   0.207189E-02   0.825264E-04   0.272610E-08  -0.836810E-04   0.825264E-04  -0.200256E-04  -0.432434E-12  -0.251227E-06   0.272610E-08  -0.432434E-12   0.348867E-10  -0.927464E-07  -0.836810E-04  -0.251227E-06  -0.927464E-07   0.286870E+01
  9389   0.207077E-02   0.824623E-04   0.272511E-08  -0.836585E-04   0.824623E-04  -0.200098E-04  -0.431980E-12  -0.251029E-06   0.272511E-08  -0.431980E-12   0.348774E-10  -0.927331E-07  -0.836585E-04  -0.251029E-06  -0.927331E-07   0.286877E+01
  9390   0.206964E-02   0.823981E-04   0.272411E-08  -0.836359E-04   0.823981E-04  -0.199941E-04  -0.431523E-12  -0.250830E-06   0.272411E-08  -0.431523E-12   0.348681E-10  -0.927198E-07  -0.836359E-04  -0.250830E-06  -0.927198E-07   0.286884E+01
  9391   0.206851E-02   0.823338E-04   0.272312E-08  -0.836134E-04   0.823338E-04  -0.199783E-04  -0.431063E-12  -0.250631E-06   0.272312E-08  -0.431063E-12   0.348587E-10  -0.927065E-07  -0.836134E-04  -0.250631E-06  -0.927065E-07   0.286892E+01
  9392   0.206738E-02   0.822694E-04   0.272213E-08  -0.835909E-04   0.822694E-04  -0.199624E-04  -0.430601E-12  -0.250431E-06   0.272213E-08  -0.430601E-12   0.348494E-10  -0.926932E-07  -0.835909E-04  -0.250431E-06  -0.926932E-07   0.286899E+01
  9393   0.206625E-02   0.822049E-04   0.272114E-08  -0.835684E-04   0.822049E-04  -0.199465E-04  -0.430136E-12  -0.250231E-06   0.272114E-08  -0.430136E-12   0.348401E-10  -0.926799E-07  -0.835684E-04  -0.250231E-06  -0.926799E-07   0.286906E+01
  9394   0.206513E-02   0.821403E-04   0.272015E-08  -0.835459E-04   0.821403E-04  -0.199306E-04  -0.429668E-12  -0.250030E-06   0.272015E-08  -0.429668E-12   0.348307E-10  -0.926667E-07  -0.835459E-04  -0.250030E-06  -0.926667E-07   0.286914E+01
  9395   0.206400E-02   0.820756E-04   0.271916E-08  -0.835234E-04   0.820756E-04  -0.199147E-04  -0.429198E-12  -0.249829E-06   0.271916E-08  -0.429198E-12   0.348214E-10  -0.926534E-07  -0.835234E-04  -0.249829E-06  -0.926534E-07   0.286921E+01
  9396   0.206287E-02   0.820108E-04   0.271817E-08  -0.835009E-04   0.820108E-04  -0.198987E-04  -0.428725E-12  -0.249628E-06   0.271817E-08  -0.428725E-12   0.348121E-10  -0.926401E-07  -0.835009E-04  -0.249628E-06  -0.926401E-07   0.286928E+01
  9397   0.206174E-02   0.819459E-04   0.271718E-08  -0.834784E-04   0.819459E-04  -0.198826E-04  -0.428250E-12  -0.249426E-06   0.271718E-08  -0.428250E-12   0.348028E-10  -0.926269E-07  -0.834784E-04  -0.249426E-06  -0.926269E-07   0.286935E+01
  9398   0.206061E-02   0.818808E-04   0.271619E-08  -0.834559E-04   0.818808E-04  -0.198666E-04  -0.427771E-12  -0.249223E-06   0.271619E-08  -0.427771E-12   0.347935E-10  -0.926136E-07  -0.834559E-04  -0.249223E-06  -0.926136E-07   0.286943E+01
  9399   0.205948E-02   0.818157E-04   0.271520E-08  -0.834335E-04   0.818157E-04  -0.198505E-04  -0.427290E-12  -0.249021E-06   0.271520E-08  -0.427290E-12   0.347842E-10  -0.926004E-07  -0.834335E-04  -0.249021E-06  -0.926004E-07   0.286950E+01
  9400   0.205835E-02   0.817504E-04   0.271421E-08  -0.834110E-04   0.817504E-04  -0.198344E-04  -0.426807E-12  -0.248817E-06   0.271421E-08  -0.426807E-12   0.347749E-10  -0.925871E-07  -0.834110E-04  -0.248817E-06  -0.925871E-07   0.286957E+01
  9401   0.205722E-02   0.816851E-04   0.271322E-08  -0.833885E-04   0.816851E-04  -0.198182E-04  -0.426321E-12  -0.248614E-06   0.271322E-08  -0.426321E-12   0.347656E-10  -0.925738E-07  -0.833885E-04  -0.248614E-06  -0.925738E-07   0.286965E+01
  9402   0.205609E-02   0.816196E-04   0.271223E-08  -0.833661E-04   0.816196E-04  -0.198020E-04  -0.425832E-12  -0.248410E-06   0.271223E-08  -0.425832E-12   0.347563E-10  -0.925606E-07  -0.833661E-04  -0.248410E-06  -0.925606E-07   0.286972E+01
  9403   0.205496E-02   0.815541E-04   0.271125E-08  -0.833436E-04   0.815541E-04  -0.197858E-04  -0.425340E-12  -0.248205E-06   0.271125E-08  -0.425340E-12   0.347470E-10  -0.925474E-07  -0.833436E-04  -0.248205E-06  -0.925474E-07   0.286979E+01
  9404   0.205382E-02   0.814884E-04   0.271026E-08  -0.833212E-04   0.814884E-04  -0.197695E-04  -0.424846E-12  -0.248000E-06   0.271026E-08  -0.424846E-12   0.347377E-10  -0.925341E-07  -0.833212E-04  -0.248000E-06  -0.925341E-07   0.286986E+01
  9405   0.205269E-02   0.814226E-04   0.270927E-08  -0.832988E-04   0.814226E-04  -0.197532E-04  -0.424350E-12  -0.247795E-06   0.270927E-08  -0.424350E-12   0.347284E-10  -0.925209E-07  -0.832988E-04  -0.247795E-06  -0.925209E-07   0.286994E+01
  9406   0.205156E-02   0.813567E-04   0.270829E-08  -0.832764E-04   0.813567E-04  -0.197369E-04  -0.423851E-12  -0.247589E-06   0.270829E-08  -0.423851E-12   0.347191E-10  -0.925076E-07  -0.832764E-04  -0.247589E-06  -0.925076E-07   0.287001E+01
  9407   0.205043E-02   0.812907E-04   0.270730E-08  -0.832539E-04   0.812907E-04  -0.197205E-04  -0.423349E-12  -0.247383E-06   0.270730E-08  -0.423349E-12   0.347098E-10  -0.924944E-07  -0.832539E-04  -0.247383E-06  -0.924944E-07   0.287008E+01
  9408   0.204929E-02   0.812247E-04   0.270632E-08  -0.832315E-04   0.812247E-04  -0.197041E-04  -0.422844E-12  -0.247177E-06   0.270632E-08  -0.422844E-12   0.347006E-10  -0.924812E-07  -0.832315E-04  -0.247177E-06  -0.924812E-07   0.287016E+01
  9409   0.204816E-02   0.811585E-04   0.270533E-08  -0.832091E-04   0.811585E-04  -0.196876E-04  -0.422337E-12  -0.246970E-06   0.270533E-08  -0.422337E-12   0.346913E-10  -0.924680E-07  -0.832091E-04  -0.246970E-06  -0.924680E-07   0.287023E+01
  9410   0.204703E-02   0.810922E-04   0.270435E-08  -0.831867E-04   0.810922E-04  -0.196712E-04  -0.421828E-12  -0.246762E-06   0.270435E-08  -0.421828E-12   0.346820E-10  -0.924547E-07  -0.831867E-04  -0.246762E-06  -0.924547E-07   0.287030E+01
  9411   0.204590E-02   0.810258E-04   0.270336E-08  -0.831643E-04   0.810258E-04  -0.196546E-04  -0.421315E-12  -0.246555E-06   0.270336E-08  -0.421315E-12   0.346728E-10  -0.924415E-07  -0.831643E-04  -0.246555E-06  -0.924415E-07   0.287037E+01
  9412   0.204476E-02   0.809593E-04   0.270238E-08  -0.831420E-04   0.809593E-04  -0.196381E-04  -0.420801E-12  -0.246346E-06   0.270238E-08  -0.420801E-12   0.346635E-10  -0.924283E-07  -0.831420E-04  -0.246346E-06  -0.924283E-07   0.287045E+01
  9413   0.204363E-02   0.808926E-04   0.270140E-08  -0.831196E-04   0.808926E-04  -0.196215E-04  -0.420283E-12  -0.246138E-06   0.270140E-08  -0.420283E-12   0.346542E-10  -0.924151E-07  -0.831196E-04  -0.246138E-06  -0.924151E-07   0.287052E+01
  9414   0.204249E-02   0.808259E-04   0.270041E-08  -0.830972E-04   0.808259E-04  -0.196049E-04  -0.419763E-12  -0.245929E-06   0.270041E-08  -0.419763E-12   0.346450E-10  -0.924019E-07  -0.830972E-04  -0.245929E-06  -0.924019E-07   0.287059E+01
  9415   0.204136E-02   0.807591E-04   0.269943E-08  -0.830749E-04   0.807591E-04  -0.195883E-04  -0.419241E-12  -0.245719E-06   0.269943E-08  -0.419241E-12   0.346357E-10  -0.923887E-07  -0.830749E-04  -0.245719E-06  -0.923887E-07   0.287067E+01
  9416   0.204022E-02   0.806922E-04   0.269845E-08  -0.830525E-04   0.806922E-04  -0.195716E-04  -0.418716E-12  -0.245509E-06   0.269845E-08  -0.418716E-12   0.346265E-10  -0.923755E-07  -0.830525E-04  -0.245509E-06  -0.923755E-07   0.287074E+01
  9417   0.203909E-02   0.806252E-04   0.269747E-08  -0.830302E-04   0.806252E-04  -0.195549E-04  -0.418188E-12  -0.245299E-06   0.269747E-08  -0.418188E-12   0.346172E-10  -0.923623E-07  -0.830302E-04  -0.245299E-06  -0.923623E-07   0.287081E+01
  9418   0.203795E-02   0.805581E-04   0.269649E-08  -0.830078E-04   0.805581E-04  -0.195381E-04  -0.417658E-12  -0.245088E-06   0.269649E-08  -0.417658E-12   0.346080E-10  -0.923491E-07  -0.830078E-04  -0.245088E-06  -0.923491E-07   0.287088E+01
  9419   0.203682E-02   0.804908E-04   0.269551E-08  -0.829855E-04   0.804908E-04  -0.195213E-04  -0.417125E-12  -0.244877E-06   0.269551E-08  -0.417125E-12   0.345988E-10  -0.923359E-07  -0.829855E-04  -0.244877E-06  -0.923359E-07   0.287096E+01
  9420   0.203568E-02   0.804235E-04   0.269453E-08  -0.829631E-04   0.804235E-04  -0.195045E-04  -0.416590E-12  -0.244666E-06   0.269453E-08  -0.416590E-12   0.345895E-10  -0.923227E-07  -0.829631E-04  -0.244666E-06  -0.923227E-07   0.287103E+01
  9421   0.203455E-02   0.803561E-04   0.269355E-08  -0.829408E-04   0.803561E-04  -0.194877E-04  -0.416052E-12  -0.244454E-06   0.269355E-08  -0.416052E-12   0.345803E-10  -0.923095E-07  -0.829408E-04  -0.244454E-06  -0.923095E-07   0.287110E+01
  9422   0.203341E-02   0.802886E-04   0.269257E-08  -0.829185E-04   0.802886E-04  -0.194708E-04  -0.415512E-12  -0.244242E-06   0.269257E-08  -0.415512E-12   0.345711E-10  -0.922963E-07  -0.829185E-04  -0.244242E-06  -0.922963E-07   0.287117E+01
  9423   0.203227E-02   0.802209E-04   0.269159E-08  -0.828962E-04   0.802209E-04  -0.194539E-04  -0.414969E-12  -0.244029E-06   0.269159E-08  -0.414969E-12   0.345618E-10  -0.922832E-07  -0.828962E-04  -0.244029E-06  -0.922832E-07   0.287125E+01
  9424   0.203114E-02   0.801532E-04   0.269061E-08  -0.828739E-04   0.801532E-04  -0.194369E-04  -0.414423E-12  -0.243816E-06   0.269061E-08  -0.414423E-12   0.345526E-10  -0.922700E-07  -0.828739E-04  -0.243816E-06  -0.922700E-07   0.287132E+01
  9425   0.203000E-02   0.800854E-04   0.268964E-08  -0.828516E-04   0.800854E-04  -0.194199E-04  -0.413875E-12  -0.243602E-06   0.268964E-08  -0.413875E-12   0.345434E-10  -0.922568E-07  -0.828516E-04  -0.243602E-06  -0.922568E-07   0.287139E+01
  9426   0.202886E-02   0.800175E-04   0.268866E-08  -0.828293E-04   0.800175E-04  -0.194029E-04  -0.413325E-12  -0.243388E-06   0.268866E-08  -0.413325E-12   0.345342E-10  -0.922437E-07  -0.828293E-04  -0.243388E-06  -0.922437E-07   0.287146E+01
  9427   0.202773E-02   0.799494E-04   0.268768E-08  -0.828070E-04   0.799494E-04  -0.193859E-04  -0.412772E-12  -0.243174E-06   0.268768E-08  -0.412772E-12   0.345250E-10  -0.922305E-07  -0.828070E-04  -0.243174E-06  -0.922305E-07   0.287153E+01
  9428   0.202659E-02   0.798813E-04   0.268670E-08  -0.827848E-04   0.798813E-04  -0.193688E-04  -0.412217E-12  -0.242959E-06   0.268670E-08  -0.412217E-12   0.345158E-10  -0.922173E-07  -0.827848E-04  -0.242959E-06  -0.922173E-07   0.287161E+01
  9429   0.202545E-02   0.798131E-04   0.268573E-08  -0.827625E-04   0.798131E-04  -0.193517E-04  -0.411659E-12  -0.242744E-06   0.268573E-08  -0.411659E-12   0.345066E-10  -0.922042E-07  -0.827625E-04  -0.242744E-06  -0.922042E-07   0.287168E+01
  9430   0.202431E-02   0.797447E-04   0.268475E-08  -0.827402E-04   0.797447E-04  -0.193345E-04  -0.411098E-12  -0.242529E-06   0.268475E-08  -0.411098E-12   0.344974E-10  -0.921910E-07  -0.827402E-04  -0.242529E-06  -0.921910E-07   0.287175E+01
  9431   0.202317E-02   0.796763E-04   0.268378E-08  -0.827180E-04   0.796763E-04  -0.193173E-04  -0.410535E-12  -0.242313E-06   0.268378E-08  -0.410535E-12   0.344882E-10  -0.921779E-07  -0.827180E-04  -0.242313E-06  -0.921779E-07   0.287182E+01
  9432   0.202203E-02   0.796078E-04   0.268280E-08  -0.826957E-04   0.796078E-04  -0.193001E-04  -0.409970E-12  -0.242096E-06   0.268280E-08  -0.409970E-12   0.344790E-10  -0.921647E-07  -0.826957E-04  -0.242096E-06  -0.921647E-07   0.287190E+01
  9433   0.202090E-02   0.795391E-04   0.268183E-08  -0.826735E-04   0.795391E-04  -0.192829E-04  -0.409402E-12  -0.241880E-06   0.268183E-08  -0.409402E-12   0.344698E-10  -0.921516E-07  -0.826735E-04  -0.241880E-06  -0.921516E-07   0.287197E+01
  9434   0.201976E-02   0.794704E-04   0.268085E-08  -0.826512E-04   0.794704E-04  -0.192656E-04  -0.408831E-12  -0.241663E-06   0.268085E-08  -0.408831E-12   0.344606E-10  -0.921384E-07  -0.826512E-04  -0.241663E-06  -0.921384E-07   0.287204E+01
  9435   0.201862E-02   0.794016E-04   0.267988E-08  -0.826290E-04   0.794016E-04  -0.192483E-04  -0.408258E-12  -0.241445E-06   0.267988E-08  -0.408258E-12   0.344515E-10  -0.921253E-07  -0.826290E-04  -0.241445E-06  -0.921253E-07   0.287211E+01
  9436   0.201748E-02   0.793327E-04   0.267891E-08  -0.826068E-04   0.793327E-04  -0.192309E-04  -0.407683E-12  -0.241227E-06   0.267891E-08  -0.407683E-12   0.344423E-10  -0.921122E-07  -0.826068E-04  -0.241227E-06  -0.921122E-07   0.287218E+01
  9437   0.201634E-02   0.792636E-04   0.267793E-08  -0.825846E-04   0.792636E-04  -0.192136E-04  -0.407105E-12  -0.241009E-06   0.267793E-08  -0.407105E-12   0.344331E-10  -0.920990E-07  -0.825846E-04  -0.241009E-06  -0.920990E-07   0.287226E+01
  9438   0.201520E-02   0.791945E-04   0.267696E-08  -0.825624E-04   0.791945E-04  -0.191961E-04  -0.406525E-12  -0.240790E-06   0.267696E-08  -0.406525E-12   0.344239E-10  -0.920859E-07  -0.825624E-04  -0.240790E-06  -0.920859E-07   0.287233E+01
  9439   0.201406E-02   0.791253E-04   0.267599E-08  -0.825402E-04   0.791253E-04  -0.191787E-04  -0.405942E-12  -0.240571E-06   0.267599E-08  -0.405942E-12   0.344148E-10  -0.920728E-07  -0.825402E-04  -0.240571E-06  -0.920728E-07   0.287240E+01
  9440   0.201292E-02   0.790560E-04   0.267502E-08  -0.825180E-04   0.790560E-04  -0.191612E-04  -0.405357E-12  -0.240352E-06   0.267502E-08  -0.405357E-12   0.344056E-10  -0.920597E-07  -0.825180E-04  -0.240352E-06  -0.920597E-07   0.287247E+01
  9441   0.201178E-02   0.789866E-04   0.267405E-08  -0.824958E-04   0.789866E-04  -0.191437E-04  -0.404769E-12  -0.240132E-06   0.267405E-08  -0.404769E-12   0.343965E-10  -0.920465E-07  -0.824958E-04  -0.240132E-06  -0.920465E-07   0.287255E+01
  9442   0.201063E-02   0.789171E-04   0.267308E-08  -0.824736E-04   0.789171E-04  -0.191262E-04  -0.404179E-12  -0.239911E-06   0.267308E-08  -0.404179E-12   0.343873E-10  -0.920334E-07  -0.824736E-04  -0.239911E-06  -0.920334E-07   0.287262E+01
  9443   0.200949E-02   0.788475E-04   0.267211E-08  -0.824514E-04   0.788475E-04  -0.191086E-04  -0.403587E-12  -0.239691E-06   0.267211E-08  -0.403587E-12   0.343781E-10  -0.920203E-07  -0.824514E-04  -0.239691E-06  -0.920203E-07   0.287269E+01
  9444   0.200835E-02   0.787778E-04   0.267114E-08  -0.824293E-04   0.787778E-04  -0.190910E-04  -0.402992E-12  -0.239470E-06   0.267114E-08  -0.402992E-12   0.343690E-10  -0.920072E-07  -0.824293E-04  -0.239470E-06  -0.920072E-07   0.287276E+01
  9445   0.200721E-02   0.787080E-04   0.267017E-08  -0.824071E-04   0.787080E-04  -0.190734E-04  -0.402394E-12  -0.239248E-06   0.267017E-08  -0.402394E-12   0.343598E-10  -0.919941E-07  -0.824071E-04  -0.239248E-06  -0.919941E-07   0.287283E+01
  9446   0.200607E-02   0.786381E-04   0.266920E-08  -0.823849E-04   0.786381E-04  -0.190557E-04  -0.401795E-12  -0.239026E-06   0.266920E-08  -0.401795E-12   0.343507E-10  -0.919810E-07  -0.823849E-04  -0.239026E-06  -0.919810E-07   0.287291E+01
