#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7204   0.447979E-02  -0.799050E-04   0.648828E-08  -0.947548E-04  -0.799050E-04   0.530538E-04   0.564237E-11   0.518706E-06   0.648828E-08   0.564237E-11   0.671363E-10  -0.131585E-06  -0.947548E-04   0.518706E-06  -0.131585E-06   0.264906E+01
  7205   0.447443E-02  -0.801608E-04   0.648513E-08  -0.947157E-04  -0.801608E-04   0.531009E-04   0.564713E-11   0.519571E-06   0.648513E-08   0.564713E-11   0.671137E-10  -0.131562E-06  -0.947157E-04   0.519571E-06  -0.131562E-06   0.264919E+01
  7206   0.446909E-02  -0.804154E-04   0.648199E-08  -0.946766E-04  -0.804154E-04   0.531478E-04   0.565186E-11   0.520432E-06   0.648199E-08   0.565186E-11   0.670910E-10  -0.131538E-06  -0.946766E-04   0.520432E-06  -0.131538E-06   0.264932E+01
  7207   0.446376E-02  -0.806687E-04   0.647885E-08  -0.946375E-04  -0.806687E-04   0.531943E-04   0.565656E-11   0.521287E-06   0.647885E-08   0.565656E-11   0.670684E-10  -0.131515E-06  -0.946375E-04   0.521287E-06  -0.131515E-06   0.264945E+01
  7208   0.445844E-02  -0.809208E-04   0.647572E-08  -0.945985E-04  -0.809208E-04   0.532404E-04   0.566124E-11   0.522139E-06   0.647572E-08   0.566124E-11   0.670458E-10  -0.131491E-06  -0.945985E-04   0.522139E-06  -0.131491E-06   0.264958E+01
  7209   0.445314E-02  -0.811717E-04   0.647258E-08  -0.945595E-04  -0.811717E-04   0.532863E-04   0.566588E-11   0.522985E-06   0.647258E-08   0.566588E-11   0.670232E-10  -0.131467E-06  -0.945595E-04   0.522985E-06  -0.131467E-06   0.264971E+01
  7210   0.444784E-02  -0.814214E-04   0.646945E-08  -0.945205E-04  -0.814214E-04   0.533318E-04   0.567050E-11   0.523828E-06   0.646945E-08   0.567050E-11   0.670006E-10  -0.131444E-06  -0.945205E-04   0.523828E-06  -0.131444E-06   0.264984E+01
  7211   0.444256E-02  -0.816699E-04   0.646632E-08  -0.944816E-04  -0.816699E-04   0.533769E-04   0.567509E-11   0.524665E-06   0.646632E-08   0.567509E-11   0.669781E-10  -0.131420E-06  -0.944816E-04   0.524665E-06  -0.131420E-06   0.264997E+01
  7212   0.443729E-02  -0.819172E-04   0.646320E-08  -0.944427E-04  -0.819172E-04   0.534218E-04   0.567965E-11   0.525498E-06   0.646320E-08   0.567965E-11   0.669555E-10  -0.131397E-06  -0.944427E-04   0.525498E-06  -0.131397E-06   0.265010E+01
  7213   0.443203E-02  -0.821632E-04   0.646007E-08  -0.944038E-04  -0.821632E-04   0.534663E-04   0.568419E-11   0.526327E-06   0.646007E-08   0.568419E-11   0.669330E-10  -0.131373E-06  -0.944038E-04   0.526327E-06  -0.131373E-06   0.265023E+01
  7214   0.442678E-02  -0.824081E-04   0.645695E-08  -0.943650E-04  -0.824081E-04   0.535105E-04   0.568870E-11   0.527151E-06   0.645695E-08   0.568870E-11   0.669104E-10  -0.131350E-06  -0.943650E-04   0.527151E-06  -0.131350E-06   0.265037E+01
  7215   0.442154E-02  -0.826517E-04   0.645383E-08  -0.943261E-04  -0.826517E-04   0.535543E-04   0.569318E-11   0.527970E-06   0.645383E-08   0.569318E-11   0.668879E-10  -0.131327E-06  -0.943261E-04   0.527970E-06  -0.131327E-06   0.265050E+01
  7216   0.441632E-02  -0.828942E-04   0.645071E-08  -0.942874E-04  -0.828942E-04   0.535979E-04   0.569763E-11   0.528785E-06   0.645071E-08   0.569763E-11   0.668654E-10  -0.131303E-06  -0.942874E-04   0.528785E-06  -0.131303E-06   0.265063E+01
  7217   0.441111E-02  -0.831354E-04   0.644760E-08  -0.942486E-04  -0.831354E-04   0.536411E-04   0.570205E-11   0.529596E-06   0.644760E-08   0.570205E-11   0.668429E-10  -0.131280E-06  -0.942486E-04   0.529596E-06  -0.131280E-06   0.265076E+01
  7218   0.440590E-02  -0.833755E-04   0.644448E-08  -0.942098E-04  -0.833755E-04   0.536840E-04   0.570645E-11   0.530401E-06   0.644448E-08   0.570645E-11   0.668203E-10  -0.131256E-06  -0.942098E-04   0.530401E-06  -0.131256E-06   0.265089E+01
  7219   0.440071E-02  -0.836143E-04   0.644137E-08  -0.941711E-04  -0.836143E-04   0.537265E-04   0.571082E-11   0.531203E-06   0.644137E-08   0.571082E-11   0.667979E-10  -0.131233E-06  -0.941711E-04   0.531203E-06  -0.131233E-06   0.265102E+01
  7220   0.439554E-02  -0.838520E-04   0.643827E-08  -0.941325E-04  -0.838520E-04   0.537687E-04   0.571517E-11   0.532000E-06   0.643827E-08   0.571517E-11   0.667754E-10  -0.131209E-06  -0.941325E-04   0.532000E-06  -0.131209E-06   0.265115E+01
  7221   0.439037E-02  -0.840884E-04   0.643516E-08  -0.940938E-04  -0.840884E-04   0.538106E-04   0.571948E-11   0.532792E-06   0.643516E-08   0.571948E-11   0.667529E-10  -0.131186E-06  -0.940938E-04   0.532792E-06  -0.131186E-06   0.265128E+01
  7222   0.438522E-02  -0.843237E-04   0.643206E-08  -0.940552E-04  -0.843237E-04   0.538522E-04   0.572377E-11   0.533580E-06   0.643206E-08   0.572377E-11   0.667304E-10  -0.131162E-06  -0.940552E-04   0.533580E-06  -0.131162E-06   0.265141E+01
  7223   0.438007E-02  -0.845577E-04   0.642896E-08  -0.940166E-04  -0.845577E-04   0.538934E-04   0.572803E-11   0.534364E-06   0.642896E-08   0.572803E-11   0.667080E-10  -0.131139E-06  -0.940166E-04   0.534364E-06  -0.131139E-06   0.265154E+01
  7224   0.437494E-02  -0.847906E-04   0.642586E-08  -0.939780E-04  -0.847906E-04   0.539344E-04   0.573226E-11   0.535143E-06   0.642586E-08   0.573226E-11   0.666856E-10  -0.131116E-06  -0.939780E-04   0.535143E-06  -0.131116E-06   0.265167E+01
  7225   0.436982E-02  -0.850223E-04   0.642276E-08  -0.939395E-04  -0.850223E-04   0.539750E-04   0.573647E-11   0.535917E-06   0.642276E-08   0.573647E-11   0.666631E-10  -0.131092E-06  -0.939395E-04   0.535917E-06  -0.131092E-06   0.265180E+01
  7226   0.436471E-02  -0.852528E-04   0.641967E-08  -0.939010E-04  -0.852528E-04   0.540152E-04   0.574065E-11   0.536687E-06   0.641967E-08   0.574065E-11   0.666407E-10  -0.131069E-06  -0.939010E-04   0.536687E-06  -0.131069E-06   0.265193E+01
  7227   0.435961E-02  -0.854821E-04   0.641658E-08  -0.938625E-04  -0.854821E-04   0.540552E-04   0.574480E-11   0.537453E-06   0.641658E-08   0.574480E-11   0.666183E-10  -0.131045E-06  -0.938625E-04   0.537453E-06  -0.131045E-06   0.265206E+01
  7228   0.435453E-02  -0.857102E-04   0.641349E-08  -0.938240E-04  -0.857102E-04   0.540948E-04   0.574893E-11   0.538214E-06   0.641349E-08   0.574893E-11   0.665959E-10  -0.131022E-06  -0.938240E-04   0.538214E-06  -0.131022E-06   0.265219E+01
  7229   0.434945E-02  -0.859372E-04   0.641040E-08  -0.937856E-04  -0.859372E-04   0.541341E-04   0.575302E-11   0.538971E-06   0.641040E-08   0.575302E-11   0.665735E-10  -0.130999E-06  -0.937856E-04   0.538971E-06  -0.130999E-06   0.265232E+01
  7230   0.434439E-02  -0.861629E-04   0.640732E-08  -0.937472E-04  -0.861629E-04   0.541731E-04   0.575710E-11   0.539723E-06   0.640732E-08   0.575710E-11   0.665511E-10  -0.130975E-06  -0.937472E-04   0.539723E-06  -0.130975E-06   0.265245E+01
  7231   0.433934E-02  -0.863875E-04   0.640423E-08  -0.937088E-04  -0.863875E-04   0.542118E-04   0.576114E-11   0.540471E-06   0.640423E-08   0.576114E-11   0.665288E-10  -0.130952E-06  -0.937088E-04   0.540471E-06  -0.130952E-06   0.265258E+01
  7232   0.433430E-02  -0.866109E-04   0.640115E-08  -0.936705E-04  -0.866109E-04   0.542501E-04   0.576516E-11   0.541215E-06   0.640115E-08   0.576516E-11   0.665064E-10  -0.130928E-06  -0.936705E-04   0.541215E-06  -0.130928E-06   0.265271E+01
  7233   0.432927E-02  -0.868331E-04   0.639808E-08  -0.936322E-04  -0.868331E-04   0.542881E-04   0.576915E-11   0.541954E-06   0.639808E-08   0.576915E-11   0.664841E-10  -0.130905E-06  -0.936322E-04   0.541954E-06  -0.130905E-06   0.265284E+01
  7234   0.432425E-02  -0.870542E-04   0.639500E-08  -0.935939E-04  -0.870542E-04   0.543258E-04   0.577311E-11   0.542688E-06   0.639500E-08   0.577311E-11   0.664617E-10  -0.130882E-06  -0.935939E-04   0.542688E-06  -0.130882E-06   0.265297E+01
  7235   0.431925E-02  -0.872741E-04   0.639193E-08  -0.935556E-04  -0.872741E-04   0.543632E-04   0.577705E-11   0.543419E-06   0.639193E-08   0.577705E-11   0.664394E-10  -0.130858E-06  -0.935556E-04   0.543419E-06  -0.130858E-06   0.265310E+01
  7236   0.431425E-02  -0.874928E-04   0.638886E-08  -0.935174E-04  -0.874928E-04   0.544003E-04   0.578095E-11   0.544144E-06   0.638886E-08   0.578095E-11   0.664171E-10  -0.130835E-06  -0.935174E-04   0.544144E-06  -0.130835E-06   0.265323E+01
  7237   0.430927E-02  -0.877103E-04   0.638579E-08  -0.934792E-04  -0.877103E-04   0.544370E-04   0.578484E-11   0.544866E-06   0.638579E-08   0.578484E-11   0.663948E-10  -0.130812E-06  -0.934792E-04   0.544866E-06  -0.130812E-06   0.265336E+01
  7238   0.430430E-02  -0.879266E-04   0.638272E-08  -0.934410E-04  -0.879266E-04   0.544734E-04   0.578869E-11   0.545583E-06   0.638272E-08   0.578869E-11   0.663725E-10  -0.130788E-06  -0.934410E-04   0.545583E-06  -0.130788E-06   0.265349E+01
  7239   0.429934E-02  -0.881418E-04   0.637966E-08  -0.934029E-04  -0.881418E-04   0.545095E-04   0.579252E-11   0.546296E-06   0.637966E-08   0.579252E-11   0.663502E-10  -0.130765E-06  -0.934029E-04   0.546296E-06  -0.130765E-06   0.265362E+01
  7240   0.429439E-02  -0.883558E-04   0.637660E-08  -0.933648E-04  -0.883558E-04   0.545453E-04   0.579632E-11   0.547004E-06   0.637660E-08   0.579632E-11   0.663280E-10  -0.130742E-06  -0.933648E-04   0.547004E-06  -0.130742E-06   0.265375E+01
  7241   0.428945E-02  -0.885687E-04   0.637354E-08  -0.933267E-04  -0.885687E-04   0.545808E-04   0.580010E-11   0.547708E-06   0.637354E-08   0.580010E-11   0.663057E-10  -0.130719E-06  -0.933267E-04   0.547708E-06  -0.130719E-06   0.265388E+01
  7242   0.428453E-02  -0.887804E-04   0.637048E-08  -0.932886E-04  -0.887804E-04   0.546160E-04   0.580385E-11   0.548407E-06   0.637048E-08   0.580385E-11   0.662834E-10  -0.130695E-06  -0.932886E-04   0.548407E-06  -0.130695E-06   0.265401E+01
  7243   0.427961E-02  -0.889909E-04   0.636743E-08  -0.932506E-04  -0.889909E-04   0.546508E-04   0.580757E-11   0.549102E-06   0.636743E-08   0.580757E-11   0.662612E-10  -0.130672E-06  -0.932506E-04   0.549102E-06  -0.130672E-06   0.265414E+01
  7244   0.427471E-02  -0.892003E-04   0.636438E-08  -0.932126E-04  -0.892003E-04   0.546853E-04   0.581127E-11   0.549793E-06   0.636438E-08   0.581127E-11   0.662390E-10  -0.130649E-06  -0.932126E-04   0.549793E-06  -0.130649E-06   0.265427E+01
  7245   0.426982E-02  -0.894085E-04   0.636133E-08  -0.931746E-04  -0.894085E-04   0.547195E-04   0.581494E-11   0.550480E-06   0.636133E-08   0.581494E-11   0.662167E-10  -0.130625E-06  -0.931746E-04   0.550480E-06  -0.130625E-06   0.265440E+01
  7246   0.426493E-02  -0.896155E-04   0.635828E-08  -0.931367E-04  -0.896155E-04   0.547534E-04   0.581858E-11   0.551162E-06   0.635828E-08   0.581858E-11   0.661945E-10  -0.130602E-06  -0.931367E-04   0.551162E-06  -0.130602E-06   0.265453E+01
  7247   0.426006E-02  -0.898214E-04   0.635524E-08  -0.930988E-04  -0.898214E-04   0.547870E-04   0.582220E-11   0.551840E-06   0.635524E-08   0.582220E-11   0.661723E-10  -0.130579E-06  -0.930988E-04   0.551840E-06  -0.130579E-06   0.265466E+01
  7248   0.425521E-02  -0.900262E-04   0.635219E-08  -0.930609E-04  -0.900262E-04   0.548203E-04   0.582579E-11   0.552513E-06   0.635219E-08   0.582579E-11   0.661501E-10  -0.130556E-06  -0.930609E-04   0.552513E-06  -0.130556E-06   0.265479E+01
  7249   0.425036E-02  -0.902297E-04   0.634915E-08  -0.930230E-04  -0.902297E-04   0.548532E-04   0.582935E-11   0.553182E-06   0.634915E-08   0.582935E-11   0.661279E-10  -0.130532E-06  -0.930230E-04   0.553182E-06  -0.130532E-06   0.265492E+01
  7250   0.424552E-02  -0.904322E-04   0.634611E-08  -0.929852E-04  -0.904322E-04   0.548858E-04   0.583289E-11   0.553847E-06   0.634611E-08   0.583289E-11   0.661058E-10  -0.130509E-06  -0.929852E-04   0.553847E-06  -0.130509E-06   0.265505E+01
  7251   0.424070E-02  -0.906334E-04   0.634308E-08  -0.929473E-04  -0.906334E-04   0.549182E-04   0.583640E-11   0.554507E-06   0.634308E-08   0.583640E-11   0.660836E-10  -0.130486E-06  -0.929473E-04   0.554507E-06  -0.130486E-06   0.265518E+01
  7252   0.423588E-02  -0.908336E-04   0.634004E-08  -0.929096E-04  -0.908336E-04   0.549502E-04   0.583988E-11   0.555164E-06   0.634004E-08   0.583988E-11   0.660615E-10  -0.130463E-06  -0.929096E-04   0.555164E-06  -0.130463E-06   0.265531E+01
  7253   0.423108E-02  -0.910326E-04   0.633701E-08  -0.928718E-04  -0.910326E-04   0.549819E-04   0.584334E-11   0.555815E-06   0.633701E-08   0.584334E-11   0.660393E-10  -0.130440E-06  -0.928718E-04   0.555815E-06  -0.130440E-06   0.265544E+01
  7254   0.422629E-02  -0.912304E-04   0.633398E-08  -0.928341E-04  -0.912304E-04   0.550132E-04   0.584677E-11   0.556463E-06   0.633398E-08   0.584677E-11   0.660172E-10  -0.130416E-06  -0.928341E-04   0.556463E-06  -0.130416E-06   0.265557E+01
  7255   0.422151E-02  -0.914271E-04   0.633096E-08  -0.927964E-04  -0.914271E-04   0.550443E-04   0.585018E-11   0.557106E-06   0.633096E-08   0.585018E-11   0.659951E-10  -0.130393E-06  -0.927964E-04   0.557106E-06  -0.130393E-06   0.265570E+01
  7256   0.421674E-02  -0.916226E-04   0.632793E-08  -0.927587E-04  -0.916226E-04   0.550751E-04   0.585356E-11   0.557745E-06   0.632793E-08   0.585356E-11   0.659730E-10  -0.130370E-06  -0.927587E-04   0.557745E-06  -0.130370E-06   0.265583E+01
  7257   0.421198E-02  -0.918170E-04   0.632491E-08  -0.927211E-04  -0.918170E-04   0.551055E-04   0.585691E-11   0.558380E-06   0.632491E-08   0.585691E-11   0.659509E-10  -0.130347E-06  -0.927211E-04   0.558380E-06  -0.130347E-06   0.265596E+01
  7258   0.420723E-02  -0.920103E-04   0.632189E-08  -0.926835E-04  -0.920103E-04   0.551357E-04   0.586024E-11   0.559010E-06   0.632189E-08   0.586024E-11   0.659288E-10  -0.130324E-06  -0.926835E-04   0.559010E-06  -0.130324E-06   0.265609E+01
  7259   0.420250E-02  -0.922024E-04   0.631887E-08  -0.926459E-04  -0.922024E-04   0.551655E-04   0.586354E-11   0.559636E-06   0.631887E-08   0.586354E-11   0.659067E-10  -0.130300E-06  -0.926459E-04   0.559636E-06  -0.130300E-06   0.265622E+01
  7260   0.419777E-02  -0.923934E-04   0.631586E-08  -0.926083E-04  -0.923934E-04   0.551950E-04   0.586681E-11   0.560258E-06   0.631586E-08   0.586681E-11   0.658846E-10  -0.130277E-06  -0.926083E-04   0.560258E-06  -0.130277E-06   0.265634E+01
  7261   0.419306E-02  -0.925833E-04   0.631285E-08  -0.925708E-04  -0.925833E-04   0.552242E-04   0.587006E-11   0.560876E-06   0.631285E-08   0.587006E-11   0.658626E-10  -0.130254E-06  -0.925708E-04   0.560876E-06  -0.130254E-06   0.265647E+01
  7262   0.418836E-02  -0.927720E-04   0.630983E-08  -0.925333E-04  -0.927720E-04   0.552531E-04   0.587329E-11   0.561489E-06   0.630983E-08   0.587329E-11   0.658405E-10  -0.130231E-06  -0.925333E-04   0.561489E-06  -0.130231E-06   0.265660E+01
  7263   0.418367E-02  -0.929596E-04   0.630683E-08  -0.924958E-04  -0.929596E-04   0.552817E-04   0.587649E-11   0.562098E-06   0.630683E-08   0.587649E-11   0.658185E-10  -0.130208E-06  -0.924958E-04   0.562098E-06  -0.130208E-06   0.265673E+01
  7264   0.417899E-02  -0.931460E-04   0.630382E-08  -0.924583E-04  -0.931460E-04   0.553100E-04   0.587966E-11   0.562703E-06   0.630382E-08   0.587966E-11   0.657964E-10  -0.130185E-06  -0.924583E-04   0.562703E-06  -0.130185E-06   0.265686E+01
  7265   0.417432E-02  -0.933313E-04   0.630082E-08  -0.924209E-04  -0.933313E-04   0.553380E-04   0.588280E-11   0.563304E-06   0.630082E-08   0.588280E-11   0.657744E-10  -0.130161E-06  -0.924209E-04   0.563304E-06  -0.130161E-06   0.265699E+01
  7266   0.416966E-02  -0.935155E-04   0.629781E-08  -0.923835E-04  -0.935155E-04   0.553657E-04   0.588592E-11   0.563900E-06   0.629781E-08   0.588592E-11   0.657524E-10  -0.130138E-06  -0.923835E-04   0.563900E-06  -0.130138E-06   0.265712E+01
  7267   0.416501E-02  -0.936986E-04   0.629482E-08  -0.923461E-04  -0.936986E-04   0.553931E-04   0.588902E-11   0.564492E-06   0.629482E-08   0.588902E-11   0.657304E-10  -0.130115E-06  -0.923461E-04   0.564492E-06  -0.130115E-06   0.265725E+01
  7268   0.416037E-02  -0.938806E-04   0.629182E-08  -0.923088E-04  -0.938806E-04   0.554201E-04   0.589208E-11   0.565080E-06   0.629182E-08   0.589208E-11   0.657084E-10  -0.130092E-06  -0.923088E-04   0.565080E-06  -0.130092E-06   0.265738E+01
  7269   0.415575E-02  -0.940614E-04   0.628882E-08  -0.922715E-04  -0.940614E-04   0.554469E-04   0.589513E-11   0.565664E-06   0.628882E-08   0.589513E-11   0.656864E-10  -0.130069E-06  -0.922715E-04   0.565664E-06  -0.130069E-06   0.265751E+01
  7270   0.415113E-02  -0.942411E-04   0.628583E-08  -0.922342E-04  -0.942411E-04   0.554733E-04   0.589814E-11   0.566243E-06   0.628583E-08   0.589814E-11   0.656645E-10  -0.130046E-06  -0.922342E-04   0.566243E-06  -0.130046E-06   0.265763E+01
  7271   0.414653E-02  -0.944197E-04   0.628284E-08  -0.921969E-04  -0.944197E-04   0.554995E-04   0.590114E-11   0.566819E-06   0.628284E-08   0.590114E-11   0.656425E-10  -0.130023E-06  -0.921969E-04   0.566819E-06  -0.130023E-06   0.265776E+01
  7272   0.414194E-02  -0.945971E-04   0.627985E-08  -0.921597E-04  -0.945971E-04   0.555253E-04   0.590410E-11   0.567390E-06   0.627985E-08   0.590410E-11   0.656206E-10  -0.130000E-06  -0.921597E-04   0.567390E-06  -0.130000E-06   0.265789E+01
  7273   0.413736E-02  -0.947735E-04   0.627687E-08  -0.921225E-04  -0.947735E-04   0.555509E-04   0.590704E-11   0.567957E-06   0.627687E-08   0.590704E-11   0.655986E-10  -0.129977E-06  -0.921225E-04   0.567957E-06  -0.129977E-06   0.265802E+01
  7274   0.413278E-02  -0.949487E-04   0.627388E-08  -0.920853E-04  -0.949487E-04   0.555761E-04   0.590996E-11   0.568520E-06   0.627388E-08   0.590996E-11   0.655767E-10  -0.129954E-06  -0.920853E-04   0.568520E-06  -0.129954E-06   0.265815E+01
  7275   0.412822E-02  -0.951228E-04   0.627090E-08  -0.920482E-04  -0.951228E-04   0.556011E-04   0.591285E-11   0.569078E-06   0.627090E-08   0.591285E-11   0.655548E-10  -0.129931E-06  -0.920482E-04   0.569078E-06  -0.129931E-06   0.265828E+01
  7276   0.412368E-02  -0.952958E-04   0.626792E-08  -0.920111E-04  -0.952958E-04   0.556257E-04   0.591571E-11   0.569632E-06   0.626792E-08   0.591571E-11   0.655329E-10  -0.129907E-06  -0.920111E-04   0.569632E-06  -0.129907E-06   0.265841E+01
  7277   0.411914E-02  -0.954677E-04   0.626495E-08  -0.919740E-04  -0.954677E-04   0.556500E-04   0.591855E-11   0.570183E-06   0.626495E-08   0.591855E-11   0.655110E-10  -0.129884E-06  -0.919740E-04   0.570183E-06  -0.129884E-06   0.265854E+01
  7278   0.411461E-02  -0.956385E-04   0.626197E-08  -0.919369E-04  -0.956385E-04   0.556740E-04   0.592136E-11   0.570729E-06   0.626197E-08   0.592136E-11   0.654891E-10  -0.129861E-06  -0.919369E-04   0.570729E-06  -0.129861E-06   0.265866E+01
  7279   0.411009E-02  -0.958081E-04   0.625900E-08  -0.918999E-04  -0.958081E-04   0.556978E-04   0.592415E-11   0.571271E-06   0.625900E-08   0.592415E-11   0.654672E-10  -0.129838E-06  -0.918999E-04   0.571271E-06  -0.129838E-06   0.265879E+01
  7280   0.410559E-02  -0.959767E-04   0.625603E-08  -0.918628E-04  -0.959767E-04   0.557212E-04   0.592691E-11   0.571808E-06   0.625603E-08   0.592691E-11   0.654453E-10  -0.129815E-06  -0.918628E-04   0.571808E-06  -0.129815E-06   0.265892E+01
  7281   0.410109E-02  -0.961441E-04   0.625306E-08  -0.918259E-04  -0.961441E-04   0.557443E-04   0.592965E-11   0.572342E-06   0.625306E-08   0.592965E-11   0.654235E-10  -0.129792E-06  -0.918259E-04   0.572342E-06  -0.129792E-06   0.265905E+01
  7282   0.409661E-02  -0.963105E-04   0.625010E-08  -0.917889E-04  -0.963105E-04   0.557672E-04   0.593236E-11   0.572871E-06   0.625010E-08   0.593236E-11   0.654016E-10  -0.129769E-06  -0.917889E-04   0.572871E-06  -0.129769E-06   0.265918E+01
  7283   0.409214E-02  -0.964757E-04   0.624713E-08  -0.917520E-04  -0.964757E-04   0.557897E-04   0.593505E-11   0.573397E-06   0.624713E-08   0.593505E-11   0.653798E-10  -0.129746E-06  -0.917520E-04   0.573397E-06  -0.129746E-06   0.265931E+01
  7284   0.408767E-02  -0.966399E-04   0.624417E-08  -0.917151E-04  -0.966399E-04   0.558119E-04   0.593771E-11   0.573918E-06   0.624417E-08   0.593771E-11   0.653580E-10  -0.129723E-06  -0.917151E-04   0.573918E-06  -0.129723E-06   0.265944E+01
  7285   0.408322E-02  -0.968029E-04   0.624121E-08  -0.916782E-04  -0.968029E-04   0.558338E-04   0.594034E-11   0.574435E-06   0.624121E-08   0.594034E-11   0.653362E-10  -0.129700E-06  -0.916782E-04   0.574435E-06  -0.129700E-06   0.265956E+01
  7286   0.407878E-02  -0.969649E-04   0.623826E-08  -0.916413E-04  -0.969649E-04   0.558555E-04   0.594295E-11   0.574948E-06   0.623826E-08   0.594295E-11   0.653143E-10  -0.129677E-06  -0.916413E-04   0.574948E-06  -0.129677E-06   0.265969E+01
