#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7762   0.295355E-02  -0.765570E-04   0.505460E-08  -0.767747E-04  -0.765570E-04   0.399848E-04   0.495426E-11   0.454113E-06   0.505460E-08   0.495426E-11   0.559834E-10  -0.119449E-06  -0.767747E-04   0.454113E-06  -0.119449E-06   0.271721E+01
  7763   0.295278E-02  -0.763663E-04   0.505252E-08  -0.767483E-04  -0.763663E-04   0.399127E-04   0.494880E-11   0.453308E-06   0.505252E-08   0.494880E-11   0.559658E-10  -0.119429E-06  -0.767483E-04   0.453308E-06  -0.119429E-06   0.271733E+01
  7764   0.295201E-02  -0.761754E-04   0.505044E-08  -0.767218E-04  -0.761754E-04   0.398404E-04   0.494333E-11   0.452502E-06   0.505044E-08   0.494333E-11   0.559482E-10  -0.119409E-06  -0.767218E-04   0.452502E-06  -0.119409E-06   0.271744E+01
  7765   0.295124E-02  -0.759840E-04   0.504836E-08  -0.766954E-04  -0.759840E-04   0.397680E-04   0.493785E-11   0.451694E-06   0.504836E-08   0.493785E-11   0.559306E-10  -0.119389E-06  -0.766954E-04   0.451694E-06  -0.119389E-06   0.271755E+01
  7766   0.295048E-02  -0.757923E-04   0.504628E-08  -0.766691E-04  -0.757923E-04   0.396956E-04   0.493237E-11   0.450884E-06   0.504628E-08   0.493237E-11   0.559131E-10  -0.119369E-06  -0.766691E-04   0.450884E-06  -0.119369E-06   0.271767E+01
  7767   0.294973E-02  -0.756001E-04   0.504421E-08  -0.766427E-04  -0.756001E-04   0.396230E-04   0.492687E-11   0.450074E-06   0.504421E-08   0.492687E-11   0.558955E-10  -0.119349E-06  -0.766427E-04   0.450074E-06  -0.119349E-06   0.271778E+01
  7768   0.294898E-02  -0.754077E-04   0.504213E-08  -0.766163E-04  -0.754077E-04   0.395504E-04   0.492137E-11   0.449261E-06   0.504213E-08   0.492137E-11   0.558780E-10  -0.119329E-06  -0.766163E-04   0.449261E-06  -0.119329E-06   0.271789E+01
  7769   0.294823E-02  -0.752148E-04   0.504006E-08  -0.765900E-04  -0.752148E-04   0.394776E-04   0.491585E-11   0.448448E-06   0.504006E-08   0.491585E-11   0.558605E-10  -0.119309E-06  -0.765900E-04   0.448448E-06  -0.119309E-06   0.271801E+01
  7770   0.294749E-02  -0.750216E-04   0.503799E-08  -0.765637E-04  -0.750216E-04   0.394048E-04   0.491033E-11   0.447633E-06   0.503799E-08   0.491033E-11   0.558429E-10  -0.119289E-06  -0.765637E-04   0.447633E-06  -0.119289E-06   0.271812E+01
  7771   0.294675E-02  -0.748280E-04   0.503592E-08  -0.765374E-04  -0.748280E-04   0.393319E-04   0.490480E-11   0.446817E-06   0.503592E-08   0.490480E-11   0.558254E-10  -0.119269E-06  -0.765374E-04   0.446817E-06  -0.119269E-06   0.271823E+01
  7772   0.294602E-02  -0.746340E-04   0.503385E-08  -0.765111E-04  -0.746340E-04   0.392589E-04   0.489927E-11   0.445999E-06   0.503385E-08   0.489927E-11   0.558079E-10  -0.119249E-06  -0.765111E-04   0.445999E-06  -0.119249E-06   0.271835E+01
  7773   0.294529E-02  -0.744396E-04   0.503178E-08  -0.764848E-04  -0.744396E-04   0.391858E-04   0.489372E-11   0.445180E-06   0.503178E-08   0.489372E-11   0.557904E-10  -0.119229E-06  -0.764848E-04   0.445180E-06  -0.119229E-06   0.271846E+01
  7774   0.294457E-02  -0.742449E-04   0.502972E-08  -0.764586E-04  -0.742449E-04   0.391126E-04   0.488817E-11   0.444360E-06   0.502972E-08   0.488817E-11   0.557729E-10  -0.119209E-06  -0.764586E-04   0.444360E-06  -0.119209E-06   0.271857E+01
  7775   0.294385E-02  -0.740499E-04   0.502765E-08  -0.764323E-04  -0.740499E-04   0.390393E-04   0.488260E-11   0.443538E-06   0.502765E-08   0.488260E-11   0.557554E-10  -0.119189E-06  -0.764323E-04   0.443538E-06  -0.119189E-06   0.271869E+01
  7776   0.294313E-02  -0.738544E-04   0.502559E-08  -0.764061E-04  -0.738544E-04   0.389659E-04   0.487703E-11   0.442715E-06   0.502559E-08   0.487703E-11   0.557379E-10  -0.119169E-06  -0.764061E-04   0.442715E-06  -0.119169E-06   0.271880E+01
  7777   0.294242E-02  -0.736587E-04   0.502353E-08  -0.763799E-04  -0.736587E-04   0.388924E-04   0.487145E-11   0.441891E-06   0.502353E-08   0.487145E-11   0.557204E-10  -0.119149E-06  -0.763799E-04   0.441891E-06  -0.119149E-06   0.271891E+01
  7778   0.294172E-02  -0.734625E-04   0.502147E-08  -0.763537E-04  -0.734625E-04   0.388189E-04   0.486586E-11   0.441065E-06   0.502147E-08   0.486586E-11   0.557030E-10  -0.119129E-06  -0.763537E-04   0.441065E-06  -0.119129E-06   0.271903E+01
  7779   0.294102E-02  -0.732660E-04   0.501941E-08  -0.763276E-04  -0.732660E-04   0.387452E-04   0.486027E-11   0.440238E-06   0.501941E-08   0.486027E-11   0.556855E-10  -0.119109E-06  -0.763276E-04   0.440238E-06  -0.119109E-06   0.271914E+01
  7780   0.294032E-02  -0.730691E-04   0.501735E-08  -0.763014E-04  -0.730691E-04   0.386715E-04   0.485466E-11   0.439410E-06   0.501735E-08   0.485466E-11   0.556680E-10  -0.119089E-06  -0.763014E-04   0.439410E-06  -0.119089E-06   0.271925E+01
  7781   0.293963E-02  -0.728719E-04   0.501530E-08  -0.762753E-04  -0.728719E-04   0.385977E-04   0.484905E-11   0.438580E-06   0.501530E-08   0.484905E-11   0.556506E-10  -0.119069E-06  -0.762753E-04   0.438580E-06  -0.119069E-06   0.271937E+01
  7782   0.293894E-02  -0.726744E-04   0.501324E-08  -0.762491E-04  -0.726744E-04   0.385238E-04   0.484343E-11   0.437749E-06   0.501324E-08   0.484343E-11   0.556332E-10  -0.119049E-06  -0.762491E-04   0.437749E-06  -0.119049E-06   0.271948E+01
  7783   0.293825E-02  -0.724764E-04   0.501119E-08  -0.762230E-04  -0.724764E-04   0.384498E-04   0.483780E-11   0.436917E-06   0.501119E-08   0.483780E-11   0.556157E-10  -0.119029E-06  -0.762230E-04   0.436917E-06  -0.119029E-06   0.271959E+01
  7784   0.293758E-02  -0.722782E-04   0.500914E-08  -0.761969E-04  -0.722782E-04   0.383757E-04   0.483217E-11   0.436084E-06   0.500914E-08   0.483217E-11   0.555983E-10  -0.119009E-06  -0.761969E-04   0.436084E-06  -0.119009E-06   0.271971E+01
  7785   0.293690E-02  -0.720796E-04   0.500709E-08  -0.761709E-04  -0.720796E-04   0.383015E-04   0.482652E-11   0.435249E-06   0.500709E-08   0.482652E-11   0.555809E-10  -0.118989E-06  -0.761709E-04   0.435249E-06  -0.118989E-06   0.271982E+01
  7786   0.293623E-02  -0.718806E-04   0.500504E-08  -0.761448E-04  -0.718806E-04   0.382272E-04   0.482087E-11   0.434413E-06   0.500504E-08   0.482087E-11   0.555635E-10  -0.118969E-06  -0.761448E-04   0.434413E-06  -0.118969E-06   0.271993E+01
  7787   0.293556E-02  -0.716813E-04   0.500299E-08  -0.761188E-04  -0.716813E-04   0.381529E-04   0.481521E-11   0.433575E-06   0.500299E-08   0.481521E-11   0.555461E-10  -0.118949E-06  -0.761188E-04   0.433575E-06  -0.118949E-06   0.272004E+01
  7788   0.293490E-02  -0.714816E-04   0.500095E-08  -0.760928E-04  -0.714816E-04   0.380785E-04   0.480954E-11   0.432737E-06   0.500095E-08   0.480954E-11   0.555287E-10  -0.118929E-06  -0.760928E-04   0.432737E-06  -0.118929E-06   0.272016E+01
  7789   0.293424E-02  -0.712816E-04   0.499890E-08  -0.760667E-04  -0.712816E-04   0.380040E-04   0.480387E-11   0.431897E-06   0.499890E-08   0.480387E-11   0.555113E-10  -0.118909E-06  -0.760667E-04   0.431897E-06  -0.118909E-06   0.272027E+01
  7790   0.293359E-02  -0.710813E-04   0.499686E-08  -0.760407E-04  -0.710813E-04   0.379294E-04   0.479818E-11   0.431056E-06   0.499686E-08   0.479818E-11   0.554939E-10  -0.118889E-06  -0.760407E-04   0.431056E-06  -0.118889E-06   0.272038E+01
  7791   0.293294E-02  -0.708806E-04   0.499482E-08  -0.760148E-04  -0.708806E-04   0.378547E-04   0.479249E-11   0.430213E-06   0.499482E-08   0.479249E-11   0.554766E-10  -0.118869E-06  -0.760148E-04   0.430213E-06  -0.118869E-06   0.272050E+01
  7792   0.293229E-02  -0.706796E-04   0.499278E-08  -0.759888E-04  -0.706796E-04   0.377799E-04   0.478679E-11   0.429370E-06   0.499278E-08   0.478679E-11   0.554592E-10  -0.118849E-06  -0.759888E-04   0.429370E-06  -0.118849E-06   0.272061E+01
  7793   0.293165E-02  -0.704782E-04   0.499074E-08  -0.759629E-04  -0.704782E-04   0.377051E-04   0.478108E-11   0.428525E-06   0.499074E-08   0.478108E-11   0.554418E-10  -0.118829E-06  -0.759629E-04   0.428525E-06  -0.118829E-06   0.272072E+01
  7794   0.293102E-02  -0.702765E-04   0.498870E-08  -0.759369E-04  -0.702765E-04   0.376302E-04   0.477537E-11   0.427678E-06   0.498870E-08   0.477537E-11   0.554245E-10  -0.118809E-06  -0.759369E-04   0.427678E-06  -0.118809E-06   0.272083E+01
  7795   0.293039E-02  -0.700745E-04   0.498666E-08  -0.759110E-04  -0.700745E-04   0.375552E-04   0.476965E-11   0.426831E-06   0.498666E-08   0.476965E-11   0.554072E-10  -0.118789E-06  -0.759110E-04   0.426831E-06  -0.118789E-06   0.272095E+01
  7796   0.292976E-02  -0.698722E-04   0.498463E-08  -0.758851E-04  -0.698722E-04   0.374801E-04   0.476392E-11   0.425983E-06   0.498463E-08   0.476392E-11   0.553898E-10  -0.118770E-06  -0.758851E-04   0.425983E-06  -0.118770E-06   0.272106E+01
  7797   0.292913E-02  -0.696695E-04   0.498260E-08  -0.758593E-04  -0.696695E-04   0.374049E-04   0.475818E-11   0.425133E-06   0.498260E-08   0.475818E-11   0.553725E-10  -0.118750E-06  -0.758593E-04   0.425133E-06  -0.118750E-06   0.272117E+01
  7798   0.292851E-02  -0.694665E-04   0.498056E-08  -0.758334E-04  -0.694665E-04   0.373296E-04   0.475243E-11   0.424282E-06   0.498056E-08   0.475243E-11   0.553552E-10  -0.118730E-06  -0.758334E-04   0.424282E-06  -0.118730E-06   0.272129E+01
  7799   0.292790E-02  -0.692631E-04   0.497853E-08  -0.758075E-04  -0.692631E-04   0.372543E-04   0.474668E-11   0.423429E-06   0.497853E-08   0.474668E-11   0.553379E-10  -0.118710E-06  -0.758075E-04   0.423429E-06  -0.118710E-06   0.272140E+01
  7800   0.292729E-02  -0.690595E-04   0.497650E-08  -0.757817E-04  -0.690595E-04   0.371789E-04   0.474092E-11   0.422576E-06   0.497650E-08   0.474092E-11   0.553206E-10  -0.118690E-06  -0.757817E-04   0.422576E-06  -0.118690E-06   0.272151E+01
  7801   0.292668E-02  -0.688555E-04   0.497448E-08  -0.757559E-04  -0.688555E-04   0.371034E-04   0.473515E-11   0.421721E-06   0.497448E-08   0.473515E-11   0.553033E-10  -0.118670E-06  -0.757559E-04   0.421721E-06  -0.118670E-06   0.272162E+01
  7802   0.292608E-02  -0.686512E-04   0.497245E-08  -0.757301E-04  -0.686512E-04   0.370278E-04   0.472938E-11   0.420865E-06   0.497245E-08   0.472938E-11   0.552860E-10  -0.118650E-06  -0.757301E-04   0.420865E-06  -0.118650E-06   0.272174E+01
  7803   0.292548E-02  -0.684465E-04   0.497042E-08  -0.757043E-04  -0.684465E-04   0.369522E-04   0.472360E-11   0.420008E-06   0.497042E-08   0.472360E-11   0.552687E-10  -0.118630E-06  -0.757043E-04   0.420008E-06  -0.118630E-06   0.272185E+01
  7804   0.292488E-02  -0.682416E-04   0.496840E-08  -0.756785E-04  -0.682416E-04   0.368765E-04   0.471781E-11   0.419150E-06   0.496840E-08   0.471781E-11   0.552514E-10  -0.118611E-06  -0.756785E-04   0.419150E-06  -0.118611E-06   0.272196E+01
  7805   0.292429E-02  -0.680363E-04   0.496638E-08  -0.756528E-04  -0.680363E-04   0.368006E-04   0.471201E-11   0.418291E-06   0.496638E-08   0.471201E-11   0.552342E-10  -0.118591E-06  -0.756528E-04   0.418291E-06  -0.118591E-06   0.272207E+01
  7806   0.292371E-02  -0.678307E-04   0.496436E-08  -0.756270E-04  -0.678307E-04   0.367248E-04   0.470621E-11   0.417430E-06   0.496436E-08   0.470621E-11   0.552169E-10  -0.118571E-06  -0.756270E-04   0.417430E-06  -0.118571E-06   0.272219E+01
  7807   0.292312E-02  -0.676248E-04   0.496234E-08  -0.756013E-04  -0.676248E-04   0.366488E-04   0.470039E-11   0.416569E-06   0.496234E-08   0.470039E-11   0.551997E-10  -0.118551E-06  -0.756013E-04   0.416569E-06  -0.118551E-06   0.272230E+01
  7808   0.292254E-02  -0.674186E-04   0.496032E-08  -0.755756E-04  -0.674186E-04   0.365728E-04   0.469458E-11   0.415706E-06   0.496032E-08   0.469458E-11   0.551824E-10  -0.118531E-06  -0.755756E-04   0.415706E-06  -0.118531E-06   0.272241E+01
  7809   0.292197E-02  -0.672121E-04   0.495830E-08  -0.755499E-04  -0.672121E-04   0.364967E-04   0.468875E-11   0.414842E-06   0.495830E-08   0.468875E-11   0.551652E-10  -0.118511E-06  -0.755499E-04   0.414842E-06  -0.118511E-06   0.272252E+01
  7810   0.292140E-02  -0.670052E-04   0.495628E-08  -0.755243E-04  -0.670052E-04   0.364205E-04   0.468292E-11   0.413976E-06   0.495628E-08   0.468292E-11   0.551480E-10  -0.118492E-06  -0.755243E-04   0.413976E-06  -0.118492E-06   0.272263E+01
  7811   0.292083E-02  -0.667981E-04   0.495427E-08  -0.754986E-04  -0.667981E-04   0.363442E-04   0.467708E-11   0.413110E-06   0.495427E-08   0.467708E-11   0.551307E-10  -0.118472E-06  -0.754986E-04   0.413110E-06  -0.118472E-06   0.272275E+01
  7812   0.292027E-02  -0.665906E-04   0.495226E-08  -0.754730E-04  -0.665906E-04   0.362679E-04   0.467123E-11   0.412243E-06   0.495226E-08   0.467123E-11   0.551135E-10  -0.118452E-06  -0.754730E-04   0.412243E-06  -0.118452E-06   0.272286E+01
  7813   0.291971E-02  -0.663828E-04   0.495025E-08  -0.754473E-04  -0.663828E-04   0.361915E-04   0.466537E-11   0.411374E-06   0.495025E-08   0.466537E-11   0.550963E-10  -0.118432E-06  -0.754473E-04   0.411374E-06  -0.118432E-06   0.272297E+01
  7814   0.291916E-02  -0.661748E-04   0.494823E-08  -0.754217E-04  -0.661748E-04   0.361150E-04   0.465951E-11   0.410504E-06   0.494823E-08   0.465951E-11   0.550791E-10  -0.118412E-06  -0.754217E-04   0.410504E-06  -0.118412E-06   0.272308E+01
  7815   0.291861E-02  -0.659664E-04   0.494623E-08  -0.753961E-04  -0.659664E-04   0.360384E-04   0.465365E-11   0.409634E-06   0.494623E-08   0.465365E-11   0.550619E-10  -0.118393E-06  -0.753961E-04   0.409634E-06  -0.118393E-06   0.272320E+01
  7816   0.291806E-02  -0.657577E-04   0.494422E-08  -0.753705E-04  -0.657577E-04   0.359618E-04   0.464777E-11   0.408762E-06   0.494422E-08   0.464777E-11   0.550447E-10  -0.118373E-06  -0.753705E-04   0.408762E-06  -0.118373E-06   0.272331E+01
  7817   0.291752E-02  -0.655487E-04   0.494221E-08  -0.753450E-04  -0.655487E-04   0.358851E-04   0.464189E-11   0.407889E-06   0.494221E-08   0.464189E-11   0.550276E-10  -0.118353E-06  -0.753450E-04   0.407889E-06  -0.118353E-06   0.272342E+01
  7818   0.291698E-02  -0.653395E-04   0.494021E-08  -0.753194E-04  -0.653395E-04   0.358083E-04   0.463600E-11   0.407014E-06   0.494021E-08   0.463600E-11   0.550104E-10  -0.118333E-06  -0.753194E-04   0.407014E-06  -0.118333E-06   0.272353E+01
  7819   0.291645E-02  -0.651299E-04   0.493820E-08  -0.752939E-04  -0.651299E-04   0.357314E-04   0.463010E-11   0.406139E-06   0.493820E-08   0.463010E-11   0.549932E-10  -0.118314E-06  -0.752939E-04   0.406139E-06  -0.118314E-06   0.272364E+01
  7820   0.291591E-02  -0.649200E-04   0.493620E-08  -0.752684E-04  -0.649200E-04   0.356545E-04   0.462420E-11   0.405263E-06   0.493620E-08   0.462420E-11   0.549761E-10  -0.118294E-06  -0.752684E-04   0.405263E-06  -0.118294E-06   0.272376E+01
  7821   0.291539E-02  -0.647099E-04   0.493420E-08  -0.752429E-04  -0.647099E-04   0.355775E-04   0.461829E-11   0.404385E-06   0.493420E-08   0.461829E-11   0.549589E-10  -0.118274E-06  -0.752429E-04   0.404385E-06  -0.118274E-06   0.272387E+01
  7822   0.291486E-02  -0.644994E-04   0.493220E-08  -0.752174E-04  -0.644994E-04   0.355005E-04   0.461238E-11   0.403507E-06   0.493220E-08   0.461238E-11   0.549418E-10  -0.118254E-06  -0.752174E-04   0.403507E-06  -0.118254E-06   0.272398E+01
  7823   0.291435E-02  -0.642887E-04   0.493020E-08  -0.751919E-04  -0.642887E-04   0.354233E-04   0.460645E-11   0.402627E-06   0.493020E-08   0.460645E-11   0.549247E-10  -0.118234E-06  -0.751919E-04   0.402627E-06  -0.118234E-06   0.272409E+01
  7824   0.291383E-02  -0.640776E-04   0.492820E-08  -0.751664E-04  -0.640776E-04   0.353461E-04   0.460052E-11   0.401747E-06   0.492820E-08   0.460052E-11   0.549075E-10  -0.118215E-06  -0.751664E-04   0.401747E-06  -0.118215E-06   0.272420E+01
  7825   0.291332E-02  -0.638663E-04   0.492621E-08  -0.751410E-04  -0.638663E-04   0.352689E-04   0.459459E-11   0.400865E-06   0.492621E-08   0.459459E-11   0.548904E-10  -0.118195E-06  -0.751410E-04   0.400865E-06  -0.118195E-06   0.272432E+01
  7826   0.291281E-02  -0.636547E-04   0.492421E-08  -0.751156E-04  -0.636547E-04   0.351915E-04   0.458864E-11   0.399982E-06   0.492421E-08   0.458864E-11   0.548733E-10  -0.118175E-06  -0.751156E-04   0.399982E-06  -0.118175E-06   0.272443E+01
  7827   0.291231E-02  -0.634428E-04   0.492222E-08  -0.750902E-04  -0.634428E-04   0.351141E-04   0.458269E-11   0.399098E-06   0.492222E-08   0.458269E-11   0.548562E-10  -0.118156E-06  -0.750902E-04   0.399098E-06  -0.118156E-06   0.272454E+01
  7828   0.291181E-02  -0.632306E-04   0.492023E-08  -0.750648E-04  -0.632306E-04   0.350366E-04   0.457674E-11   0.398214E-06   0.492023E-08   0.457674E-11   0.548391E-10  -0.118136E-06  -0.750648E-04   0.398214E-06  -0.118136E-06   0.272465E+01
  7829   0.291131E-02  -0.630181E-04   0.491824E-08  -0.750394E-04  -0.630181E-04   0.349591E-04   0.457078E-11   0.397328E-06   0.491824E-08   0.457078E-11   0.548220E-10  -0.118116E-06  -0.750394E-04   0.397328E-06  -0.118116E-06   0.272476E+01
  7830   0.291082E-02  -0.628054E-04   0.491625E-08  -0.750140E-04  -0.628054E-04   0.348815E-04   0.456481E-11   0.396441E-06   0.491625E-08   0.456481E-11   0.548050E-10  -0.118096E-06  -0.750140E-04   0.396441E-06  -0.118096E-06   0.272487E+01
  7831   0.291033E-02  -0.625924E-04   0.491426E-08  -0.749887E-04  -0.625924E-04   0.348038E-04   0.455883E-11   0.395553E-06   0.491426E-08   0.455883E-11   0.547879E-10  -0.118077E-06  -0.749887E-04   0.395553E-06  -0.118077E-06   0.272499E+01
  7832   0.290985E-02  -0.623790E-04   0.491228E-08  -0.749633E-04  -0.623790E-04   0.347261E-04   0.455285E-11   0.394664E-06   0.491228E-08   0.455285E-11   0.547708E-10  -0.118057E-06  -0.749633E-04   0.394664E-06  -0.118057E-06   0.272510E+01
  7833   0.290936E-02  -0.621655E-04   0.491029E-08  -0.749380E-04  -0.621655E-04   0.346483E-04   0.454686E-11   0.393774E-06   0.491029E-08   0.454686E-11   0.547538E-10  -0.118037E-06  -0.749380E-04   0.393774E-06  -0.118037E-06   0.272521E+01
  7834   0.290889E-02  -0.619516E-04   0.490831E-08  -0.749127E-04  -0.619516E-04   0.345704E-04   0.454087E-11   0.392883E-06   0.490831E-08   0.454087E-11   0.547367E-10  -0.118018E-06  -0.749127E-04   0.392883E-06  -0.118018E-06   0.272532E+01
  7835   0.290841E-02  -0.617375E-04   0.490632E-08  -0.748874E-04  -0.617375E-04   0.344925E-04   0.453487E-11   0.391991E-06   0.490632E-08   0.453487E-11   0.547197E-10  -0.117998E-06  -0.748874E-04   0.391991E-06  -0.117998E-06   0.272543E+01
  7836   0.290794E-02  -0.615231E-04   0.490434E-08  -0.748622E-04  -0.615231E-04   0.344144E-04   0.452886E-11   0.391098E-06   0.490434E-08   0.452886E-11   0.547026E-10  -0.117978E-06  -0.748622E-04   0.391098E-06  -0.117978E-06   0.272554E+01
  7837   0.290748E-02  -0.613084E-04   0.490236E-08  -0.748369E-04  -0.613084E-04   0.343364E-04   0.452285E-11   0.390204E-06   0.490236E-08   0.452285E-11   0.546856E-10  -0.117959E-06  -0.748369E-04   0.390204E-06  -0.117959E-06   0.272566E+01
  7838   0.290701E-02  -0.610935E-04   0.490038E-08  -0.748117E-04  -0.610935E-04   0.342582E-04   0.451683E-11   0.389309E-06   0.490038E-08   0.451683E-11   0.546686E-10  -0.117939E-06  -0.748117E-04   0.389309E-06  -0.117939E-06   0.272577E+01
  7839   0.290656E-02  -0.608783E-04   0.489841E-08  -0.747864E-04  -0.608783E-04   0.341801E-04   0.451081E-11   0.388413E-06   0.489841E-08   0.451081E-11   0.546516E-10  -0.117919E-06  -0.747864E-04   0.388413E-06  -0.117919E-06   0.272588E+01
  7840   0.290610E-02  -0.606628E-04   0.489643E-08  -0.747612E-04  -0.606628E-04   0.341018E-04   0.450478E-11   0.387516E-06   0.489643E-08   0.450478E-11   0.546346E-10  -0.117900E-06  -0.747612E-04   0.387516E-06  -0.117900E-06   0.272599E+01
  7841   0.290565E-02  -0.604471E-04   0.489446E-08  -0.747360E-04  -0.604471E-04   0.340235E-04   0.449874E-11   0.386618E-06   0.489446E-08   0.449874E-11   0.546176E-10  -0.117880E-06  -0.747360E-04   0.386618E-06  -0.117880E-06   0.272610E+01
  7842   0.290520E-02  -0.602311E-04   0.489248E-08  -0.747108E-04  -0.602311E-04   0.339451E-04   0.449269E-11   0.385719E-06   0.489248E-08   0.449269E-11   0.546006E-10  -0.117860E-06  -0.747108E-04   0.385719E-06  -0.117860E-06   0.272621E+01
  7843   0.290476E-02  -0.600148E-04   0.489051E-08  -0.746857E-04  -0.600148E-04   0.338666E-04   0.448664E-11   0.384819E-06   0.489051E-08   0.448664E-11   0.545836E-10  -0.117841E-06  -0.746857E-04   0.384819E-06  -0.117841E-06   0.272632E+01
  7844   0.290431E-02  -0.597983E-04   0.488854E-08  -0.746605E-04  -0.597983E-04   0.337881E-04   0.448059E-11   0.383919E-06   0.488854E-08   0.448059E-11   0.545666E-10  -0.117821E-06  -0.746605E-04   0.383919E-06  -0.117821E-06   0.272644E+01
