#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7309   0.397945E-02  -0.100388E-03   0.617112E-08  -0.907903E-04  -0.100388E-03   0.562694E-04   0.599479E-11   0.585616E-06   0.617112E-08   0.599479E-11   0.648155E-10  -0.129148E-06  -0.907903E-04   0.585616E-06  -0.129148E-06   0.266254E+01
  7310   0.397526E-02  -0.100524E-03   0.616822E-08  -0.907541E-04  -0.100524E-03   0.562840E-04   0.599680E-11   0.586032E-06   0.616822E-08   0.599680E-11   0.647939E-10  -0.129125E-06  -0.907541E-04   0.586032E-06  -0.129125E-06   0.266266E+01
  7311   0.397109E-02  -0.100659E-03   0.616532E-08  -0.907179E-04  -0.100659E-03   0.562983E-04   0.599880E-11   0.586443E-06   0.616532E-08   0.599880E-11   0.647723E-10  -0.129102E-06  -0.907179E-04   0.586443E-06  -0.129102E-06   0.266279E+01
  7312   0.396692E-02  -0.100793E-03   0.616242E-08  -0.906818E-04  -0.100793E-03   0.563124E-04   0.600077E-11   0.586851E-06   0.616242E-08   0.600077E-11   0.647508E-10  -0.129080E-06  -0.906818E-04   0.586851E-06  -0.129080E-06   0.266292E+01
  7313   0.396277E-02  -0.100926E-03   0.615952E-08  -0.906456E-04  -0.100926E-03   0.563261E-04   0.600271E-11   0.587255E-06   0.615952E-08   0.600271E-11   0.647292E-10  -0.129057E-06  -0.906456E-04   0.587255E-06  -0.129057E-06   0.266305E+01
  7314   0.395862E-02  -0.101057E-03   0.615663E-08  -0.906096E-04  -0.101057E-03   0.563396E-04   0.600463E-11   0.587655E-06   0.615663E-08   0.600463E-11   0.647077E-10  -0.129034E-06  -0.906096E-04   0.587655E-06  -0.129034E-06   0.266317E+01
  7315   0.395449E-02  -0.101188E-03   0.615374E-08  -0.905735E-04  -0.101188E-03   0.563527E-04   0.600653E-11   0.588051E-06   0.615374E-08   0.600653E-11   0.646862E-10  -0.129011E-06  -0.905735E-04   0.588051E-06  -0.129011E-06   0.266330E+01
  7316   0.395036E-02  -0.101318E-03   0.615085E-08  -0.905374E-04  -0.101318E-03   0.563656E-04   0.600840E-11   0.588443E-06   0.615085E-08   0.600840E-11   0.646647E-10  -0.128988E-06  -0.905374E-04   0.588443E-06  -0.128988E-06   0.266343E+01
  7317   0.394625E-02  -0.101447E-03   0.614796E-08  -0.905014E-04  -0.101447E-03   0.563782E-04   0.601025E-11   0.588831E-06   0.614796E-08   0.601025E-11   0.646432E-10  -0.128966E-06  -0.905014E-04   0.588831E-06  -0.128966E-06   0.266356E+01
  7318   0.394214E-02  -0.101574E-03   0.614507E-08  -0.904654E-04  -0.101574E-03   0.563905E-04   0.601207E-11   0.589215E-06   0.614507E-08   0.601207E-11   0.646217E-10  -0.128943E-06  -0.904654E-04   0.589215E-06  -0.128943E-06   0.266368E+01
  7319   0.393805E-02  -0.101701E-03   0.614219E-08  -0.904294E-04  -0.101701E-03   0.564026E-04   0.601387E-11   0.589595E-06   0.614219E-08   0.601387E-11   0.646002E-10  -0.128920E-06  -0.904294E-04   0.589595E-06  -0.128920E-06   0.266381E+01
  7320   0.393397E-02  -0.101826E-03   0.613931E-08  -0.903935E-04  -0.101826E-03   0.564143E-04   0.601565E-11   0.589972E-06   0.613931E-08   0.601565E-11   0.645787E-10  -0.128897E-06  -0.903935E-04   0.589972E-06  -0.128897E-06   0.266394E+01
  7321   0.392989E-02  -0.101951E-03   0.613643E-08  -0.903576E-04  -0.101951E-03   0.564258E-04   0.601740E-11   0.590344E-06   0.613643E-08   0.601740E-11   0.645573E-10  -0.128875E-06  -0.903576E-04   0.590344E-06  -0.128875E-06   0.266406E+01
  7322   0.392583E-02  -0.102074E-03   0.613355E-08  -0.903217E-04  -0.102074E-03   0.564370E-04   0.601913E-11   0.590712E-06   0.613355E-08   0.601913E-11   0.645358E-10  -0.128852E-06  -0.903217E-04   0.590712E-06  -0.128852E-06   0.266419E+01
  7323   0.392178E-02  -0.102196E-03   0.613068E-08  -0.902858E-04  -0.102196E-03   0.564479E-04   0.602083E-11   0.591077E-06   0.613068E-08   0.602083E-11   0.645144E-10  -0.128829E-06  -0.902858E-04   0.591077E-06  -0.128829E-06   0.266432E+01
  7324   0.391774E-02  -0.102318E-03   0.612780E-08  -0.902500E-04  -0.102318E-03   0.564585E-04   0.602252E-11   0.591438E-06   0.612780E-08   0.602252E-11   0.644930E-10  -0.128806E-06  -0.902500E-04   0.591438E-06  -0.128806E-06   0.266445E+01
  7325   0.391371E-02  -0.102438E-03   0.612493E-08  -0.902142E-04  -0.102438E-03   0.564688E-04   0.602417E-11   0.591794E-06   0.612493E-08   0.602417E-11   0.644715E-10  -0.128784E-06  -0.902142E-04   0.591794E-06  -0.128784E-06   0.266457E+01
  7326   0.390969E-02  -0.102557E-03   0.612206E-08  -0.901784E-04  -0.102557E-03   0.564789E-04   0.602581E-11   0.592147E-06   0.612206E-08   0.602581E-11   0.644501E-10  -0.128761E-06  -0.901784E-04   0.592147E-06  -0.128761E-06   0.266470E+01
  7327   0.390567E-02  -0.102675E-03   0.611920E-08  -0.901426E-04  -0.102675E-03   0.564886E-04   0.602742E-11   0.592496E-06   0.611920E-08   0.602742E-11   0.644287E-10  -0.128738E-06  -0.901426E-04   0.592496E-06  -0.128738E-06   0.266483E+01
  7328   0.390167E-02  -0.102793E-03   0.611633E-08  -0.901069E-04  -0.102793E-03   0.564981E-04   0.602900E-11   0.592841E-06   0.611633E-08   0.602900E-11   0.644073E-10  -0.128715E-06  -0.901069E-04   0.592841E-06  -0.128715E-06   0.266495E+01
  7329   0.389768E-02  -0.102909E-03   0.611347E-08  -0.900712E-04  -0.102909E-03   0.565073E-04   0.603056E-11   0.593182E-06   0.611347E-08   0.603056E-11   0.643860E-10  -0.128693E-06  -0.900712E-04   0.593182E-06  -0.128693E-06   0.266508E+01
  7330   0.389370E-02  -0.103024E-03   0.611061E-08  -0.900355E-04  -0.103024E-03   0.565163E-04   0.603210E-11   0.593520E-06   0.611061E-08   0.603210E-11   0.643646E-10  -0.128670E-06  -0.900355E-04   0.593520E-06  -0.128670E-06   0.266521E+01
  7331   0.388973E-02  -0.103138E-03   0.610775E-08  -0.899998E-04  -0.103138E-03   0.565249E-04   0.603362E-11   0.593853E-06   0.610775E-08   0.603362E-11   0.643432E-10  -0.128647E-06  -0.899998E-04   0.593853E-06  -0.128647E-06   0.266533E+01
  7332   0.388577E-02  -0.103251E-03   0.610490E-08  -0.899642E-04  -0.103251E-03   0.565333E-04   0.603511E-11   0.594183E-06   0.610490E-08   0.603511E-11   0.643219E-10  -0.128625E-06  -0.899642E-04   0.594183E-06  -0.128625E-06   0.266546E+01
  7333   0.388182E-02  -0.103363E-03   0.610205E-08  -0.899286E-04  -0.103363E-03   0.565414E-04   0.603658E-11   0.594508E-06   0.610205E-08   0.603658E-11   0.643005E-10  -0.128602E-06  -0.899286E-04   0.594508E-06  -0.128602E-06   0.266559E+01
  7334   0.387788E-02  -0.103474E-03   0.609919E-08  -0.898930E-04  -0.103474E-03   0.565492E-04   0.603802E-11   0.594830E-06   0.609919E-08   0.603802E-11   0.642792E-10  -0.128579E-06  -0.898930E-04   0.594830E-06  -0.128579E-06   0.266572E+01
  7335   0.387395E-02  -0.103584E-03   0.609635E-08  -0.898575E-04  -0.103584E-03   0.565567E-04   0.603944E-11   0.595148E-06   0.609635E-08   0.603944E-11   0.642579E-10  -0.128557E-06  -0.898575E-04   0.595148E-06  -0.128557E-06   0.266584E+01
  7336   0.387003E-02  -0.103693E-03   0.609350E-08  -0.898220E-04  -0.103693E-03   0.565640E-04   0.604084E-11   0.595463E-06   0.609350E-08   0.604084E-11   0.642366E-10  -0.128534E-06  -0.898220E-04   0.595463E-06  -0.128534E-06   0.266597E+01
  7337   0.386612E-02  -0.103801E-03   0.609065E-08  -0.897865E-04  -0.103801E-03   0.565710E-04   0.604222E-11   0.595773E-06   0.609065E-08   0.604222E-11   0.642153E-10  -0.128511E-06  -0.897865E-04   0.595773E-06  -0.128511E-06   0.266610E+01
  7338   0.386222E-02  -0.103908E-03   0.608781E-08  -0.897510E-04  -0.103908E-03   0.565777E-04   0.604357E-11   0.596079E-06   0.608781E-08   0.604357E-11   0.641940E-10  -0.128489E-06  -0.897510E-04   0.596079E-06  -0.128489E-06   0.266622E+01
  7339   0.385833E-02  -0.104014E-03   0.608497E-08  -0.897155E-04  -0.104014E-03   0.565842E-04   0.604489E-11   0.596382E-06   0.608497E-08   0.604489E-11   0.641727E-10  -0.128466E-06  -0.897155E-04   0.596382E-06  -0.128466E-06   0.266635E+01
  7340   0.385445E-02  -0.104119E-03   0.608213E-08  -0.896801E-04  -0.104119E-03   0.565903E-04   0.604620E-11   0.596681E-06   0.608213E-08   0.604620E-11   0.641514E-10  -0.128443E-06  -0.896801E-04   0.596681E-06  -0.128443E-06   0.266648E+01
  7341   0.385058E-02  -0.104222E-03   0.607930E-08  -0.896447E-04  -0.104222E-03   0.565962E-04   0.604748E-11   0.596976E-06   0.607930E-08   0.604748E-11   0.641301E-10  -0.128421E-06  -0.896447E-04   0.596976E-06  -0.128421E-06   0.266660E+01
  7342   0.384673E-02  -0.104325E-03   0.607646E-08  -0.896094E-04  -0.104325E-03   0.566018E-04   0.604874E-11   0.597268E-06   0.607646E-08   0.604874E-11   0.641089E-10  -0.128398E-06  -0.896094E-04   0.597268E-06  -0.128398E-06   0.266673E+01
  7343   0.384288E-02  -0.104427E-03   0.607363E-08  -0.895740E-04  -0.104427E-03   0.566071E-04   0.604997E-11   0.597555E-06   0.607363E-08   0.604997E-11   0.640876E-10  -0.128376E-06  -0.895740E-04   0.597555E-06  -0.128376E-06   0.266686E+01
  7344   0.383904E-02  -0.104528E-03   0.607080E-08  -0.895387E-04  -0.104528E-03   0.566122E-04   0.605119E-11   0.597839E-06   0.607080E-08   0.605119E-11   0.640664E-10  -0.128353E-06  -0.895387E-04   0.597839E-06  -0.128353E-06   0.266698E+01
  7345   0.383521E-02  -0.104628E-03   0.606798E-08  -0.895034E-04  -0.104628E-03   0.566170E-04   0.605237E-11   0.598119E-06   0.606798E-08   0.605237E-11   0.640452E-10  -0.128330E-06  -0.895034E-04   0.598119E-06  -0.128330E-06   0.266711E+01
  7346   0.383139E-02  -0.104727E-03   0.606515E-08  -0.894681E-04  -0.104727E-03   0.566215E-04   0.605354E-11   0.598395E-06   0.606515E-08   0.605354E-11   0.640240E-10  -0.128308E-06  -0.894681E-04   0.598395E-06  -0.128308E-06   0.266723E+01
  7347   0.382758E-02  -0.104824E-03   0.606233E-08  -0.894329E-04  -0.104824E-03   0.566258E-04   0.605468E-11   0.598667E-06   0.606233E-08   0.605468E-11   0.640028E-10  -0.128285E-06  -0.894329E-04   0.598667E-06  -0.128285E-06   0.266736E+01
  7348   0.382378E-02  -0.104921E-03   0.605951E-08  -0.893977E-04  -0.104921E-03   0.566297E-04   0.605580E-11   0.598936E-06   0.605951E-08   0.605580E-11   0.639816E-10  -0.128263E-06  -0.893977E-04   0.598936E-06  -0.128263E-06   0.266749E+01
  7349   0.381999E-02  -0.105017E-03   0.605669E-08  -0.893625E-04  -0.105017E-03   0.566334E-04   0.605690E-11   0.599201E-06   0.605669E-08   0.605690E-11   0.639604E-10  -0.128240E-06  -0.893625E-04   0.599201E-06  -0.128240E-06   0.266761E+01
  7350   0.381621E-02  -0.105112E-03   0.605387E-08  -0.893273E-04  -0.105112E-03   0.566369E-04   0.605797E-11   0.599462E-06   0.605387E-08   0.605797E-11   0.639392E-10  -0.128217E-06  -0.893273E-04   0.599462E-06  -0.128217E-06   0.266774E+01
  7351   0.381244E-02  -0.105206E-03   0.605105E-08  -0.892922E-04  -0.105206E-03   0.566400E-04   0.605902E-11   0.599719E-06   0.605105E-08   0.605902E-11   0.639180E-10  -0.128195E-06  -0.892922E-04   0.599719E-06  -0.128195E-06   0.266787E+01
  7352   0.380868E-02  -0.105298E-03   0.604824E-08  -0.892571E-04  -0.105298E-03   0.566429E-04   0.606005E-11   0.599973E-06   0.604824E-08   0.606005E-11   0.638969E-10  -0.128172E-06  -0.892571E-04   0.599973E-06  -0.128172E-06   0.266799E+01
  7353   0.380493E-02  -0.105390E-03   0.604543E-08  -0.892220E-04  -0.105390E-03   0.566456E-04   0.606106E-11   0.600223E-06   0.604543E-08   0.606106E-11   0.638757E-10  -0.128150E-06  -0.892220E-04   0.600223E-06  -0.128150E-06   0.266812E+01
  7354   0.380119E-02  -0.105481E-03   0.604262E-08  -0.891869E-04  -0.105481E-03   0.566479E-04   0.606204E-11   0.600469E-06   0.604262E-08   0.606204E-11   0.638546E-10  -0.128127E-06  -0.891869E-04   0.600469E-06  -0.128127E-06   0.266824E+01
  7355   0.379746E-02  -0.105571E-03   0.603982E-08  -0.891519E-04  -0.105571E-03   0.566500E-04   0.606300E-11   0.600712E-06   0.603982E-08   0.606300E-11   0.638335E-10  -0.128105E-06  -0.891519E-04   0.600712E-06  -0.128105E-06   0.266837E+01
  7356   0.379374E-02  -0.105660E-03   0.603701E-08  -0.891169E-04  -0.105660E-03   0.566518E-04   0.606394E-11   0.600950E-06   0.603701E-08   0.606394E-11   0.638124E-10  -0.128082E-06  -0.891169E-04   0.600950E-06  -0.128082E-06   0.266850E+01
  7357   0.379003E-02  -0.105747E-03   0.603421E-08  -0.890819E-04  -0.105747E-03   0.566534E-04   0.606485E-11   0.601185E-06   0.603421E-08   0.606485E-11   0.637912E-10  -0.128060E-06  -0.890819E-04   0.601185E-06  -0.128060E-06   0.266862E+01
  7358   0.378633E-02  -0.105834E-03   0.603141E-08  -0.890469E-04  -0.105834E-03   0.566546E-04   0.606574E-11   0.601416E-06   0.603141E-08   0.606574E-11   0.637701E-10  -0.128037E-06  -0.890469E-04   0.601416E-06  -0.128037E-06   0.266875E+01
  7359   0.378264E-02  -0.105920E-03   0.602861E-08  -0.890120E-04  -0.105920E-03   0.566556E-04   0.606661E-11   0.601644E-06   0.602861E-08   0.606661E-11   0.637491E-10  -0.128015E-06  -0.890120E-04   0.601644E-06  -0.128015E-06   0.266888E+01
  7360   0.377896E-02  -0.106005E-03   0.602582E-08  -0.889771E-04  -0.106005E-03   0.566564E-04   0.606746E-11   0.601868E-06   0.602582E-08   0.606746E-11   0.637280E-10  -0.127992E-06  -0.889771E-04   0.601868E-06  -0.127992E-06   0.266900E+01
  7361   0.377529E-02  -0.106089E-03   0.602302E-08  -0.889422E-04  -0.106089E-03   0.566569E-04   0.606828E-11   0.602088E-06   0.602302E-08   0.606828E-11   0.637069E-10  -0.127970E-06  -0.889422E-04   0.602088E-06  -0.127970E-06   0.266913E+01
  7362   0.377163E-02  -0.106172E-03   0.602023E-08  -0.889073E-04  -0.106172E-03   0.566571E-04   0.606908E-11   0.602305E-06   0.602023E-08   0.606908E-11   0.636858E-10  -0.127947E-06  -0.889073E-04   0.602305E-06  -0.127947E-06   0.266925E+01
  7363   0.376798E-02  -0.106253E-03   0.601744E-08  -0.888725E-04  -0.106253E-03   0.566570E-04   0.606986E-11   0.602517E-06   0.601744E-08   0.606986E-11   0.636648E-10  -0.127925E-06  -0.888725E-04   0.602517E-06  -0.127925E-06   0.266938E+01
  7364   0.376433E-02  -0.106334E-03   0.601466E-08  -0.888377E-04  -0.106334E-03   0.566567E-04   0.607062E-11   0.602727E-06   0.601466E-08   0.607062E-11   0.636438E-10  -0.127902E-06  -0.888377E-04   0.602727E-06  -0.127902E-06   0.266950E+01
  7365   0.376070E-02  -0.106414E-03   0.601187E-08  -0.888029E-04  -0.106414E-03   0.566561E-04   0.607135E-11   0.602932E-06   0.601187E-08   0.607135E-11   0.636227E-10  -0.127880E-06  -0.888029E-04   0.602932E-06  -0.127880E-06   0.266963E+01
  7366   0.375708E-02  -0.106493E-03   0.600909E-08  -0.887682E-04  -0.106493E-03   0.566553E-04   0.607206E-11   0.603134E-06   0.600909E-08   0.607206E-11   0.636017E-10  -0.127857E-06  -0.887682E-04   0.603134E-06  -0.127857E-06   0.266976E+01
  7367   0.375347E-02  -0.106571E-03   0.600631E-08  -0.887334E-04  -0.106571E-03   0.566542E-04   0.607275E-11   0.603332E-06   0.600631E-08   0.607275E-11   0.635807E-10  -0.127835E-06  -0.887334E-04   0.603332E-06  -0.127835E-06   0.266988E+01
  7368   0.374986E-02  -0.106648E-03   0.600353E-08  -0.886987E-04  -0.106648E-03   0.566528E-04   0.607342E-11   0.603526E-06   0.600353E-08   0.607342E-11   0.635597E-10  -0.127812E-06  -0.886987E-04   0.603526E-06  -0.127812E-06   0.267001E+01
  7369   0.374627E-02  -0.106724E-03   0.600075E-08  -0.886640E-04  -0.106724E-03   0.566512E-04   0.607407E-11   0.603717E-06   0.600075E-08   0.607407E-11   0.635387E-10  -0.127790E-06  -0.886640E-04   0.603717E-06  -0.127790E-06   0.267013E+01
  7370   0.374269E-02  -0.106799E-03   0.599798E-08  -0.886294E-04  -0.106799E-03   0.566493E-04   0.607469E-11   0.603904E-06   0.599798E-08   0.607469E-11   0.635177E-10  -0.127767E-06  -0.886294E-04   0.603904E-06  -0.127767E-06   0.267026E+01
  7371   0.373911E-02  -0.106873E-03   0.599521E-08  -0.885948E-04  -0.106873E-03   0.566471E-04   0.607529E-11   0.604088E-06   0.599521E-08   0.607529E-11   0.634967E-10  -0.127745E-06  -0.885948E-04   0.604088E-06  -0.127745E-06   0.267038E+01
  7372   0.373555E-02  -0.106947E-03   0.599244E-08  -0.885601E-04  -0.106947E-03   0.566447E-04   0.607587E-11   0.604268E-06   0.599244E-08   0.607587E-11   0.634758E-10  -0.127723E-06  -0.885601E-04   0.604268E-06  -0.127723E-06   0.267051E+01
  7373   0.373199E-02  -0.107019E-03   0.598967E-08  -0.885256E-04  -0.107019E-03   0.566420E-04   0.607642E-11   0.604444E-06   0.598967E-08   0.607642E-11   0.634548E-10  -0.127700E-06  -0.885256E-04   0.604444E-06  -0.127700E-06   0.267064E+01
  7374   0.372845E-02  -0.107090E-03   0.598690E-08  -0.884910E-04  -0.107090E-03   0.566391E-04   0.607696E-11   0.604617E-06   0.598690E-08   0.607696E-11   0.634339E-10  -0.127678E-06  -0.884910E-04   0.604617E-06  -0.127678E-06   0.267076E+01
  7375   0.372491E-02  -0.107160E-03   0.598414E-08  -0.884565E-04  -0.107160E-03   0.566359E-04   0.607747E-11   0.604786E-06   0.598414E-08   0.607747E-11   0.634129E-10  -0.127655E-06  -0.884565E-04   0.604786E-06  -0.127655E-06   0.267089E+01
  7376   0.372139E-02  -0.107229E-03   0.598138E-08  -0.884220E-04  -0.107229E-03   0.566324E-04   0.607796E-11   0.604951E-06   0.598138E-08   0.607796E-11   0.633920E-10  -0.127633E-06  -0.884220E-04   0.604951E-06  -0.127633E-06   0.267101E+01
  7377   0.371787E-02  -0.107298E-03   0.597862E-08  -0.883875E-04  -0.107298E-03   0.566287E-04   0.607843E-11   0.605113E-06   0.597862E-08   0.607843E-11   0.633711E-10  -0.127611E-06  -0.883875E-04   0.605113E-06  -0.127611E-06   0.267114E+01
  7378   0.371437E-02  -0.107365E-03   0.597586E-08  -0.883530E-04  -0.107365E-03   0.566247E-04   0.607887E-11   0.605272E-06   0.597586E-08   0.607887E-11   0.633502E-10  -0.127588E-06  -0.883530E-04   0.605272E-06  -0.127588E-06   0.267126E+01
  7379   0.371087E-02  -0.107431E-03   0.597310E-08  -0.883186E-04  -0.107431E-03   0.566204E-04   0.607930E-11   0.605426E-06   0.597310E-08   0.607930E-11   0.633293E-10  -0.127566E-06  -0.883186E-04   0.605426E-06  -0.127566E-06   0.267139E+01
  7380   0.370738E-02  -0.107497E-03   0.597035E-08  -0.882842E-04  -0.107497E-03   0.566159E-04   0.607970E-11   0.605577E-06   0.597035E-08   0.607970E-11   0.633084E-10  -0.127543E-06  -0.882842E-04   0.605577E-06  -0.127543E-06   0.267151E+01
  7381   0.370390E-02  -0.107561E-03   0.596760E-08  -0.882498E-04  -0.107561E-03   0.566112E-04   0.608008E-11   0.605725E-06   0.596760E-08   0.608008E-11   0.632875E-10  -0.127521E-06  -0.882498E-04   0.605725E-06  -0.127521E-06   0.267164E+01
  7382   0.370043E-02  -0.107625E-03   0.596485E-08  -0.882155E-04  -0.107625E-03   0.566062E-04   0.608044E-11   0.605869E-06   0.596485E-08   0.608044E-11   0.632667E-10  -0.127499E-06  -0.882155E-04   0.605869E-06  -0.127499E-06   0.267176E+01
  7383   0.369698E-02  -0.107687E-03   0.596210E-08  -0.881811E-04  -0.107687E-03   0.566009E-04   0.608077E-11   0.606009E-06   0.596210E-08   0.608077E-11   0.632458E-10  -0.127476E-06  -0.881811E-04   0.606009E-06  -0.127476E-06   0.267189E+01
  7384   0.369353E-02  -0.107749E-03   0.595935E-08  -0.881468E-04  -0.107749E-03   0.565954E-04   0.608109E-11   0.606146E-06   0.595935E-08   0.608109E-11   0.632250E-10  -0.127454E-06  -0.881468E-04   0.606146E-06  -0.127454E-06   0.267201E+01
  7385   0.369009E-02  -0.107810E-03   0.595661E-08  -0.881126E-04  -0.107810E-03   0.565896E-04   0.608138E-11   0.606279E-06   0.595661E-08   0.608138E-11   0.632041E-10  -0.127432E-06  -0.881126E-04   0.606279E-06  -0.127432E-06   0.267214E+01
  7386   0.368666E-02  -0.107869E-03   0.595387E-08  -0.880783E-04  -0.107869E-03   0.565835E-04   0.608165E-11   0.606409E-06   0.595387E-08   0.608165E-11   0.631833E-10  -0.127409E-06  -0.880783E-04   0.606409E-06  -0.127409E-06   0.267227E+01
  7387   0.368323E-02  -0.107928E-03   0.595113E-08  -0.880441E-04  -0.107928E-03   0.565773E-04   0.608190E-11   0.606535E-06   0.595113E-08   0.608190E-11   0.631625E-10  -0.127387E-06  -0.880441E-04   0.606535E-06  -0.127387E-06   0.267239E+01
  7388   0.367982E-02  -0.107986E-03   0.594839E-08  -0.880099E-04  -0.107986E-03   0.565707E-04   0.608213E-11   0.606658E-06   0.594839E-08   0.608213E-11   0.631417E-10  -0.127365E-06  -0.880099E-04   0.606658E-06  -0.127365E-06   0.267252E+01
  7389   0.367642E-02  -0.108043E-03   0.594566E-08  -0.879757E-04  -0.108043E-03   0.565639E-04   0.608234E-11   0.606777E-06   0.594566E-08   0.608234E-11   0.631208E-10  -0.127342E-06  -0.879757E-04   0.606777E-06  -0.127342E-06   0.267264E+01
  7390   0.367303E-02  -0.108099E-03   0.594293E-08  -0.879415E-04  -0.108099E-03   0.565568E-04   0.608252E-11   0.606892E-06   0.594293E-08   0.608252E-11   0.631001E-10  -0.127320E-06  -0.879415E-04   0.606892E-06  -0.127320E-06   0.267277E+01
  7391   0.366964E-02  -0.108154E-03   0.594020E-08  -0.879074E-04  -0.108154E-03   0.565495E-04   0.608269E-11   0.607004E-06   0.594020E-08   0.608269E-11   0.630793E-10  -0.127298E-06  -0.879074E-04   0.607004E-06  -0.127298E-06   0.267289E+01
