#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  9791   0.160641E-02   0.502671E-04   0.235911E-08  -0.751172E-04   0.502671E-04  -0.115033E-04  -0.806393E-13  -0.144724E-06   0.235911E-08  -0.806393E-13   0.313953E-10  -0.876503E-07  -0.751172E-04  -0.144724E-06  -0.876503E-07   0.289639E+01
  9792   0.160526E-02   0.501767E-04   0.235828E-08  -0.750973E-04   0.501767E-04  -0.114786E-04  -0.794724E-13  -0.144418E-06   0.235828E-08  -0.794724E-13   0.313873E-10  -0.876383E-07  -0.750973E-04  -0.144418E-06  -0.876383E-07   0.289645E+01
  9793   0.160411E-02   0.500863E-04   0.235745E-08  -0.750774E-04   0.500863E-04  -0.114538E-04  -0.783046E-13  -0.144112E-06   0.235745E-08  -0.783046E-13   0.313793E-10  -0.876263E-07  -0.750774E-04  -0.144112E-06  -0.876263E-07   0.289652E+01
  9794   0.160296E-02   0.499959E-04   0.235662E-08  -0.750575E-04   0.499959E-04  -0.114291E-04  -0.771360E-13  -0.143806E-06   0.235662E-08  -0.771360E-13   0.313713E-10  -0.876142E-07  -0.750575E-04  -0.143806E-06  -0.876142E-07   0.289658E+01
  9795   0.160181E-02   0.499055E-04   0.235579E-08  -0.750376E-04   0.499055E-04  -0.114044E-04  -0.759665E-13  -0.143499E-06   0.235579E-08  -0.759665E-13   0.313633E-10  -0.876022E-07  -0.750376E-04  -0.143499E-06  -0.876022E-07   0.289664E+01
  9796   0.160066E-02   0.498150E-04   0.235496E-08  -0.750178E-04   0.498150E-04  -0.113797E-04  -0.747962E-13  -0.143193E-06   0.235496E-08  -0.747962E-13   0.313552E-10  -0.875902E-07  -0.750178E-04  -0.143193E-06  -0.875902E-07   0.289671E+01
  9797   0.159951E-02   0.497245E-04   0.235413E-08  -0.749979E-04   0.497245E-04  -0.113549E-04  -0.736250E-13  -0.142886E-06   0.235413E-08  -0.736250E-13   0.313472E-10  -0.875782E-07  -0.749979E-04  -0.142886E-06  -0.875782E-07   0.289677E+01
  9798   0.159836E-02   0.496340E-04   0.235330E-08  -0.749780E-04   0.496340E-04  -0.113302E-04  -0.724530E-13  -0.142580E-06   0.235330E-08  -0.724530E-13   0.313392E-10  -0.875662E-07  -0.749780E-04  -0.142580E-06  -0.875662E-07   0.289684E+01
  9799   0.159721E-02   0.495435E-04   0.235247E-08  -0.749582E-04   0.495435E-04  -0.113054E-04  -0.712802E-13  -0.142273E-06   0.235247E-08  -0.712802E-13   0.313313E-10  -0.875542E-07  -0.749582E-04  -0.142273E-06  -0.875542E-07   0.289690E+01
  9800   0.159606E-02   0.494530E-04   0.235164E-08  -0.749383E-04   0.494530E-04  -0.112806E-04  -0.701065E-13  -0.141966E-06   0.235164E-08  -0.701065E-13   0.313233E-10  -0.875422E-07  -0.749383E-04  -0.141966E-06  -0.875422E-07   0.289696E+01
  9801   0.159492E-02   0.493624E-04   0.235081E-08  -0.749185E-04   0.493624E-04  -0.112558E-04  -0.689321E-13  -0.141659E-06   0.235081E-08  -0.689321E-13   0.313153E-10  -0.875302E-07  -0.749185E-04  -0.141659E-06  -0.875302E-07   0.289703E+01
  9802   0.159377E-02   0.492718E-04   0.234998E-08  -0.748986E-04   0.492718E-04  -0.112310E-04  -0.677568E-13  -0.141352E-06   0.234998E-08  -0.677568E-13   0.313073E-10  -0.875183E-07  -0.748986E-04  -0.141352E-06  -0.875183E-07   0.289709E+01
  9803   0.159262E-02   0.491812E-04   0.234915E-08  -0.748788E-04   0.491812E-04  -0.112062E-04  -0.665807E-13  -0.141045E-06   0.234915E-08  -0.665807E-13   0.312993E-10  -0.875063E-07  -0.748788E-04  -0.141045E-06  -0.875063E-07   0.289716E+01
  9804   0.159147E-02   0.490906E-04   0.234833E-08  -0.748590E-04   0.490906E-04  -0.111814E-04  -0.654037E-13  -0.140738E-06   0.234833E-08  -0.654037E-13   0.312913E-10  -0.874943E-07  -0.748590E-04  -0.140738E-06  -0.874943E-07   0.289722E+01
  9805   0.159032E-02   0.490000E-04   0.234750E-08  -0.748391E-04   0.490000E-04  -0.111566E-04  -0.642260E-13  -0.140431E-06   0.234750E-08  -0.642260E-13   0.312833E-10  -0.874823E-07  -0.748391E-04  -0.140431E-06  -0.874823E-07   0.289728E+01
  9806   0.158917E-02   0.489093E-04   0.234667E-08  -0.748193E-04   0.489093E-04  -0.111318E-04  -0.630475E-13  -0.140123E-06   0.234667E-08  -0.630475E-13   0.312754E-10  -0.874703E-07  -0.748193E-04  -0.140123E-06  -0.874703E-07   0.289735E+01
  9807   0.158803E-02   0.488186E-04   0.234585E-08  -0.747995E-04   0.488186E-04  -0.111070E-04  -0.618682E-13  -0.139816E-06   0.234585E-08  -0.618682E-13   0.312674E-10  -0.874584E-07  -0.747995E-04  -0.139816E-06  -0.874584E-07   0.289741E+01
  9808   0.158688E-02   0.487279E-04   0.234502E-08  -0.747797E-04   0.487279E-04  -0.110821E-04  -0.606881E-13  -0.139508E-06   0.234502E-08  -0.606881E-13   0.312594E-10  -0.874464E-07  -0.747797E-04  -0.139508E-06  -0.874464E-07   0.289748E+01
  9809   0.158573E-02   0.486372E-04   0.234419E-08  -0.747599E-04   0.486372E-04  -0.110573E-04  -0.595072E-13  -0.139201E-06   0.234419E-08  -0.595072E-13   0.312515E-10  -0.874344E-07  -0.747599E-04  -0.139201E-06  -0.874344E-07   0.289754E+01
  9810   0.158458E-02   0.485465E-04   0.234337E-08  -0.747401E-04   0.485465E-04  -0.110324E-04  -0.583255E-13  -0.138893E-06   0.234337E-08  -0.583255E-13   0.312435E-10  -0.874224E-07  -0.747401E-04  -0.138893E-06  -0.874224E-07   0.289760E+01
  9811   0.158344E-02   0.484557E-04   0.234254E-08  -0.747203E-04   0.484557E-04  -0.110076E-04  -0.571431E-13  -0.138585E-06   0.234254E-08  -0.571431E-13   0.312355E-10  -0.874105E-07  -0.747203E-04  -0.138585E-06  -0.874105E-07   0.289767E+01
  9812   0.158229E-02   0.483649E-04   0.234172E-08  -0.747005E-04   0.483649E-04  -0.109827E-04  -0.559599E-13  -0.138277E-06   0.234172E-08  -0.559599E-13   0.312276E-10  -0.873985E-07  -0.747005E-04  -0.138277E-06  -0.873985E-07   0.289773E+01
  9813   0.158114E-02   0.482741E-04   0.234090E-08  -0.746808E-04   0.482741E-04  -0.109578E-04  -0.547759E-13  -0.137969E-06   0.234090E-08  -0.547759E-13   0.312196E-10  -0.873866E-07  -0.746808E-04  -0.137969E-06  -0.873866E-07   0.289780E+01
  9814   0.158000E-02   0.481833E-04   0.234007E-08  -0.746610E-04   0.481833E-04  -0.109330E-04  -0.535911E-13  -0.137661E-06   0.234007E-08  -0.535911E-13   0.312117E-10  -0.873746E-07  -0.746610E-04  -0.137661E-06  -0.873746E-07   0.289786E+01
  9815   0.157885E-02   0.480925E-04   0.233925E-08  -0.746412E-04   0.480925E-04  -0.109081E-04  -0.524056E-13  -0.137353E-06   0.233925E-08  -0.524056E-13   0.312037E-10  -0.873627E-07  -0.746412E-04  -0.137353E-06  -0.873627E-07   0.289792E+01
  9816   0.157771E-02   0.480017E-04   0.233843E-08  -0.746215E-04   0.480017E-04  -0.108832E-04  -0.512194E-13  -0.137044E-06   0.233843E-08  -0.512194E-13   0.311958E-10  -0.873507E-07  -0.746215E-04  -0.137044E-06  -0.873507E-07   0.289799E+01
  9817   0.157656E-02   0.479108E-04   0.233760E-08  -0.746017E-04   0.479108E-04  -0.108583E-04  -0.500324E-13  -0.136736E-06   0.233760E-08  -0.500324E-13   0.311878E-10  -0.873388E-07  -0.746017E-04  -0.136736E-06  -0.873388E-07   0.289805E+01
  9818   0.157542E-02   0.478199E-04   0.233678E-08  -0.745820E-04   0.478199E-04  -0.108334E-04  -0.488446E-13  -0.136428E-06   0.233678E-08  -0.488446E-13   0.311799E-10  -0.873268E-07  -0.745820E-04  -0.136428E-06  -0.873268E-07   0.289811E+01
  9819   0.157427E-02   0.477290E-04   0.233596E-08  -0.745623E-04   0.477290E-04  -0.108084E-04  -0.476561E-13  -0.136119E-06   0.233596E-08  -0.476561E-13   0.311720E-10  -0.873149E-07  -0.745623E-04  -0.136119E-06  -0.873149E-07   0.289818E+01
  9820   0.157312E-02   0.476381E-04   0.233514E-08  -0.745425E-04   0.476381E-04  -0.107835E-04  -0.464669E-13  -0.135810E-06   0.233514E-08  -0.464669E-13   0.311640E-10  -0.873030E-07  -0.745425E-04  -0.135810E-06  -0.873030E-07   0.289824E+01
  9821   0.157198E-02   0.475472E-04   0.233432E-08  -0.745228E-04   0.475472E-04  -0.107586E-04  -0.452769E-13  -0.135502E-06   0.233432E-08  -0.452769E-13   0.311561E-10  -0.872910E-07  -0.745228E-04  -0.135502E-06  -0.872910E-07   0.289830E+01
  9822   0.157084E-02   0.474563E-04   0.233350E-08  -0.745031E-04   0.474563E-04  -0.107337E-04  -0.440862E-13  -0.135193E-06   0.233350E-08  -0.440862E-13   0.311482E-10  -0.872791E-07  -0.745031E-04  -0.135193E-06  -0.872791E-07   0.289837E+01
  9823   0.156969E-02   0.473653E-04   0.233268E-08  -0.744834E-04   0.473653E-04  -0.107087E-04  -0.428948E-13  -0.134884E-06   0.233268E-08  -0.428948E-13   0.311402E-10  -0.872672E-07  -0.744834E-04  -0.134884E-06  -0.872672E-07   0.289843E+01
  9824   0.156855E-02   0.472743E-04   0.233186E-08  -0.744637E-04   0.472743E-04  -0.106838E-04  -0.417027E-13  -0.134575E-06   0.233186E-08  -0.417027E-13   0.311323E-10  -0.872553E-07  -0.744637E-04  -0.134575E-06  -0.872553E-07   0.289850E+01
  9825   0.156740E-02   0.471833E-04   0.233104E-08  -0.744440E-04   0.471833E-04  -0.106588E-04  -0.405098E-13  -0.134266E-06   0.233104E-08  -0.405098E-13   0.311244E-10  -0.872433E-07  -0.744440E-04  -0.134266E-06  -0.872433E-07   0.289856E+01
  9826   0.156626E-02   0.470923E-04   0.233022E-08  -0.744243E-04   0.470923E-04  -0.106338E-04  -0.393163E-13  -0.133957E-06   0.233022E-08  -0.393163E-13   0.311165E-10  -0.872314E-07  -0.744243E-04  -0.133957E-06  -0.872314E-07   0.289862E+01
  9827   0.156512E-02   0.470013E-04   0.232940E-08  -0.744046E-04   0.470013E-04  -0.106089E-04  -0.381220E-13  -0.133648E-06   0.232940E-08  -0.381220E-13   0.311086E-10  -0.872195E-07  -0.744046E-04  -0.133648E-06  -0.872195E-07   0.289869E+01
  9828   0.156397E-02   0.469103E-04   0.232858E-08  -0.743849E-04   0.469103E-04  -0.105839E-04  -0.369271E-13  -0.133339E-06   0.232858E-08  -0.369271E-13   0.311007E-10  -0.872076E-07  -0.743849E-04  -0.133339E-06  -0.872076E-07   0.289875E+01
  9829   0.156283E-02   0.468192E-04   0.232776E-08  -0.743652E-04   0.468192E-04  -0.105589E-04  -0.357314E-13  -0.133029E-06   0.232776E-08  -0.357314E-13   0.310928E-10  -0.871957E-07  -0.743652E-04  -0.133029E-06  -0.871957E-07   0.289881E+01
  9830   0.156169E-02   0.467282E-04   0.232694E-08  -0.743456E-04   0.467282E-04  -0.105339E-04  -0.345351E-13  -0.132720E-06   0.232694E-08  -0.345351E-13   0.310849E-10  -0.871838E-07  -0.743456E-04  -0.132720E-06  -0.871838E-07   0.289888E+01
  9831   0.156054E-02   0.466371E-04   0.232613E-08  -0.743259E-04   0.466371E-04  -0.105089E-04  -0.333381E-13  -0.132411E-06   0.232613E-08  -0.333381E-13   0.310770E-10  -0.871719E-07  -0.743259E-04  -0.132411E-06  -0.871719E-07   0.289894E+01
  9832   0.155940E-02   0.465460E-04   0.232531E-08  -0.743062E-04   0.465460E-04  -0.104839E-04  -0.321404E-13  -0.132101E-06   0.232531E-08  -0.321404E-13   0.310691E-10  -0.871600E-07  -0.743062E-04  -0.132101E-06  -0.871600E-07   0.289900E+01
  9833   0.155826E-02   0.464549E-04   0.232449E-08  -0.742866E-04   0.464549E-04  -0.104589E-04  -0.309420E-13  -0.131791E-06   0.232449E-08  -0.309420E-13   0.310612E-10  -0.871481E-07  -0.742866E-04  -0.131791E-06  -0.871481E-07   0.289907E+01
  9834   0.155712E-02   0.463638E-04   0.232368E-08  -0.742670E-04   0.463638E-04  -0.104339E-04  -0.297429E-13  -0.131482E-06   0.232368E-08  -0.297429E-13   0.310533E-10  -0.871362E-07  -0.742670E-04  -0.131482E-06  -0.871362E-07   0.289913E+01
  9835   0.155597E-02   0.462727E-04   0.232286E-08  -0.742473E-04   0.462727E-04  -0.104089E-04  -0.285432E-13  -0.131172E-06   0.232286E-08  -0.285432E-13   0.310454E-10  -0.871243E-07  -0.742473E-04  -0.131172E-06  -0.871243E-07   0.289919E+01
  9836   0.155483E-02   0.461815E-04   0.232204E-08  -0.742277E-04   0.461815E-04  -0.103838E-04  -0.273428E-13  -0.130862E-06   0.232204E-08  -0.273428E-13   0.310375E-10  -0.871124E-07  -0.742277E-04  -0.130862E-06  -0.871124E-07   0.289926E+01
  9837   0.155369E-02   0.460904E-04   0.232123E-08  -0.742081E-04   0.460904E-04  -0.103588E-04  -0.261418E-13  -0.130552E-06   0.232123E-08  -0.261418E-13   0.310296E-10  -0.871005E-07  -0.742081E-04  -0.130552E-06  -0.871005E-07   0.289932E+01
  9838   0.155255E-02   0.459992E-04   0.232041E-08  -0.741884E-04   0.459992E-04  -0.103338E-04  -0.249401E-13  -0.130242E-06   0.232041E-08  -0.249401E-13   0.310217E-10  -0.870886E-07  -0.741884E-04  -0.130242E-06  -0.870886E-07   0.289938E+01
  9839   0.155141E-02   0.459081E-04   0.231960E-08  -0.741688E-04   0.459081E-04  -0.103087E-04  -0.237377E-13  -0.129932E-06   0.231960E-08  -0.237377E-13   0.310138E-10  -0.870768E-07  -0.741688E-04  -0.129932E-06  -0.870768E-07   0.289945E+01
  9840   0.155027E-02   0.458169E-04   0.231878E-08  -0.741492E-04   0.458169E-04  -0.102837E-04  -0.225347E-13  -0.129622E-06   0.231878E-08  -0.225347E-13   0.310060E-10  -0.870649E-07  -0.741492E-04  -0.129622E-06  -0.870649E-07   0.289951E+01
  9841   0.154913E-02   0.457257E-04   0.231797E-08  -0.741296E-04   0.457257E-04  -0.102586E-04  -0.213311E-13  -0.129312E-06   0.231797E-08  -0.213311E-13   0.309981E-10  -0.870530E-07  -0.741296E-04  -0.129312E-06  -0.870530E-07   0.289957E+01
  9842   0.154799E-02   0.456344E-04   0.231716E-08  -0.741100E-04   0.456344E-04  -0.102335E-04  -0.201268E-13  -0.129002E-06   0.231716E-08  -0.201268E-13   0.309902E-10  -0.870412E-07  -0.741100E-04  -0.129002E-06  -0.870412E-07   0.289964E+01
  9843   0.154685E-02   0.455432E-04   0.231634E-08  -0.740904E-04   0.455432E-04  -0.102085E-04  -0.189219E-13  -0.128692E-06   0.231634E-08  -0.189219E-13   0.309824E-10  -0.870293E-07  -0.740904E-04  -0.128692E-06  -0.870293E-07   0.289970E+01
  9844   0.154571E-02   0.454520E-04   0.231553E-08  -0.740709E-04   0.454520E-04  -0.101834E-04  -0.177164E-13  -0.128381E-06   0.231553E-08  -0.177164E-13   0.309745E-10  -0.870174E-07  -0.740709E-04  -0.128381E-06  -0.870174E-07   0.289976E+01
  9845   0.154457E-02   0.453607E-04   0.231472E-08  -0.740513E-04   0.453607E-04  -0.101583E-04  -0.165102E-13  -0.128071E-06   0.231472E-08  -0.165102E-13   0.309666E-10  -0.870056E-07  -0.740513E-04  -0.128071E-06  -0.870056E-07   0.289983E+01
  9846   0.154343E-02   0.452695E-04   0.231391E-08  -0.740317E-04   0.452695E-04  -0.101332E-04  -0.153034E-13  -0.127760E-06   0.231391E-08  -0.153034E-13   0.309588E-10  -0.869937E-07  -0.740317E-04  -0.127760E-06  -0.869937E-07   0.289989E+01
  9847   0.154229E-02   0.451782E-04   0.231309E-08  -0.740122E-04   0.451782E-04  -0.101081E-04  -0.140960E-13  -0.127450E-06   0.231309E-08  -0.140960E-13   0.309509E-10  -0.869818E-07  -0.740122E-04  -0.127450E-06  -0.869818E-07   0.289995E+01
  9848   0.154115E-02   0.450869E-04   0.231228E-08  -0.739926E-04   0.450869E-04  -0.100831E-04  -0.128880E-13  -0.127139E-06   0.231228E-08  -0.128880E-13   0.309431E-10  -0.869700E-07  -0.739926E-04  -0.127139E-06  -0.869700E-07   0.290001E+01
  9849   0.154001E-02   0.449956E-04   0.231147E-08  -0.739731E-04   0.449956E-04  -0.100580E-04  -0.116794E-13  -0.126829E-06   0.231147E-08  -0.116794E-13   0.309352E-10  -0.869581E-07  -0.739731E-04  -0.126829E-06  -0.869581E-07   0.290008E+01
  9850   0.153888E-02   0.449044E-04   0.231066E-08  -0.739535E-04   0.449044E-04  -0.100329E-04  -0.104702E-13  -0.126518E-06   0.231066E-08  -0.104702E-13   0.309274E-10  -0.869463E-07  -0.739535E-04  -0.126518E-06  -0.869463E-07   0.290014E+01
  9851   0.153774E-02   0.448130E-04   0.230985E-08  -0.739340E-04   0.448130E-04  -0.100077E-04  -0.926043E-14  -0.126207E-06   0.230985E-08  -0.926043E-14   0.309195E-10  -0.869344E-07  -0.739340E-04  -0.126207E-06  -0.869344E-07   0.290020E+01
  9852   0.153660E-02   0.447217E-04   0.230904E-08  -0.739144E-04   0.447217E-04  -0.998263E-05  -0.805004E-14  -0.125896E-06   0.230904E-08  -0.805004E-14   0.309117E-10  -0.869226E-07  -0.739144E-04  -0.125896E-06  -0.869226E-07   0.290027E+01
  9853   0.153546E-02   0.446304E-04   0.230823E-08  -0.738949E-04   0.446304E-04  -0.995751E-05  -0.683906E-14  -0.125585E-06   0.230823E-08  -0.683906E-14   0.309039E-10  -0.869108E-07  -0.738949E-04  -0.125585E-06  -0.869108E-07   0.290033E+01
  9854   0.153432E-02   0.445391E-04   0.230742E-08  -0.738754E-04   0.445391E-04  -0.993239E-05  -0.562750E-14  -0.125275E-06   0.230742E-08  -0.562750E-14   0.308960E-10  -0.868989E-07  -0.738754E-04  -0.125275E-06  -0.868989E-07   0.290039E+01
  9855   0.153319E-02   0.444477E-04   0.230661E-08  -0.738559E-04   0.444477E-04  -0.990726E-05  -0.441536E-14  -0.124964E-06   0.230661E-08  -0.441536E-14   0.308882E-10  -0.868871E-07  -0.738559E-04  -0.124964E-06  -0.868871E-07   0.290045E+01
  9856   0.153205E-02   0.443564E-04   0.230581E-08  -0.738364E-04   0.443564E-04  -0.988213E-05  -0.320265E-14  -0.124653E-06   0.230581E-08  -0.320265E-14   0.308804E-10  -0.868753E-07  -0.738364E-04  -0.124653E-06  -0.868753E-07   0.290052E+01
  9857   0.153091E-02   0.442650E-04   0.230500E-08  -0.738169E-04   0.442650E-04  -0.985699E-05  -0.198937E-14  -0.124341E-06   0.230500E-08  -0.198937E-14   0.308725E-10  -0.868634E-07  -0.738169E-04  -0.124341E-06  -0.868634E-07   0.290058E+01
  9858   0.152978E-02   0.441736E-04   0.230419E-08  -0.737974E-04   0.441736E-04  -0.983185E-05  -0.775531E-15  -0.124030E-06   0.230419E-08  -0.775531E-15   0.308647E-10  -0.868516E-07  -0.737974E-04  -0.124030E-06  -0.868516E-07   0.290064E+01
  9859   0.152864E-02   0.440823E-04   0.230338E-08  -0.737779E-04   0.440823E-04  -0.980670E-05   0.438872E-15  -0.123719E-06   0.230338E-08   0.438872E-15   0.308569E-10  -0.868398E-07  -0.737779E-04  -0.123719E-06  -0.868398E-07   0.290071E+01
  9860   0.152751E-02   0.439909E-04   0.230258E-08  -0.737584E-04   0.439909E-04  -0.978155E-05   0.165383E-14  -0.123408E-06   0.230258E-08   0.165383E-14   0.308491E-10  -0.868280E-07  -0.737584E-04  -0.123408E-06  -0.868280E-07   0.290077E+01
  9861   0.152637E-02   0.438995E-04   0.230177E-08  -0.737389E-04   0.438995E-04  -0.975640E-05   0.286934E-14  -0.123097E-06   0.230177E-08   0.286934E-14   0.308413E-10  -0.868162E-07  -0.737389E-04  -0.123097E-06  -0.868162E-07   0.290083E+01
  9862   0.152524E-02   0.438081E-04   0.230096E-08  -0.737195E-04   0.438081E-04  -0.973124E-05   0.408539E-14  -0.122785E-06   0.230096E-08   0.408539E-14   0.308335E-10  -0.868044E-07  -0.737195E-04  -0.122785E-06  -0.868044E-07   0.290089E+01
  9863   0.152410E-02   0.437167E-04   0.230016E-08  -0.737000E-04   0.437167E-04  -0.970607E-05   0.530199E-14  -0.122474E-06   0.230016E-08   0.530199E-14   0.308257E-10  -0.867926E-07  -0.737000E-04  -0.122474E-06  -0.867926E-07   0.290096E+01
  9864   0.152297E-02   0.436253E-04   0.229935E-08  -0.736805E-04   0.436253E-04  -0.968091E-05   0.651912E-14  -0.122162E-06   0.229935E-08   0.651912E-14   0.308178E-10  -0.867807E-07  -0.736805E-04  -0.122162E-06  -0.867807E-07   0.290102E+01
  9865   0.152183E-02   0.435338E-04   0.229855E-08  -0.736611E-04   0.435338E-04  -0.965574E-05   0.773679E-14  -0.121851E-06   0.229855E-08   0.773679E-14   0.308100E-10  -0.867689E-07  -0.736611E-04  -0.121851E-06  -0.867689E-07   0.290108E+01
  9866   0.152070E-02   0.434424E-04   0.229774E-08  -0.736416E-04   0.434424E-04  -0.963056E-05   0.895498E-14  -0.121539E-06   0.229774E-08   0.895498E-14   0.308022E-10  -0.867571E-07  -0.736416E-04  -0.121539E-06  -0.867571E-07   0.290114E+01
  9867   0.151956E-02   0.433510E-04   0.229694E-08  -0.736222E-04   0.433510E-04  -0.960538E-05   0.101737E-13  -0.121228E-06   0.229694E-08   0.101737E-13   0.307944E-10  -0.867453E-07  -0.736222E-04  -0.121228E-06  -0.867453E-07   0.290121E+01
  9868   0.151843E-02   0.432596E-04   0.229613E-08  -0.736028E-04   0.432596E-04  -0.958020E-05   0.113929E-13  -0.120916E-06   0.229613E-08   0.113929E-13   0.307867E-10  -0.867336E-07  -0.736028E-04  -0.120916E-06  -0.867336E-07   0.290127E+01
  9869   0.151730E-02   0.431681E-04   0.229533E-08  -0.735834E-04   0.431681E-04  -0.955501E-05   0.126127E-13  -0.120605E-06   0.229533E-08   0.126127E-13   0.307789E-10  -0.867218E-07  -0.735834E-04  -0.120605E-06  -0.867218E-07   0.290133E+01
  9870   0.151616E-02   0.430767E-04   0.229452E-08  -0.735639E-04   0.430767E-04  -0.952982E-05   0.138329E-13  -0.120293E-06   0.229452E-08   0.138329E-13   0.307711E-10  -0.867100E-07  -0.735639E-04  -0.120293E-06  -0.867100E-07   0.290140E+01
  9871   0.151503E-02   0.429852E-04   0.229372E-08  -0.735445E-04   0.429852E-04  -0.950463E-05   0.150537E-13  -0.119981E-06   0.229372E-08   0.150537E-13   0.307633E-10  -0.866982E-07  -0.735445E-04  -0.119981E-06  -0.866982E-07   0.290146E+01
  9872   0.151390E-02   0.428937E-04   0.229292E-08  -0.735251E-04   0.428937E-04  -0.947943E-05   0.162750E-13  -0.119670E-06   0.229292E-08   0.162750E-13   0.307555E-10  -0.866864E-07  -0.735251E-04  -0.119670E-06  -0.866864E-07   0.290152E+01
  9873   0.151277E-02   0.428023E-04   0.229212E-08  -0.735057E-04   0.428023E-04  -0.945423E-05   0.174967E-13  -0.119358E-06   0.229212E-08   0.174967E-13   0.307477E-10  -0.866746E-07  -0.735057E-04  -0.119358E-06  -0.866746E-07   0.290158E+01
  9874   0.151163E-02   0.427108E-04   0.229131E-08  -0.734863E-04   0.427108E-04  -0.942903E-05   0.187190E-13  -0.119046E-06   0.229131E-08   0.187190E-13   0.307399E-10  -0.866628E-07  -0.734863E-04  -0.119046E-06  -0.866628E-07   0.290165E+01
  9875   0.151050E-02   0.426193E-04   0.229051E-08  -0.734669E-04   0.426193E-04  -0.940382E-05   0.199417E-13  -0.118734E-06   0.229051E-08   0.199417E-13   0.307322E-10  -0.866511E-07  -0.734669E-04  -0.118734E-06  -0.866511E-07   0.290171E+01
