#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7610   0.313488E-02  -0.998154E-04   0.538849E-08  -0.809901E-04  -0.998154E-04   0.494742E-04   0.565319E-11   0.555264E-06   0.538849E-08   0.565319E-11   0.587427E-10  -0.122554E-06  -0.809901E-04   0.555264E-06  -0.122554E-06   0.269959E+01
  7611   0.313325E-02  -0.996997E-04   0.538617E-08  -0.809609E-04  -0.996997E-04   0.494214E-04   0.564944E-11   0.554737E-06   0.538617E-08   0.564944E-11   0.587238E-10  -0.122533E-06  -0.809609E-04   0.554737E-06  -0.122533E-06   0.269971E+01
  7612   0.313163E-02  -0.995834E-04   0.538385E-08  -0.809317E-04  -0.995834E-04   0.493684E-04   0.564569E-11   0.554209E-06   0.538385E-08   0.564569E-11   0.587050E-10  -0.122512E-06  -0.809317E-04   0.554209E-06  -0.122512E-06   0.269983E+01
  7613   0.313002E-02  -0.994665E-04   0.538154E-08  -0.809025E-04  -0.994665E-04   0.493152E-04   0.564192E-11   0.553678E-06   0.538154E-08   0.564192E-11   0.586863E-10  -0.122491E-06  -0.809025E-04   0.553678E-06  -0.122491E-06   0.269995E+01
  7614   0.312842E-02  -0.993490E-04   0.537923E-08  -0.808734E-04  -0.993490E-04   0.492618E-04   0.563814E-11   0.553145E-06   0.537923E-08   0.563814E-11   0.586675E-10  -0.122470E-06  -0.808734E-04   0.553145E-06  -0.122470E-06   0.270006E+01
  7615   0.312682E-02  -0.992310E-04   0.537691E-08  -0.808442E-04  -0.992310E-04   0.492083E-04   0.563434E-11   0.552609E-06   0.537691E-08   0.563434E-11   0.586487E-10  -0.122449E-06  -0.808442E-04   0.552609E-06  -0.122449E-06   0.270018E+01
  7616   0.312523E-02  -0.991123E-04   0.537460E-08  -0.808151E-04  -0.991123E-04   0.491547E-04   0.563053E-11   0.552072E-06   0.537460E-08   0.563053E-11   0.586299E-10  -0.122428E-06  -0.808151E-04   0.552072E-06  -0.122428E-06   0.270030E+01
  7617   0.312364E-02  -0.989930E-04   0.537230E-08  -0.807860E-04  -0.989930E-04   0.491009E-04   0.562671E-11   0.551532E-06   0.537230E-08   0.562671E-11   0.586111E-10  -0.122408E-06  -0.807860E-04   0.551532E-06  -0.122408E-06   0.270042E+01
  7618   0.312207E-02  -0.988731E-04   0.536999E-08  -0.807570E-04  -0.988731E-04   0.490469E-04   0.562287E-11   0.550990E-06   0.536999E-08   0.562287E-11   0.585924E-10  -0.122387E-06  -0.807570E-04   0.550990E-06  -0.122387E-06   0.270054E+01
  7619   0.312050E-02  -0.987526E-04   0.536768E-08  -0.807279E-04  -0.987526E-04   0.489928E-04   0.561902E-11   0.550446E-06   0.536768E-08   0.561902E-11   0.585736E-10  -0.122366E-06  -0.807279E-04   0.550446E-06  -0.122366E-06   0.270065E+01
  7620   0.311893E-02  -0.986315E-04   0.536538E-08  -0.806989E-04  -0.986315E-04   0.489385E-04   0.561515E-11   0.549899E-06   0.536538E-08   0.561515E-11   0.585549E-10  -0.122345E-06  -0.806989E-04   0.549899E-06  -0.122345E-06   0.270077E+01
  7621   0.311737E-02  -0.985099E-04   0.536308E-08  -0.806699E-04  -0.985099E-04   0.488841E-04   0.561127E-11   0.549350E-06   0.536308E-08   0.561127E-11   0.585362E-10  -0.122324E-06  -0.806699E-04   0.549350E-06  -0.122324E-06   0.270089E+01
  7622   0.311582E-02  -0.983876E-04   0.536078E-08  -0.806409E-04  -0.983876E-04   0.488295E-04   0.560738E-11   0.548800E-06   0.536078E-08   0.560738E-11   0.585175E-10  -0.122303E-06  -0.806409E-04   0.548800E-06  -0.122303E-06   0.270101E+01
  7623   0.311427E-02  -0.982648E-04   0.535848E-08  -0.806119E-04  -0.982648E-04   0.487747E-04   0.560347E-11   0.548246E-06   0.535848E-08   0.560347E-11   0.584987E-10  -0.122282E-06  -0.806119E-04   0.548246E-06  -0.122282E-06   0.270113E+01
  7624   0.311273E-02  -0.981413E-04   0.535618E-08  -0.805829E-04  -0.981413E-04   0.487198E-04   0.559955E-11   0.547691E-06   0.535618E-08   0.559955E-11   0.584800E-10  -0.122261E-06  -0.805829E-04   0.547691E-06  -0.122261E-06   0.270124E+01
  7625   0.311120E-02  -0.980173E-04   0.535389E-08  -0.805540E-04  -0.980173E-04   0.486648E-04   0.559562E-11   0.547134E-06   0.535389E-08   0.559562E-11   0.584613E-10  -0.122240E-06  -0.805540E-04   0.547134E-06  -0.122240E-06   0.270136E+01
  7626   0.310967E-02  -0.978927E-04   0.535159E-08  -0.805251E-04  -0.978927E-04   0.486096E-04   0.559168E-11   0.546574E-06   0.535159E-08   0.559168E-11   0.584427E-10  -0.122220E-06  -0.805251E-04   0.546574E-06  -0.122220E-06   0.270148E+01
  7627   0.310815E-02  -0.977675E-04   0.534930E-08  -0.804962E-04  -0.977675E-04   0.485542E-04   0.558772E-11   0.546012E-06   0.534930E-08   0.558772E-11   0.584240E-10  -0.122199E-06  -0.804962E-04   0.546012E-06  -0.122199E-06   0.270160E+01
  7628   0.310664E-02  -0.976417E-04   0.534701E-08  -0.804673E-04  -0.976417E-04   0.484987E-04   0.558374E-11   0.545448E-06   0.534701E-08   0.558374E-11   0.584053E-10  -0.122178E-06  -0.804673E-04   0.545448E-06  -0.122178E-06   0.270171E+01
  7629   0.310513E-02  -0.975153E-04   0.534472E-08  -0.804385E-04  -0.975153E-04   0.484430E-04   0.557976E-11   0.544882E-06   0.534472E-08   0.557976E-11   0.583866E-10  -0.122157E-06  -0.804385E-04   0.544882E-06  -0.122157E-06   0.270183E+01
  7630   0.310363E-02  -0.973884E-04   0.534244E-08  -0.804096E-04  -0.973884E-04   0.483872E-04   0.557576E-11   0.544313E-06   0.534244E-08   0.557576E-11   0.583680E-10  -0.122136E-06  -0.804096E-04   0.544313E-06  -0.122136E-06   0.270195E+01
  7631   0.310213E-02  -0.972609E-04   0.534015E-08  -0.803808E-04  -0.972609E-04   0.483313E-04   0.557174E-11   0.543743E-06   0.534015E-08   0.557174E-11   0.583494E-10  -0.122115E-06  -0.803808E-04   0.543743E-06  -0.122115E-06   0.270207E+01
  7632   0.310064E-02  -0.971328E-04   0.533787E-08  -0.803520E-04  -0.971328E-04   0.482751E-04   0.556772E-11   0.543170E-06   0.533787E-08   0.556772E-11   0.583307E-10  -0.122095E-06  -0.803520E-04   0.543170E-06  -0.122095E-06   0.270218E+01
  7633   0.309916E-02  -0.970041E-04   0.533559E-08  -0.803232E-04  -0.970041E-04   0.482189E-04   0.556368E-11   0.542595E-06   0.533559E-08   0.556368E-11   0.583121E-10  -0.122074E-06  -0.803232E-04   0.542595E-06  -0.122074E-06   0.270230E+01
  7634   0.309768E-02  -0.968749E-04   0.533331E-08  -0.802945E-04  -0.968749E-04   0.481625E-04   0.555963E-11   0.542018E-06   0.533331E-08   0.555963E-11   0.582935E-10  -0.122053E-06  -0.802945E-04   0.542018E-06  -0.122053E-06   0.270242E+01
  7635   0.309621E-02  -0.967451E-04   0.533103E-08  -0.802657E-04  -0.967451E-04   0.481059E-04   0.555556E-11   0.541439E-06   0.533103E-08   0.555556E-11   0.582749E-10  -0.122032E-06  -0.802657E-04   0.541439E-06  -0.122032E-06   0.270254E+01
  7636   0.309475E-02  -0.966147E-04   0.532875E-08  -0.802370E-04  -0.966147E-04   0.480492E-04   0.555148E-11   0.540858E-06   0.532875E-08   0.555148E-11   0.582562E-10  -0.122011E-06  -0.802370E-04   0.540858E-06  -0.122011E-06   0.270265E+01
  7637   0.309329E-02  -0.964837E-04   0.532648E-08  -0.802083E-04  -0.964837E-04   0.479923E-04   0.554739E-11   0.540275E-06   0.532648E-08   0.554739E-11   0.582377E-10  -0.121990E-06  -0.802083E-04   0.540275E-06  -0.121990E-06   0.270277E+01
  7638   0.309184E-02  -0.963522E-04   0.532420E-08  -0.801796E-04  -0.963522E-04   0.479353E-04   0.554329E-11   0.539689E-06   0.532420E-08   0.554329E-11   0.582191E-10  -0.121970E-06  -0.801796E-04   0.539689E-06  -0.121970E-06   0.270289E+01
  7639   0.309040E-02  -0.962201E-04   0.532193E-08  -0.801510E-04  -0.962201E-04   0.478782E-04   0.553917E-11   0.539102E-06   0.532193E-08   0.553917E-11   0.582005E-10  -0.121949E-06  -0.801510E-04   0.539102E-06  -0.121949E-06   0.270301E+01
  7640   0.308896E-02  -0.960875E-04   0.531966E-08  -0.801223E-04  -0.960875E-04   0.478208E-04   0.553504E-11   0.538512E-06   0.531966E-08   0.553504E-11   0.581819E-10  -0.121928E-06  -0.801223E-04   0.538512E-06  -0.121928E-06   0.270312E+01
  7641   0.308753E-02  -0.959543E-04   0.531739E-08  -0.800937E-04  -0.959543E-04   0.477634E-04   0.553090E-11   0.537920E-06   0.531739E-08   0.553090E-11   0.581634E-10  -0.121907E-06  -0.800937E-04   0.537920E-06  -0.121907E-06   0.270324E+01
  7642   0.308610E-02  -0.958205E-04   0.531512E-08  -0.800651E-04  -0.958205E-04   0.477058E-04   0.552674E-11   0.537327E-06   0.531512E-08   0.552674E-11   0.581448E-10  -0.121887E-06  -0.800651E-04   0.537327E-06  -0.121887E-06   0.270336E+01
  7643   0.308468E-02  -0.956862E-04   0.531286E-08  -0.800365E-04  -0.956862E-04   0.476480E-04   0.552257E-11   0.536731E-06   0.531286E-08   0.552257E-11   0.581263E-10  -0.121866E-06  -0.800365E-04   0.536731E-06  -0.121866E-06   0.270348E+01
  7644   0.308326E-02  -0.955513E-04   0.531059E-08  -0.800080E-04  -0.955513E-04   0.475902E-04   0.551839E-11   0.536133E-06   0.531059E-08   0.551839E-11   0.581077E-10  -0.121845E-06  -0.800080E-04   0.536133E-06  -0.121845E-06   0.270359E+01
  7645   0.308186E-02  -0.954158E-04   0.530833E-08  -0.799794E-04  -0.954158E-04   0.475321E-04   0.551420E-11   0.535532E-06   0.530833E-08   0.551420E-11   0.580892E-10  -0.121824E-06  -0.799794E-04   0.535532E-06  -0.121824E-06   0.270371E+01
  7646   0.308045E-02  -0.952798E-04   0.530607E-08  -0.799509E-04  -0.952798E-04   0.474739E-04   0.550999E-11   0.534930E-06   0.530607E-08   0.550999E-11   0.580707E-10  -0.121804E-06  -0.799509E-04   0.534930E-06  -0.121804E-06   0.270383E+01
  7647   0.307906E-02  -0.951433E-04   0.530381E-08  -0.799224E-04  -0.951433E-04   0.474156E-04   0.550577E-11   0.534326E-06   0.530381E-08   0.550577E-11   0.580522E-10  -0.121783E-06  -0.799224E-04   0.534326E-06  -0.121783E-06   0.270394E+01
  7648   0.307767E-02  -0.950062E-04   0.530156E-08  -0.798939E-04  -0.950062E-04   0.473571E-04   0.550154E-11   0.533720E-06   0.530156E-08   0.550154E-11   0.580337E-10  -0.121762E-06  -0.798939E-04   0.533720E-06  -0.121762E-06   0.270406E+01
  7649   0.307628E-02  -0.948685E-04   0.529930E-08  -0.798654E-04  -0.948685E-04   0.472985E-04   0.549729E-11   0.533111E-06   0.529930E-08   0.549729E-11   0.580152E-10  -0.121741E-06  -0.798654E-04   0.533111E-06  -0.121741E-06   0.270418E+01
  7650   0.307491E-02  -0.947303E-04   0.529705E-08  -0.798370E-04  -0.947303E-04   0.472398E-04   0.549303E-11   0.532501E-06   0.529705E-08   0.549303E-11   0.579967E-10  -0.121721E-06  -0.798370E-04   0.532501E-06  -0.121721E-06   0.270430E+01
  7651   0.307354E-02  -0.945915E-04   0.529479E-08  -0.798086E-04  -0.945915E-04   0.471809E-04   0.548876E-11   0.531889E-06   0.529479E-08   0.548876E-11   0.579782E-10  -0.121700E-06  -0.798086E-04   0.531889E-06  -0.121700E-06   0.270441E+01
  7652   0.307217E-02  -0.944522E-04   0.529254E-08  -0.797801E-04  -0.944522E-04   0.471218E-04   0.548448E-11   0.531274E-06   0.529254E-08   0.548448E-11   0.579597E-10  -0.121679E-06  -0.797801E-04   0.531274E-06  -0.121679E-06   0.270453E+01
  7653   0.307081E-02  -0.943124E-04   0.529029E-08  -0.797517E-04  -0.943124E-04   0.470627E-04   0.548018E-11   0.530658E-06   0.529029E-08   0.548018E-11   0.579413E-10  -0.121658E-06  -0.797517E-04   0.530658E-06  -0.121658E-06   0.270465E+01
  7654   0.306946E-02  -0.941720E-04   0.528805E-08  -0.797234E-04  -0.941720E-04   0.470033E-04   0.547588E-11   0.530039E-06   0.528805E-08   0.547588E-11   0.579228E-10  -0.121638E-06  -0.797234E-04   0.530039E-06  -0.121638E-06   0.270476E+01
  7655   0.306811E-02  -0.940311E-04   0.528580E-08  -0.796950E-04  -0.940311E-04   0.469439E-04   0.547156E-11   0.529419E-06   0.528580E-08   0.547156E-11   0.579044E-10  -0.121617E-06  -0.796950E-04   0.529419E-06  -0.121617E-06   0.270488E+01
  7656   0.306677E-02  -0.938896E-04   0.528356E-08  -0.796667E-04  -0.938896E-04   0.468843E-04   0.546722E-11   0.528796E-06   0.528356E-08   0.546722E-11   0.578859E-10  -0.121596E-06  -0.796667E-04   0.528796E-06  -0.121596E-06   0.270500E+01
  7657   0.306543E-02  -0.937476E-04   0.528131E-08  -0.796384E-04  -0.937476E-04   0.468245E-04   0.546288E-11   0.528172E-06   0.528131E-08   0.546288E-11   0.578675E-10  -0.121576E-06  -0.796384E-04   0.528172E-06  -0.121576E-06   0.270511E+01
  7658   0.306410E-02  -0.936050E-04   0.527907E-08  -0.796101E-04  -0.936050E-04   0.467647E-04   0.545852E-11   0.527545E-06   0.527907E-08   0.545852E-11   0.578491E-10  -0.121555E-06  -0.796101E-04   0.527545E-06  -0.121555E-06   0.270523E+01
  7659   0.306278E-02  -0.934620E-04   0.527683E-08  -0.795818E-04  -0.934620E-04   0.467046E-04   0.545415E-11   0.526916E-06   0.527683E-08   0.545415E-11   0.578307E-10  -0.121534E-06  -0.795818E-04   0.526916E-06  -0.121534E-06   0.270535E+01
  7660   0.306146E-02  -0.933183E-04   0.527460E-08  -0.795535E-04  -0.933183E-04   0.466445E-04   0.544977E-11   0.526286E-06   0.527460E-08   0.544977E-11   0.578123E-10  -0.121514E-06  -0.795535E-04   0.526286E-06  -0.121514E-06   0.270546E+01
  7661   0.306015E-02  -0.931742E-04   0.527236E-08  -0.795253E-04  -0.931742E-04   0.465842E-04   0.544538E-11   0.525653E-06   0.527236E-08   0.544538E-11   0.577939E-10  -0.121493E-06  -0.795253E-04   0.525653E-06  -0.121493E-06   0.270558E+01
  7662   0.305884E-02  -0.930295E-04   0.527012E-08  -0.794971E-04  -0.930295E-04   0.465237E-04   0.544097E-11   0.525019E-06   0.527012E-08   0.544097E-11   0.577755E-10  -0.121472E-06  -0.794971E-04   0.525019E-06  -0.121472E-06   0.270570E+01
  7663   0.305754E-02  -0.928843E-04   0.526789E-08  -0.794689E-04  -0.928843E-04   0.464632E-04   0.543655E-11   0.524382E-06   0.526789E-08   0.543655E-11   0.577571E-10  -0.121452E-06  -0.794689E-04   0.524382E-06  -0.121452E-06   0.270581E+01
  7664   0.305625E-02  -0.927385E-04   0.526566E-08  -0.794407E-04  -0.927385E-04   0.464025E-04   0.543212E-11   0.523744E-06   0.526566E-08   0.543212E-11   0.577387E-10  -0.121431E-06  -0.794407E-04   0.523744E-06  -0.121431E-06   0.270593E+01
  7665   0.305496E-02  -0.925923E-04   0.526343E-08  -0.794125E-04  -0.925923E-04   0.463416E-04   0.542768E-11   0.523104E-06   0.526343E-08   0.542768E-11   0.577204E-10  -0.121410E-06  -0.794125E-04   0.523104E-06  -0.121410E-06   0.270605E+01
  7666   0.305368E-02  -0.924455E-04   0.526120E-08  -0.793844E-04  -0.924455E-04   0.462806E-04   0.542323E-11   0.522461E-06   0.526120E-08   0.542323E-11   0.577020E-10  -0.121390E-06  -0.793844E-04   0.522461E-06  -0.121390E-06   0.270616E+01
  7667   0.305240E-02  -0.922982E-04   0.525898E-08  -0.793563E-04  -0.922982E-04   0.462195E-04   0.541876E-11   0.521817E-06   0.525898E-08   0.541876E-11   0.576837E-10  -0.121369E-06  -0.793563E-04   0.521817E-06  -0.121369E-06   0.270628E+01
  7668   0.305113E-02  -0.921503E-04   0.525675E-08  -0.793281E-04  -0.921503E-04   0.461583E-04   0.541428E-11   0.521171E-06   0.525675E-08   0.541428E-11   0.576653E-10  -0.121349E-06  -0.793281E-04   0.521171E-06  -0.121349E-06   0.270640E+01
  7669   0.304987E-02  -0.920020E-04   0.525453E-08  -0.793001E-04  -0.920020E-04   0.460969E-04   0.540979E-11   0.520523E-06   0.525453E-08   0.540979E-11   0.576470E-10  -0.121328E-06  -0.793001E-04   0.520523E-06  -0.121328E-06   0.270651E+01
  7670   0.304861E-02  -0.918531E-04   0.525231E-08  -0.792720E-04  -0.918531E-04   0.460353E-04   0.540529E-11   0.519872E-06   0.525231E-08   0.540529E-11   0.576287E-10  -0.121307E-06  -0.792720E-04   0.519872E-06  -0.121307E-06   0.270663E+01
  7671   0.304736E-02  -0.917037E-04   0.525008E-08  -0.792439E-04  -0.917037E-04   0.459737E-04   0.540077E-11   0.519220E-06   0.525008E-08   0.540077E-11   0.576104E-10  -0.121287E-06  -0.792439E-04   0.519220E-06  -0.121287E-06   0.270675E+01
  7672   0.304611E-02  -0.915538E-04   0.524787E-08  -0.792159E-04  -0.915538E-04   0.459119E-04   0.539625E-11   0.518566E-06   0.524787E-08   0.539625E-11   0.575920E-10  -0.121266E-06  -0.792159E-04   0.518566E-06  -0.121266E-06   0.270686E+01
  7673   0.304487E-02  -0.914034E-04   0.524565E-08  -0.791879E-04  -0.914034E-04   0.458500E-04   0.539171E-11   0.517911E-06   0.524565E-08   0.539171E-11   0.575737E-10  -0.121246E-06  -0.791879E-04   0.517911E-06  -0.121246E-06   0.270698E+01
  7674   0.304363E-02  -0.912524E-04   0.524343E-08  -0.791599E-04  -0.912524E-04   0.457879E-04   0.538716E-11   0.517253E-06   0.524343E-08   0.538716E-11   0.575555E-10  -0.121225E-06  -0.791599E-04   0.517253E-06  -0.121225E-06   0.270710E+01
  7675   0.304240E-02  -0.911010E-04   0.524122E-08  -0.791319E-04  -0.911010E-04   0.457257E-04   0.538260E-11   0.516593E-06   0.524122E-08   0.538260E-11   0.575372E-10  -0.121204E-06  -0.791319E-04   0.516593E-06  -0.121204E-06   0.270721E+01
  7676   0.304118E-02  -0.909490E-04   0.523901E-08  -0.791039E-04  -0.909490E-04   0.456634E-04   0.537803E-11   0.515931E-06   0.523901E-08   0.537803E-11   0.575189E-10  -0.121184E-06  -0.791039E-04   0.515931E-06  -0.121184E-06   0.270733E+01
  7677   0.303996E-02  -0.907965E-04   0.523680E-08  -0.790760E-04  -0.907965E-04   0.456009E-04   0.537344E-11   0.515268E-06   0.523680E-08   0.537344E-11   0.575006E-10  -0.121163E-06  -0.790760E-04   0.515268E-06  -0.121163E-06   0.270744E+01
  7678   0.303875E-02  -0.906436E-04   0.523459E-08  -0.790481E-04  -0.906436E-04   0.455384E-04   0.536885E-11   0.514603E-06   0.523459E-08   0.536885E-11   0.574824E-10  -0.121143E-06  -0.790481E-04   0.514603E-06  -0.121143E-06   0.270756E+01
  7679   0.303754E-02  -0.904901E-04   0.523238E-08  -0.790202E-04  -0.904901E-04   0.454756E-04   0.536424E-11   0.513935E-06   0.523238E-08   0.536424E-11   0.574641E-10  -0.121122E-06  -0.790202E-04   0.513935E-06  -0.121122E-06   0.270768E+01
  7680   0.303634E-02  -0.903361E-04   0.523017E-08  -0.789923E-04  -0.903361E-04   0.454128E-04   0.535962E-11   0.513266E-06   0.523017E-08   0.535962E-11   0.574459E-10  -0.121102E-06  -0.789923E-04   0.513266E-06  -0.121102E-06   0.270779E+01
  7681   0.303514E-02  -0.901816E-04   0.522797E-08  -0.789644E-04  -0.901816E-04   0.453498E-04   0.535499E-11   0.512595E-06   0.522797E-08   0.535499E-11   0.574277E-10  -0.121081E-06  -0.789644E-04   0.512595E-06  -0.121081E-06   0.270791E+01
  7682   0.303395E-02  -0.900266E-04   0.522577E-08  -0.789366E-04  -0.900266E-04   0.452867E-04   0.535035E-11   0.511922E-06   0.522577E-08   0.535035E-11   0.574094E-10  -0.121061E-06  -0.789366E-04   0.511922E-06  -0.121061E-06   0.270802E+01
  7683   0.303277E-02  -0.898711E-04   0.522357E-08  -0.789088E-04  -0.898711E-04   0.452235E-04   0.534569E-11   0.511248E-06   0.522357E-08   0.534569E-11   0.573912E-10  -0.121040E-06  -0.789088E-04   0.511248E-06  -0.121040E-06   0.270814E+01
  7684   0.303159E-02  -0.897151E-04   0.522137E-08  -0.788809E-04  -0.897151E-04   0.451601E-04   0.534103E-11   0.510571E-06   0.522137E-08   0.534103E-11   0.573730E-10  -0.121020E-06  -0.788809E-04   0.510571E-06  -0.121020E-06   0.270826E+01
  7685   0.303042E-02  -0.895587E-04   0.521917E-08  -0.788532E-04  -0.895587E-04   0.450966E-04   0.533635E-11   0.509893E-06   0.521917E-08   0.533635E-11   0.573548E-10  -0.120999E-06  -0.788532E-04   0.509893E-06  -0.120999E-06   0.270837E+01
  7686   0.302925E-02  -0.894017E-04   0.521697E-08  -0.788254E-04  -0.894017E-04   0.450330E-04   0.533166E-11   0.509212E-06   0.521697E-08   0.533166E-11   0.573366E-10  -0.120978E-06  -0.788254E-04   0.509212E-06  -0.120978E-06   0.270849E+01
  7687   0.302809E-02  -0.892442E-04   0.521478E-08  -0.787976E-04  -0.892442E-04   0.449693E-04   0.532696E-11   0.508530E-06   0.521478E-08   0.532696E-11   0.573184E-10  -0.120958E-06  -0.787976E-04   0.508530E-06  -0.120958E-06   0.270860E+01
  7688   0.302693E-02  -0.890863E-04   0.521258E-08  -0.787699E-04  -0.890863E-04   0.449054E-04   0.532225E-11   0.507846E-06   0.521258E-08   0.532225E-11   0.573003E-10  -0.120937E-06  -0.787699E-04   0.507846E-06  -0.120937E-06   0.270872E+01
  7689   0.302578E-02  -0.889278E-04   0.521039E-08  -0.787422E-04  -0.889278E-04   0.448414E-04   0.531753E-11   0.507160E-06   0.521039E-08   0.531753E-11   0.572821E-10  -0.120917E-06  -0.787422E-04   0.507160E-06  -0.120917E-06   0.270884E+01
  7690   0.302464E-02  -0.887689E-04   0.520820E-08  -0.787145E-04  -0.887689E-04   0.447773E-04   0.531280E-11   0.506473E-06   0.520820E-08   0.531280E-11   0.572639E-10  -0.120897E-06  -0.787145E-04   0.506473E-06  -0.120897E-06   0.270895E+01
  7691   0.302350E-02  -0.886094E-04   0.520601E-08  -0.786868E-04  -0.886094E-04   0.447130E-04   0.530806E-11   0.505783E-06   0.520601E-08   0.530806E-11   0.572458E-10  -0.120876E-06  -0.786868E-04   0.505783E-06  -0.120876E-06   0.270907E+01
  7692   0.302236E-02  -0.884495E-04   0.520382E-08  -0.786591E-04  -0.884495E-04   0.446487E-04   0.530330E-11   0.505092E-06   0.520382E-08   0.530330E-11   0.572276E-10  -0.120856E-06  -0.786591E-04   0.505092E-06  -0.120856E-06   0.270918E+01
