#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7191   0.455130E-02  -0.763028E-04   0.652468E-08  -0.925445E-04  -0.763028E-04   0.523588E-04   0.526254E-11   0.505998E-06   0.652468E-08   0.526254E-11   0.674291E-10  -0.131882E-06  -0.925445E-04   0.505998E-06  -0.131882E-06   0.264791E+01
  7192   0.454580E-02  -0.765739E-04   0.652151E-08  -0.925058E-04  -0.765739E-04   0.524101E-04   0.526706E-11   0.506920E-06   0.652151E-08   0.526706E-11   0.674063E-10  -0.131858E-06  -0.925058E-04   0.506920E-06  -0.131858E-06   0.264804E+01
  7193   0.454030E-02  -0.768437E-04   0.651833E-08  -0.924670E-04  -0.768437E-04   0.524611E-04   0.527156E-11   0.507837E-06   0.651833E-08   0.527156E-11   0.673835E-10  -0.131834E-06  -0.924670E-04   0.507837E-06  -0.131834E-06   0.264818E+01
  7194   0.453482E-02  -0.771124E-04   0.651516E-08  -0.924283E-04  -0.771124E-04   0.525117E-04   0.527603E-11   0.508750E-06   0.651516E-08   0.527603E-11   0.673608E-10  -0.131811E-06  -0.924283E-04   0.508750E-06  -0.131811E-06   0.264831E+01
  7195   0.452936E-02  -0.773797E-04   0.651200E-08  -0.923897E-04  -0.773797E-04   0.525620E-04   0.528048E-11   0.509658E-06   0.651200E-08   0.528048E-11   0.673380E-10  -0.131787E-06  -0.923897E-04   0.509658E-06  -0.131787E-06   0.264844E+01
  7196   0.452390E-02  -0.776459E-04   0.650883E-08  -0.923510E-04  -0.776459E-04   0.526120E-04   0.528490E-11   0.510561E-06   0.650883E-08   0.528490E-11   0.673153E-10  -0.131763E-06  -0.923510E-04   0.510561E-06  -0.131763E-06   0.264857E+01
  7197   0.451846E-02  -0.779108E-04   0.650567E-08  -0.923124E-04  -0.779108E-04   0.526616E-04   0.528929E-11   0.511460E-06   0.650567E-08   0.528929E-11   0.672926E-10  -0.131740E-06  -0.923124E-04   0.511460E-06  -0.131740E-06   0.264870E+01
  7198   0.451302E-02  -0.781744E-04   0.650251E-08  -0.922738E-04  -0.781744E-04   0.527109E-04   0.529366E-11   0.512354E-06   0.650251E-08   0.529366E-11   0.672698E-10  -0.131716E-06  -0.922738E-04   0.512354E-06  -0.131716E-06   0.264883E+01
  7199   0.450760E-02  -0.784369E-04   0.649935E-08  -0.922353E-04  -0.784369E-04   0.527599E-04   0.529801E-11   0.513244E-06   0.649935E-08   0.529801E-11   0.672471E-10  -0.131693E-06  -0.922353E-04   0.513244E-06  -0.131693E-06   0.264896E+01
  7200   0.450220E-02  -0.786981E-04   0.649620E-08  -0.921967E-04  -0.786981E-04   0.528085E-04   0.530233E-11   0.514129E-06   0.649620E-08   0.530233E-11   0.672244E-10  -0.131669E-06  -0.921967E-04   0.514129E-06  -0.131669E-06   0.264910E+01
  7201   0.449680E-02  -0.789581E-04   0.649304E-08  -0.921582E-04  -0.789581E-04   0.528568E-04   0.530662E-11   0.515009E-06   0.649304E-08   0.530662E-11   0.672018E-10  -0.131645E-06  -0.921582E-04   0.515009E-06  -0.131645E-06   0.264923E+01
  7202   0.449141E-02  -0.792168E-04   0.648989E-08  -0.921198E-04  -0.792168E-04   0.529047E-04   0.531089E-11   0.515885E-06   0.648989E-08   0.531089E-11   0.671791E-10  -0.131622E-06  -0.921198E-04   0.515885E-06  -0.131622E-06   0.264936E+01
  7203   0.448604E-02  -0.794744E-04   0.648674E-08  -0.920813E-04  -0.794744E-04   0.529524E-04   0.531513E-11   0.516756E-06   0.648674E-08   0.531513E-11   0.671564E-10  -0.131598E-06  -0.920813E-04   0.516756E-06  -0.131598E-06   0.264949E+01
  7204   0.448068E-02  -0.797307E-04   0.648360E-08  -0.920429E-04  -0.797307E-04   0.529997E-04   0.531935E-11   0.517623E-06   0.648360E-08   0.531935E-11   0.671338E-10  -0.131575E-06  -0.920429E-04   0.517623E-06  -0.131575E-06   0.264962E+01
  7205   0.447533E-02  -0.799858E-04   0.648046E-08  -0.920045E-04  -0.799858E-04   0.530466E-04   0.532355E-11   0.518485E-06   0.648046E-08   0.532355E-11   0.671111E-10  -0.131551E-06  -0.920045E-04   0.518485E-06  -0.131551E-06   0.264975E+01
  7206   0.446999E-02  -0.802397E-04   0.647731E-08  -0.919661E-04  -0.802397E-04   0.530932E-04   0.532771E-11   0.519343E-06   0.647731E-08   0.532771E-11   0.670885E-10  -0.131528E-06  -0.919661E-04   0.519343E-06  -0.131528E-06   0.264988E+01
  7207   0.446467E-02  -0.804924E-04   0.647418E-08  -0.919278E-04  -0.804924E-04   0.531395E-04   0.533186E-11   0.520196E-06   0.647418E-08   0.533186E-11   0.670659E-10  -0.131504E-06  -0.919278E-04   0.520196E-06  -0.131504E-06   0.265001E+01
  7208   0.445935E-02  -0.807438E-04   0.647104E-08  -0.918895E-04  -0.807438E-04   0.531855E-04   0.533598E-11   0.521044E-06   0.647104E-08   0.533598E-11   0.670432E-10  -0.131480E-06  -0.918895E-04   0.521044E-06  -0.131480E-06   0.265015E+01
  7209   0.445405E-02  -0.809940E-04   0.646791E-08  -0.918512E-04  -0.809940E-04   0.532311E-04   0.534007E-11   0.521888E-06   0.646791E-08   0.534007E-11   0.670206E-10  -0.131457E-06  -0.918512E-04   0.521888E-06  -0.131457E-06   0.265028E+01
  7210   0.444876E-02  -0.812431E-04   0.646477E-08  -0.918130E-04  -0.812431E-04   0.532764E-04   0.534414E-11   0.522727E-06   0.646477E-08   0.534414E-11   0.669980E-10  -0.131433E-06  -0.918130E-04   0.522727E-06  -0.131433E-06   0.265041E+01
  7211   0.444348E-02  -0.814909E-04   0.646165E-08  -0.917747E-04  -0.814909E-04   0.533214E-04   0.534819E-11   0.523562E-06   0.646165E-08   0.534819E-11   0.669755E-10  -0.131410E-06  -0.917747E-04   0.523562E-06  -0.131410E-06   0.265054E+01
  7212   0.443822E-02  -0.817375E-04   0.645852E-08  -0.917365E-04  -0.817375E-04   0.533661E-04   0.535221E-11   0.524392E-06   0.645852E-08   0.535221E-11   0.669529E-10  -0.131386E-06  -0.917365E-04   0.524392E-06  -0.131386E-06   0.265067E+01
  7213   0.443296E-02  -0.819829E-04   0.645539E-08  -0.916984E-04  -0.819829E-04   0.534104E-04   0.535620E-11   0.525218E-06   0.645539E-08   0.535620E-11   0.669303E-10  -0.131363E-06  -0.916984E-04   0.525218E-06  -0.131363E-06   0.265080E+01
  7214   0.442772E-02  -0.822271E-04   0.645227E-08  -0.916602E-04  -0.822271E-04   0.534544E-04   0.536017E-11   0.526039E-06   0.645227E-08   0.536017E-11   0.669078E-10  -0.131339E-06  -0.916602E-04   0.526039E-06  -0.131339E-06   0.265093E+01
  7215   0.442248E-02  -0.824701E-04   0.644915E-08  -0.916221E-04  -0.824701E-04   0.534980E-04   0.536412E-11   0.526856E-06   0.644915E-08   0.536412E-11   0.668852E-10  -0.131316E-06  -0.916221E-04   0.526856E-06  -0.131316E-06   0.265106E+01
  7216   0.441726E-02  -0.827118E-04   0.644604E-08  -0.915840E-04  -0.827118E-04   0.535413E-04   0.536804E-11   0.527668E-06   0.644604E-08   0.536804E-11   0.668627E-10  -0.131292E-06  -0.915840E-04   0.527668E-06  -0.131292E-06   0.265119E+01
  7217   0.441205E-02  -0.829524E-04   0.644292E-08  -0.915460E-04  -0.829524E-04   0.535843E-04   0.537193E-11   0.528475E-06   0.644292E-08   0.537193E-11   0.668402E-10  -0.131269E-06  -0.915460E-04   0.528475E-06  -0.131269E-06   0.265132E+01
  7218   0.440686E-02  -0.831918E-04   0.643981E-08  -0.915080E-04  -0.831918E-04   0.536270E-04   0.537580E-11   0.529278E-06   0.643981E-08   0.537580E-11   0.668177E-10  -0.131245E-06  -0.915080E-04   0.529278E-06  -0.131245E-06   0.265146E+01
  7219   0.440167E-02  -0.834300E-04   0.643670E-08  -0.914699E-04  -0.834300E-04   0.536694E-04   0.537965E-11   0.530077E-06   0.643670E-08   0.537965E-11   0.667952E-10  -0.131222E-06  -0.914699E-04   0.530077E-06  -0.131222E-06   0.265159E+01
  7220   0.439650E-02  -0.836670E-04   0.643359E-08  -0.914320E-04  -0.836670E-04   0.537114E-04   0.538347E-11   0.530871E-06   0.643359E-08   0.538347E-11   0.667727E-10  -0.131199E-06  -0.914320E-04   0.530871E-06  -0.131199E-06   0.265172E+01
  7221   0.439134E-02  -0.839027E-04   0.643049E-08  -0.913940E-04  -0.839027E-04   0.537531E-04   0.538727E-11   0.531661E-06   0.643049E-08   0.538727E-11   0.667502E-10  -0.131175E-06  -0.913940E-04   0.531661E-06  -0.131175E-06   0.265185E+01
  7222   0.438618E-02  -0.841373E-04   0.642738E-08  -0.913561E-04  -0.841373E-04   0.537945E-04   0.539104E-11   0.532446E-06   0.642738E-08   0.539104E-11   0.667277E-10  -0.131152E-06  -0.913561E-04   0.532446E-06  -0.131152E-06   0.265198E+01
  7223   0.438105E-02  -0.843707E-04   0.642428E-08  -0.913182E-04  -0.843707E-04   0.538355E-04   0.539479E-11   0.533227E-06   0.642428E-08   0.539479E-11   0.667053E-10  -0.131128E-06  -0.913182E-04   0.533227E-06  -0.131128E-06   0.265211E+01
  7224   0.437592E-02  -0.846030E-04   0.642118E-08  -0.912804E-04  -0.846030E-04   0.538762E-04   0.539852E-11   0.534003E-06   0.642118E-08   0.539852E-11   0.666828E-10  -0.131105E-06  -0.912804E-04   0.534003E-06  -0.131105E-06   0.265224E+01
  7225   0.437080E-02  -0.848340E-04   0.641809E-08  -0.912425E-04  -0.848340E-04   0.539166E-04   0.540222E-11   0.534775E-06   0.641809E-08   0.540222E-11   0.666604E-10  -0.131081E-06  -0.912425E-04   0.534775E-06  -0.131081E-06   0.265237E+01
  7226   0.436570E-02  -0.850638E-04   0.641499E-08  -0.912047E-04  -0.850638E-04   0.539567E-04   0.540589E-11   0.535542E-06   0.641499E-08   0.540589E-11   0.666380E-10  -0.131058E-06  -0.912047E-04   0.535542E-06  -0.131058E-06   0.265250E+01
  7227   0.436060E-02  -0.852924E-04   0.641190E-08  -0.911669E-04  -0.852924E-04   0.539964E-04   0.540955E-11   0.536305E-06   0.641190E-08   0.540955E-11   0.666156E-10  -0.131035E-06  -0.911669E-04   0.536305E-06  -0.131035E-06   0.265263E+01
  7228   0.435552E-02  -0.855199E-04   0.640881E-08  -0.911292E-04  -0.855199E-04   0.540359E-04   0.541317E-11   0.537063E-06   0.640881E-08   0.541317E-11   0.665931E-10  -0.131011E-06  -0.911292E-04   0.537063E-06  -0.131011E-06   0.265276E+01
  7229   0.435045E-02  -0.857462E-04   0.640573E-08  -0.910914E-04  -0.857462E-04   0.540750E-04   0.541677E-11   0.537817E-06   0.640573E-08   0.541677E-11   0.665707E-10  -0.130988E-06  -0.910914E-04   0.537817E-06  -0.130988E-06   0.265289E+01
  7230   0.434539E-02  -0.859713E-04   0.640264E-08  -0.910537E-04  -0.859713E-04   0.541138E-04   0.542035E-11   0.538567E-06   0.640264E-08   0.542035E-11   0.665484E-10  -0.130964E-06  -0.910537E-04   0.538567E-06  -0.130964E-06   0.265302E+01
  7231   0.434035E-02  -0.861952E-04   0.639956E-08  -0.910161E-04  -0.861952E-04   0.541522E-04   0.542391E-11   0.539312E-06   0.639956E-08   0.542391E-11   0.665260E-10  -0.130941E-06  -0.910161E-04   0.539312E-06  -0.130941E-06   0.265315E+01
  7232   0.433531E-02  -0.864179E-04   0.639648E-08  -0.909784E-04  -0.864179E-04   0.541904E-04   0.542744E-11   0.540052E-06   0.639648E-08   0.542744E-11   0.665036E-10  -0.130918E-06  -0.909784E-04   0.540052E-06  -0.130918E-06   0.265328E+01
  7233   0.433028E-02  -0.866395E-04   0.639340E-08  -0.909408E-04  -0.866395E-04   0.542282E-04   0.543094E-11   0.540789E-06   0.639340E-08   0.543094E-11   0.664813E-10  -0.130894E-06  -0.909408E-04   0.540789E-06  -0.130894E-06   0.265341E+01
  7234   0.432527E-02  -0.868599E-04   0.639033E-08  -0.909032E-04  -0.868599E-04   0.542657E-04   0.543443E-11   0.541521E-06   0.639033E-08   0.543443E-11   0.664589E-10  -0.130871E-06  -0.909032E-04   0.541521E-06  -0.130871E-06   0.265354E+01
  7235   0.432027E-02  -0.870791E-04   0.638726E-08  -0.908657E-04  -0.870791E-04   0.543029E-04   0.543788E-11   0.542248E-06   0.638726E-08   0.543788E-11   0.664366E-10  -0.130848E-06  -0.908657E-04   0.542248E-06  -0.130848E-06   0.265367E+01
  7236   0.431528E-02  -0.872971E-04   0.638419E-08  -0.908281E-04  -0.872971E-04   0.543397E-04   0.544132E-11   0.542971E-06   0.638419E-08   0.544132E-11   0.664143E-10  -0.130824E-06  -0.908281E-04   0.542971E-06  -0.130824E-06   0.265380E+01
  7237   0.431030E-02  -0.875139E-04   0.638112E-08  -0.907906E-04  -0.875139E-04   0.543763E-04   0.544473E-11   0.543690E-06   0.638112E-08   0.544473E-11   0.663919E-10  -0.130801E-06  -0.907906E-04   0.543690E-06  -0.130801E-06   0.265393E+01
  7238   0.430533E-02  -0.877296E-04   0.637805E-08  -0.907531E-04  -0.877296E-04   0.544125E-04   0.544811E-11   0.544404E-06   0.637805E-08   0.544811E-11   0.663696E-10  -0.130778E-06  -0.907531E-04   0.544404E-06  -0.130778E-06   0.265406E+01
  7239   0.430038E-02  -0.879442E-04   0.637499E-08  -0.907157E-04  -0.879442E-04   0.544484E-04   0.545147E-11   0.545114E-06   0.637499E-08   0.545147E-11   0.663474E-10  -0.130754E-06  -0.907157E-04   0.545114E-06  -0.130754E-06   0.265419E+01
  7240   0.429543E-02  -0.881575E-04   0.637193E-08  -0.906782E-04  -0.881575E-04   0.544840E-04   0.545481E-11   0.545819E-06   0.637193E-08   0.545481E-11   0.663251E-10  -0.130731E-06  -0.906782E-04   0.545819E-06  -0.130731E-06   0.265432E+01
  7241   0.429050E-02  -0.883697E-04   0.636887E-08  -0.906408E-04  -0.883697E-04   0.545192E-04   0.545812E-11   0.546521E-06   0.636887E-08   0.545812E-11   0.663028E-10  -0.130708E-06  -0.906408E-04   0.546521E-06  -0.130708E-06   0.265445E+01
  7242   0.428558E-02  -0.885807E-04   0.636581E-08  -0.906035E-04  -0.885807E-04   0.545542E-04   0.546141E-11   0.547217E-06   0.636581E-08   0.546141E-11   0.662805E-10  -0.130684E-06  -0.906035E-04   0.547217E-06  -0.130684E-06   0.265458E+01
  7243   0.428067E-02  -0.887906E-04   0.636276E-08  -0.905661E-04  -0.887906E-04   0.545888E-04   0.546468E-11   0.547910E-06   0.636276E-08   0.546468E-11   0.662583E-10  -0.130661E-06  -0.905661E-04   0.547910E-06  -0.130661E-06   0.265471E+01
  7244   0.427577E-02  -0.889993E-04   0.635971E-08  -0.905288E-04  -0.889993E-04   0.546232E-04   0.546792E-11   0.548598E-06   0.635971E-08   0.546792E-11   0.662360E-10  -0.130638E-06  -0.905288E-04   0.548598E-06  -0.130638E-06   0.265484E+01
  7245   0.427088E-02  -0.892068E-04   0.635666E-08  -0.904915E-04  -0.892068E-04   0.546572E-04   0.547114E-11   0.549282E-06   0.635666E-08   0.547114E-11   0.662138E-10  -0.130614E-06  -0.904915E-04   0.549282E-06  -0.130614E-06   0.265497E+01
  7246   0.426600E-02  -0.894132E-04   0.635361E-08  -0.904543E-04  -0.894132E-04   0.546909E-04   0.547434E-11   0.549961E-06   0.635361E-08   0.547434E-11   0.661916E-10  -0.130591E-06  -0.904543E-04   0.549961E-06  -0.130591E-06   0.265510E+01
  7247   0.426114E-02  -0.896184E-04   0.635056E-08  -0.904170E-04  -0.896184E-04   0.547242E-04   0.547751E-11   0.550636E-06   0.635056E-08   0.547751E-11   0.661694E-10  -0.130568E-06  -0.904170E-04   0.550636E-06  -0.130568E-06   0.265523E+01
  7248   0.425628E-02  -0.898225E-04   0.634752E-08  -0.903798E-04  -0.898225E-04   0.547573E-04   0.548065E-11   0.551307E-06   0.634752E-08   0.548065E-11   0.661472E-10  -0.130545E-06  -0.903798E-04   0.551307E-06  -0.130545E-06   0.265536E+01
  7249   0.425144E-02  -0.900254E-04   0.634448E-08  -0.903426E-04  -0.900254E-04   0.547900E-04   0.548378E-11   0.551973E-06   0.634448E-08   0.548378E-11   0.661250E-10  -0.130521E-06  -0.903426E-04   0.551973E-06  -0.130521E-06   0.265549E+01
  7250   0.424661E-02  -0.902272E-04   0.634144E-08  -0.903055E-04  -0.902272E-04   0.548225E-04   0.548688E-11   0.552635E-06   0.634144E-08   0.548688E-11   0.661028E-10  -0.130498E-06  -0.903055E-04   0.552635E-06  -0.130498E-06   0.265562E+01
  7251   0.424179E-02  -0.904278E-04   0.633841E-08  -0.902683E-04  -0.904278E-04   0.548546E-04   0.548995E-11   0.553293E-06   0.633841E-08   0.548995E-11   0.660806E-10  -0.130475E-06  -0.902683E-04   0.553293E-06  -0.130475E-06   0.265575E+01
  7252   0.423698E-02  -0.906273E-04   0.633538E-08  -0.902312E-04  -0.906273E-04   0.548864E-04   0.549301E-11   0.553946E-06   0.633538E-08   0.549301E-11   0.660585E-10  -0.130452E-06  -0.902312E-04   0.553946E-06  -0.130452E-06   0.265588E+01
  7253   0.423218E-02  -0.908256E-04   0.633234E-08  -0.901942E-04  -0.908256E-04   0.549179E-04   0.549604E-11   0.554595E-06   0.633234E-08   0.549604E-11   0.660363E-10  -0.130428E-06  -0.901942E-04   0.554595E-06  -0.130428E-06   0.265601E+01
  7254   0.422739E-02  -0.910227E-04   0.632932E-08  -0.901571E-04  -0.910227E-04   0.549491E-04   0.549904E-11   0.555240E-06   0.632932E-08   0.549904E-11   0.660142E-10  -0.130405E-06  -0.901571E-04   0.555240E-06  -0.130405E-06   0.265614E+01
  7255   0.422261E-02  -0.912188E-04   0.632629E-08  -0.901201E-04  -0.912188E-04   0.549800E-04   0.550202E-11   0.555881E-06   0.632629E-08   0.550202E-11   0.659920E-10  -0.130382E-06  -0.901201E-04   0.555881E-06  -0.130382E-06   0.265627E+01
  7256   0.421785E-02  -0.914136E-04   0.632327E-08  -0.900831E-04  -0.914136E-04   0.550105E-04   0.550498E-11   0.556517E-06   0.632327E-08   0.550498E-11   0.659699E-10  -0.130359E-06  -0.900831E-04   0.556517E-06  -0.130359E-06   0.265640E+01
  7257   0.421309E-02  -0.916074E-04   0.632024E-08  -0.900461E-04  -0.916074E-04   0.550408E-04   0.550792E-11   0.557149E-06   0.632024E-08   0.550792E-11   0.659478E-10  -0.130336E-06  -0.900461E-04   0.557149E-06  -0.130336E-06   0.265653E+01
  7258   0.420835E-02  -0.918000E-04   0.631722E-08  -0.900092E-04  -0.918000E-04   0.550707E-04   0.551083E-11   0.557777E-06   0.631722E-08   0.551083E-11   0.659257E-10  -0.130312E-06  -0.900092E-04   0.557777E-06  -0.130312E-06   0.265666E+01
  7259   0.420362E-02  -0.919915E-04   0.631421E-08  -0.899723E-04  -0.919915E-04   0.551003E-04   0.551372E-11   0.558400E-06   0.631421E-08   0.551372E-11   0.659036E-10  -0.130289E-06  -0.899723E-04   0.558400E-06  -0.130289E-06   0.265679E+01
  7260   0.419890E-02  -0.921818E-04   0.631119E-08  -0.899354E-04  -0.921818E-04   0.551297E-04   0.551658E-11   0.559019E-06   0.631119E-08   0.551658E-11   0.658816E-10  -0.130266E-06  -0.899354E-04   0.559019E-06  -0.130266E-06   0.265692E+01
  7261   0.419419E-02  -0.923710E-04   0.630818E-08  -0.898985E-04  -0.923710E-04   0.551587E-04   0.551943E-11   0.559634E-06   0.630818E-08   0.551943E-11   0.658595E-10  -0.130243E-06  -0.898985E-04   0.559634E-06  -0.130243E-06   0.265705E+01
  7262   0.418949E-02  -0.925590E-04   0.630517E-08  -0.898617E-04  -0.925590E-04   0.551874E-04   0.552225E-11   0.560245E-06   0.630517E-08   0.552225E-11   0.658374E-10  -0.130220E-06  -0.898617E-04   0.560245E-06  -0.130220E-06   0.265718E+01
  7263   0.418480E-02  -0.927460E-04   0.630216E-08  -0.898249E-04  -0.927460E-04   0.552158E-04   0.552504E-11   0.560851E-06   0.630216E-08   0.552504E-11   0.658154E-10  -0.130196E-06  -0.898249E-04   0.560851E-06  -0.130196E-06   0.265731E+01
  7264   0.418013E-02  -0.929317E-04   0.629915E-08  -0.897881E-04  -0.929317E-04   0.552439E-04   0.552781E-11   0.561453E-06   0.629915E-08   0.552781E-11   0.657933E-10  -0.130173E-06  -0.897881E-04   0.561453E-06  -0.130173E-06   0.265744E+01
  7265   0.417546E-02  -0.931164E-04   0.629615E-08  -0.897514E-04  -0.931164E-04   0.552717E-04   0.553056E-11   0.562051E-06   0.629615E-08   0.553056E-11   0.657713E-10  -0.130150E-06  -0.897514E-04   0.562051E-06  -0.130150E-06   0.265756E+01
  7266   0.417081E-02  -0.932999E-04   0.629315E-08  -0.897146E-04  -0.932999E-04   0.552991E-04   0.553329E-11   0.562645E-06   0.629315E-08   0.553329E-11   0.657493E-10  -0.130127E-06  -0.897146E-04   0.562645E-06  -0.130127E-06   0.265769E+01
  7267   0.416616E-02  -0.934824E-04   0.629015E-08  -0.896779E-04  -0.934824E-04   0.553263E-04   0.553599E-11   0.563235E-06   0.629015E-08   0.553599E-11   0.657273E-10  -0.130104E-06  -0.896779E-04   0.563235E-06  -0.130104E-06   0.265782E+01
  7268   0.416153E-02  -0.936636E-04   0.628715E-08  -0.896413E-04  -0.936636E-04   0.553532E-04   0.553867E-11   0.563820E-06   0.628715E-08   0.553867E-11   0.657053E-10  -0.130081E-06  -0.896413E-04   0.563820E-06  -0.130081E-06   0.265795E+01
  7269   0.415691E-02  -0.938438E-04   0.628416E-08  -0.896046E-04  -0.938438E-04   0.553797E-04   0.554133E-11   0.564401E-06   0.628416E-08   0.554133E-11   0.656833E-10  -0.130058E-06  -0.896046E-04   0.564401E-06  -0.130058E-06   0.265808E+01
  7270   0.415230E-02  -0.940228E-04   0.628117E-08  -0.895680E-04  -0.940228E-04   0.554060E-04   0.554396E-11   0.564978E-06   0.628117E-08   0.554396E-11   0.656613E-10  -0.130035E-06  -0.895680E-04   0.564978E-06  -0.130035E-06   0.265821E+01
  7271   0.414770E-02  -0.942008E-04   0.627818E-08  -0.895314E-04  -0.942008E-04   0.554319E-04   0.554657E-11   0.565550E-06   0.627818E-08   0.554657E-11   0.656393E-10  -0.130011E-06  -0.895314E-04   0.565550E-06  -0.130011E-06   0.265834E+01
  7272   0.414311E-02  -0.943776E-04   0.627519E-08  -0.894948E-04  -0.943776E-04   0.554576E-04   0.554916E-11   0.566119E-06   0.627519E-08   0.554916E-11   0.656174E-10  -0.129988E-06  -0.894948E-04   0.566119E-06  -0.129988E-06   0.265847E+01
  7273   0.413853E-02  -0.945532E-04   0.627220E-08  -0.894583E-04  -0.945532E-04   0.554829E-04   0.555173E-11   0.566683E-06   0.627220E-08   0.555173E-11   0.655954E-10  -0.129965E-06  -0.894583E-04   0.566683E-06  -0.129965E-06   0.265860E+01
