#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8063   0.287202E-02  -0.879958E-05   0.448329E-08  -0.833742E-04  -0.879958E-05   0.158665E-04   0.301798E-11   0.173587E-06   0.448329E-08   0.301798E-11   0.510134E-10  -0.113637E-06  -0.833742E-04   0.173587E-06  -0.113637E-06   0.275037E+01
  8064   0.287206E-02  -0.856234E-05   0.448157E-08  -0.833482E-04  -0.856234E-05   0.157850E-04   0.301164E-11   0.172616E-06   0.448157E-08   0.301164E-11   0.509979E-10  -0.113619E-06  -0.833482E-04   0.172616E-06  -0.113619E-06   0.275047E+01
  8065   0.287210E-02  -0.832516E-05   0.447984E-08  -0.833222E-04  -0.832516E-05   0.157034E-04   0.300529E-11   0.171645E-06   0.447984E-08   0.300529E-11   0.509825E-10  -0.113600E-06  -0.833222E-04   0.171645E-06  -0.113600E-06   0.275058E+01
  8066   0.287214E-02  -0.808807E-05   0.447811E-08  -0.832963E-04  -0.808807E-05   0.156219E-04   0.299895E-11   0.170674E-06   0.447811E-08   0.299895E-11   0.509670E-10  -0.113582E-06  -0.832963E-04   0.170674E-06  -0.113582E-06   0.275068E+01
  8067   0.287218E-02  -0.785104E-05   0.447639E-08  -0.832703E-04  -0.785104E-05   0.155404E-04   0.299260E-11   0.169703E-06   0.447639E-08   0.299260E-11   0.509515E-10  -0.113563E-06  -0.832703E-04   0.169703E-06  -0.113563E-06   0.275079E+01
  8068   0.287222E-02  -0.761410E-05   0.447467E-08  -0.832444E-04  -0.761410E-05   0.154590E-04   0.298626E-11   0.168733E-06   0.447467E-08   0.298626E-11   0.509360E-10  -0.113545E-06  -0.832444E-04   0.168733E-06  -0.113545E-06   0.275089E+01
  8069   0.287226E-02  -0.737723E-05   0.447294E-08  -0.832184E-04  -0.737723E-05   0.153775E-04   0.297992E-11   0.167763E-06   0.447294E-08   0.297992E-11   0.509206E-10  -0.113526E-06  -0.832184E-04   0.167763E-06  -0.113526E-06   0.275100E+01
  8070   0.287230E-02  -0.714044E-05   0.447122E-08  -0.831925E-04  -0.714044E-05   0.152962E-04   0.297358E-11   0.166793E-06   0.447122E-08   0.297358E-11   0.509051E-10  -0.113508E-06  -0.831925E-04   0.166793E-06  -0.113508E-06   0.275110E+01
  8071   0.287235E-02  -0.690373E-05   0.446950E-08  -0.831666E-04  -0.690373E-05   0.152148E-04   0.296725E-11   0.165824E-06   0.446950E-08   0.296725E-11   0.508897E-10  -0.113489E-06  -0.831666E-04   0.165824E-06  -0.113489E-06   0.275121E+01
  8072   0.287239E-02  -0.666711E-05   0.446778E-08  -0.831407E-04  -0.666711E-05   0.151335E-04   0.296091E-11   0.164855E-06   0.446778E-08   0.296091E-11   0.508743E-10  -0.113471E-06  -0.831407E-04   0.164855E-06  -0.113471E-06   0.275131E+01
  8073   0.287244E-02  -0.643057E-05   0.446606E-08  -0.831148E-04  -0.643057E-05   0.150522E-04   0.295458E-11   0.163886E-06   0.446606E-08   0.295458E-11   0.508588E-10  -0.113452E-06  -0.831148E-04   0.163886E-06  -0.113452E-06   0.275142E+01
  8074   0.287248E-02  -0.619412E-05   0.446434E-08  -0.830889E-04  -0.619412E-05   0.149710E-04   0.294825E-11   0.162918E-06   0.446434E-08   0.294825E-11   0.508434E-10  -0.113434E-06  -0.830889E-04   0.162918E-06  -0.113434E-06   0.275152E+01
  8075   0.287253E-02  -0.595775E-05   0.446263E-08  -0.830630E-04  -0.595775E-05   0.148898E-04   0.294192E-11   0.161950E-06   0.446263E-08   0.294192E-11   0.508280E-10  -0.113415E-06  -0.830630E-04   0.161950E-06  -0.113415E-06   0.275163E+01
  8076   0.287258E-02  -0.572147E-05   0.446091E-08  -0.830372E-04  -0.572147E-05   0.148086E-04   0.293559E-11   0.160982E-06   0.446091E-08   0.293559E-11   0.508126E-10  -0.113397E-06  -0.830372E-04   0.160982E-06  -0.113397E-06   0.275173E+01
  8077   0.287262E-02  -0.548528E-05   0.445920E-08  -0.830113E-04  -0.548528E-05   0.147275E-04   0.292927E-11   0.160015E-06   0.445920E-08   0.292927E-11   0.507971E-10  -0.113379E-06  -0.830113E-04   0.160015E-06  -0.113379E-06   0.275184E+01
  8078   0.287267E-02  -0.524918E-05   0.445748E-08  -0.829855E-04  -0.524918E-05   0.146464E-04   0.292295E-11   0.159048E-06   0.445748E-08   0.292295E-11   0.507817E-10  -0.113360E-06  -0.829855E-04   0.159048E-06  -0.113360E-06   0.275194E+01
  8079   0.287272E-02  -0.501318E-05   0.445577E-08  -0.829596E-04  -0.501318E-05   0.145654E-04   0.291662E-11   0.158082E-06   0.445577E-08   0.291662E-11   0.507663E-10  -0.113342E-06  -0.829596E-04   0.158082E-06  -0.113342E-06   0.275205E+01
  8080   0.287277E-02  -0.477727E-05   0.445405E-08  -0.829338E-04  -0.477727E-05   0.144844E-04   0.291031E-11   0.157116E-06   0.445405E-08   0.291031E-11   0.507510E-10  -0.113323E-06  -0.829338E-04   0.157116E-06  -0.113323E-06   0.275215E+01
  8081   0.287282E-02  -0.454146E-05   0.445234E-08  -0.829080E-04  -0.454146E-05   0.144034E-04   0.290399E-11   0.156150E-06   0.445234E-08   0.290399E-11   0.507356E-10  -0.113305E-06  -0.829080E-04   0.156150E-06  -0.113305E-06   0.275226E+01
  8082   0.287287E-02  -0.430575E-05   0.445063E-08  -0.828822E-04  -0.430575E-05   0.143224E-04   0.289767E-11   0.155185E-06   0.445063E-08   0.289767E-11   0.507202E-10  -0.113286E-06  -0.828822E-04   0.155185E-06  -0.113286E-06   0.275236E+01
  8083   0.287292E-02  -0.407013E-05   0.444892E-08  -0.828564E-04  -0.407013E-05   0.142416E-04   0.289136E-11   0.154220E-06   0.444892E-08   0.289136E-11   0.507048E-10  -0.113268E-06  -0.828564E-04   0.154220E-06  -0.113268E-06   0.275247E+01
  8084   0.287297E-02  -0.383462E-05   0.444721E-08  -0.828307E-04  -0.383462E-05   0.141607E-04   0.288505E-11   0.153256E-06   0.444721E-08   0.288505E-11   0.506895E-10  -0.113250E-06  -0.828307E-04   0.153256E-06  -0.113250E-06   0.275257E+01
  8085   0.287303E-02  -0.359920E-05   0.444550E-08  -0.828049E-04  -0.359920E-05   0.140799E-04   0.287874E-11   0.152292E-06   0.444550E-08   0.287874E-11   0.506741E-10  -0.113231E-06  -0.828049E-04   0.152292E-06  -0.113231E-06   0.275268E+01
  8086   0.287308E-02  -0.336389E-05   0.444380E-08  -0.827791E-04  -0.336389E-05   0.139991E-04   0.287244E-11   0.151328E-06   0.444380E-08   0.287244E-11   0.506587E-10  -0.113213E-06  -0.827791E-04   0.151328E-06  -0.113213E-06   0.275278E+01
  8087   0.287313E-02  -0.312869E-05   0.444209E-08  -0.827534E-04  -0.312869E-05   0.139184E-04   0.286613E-11   0.150365E-06   0.444209E-08   0.286613E-11   0.506434E-10  -0.113194E-06  -0.827534E-04   0.150365E-06  -0.113194E-06   0.275289E+01
  8088   0.287319E-02  -0.289359E-05   0.444038E-08  -0.827276E-04  -0.289359E-05   0.138377E-04   0.285983E-11   0.149402E-06   0.444038E-08   0.285983E-11   0.506281E-10  -0.113176E-06  -0.827276E-04   0.149402E-06  -0.113176E-06   0.275299E+01
  8089   0.287324E-02  -0.265861E-05   0.443868E-08  -0.827019E-04  -0.265861E-05   0.137571E-04   0.285353E-11   0.148440E-06   0.443868E-08   0.285353E-11   0.506127E-10  -0.113157E-06  -0.827019E-04   0.148440E-06  -0.113157E-06   0.275310E+01
  8090   0.287329E-02  -0.242373E-05   0.443698E-08  -0.826762E-04  -0.242373E-05   0.136765E-04   0.284724E-11   0.147478E-06   0.443698E-08   0.284724E-11   0.505974E-10  -0.113139E-06  -0.826762E-04   0.147478E-06  -0.113139E-06   0.275320E+01
  8091   0.287335E-02  -0.218896E-05   0.443527E-08  -0.826505E-04  -0.218896E-05   0.135959E-04   0.284094E-11   0.146516E-06   0.443527E-08   0.284094E-11   0.505821E-10  -0.113121E-06  -0.826505E-04   0.146516E-06  -0.113121E-06   0.275331E+01
  8092   0.287340E-02  -0.195431E-05   0.443357E-08  -0.826248E-04  -0.195431E-05   0.135154E-04   0.283465E-11   0.145555E-06   0.443357E-08   0.283465E-11   0.505668E-10  -0.113102E-06  -0.826248E-04   0.145555E-06  -0.113102E-06   0.275341E+01
  8093   0.287346E-02  -0.171976E-05   0.443187E-08  -0.825991E-04  -0.171976E-05   0.134350E-04   0.282836E-11   0.144595E-06   0.443187E-08   0.282836E-11   0.505514E-10  -0.113084E-06  -0.825991E-04   0.144595E-06  -0.113084E-06   0.275351E+01
  8094   0.287352E-02  -0.148534E-05   0.443017E-08  -0.825734E-04  -0.148534E-05   0.133545E-04   0.282207E-11   0.143634E-06   0.443017E-08   0.282207E-11   0.505361E-10  -0.113066E-06  -0.825734E-04   0.143634E-06  -0.113066E-06   0.275362E+01
  8095   0.287357E-02  -0.125103E-05   0.442847E-08  -0.825477E-04  -0.125103E-05   0.132742E-04   0.281579E-11   0.142675E-06   0.442847E-08   0.281579E-11   0.505208E-10  -0.113047E-06  -0.825477E-04   0.142675E-06  -0.113047E-06   0.275372E+01
  8096   0.287363E-02  -0.101684E-05   0.442677E-08  -0.825221E-04  -0.101684E-05   0.131938E-04   0.280951E-11   0.141716E-06   0.442677E-08   0.280951E-11   0.505056E-10  -0.113029E-06  -0.825221E-04   0.141716E-06  -0.113029E-06   0.275383E+01
  8097   0.287369E-02  -0.782776E-06   0.442507E-08  -0.824964E-04  -0.782776E-06   0.131136E-04   0.280323E-11   0.140757E-06   0.442507E-08   0.280323E-11   0.504903E-10  -0.113010E-06  -0.824964E-04   0.140757E-06  -0.113010E-06   0.275393E+01
  8098   0.287374E-02  -0.548830E-06   0.442338E-08  -0.824708E-04  -0.548830E-06   0.130333E-04   0.279695E-11   0.139799E-06   0.442338E-08   0.279695E-11   0.504750E-10  -0.112992E-06  -0.824708E-04   0.139799E-06  -0.112992E-06   0.275404E+01
  8099   0.287380E-02  -0.315007E-06   0.442168E-08  -0.824452E-04  -0.315007E-06   0.129531E-04   0.279068E-11   0.138841E-06   0.442168E-08   0.279068E-11   0.504597E-10  -0.112974E-06  -0.824452E-04   0.138841E-06  -0.112974E-06   0.275414E+01
  8100   0.287386E-02  -0.813084E-07   0.441999E-08  -0.824195E-04  -0.813084E-07   0.128730E-04   0.278441E-11   0.137884E-06   0.441999E-08   0.278441E-11   0.504444E-10  -0.112955E-06  -0.824195E-04   0.137884E-06  -0.112955E-06   0.275425E+01
  8101   0.287392E-02   0.152264E-06   0.441829E-08  -0.823939E-04   0.152264E-06   0.127929E-04   0.277814E-11   0.136927E-06   0.441829E-08   0.277814E-11   0.504292E-10  -0.112937E-06  -0.823939E-04   0.136927E-06  -0.112937E-06   0.275435E+01
  8102   0.287398E-02   0.385708E-06   0.441660E-08  -0.823683E-04   0.385708E-06   0.127129E-04   0.277188E-11   0.135971E-06   0.441660E-08   0.277188E-11   0.504139E-10  -0.112919E-06  -0.823683E-04   0.135971E-06  -0.112919E-06   0.275445E+01
  8103   0.287404E-02   0.619023E-06   0.441491E-08  -0.823427E-04   0.619023E-06   0.126329E-04   0.276561E-11   0.135015E-06   0.441491E-08   0.276561E-11   0.503987E-10  -0.112900E-06  -0.823427E-04   0.135015E-06  -0.112900E-06   0.275456E+01
  8104   0.287410E-02   0.852207E-06   0.441321E-08  -0.823172E-04   0.852207E-06   0.125529E-04   0.275935E-11   0.134060E-06   0.441321E-08   0.275935E-11   0.503834E-10  -0.112882E-06  -0.823172E-04   0.134060E-06  -0.112882E-06   0.275466E+01
  8105   0.287416E-02   0.108526E-05   0.441152E-08  -0.822916E-04   0.108526E-05   0.124730E-04   0.275310E-11   0.133106E-06   0.441152E-08   0.275310E-11   0.503682E-10  -0.112864E-06  -0.822916E-04   0.133106E-06  -0.112864E-06   0.275477E+01
  8106   0.287422E-02   0.131818E-05   0.440983E-08  -0.822660E-04   0.131818E-05   0.123932E-04   0.274684E-11   0.132152E-06   0.440983E-08   0.274684E-11   0.503530E-10  -0.112845E-06  -0.822660E-04   0.132152E-06  -0.112845E-06   0.275487E+01
  8107   0.287428E-02   0.155096E-05   0.440814E-08  -0.822405E-04   0.155096E-05   0.123134E-04   0.274059E-11   0.131198E-06   0.440814E-08   0.274059E-11   0.503377E-10  -0.112827E-06  -0.822405E-04   0.131198E-06  -0.112827E-06   0.275497E+01
  8108   0.287434E-02   0.178361E-05   0.440646E-08  -0.822149E-04   0.178361E-05   0.122336E-04   0.273434E-11   0.130245E-06   0.440646E-08   0.273434E-11   0.503225E-10  -0.112809E-06  -0.822149E-04   0.130245E-06  -0.112809E-06   0.275508E+01
  8109   0.287440E-02   0.201611E-05   0.440477E-08  -0.821894E-04   0.201611E-05   0.121540E-04   0.272810E-11   0.129293E-06   0.440477E-08   0.272810E-11   0.503073E-10  -0.112790E-06  -0.821894E-04   0.129293E-06  -0.112790E-06   0.275518E+01
  8110   0.287446E-02   0.224848E-05   0.440308E-08  -0.821639E-04   0.224848E-05   0.120743E-04   0.272186E-11   0.128341E-06   0.440308E-08   0.272186E-11   0.502921E-10  -0.112772E-06  -0.821639E-04   0.128341E-06  -0.112772E-06   0.275529E+01
  8111   0.287452E-02   0.248071E-05   0.440140E-08  -0.821384E-04   0.248071E-05   0.119947E-04   0.271562E-11   0.127389E-06   0.440140E-08   0.271562E-11   0.502769E-10  -0.112754E-06  -0.821384E-04   0.127389E-06  -0.112754E-06   0.275539E+01
  8112   0.287458E-02   0.271279E-05   0.439971E-08  -0.821129E-04   0.271279E-05   0.119152E-04   0.270938E-11   0.126439E-06   0.439971E-08   0.270938E-11   0.502617E-10  -0.112736E-06  -0.821129E-04   0.126439E-06  -0.112736E-06   0.275549E+01
  8113   0.287464E-02   0.294473E-05   0.439803E-08  -0.820874E-04   0.294473E-05   0.118357E-04   0.270315E-11   0.125488E-06   0.439803E-08   0.270315E-11   0.502465E-10  -0.112717E-06  -0.820874E-04   0.125488E-06  -0.112717E-06   0.275560E+01
  8114   0.287470E-02   0.317652E-05   0.439634E-08  -0.820619E-04   0.317652E-05   0.117563E-04   0.269692E-11   0.124539E-06   0.439634E-08   0.269692E-11   0.502313E-10  -0.112699E-06  -0.820619E-04   0.124539E-06  -0.112699E-06   0.275570E+01
  8115   0.287476E-02   0.340817E-05   0.439466E-08  -0.820364E-04   0.340817E-05   0.116769E-04   0.269069E-11   0.123590E-06   0.439466E-08   0.269069E-11   0.502161E-10  -0.112681E-06  -0.820364E-04   0.123590E-06  -0.112681E-06   0.275581E+01
  8116   0.287482E-02   0.363967E-05   0.439298E-08  -0.820110E-04   0.363967E-05   0.115976E-04   0.268447E-11   0.122641E-06   0.439298E-08   0.268447E-11   0.502010E-10  -0.112662E-06  -0.820110E-04   0.122641E-06  -0.112662E-06   0.275591E+01
  8117   0.287489E-02   0.387101E-05   0.439130E-08  -0.819855E-04   0.387101E-05   0.115183E-04   0.267825E-11   0.121693E-06   0.439130E-08   0.267825E-11   0.501858E-10  -0.112644E-06  -0.819855E-04   0.121693E-06  -0.112644E-06   0.275601E+01
  8118   0.287495E-02   0.410221E-05   0.438962E-08  -0.819601E-04   0.410221E-05   0.114391E-04   0.267203E-11   0.120746E-06   0.438962E-08   0.267203E-11   0.501706E-10  -0.112626E-06  -0.819601E-04   0.120746E-06  -0.112626E-06   0.275612E+01
  8119   0.287501E-02   0.433325E-05   0.438794E-08  -0.819346E-04   0.433325E-05   0.113599E-04   0.266582E-11   0.119799E-06   0.438794E-08   0.266582E-11   0.501555E-10  -0.112608E-06  -0.819346E-04   0.119799E-06  -0.112608E-06   0.275622E+01
  8120   0.287507E-02   0.456414E-05   0.438626E-08  -0.819092E-04   0.456414E-05   0.112808E-04   0.265961E-11   0.118853E-06   0.438626E-08   0.265961E-11   0.501403E-10  -0.112589E-06  -0.819092E-04   0.118853E-06  -0.112589E-06   0.275633E+01
  8121   0.287513E-02   0.479487E-05   0.438458E-08  -0.818838E-04   0.479487E-05   0.112018E-04   0.265341E-11   0.117908E-06   0.438458E-08   0.265341E-11   0.501252E-10  -0.112571E-06  -0.818838E-04   0.117908E-06  -0.112571E-06   0.275643E+01
  8122   0.287520E-02   0.502544E-05   0.438291E-08  -0.818584E-04   0.502544E-05   0.111228E-04   0.264720E-11   0.116963E-06   0.438291E-08   0.264720E-11   0.501101E-10  -0.112553E-06  -0.818584E-04   0.116963E-06  -0.112553E-06   0.275653E+01
  8123   0.287526E-02   0.525586E-05   0.438123E-08  -0.818330E-04   0.525586E-05   0.110439E-04   0.264100E-11   0.116019E-06   0.438123E-08   0.264100E-11   0.500949E-10  -0.112535E-06  -0.818330E-04   0.116019E-06  -0.112535E-06   0.275664E+01
  8124   0.287532E-02   0.548611E-05   0.437956E-08  -0.818076E-04   0.548611E-05   0.109650E-04   0.263481E-11   0.115075E-06   0.437956E-08   0.263481E-11   0.500798E-10  -0.112516E-06  -0.818076E-04   0.115075E-06  -0.112516E-06   0.275674E+01
  8125   0.287538E-02   0.571620E-05   0.437788E-08  -0.817822E-04   0.571620E-05   0.108862E-04   0.262862E-11   0.114133E-06   0.437788E-08   0.262862E-11   0.500647E-10  -0.112498E-06  -0.817822E-04   0.114133E-06  -0.112498E-06   0.275684E+01
  8126   0.287544E-02   0.594612E-05   0.437621E-08  -0.817568E-04   0.594612E-05   0.108074E-04   0.262243E-11   0.113190E-06   0.437621E-08   0.262243E-11   0.500496E-10  -0.112480E-06  -0.817568E-04   0.113190E-06  -0.112480E-06   0.275695E+01
  8127   0.287551E-02   0.617589E-05   0.437454E-08  -0.817315E-04   0.617589E-05   0.107287E-04   0.261624E-11   0.112249E-06   0.437454E-08   0.261624E-11   0.500345E-10  -0.112462E-06  -0.817315E-04   0.112249E-06  -0.112462E-06   0.275705E+01
  8128   0.287557E-02   0.640548E-05   0.437287E-08  -0.817061E-04   0.640548E-05   0.106501E-04   0.261006E-11   0.111308E-06   0.437287E-08   0.261006E-11   0.500194E-10  -0.112444E-06  -0.817061E-04   0.111308E-06  -0.112444E-06   0.275716E+01
  8129   0.287563E-02   0.663491E-05   0.437119E-08  -0.816808E-04   0.663491E-05   0.105715E-04   0.260388E-11   0.110367E-06   0.437119E-08   0.260388E-11   0.500043E-10  -0.112425E-06  -0.816808E-04   0.110367E-06  -0.112425E-06   0.275726E+01
  8130   0.287569E-02   0.686416E-05   0.436952E-08  -0.816554E-04   0.686416E-05   0.104930E-04   0.259771E-11   0.109428E-06   0.436952E-08   0.259771E-11   0.499892E-10  -0.112407E-06  -0.816554E-04   0.109428E-06  -0.112407E-06   0.275736E+01
  8131   0.287575E-02   0.709325E-05   0.436786E-08  -0.816301E-04   0.709325E-05   0.104146E-04   0.259154E-11   0.108489E-06   0.436786E-08   0.259154E-11   0.499741E-10  -0.112389E-06  -0.816301E-04   0.108489E-06  -0.112389E-06   0.275747E+01
  8132   0.287581E-02   0.732216E-05   0.436619E-08  -0.816048E-04   0.732216E-05   0.103362E-04   0.258537E-11   0.107551E-06   0.436619E-08   0.258537E-11   0.499590E-10  -0.112371E-06  -0.816048E-04   0.107551E-06  -0.112371E-06   0.275757E+01
  8133   0.287588E-02   0.755090E-05   0.436452E-08  -0.815795E-04   0.755090E-05   0.102578E-04   0.257921E-11   0.106613E-06   0.436452E-08   0.257921E-11   0.499440E-10  -0.112353E-06  -0.815795E-04   0.106613E-06  -0.112353E-06   0.275767E+01
  8134   0.287594E-02   0.777946E-05   0.436285E-08  -0.815542E-04   0.777946E-05   0.101796E-04   0.257305E-11   0.105676E-06   0.436285E-08   0.257305E-11   0.499289E-10  -0.112334E-06  -0.815542E-04   0.105676E-06  -0.112334E-06   0.275778E+01
  8135   0.287600E-02   0.800784E-05   0.436119E-08  -0.815289E-04   0.800784E-05   0.101014E-04   0.256690E-11   0.104740E-06   0.436119E-08   0.256690E-11   0.499138E-10  -0.112316E-06  -0.815289E-04   0.104740E-06  -0.112316E-06   0.275788E+01
  8136   0.287606E-02   0.823605E-05   0.435952E-08  -0.815036E-04   0.823605E-05   0.100232E-04   0.256075E-11   0.103804E-06   0.435952E-08   0.256075E-11   0.498988E-10  -0.112298E-06  -0.815036E-04   0.103804E-06  -0.112298E-06   0.275798E+01
  8137   0.287612E-02   0.846407E-05   0.435786E-08  -0.814784E-04   0.846407E-05   0.994512E-05   0.255460E-11   0.102870E-06   0.435786E-08   0.255460E-11   0.498837E-10  -0.112280E-06  -0.814784E-04   0.102870E-06  -0.112280E-06   0.275809E+01
  8138   0.287618E-02   0.869191E-05   0.435619E-08  -0.814531E-04   0.869191E-05   0.986710E-05   0.254846E-11   0.101936E-06   0.435619E-08   0.254846E-11   0.498687E-10  -0.112262E-06  -0.814531E-04   0.101936E-06  -0.112262E-06   0.275819E+01
  8139   0.287624E-02   0.891957E-05   0.435453E-08  -0.814278E-04   0.891957E-05   0.978915E-05   0.254232E-11   0.101002E-06   0.435453E-08   0.254232E-11   0.498536E-10  -0.112244E-06  -0.814278E-04   0.101002E-06  -0.112244E-06   0.275829E+01
  8140   0.287630E-02   0.914705E-05   0.435287E-08  -0.814026E-04   0.914705E-05   0.971126E-05   0.253618E-11   0.100070E-06   0.435287E-08   0.253618E-11   0.498386E-10  -0.112225E-06  -0.814026E-04   0.100070E-06  -0.112225E-06   0.275840E+01
  8141   0.287636E-02   0.937434E-05   0.435121E-08  -0.813774E-04   0.937434E-05   0.963343E-05   0.253005E-11   0.991376E-07   0.435121E-08   0.253005E-11   0.498236E-10  -0.112207E-06  -0.813774E-04   0.991376E-07  -0.112207E-06   0.275850E+01
  8142   0.287642E-02   0.960144E-05   0.434955E-08  -0.813521E-04   0.960144E-05   0.955567E-05   0.252392E-11   0.982065E-07   0.434955E-08   0.252392E-11   0.498086E-10  -0.112189E-06  -0.813521E-04   0.982065E-07  -0.112189E-06   0.275860E+01
  8143   0.287648E-02   0.982835E-05   0.434789E-08  -0.813269E-04   0.982835E-05   0.947798E-05   0.251780E-11   0.972760E-07   0.434789E-08   0.251780E-11   0.497936E-10  -0.112171E-06  -0.813269E-04   0.972760E-07  -0.112171E-06   0.275871E+01
  8144   0.287654E-02   0.100551E-04   0.434623E-08  -0.813017E-04   0.100551E-04   0.940035E-05   0.251168E-11   0.963463E-07   0.434623E-08   0.251168E-11   0.497786E-10  -0.112153E-06  -0.813017E-04   0.963463E-07  -0.112153E-06   0.275881E+01
  8145   0.287660E-02   0.102816E-04   0.434457E-08  -0.812765E-04   0.102816E-04   0.932279E-05   0.250557E-11   0.954174E-07   0.434457E-08   0.250557E-11   0.497636E-10  -0.112135E-06  -0.812765E-04   0.954174E-07  -0.112135E-06   0.275891E+01
