#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8347   0.286728E-02   0.502529E-04   0.402567E-08  -0.634429E-04   0.502529E-04  -0.446503E-05   0.140471E-11  -0.700330E-07   0.402567E-08   0.140471E-11   0.468488E-10  -0.108568E-06  -0.634429E-04  -0.700330E-07  -0.108568E-06   0.277892E+01
  8348   0.286709E-02   0.504174E-04   0.402414E-08  -0.634226E-04   0.504174E-04  -0.452264E-05   0.139983E-11  -0.707234E-07   0.402414E-08   0.139983E-11   0.468349E-10  -0.108551E-06  -0.634226E-04  -0.707234E-07  -0.108551E-06   0.277902E+01
  8349   0.286690E-02   0.505815E-04   0.402261E-08  -0.634024E-04   0.505815E-04  -0.458015E-05   0.139496E-11  -0.714126E-07   0.402261E-08   0.139496E-11   0.468210E-10  -0.108533E-06  -0.634024E-04  -0.714126E-07  -0.108533E-06   0.277911E+01
  8350   0.286670E-02   0.507453E-04   0.402109E-08  -0.633821E-04   0.507453E-04  -0.463756E-05   0.139009E-11  -0.721005E-07   0.402109E-08   0.139009E-11   0.468071E-10  -0.108516E-06  -0.633821E-04  -0.721005E-07  -0.108516E-06   0.277921E+01
  8351   0.286651E-02   0.509087E-04   0.401956E-08  -0.633619E-04   0.509087E-04  -0.469485E-05   0.138524E-11  -0.727871E-07   0.401956E-08   0.138524E-11   0.467932E-10  -0.108499E-06  -0.633619E-04  -0.727871E-07  -0.108499E-06   0.277931E+01
  8352   0.286631E-02   0.510719E-04   0.401804E-08  -0.633416E-04   0.510719E-04  -0.475205E-05   0.138039E-11  -0.734725E-07   0.401804E-08   0.138039E-11   0.467793E-10  -0.108482E-06  -0.633416E-04  -0.734725E-07  -0.108482E-06   0.277941E+01
  8353   0.286611E-02   0.512347E-04   0.401652E-08  -0.633214E-04   0.512347E-04  -0.480914E-05   0.137555E-11  -0.741566E-07   0.401652E-08   0.137555E-11   0.467654E-10  -0.108464E-06  -0.633214E-04  -0.741566E-07  -0.108464E-06   0.277951E+01
  8354   0.286591E-02   0.513971E-04   0.401499E-08  -0.633012E-04   0.513971E-04  -0.486612E-05   0.137071E-11  -0.748394E-07   0.401499E-08   0.137071E-11   0.467516E-10  -0.108447E-06  -0.633012E-04  -0.748394E-07  -0.108447E-06   0.277960E+01
  8355   0.286571E-02   0.515593E-04   0.401347E-08  -0.632810E-04   0.515593E-04  -0.492300E-05   0.136589E-11  -0.755209E-07   0.401347E-08   0.136589E-11   0.467377E-10  -0.108430E-06  -0.632810E-04  -0.755209E-07  -0.108430E-06   0.277970E+01
  8356   0.286550E-02   0.517211E-04   0.401195E-08  -0.632607E-04   0.517211E-04  -0.497977E-05   0.136107E-11  -0.762012E-07   0.401195E-08   0.136107E-11   0.467238E-10  -0.108413E-06  -0.632607E-04  -0.762012E-07  -0.108413E-06   0.277980E+01
  8357   0.286530E-02   0.518826E-04   0.401043E-08  -0.632405E-04   0.518826E-04  -0.503645E-05   0.135626E-11  -0.768802E-07   0.401043E-08   0.135626E-11   0.467100E-10  -0.108396E-06  -0.632405E-04  -0.768802E-07  -0.108396E-06   0.277990E+01
  8358   0.286509E-02   0.520437E-04   0.400891E-08  -0.632203E-04   0.520437E-04  -0.509301E-05   0.135145E-11  -0.775579E-07   0.400891E-08   0.135145E-11   0.466961E-10  -0.108378E-06  -0.632203E-04  -0.775579E-07  -0.108378E-06   0.277999E+01
  8359   0.286488E-02   0.522045E-04   0.400739E-08  -0.632001E-04   0.522045E-04  -0.514947E-05   0.134666E-11  -0.782344E-07   0.400739E-08   0.134666E-11   0.466823E-10  -0.108361E-06  -0.632001E-04  -0.782344E-07  -0.108361E-06   0.278009E+01
  8360   0.286467E-02   0.523650E-04   0.400587E-08  -0.631799E-04   0.523650E-04  -0.520583E-05   0.134187E-11  -0.789096E-07   0.400587E-08   0.134187E-11   0.466684E-10  -0.108344E-06  -0.631799E-04  -0.789096E-07  -0.108344E-06   0.278019E+01
  8361   0.286446E-02   0.525252E-04   0.400435E-08  -0.631598E-04   0.525252E-04  -0.526208E-05   0.133709E-11  -0.795835E-07   0.400435E-08   0.133709E-11   0.466546E-10  -0.108327E-06  -0.631598E-04  -0.795835E-07  -0.108327E-06   0.278029E+01
  8362   0.286425E-02   0.526850E-04   0.400283E-08  -0.631396E-04   0.526850E-04  -0.531823E-05   0.133231E-11  -0.802562E-07   0.400283E-08   0.133231E-11   0.466408E-10  -0.108310E-06  -0.631396E-04  -0.802562E-07  -0.108310E-06   0.278039E+01
  8363   0.286404E-02   0.528446E-04   0.400132E-08  -0.631194E-04   0.528446E-04  -0.537427E-05   0.132755E-11  -0.809276E-07   0.400132E-08   0.132755E-11   0.466269E-10  -0.108292E-06  -0.631194E-04  -0.809276E-07  -0.108292E-06   0.278048E+01
  8364   0.286382E-02   0.530037E-04   0.399980E-08  -0.630992E-04   0.530037E-04  -0.543021E-05   0.132279E-11  -0.815977E-07   0.399980E-08   0.132279E-11   0.466131E-10  -0.108275E-06  -0.630992E-04  -0.815977E-07  -0.108275E-06   0.278058E+01
  8365   0.286360E-02   0.531626E-04   0.399828E-08  -0.630791E-04   0.531626E-04  -0.548605E-05   0.131804E-11  -0.822666E-07   0.399828E-08   0.131804E-11   0.465993E-10  -0.108258E-06  -0.630791E-04  -0.822666E-07  -0.108258E-06   0.278068E+01
  8366   0.286338E-02   0.533211E-04   0.399677E-08  -0.630589E-04   0.533211E-04  -0.554178E-05   0.131329E-11  -0.829342E-07   0.399677E-08   0.131329E-11   0.465855E-10  -0.108241E-06  -0.630589E-04  -0.829342E-07  -0.108241E-06   0.278078E+01
  8367   0.286316E-02   0.534793E-04   0.399525E-08  -0.630388E-04   0.534793E-04  -0.559741E-05   0.130856E-11  -0.836006E-07   0.399525E-08   0.130856E-11   0.465717E-10  -0.108224E-06  -0.630388E-04  -0.836006E-07  -0.108224E-06   0.278087E+01
  8368   0.286294E-02   0.536372E-04   0.399374E-08  -0.630186E-04   0.536372E-04  -0.565293E-05   0.130383E-11  -0.842657E-07   0.399374E-08   0.130383E-11   0.465579E-10  -0.108207E-06  -0.630186E-04  -0.842657E-07  -0.108207E-06   0.278097E+01
  8369   0.286272E-02   0.537948E-04   0.399222E-08  -0.629985E-04   0.537948E-04  -0.570835E-05   0.129911E-11  -0.849296E-07   0.399222E-08   0.129911E-11   0.465441E-10  -0.108189E-06  -0.629985E-04  -0.849296E-07  -0.108189E-06   0.278107E+01
  8370   0.286250E-02   0.539520E-04   0.399071E-08  -0.629784E-04   0.539520E-04  -0.576366E-05   0.129439E-11  -0.855921E-07   0.399071E-08   0.129439E-11   0.465303E-10  -0.108172E-06  -0.629784E-04  -0.855921E-07  -0.108172E-06   0.278117E+01
  8371   0.286227E-02   0.541089E-04   0.398920E-08  -0.629582E-04   0.541089E-04  -0.581888E-05   0.128969E-11  -0.862535E-07   0.398920E-08   0.128969E-11   0.465165E-10  -0.108155E-06  -0.629582E-04  -0.862535E-07  -0.108155E-06   0.278126E+01
  8372   0.286204E-02   0.542655E-04   0.398768E-08  -0.629381E-04   0.542655E-04  -0.587399E-05   0.128499E-11  -0.869135E-07   0.398768E-08   0.128499E-11   0.465027E-10  -0.108138E-06  -0.629381E-04  -0.869135E-07  -0.108138E-06   0.278136E+01
  8373   0.286181E-02   0.544217E-04   0.398617E-08  -0.629180E-04   0.544217E-04  -0.592899E-05   0.128030E-11  -0.875723E-07   0.398617E-08   0.128030E-11   0.464890E-10  -0.108121E-06  -0.629180E-04  -0.875723E-07  -0.108121E-06   0.278146E+01
  8374   0.286158E-02   0.545776E-04   0.398466E-08  -0.628979E-04   0.545776E-04  -0.598389E-05   0.127561E-11  -0.882299E-07   0.398466E-08   0.127561E-11   0.464752E-10  -0.108104E-06  -0.628979E-04  -0.882299E-07  -0.108104E-06   0.278156E+01
  8375   0.286135E-02   0.547332E-04   0.398315E-08  -0.628778E-04   0.547332E-04  -0.603869E-05   0.127093E-11  -0.888862E-07   0.398315E-08   0.127093E-11   0.464614E-10  -0.108087E-06  -0.628778E-04  -0.888862E-07  -0.108087E-06   0.278165E+01
  8376   0.286112E-02   0.548885E-04   0.398164E-08  -0.628577E-04   0.548885E-04  -0.609338E-05   0.126627E-11  -0.895413E-07   0.398164E-08   0.126627E-11   0.464477E-10  -0.108069E-06  -0.628577E-04  -0.895413E-07  -0.108069E-06   0.278175E+01
  8377   0.286088E-02   0.550434E-04   0.398013E-08  -0.628376E-04   0.550434E-04  -0.614798E-05   0.126160E-11  -0.901951E-07   0.398013E-08   0.126160E-11   0.464339E-10  -0.108052E-06  -0.628376E-04  -0.901951E-07  -0.108052E-06   0.278185E+01
  8378   0.286065E-02   0.551981E-04   0.397862E-08  -0.628175E-04   0.551981E-04  -0.620246E-05   0.125695E-11  -0.908476E-07   0.397862E-08   0.125695E-11   0.464202E-10  -0.108035E-06  -0.628175E-04  -0.908476E-07  -0.108035E-06   0.278194E+01
  8379   0.286041E-02   0.553524E-04   0.397712E-08  -0.627974E-04   0.553524E-04  -0.625685E-05   0.125230E-11  -0.914989E-07   0.397712E-08   0.125230E-11   0.464064E-10  -0.108018E-06  -0.627974E-04  -0.914989E-07  -0.108018E-06   0.278204E+01
  8380   0.286017E-02   0.555063E-04   0.397561E-08  -0.627774E-04   0.555063E-04  -0.631113E-05   0.124766E-11  -0.921489E-07   0.397561E-08   0.124766E-11   0.463927E-10  -0.108001E-06  -0.627774E-04  -0.921489E-07  -0.108001E-06   0.278214E+01
  8381   0.285993E-02   0.556600E-04   0.397410E-08  -0.627573E-04   0.556600E-04  -0.636531E-05   0.124303E-11  -0.927977E-07   0.397410E-08   0.124303E-11   0.463789E-10  -0.107984E-06  -0.627573E-04  -0.927977E-07  -0.107984E-06   0.278224E+01
  8382   0.285969E-02   0.558133E-04   0.397260E-08  -0.627372E-04   0.558133E-04  -0.641939E-05   0.123841E-11  -0.934453E-07   0.397260E-08   0.123841E-11   0.463652E-10  -0.107967E-06  -0.627372E-04  -0.934453E-07  -0.107967E-06   0.278233E+01
  8383   0.285944E-02   0.559663E-04   0.397109E-08  -0.627172E-04   0.559663E-04  -0.647336E-05   0.123379E-11  -0.940916E-07   0.397109E-08   0.123379E-11   0.463515E-10  -0.107950E-06  -0.627172E-04  -0.940916E-07  -0.107950E-06   0.278243E+01
  8384   0.285920E-02   0.561190E-04   0.396958E-08  -0.626971E-04   0.561190E-04  -0.652723E-05   0.122918E-11  -0.947366E-07   0.396958E-08   0.122918E-11   0.463378E-10  -0.107933E-06  -0.626971E-04  -0.947366E-07  -0.107933E-06   0.278253E+01
  8385   0.285895E-02   0.562714E-04   0.396808E-08  -0.626771E-04   0.562714E-04  -0.658100E-05   0.122457E-11  -0.953804E-07   0.396808E-08   0.122457E-11   0.463241E-10  -0.107915E-06  -0.626771E-04  -0.953804E-07  -0.107915E-06   0.278262E+01
  8386   0.285870E-02   0.564234E-04   0.396658E-08  -0.626571E-04   0.564234E-04  -0.663466E-05   0.121998E-11  -0.960230E-07   0.396658E-08   0.121998E-11   0.463103E-10  -0.107898E-06  -0.626571E-04  -0.960230E-07  -0.107898E-06   0.278272E+01
  8387   0.285845E-02   0.565751E-04   0.396507E-08  -0.626370E-04   0.565751E-04  -0.668822E-05   0.121539E-11  -0.966643E-07   0.396507E-08   0.121539E-11   0.462966E-10  -0.107881E-06  -0.626370E-04  -0.966643E-07  -0.107881E-06   0.278282E+01
  8388   0.285820E-02   0.567265E-04   0.396357E-08  -0.626170E-04   0.567265E-04  -0.674168E-05   0.121081E-11  -0.973044E-07   0.396357E-08   0.121081E-11   0.462829E-10  -0.107864E-06  -0.626170E-04  -0.973044E-07  -0.107864E-06   0.278292E+01
  8389   0.285795E-02   0.568776E-04   0.396207E-08  -0.625970E-04   0.568776E-04  -0.679504E-05   0.120624E-11  -0.979432E-07   0.396207E-08   0.120624E-11   0.462692E-10  -0.107847E-06  -0.625970E-04  -0.979432E-07  -0.107847E-06   0.278301E+01
  8390   0.285770E-02   0.570283E-04   0.396057E-08  -0.625770E-04   0.570283E-04  -0.684830E-05   0.120167E-11  -0.985808E-07   0.396057E-08   0.120167E-11   0.462556E-10  -0.107830E-06  -0.625770E-04  -0.985808E-07  -0.107830E-06   0.278311E+01
  8391   0.285744E-02   0.571787E-04   0.395907E-08  -0.625570E-04   0.571787E-04  -0.690145E-05   0.119711E-11  -0.992172E-07   0.395907E-08   0.119711E-11   0.462419E-10  -0.107813E-06  -0.625570E-04  -0.992172E-07  -0.107813E-06   0.278321E+01
  8392   0.285718E-02   0.573288E-04   0.395756E-08  -0.625370E-04   0.573288E-04  -0.695450E-05   0.119256E-11  -0.998523E-07   0.395756E-08   0.119256E-11   0.462282E-10  -0.107796E-06  -0.625370E-04  -0.998523E-07  -0.107796E-06   0.278330E+01
  8393   0.285692E-02   0.574786E-04   0.395606E-08  -0.625170E-04   0.574786E-04  -0.700745E-05   0.118802E-11  -0.100486E-06   0.395606E-08   0.118802E-11   0.462145E-10  -0.107779E-06  -0.625170E-04  -0.100486E-06  -0.107779E-06   0.278340E+01
  8394   0.285667E-02   0.576281E-04   0.395457E-08  -0.624970E-04   0.576281E-04  -0.706029E-05   0.118348E-11  -0.101119E-06   0.395457E-08   0.118348E-11   0.462009E-10  -0.107762E-06  -0.624970E-04  -0.101119E-06  -0.107762E-06   0.278350E+01
  8395   0.285640E-02   0.577772E-04   0.395307E-08  -0.624770E-04   0.577772E-04  -0.711303E-05   0.117895E-11  -0.101750E-06   0.395307E-08   0.117895E-11   0.461872E-10  -0.107745E-06  -0.624770E-04  -0.101750E-06  -0.107745E-06   0.278359E+01
  8396   0.285614E-02   0.579260E-04   0.395157E-08  -0.624570E-04   0.579260E-04  -0.716568E-05   0.117443E-11  -0.102380E-06   0.395157E-08   0.117443E-11   0.461735E-10  -0.107728E-06  -0.624570E-04  -0.102380E-06  -0.107728E-06   0.278369E+01
  8397   0.285588E-02   0.580745E-04   0.395007E-08  -0.624371E-04   0.580745E-04  -0.721822E-05   0.116992E-11  -0.103009E-06   0.395007E-08   0.116992E-11   0.461599E-10  -0.107711E-06  -0.624371E-04  -0.103009E-06  -0.107711E-06   0.278379E+01
  8398   0.285561E-02   0.582227E-04   0.394857E-08  -0.624171E-04   0.582227E-04  -0.727065E-05   0.116541E-11  -0.103637E-06   0.394857E-08   0.116541E-11   0.461462E-10  -0.107694E-06  -0.624171E-04  -0.103637E-06  -0.107694E-06   0.278388E+01
  8399   0.285534E-02   0.583706E-04   0.394708E-08  -0.623972E-04   0.583706E-04  -0.732299E-05   0.116091E-11  -0.104263E-06   0.394708E-08   0.116091E-11   0.461326E-10  -0.107677E-06  -0.623972E-04  -0.104263E-06  -0.107677E-06   0.278398E+01
  8400   0.285508E-02   0.585181E-04   0.394558E-08  -0.623772E-04   0.585181E-04  -0.737522E-05   0.115642E-11  -0.104889E-06   0.394558E-08   0.115642E-11   0.461190E-10  -0.107660E-06  -0.623772E-04  -0.104889E-06  -0.107660E-06   0.278408E+01
  8401   0.285481E-02   0.586653E-04   0.394409E-08  -0.623573E-04   0.586653E-04  -0.742736E-05   0.115193E-11  -0.105513E-06   0.394409E-08   0.115193E-11   0.461053E-10  -0.107643E-06  -0.623573E-04  -0.105513E-06  -0.107643E-06   0.278417E+01
  8402   0.285454E-02   0.588122E-04   0.394259E-08  -0.623373E-04   0.588122E-04  -0.747939E-05   0.114745E-11  -0.106135E-06   0.394259E-08   0.114745E-11   0.460917E-10  -0.107626E-06  -0.623373E-04  -0.106135E-06  -0.107626E-06   0.278427E+01
  8403   0.285426E-02   0.589588E-04   0.394110E-08  -0.623174E-04   0.589588E-04  -0.753132E-05   0.114298E-11  -0.106757E-06   0.394110E-08   0.114298E-11   0.460781E-10  -0.107609E-06  -0.623174E-04  -0.106757E-06  -0.107609E-06   0.278437E+01
  8404   0.285399E-02   0.591051E-04   0.393961E-08  -0.622975E-04   0.591051E-04  -0.758314E-05   0.113852E-11  -0.107377E-06   0.393961E-08   0.113852E-11   0.460645E-10  -0.107592E-06  -0.622975E-04  -0.107377E-06  -0.107592E-06   0.278446E+01
  8405   0.285371E-02   0.592510E-04   0.393811E-08  -0.622775E-04   0.592510E-04  -0.763487E-05   0.113406E-11  -0.107996E-06   0.393811E-08   0.113406E-11   0.460509E-10  -0.107575E-06  -0.622775E-04  -0.107996E-06  -0.107575E-06   0.278456E+01
  8406   0.285344E-02   0.593966E-04   0.393662E-08  -0.622576E-04   0.593966E-04  -0.768650E-05   0.112961E-11  -0.108614E-06   0.393662E-08   0.112961E-11   0.460372E-10  -0.107558E-06  -0.622576E-04  -0.108614E-06  -0.107558E-06   0.278466E+01
  8407   0.285316E-02   0.595419E-04   0.393513E-08  -0.622377E-04   0.595419E-04  -0.773802E-05   0.112517E-11  -0.109231E-06   0.393513E-08   0.112517E-11   0.460236E-10  -0.107541E-06  -0.622377E-04  -0.109231E-06  -0.107541E-06   0.278475E+01
  8408   0.285288E-02   0.596869E-04   0.393364E-08  -0.622178E-04   0.596869E-04  -0.778944E-05   0.112074E-11  -0.109846E-06   0.393364E-08   0.112074E-11   0.460100E-10  -0.107524E-06  -0.622178E-04  -0.109846E-06  -0.107524E-06   0.278485E+01
  8409   0.285260E-02   0.598316E-04   0.393215E-08  -0.621979E-04   0.598316E-04  -0.784076E-05   0.111631E-11  -0.110460E-06   0.393215E-08   0.111631E-11   0.459965E-10  -0.107507E-06  -0.621979E-04  -0.110460E-06  -0.107507E-06   0.278495E+01
  8410   0.285231E-02   0.599760E-04   0.393066E-08  -0.621780E-04   0.599760E-04  -0.789198E-05   0.111189E-11  -0.111073E-06   0.393066E-08   0.111189E-11   0.459829E-10  -0.107490E-06  -0.621780E-04  -0.111073E-06  -0.107490E-06   0.278504E+01
  8411   0.285203E-02   0.601200E-04   0.392917E-08  -0.621581E-04   0.601200E-04  -0.794310E-05   0.110748E-11  -0.111685E-06   0.392917E-08   0.110748E-11   0.459693E-10  -0.107473E-06  -0.621581E-04  -0.111685E-06  -0.107473E-06   0.278514E+01
  8412   0.285174E-02   0.602637E-04   0.392768E-08  -0.621383E-04   0.602637E-04  -0.799412E-05   0.110307E-11  -0.112295E-06   0.392768E-08   0.110307E-11   0.459557E-10  -0.107456E-06  -0.621383E-04  -0.112295E-06  -0.107456E-06   0.278524E+01
  8413   0.285146E-02   0.604071E-04   0.392619E-08  -0.621184E-04   0.604071E-04  -0.804504E-05   0.109868E-11  -0.112904E-06   0.392619E-08   0.109868E-11   0.459421E-10  -0.107439E-06  -0.621184E-04  -0.112904E-06  -0.107439E-06   0.278533E+01
  8414   0.285117E-02   0.605502E-04   0.392470E-08  -0.620985E-04   0.605502E-04  -0.809585E-05   0.109428E-11  -0.113512E-06   0.392470E-08   0.109428E-11   0.459286E-10  -0.107422E-06  -0.620985E-04  -0.113512E-06  -0.107422E-06   0.278543E+01
  8415   0.285088E-02   0.606930E-04   0.392322E-08  -0.620787E-04   0.606930E-04  -0.814657E-05   0.108990E-11  -0.114119E-06   0.392322E-08   0.108990E-11   0.459150E-10  -0.107405E-06  -0.620787E-04  -0.114119E-06  -0.107405E-06   0.278553E+01
  8416   0.285059E-02   0.608354E-04   0.392173E-08  -0.620588E-04   0.608354E-04  -0.819718E-05   0.108553E-11  -0.114725E-06   0.392173E-08   0.108553E-11   0.459015E-10  -0.107388E-06  -0.620588E-04  -0.114725E-06  -0.107388E-06   0.278562E+01
  8417   0.285029E-02   0.609776E-04   0.392024E-08  -0.620389E-04   0.609776E-04  -0.824770E-05   0.108116E-11  -0.115329E-06   0.392024E-08   0.108116E-11   0.458879E-10  -0.107371E-06  -0.620389E-04  -0.115329E-06  -0.107371E-06   0.278572E+01
  8418   0.285000E-02   0.611194E-04   0.391876E-08  -0.620191E-04   0.611194E-04  -0.829811E-05   0.107679E-11  -0.115932E-06   0.391876E-08   0.107679E-11   0.458744E-10  -0.107354E-06  -0.620191E-04  -0.115932E-06  -0.107354E-06   0.278582E+01
  8419   0.284970E-02   0.612609E-04   0.391727E-08  -0.619993E-04   0.612609E-04  -0.834843E-05   0.107244E-11  -0.116534E-06   0.391727E-08   0.107244E-11   0.458608E-10  -0.107337E-06  -0.619993E-04  -0.116534E-06  -0.107337E-06   0.278591E+01
  8420   0.284941E-02   0.614021E-04   0.391579E-08  -0.619794E-04   0.614021E-04  -0.839864E-05   0.106809E-11  -0.117135E-06   0.391579E-08   0.106809E-11   0.458473E-10  -0.107320E-06  -0.619794E-04  -0.117135E-06  -0.107320E-06   0.278601E+01
  8421   0.284911E-02   0.615429E-04   0.391431E-08  -0.619596E-04   0.615429E-04  -0.844875E-05   0.106375E-11  -0.117734E-06   0.391431E-08   0.106375E-11   0.458338E-10  -0.107303E-06  -0.619596E-04  -0.117734E-06  -0.107303E-06   0.278610E+01
  8422   0.284881E-02   0.616835E-04   0.391282E-08  -0.619398E-04   0.616835E-04  -0.849877E-05   0.105942E-11  -0.118333E-06   0.391282E-08   0.105942E-11   0.458202E-10  -0.107286E-06  -0.619398E-04  -0.118333E-06  -0.107286E-06   0.278620E+01
  8423   0.284851E-02   0.618237E-04   0.391134E-08  -0.619200E-04   0.618237E-04  -0.854868E-05   0.105509E-11  -0.118930E-06   0.391134E-08   0.105509E-11   0.458067E-10  -0.107269E-06  -0.619200E-04  -0.118930E-06  -0.107269E-06   0.278630E+01
  8424   0.284820E-02   0.619637E-04   0.390986E-08  -0.619002E-04   0.619637E-04  -0.859849E-05   0.105078E-11  -0.119526E-06   0.390986E-08   0.105078E-11   0.457932E-10  -0.107252E-06  -0.619002E-04  -0.119526E-06  -0.107252E-06   0.278639E+01
  8425   0.284790E-02   0.621033E-04   0.390838E-08  -0.618804E-04   0.621033E-04  -0.864820E-05   0.104646E-11  -0.120120E-06   0.390838E-08   0.104646E-11   0.457797E-10  -0.107235E-06  -0.618804E-04  -0.120120E-06  -0.107235E-06   0.278649E+01
  8426   0.284759E-02   0.622426E-04   0.390690E-08  -0.618606E-04   0.622426E-04  -0.869781E-05   0.104216E-11  -0.120714E-06   0.390690E-08   0.104216E-11   0.457662E-10  -0.107218E-06  -0.618606E-04  -0.120714E-06  -0.107218E-06   0.278658E+01
  8427   0.284729E-02   0.623816E-04   0.390542E-08  -0.618408E-04   0.623816E-04  -0.874732E-05   0.103786E-11  -0.121306E-06   0.390542E-08   0.103786E-11   0.457527E-10  -0.107201E-06  -0.618408E-04  -0.121306E-06  -0.107201E-06   0.278668E+01
  8428   0.284698E-02   0.625202E-04   0.390394E-08  -0.618210E-04   0.625202E-04  -0.879674E-05   0.103357E-11  -0.121897E-06   0.390394E-08   0.103357E-11   0.457392E-10  -0.107185E-06  -0.618210E-04  -0.121897E-06  -0.107185E-06   0.278678E+01
  8429   0.284667E-02   0.626586E-04   0.390246E-08  -0.618012E-04   0.626586E-04  -0.884605E-05   0.102929E-11  -0.122487E-06   0.390246E-08   0.102929E-11   0.457257E-10  -0.107168E-06  -0.618012E-04  -0.122487E-06  -0.107168E-06   0.278687E+01
