#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  7851   0.290151E-02  -0.583020E-04   0.487282E-08  -0.127239E-03  -0.583020E-04   0.332136E-04   0.438241E-11   0.377900E-06   0.487282E-08   0.438241E-11   0.544450E-10  -0.117672E-06  -0.127239E-03   0.377900E-06  -0.117672E-06   0.272805E+01
  7852   0.290110E-02  -0.580834E-04   0.487085E-08  -0.127203E-03  -0.580834E-04   0.331346E-04   0.437642E-11   0.376991E-06   0.487085E-08   0.437642E-11   0.544281E-10  -0.117652E-06  -0.127203E-03   0.376991E-06  -0.117652E-06   0.272816E+01
  7853   0.290069E-02  -0.578646E-04   0.486889E-08  -0.127168E-03  -0.578646E-04   0.330557E-04   0.437041E-11   0.376081E-06   0.486889E-08   0.437041E-11   0.544112E-10  -0.117633E-06  -0.127168E-03   0.376081E-06  -0.117633E-06   0.272827E+01
  7854   0.290029E-02  -0.576455E-04   0.486694E-08  -0.127132E-03  -0.576455E-04   0.329766E-04   0.436441E-11   0.375170E-06   0.486694E-08   0.436441E-11   0.543943E-10  -0.117613E-06  -0.127132E-03   0.375170E-06  -0.117613E-06   0.272838E+01
  7855   0.289988E-02  -0.574261E-04   0.486498E-08  -0.127096E-03  -0.574261E-04   0.328975E-04   0.435839E-11   0.374258E-06   0.486498E-08   0.435839E-11   0.543774E-10  -0.117594E-06  -0.127096E-03   0.374258E-06  -0.117594E-06   0.272849E+01
  7856   0.289948E-02  -0.572065E-04   0.486302E-08  -0.127061E-03  -0.572065E-04   0.328184E-04   0.435237E-11   0.373346E-06   0.486302E-08   0.435237E-11   0.543605E-10  -0.117574E-06  -0.127061E-03   0.373346E-06  -0.117574E-06   0.272861E+01
  7857   0.289909E-02  -0.569867E-04   0.486107E-08  -0.127025E-03  -0.569867E-04   0.327392E-04   0.434635E-11   0.372432E-06   0.486107E-08   0.434635E-11   0.543436E-10  -0.117554E-06  -0.127025E-03   0.372432E-06  -0.117554E-06   0.272872E+01
  7858   0.289870E-02  -0.567666E-04   0.485911E-08  -0.126990E-03  -0.567666E-04   0.326599E-04   0.434032E-11   0.371518E-06   0.485911E-08   0.434032E-11   0.543267E-10  -0.117535E-06  -0.126990E-03   0.371518E-06  -0.117535E-06   0.272883E+01
  7859   0.289831E-02  -0.565463E-04   0.485716E-08  -0.126954E-03  -0.565463E-04   0.325806E-04   0.433428E-11   0.370603E-06   0.485716E-08   0.433428E-11   0.543099E-10  -0.117515E-06  -0.126954E-03   0.370603E-06  -0.117515E-06   0.272894E+01
  7860   0.289792E-02  -0.563258E-04   0.485521E-08  -0.126919E-03  -0.563258E-04   0.325012E-04   0.432824E-11   0.369687E-06   0.485521E-08   0.432824E-11   0.542930E-10  -0.117496E-06  -0.126919E-03   0.369687E-06  -0.117496E-06   0.272905E+01
  7861   0.289754E-02  -0.561050E-04   0.485326E-08  -0.126883E-03  -0.561050E-04   0.324218E-04   0.432220E-11   0.368770E-06   0.485326E-08   0.432220E-11   0.542762E-10  -0.117476E-06  -0.126883E-03   0.368770E-06  -0.117476E-06   0.272916E+01
  7862   0.289716E-02  -0.558840E-04   0.485131E-08  -0.126848E-03  -0.558840E-04   0.323423E-04   0.431615E-11   0.367852E-06   0.485131E-08   0.431615E-11   0.542593E-10  -0.117457E-06  -0.126848E-03   0.367852E-06  -0.117457E-06   0.272927E+01
  7863   0.289678E-02  -0.556628E-04   0.484937E-08  -0.126812E-03  -0.556628E-04   0.322628E-04   0.431009E-11   0.366934E-06   0.484937E-08   0.431009E-11   0.542425E-10  -0.117437E-06  -0.126812E-03   0.366934E-06  -0.117437E-06   0.272938E+01
  7864   0.289641E-02  -0.554413E-04   0.484742E-08  -0.126777E-03  -0.554413E-04   0.321832E-04   0.430403E-11   0.366014E-06   0.484742E-08   0.430403E-11   0.542256E-10  -0.117418E-06  -0.126777E-03   0.366014E-06  -0.117418E-06   0.272949E+01
  7865   0.289604E-02  -0.552196E-04   0.484548E-08  -0.126741E-03  -0.552196E-04   0.321036E-04   0.429796E-11   0.365094E-06   0.484548E-08   0.429796E-11   0.542088E-10  -0.117398E-06  -0.126741E-03   0.365094E-06  -0.117398E-06   0.272960E+01
  7866   0.289568E-02  -0.549977E-04   0.484353E-08  -0.126706E-03  -0.549977E-04   0.320239E-04   0.429189E-11   0.364173E-06   0.484353E-08   0.429189E-11   0.541920E-10  -0.117379E-06  -0.126706E-03   0.364173E-06  -0.117379E-06   0.272971E+01
  7867   0.289532E-02  -0.547755E-04   0.484159E-08  -0.126670E-03  -0.547755E-04   0.319442E-04   0.428581E-11   0.363251E-06   0.484159E-08   0.428581E-11   0.541752E-10  -0.117359E-06  -0.126670E-03   0.363251E-06  -0.117359E-06   0.272983E+01
  7868   0.289496E-02  -0.545531E-04   0.483965E-08  -0.126635E-03  -0.545531E-04   0.318644E-04   0.427973E-11   0.362328E-06   0.483965E-08   0.427973E-11   0.541584E-10  -0.117340E-06  -0.126635E-03   0.362328E-06  -0.117340E-06   0.272994E+01
  7869   0.289460E-02  -0.543305E-04   0.483771E-08  -0.126600E-03  -0.543305E-04   0.317845E-04   0.427364E-11   0.361405E-06   0.483771E-08   0.427364E-11   0.541416E-10  -0.117320E-06  -0.126600E-03   0.361405E-06  -0.117320E-06   0.273005E+01
  7870   0.289425E-02  -0.541077E-04   0.483577E-08  -0.126564E-03  -0.541077E-04   0.317046E-04   0.426755E-11   0.360480E-06   0.483577E-08   0.426755E-11   0.541248E-10  -0.117301E-06  -0.126564E-03   0.360480E-06  -0.117301E-06   0.273016E+01
  7871   0.289390E-02  -0.538847E-04   0.483383E-08  -0.126529E-03  -0.538847E-04   0.316247E-04   0.426145E-11   0.359555E-06   0.483383E-08   0.426145E-11   0.541080E-10  -0.117281E-06  -0.126529E-03   0.359555E-06  -0.117281E-06   0.273027E+01
  7872   0.289355E-02  -0.536614E-04   0.483190E-08  -0.126494E-03  -0.536614E-04   0.315447E-04   0.425535E-11   0.358629E-06   0.483190E-08   0.425535E-11   0.540913E-10  -0.117262E-06  -0.126494E-03   0.358629E-06  -0.117262E-06   0.273038E+01
  7873   0.289321E-02  -0.534380E-04   0.482996E-08  -0.126458E-03  -0.534380E-04   0.314647E-04   0.424925E-11   0.357702E-06   0.482996E-08   0.424925E-11   0.540745E-10  -0.117242E-06  -0.126458E-03   0.357702E-06  -0.117242E-06   0.273049E+01
  7874   0.289287E-02  -0.532143E-04   0.482803E-08  -0.126423E-03  -0.532143E-04   0.313846E-04   0.424313E-11   0.356775E-06   0.482803E-08   0.424313E-11   0.540577E-10  -0.117223E-06  -0.126423E-03   0.356775E-06  -0.117223E-06   0.273060E+01
  7875   0.289254E-02  -0.529904E-04   0.482610E-08  -0.126388E-03  -0.529904E-04   0.313045E-04   0.423702E-11   0.355847E-06   0.482610E-08   0.423702E-11   0.540410E-10  -0.117203E-06  -0.126388E-03   0.355847E-06  -0.117203E-06   0.273071E+01
  7876   0.289220E-02  -0.527663E-04   0.482417E-08  -0.126352E-03  -0.527663E-04   0.312243E-04   0.423090E-11   0.354918E-06   0.482417E-08   0.423090E-11   0.540242E-10  -0.117184E-06  -0.126352E-03   0.354918E-06  -0.117184E-06   0.273082E+01
  7877   0.289187E-02  -0.525420E-04   0.482224E-08  -0.126317E-03  -0.525420E-04   0.311441E-04   0.422477E-11   0.353988E-06   0.482224E-08   0.422477E-11   0.540075E-10  -0.117164E-06  -0.126317E-03   0.353988E-06  -0.117164E-06   0.273093E+01
  7878   0.289155E-02  -0.523174E-04   0.482031E-08  -0.126282E-03  -0.523174E-04   0.310638E-04   0.421864E-11   0.353057E-06   0.482031E-08   0.421864E-11   0.539908E-10  -0.117145E-06  -0.126282E-03   0.353057E-06  -0.117145E-06   0.273104E+01
  7879   0.289122E-02  -0.520927E-04   0.481838E-08  -0.126247E-03  -0.520927E-04   0.309835E-04   0.421251E-11   0.352126E-06   0.481838E-08   0.421251E-11   0.539740E-10  -0.117125E-06  -0.126247E-03   0.352126E-06  -0.117125E-06   0.273115E+01
  7880   0.289090E-02  -0.518677E-04   0.481646E-08  -0.126211E-03  -0.518677E-04   0.309031E-04   0.420637E-11   0.351194E-06   0.481646E-08   0.420637E-11   0.539573E-10  -0.117106E-06  -0.126211E-03   0.351194E-06  -0.117106E-06   0.273126E+01
  7881   0.289058E-02  -0.516426E-04   0.481453E-08  -0.126176E-03  -0.516426E-04   0.308227E-04   0.420022E-11   0.350261E-06   0.481453E-08   0.420022E-11   0.539406E-10  -0.117086E-06  -0.126176E-03   0.350261E-06  -0.117086E-06   0.273137E+01
  7882   0.289027E-02  -0.514172E-04   0.481261E-08  -0.126141E-03  -0.514172E-04   0.307422E-04   0.419407E-11   0.349327E-06   0.481261E-08   0.419407E-11   0.539239E-10  -0.117067E-06  -0.126141E-03   0.349327E-06  -0.117067E-06   0.273148E+01
  7883   0.288996E-02  -0.511917E-04   0.481068E-08  -0.126106E-03  -0.511917E-04   0.306617E-04   0.418792E-11   0.348393E-06   0.481068E-08   0.418792E-11   0.539072E-10  -0.117048E-06  -0.126106E-03   0.348393E-06  -0.117048E-06   0.273159E+01
  7884   0.288965E-02  -0.509659E-04   0.480876E-08  -0.126071E-03  -0.509659E-04   0.305812E-04   0.418176E-11   0.347458E-06   0.480876E-08   0.418176E-11   0.538905E-10  -0.117028E-06  -0.126071E-03   0.347458E-06  -0.117028E-06   0.273170E+01
  7885   0.288935E-02  -0.507400E-04   0.480684E-08  -0.126036E-03  -0.507400E-04   0.305006E-04   0.417560E-11   0.346522E-06   0.480684E-08   0.417560E-11   0.538738E-10  -0.117009E-06  -0.126036E-03   0.346522E-06  -0.117009E-06   0.273181E+01
  7886   0.288904E-02  -0.505138E-04   0.480492E-08  -0.126000E-03  -0.505138E-04   0.304200E-04   0.416943E-11   0.345586E-06   0.480492E-08   0.416943E-11   0.538572E-10  -0.116989E-06  -0.126000E-03   0.345586E-06  -0.116989E-06   0.273192E+01
  7887   0.288875E-02  -0.502875E-04   0.480301E-08  -0.125965E-03  -0.502875E-04   0.303393E-04   0.416326E-11   0.344649E-06   0.480301E-08   0.416326E-11   0.538405E-10  -0.116970E-06  -0.125965E-03   0.344649E-06  -0.116970E-06   0.273203E+01
  7888   0.288845E-02  -0.500610E-04   0.480109E-08  -0.125930E-03  -0.500610E-04   0.302586E-04   0.415708E-11   0.343711E-06   0.480109E-08   0.415708E-11   0.538239E-10  -0.116951E-06  -0.125930E-03   0.343711E-06  -0.116951E-06   0.273214E+01
  7889   0.288816E-02  -0.498342E-04   0.479918E-08  -0.125895E-03  -0.498342E-04   0.301778E-04   0.415090E-11   0.342772E-06   0.479918E-08   0.415090E-11   0.538072E-10  -0.116931E-06  -0.125895E-03   0.342772E-06  -0.116931E-06   0.273225E+01
  7890   0.288787E-02  -0.496073E-04   0.479726E-08  -0.125860E-03  -0.496073E-04   0.300970E-04   0.414472E-11   0.341833E-06   0.479726E-08   0.414472E-11   0.537906E-10  -0.116912E-06  -0.125860E-03   0.341833E-06  -0.116912E-06   0.273236E+01
  7891   0.288758E-02  -0.493802E-04   0.479535E-08  -0.125825E-03  -0.493802E-04   0.300162E-04   0.413853E-11   0.340893E-06   0.479535E-08   0.413853E-11   0.537739E-10  -0.116892E-06  -0.125825E-03   0.340893E-06  -0.116892E-06   0.273247E+01
  7892   0.288730E-02  -0.491529E-04   0.479344E-08  -0.125790E-03  -0.491529E-04   0.299353E-04   0.413234E-11   0.339952E-06   0.479344E-08   0.413234E-11   0.537573E-10  -0.116873E-06  -0.125790E-03   0.339952E-06  -0.116873E-06   0.273258E+01
  7893   0.288702E-02  -0.489254E-04   0.479153E-08  -0.125755E-03  -0.489254E-04   0.298544E-04   0.412614E-11   0.339011E-06   0.479153E-08   0.412614E-11   0.537407E-10  -0.116854E-06  -0.125755E-03   0.339011E-06  -0.116854E-06   0.273269E+01
  7894   0.288674E-02  -0.486978E-04   0.478962E-08  -0.125720E-03  -0.486978E-04   0.297734E-04   0.411994E-11   0.338069E-06   0.478962E-08   0.411994E-11   0.537240E-10  -0.116834E-06  -0.125720E-03   0.338069E-06  -0.116834E-06   0.273280E+01
  7895   0.288646E-02  -0.484699E-04   0.478771E-08  -0.125685E-03  -0.484699E-04   0.296924E-04   0.411373E-11   0.337126E-06   0.478771E-08   0.411373E-11   0.537074E-10  -0.116815E-06  -0.125685E-03   0.337126E-06  -0.116815E-06   0.273291E+01
  7896   0.288619E-02  -0.482419E-04   0.478581E-08  -0.125650E-03  -0.482419E-04   0.296113E-04   0.410753E-11   0.336183E-06   0.478581E-08   0.410753E-11   0.536908E-10  -0.116796E-06  -0.125650E-03   0.336183E-06  -0.116796E-06   0.273302E+01
  7897   0.288592E-02  -0.480137E-04   0.478390E-08  -0.125615E-03  -0.480137E-04   0.295303E-04   0.410131E-11   0.335239E-06   0.478390E-08   0.410131E-11   0.536742E-10  -0.116776E-06  -0.125615E-03   0.335239E-06  -0.116776E-06   0.273313E+01
  7898   0.288566E-02  -0.477853E-04   0.478200E-08  -0.125580E-03  -0.477853E-04   0.294491E-04   0.409509E-11   0.334294E-06   0.478200E-08   0.409509E-11   0.536576E-10  -0.116757E-06  -0.125580E-03   0.334294E-06  -0.116757E-06   0.273324E+01
  7899   0.288539E-02  -0.475567E-04   0.478009E-08  -0.125545E-03  -0.475567E-04   0.293680E-04   0.408887E-11   0.333349E-06   0.478009E-08   0.408887E-11   0.536411E-10  -0.116738E-06  -0.125545E-03   0.333349E-06  -0.116738E-06   0.273335E+01
  7900   0.288513E-02  -0.473280E-04   0.477819E-08  -0.125510E-03  -0.473280E-04   0.292868E-04   0.408265E-11   0.332403E-06   0.477819E-08   0.408265E-11   0.536245E-10  -0.116718E-06  -0.125510E-03   0.332403E-06  -0.116718E-06   0.273346E+01
  7901   0.288487E-02  -0.470991E-04   0.477629E-08  -0.125476E-03  -0.470991E-04   0.292056E-04   0.407642E-11   0.331457E-06   0.477629E-08   0.407642E-11   0.536079E-10  -0.116699E-06  -0.125476E-03   0.331457E-06  -0.116699E-06   0.273357E+01
  7902   0.288462E-02  -0.468700E-04   0.477439E-08  -0.125441E-03  -0.468700E-04   0.291243E-04   0.407018E-11   0.330510E-06   0.477439E-08   0.407018E-11   0.535914E-10  -0.116680E-06  -0.125441E-03   0.330510E-06  -0.116680E-06   0.273368E+01
  7903   0.288437E-02  -0.466407E-04   0.477249E-08  -0.125406E-03  -0.466407E-04   0.290430E-04   0.406395E-11   0.329562E-06   0.477249E-08   0.406395E-11   0.535748E-10  -0.116660E-06  -0.125406E-03   0.329562E-06  -0.116660E-06   0.273379E+01
  7904   0.288412E-02  -0.464113E-04   0.477060E-08  -0.125371E-03  -0.464113E-04   0.289617E-04   0.405771E-11   0.328614E-06   0.477060E-08   0.405771E-11   0.535583E-10  -0.116641E-06  -0.125371E-03   0.328614E-06  -0.116641E-06   0.273390E+01
  7905   0.288387E-02  -0.461817E-04   0.476870E-08  -0.125336E-03  -0.461817E-04   0.288803E-04   0.405146E-11   0.327665E-06   0.476870E-08   0.405146E-11   0.535417E-10  -0.116622E-06  -0.125336E-03   0.327665E-06  -0.116622E-06   0.273401E+01
  7906   0.288363E-02  -0.459519E-04   0.476681E-08  -0.125301E-03  -0.459519E-04   0.287989E-04   0.404521E-11   0.326715E-06   0.476681E-08   0.404521E-11   0.535252E-10  -0.116602E-06  -0.125301E-03   0.326715E-06  -0.116602E-06   0.273412E+01
  7907   0.288339E-02  -0.457220E-04   0.476491E-08  -0.125266E-03  -0.457220E-04   0.287174E-04   0.403896E-11   0.325765E-06   0.476491E-08   0.403896E-11   0.535087E-10  -0.116583E-06  -0.125266E-03   0.325765E-06  -0.116583E-06   0.273423E+01
  7908   0.288315E-02  -0.454919E-04   0.476302E-08  -0.125232E-03  -0.454919E-04   0.286360E-04   0.403270E-11   0.324814E-06   0.476302E-08   0.403270E-11   0.534921E-10  -0.116564E-06  -0.125232E-03   0.324814E-06  -0.116564E-06   0.273434E+01
  7909   0.288292E-02  -0.452616E-04   0.476113E-08  -0.125197E-03  -0.452616E-04   0.285544E-04   0.402644E-11   0.323863E-06   0.476113E-08   0.402644E-11   0.534756E-10  -0.116544E-06  -0.125197E-03   0.323863E-06  -0.116544E-06   0.273445E+01
  7910   0.288268E-02  -0.450312E-04   0.475924E-08  -0.125162E-03  -0.450312E-04   0.284729E-04   0.402018E-11   0.322911E-06   0.475924E-08   0.402018E-11   0.534591E-10  -0.116525E-06  -0.125162E-03   0.322911E-06  -0.116525E-06   0.273456E+01
  7911   0.288245E-02  -0.448006E-04   0.475735E-08  -0.125127E-03  -0.448006E-04   0.283913E-04   0.401391E-11   0.321958E-06   0.475735E-08   0.401391E-11   0.534426E-10  -0.116506E-06  -0.125127E-03   0.321958E-06  -0.116506E-06   0.273467E+01
  7912   0.288223E-02  -0.445699E-04   0.475546E-08  -0.125093E-03  -0.445699E-04   0.283097E-04   0.400764E-11   0.321005E-06   0.475546E-08   0.400764E-11   0.534261E-10  -0.116487E-06  -0.125093E-03   0.321005E-06  -0.116487E-06   0.273478E+01
  7913   0.288200E-02  -0.443390E-04   0.475358E-08  -0.125058E-03  -0.443390E-04   0.282281E-04   0.400137E-11   0.320052E-06   0.475358E-08   0.400137E-11   0.534097E-10  -0.116467E-06  -0.125058E-03   0.320052E-06  -0.116467E-06   0.273489E+01
  7914   0.288178E-02  -0.441080E-04   0.475169E-08  -0.125023E-03  -0.441080E-04   0.281464E-04   0.399509E-11   0.319097E-06   0.475169E-08   0.399509E-11   0.533932E-10  -0.116448E-06  -0.125023E-03   0.319097E-06  -0.116448E-06   0.273500E+01
  7915   0.288156E-02  -0.438768E-04   0.474981E-08  -0.124989E-03  -0.438768E-04   0.280647E-04   0.398881E-11   0.318143E-06   0.474981E-08   0.398881E-11   0.533767E-10  -0.116429E-06  -0.124989E-03   0.318143E-06  -0.116429E-06   0.273510E+01
  7916   0.288135E-02  -0.436454E-04   0.474793E-08  -0.124954E-03  -0.436454E-04   0.279830E-04   0.398252E-11   0.317187E-06   0.474793E-08   0.398252E-11   0.533602E-10  -0.116409E-06  -0.124954E-03   0.317187E-06  -0.116409E-06   0.273521E+01
  7917   0.288113E-02  -0.434139E-04   0.474605E-08  -0.124919E-03  -0.434139E-04   0.279012E-04   0.397624E-11   0.316232E-06   0.474605E-08   0.397624E-11   0.533438E-10  -0.116390E-06  -0.124919E-03   0.316232E-06  -0.116390E-06   0.273532E+01
  7918   0.288092E-02  -0.431822E-04   0.474417E-08  -0.124885E-03  -0.431822E-04   0.278194E-04   0.396995E-11   0.315275E-06   0.474417E-08   0.396995E-11   0.533273E-10  -0.116371E-06  -0.124885E-03   0.315275E-06  -0.116371E-06   0.273543E+01
  7919   0.288072E-02  -0.429505E-04   0.474229E-08  -0.124850E-03  -0.429505E-04   0.277376E-04   0.396365E-11   0.314318E-06   0.474229E-08   0.396365E-11   0.533109E-10  -0.116352E-06  -0.124850E-03   0.314318E-06  -0.116352E-06   0.273554E+01
  7920   0.288051E-02  -0.427185E-04   0.474041E-08  -0.124815E-03  -0.427185E-04   0.276557E-04   0.395735E-11   0.313361E-06   0.474041E-08   0.395735E-11   0.532945E-10  -0.116333E-06  -0.124815E-03   0.313361E-06  -0.116333E-06   0.273565E+01
  7921   0.288031E-02  -0.424864E-04   0.473853E-08  -0.124781E-03  -0.424864E-04   0.275739E-04   0.395105E-11   0.312403E-06   0.473853E-08   0.395105E-11   0.532780E-10  -0.116313E-06  -0.124781E-03   0.312403E-06  -0.116313E-06   0.273576E+01
  7922   0.288011E-02  -0.422542E-04   0.473666E-08  -0.124746E-03  -0.422542E-04   0.274919E-04   0.394475E-11   0.311445E-06   0.473666E-08   0.394475E-11   0.532616E-10  -0.116294E-06  -0.124746E-03   0.311445E-06  -0.116294E-06   0.273587E+01
  7923   0.287991E-02  -0.420218E-04   0.473478E-08  -0.124712E-03  -0.420218E-04   0.274100E-04   0.393844E-11   0.310486E-06   0.473478E-08   0.393844E-11   0.532452E-10  -0.116275E-06  -0.124712E-03   0.310486E-06  -0.116275E-06   0.273598E+01
  7924   0.287971E-02  -0.417893E-04   0.473291E-08  -0.124677E-03  -0.417893E-04   0.273280E-04   0.393213E-11   0.309526E-06   0.473291E-08   0.393213E-11   0.532288E-10  -0.116256E-06  -0.124677E-03   0.309526E-06  -0.116256E-06   0.273609E+01
  7925   0.287952E-02  -0.415567E-04   0.473104E-08  -0.124642E-03  -0.415567E-04   0.272461E-04   0.392581E-11   0.308566E-06   0.473104E-08   0.392581E-11   0.532124E-10  -0.116236E-06  -0.124642E-03   0.308566E-06  -0.116236E-06   0.273620E+01
  7926   0.287933E-02  -0.413239E-04   0.472916E-08  -0.124608E-03  -0.413239E-04   0.271640E-04   0.391950E-11   0.307606E-06   0.472916E-08   0.391950E-11   0.531960E-10  -0.116217E-06  -0.124608E-03   0.307606E-06  -0.116217E-06   0.273631E+01
  7927   0.287914E-02  -0.410909E-04   0.472729E-08  -0.124573E-03  -0.410909E-04   0.270820E-04   0.391318E-11   0.306645E-06   0.472729E-08   0.391318E-11   0.531796E-10  -0.116198E-06  -0.124573E-03   0.306645E-06  -0.116198E-06   0.273641E+01
  7928   0.287896E-02  -0.408579E-04   0.472543E-08  -0.124539E-03  -0.408579E-04   0.269999E-04   0.390685E-11   0.305684E-06   0.472543E-08   0.390685E-11   0.531632E-10  -0.116179E-06  -0.124539E-03   0.305684E-06  -0.116179E-06   0.273652E+01
  7929   0.287878E-02  -0.406247E-04   0.472356E-08  -0.124504E-03  -0.406247E-04   0.269178E-04   0.390053E-11   0.304722E-06   0.472356E-08   0.390053E-11   0.531469E-10  -0.116160E-06  -0.124504E-03   0.304722E-06  -0.116160E-06   0.273663E+01
  7930   0.287860E-02  -0.403914E-04   0.472169E-08  -0.124470E-03  -0.403914E-04   0.268357E-04   0.389420E-11   0.303760E-06   0.472169E-08   0.389420E-11   0.531305E-10  -0.116140E-06  -0.124470E-03   0.303760E-06  -0.116140E-06   0.273674E+01
  7931   0.287842E-02  -0.401579E-04   0.471983E-08  -0.124436E-03  -0.401579E-04   0.267536E-04   0.388787E-11   0.302797E-06   0.471983E-08   0.388787E-11   0.531141E-10  -0.116121E-06  -0.124436E-03   0.302797E-06  -0.116121E-06   0.273685E+01
  7932   0.287824E-02  -0.399244E-04   0.471796E-08  -0.124401E-03  -0.399244E-04   0.266714E-04   0.388153E-11   0.301834E-06   0.471796E-08   0.388153E-11   0.530978E-10  -0.116102E-06  -0.124401E-03   0.301834E-06  -0.116102E-06   0.273696E+01
  7933   0.287807E-02  -0.396907E-04   0.471610E-08  -0.124367E-03  -0.396907E-04   0.265892E-04   0.387519E-11   0.300870E-06   0.471610E-08   0.387519E-11   0.530814E-10  -0.116083E-06  -0.124367E-03   0.300870E-06  -0.116083E-06   0.273707E+01
