#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8805   0.264062E-02   0.943906E-04   0.338511E-08  -0.725923E-04   0.943906E-04  -0.208942E-04  -0.938133E-13  -0.265574E-06   0.338511E-08  -0.938133E-13   0.409956E-10  -0.101096E-06  -0.725923E-04  -0.265574E-06  -0.101096E-06   0.282161E+01
  8806   0.263986E-02   0.944260E-04   0.338384E-08  -0.725701E-04   0.944260E-04  -0.209107E-04  -0.956917E-13  -0.265765E-06   0.338384E-08  -0.956917E-13   0.409839E-10  -0.101081E-06  -0.725701E-04  -0.265765E-06  -0.101081E-06   0.282170E+01
  8807   0.263910E-02   0.944611E-04   0.338257E-08  -0.725479E-04   0.944611E-04  -0.209270E-04  -0.975648E-13  -0.265955E-06   0.338257E-08  -0.975648E-13   0.409722E-10  -0.101066E-06  -0.725479E-04  -0.265955E-06  -0.101066E-06   0.282179E+01
  8808   0.263834E-02   0.944960E-04   0.338130E-08  -0.725257E-04   0.944960E-04  -0.209433E-04  -0.994326E-13  -0.266144E-06   0.338130E-08  -0.994326E-13   0.409605E-10  -0.101050E-06  -0.725257E-04  -0.266144E-06  -0.101050E-06   0.282187E+01
  8809   0.263758E-02   0.945307E-04   0.338003E-08  -0.725034E-04   0.945307E-04  -0.209595E-04  -0.101295E-12  -0.266332E-06   0.338003E-08  -0.101295E-12   0.409488E-10  -0.101035E-06  -0.725034E-04  -0.266332E-06  -0.101035E-06   0.282196E+01
  8810   0.263681E-02   0.945652E-04   0.337876E-08  -0.724812E-04   0.945652E-04  -0.209756E-04  -0.103152E-12  -0.266520E-06   0.337876E-08  -0.103152E-12   0.409372E-10  -0.101019E-06  -0.724812E-04  -0.266520E-06  -0.101019E-06   0.282205E+01
  8811   0.263605E-02   0.945994E-04   0.337749E-08  -0.724590E-04   0.945994E-04  -0.209917E-04  -0.105004E-12  -0.266707E-06   0.337749E-08  -0.105004E-12   0.409255E-10  -0.101004E-06  -0.724590E-04  -0.266707E-06  -0.101004E-06   0.282213E+01
  8812   0.263529E-02   0.946334E-04   0.337622E-08  -0.724369E-04   0.946334E-04  -0.210076E-04  -0.106850E-12  -0.266892E-06   0.337622E-08  -0.106850E-12   0.409138E-10  -0.100989E-06  -0.724369E-04  -0.266892E-06  -0.100989E-06   0.282222E+01
  8813   0.263452E-02   0.946672E-04   0.337495E-08  -0.724147E-04   0.946672E-04  -0.210235E-04  -0.108692E-12  -0.267077E-06   0.337495E-08  -0.108692E-12   0.409022E-10  -0.100973E-06  -0.724147E-04  -0.267077E-06  -0.100973E-06   0.282231E+01
  8814   0.263375E-02   0.947007E-04   0.337369E-08  -0.723925E-04   0.947007E-04  -0.210394E-04  -0.110528E-12  -0.267261E-06   0.337369E-08  -0.110528E-12   0.408905E-10  -0.100958E-06  -0.723925E-04  -0.267261E-06  -0.100958E-06   0.282239E+01
  8815   0.263299E-02   0.947340E-04   0.337242E-08  -0.723703E-04   0.947340E-04  -0.210551E-04  -0.112358E-12  -0.267444E-06   0.337242E-08  -0.112358E-12   0.408788E-10  -0.100943E-06  -0.723703E-04  -0.267444E-06  -0.100943E-06   0.282248E+01
  8816   0.263222E-02   0.947671E-04   0.337115E-08  -0.723482E-04   0.947671E-04  -0.210708E-04  -0.114183E-12  -0.267626E-06   0.337115E-08  -0.114183E-12   0.408672E-10  -0.100927E-06  -0.723482E-04  -0.267626E-06  -0.100927E-06   0.282257E+01
  8817   0.263145E-02   0.948000E-04   0.336989E-08  -0.723260E-04   0.948000E-04  -0.210864E-04  -0.116004E-12  -0.267807E-06   0.336989E-08  -0.116004E-12   0.408555E-10  -0.100912E-06  -0.723260E-04  -0.267807E-06  -0.100912E-06   0.282265E+01
  8818   0.263068E-02   0.948326E-04   0.336862E-08  -0.723039E-04   0.948326E-04  -0.211019E-04  -0.117818E-12  -0.267987E-06   0.336862E-08  -0.117818E-12   0.408439E-10  -0.100897E-06  -0.723039E-04  -0.267987E-06  -0.100897E-06   0.282274E+01
  8819   0.262991E-02   0.948649E-04   0.336736E-08  -0.722817E-04   0.948649E-04  -0.211174E-04  -0.119628E-12  -0.268167E-06   0.336736E-08  -0.119628E-12   0.408323E-10  -0.100881E-06  -0.722817E-04  -0.268167E-06  -0.100881E-06   0.282282E+01
  8820   0.262913E-02   0.948971E-04   0.336610E-08  -0.722596E-04   0.948971E-04  -0.211328E-04  -0.121432E-12  -0.268345E-06   0.336610E-08  -0.121432E-12   0.408206E-10  -0.100866E-06  -0.722596E-04  -0.268345E-06  -0.100866E-06   0.282291E+01
  8821   0.262836E-02   0.949290E-04   0.336483E-08  -0.722374E-04   0.949290E-04  -0.211481E-04  -0.123231E-12  -0.268523E-06   0.336483E-08  -0.123231E-12   0.408090E-10  -0.100851E-06  -0.722374E-04  -0.268523E-06  -0.100851E-06   0.282300E+01
  8822   0.262759E-02   0.949607E-04   0.336357E-08  -0.722153E-04   0.949607E-04  -0.211633E-04  -0.125025E-12  -0.268700E-06   0.336357E-08  -0.125025E-12   0.407974E-10  -0.100835E-06  -0.722153E-04  -0.268700E-06  -0.100835E-06   0.282308E+01
  8823   0.262681E-02   0.949922E-04   0.336231E-08  -0.721932E-04   0.949922E-04  -0.211785E-04  -0.126813E-12  -0.268876E-06   0.336231E-08  -0.126813E-12   0.407857E-10  -0.100820E-06  -0.721932E-04  -0.268876E-06  -0.100820E-06   0.282317E+01
  8824   0.262603E-02   0.950234E-04   0.336104E-08  -0.721711E-04   0.950234E-04  -0.211936E-04  -0.128596E-12  -0.269051E-06   0.336104E-08  -0.128596E-12   0.407741E-10  -0.100805E-06  -0.721711E-04  -0.269051E-06  -0.100805E-06   0.282326E+01
  8825   0.262526E-02   0.950544E-04   0.335978E-08  -0.721490E-04   0.950544E-04  -0.212086E-04  -0.130374E-12  -0.269225E-06   0.335978E-08  -0.130374E-12   0.407625E-10  -0.100789E-06  -0.721490E-04  -0.269225E-06  -0.100789E-06   0.282334E+01
  8826   0.262448E-02   0.950852E-04   0.335852E-08  -0.721269E-04   0.950852E-04  -0.212236E-04  -0.132147E-12  -0.269398E-06   0.335852E-08  -0.132147E-12   0.407509E-10  -0.100774E-06  -0.721269E-04  -0.269398E-06  -0.100774E-06   0.282343E+01
  8827   0.262370E-02   0.951157E-04   0.335726E-08  -0.721048E-04   0.951157E-04  -0.212384E-04  -0.133915E-12  -0.269570E-06   0.335726E-08  -0.133915E-12   0.407393E-10  -0.100759E-06  -0.721048E-04  -0.269570E-06  -0.100759E-06   0.282352E+01
  8828   0.262292E-02   0.951461E-04   0.335600E-08  -0.720827E-04   0.951461E-04  -0.212532E-04  -0.135677E-12  -0.269741E-06   0.335600E-08  -0.135677E-12   0.407277E-10  -0.100743E-06  -0.720827E-04  -0.269741E-06  -0.100743E-06   0.282360E+01
  8829   0.262214E-02   0.951762E-04   0.335474E-08  -0.720606E-04   0.951762E-04  -0.212680E-04  -0.137434E-12  -0.269912E-06   0.335474E-08  -0.137434E-12   0.407161E-10  -0.100728E-06  -0.720606E-04  -0.269912E-06  -0.100728E-06   0.282369E+01
  8830   0.262136E-02   0.952060E-04   0.335348E-08  -0.720386E-04   0.952060E-04  -0.212826E-04  -0.139186E-12  -0.270082E-06   0.335348E-08  -0.139186E-12   0.407045E-10  -0.100713E-06  -0.720386E-04  -0.270082E-06  -0.100713E-06   0.282377E+01
  8831   0.262058E-02   0.952356E-04   0.335222E-08  -0.720165E-04   0.952356E-04  -0.212972E-04  -0.140932E-12  -0.270250E-06   0.335222E-08  -0.140932E-12   0.406929E-10  -0.100697E-06  -0.720165E-04  -0.270250E-06  -0.100697E-06   0.282386E+01
  8832   0.261979E-02   0.952651E-04   0.335097E-08  -0.719944E-04   0.952651E-04  -0.213117E-04  -0.142674E-12  -0.270418E-06   0.335097E-08  -0.142674E-12   0.406814E-10  -0.100682E-06  -0.719944E-04  -0.270418E-06  -0.100682E-06   0.282395E+01
  8833   0.261901E-02   0.952942E-04   0.334971E-08  -0.719724E-04   0.952942E-04  -0.213261E-04  -0.144410E-12  -0.270585E-06   0.334971E-08  -0.144410E-12   0.406698E-10  -0.100667E-06  -0.719724E-04  -0.270585E-06  -0.100667E-06   0.282403E+01
  8834   0.261822E-02   0.953232E-04   0.334845E-08  -0.719504E-04   0.953232E-04  -0.213405E-04  -0.146141E-12  -0.270751E-06   0.334845E-08  -0.146141E-12   0.406582E-10  -0.100652E-06  -0.719504E-04  -0.270751E-06  -0.100652E-06   0.282412E+01
  8835   0.261743E-02   0.953519E-04   0.334720E-08  -0.719283E-04   0.953519E-04  -0.213548E-04  -0.147867E-12  -0.270917E-06   0.334720E-08  -0.147867E-12   0.406467E-10  -0.100636E-06  -0.719283E-04  -0.270917E-06  -0.100636E-06   0.282421E+01
  8836   0.261665E-02   0.953804E-04   0.334594E-08  -0.719063E-04   0.953804E-04  -0.213690E-04  -0.149587E-12  -0.271081E-06   0.334594E-08  -0.149587E-12   0.406351E-10  -0.100621E-06  -0.719063E-04  -0.271081E-06  -0.100621E-06   0.282429E+01
  8837   0.261586E-02   0.954087E-04   0.334468E-08  -0.718843E-04   0.954087E-04  -0.213831E-04  -0.151303E-12  -0.271244E-06   0.334468E-08  -0.151303E-12   0.406235E-10  -0.100606E-06  -0.718843E-04  -0.271244E-06  -0.100606E-06   0.282438E+01
  8838   0.261507E-02   0.954367E-04   0.334343E-08  -0.718622E-04   0.954367E-04  -0.213972E-04  -0.153013E-12  -0.271407E-06   0.334343E-08  -0.153013E-12   0.406120E-10  -0.100591E-06  -0.718622E-04  -0.271407E-06  -0.100591E-06   0.282446E+01
  8839   0.261428E-02   0.954646E-04   0.334218E-08  -0.718402E-04   0.954646E-04  -0.214112E-04  -0.154718E-12  -0.271569E-06   0.334218E-08  -0.154718E-12   0.406004E-10  -0.100575E-06  -0.718402E-04  -0.271569E-06  -0.100575E-06   0.282455E+01
  8840   0.261349E-02   0.954922E-04   0.334092E-08  -0.718182E-04   0.954922E-04  -0.214251E-04  -0.156418E-12  -0.271729E-06   0.334092E-08  -0.156418E-12   0.405889E-10  -0.100560E-06  -0.718182E-04  -0.271729E-06  -0.100560E-06   0.282464E+01
  8841   0.261270E-02   0.955195E-04   0.333967E-08  -0.717962E-04   0.955195E-04  -0.214390E-04  -0.158112E-12  -0.271889E-06   0.333967E-08  -0.158112E-12   0.405773E-10  -0.100545E-06  -0.717962E-04  -0.271889E-06  -0.100545E-06   0.282472E+01
  8842   0.261190E-02   0.955467E-04   0.333842E-08  -0.717742E-04   0.955467E-04  -0.214528E-04  -0.159802E-12  -0.272048E-06   0.333842E-08  -0.159802E-12   0.405658E-10  -0.100530E-06  -0.717742E-04  -0.272048E-06  -0.100530E-06   0.282481E+01
  8843   0.261111E-02   0.955736E-04   0.333716E-08  -0.717522E-04   0.955736E-04  -0.214665E-04  -0.161486E-12  -0.272207E-06   0.333716E-08  -0.161486E-12   0.405543E-10  -0.100514E-06  -0.717522E-04  -0.272207E-06  -0.100514E-06   0.282489E+01
  8844   0.261031E-02   0.956003E-04   0.333591E-08  -0.717303E-04   0.956003E-04  -0.214801E-04  -0.163165E-12  -0.272364E-06   0.333591E-08  -0.163165E-12   0.405428E-10  -0.100499E-06  -0.717303E-04  -0.272364E-06  -0.100499E-06   0.282498E+01
  8845   0.260952E-02   0.956268E-04   0.333466E-08  -0.717083E-04   0.956268E-04  -0.214937E-04  -0.164839E-12  -0.272521E-06   0.333466E-08  -0.164839E-12   0.405312E-10  -0.100484E-06  -0.717083E-04  -0.272521E-06  -0.100484E-06   0.282507E+01
  8846   0.260872E-02   0.956530E-04   0.333341E-08  -0.716863E-04   0.956530E-04  -0.215072E-04  -0.166508E-12  -0.272676E-06   0.333341E-08  -0.166508E-12   0.405197E-10  -0.100469E-06  -0.716863E-04  -0.272676E-06  -0.100469E-06   0.282515E+01
  8847   0.260792E-02   0.956790E-04   0.333216E-08  -0.716644E-04   0.956790E-04  -0.215206E-04  -0.168172E-12  -0.272831E-06   0.333216E-08  -0.168172E-12   0.405082E-10  -0.100453E-06  -0.716644E-04  -0.272831E-06  -0.100453E-06   0.282524E+01
  8848   0.260713E-02   0.957048E-04   0.333091E-08  -0.716424E-04   0.957048E-04  -0.215339E-04  -0.169830E-12  -0.272985E-06   0.333091E-08  -0.169830E-12   0.404967E-10  -0.100438E-06  -0.716424E-04  -0.272985E-06  -0.100438E-06   0.282532E+01
  8849   0.260633E-02   0.957304E-04   0.332966E-08  -0.716205E-04   0.957304E-04  -0.215472E-04  -0.171484E-12  -0.273138E-06   0.332966E-08  -0.171484E-12   0.404852E-10  -0.100423E-06  -0.716205E-04  -0.273138E-06  -0.100423E-06   0.282541E+01
  8850   0.260553E-02   0.957557E-04   0.332841E-08  -0.715985E-04   0.957557E-04  -0.215604E-04  -0.173132E-12  -0.273290E-06   0.332841E-08  -0.173132E-12   0.404737E-10  -0.100408E-06  -0.715985E-04  -0.273290E-06  -0.100408E-06   0.282549E+01
  8851   0.260472E-02   0.957809E-04   0.332717E-08  -0.715766E-04   0.957809E-04  -0.215736E-04  -0.174775E-12  -0.273441E-06   0.332717E-08  -0.174775E-12   0.404622E-10  -0.100392E-06  -0.715766E-04  -0.273441E-06  -0.100392E-06   0.282558E+01
  8852   0.260392E-02   0.958058E-04   0.332592E-08  -0.715547E-04   0.958058E-04  -0.215866E-04  -0.176413E-12  -0.273591E-06   0.332592E-08  -0.176413E-12   0.404507E-10  -0.100377E-06  -0.715547E-04  -0.273591E-06  -0.100377E-06   0.282567E+01
  8853   0.260312E-02   0.958305E-04   0.332467E-08  -0.715327E-04   0.958305E-04  -0.215996E-04  -0.178046E-12  -0.273741E-06   0.332467E-08  -0.178046E-12   0.404392E-10  -0.100362E-06  -0.715327E-04  -0.273741E-06  -0.100362E-06   0.282575E+01
  8854   0.260231E-02   0.958549E-04   0.332342E-08  -0.715108E-04   0.958549E-04  -0.216125E-04  -0.179674E-12  -0.273890E-06   0.332342E-08  -0.179674E-12   0.404277E-10  -0.100347E-06  -0.715108E-04  -0.273890E-06  -0.100347E-06   0.282584E+01
  8855   0.260151E-02   0.958791E-04   0.332218E-08  -0.714889E-04   0.958791E-04  -0.216254E-04  -0.181297E-12  -0.274037E-06   0.332218E-08  -0.181297E-12   0.404162E-10  -0.100332E-06  -0.714889E-04  -0.274037E-06  -0.100332E-06   0.282592E+01
  8856   0.260070E-02   0.959032E-04   0.332093E-08  -0.714670E-04   0.959032E-04  -0.216382E-04  -0.182915E-12  -0.274184E-06   0.332093E-08  -0.182915E-12   0.404048E-10  -0.100316E-06  -0.714670E-04  -0.274184E-06  -0.100316E-06   0.282601E+01
  8857   0.259990E-02   0.959269E-04   0.331969E-08  -0.714451E-04   0.959269E-04  -0.216509E-04  -0.184527E-12  -0.274330E-06   0.331969E-08  -0.184527E-12   0.403933E-10  -0.100301E-06  -0.714451E-04  -0.274330E-06  -0.100301E-06   0.282609E+01
  8858   0.259909E-02   0.959505E-04   0.331844E-08  -0.714232E-04   0.959505E-04  -0.216635E-04  -0.186134E-12  -0.274476E-06   0.331844E-08  -0.186134E-12   0.403818E-10  -0.100286E-06  -0.714232E-04  -0.274476E-06  -0.100286E-06   0.282618E+01
  8859   0.259828E-02   0.959739E-04   0.331720E-08  -0.714014E-04   0.959739E-04  -0.216761E-04  -0.187737E-12  -0.274620E-06   0.331720E-08  -0.187737E-12   0.403704E-10  -0.100271E-06  -0.714014E-04  -0.274620E-06  -0.100271E-06   0.282627E+01
  8860   0.259747E-02   0.959970E-04   0.331596E-08  -0.713795E-04   0.959970E-04  -0.216886E-04  -0.189334E-12  -0.274763E-06   0.331596E-08  -0.189334E-12   0.403589E-10  -0.100256E-06  -0.713795E-04  -0.274763E-06  -0.100256E-06   0.282635E+01
  8861   0.259666E-02   0.960199E-04   0.331471E-08  -0.713576E-04   0.960199E-04  -0.217010E-04  -0.190926E-12  -0.274906E-06   0.331471E-08  -0.190926E-12   0.403475E-10  -0.100241E-06  -0.713576E-04  -0.274906E-06  -0.100241E-06   0.282644E+01
  8862   0.259585E-02   0.960426E-04   0.331347E-08  -0.713358E-04   0.960426E-04  -0.217133E-04  -0.192513E-12  -0.275048E-06   0.331347E-08  -0.192513E-12   0.403360E-10  -0.100225E-06  -0.713358E-04  -0.275048E-06  -0.100225E-06   0.282652E+01
  8863   0.259504E-02   0.960650E-04   0.331223E-08  -0.713139E-04   0.960650E-04  -0.217256E-04  -0.194095E-12  -0.275189E-06   0.331223E-08  -0.194095E-12   0.403246E-10  -0.100210E-06  -0.713139E-04  -0.275189E-06  -0.100210E-06   0.282661E+01
  8864   0.259422E-02   0.960873E-04   0.331099E-08  -0.712921E-04   0.960873E-04  -0.217378E-04  -0.195672E-12  -0.275329E-06   0.331099E-08  -0.195672E-12   0.403131E-10  -0.100195E-06  -0.712921E-04  -0.275329E-06  -0.100195E-06   0.282669E+01
  8865   0.259341E-02   0.961093E-04   0.330975E-08  -0.712702E-04   0.961093E-04  -0.217500E-04  -0.197244E-12  -0.275468E-06   0.330975E-08  -0.197244E-12   0.403017E-10  -0.100180E-06  -0.712702E-04  -0.275468E-06  -0.100180E-06   0.282678E+01
  8866   0.259259E-02   0.961311E-04   0.330851E-08  -0.712484E-04   0.961311E-04  -0.217620E-04  -0.198811E-12  -0.275606E-06   0.330851E-08  -0.198811E-12   0.402903E-10  -0.100165E-06  -0.712484E-04  -0.275606E-06  -0.100165E-06   0.282686E+01
  8867   0.259178E-02   0.961527E-04   0.330727E-08  -0.712266E-04   0.961527E-04  -0.217740E-04  -0.200373E-12  -0.275744E-06   0.330727E-08  -0.200373E-12   0.402788E-10  -0.100150E-06  -0.712266E-04  -0.275744E-06  -0.100150E-06   0.282695E+01
  8868   0.259096E-02   0.961740E-04   0.330603E-08  -0.712047E-04   0.961740E-04  -0.217860E-04  -0.201929E-12  -0.275880E-06   0.330603E-08  -0.201929E-12   0.402674E-10  -0.100134E-06  -0.712047E-04  -0.275880E-06  -0.100134E-06   0.282703E+01
  8869   0.259014E-02   0.961952E-04   0.330479E-08  -0.711829E-04   0.961952E-04  -0.217978E-04  -0.203481E-12  -0.276016E-06   0.330479E-08  -0.203481E-12   0.402560E-10  -0.100119E-06  -0.711829E-04  -0.276016E-06  -0.100119E-06   0.282712E+01
  8870   0.258932E-02   0.962161E-04   0.330355E-08  -0.711611E-04   0.962161E-04  -0.218096E-04  -0.205028E-12  -0.276151E-06   0.330355E-08  -0.205028E-12   0.402446E-10  -0.100104E-06  -0.711611E-04  -0.276151E-06  -0.100104E-06   0.282720E+01
  8871   0.258850E-02   0.962368E-04   0.330231E-08  -0.711393E-04   0.962368E-04  -0.218213E-04  -0.206569E-12  -0.276285E-06   0.330231E-08  -0.206569E-12   0.402332E-10  -0.100089E-06  -0.711393E-04  -0.276285E-06  -0.100089E-06   0.282729E+01
  8872   0.258768E-02   0.962573E-04   0.330107E-08  -0.711175E-04   0.962573E-04  -0.218330E-04  -0.208106E-12  -0.276418E-06   0.330107E-08  -0.208106E-12   0.402218E-10  -0.100074E-06  -0.711175E-04  -0.276418E-06  -0.100074E-06   0.282737E+01
  8873   0.258686E-02   0.962775E-04   0.329984E-08  -0.710957E-04   0.962775E-04  -0.218445E-04  -0.209637E-12  -0.276551E-06   0.329984E-08  -0.209637E-12   0.402104E-10  -0.100059E-06  -0.710957E-04  -0.276551E-06  -0.100059E-06   0.282746E+01
  8874   0.258604E-02   0.962976E-04   0.329860E-08  -0.710739E-04   0.962976E-04  -0.218560E-04  -0.211164E-12  -0.276682E-06   0.329860E-08  -0.211164E-12   0.401990E-10  -0.100044E-06  -0.710739E-04  -0.276682E-06  -0.100044E-06   0.282755E+01
  8875   0.258522E-02   0.963174E-04   0.329737E-08  -0.710522E-04   0.963174E-04  -0.218675E-04  -0.212685E-12  -0.276813E-06   0.329737E-08  -0.212685E-12   0.401876E-10  -0.100028E-06  -0.710522E-04  -0.276813E-06  -0.100028E-06   0.282763E+01
  8876   0.258439E-02   0.963370E-04   0.329613E-08  -0.710304E-04   0.963370E-04  -0.218788E-04  -0.214202E-12  -0.276943E-06   0.329613E-08  -0.214202E-12   0.401762E-10  -0.100013E-06  -0.710304E-04  -0.276943E-06  -0.100013E-06   0.282772E+01
  8877   0.258357E-02   0.963564E-04   0.329490E-08  -0.710086E-04   0.963564E-04  -0.218901E-04  -0.215713E-12  -0.277072E-06   0.329490E-08  -0.215713E-12   0.401648E-10  -0.999983E-07  -0.710086E-04  -0.277072E-06  -0.999983E-07   0.282780E+01
  8878   0.258274E-02   0.963756E-04   0.329366E-08  -0.709869E-04   0.963756E-04  -0.219014E-04  -0.217220E-12  -0.277200E-06   0.329366E-08  -0.217220E-12   0.401535E-10  -0.999831E-07  -0.709869E-04  -0.277200E-06  -0.999831E-07   0.282789E+01
  8879   0.258192E-02   0.963945E-04   0.329243E-08  -0.709651E-04   0.963945E-04  -0.219125E-04  -0.218721E-12  -0.277327E-06   0.329243E-08  -0.218721E-12   0.401421E-10  -0.999680E-07  -0.709651E-04  -0.277327E-06  -0.999680E-07   0.282797E+01
  8880   0.258109E-02   0.964133E-04   0.329119E-08  -0.709434E-04   0.964133E-04  -0.219236E-04  -0.220218E-12  -0.277454E-06   0.329119E-08  -0.220218E-12   0.401307E-10  -0.999529E-07  -0.709434E-04  -0.277454E-06  -0.999529E-07   0.282806E+01
  8881   0.258026E-02   0.964318E-04   0.328996E-08  -0.709217E-04   0.964318E-04  -0.219346E-04  -0.221709E-12  -0.277579E-06   0.328996E-08  -0.221709E-12   0.401193E-10  -0.999378E-07  -0.709217E-04  -0.277579E-06  -0.999378E-07   0.282814E+01
  8882   0.257943E-02   0.964501E-04   0.328873E-08  -0.708999E-04   0.964501E-04  -0.219456E-04  -0.223196E-12  -0.277704E-06   0.328873E-08  -0.223196E-12   0.401080E-10  -0.999227E-07  -0.708999E-04  -0.277704E-06  -0.999227E-07   0.282823E+01
  8883   0.257860E-02   0.964682E-04   0.328750E-08  -0.708782E-04   0.964682E-04  -0.219564E-04  -0.224677E-12  -0.277828E-06   0.328750E-08  -0.224677E-12   0.400966E-10  -0.999076E-07  -0.708782E-04  -0.277828E-06  -0.999076E-07   0.282831E+01
  8884   0.257777E-02   0.964861E-04   0.328627E-08  -0.708565E-04   0.964861E-04  -0.219673E-04  -0.226154E-12  -0.277951E-06   0.328627E-08  -0.226154E-12   0.400853E-10  -0.998926E-07  -0.708565E-04  -0.277951E-06  -0.998926E-07   0.282840E+01
  8885   0.257694E-02   0.965037E-04   0.328504E-08  -0.708348E-04   0.965037E-04  -0.219780E-04  -0.227625E-12  -0.278073E-06   0.328504E-08  -0.227625E-12   0.400739E-10  -0.998775E-07  -0.708348E-04  -0.278073E-06  -0.998775E-07   0.282848E+01
  8886   0.257611E-02   0.965212E-04   0.328381E-08  -0.708131E-04   0.965212E-04  -0.219887E-04  -0.229092E-12  -0.278195E-06   0.328381E-08  -0.229092E-12   0.400626E-10  -0.998624E-07  -0.708131E-04  -0.278195E-06  -0.998624E-07   0.282857E+01
  8887   0.257527E-02   0.965384E-04   0.328258E-08  -0.707914E-04   0.965384E-04  -0.219993E-04  -0.230553E-12  -0.278315E-06   0.328258E-08  -0.230553E-12   0.400512E-10  -0.998473E-07  -0.707914E-04  -0.278315E-06  -0.998473E-07   0.282865E+01
  8888   0.257444E-02   0.965554E-04   0.328135E-08  -0.707697E-04   0.965554E-04  -0.220098E-04  -0.232010E-12  -0.278435E-06   0.328135E-08  -0.232010E-12   0.400399E-10  -0.998322E-07  -0.707697E-04  -0.278435E-06  -0.998322E-07   0.282874E+01
