#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  8770   0.266641E-02   0.930031E-04   0.342851E-08  -0.990318E-04   0.930031E-04  -0.202702E-04  -0.246362E-13  -0.258540E-06   0.342851E-08  -0.246362E-13   0.414073E-10  -0.101633E-06  -0.990318E-04  -0.258540E-06  -0.101633E-06   0.281910E+01
  8771   0.266568E-02   0.930467E-04   0.342722E-08  -0.990048E-04   0.930467E-04  -0.202893E-04  -0.267072E-13  -0.258764E-06   0.342722E-08  -0.267072E-13   0.413954E-10  -0.101618E-06  -0.990048E-04  -0.258764E-06  -0.101618E-06   0.281919E+01
  8772   0.266496E-02   0.930902E-04   0.342593E-08  -0.989779E-04   0.930902E-04  -0.203083E-04  -0.287727E-13  -0.258986E-06   0.342593E-08  -0.287727E-13   0.413836E-10  -0.101602E-06  -0.989779E-04  -0.258986E-06  -0.101602E-06   0.281928E+01
  8773   0.266423E-02   0.931334E-04   0.342464E-08  -0.989510E-04   0.931334E-04  -0.203272E-04  -0.308328E-13  -0.259208E-06   0.342464E-08  -0.308328E-13   0.413717E-10  -0.101587E-06  -0.989510E-04  -0.259208E-06  -0.101587E-06   0.281936E+01
  8774   0.266350E-02   0.931763E-04   0.342335E-08  -0.989240E-04   0.931763E-04  -0.203461E-04  -0.328873E-13  -0.259429E-06   0.342335E-08  -0.328873E-13   0.413599E-10  -0.101571E-06  -0.989240E-04  -0.259429E-06  -0.101571E-06   0.281945E+01
  8775   0.266278E-02   0.932190E-04   0.342206E-08  -0.988971E-04   0.932190E-04  -0.203648E-04  -0.349364E-13  -0.259649E-06   0.342206E-08  -0.349364E-13   0.413480E-10  -0.101556E-06  -0.988971E-04  -0.259649E-06  -0.101556E-06   0.281954E+01
  8776   0.266205E-02   0.932615E-04   0.342078E-08  -0.988702E-04   0.932615E-04  -0.203835E-04  -0.369800E-13  -0.259868E-06   0.342078E-08  -0.369800E-13   0.413362E-10  -0.101540E-06  -0.988702E-04  -0.259868E-06  -0.101540E-06   0.281963E+01
  8777   0.266132E-02   0.933037E-04   0.341949E-08  -0.988433E-04   0.933037E-04  -0.204021E-04  -0.390182E-13  -0.260086E-06   0.341949E-08  -0.390182E-13   0.413244E-10  -0.101525E-06  -0.988433E-04  -0.260086E-06  -0.101525E-06   0.281971E+01
  8778   0.266059E-02   0.933457E-04   0.341820E-08  -0.988164E-04   0.933457E-04  -0.204207E-04  -0.410508E-13  -0.260303E-06   0.341820E-08  -0.410508E-13   0.413126E-10  -0.101509E-06  -0.988164E-04  -0.260303E-06  -0.101509E-06   0.281980E+01
  8779   0.265985E-02   0.933875E-04   0.341692E-08  -0.987895E-04   0.933875E-04  -0.204391E-04  -0.430781E-13  -0.260519E-06   0.341692E-08  -0.430781E-13   0.413008E-10  -0.101494E-06  -0.987895E-04  -0.260519E-06  -0.101494E-06   0.281989E+01
  8780   0.265912E-02   0.934290E-04   0.341563E-08  -0.987626E-04   0.934290E-04  -0.204575E-04  -0.450998E-13  -0.260734E-06   0.341563E-08  -0.450998E-13   0.412889E-10  -0.101478E-06  -0.987626E-04  -0.260734E-06  -0.101478E-06   0.281998E+01
  8781   0.265839E-02   0.934703E-04   0.341435E-08  -0.987358E-04   0.934703E-04  -0.204758E-04  -0.471162E-13  -0.260948E-06   0.341435E-08  -0.471162E-13   0.412771E-10  -0.101463E-06  -0.987358E-04  -0.260948E-06  -0.101463E-06   0.282006E+01
  8782   0.265765E-02   0.935113E-04   0.341307E-08  -0.987089E-04   0.935113E-04  -0.204940E-04  -0.491271E-13  -0.261162E-06   0.341307E-08  -0.491271E-13   0.412653E-10  -0.101447E-06  -0.987089E-04  -0.261162E-06  -0.101447E-06   0.282015E+01
  8783   0.265691E-02   0.935522E-04   0.341178E-08  -0.986820E-04   0.935522E-04  -0.205122E-04  -0.511325E-13  -0.261374E-06   0.341178E-08  -0.511325E-13   0.412535E-10  -0.101432E-06  -0.986820E-04  -0.261374E-06  -0.101432E-06   0.282024E+01
  8784   0.265618E-02   0.935927E-04   0.341050E-08  -0.986552E-04   0.935927E-04  -0.205303E-04  -0.531325E-13  -0.261586E-06   0.341050E-08  -0.531325E-13   0.412417E-10  -0.101416E-06  -0.986552E-04  -0.261586E-06  -0.101416E-06   0.282033E+01
  8785   0.265544E-02   0.936330E-04   0.340922E-08  -0.986283E-04   0.936330E-04  -0.205483E-04  -0.551271E-13  -0.261796E-06   0.340922E-08  -0.551271E-13   0.412299E-10  -0.101401E-06  -0.986283E-04  -0.261796E-06  -0.101401E-06   0.282041E+01
  8786   0.265470E-02   0.936731E-04   0.340794E-08  -0.986015E-04   0.936731E-04  -0.205662E-04  -0.571163E-13  -0.262006E-06   0.340794E-08  -0.571163E-13   0.412182E-10  -0.101386E-06  -0.986015E-04  -0.262006E-06  -0.101386E-06   0.282050E+01
  8787   0.265396E-02   0.937130E-04   0.340665E-08  -0.985747E-04   0.937130E-04  -0.205841E-04  -0.591000E-13  -0.262215E-06   0.340665E-08  -0.591000E-13   0.412064E-10  -0.101370E-06  -0.985747E-04  -0.262215E-06  -0.101370E-06   0.282059E+01
  8788   0.265322E-02   0.937526E-04   0.340537E-08  -0.985479E-04   0.937526E-04  -0.206018E-04  -0.610784E-13  -0.262423E-06   0.340537E-08  -0.610784E-13   0.411946E-10  -0.101355E-06  -0.985479E-04  -0.262423E-06  -0.101355E-06   0.282068E+01
  8789   0.265248E-02   0.937920E-04   0.340409E-08  -0.985210E-04   0.937920E-04  -0.206195E-04  -0.630513E-13  -0.262629E-06   0.340409E-08  -0.630513E-13   0.411828E-10  -0.101339E-06  -0.985210E-04  -0.262629E-06  -0.101339E-06   0.282076E+01
  8790   0.265173E-02   0.938311E-04   0.340281E-08  -0.984942E-04   0.938311E-04  -0.206372E-04  -0.650188E-13  -0.262835E-06   0.340281E-08  -0.650188E-13   0.411711E-10  -0.101324E-06  -0.984942E-04  -0.262835E-06  -0.101324E-06   0.282085E+01
  8791   0.265099E-02   0.938701E-04   0.340154E-08  -0.984674E-04   0.938701E-04  -0.206547E-04  -0.669809E-13  -0.263041E-06   0.340154E-08  -0.669809E-13   0.411593E-10  -0.101308E-06  -0.984674E-04  -0.263041E-06  -0.101308E-06   0.282094E+01
  8792   0.265024E-02   0.939087E-04   0.340026E-08  -0.984406E-04   0.939087E-04  -0.206722E-04  -0.689376E-13  -0.263245E-06   0.340026E-08  -0.689376E-13   0.411475E-10  -0.101293E-06  -0.984406E-04  -0.263245E-06  -0.101293E-06   0.282102E+01
  8793   0.264950E-02   0.939472E-04   0.339898E-08  -0.984139E-04   0.939472E-04  -0.206896E-04  -0.708889E-13  -0.263448E-06   0.339898E-08  -0.708889E-13   0.411358E-10  -0.101277E-06  -0.984139E-04  -0.263448E-06  -0.101277E-06   0.282111E+01
  8794   0.264875E-02   0.939854E-04   0.339770E-08  -0.983871E-04   0.939854E-04  -0.207069E-04  -0.728349E-13  -0.263650E-06   0.339770E-08  -0.728349E-13   0.411240E-10  -0.101262E-06  -0.983871E-04  -0.263650E-06  -0.101262E-06   0.282120E+01
  8795   0.264800E-02   0.940233E-04   0.339642E-08  -0.983603E-04   0.940233E-04  -0.207242E-04  -0.747754E-13  -0.263852E-06   0.339642E-08  -0.747754E-13   0.411123E-10  -0.101247E-06  -0.983603E-04  -0.263852E-06  -0.101247E-06   0.282129E+01
  8796   0.264725E-02   0.940611E-04   0.339515E-08  -0.983335E-04   0.940611E-04  -0.207413E-04  -0.767106E-13  -0.264052E-06   0.339515E-08  -0.767106E-13   0.411006E-10  -0.101231E-06  -0.983335E-04  -0.264052E-06  -0.101231E-06   0.282137E+01
  8797   0.264650E-02   0.940986E-04   0.339387E-08  -0.983068E-04   0.940986E-04  -0.207584E-04  -0.786404E-13  -0.264252E-06   0.339387E-08  -0.786404E-13   0.410888E-10  -0.101216E-06  -0.983068E-04  -0.264252E-06  -0.101216E-06   0.282146E+01
  8798   0.264575E-02   0.941358E-04   0.339260E-08  -0.982800E-04   0.941358E-04  -0.207754E-04  -0.805648E-13  -0.264451E-06   0.339260E-08  -0.805648E-13   0.410771E-10  -0.101200E-06  -0.982800E-04  -0.264451E-06  -0.101200E-06   0.282155E+01
  8799   0.264500E-02   0.941729E-04   0.339132E-08  -0.982533E-04   0.941729E-04  -0.207924E-04  -0.824838E-13  -0.264648E-06   0.339132E-08  -0.824838E-13   0.410654E-10  -0.101185E-06  -0.982533E-04  -0.264648E-06  -0.101185E-06   0.282163E+01
  8800   0.264425E-02   0.942096E-04   0.339005E-08  -0.982266E-04   0.942096E-04  -0.208093E-04  -0.843975E-13  -0.264845E-06   0.339005E-08  -0.843975E-13   0.410536E-10  -0.101169E-06  -0.982266E-04  -0.264845E-06  -0.101169E-06   0.282172E+01
  8801   0.264349E-02   0.942462E-04   0.338877E-08  -0.981998E-04   0.942462E-04  -0.208260E-04  -0.863059E-13  -0.265041E-06   0.338877E-08  -0.863059E-13   0.410419E-10  -0.101154E-06  -0.981998E-04  -0.265041E-06  -0.101154E-06   0.282181E+01
  8802   0.264274E-02   0.942825E-04   0.338750E-08  -0.981731E-04   0.942825E-04  -0.208428E-04  -0.882089E-13  -0.265236E-06   0.338750E-08  -0.882089E-13   0.410302E-10  -0.101139E-06  -0.981731E-04  -0.265236E-06  -0.101139E-06   0.282189E+01
  8803   0.264198E-02   0.943186E-04   0.338623E-08  -0.981464E-04   0.943186E-04  -0.208594E-04  -0.901065E-13  -0.265430E-06   0.338623E-08  -0.901065E-13   0.410185E-10  -0.101123E-06  -0.981464E-04  -0.265430E-06  -0.101123E-06   0.282198E+01
  8804   0.264123E-02   0.943545E-04   0.338496E-08  -0.981197E-04   0.943545E-04  -0.208760E-04  -0.919988E-13  -0.265624E-06   0.338496E-08  -0.919988E-13   0.410068E-10  -0.101108E-06  -0.981197E-04  -0.265624E-06  -0.101108E-06   0.282207E+01
  8805   0.264047E-02   0.943901E-04   0.338368E-08  -0.980930E-04   0.943901E-04  -0.208925E-04  -0.938857E-13  -0.265816E-06   0.338368E-08  -0.938857E-13   0.409951E-10  -0.101092E-06  -0.980930E-04  -0.265816E-06  -0.101092E-06   0.282216E+01
  8806   0.263971E-02   0.944255E-04   0.338241E-08  -0.980663E-04   0.944255E-04  -0.209089E-04  -0.957674E-13  -0.266007E-06   0.338241E-08  -0.957674E-13   0.409834E-10  -0.101077E-06  -0.980663E-04  -0.266007E-06  -0.101077E-06   0.282224E+01
  8807   0.263895E-02   0.944607E-04   0.338114E-08  -0.980396E-04   0.944607E-04  -0.209253E-04  -0.976437E-13  -0.266198E-06   0.338114E-08  -0.976437E-13   0.409717E-10  -0.101062E-06  -0.980396E-04  -0.266198E-06  -0.101062E-06   0.282233E+01
  8808   0.263819E-02   0.944956E-04   0.337987E-08  -0.980129E-04   0.944956E-04  -0.209415E-04  -0.995146E-13  -0.266388E-06   0.337987E-08  -0.995146E-13   0.409600E-10  -0.101046E-06  -0.980129E-04  -0.266388E-06  -0.101046E-06   0.282242E+01
  8809   0.263743E-02   0.945303E-04   0.337860E-08  -0.979863E-04   0.945303E-04  -0.209577E-04  -0.101380E-12  -0.266576E-06   0.337860E-08  -0.101380E-12   0.409483E-10  -0.101031E-06  -0.979863E-04  -0.266576E-06  -0.101031E-06   0.282250E+01
  8810   0.263666E-02   0.945647E-04   0.337733E-08  -0.979596E-04   0.945647E-04  -0.209739E-04  -0.103241E-12  -0.266764E-06   0.337733E-08  -0.103241E-12   0.409366E-10  -0.101016E-06  -0.979596E-04  -0.266764E-06  -0.101016E-06   0.282259E+01
  8811   0.263590E-02   0.945990E-04   0.337606E-08  -0.979330E-04   0.945990E-04  -0.209899E-04  -0.105096E-12  -0.266951E-06   0.337606E-08  -0.105096E-12   0.409250E-10  -0.101000E-06  -0.979330E-04  -0.266951E-06  -0.101000E-06   0.282268E+01
  8812   0.263514E-02   0.946330E-04   0.337480E-08  -0.979063E-04   0.946330E-04  -0.210059E-04  -0.106945E-12  -0.267137E-06   0.337480E-08  -0.106945E-12   0.409133E-10  -0.100985E-06  -0.979063E-04  -0.267137E-06  -0.100985E-06   0.282276E+01
  8813   0.263437E-02   0.946667E-04   0.337353E-08  -0.978797E-04   0.946667E-04  -0.210218E-04  -0.108790E-12  -0.267322E-06   0.337353E-08  -0.108790E-12   0.409016E-10  -0.100969E-06  -0.978797E-04  -0.267322E-06  -0.100969E-06   0.282285E+01
  8814   0.263360E-02   0.947003E-04   0.337226E-08  -0.978530E-04   0.947003E-04  -0.210376E-04  -0.110629E-12  -0.267506E-06   0.337226E-08  -0.110629E-12   0.408900E-10  -0.100954E-06  -0.978530E-04  -0.267506E-06  -0.100954E-06   0.282294E+01
  8815   0.263284E-02   0.947336E-04   0.337100E-08  -0.978264E-04   0.947336E-04  -0.210534E-04  -0.112463E-12  -0.267690E-06   0.337100E-08  -0.112463E-12   0.408783E-10  -0.100939E-06  -0.978264E-04  -0.267690E-06  -0.100939E-06   0.282302E+01
  8816   0.263207E-02   0.947666E-04   0.336973E-08  -0.977998E-04   0.947666E-04  -0.210690E-04  -0.114291E-12  -0.267872E-06   0.336973E-08  -0.114291E-12   0.408667E-10  -0.100923E-06  -0.977998E-04  -0.267872E-06  -0.100923E-06   0.282311E+01
  8817   0.263130E-02   0.947995E-04   0.336846E-08  -0.977732E-04   0.947995E-04  -0.210846E-04  -0.116114E-12  -0.268054E-06   0.336846E-08  -0.116114E-12   0.408550E-10  -0.100908E-06  -0.977732E-04  -0.268054E-06  -0.100908E-06   0.282320E+01
  8818   0.263053E-02   0.948321E-04   0.336720E-08  -0.977466E-04   0.948321E-04  -0.211002E-04  -0.117932E-12  -0.268234E-06   0.336720E-08  -0.117932E-12   0.408434E-10  -0.100893E-06  -0.977466E-04  -0.268234E-06  -0.100893E-06   0.282328E+01
  8819   0.262976E-02   0.948645E-04   0.336593E-08  -0.977200E-04   0.948645E-04  -0.211156E-04  -0.119745E-12  -0.268414E-06   0.336593E-08  -0.119745E-12   0.408318E-10  -0.100877E-06  -0.977200E-04  -0.268414E-06  -0.100877E-06   0.282337E+01
  8820   0.262898E-02   0.948966E-04   0.336467E-08  -0.976934E-04   0.948966E-04  -0.211310E-04  -0.121553E-12  -0.268593E-06   0.336467E-08  -0.121553E-12   0.408201E-10  -0.100862E-06  -0.976934E-04  -0.268593E-06  -0.100862E-06   0.282346E+01
  8821   0.262821E-02   0.949285E-04   0.336341E-08  -0.976668E-04   0.949285E-04  -0.211463E-04  -0.123355E-12  -0.268771E-06   0.336341E-08  -0.123355E-12   0.408085E-10  -0.100847E-06  -0.976668E-04  -0.268771E-06  -0.100847E-06   0.282354E+01
  8822   0.262744E-02   0.949602E-04   0.336214E-08  -0.976403E-04   0.949602E-04  -0.211616E-04  -0.125152E-12  -0.268948E-06   0.336214E-08  -0.125152E-12   0.407969E-10  -0.100831E-06  -0.976403E-04  -0.268948E-06  -0.100831E-06   0.282363E+01
  8823   0.262666E-02   0.949917E-04   0.336088E-08  -0.976137E-04   0.949917E-04  -0.211767E-04  -0.126943E-12  -0.269124E-06   0.336088E-08  -0.126943E-12   0.407852E-10  -0.100816E-06  -0.976137E-04  -0.269124E-06  -0.100816E-06   0.282371E+01
  8824   0.262588E-02   0.950229E-04   0.335962E-08  -0.975871E-04   0.950229E-04  -0.211918E-04  -0.128730E-12  -0.269299E-06   0.335962E-08  -0.128730E-12   0.407736E-10  -0.100801E-06  -0.975871E-04  -0.269299E-06  -0.100801E-06   0.282380E+01
  8825   0.262511E-02   0.950539E-04   0.335836E-08  -0.975606E-04   0.950539E-04  -0.212068E-04  -0.130511E-12  -0.269474E-06   0.335836E-08  -0.130511E-12   0.407620E-10  -0.100785E-06  -0.975606E-04  -0.269474E-06  -0.100785E-06   0.282389E+01
  8826   0.262433E-02   0.950847E-04   0.335710E-08  -0.975340E-04   0.950847E-04  -0.212218E-04  -0.132287E-12  -0.269647E-06   0.335710E-08  -0.132287E-12   0.407504E-10  -0.100770E-06  -0.975340E-04  -0.269647E-06  -0.100770E-06   0.282397E+01
  8827   0.262355E-02   0.951153E-04   0.335584E-08  -0.975075E-04   0.951153E-04  -0.212367E-04  -0.134057E-12  -0.269820E-06   0.335584E-08  -0.134057E-12   0.407388E-10  -0.100755E-06  -0.975075E-04  -0.269820E-06  -0.100755E-06   0.282406E+01
  8828   0.262277E-02   0.951456E-04   0.335458E-08  -0.974810E-04   0.951456E-04  -0.212514E-04  -0.135823E-12  -0.269991E-06   0.335458E-08  -0.135823E-12   0.407272E-10  -0.100740E-06  -0.974810E-04  -0.269991E-06  -0.100740E-06   0.282415E+01
  8829   0.262199E-02   0.951757E-04   0.335332E-08  -0.974544E-04   0.951757E-04  -0.212662E-04  -0.137583E-12  -0.270162E-06   0.335332E-08  -0.137583E-12   0.407156E-10  -0.100724E-06  -0.974544E-04  -0.270162E-06  -0.100724E-06   0.282423E+01
  8830   0.262121E-02   0.952055E-04   0.335206E-08  -0.974279E-04   0.952055E-04  -0.212808E-04  -0.139338E-12  -0.270332E-06   0.335206E-08  -0.139338E-12   0.407040E-10  -0.100709E-06  -0.974279E-04  -0.270332E-06  -0.100709E-06   0.282432E+01
  8831   0.262043E-02   0.952352E-04   0.335080E-08  -0.974014E-04   0.952352E-04  -0.212954E-04  -0.141088E-12  -0.270501E-06   0.335080E-08  -0.141088E-12   0.406924E-10  -0.100694E-06  -0.974014E-04  -0.270501E-06  -0.100694E-06   0.282440E+01
  8832   0.261964E-02   0.952646E-04   0.334954E-08  -0.973749E-04   0.952646E-04  -0.213099E-04  -0.142832E-12  -0.270669E-06   0.334954E-08  -0.142832E-12   0.406809E-10  -0.100678E-06  -0.973749E-04  -0.270669E-06  -0.100678E-06   0.282449E+01
  8833   0.261886E-02   0.952938E-04   0.334829E-08  -0.973484E-04   0.952938E-04  -0.213243E-04  -0.144572E-12  -0.270837E-06   0.334829E-08  -0.144572E-12   0.406693E-10  -0.100663E-06  -0.973484E-04  -0.270837E-06  -0.100663E-06   0.282458E+01
  8834   0.261807E-02   0.953227E-04   0.334703E-08  -0.973219E-04   0.953227E-04  -0.213387E-04  -0.146306E-12  -0.271003E-06   0.334703E-08  -0.146306E-12   0.406577E-10  -0.100648E-06  -0.973219E-04  -0.271003E-06  -0.100648E-06   0.282466E+01
  8835   0.261729E-02   0.953514E-04   0.334577E-08  -0.972955E-04   0.953514E-04  -0.213530E-04  -0.148035E-12  -0.271169E-06   0.334577E-08  -0.148035E-12   0.406461E-10  -0.100633E-06  -0.972955E-04  -0.271169E-06  -0.100633E-06   0.282475E+01
  8836   0.261650E-02   0.953799E-04   0.334452E-08  -0.972690E-04   0.953799E-04  -0.213672E-04  -0.149758E-12  -0.271333E-06   0.334452E-08  -0.149758E-12   0.406346E-10  -0.100617E-06  -0.972690E-04  -0.271333E-06  -0.100617E-06   0.282484E+01
  8837   0.261571E-02   0.954082E-04   0.334326E-08  -0.972425E-04   0.954082E-04  -0.213813E-04  -0.151477E-12  -0.271497E-06   0.334326E-08  -0.151477E-12   0.406230E-10  -0.100602E-06  -0.972425E-04  -0.271497E-06  -0.100602E-06   0.282492E+01
  8838   0.261492E-02   0.954362E-04   0.334201E-08  -0.972161E-04   0.954362E-04  -0.213954E-04  -0.153190E-12  -0.271660E-06   0.334201E-08  -0.153190E-12   0.406115E-10  -0.100587E-06  -0.972161E-04  -0.271660E-06  -0.100587E-06   0.282501E+01
  8839   0.261413E-02   0.954641E-04   0.334076E-08  -0.971896E-04   0.954641E-04  -0.214094E-04  -0.154898E-12  -0.271822E-06   0.334076E-08  -0.154898E-12   0.405999E-10  -0.100571E-06  -0.971896E-04  -0.271822E-06  -0.100571E-06   0.282509E+01
  8840   0.261334E-02   0.954917E-04   0.333950E-08  -0.971632E-04   0.954917E-04  -0.214233E-04  -0.156601E-12  -0.271983E-06   0.333950E-08  -0.156601E-12   0.405884E-10  -0.100556E-06  -0.971632E-04  -0.271983E-06  -0.100556E-06   0.282518E+01
  8841   0.261255E-02   0.955190E-04   0.333825E-08  -0.971367E-04   0.955190E-04  -0.214372E-04  -0.158299E-12  -0.272143E-06   0.333825E-08  -0.158299E-12   0.405768E-10  -0.100541E-06  -0.971367E-04  -0.272143E-06  -0.100541E-06   0.282527E+01
  8842   0.261175E-02   0.955462E-04   0.333700E-08  -0.971103E-04   0.955462E-04  -0.214510E-04  -0.159992E-12  -0.272303E-06   0.333700E-08  -0.159992E-12   0.405653E-10  -0.100526E-06  -0.971103E-04  -0.272303E-06  -0.100526E-06   0.282535E+01
  8843   0.261096E-02   0.955731E-04   0.333574E-08  -0.970839E-04   0.955731E-04  -0.214647E-04  -0.161679E-12  -0.272461E-06   0.333574E-08  -0.161679E-12   0.405538E-10  -0.100510E-06  -0.970839E-04  -0.272461E-06  -0.100510E-06   0.282544E+01
  8844   0.261016E-02   0.955998E-04   0.333449E-08  -0.970575E-04   0.955998E-04  -0.214783E-04  -0.163361E-12  -0.272619E-06   0.333449E-08  -0.163361E-12   0.405422E-10  -0.100495E-06  -0.970575E-04  -0.272619E-06  -0.100495E-06   0.282552E+01
  8845   0.260937E-02   0.956263E-04   0.333324E-08  -0.970311E-04   0.956263E-04  -0.214919E-04  -0.165039E-12  -0.272776E-06   0.333324E-08  -0.165039E-12   0.405307E-10  -0.100480E-06  -0.970311E-04  -0.272776E-06  -0.100480E-06   0.282561E+01
  8846   0.260857E-02   0.956525E-04   0.333199E-08  -0.970047E-04   0.956525E-04  -0.215054E-04  -0.166710E-12  -0.272932E-06   0.333199E-08  -0.166710E-12   0.405192E-10  -0.100465E-06  -0.970047E-04  -0.272932E-06  -0.100465E-06   0.282570E+01
  8847   0.260777E-02   0.956785E-04   0.333074E-08  -0.969783E-04   0.956785E-04  -0.215188E-04  -0.168377E-12  -0.273087E-06   0.333074E-08  -0.168377E-12   0.405077E-10  -0.100450E-06  -0.969783E-04  -0.273087E-06  -0.100450E-06   0.282578E+01
  8848   0.260698E-02   0.957043E-04   0.332949E-08  -0.969519E-04   0.957043E-04  -0.215321E-04  -0.170039E-12  -0.273241E-06   0.332949E-08  -0.170039E-12   0.404962E-10  -0.100434E-06  -0.969519E-04  -0.273241E-06  -0.100434E-06   0.282587E+01
  8849   0.260618E-02   0.957299E-04   0.332824E-08  -0.969255E-04   0.957299E-04  -0.215454E-04  -0.171696E-12  -0.273394E-06   0.332824E-08  -0.171696E-12   0.404847E-10  -0.100419E-06  -0.969255E-04  -0.273394E-06  -0.100419E-06   0.282595E+01
  8850   0.260538E-02   0.957552E-04   0.332699E-08  -0.968992E-04   0.957552E-04  -0.215586E-04  -0.173347E-12  -0.273547E-06   0.332699E-08  -0.173347E-12   0.404732E-10  -0.100404E-06  -0.968992E-04  -0.273547E-06  -0.100404E-06   0.282604E+01
  8851   0.260457E-02   0.957804E-04   0.332575E-08  -0.968728E-04   0.957804E-04  -0.215718E-04  -0.174993E-12  -0.273698E-06   0.332575E-08  -0.174993E-12   0.404617E-10  -0.100389E-06  -0.968728E-04  -0.273698E-06  -0.100389E-06   0.282612E+01
  8852   0.260377E-02   0.958053E-04   0.332450E-08  -0.968464E-04   0.958053E-04  -0.215848E-04  -0.176634E-12  -0.273849E-06   0.332450E-08  -0.176634E-12   0.404502E-10  -0.100373E-06  -0.968464E-04  -0.273849E-06  -0.100373E-06   0.282621E+01
  8853   0.260297E-02   0.958299E-04   0.332325E-08  -0.968201E-04   0.958299E-04  -0.215978E-04  -0.178270E-12  -0.273999E-06   0.332325E-08  -0.178270E-12   0.404387E-10  -0.100358E-06  -0.968201E-04  -0.273999E-06  -0.100358E-06   0.282630E+01
